sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
TIOLZJS,O,O,X,O,X,X
TIOLZSJ,O,O,O,O,X,X
TIOJLSZ,O,O,O,O,X,O
TIOJLZS,O,O,O,O,X,X
TIOJSLZ,O,O,O,X,X,O
TIOJSZL,X,X,O,X,O,O
TIOJZLS,X,O,O,O,O,X
TIOJZSL,X,X,O,X,O,O
TIOSLJZ,O,O,X,X,X,X
TIOSLZJ,O,O,O,X,X,X
TIOSJLZ,O,O,O,X,X,O
TIOSJZL,X,X,O,X,X,O
TIOSZLJ,O,X,O,X,X,X
TIOSZJL,O,X,O,X,X,X
TIOZLJS,O,O,X,O,X,X
TIOZLSJ,O,O,O,O,X,X
TIOZJLS,X,O,O,O,X,X
TIOZJSL,O,X,O,X,X,O
TIOZSLJ,O,X,O,X,X,X
TIOZSJL,O,X,O,X,X,X
TLIJSZO,O,O,X,O,O,X
TLIJSOZ,X,O,X,O,X,X
TLIJZSO,O,O,X,O,O,X
TLIJZOS,O,O,X,O,O,X
TLIJOSZ,X,O,X,O,X,X
TLIJOZS,X,O,X,O,X,X
TLISJZO,O,O,X,O,X,X
TLISJOZ,X,O,X,O,X,X
TLISZJO,O,O,X,O,X,X
TLISZOJ,O,O,X,O,X,X
TLISOJZ,O,O,X,O,X,X
TLISOZJ,O,O,X,O,X,X
TLIZJSO,O,O,X,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,O,O,X,O,X,X
TLIZSOJ,O,O,X,O,X,X
TLIZOJS,O,O,X,O,X,X
TLIZOSJ,O,O,X,O,X,X
TLIOJSZ,O,O,X,O,X,O
TLIOJZS,O,O,X,O,X,X
TLIOSJZ,O,O,X,O,X,X
TLIOSZJ,O,O,X,O,X,X
TLIOZJS,O,O,X,O,X,X
TLIOZSJ,O,O,X,O,X,X
TLJISZO,O,O,X,O,O,O
TLJISOZ,X,O,X,O,X,O
TLJIZSO,O,O,X,O,O,X
TLJIZOS,O,O,X,O,O,X
TLJIOSZ,X,O,X,O,X,O
TLJIOZS,X,O,X,O,X,X
TLJSIZO,O,O,X,O,O,X
TLJSIOZ,X,O,X,O,X,X
TLJSZIO,O,X,X,O,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,X,X,O,X,X
TLJZIOS,O,X,X,O,X,X
TLJZSIO,O,X,X,O,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,X,O,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,O,O,X,O,X,X
TLJOIZS,O,O,X,O,X,X
TLJOSIZ,O,O,X,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,O,X,X,O,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,O,O,X,O,X,X
TLSIJOZ,X,O,X,O,X,X
TLSIZJO,O,O,X,O,X,X
TLSIZOJ,O,O,X,O,X,X
TLSIOJZ,O,O,X,O,X,X
TLSIOZJ,O,O,X,O,X,X
TLSJIZO,O,O,X,O,O,X
TLSJIOZ,X,O,X,O,X,X
TLSJZIO,O,X,X,O,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,O,X,X,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,O,X,O,X,X
TLSZIOJ,O,O,X,O,X,X
TLSZJIO,O,X,X,O,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,O,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,O,O,X,X,X,X
TLSOIZJ,O,O,X,X,X,X
TLSOJIZ,O,O,X,X,X,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,O,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,O,O,X,O,X,X
TLZIJOS,O,O,X,O,X,X
TLZISJO,O,O,X,O,X,X
TLZISOJ,O,O,X,O,X,X
TLZIOJS,O,O,X,O,X,X
TLZIOSJ,O,O,X,O,X,X
TLZJISO,O,X,X,O,X,X
TLZJIOS,O,X,X,O,X,X
TLZJSIO,O,X,X,O,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,X,X,O,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,O,X,O,X,X
TLZSIOJ,O,O,X,O,X,X
TLZSJIO,O,X,X,O,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,O,O,X,O,X,X
TLZOISJ,O,O,O,O,X,X
TLZOJIS,O,X,O,O,X,X
TLZOJSI,O,X,O,X,X,X
TLZOSIJ,O,O,O,X,X,X
TLZOSJI,O,X,O,X,X,X
TLOIJSZ,O,O,X,O,X,X
TLOIJZS,O,O,X,O,X,X
TLOISJZ,O,O,X,O,X,X
TLOISZJ,O,O,O,O,X,X
TLOIZJS,O,O,X,O,X,X
TLOIZSJ,O,O,O,O,X,X
TLOJISZ,O,O,O,O,X,X
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,O,O,X,X,X
TLOJSZI,O,X,O,X,X,X
TLOJZIS,O,X,O,O,X,X
TLOJZSI,O,X,O,X,X,X
TLOSIJZ,O,O,X,X,X,X
TLOSIZJ,O,O,O,X,X,X
TLOSJIZ,O,O,O,X,X,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,O,O,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,O,O,X,O,X,X
TLOZISJ,O,O,O,O,X,X
TLOZJIS,O,X,O,O,X,X
TLOZJSI,O,X,O,X,X,X
TLOZSIJ,O,O,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,O,X,O,O,O
TJILSOZ,X,O,X,O,X,O
TJILZSO,O,O,X,O,O,X
TJILZOS,O,O,X,O,O,X
TJILOSZ,X,O,X,O,X,O
TJILOZS,X,O,X,O,X,X
TJISLZO,O,O,X,X,O,O
TJISLOZ,X,O,X,X,X,O
TJISZLO,X,X,X,X,O,O
TJISZOL,X,X,X,X,O,O
TJISOLZ,X,O,X,X,X,O
TJISOZL,X,X,X,X,O,O
TJIZLSO,X,O,X,O,O,X
TJIZLOS,X,O,X,O,O,X
TJIZSLO,X,X,X,X,O,O
TJIZSOL,X,X,X,X,O,O
TJIZOLS,X,O,O,O,O,X
TJIZOSL,X,X,O,X,O,O
TJIOLSZ,X,O,O,O,X,O
TJIOLZS,X,O,O,O,X,X
TJIOSLZ,X,O,O,X,X,O
TJIOSZL,X,X,O,X,O,O
TJIOZLS,X,O,O,O,O,X
TJIOZSL,X,X,O,X,O,O
TJLISZO,O,O,X,O,O,O
TJLISOZ,X,O,X,O,X,O
TJLIZSO,O,O,X,O,O,X
TJLIZOS,O,O,X,O,O,X
TJLIOSZ,X,O,X,O,X,O
TJLIOZS,X,O,X,O,X,X
TJLSIZO,O,O,X,O,O,X
TJLSIOZ,X,O,X,O,X,X
TJLSZIO,O,X,X,O,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,O,X,X,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,O,X,X,O,X,X
TJLZIOS,O,X,X,O,X,X
TJLZSIO,O,X,X,O,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,O,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,O,O,X,O,X,X
TJLOIZS,O,O,X,O,X,X
TJLOSIZ,O,O,X,X,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,O,X,X,O,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,O,X,X,X,O,O
TJSILOZ,X,X,X,X,X,O
TJSIZLO,X,X,X,X,O,O
TJSIZOL,X,X,X,X,O,O
TJSIOLZ,X,X,X,X,X,O
TJSIOZL,X,X,X,X,O,O
TJSLIZO,O,O,X,O,O,X
TJSLIOZ,X,O,X,O,X,X
TJSLZIO,O,X,X,O,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,O,X,X,X,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,X,X,X,O,X
TJSZIOL,O,X,X,X,O,X
TJSZLIO,O,X,X,O,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,O,X,X,X,X,X
TJSOIZL,X,X,X,X,O,X
TJSOLIZ,O,O,X,X,X,X
TJSOLZI,O,X,X,X,X,X
TJSOZIL,O,X,X,X,X,X
TJSOZLI,O,X,X,X,X,X
TJZILSO,O,X,X,O,O,X
TJZILOS,O,X,X,O,O,X
TJZISLO,O,X,X,X,O,O
TJZISOL,O,X,X,X,O,O
TJZIOLS,X,X,O,O,O,X
TJZIOSL,X,X,O,X,O,O
TJZLISO,O,X,X,O,X,X
TJZLIOS,O,X,X,O,X,X
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,O,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,X,X,X,O,X
TJZSIOL,O,X,X,X,O,X
TJZSLIO,O,X,X,O,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,X,X,O,X,X,X
TJZOISL,O,X,O,X,X,X
TJZOLIS,O,X,O,O,X,X
TJZOLSI,O,X,O,X,X,X
TJZOSIL,O,X,O,X,X,X
TJZOSLI,O,X,O,X,X,X
TJOILSZ,O,O,O,X,X,O
TJOILZS,O,O,O,X,X,X
TJOISLZ,O,O,O,X,X,O
TJOISZL,X,X,O,X,O,O
TJOIZLS,X,O,O,X,O,X
TJOIZSL,X,X,O,X,O,O
TJOLISZ,O,O,O,O,X,X
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,O,O,X,X,X
TJOLSZI,O,X,O,X,X,X
TJOLZIS,O,X,O,O,X,X
TJOLZSI,O,X,O,X,X,X
TJOSILZ,O,X,O,X,X,X
TJOSIZL,X,X,O,X,O,X
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,X,O,X,X,X
TJOSZIL,O,X,O,X,X,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,X,X,O,X,X,X
TJOZISL,O,X,O,X,X,X
TJOZLIS,O,X,O,O,X,X
TJOZLSI,O,X,O,X,X,X
TJOZSIL,O,X,O,X,X,X
TJOZSLI,O,X,O,X,X,X
TSILJZO,O,O,X,X,X,X
TSILJOZ,X,O,X,X,X,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,O,O,X,X,X,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,O,O,X,X,O,X
TSIJLOZ,X,O,X,X,X,X
TSIJZLO,X,X,X,X,O,X
TSIJZOL,X,X,X,X,O,X
TSIJOLZ,X,O,X,X,X,X
TSIJOZL,X,X,X,X,O,X
TSIZLJO,O,X,X,X,X,X
TSIZLOJ,O,X,X,X,X,X
TSIZJLO,O,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X
TSIZOLJ,O,X,X,X,X,X
TSIZOJL,O,X,X,X,X,X
TSIOLJZ,O,O,X,X,X,X
TSIOLZJ,O,O,X,X,X,X
TSIOJLZ,O,O,X,X,X,O
TSIOJZL,X,X,X,X,X,O
TSIOZLJ,O,X,X,X,X,X
TSIOZJL,O,X,X,X,X,X
TSLIJZO,O,O,X,O,X,X
TSLIJOZ,X,O,X,O,X,X
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,X,O,X,X
TSLIOJZ,O,O,X,O,X,X
TSLIOZJ,O,O,X,O,X,X
TSLJIZO,O,O,X,O,O,X
TSLJIOZ,X,O,X,O,X,X
TSLJZIO,O,X,X,O,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,O,X,X,X,X
TSLJOZI,O,X,X,X,X,X
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,X,O,X,X
TSLZJIO,O,X,X,O,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,O,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,O,O,X,X,X,X
TSLOIZJ,O,O,X,X,X,X
TSLOJIZ,O,O,X,X,X,X
TSLOJZI,O,X,X,X,X,X
TSLOZIJ,O,O,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,O,X,X,X,O,O
TSJILOZ,X,X,X,X,X,O
TSJIZLO,X,X,X,X,O,O
TSJIZOL,X,X,X,X,O,O
TSJIOLZ,X,X,X,X,X,O
TSJIOZL,X,X,X,X,O,O
TSJLIZO,O,O,X,O,O,X
TSJLIOZ,X,O,X,O,X,X
TSJLZIO,O,X,X,O,X,X
TSJLZOI,O,X,X,X,X,X
TSJLOIZ,O,O,X,X,X,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,X,X,X,O,X
TSJZIOL,O,X,X,X,O,X
TSJZLIO,O,X,X,O,X,X
TSJZLOI,O,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,O,X,X,X,X,X
TSJOIZL,X,X,X,X,O,X
TSJOLIZ,O,O,X,X,X,X
TSJOLZI,O,X,X,X,X,X
TSJOZIL,O,X,X,X,X,X
TSJOZLI,O,X,X,X,X,X
TSZILJO,O,X,X,X,X,X
TSZILOJ,O,X,X,X,X,X
TSZIJLO,O,X,X,X,X,X
TSZIJOL,O,X,X,X,X,X
TSZIOLJ,O,X,X,X,X,X
TSZIOJL,O,X,X,X,X,X
TSZLIJO,O,O,X,O,X,X
TSZLIOJ,O,O,X,O,X,X
TSZLJIO,O,X,X,O,X,X
TSZLJOI,O,X,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,X,X,X,O,X
TSZJIOL,O,X,X,X,O,X
TSZJLIO,O,X,X,O,X,X
TSZJLOI,O,X,X,X,X,X
TSZJOIL,O,X,X,X,X,X
TSZJOLI,O,X,X,X,X,X
TSZOILJ,O,X,O,X,X,X
TSZOIJL,O,X,O,X,X,X
TSZOLIJ,O,O,O,X,X,X
TSZOLJI,O,X,O,X,X,X
TSZOJIL,O,X,O,X,X,X
TSZOJLI,O,X,O,X,X,X
TSOILJZ,O,O,X,X,X,X
TSOILZJ,O,O,O,X,X,X
TSOIJLZ,O,O,O,X,X,X
TSOIJZL,X,X,O,X,X,X
TSOIZLJ,O,X,O,X,X,X
TSOIZJL,O,X,O,X,X,X
TSOLIJZ,O,O,X,X,X,X
TSOLIZJ,O,O,O,X,X,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,X,O,X,X,X
TSOLZIJ,O,O,O,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,O,X,O,X,X,X
TSOJIZL,X,X,O,X,O,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,X,O,X,X,X
TSOJZIL,O,X,O,X,X,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,O,X,O,X,X,X
TSOZIJL,O,X,O,X,X,X
TSOZLIJ,O,O,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,X,O,X,X,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,O,O,X,O,X,X
TZILJOS,O,O,X,O,X,X
TZILSJO,O,O,X,O,X,X
TZILSOJ,O,O,X,O,X,X
TZILOJS,O,O,X,O,X,X
TZILOSJ,O,O,X,O,X,X
TZIJLSO,O,O,X,O,O,X
TZIJLOS,O,O,X,O,O,X
TZIJSLO,O,X,X,X,O,X
TZIJSOL,O,X,X,X,O,X
TZIJOLS,X,O,O,O,O,X
TZIJOSL,X,X,O,X,O,X
TZISLJO,O,X,X,X,X,X
TZISLOJ,O,X,X,X,X,X
TZISJLO,O,X,X,X,X,X
TZISJOL,O,X,X,X,X,X
TZISOLJ,O,X,X,X,X,X
TZISOJL,O,X,X,X,X,X
TZIOLJS,O,O,X,O,X,X
TZIOLSJ,O,O,O,O,X,X
TZIOJLS,X,O,O,O,X,X
TZIOJSL,O,X,O,X,X,O
TZIOSLJ,O,X,O,X,X,X
TZIOSJL,O,X,O,X,X,X
TZLIJSO,O,O,X,O,X,X
TZLIJOS,O,O,X,O,X,X
TZLISJO,O,O,X,O,X,X
TZLISOJ,O,O,X,O,X,X
TZLIOJS,O,O,X,O,X,X
TZLIOSJ,O,O,X,O,X,X
TZLJISO,O,X,X,O,X,X
TZLJIOS,O,X,X,O,X,X
TZLJSIO,O,X,X,O,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,O,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,O,X,O,X,X
TZLSIOJ,O,O,X,O,X,X
TZLSJIO,O,X,X,O,X,X
TZLSJOI,O,X,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,O,X,O,X,X
TZLOISJ,O,O,O,O,X,X
TZLOJIS,O,X,O,O,X,X
TZLOJSI,O,X,O,X,X,X
TZLOSIJ,O,O,O,X,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,O,X,X,O,O,X
TZJILOS,O,X,X,O,O,X
TZJISLO,O,X,X,X,O,O
TZJISOL,O,X,X,X,O,O
TZJIOLS,X,X,O,O,O,X
TZJIOSL,X,X,O,X,O,O
TZJLISO,O,X,X,O,X,X
TZJLIOS,O,X,X,O,X,X
TZJLSIO,O,X,X,O,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,O,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,X,X,X,O,X
TZJSIOL,O,X,X,X,O,X
TZJSLIO,O,X,X,O,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,X,X,O,X,X,X
TZJOISL,O,X,O,X,X,X
TZJOLIS,O,X,O,O,X,X
TZJOLSI,O,X,O,X,X,X
TZJOSIL,O,X,O,X,X,X
TZJOSLI,O,X,O,X,X,X
TZSILJO,O,X,X,X,X,X
TZSILOJ,O,X,X,X,X,X
TZSIJLO,O,X,X,X,X,X
TZSIJOL,O,X,X,X,X,X
TZSIOLJ,O,X,X,X,X,X
TZSIOJL,O,X,X,X,X,X
TZSLIJO,O,O,X,O,X,X
TZSLIOJ,O,O,X,O,X,X
TZSLJIO,O,X,X,O,X,X
TZSLJOI,O,X,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,X,X,X,X,X
TZSJILO,O,X,X,X,O,X
TZSJIOL,O,X,X,X,O,X
TZSJLIO,O,X,X,O,X,X
TZSJLOI,O,X,X,X,X,X
TZSJOIL,O,X,X,X,X,X
TZSJOLI,O,X,X,X,X,X
TZSOILJ,O,X,O,X,X,X
TZSOIJL,O,X,O,X,X,X
TZSOLIJ,O,O,O,X,X,X
TZSOLJI,O,X,O,X,X,X
TZSOJIL,O,X,O,X,X,X
TZSOJLI,O,X,O,X,X,X
TZOILJS,O,O,X,X,X,X
TZOILSJ,O,O,O,X,X,X
TZOIJLS,X,O,O,X,X,X
TZOIJSL,O,X,O,X,X,X
TZOISLJ,O,X,O,X,X,X
TZOISJL,O,X,O,X,X,X
TZOLIJS,O,O,X,O,X,X
TZOLISJ,O,O,O,O,X,X
TZOLJIS,O,X,O,O,X,X
TZOLJSI,O,X,O,X,X,X
TZOLSIJ,O,O,O,X,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,X,X,O,X,X,X
TZOJISL,O,X,O,X,X,X
TZOJLIS,O,X,O,O,X,X
TZOJLSI,O,X,O,X,X,X
TZOJSIL,O,X,O,X,X,X
TZOJSLI,O,X,O,X,X,X
TZOSILJ,O,X,O,X,X,X
TZOSIJL,O,X,O,X,X,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,O,X,O,X,X,X
TZOSJIL,O,X,O,X,X,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,O,O,X,X,X,O
TOILJZS,O,O,X,X,X,X
TOILSJZ,O,O,X,X,X,X
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,O,X,X,X,X
TOILZSJ,O,O,O,X,X,X
TOIJLSZ,O,O,O,X,X,O
TOIJLZS,O,O,O,X,X,X
TOIJSLZ,O,O,O,X,X,O
TOIJSZL,X,X,O,X,O,O
TOIJZLS,X,O,O,X,O,X
TOIJZSL,X,X,O,X,O,O
TOISLJZ,O,O,X,X,X,X
TOISLZJ,O,O,O,X,X,X
TOISJLZ,O,O,O,X,X,O
TOISJZL,X,X,O,X,X,O
TOISZLJ,O,X,O,X,X,X
TOISZJL,O,X,O,X,X,X
TOIZLJS,O,O,X,X,X,X
TOIZLSJ,O,O,O,X,X,X
TOIZJLS,X,O,O,X,X,X
TOIZJSL,O,X,O,X,X,O
TOIZSLJ,O,X,O,X,X,X
TOIZSJL,O,X,O,X,X,X
TOLIJSZ,O,O,X,O,X,X
TOLIJZS,O,O,X,O,X,X
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,O,O,O,X,X
TOLIZJS,O,O,X,O,X,X
TOLIZSJ,O,O,O,O,X,X
TOLJISZ,O,O,O,O,X,X
TOLJIZS,O,O,O,O,X,X
TOLJSIZ,O,O,O,X,X,X
TOLJSZI,O,X,O,X,X,X
TOLJZIS,O,X,O,O,X,X
TOLJZSI,O,X,O,X,X,X
TOLSIJZ,O,O,X,X,X,X
TOLSIZJ,O,O,O,X,X,X
TOLSJIZ,O,O,O,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,O,X,O,X,X
TOLZISJ,O,O,O,O,X,X
TOLZJIS,O,X,O,O,X,X
TOLZJSI,O,X,O,X,X,X
TOLZSIJ,O,O,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,O,O,X,X,O
TOJILZS,O,O,O,X,X,X
TOJISLZ,O,O,O,X,X,O
TOJISZL,X,X,O,X,O,O
TOJIZLS,X,O,O,X,O,X
TOJIZSL,X,X,O,X,O,O
TOJLISZ,O,O,O,O,X,X
TOJLIZS,O,O,O,O,X,X
TOJLSIZ,O,O,O,X,X,X
TOJLSZI,O,X,O,X,X,X
TOJLZIS,O,X,O,O,X,X
TOJLZSI,O,X,O,X,X,X
TOJSILZ,O,X,O,X,X,X
TOJSIZL,X,X,O,X,O,X
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,X,O,X,X,X
TOJSZIL,O,X,O,X,X,X
TOJSZLI,O,X,O,X,X,X
