sequence,v115@FhA8FeB8AeA8FeD8AeA8EeC8KeT/IvhFlgBGiB5oB/?qBKrB0pB,v115@FhA8FeB8AeA8FeD8AeA8EeC8Ke0/IvhFlgBGiB5oB/?pBKrBTqB,v115@FhA8FeB8AeA8FeD8AeA8EeC8KeT/IvhFigBGiB5oB3?lB0pBVwB,v115@FhA8FeB8AeA8FeD8AeA8EeC8Kei/IvhFzgBGiB5oB3?kBVvBUrB
TOLJIZS,X,O,X,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,X,O,X,X
TOLSZJI,X,O,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,X,O,X,X
TOJILZS,X,O,X,X
TOJISLZ,X,O,O,O
TOJISZL,X,O,O,O
TOJIZLS,X,X,O,X
TOJIZSL,X,X,O,X
TOJLISZ,X,O,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,X,O,O,O
TOJSIZL,X,O,O,O
TOJSLIZ,X,O,O,O
TOJSLZI,X,O,O,O
TOJSZIL,X,O,O,O
TOJSZLI,X,O,O,O
TOJZILS,X,X,O,X
TOJZISL,X,X,O,X
TOJZLIS,X,X,O,X
TOJZLSI,X,X,O,X
TOJZSIL,X,X,O,X
TOJZSLI,X,X,O,X
TOSILJZ,X,O,O,O
TOSILZJ,X,O,O,O
TOSIJLZ,X,O,O,O
TOSIJZL,X,O,O,O
TOSIZLJ,X,O,O,O
TOSIZJL,X,O,O,O
TOSLIJZ,X,O,O,O
TOSLIZJ,X,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,O,O,O
TOSJIZL,X,O,O,O
TOSJLIZ,X,O,O,O
TOSJLZI,X,O,O,O
TOSJZIL,X,O,O,O
TOSJZLI,X,O,O,O
TOSZILJ,X,O,O,O
TOSZIJL,X,O,O,O
TOSZLIJ,X,O,O,O
TOSZLJI,X,O,O,O
TOSZJIL,X,O,O,O
TOSZJLI,X,O,O,O
TOZILJS,X,X,O,X
TOZILSJ,X,X,O,X
TOZIJLS,X,X,O,X
TOZIJSL,X,X,O,X
TOZISLJ,X,X,O,X
TOZISJL,X,X,O,X
TOZLIJS,X,X,O,X
TOZLISJ,X,X,O,X
TOZLJIS,X,X,O,X
TOZLJSI,X,X,O,X
TOZLSIJ,X,X,O,X
TOZLSJI,X,X,O,X
TOZJILS,X,X,O,X
TOZJISL,X,X,O,X
TOZJLIS,X,X,O,X
TOZJLSI,X,X,O,X
TOZJSIL,X,X,O,X
TOZJSLI,X,X,O,X
TOZSILJ,X,X,O,X
TOZSIJL,X,X,O,X
TOZSLIJ,X,X,O,X
TOZSLJI,X,X,O,X
TOZSJIL,X,X,O,X
TOZSJLI,X,X,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,X,X
ITLJOZS,X,O,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,X
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,X,X
ITJLOZS,X,O,X,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,X,O,O,O
ITJSOZL,X,O,O,O
ITJZLSO,O,X,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,X,O,O
ITJZSOL,O,X,O,O
ITJZOLS,O,X,O,X
ITJZOSL,O,X,O,X
ITJOLSZ,X,O,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,O,O,O
ITJOSZL,X,O,O,O
ITJOZLS,X,X,O,X
ITJOZSL,X,X,O,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,X,O,O,O
ITSJOZL,X,O,O,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,X,O,O,O
ITSOLZJ,X,O,O,O
ITSOJLZ,X,O,O,O
ITSOJZL,X,O,O,O
ITSOZLJ,X,O,O,O
ITSOZJL,X,O,O,O
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,O,X
ITZLOJS,O,X,O,X
ITZLOSJ,O,X,O,X
ITZJLSO,O,X,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,X,O,O
ITZJSOL,O,X,O,O
ITZJOLS,O,X,O,X
ITZJOSL,O,X,O,X
ITZSLJO,O,X,O,O
ITZSLOJ,O,X,O,O
ITZSJLO,O,X,O,O
ITZSJOL,O,X,O,O
ITZSOLJ,O,X,O,O
ITZSOJL,O,X,O,O
ITZOLJS,O,X,O,X
ITZOLSJ,O,X,O,X
ITZOJLS,O,X,O,X
ITZOJSL,O,X,O,X
ITZOSLJ,O,X,O,X
ITZOSJL,O,X,O,X
ITOLJSZ,X,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,O,O,O
ITOJSZL,X,O,O,O
ITOJZLS,X,X,O,X
ITOJZSL,X,X,O,X
ITOSLJZ,X,O,O,O
ITOSLZJ,X,O,O,O
ITOSJLZ,X,O,O,O
ITOSJZL,X,O,O,O
ITOSZLJ,X,O,O,O
ITOSZJL,X,O,O,O
ITOZLJS,X,X,O,X
ITOZLSJ,X,X,O,X
ITOZJLS,X,X,O,X
ITOZJSL,X,X,O,X
ITOZSLJ,X,X,O,X
ITOZSJL,X,X,O,X
ILTJSZO,O,O,O,O
