sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
IOTSLJZ,X,O,O,O,X,X
IOTSLZJ,X,O,O,O,O,X
IOTSJLZ,X,X,O,O,X,X
IOTSJZL,X,O,O,O,X,X
IOTSZLJ,X,O,O,O,O,X
IOTSZJL,X,O,O,O,O,X
IOTZLJS,O,O,X,X,O,X
IOTZLSJ,O,O,X,X,O,X
IOTZJLS,O,O,X,X,O,X
IOTZJSL,X,O,O,X,O,X
IOTZSLJ,X,O,O,X,O,X
IOTZSJL,X,O,O,X,O,X
IOLTJSZ,X,X,X,O,X,O
IOLTJZS,O,X,X,O,O,O
IOLTSJZ,X,X,X,O,X,X
IOLTSZJ,O,X,X,O,O,X
IOLTZJS,O,X,X,O,O,X
IOLTZSJ,O,X,X,O,O,X
IOLJTSZ,X,X,X,O,O,O
IOLJTZS,X,X,X,O,O,O
IOLJSTZ,X,X,O,O,X,O
IOLJSZT,X,X,O,O,X,O
IOLJZTS,O,X,X,O,O,O
IOLJZST,O,X,X,O,O,O
IOLSTJZ,X,X,O,O,X,X
IOLSTZJ,O,O,X,O,X,X
IOLSJTZ,X,X,O,O,X,O
IOLSJZT,O,O,O,O,X,O
IOLSZTJ,O,O,X,O,X,X
IOLSZJT,O,O,O,O,X,X
IOLZTJS,O,X,X,O,O,X
IOLZTSJ,O,X,X,O,O,X
IOLZJTS,O,X,X,O,O,O
IOLZJST,O,O,X,O,O,O
IOLZSTJ,O,O,X,O,O,X
IOLZSJT,O,O,X,O,O,X
IOJTLSZ,X,X,X,O,O,O
IOJTLZS,X,X,X,O,O,O
IOJTSLZ,X,X,O,O,O,X
IOJTSZL,X,X,X,O,O,X
IOJTZLS,X,X,X,X,O,X
IOJTZSL,X,X,X,O,O,X
IOJLTSZ,X,X,X,O,O,O
IOJLTZS,X,X,X,O,O,O
IOJLSTZ,X,X,O,O,X,O
IOJLSZT,X,X,O,O,X,O
IOJLZTS,X,X,X,O,O,O
IOJLZST,X,X,X,O,O,O
IOJSTLZ,X,X,O,O,X,X
IOJSTZL,X,X,X,O,X,X
IOJSLTZ,X,X,O,O,X,O
IOJSLZT,X,X,O,O,X,O
IOJSZTL,X,X,X,O,X,X
IOJSZLT,X,X,O,O,X,X
IOJZTLS,X,X,X,X,O,X
IOJZTSL,X,X,X,O,O,X
IOJZLTS,X,X,X,O,O,O
IOJZLST,X,X,X,O,O,O
IOJZSTL,X,X,X,O,O,X
IOJZSLT,X,X,O,O,O,X
IOSTLJZ,O,O,O,O,X,X
IOSTLZJ,O,O,O,O,X,X
IOSTJLZ,O,X,O,O,X,X
IOSTJZL,O,O,O,O,X,X
IOSTZLJ,O,O,O,O,X,X
IOSTZJL,O,O,O,O,X,X
IOSLTJZ,X,X,O,O,X,X
IOSLTZJ,O,O,O,O,X,X
IOSLJTZ,X,X,O,O,X,O
IOSLJZT,O,O,O,O,X,O
IOSLZTJ,O,O,X,O,X,X
IOSLZJT,O,O,O,O,X,X
IOSJTLZ,X,X,O,O,X,X
IOSJTZL,X,X,X,O,X,X
IOSJLTZ,X,X,O,O,X,O
IOSJLZT,O,X,O,O,X,O
IOSJZTL,O,O,X,O,X,X
IOSJZLT,O,O,O,O,X,X
IOSZTLJ,O,O,X,O,X,X
IOSZTJL,O,O,X,O,X,X
IOSZLTJ,O,O,X,O,X,X
IOSZLJT,O,O,O,O,X,X
IOSZJTL,O,O,X,O,X,X
IOSZJLT,O,O,O,O,X,X
IOZTLJS,O,O,X,X,O,X
IOZTLSJ,O,O,X,X,O,X
IOZTJLS,O,O,X,X,O,X
IOZTJSL,X,O,X,X,O,X
IOZTSLJ,X,O,X,X,O,X
IOZTSJL,X,O,X,X,O,X
IOZLTJS,O,X,X,O,O,X
IOZLTSJ,O,X,X,O,O,X
IOZLJTS,O,X,X,O,O,O
IOZLJST,O,O,X,O,O,O
IOZLSTJ,O,O,X,O,O,X
IOZLSJT,O,O,X,O,O,X
IOZJTLS,O,O,X,X,O,X
IOZJTSL,X,O,X,O,O,X
IOZJLTS,O,X,X,O,O,O
IOZJLST,O,O,X,O,O,O
IOZJSTL,O,O,X,O,O,X
IOZJSLT,O,O,O,O,O,X
IOZSTLJ,O,O,X,O,O,X
IOZSTJL,O,O,X,O,O,X
IOZSLTJ,O,O,X,O,O,X
IOZSLJT,O,O,O,O,O,X
IOZSJTL,O,O,X,O,O,X
IOZSJLT,O,O,O,O,O,X
LTIJSZO,O,X,O,O,X,X
LTIJSOZ,O,X,O,O,X,X
LTIJZSO,O,X,X,O,O,X
LTIJZOS,O,X,X,X,O,X
LTIJOSZ,X,X,O,O,X,O
LTIJOZS,O,X,X,O,X,O
LTISJZO,O,O,O,O,X,X
LTISJOZ,O,O,O,O,X,X
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,O,O,O,X
LTISOJZ,O,O,O,O,X,X
LTISOZJ,O,O,O,O,X,X
LTIZJSO,O,O,X,O,O,X
LTIZJOS,O,O,X,X,O,X
LTIZSJO,O,O,X,O,O,X
LTIZSOJ,O,O,X,O,O,X
LTIZOJS,O,O,X,X,O,X
LTIZOSJ,O,O,X,X,O,X
LTIOJSZ,X,X,O,O,X,O
LTIOJZS,O,X,X,O,O,O
LTIOSJZ,O,O,O,O,X,X
LTIOSZJ,O,O,O,O,O,X
LTIOZJS,O,O,X,O,O,X
LTIOZSJ,O,O,X,O,O,X
LTJISZO,O,X,O,O,O,X
LTJISOZ,O,X,O,O,X,X
LTJIZSO,O,X,X,O,O,X
LTJIZOS,O,X,X,X,O,X
LTJIOSZ,X,X,O,O,X,O
LTJIOZS,O,X,X,O,O,O
LTJSIZO,O,O,O,O,O,X
LTJSIOZ,O,O,O,O,X,X
LTJSZIO,O,O,O,O,O,X
LTJSZOI,O,O,O,O,O,X
LTJSOIZ,O,O,O,O,X,X
LTJSOZI,O,O,O,O,X,X
LTJZISO,O,O,X,O,O,X
LTJZIOS,O,O,X,X,O,X
LTJZSIO,O,O,X,O,O,X
LTJZSOI,O,O,X,O,O,X
LTJZOIS,O,O,X,O,O,X
LTJZOSI,O,O,X,O,O,X
LTJOISZ,X,X,O,O,X,O
LTJOIZS,O,X,X,O,O,O
LTJOSIZ,X,O,O,O,X,X
LTJOSZI,X,O,O,O,X,X
LTJOZIS,O,O,X,O,O,X
LTJOZSI,O,O,X,O,O,X
LTSIJZO,O,O,O,O,X,X
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,O,O,O,X,X
LTSJIZO,O,O,O,O,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,X,X
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,O,X,X
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,X,X
LTSOZJI,O,O,O,O,X,X
LTZIJSO,O,O,X,O,O,X
LTZIJOS,O,O,X,X,O,X
LTZISJO,O,O,X,O,O,X
LTZISOJ,O,O,X,O,O,X
LTZIOJS,O,O,X,X,O,X
LTZIOSJ,O,O,X,X,O,X
LTZJISO,O,O,X,O,O,X
LTZJIOS,O,O,X,X,O,X
LTZJSIO,O,O,X,O,O,X
LTZJSOI,O,O,X,O,O,X
LTZJOIS,O,O,X,O,O,X
LTZJOSI,O,O,X,O,O,X
LTZSIJO,O,O,X,O,O,X
LTZSIOJ,O,O,X,O,O,X
LTZSJIO,O,O,X,O,O,X
LTZSJOI,O,O,X,O,O,X
LTZSOIJ,O,O,X,O,O,X
LTZSOJI,O,O,X,O,O,X
LTZOIJS,O,O,X,O,O,X
LTZOISJ,O,O,X,O,O,X
LTZOJIS,O,O,X,O,O,X
LTZOJSI,O,O,X,O,O,X
LTZOSIJ,O,O,X,O,O,X
LTZOSJI,O,O,X,O,O,X
LTOIJSZ,X,X,O,O,X,O
LTOIJZS,O,X,X,O,O,O
LTOISJZ,O,O,O,O,X,X
LTOISZJ,O,O,O,O,O,X
LTOIZJS,O,O,X,O,O,X
LTOIZSJ,O,O,X,O,O,X
LTOJISZ,X,X,O,O,X,O
LTOJIZS,O,X,X,O,O,O
LTOJSIZ,X,O,O,O,X,X
LTOJSZI,X,O,O,O,X,X
LTOJZIS,O,O,X,O,O,X
LTOJZSI,O,O,X,O,O,X
LTOSIJZ,O,O,O,O,X,X
LTOSIZJ,O,O,O,O,O,X
LTOSJIZ,O,O,O,O,X,X
LTOSJZI,O,O,O,O,X,X
LTOSZIJ,O,O,O,O,O,X
LTOSZJI,O,O,O,O,O,X
LTOZIJS,O,O,X,O,O,X
LTOZISJ,O,O,X,O,O,X
LTOZJIS,O,O,X,O,O,X
LTOZJSI,O,O,X,O,O,X
LTOZSIJ,O,O,X,O,O,X
LTOZSJI,O,O,X,O,O,X
LITJSZO,X,X,O,O,X,X
LITJSOZ,X,X,O,O,X,X
LITJZSO,X,X,X,O,O,X
LITJZOS,X,X,X,X,O,X
LITJOSZ,X,X,O,O,X,O
LITJOZS,X,X,X,O,X,O
LITSJZO,X,X,O,O,X,X
LITSJOZ,X,X,O,O,X,X
LITSZJO,O,X,O,O,O,X
LITSZOJ,O,X,O,O,O,X
LITSOJZ,X,X,O,O,X,X
LITSOZJ,O,X,O,O,X,X
LITZJSO,O,X,X,O,O,X
LITZJOS,O,X,X,X,O,X
LITZSJO,O,X,X,O,O,X
LITZSOJ,O,X,X,O,O,X
LITZOJS,O,X,X,X,O,X
LITZOSJ,X,X,X,X,O,X
LITOJSZ,X,X,O,O,X,O
LITOJZS,X,X,X,O,X,O
LITOSJZ,X,X,O,O,X,X
LITOSZJ,X,X,O,O,X,X
LITOZJS,O,X,X,O,O,X
LITOZSJ,X,X,X,O,O,X
LIJTSZO,X,X,X,O,O,X
LIJTSOZ,X,X,X,O,X,X
LIJTZSO,X,X,X,O,O,X
LIJTZOS,X,X,X,X,O,X
LIJTOSZ,X,X,X,O,X,O
LIJTOZS,X,X,X,O,O,O
LIJSTZO,X,X,X,O,X,X
LIJSTOZ,X,X,O,O,X,X
LIJSZTO,O,X,X,O,X,X
LIJSZOT,O,X,O,O,X,X
LIJSOTZ,X,X,O,O,X,O
LIJSOZT,O,X,O,O,X,O
LIJZTSO,O,X,X,O,O,X
LIJZTOS,O,X,X,X,O,X
LIJZSTO,O,X,X,O,O,X
LIJZSOT,O,X,X,O,O,X
LIJZOTS,O,X,X,X,X,O
LIJZOST,O,X,X,X,X,O
LIJOTSZ,X,X,X,O,X,O
LIJOTZS,X,X,X,O,X,O
LIJOSTZ,X,X,O,O,X,O
LIJOSZT,X,X,O,O,X,O
LIJOZTS,O,X,X,O,X,O
LIJOZST,O,X,X,O,X,O
LISTJZO,X,X,O,O,X,X
LISTJOZ,X,X,O,O,X,X
LISTZJO,O,O,O,O,X,X
LISTZOJ,O,O,O,O,X,X
LISTOJZ,X,X,O,O,X,X
LISTOZJ,O,O,O,O,X,X
LISJTZO,X,X,O,O,X,X
LISJTOZ,X,X,O,O,X,X
LISJZTO,O,O,X,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,X,X,O,O,X,O
LISJOZT,O,O,O,O,X,O
LISZTJO,O,O,O,O,X,X
LISZTOJ,O,O,O,O,X,X
LISZJTO,O,O,X,O,X,X
LISZJOT,O,O,O,O,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,O,O,X,X
LISOTJZ,X,X,O,O,X,X
LISOTZJ,O,O,O,O,X,X
LISOJTZ,X,X,O,O,X,O
LISOJZT,O,O,O,O,X,O
LISOZTJ,O,O,X,O,X,X
LISOZJT,O,O,O,O,X,X
LIZTJSO,O,X,X,O,O,X
LIZTJOS,O,X,X,X,O,X
LIZTSJO,O,X,X,O,O,X
LIZTSOJ,O,X,X,O,O,X
LIZTOJS,O,X,X,X,O,X
LIZTOSJ,X,X,X,X,O,X
LIZJTSO,O,X,X,O,O,X
LIZJTOS,O,X,X,X,O,X
LIZJSTO,O,O,X,O,O,X
LIZJSOT,O,O,X,O,O,X
LIZJOTS,O,X,X,X,X,O
LIZJOST,O,O,X,X,X,O
LIZSTJO,O,O,X,O,O,X
LIZSTOJ,O,O,X,O,O,X
LIZSJTO,O,O,X,O,O,X
LIZSJOT,O,O,X,O,O,X
LIZSOTJ,O,O,X,O,O,X
LIZSOJT,O,O,X,O,O,X
LIZOTJS,O,X,X,X,X,X
LIZOTSJ,O,X,X,X,X,X
LIZOJTS,O,X,X,X,X,O
LIZOJST,O,O,X,X,X,O
LIZOSTJ,O,O,X,X,X,X
LIZOSJT,O,O,X,X,X,X
LIOTJSZ,X,X,X,O,X,O
LIOTJZS,O,X,X,O,X,O
LIOTSJZ,X,X,X,O,X,X
LIOTSZJ,O,X,X,O,X,X
LIOTZJS,O,X,X,O,X,X
LIOTZSJ,O,X,X,O,X,X
LIOJTSZ,X,X,X,O,X,O
LIOJTZS,X,X,X,O,X,O
LIOJSTZ,X,X,O,O,X,O
LIOJSZT,X,X,O,O,X,O
LIOJZTS,O,X,X,O,X,O
LIOJZST,O,X,X,O,X,O
LIOSTJZ,X,X,O,O,X,X
LIOSTZJ,O,O,X,O,X,X
LIOSJTZ,X,X,O,O,X,O
LIOSJZT,O,O,O,O,X,O
LIOSZTJ,O,O,X,O,X,X
LIOSZJT,O,O,O,O,X,X
LIOZTJS,O,X,X,O,X,X
LIOZTSJ,O,X,X,O,X,X
LIOZJTS,O,X,X,O,X,O
LIOZJST,O,O,X,O,X,O
LIOZSTJ,O,O,X,O,X,X
LIOZSJT,O,O,X,O,X,X
LJTISZO,X,X,X,O,O,X
LJTISOZ,X,X,X,O,X,X
LJTIZSO,X,X,X,O,O,X
LJTIZOS,X,X,X,X,O,X
LJTIOSZ,X,X,X,O,O,O
LJTIOZS,X,X,X,O,O,O
LJTSIZO,X,X,X,O,O,X
LJTSIOZ,X,X,X,O,X,X
LJTSZIO,X,X,X,O,O,X
LJTSZOI,X,X,X,O,O,X
LJTSOIZ,X,X,X,O,X,X
LJTSOZI,X,X,X,O,X,X
LJTZISO,X,X,X,O,O,X
LJTZIOS,X,X,X,X,O,X
LJTZSIO,X,X,X,O,O,X
LJTZSOI,X,X,X,O,O,X
LJTZOIS,X,X,X,O,O,X
LJTZOSI,X,X,X,O,O,X
LJTOISZ,X,X,X,O,O,O
LJTOIZS,X,X,X,O,O,O
LJTOSIZ,X,X,X,O,O,X
LJTOSZI,X,X,X,O,O,X
LJTOZIS,X,X,X,O,O,X
LJTOZSI,X,X,X,O,O,X
LJITSZO,X,X,X,O,O,X
LJITSOZ,X,X,X,O,X,X
LJITZSO,X,X,X,O,O,X
LJITZOS,X,X,X,X,O,X
LJITOSZ,X,X,X,O,X,O
LJITOZS,X,X,X,O,O,O
LJISTZO,X,X,X,O,X,X
LJISTOZ,X,X,X,O,X,X
LJISZTO,O,X,X,O,X,X
LJISZOT,O,X,X,O,X,X
LJISOTZ,X,X,X,O,X,O
LJISOZT,O,X,X,O,X,O
LJIZTSO,O,X,X,O,O,X
LJIZTOS,O,X,X,X,O,X
LJIZSTO,O,X,X,O,O,X
LJIZSOT,O,X,X,O,O,X
LJIZOTS,O,X,X,X,X,O
LJIZOST,O,X,X,X,X,O
LJIOTSZ,X,X,X,O,X,O
LJIOTZS,X,X,X,O,X,O
LJIOSTZ,X,X,X,O,X,O
LJIOSZT,X,X,X,O,X,O
LJIOZTS,O,X,X,O,X,O
LJIOZST,O,X,X,O,X,O
LJSTIZO,X,X,X,O,O,X
LJSTIOZ,X,X,X,O,X,X
LJSTZIO,X,X,X,O,O,X
LJSTZOI,X,X,X,O,O,X
LJSTOIZ,X,X,X,O,X,X
LJSTOZI,X,X,X,O,X,X
LJSITZO,X,X,X,O,X,X
LJSITOZ,X,X,X,O,X,X
LJSIZTO,O,O,X,O,X,X
LJSIZOT,O,O,X,O,X,X
LJSIOTZ,X,X,X,O,X,O
LJSIOZT,O,O,X,O,X,O
LJSZTIO,O,O,X,O,O,X
LJSZTOI,O,O,X,O,O,X
LJSZITO,O,O,X,O,O,X
LJSZIOT,O,O,X,O,O,X
LJSZOTI,O,O,X,O,O,X
LJSZOIT,O,O,X,O,O,X
LJSOTIZ,X,X,X,O,X,X
LJSOTZI,X,X,X,O,X,X
LJSOITZ,X,X,X,O,X,O
LJSOIZT,O,O,X,O,X,O
LJSOZTI,O,O,X,O,X,X
LJSOZIT,O,O,X,O,X,X
LJZTISO,O,X,X,O,O,X
LJZTIOS,O,X,X,X,O,X
LJZTSIO,O,O,X,O,O,X
LJZTSOI,O,O,X,O,O,X
LJZTOIS,O,X,X,O,O,X
LJZTOSI,O,O,X,O,O,X
LJZITSO,O,X,X,O,O,X
LJZITOS,O,X,X,X,O,X
LJZISTO,O,O,X,O,O,X
LJZISOT,O,O,X,O,O,X
LJZIOTS,O,X,X,X,X,O
LJZIOST,O,O,X,X,X,O
LJZSTIO,O,O,X,O,O,X
LJZSTOI,O,O,X,O,O,X
LJZSITO,O,O,X,O,O,X
LJZSIOT,O,O,X,O,O,X
LJZSOTI,O,O,X,O,O,X
LJZSOIT,O,O,X,O,O,X
LJZOTIS,O,X,X,O,O,X
LJZOTSI,O,O,X,O,O,X
LJZOITS,O,X,X,O,O,O
LJZOIST,O,O,X,O,O,O
LJZOSTI,O,O,X,O,O,X
LJZOSIT,O,O,X,O,O,X
LJOTISZ,X,X,X,O,O,O
LJOTIZS,O,X,X,O,O,O
LJOTSIZ,X,X,X,O,O,X
LJOTSZI,X,X,X,O,O,X
LJOTZIS,O,X,X,O,O,X
LJOTZSI,O,X,X,O,O,X
LJOITSZ,X,X,X,O,O,O
LJOITZS,X,X,X,O,O,O
LJOISTZ,X,X,X,O,X,O
LJOISZT,X,X,X,O,X,O
LJOIZTS,O,X,X,O,O,O
LJOIZST,O,X,X,O,O,O
LJOSTIZ,X,X,X,O,O,X
LJOSTZI,X,X,X,O,O,X
LJOSITZ,X,X,X,O,X,O
LJOSIZT,O,O,X,O,X,O
LJOSZTI,O,O,X,O,O,X
LJOSZIT,O,O,X,O,O,X
LJOZTIS,O,X,X,O,O,X
LJOZTSI,O,O,X,O,O,X
LJOZITS,O,X,X,O,O,O
LJOZIST,O,O,X,O,O,O
LJOZSTI,O,O,X,O,O,X
LJOZSIT,O,O,X,O,O,X
LSTIJZO,O,O,O,O,X,X
LSTIJOZ,O,O,O,O,X,X
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,O,O,X,X
LSTIOZJ,O,O,O,O,X,X
LSTJIZO,O,O,O,O,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,O,O,X,X
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,X,X
LSTOIJZ,O,O,O,O,X,X
LSTOIZJ,O,O,O,O,X,X
LSTOJIZ,O,O,O,O,X,X
LSTOJZI,O,O,O,O,X,X
LSTOZIJ,O,O,O,O,X,X
LSTOZJI,O,O,O,O,X,X
LSITJZO,X,O,O,O,X,X
LSITJOZ,X,O,O,O,X,X
LSITZJO,O,O,O,O,X,X
LSITZOJ,O,O,O,O,X,X
LSITOJZ,X,O,O,O,X,X
LSITOZJ,O,O,O,O,X,X
LSIJTZO,X,X,O,O,X,X
LSIJTOZ,X,X,O,O,X,X
LSIJZTO,O,O,X,O,X,X
LSIJZOT,O,O,O,O,X,X
LSIJOTZ,X,X,O,O,X,O
LSIJOZT,O,O,O,O,X,O
LSIZTJO,O,O,O,O,X,X
LSIZTOJ,O,O,O,O,X,X
LSIZJTO,O,O,X,O,X,X
LSIZJOT,O,O,O,O,X,X
LSIZOTJ,O,O,X,O,X,X
LSIZOJT,O,O,O,O,X,X
LSIOTJZ,X,X,O,O,X,X
LSIOTZJ,O,O,O,O,X,X
LSIOJTZ,X,X,O,O,X,O
LSIOJZT,O,O,O,O,X,O
LSIOZTJ,O,O,X,O,X,X
LSIOZJT,O,O,O,O,X,X
LSJTIZO,X,X,O,O,O,X
LSJTIOZ,X,X,O,O,X,X
LSJTZIO,X,X,O,O,O,X
LSJTZOI,X,X,O,O,O,X
LSJTOIZ,X,X,O,O,X,X
LSJTOZI,X,X,O,O,X,X
LSJITZO,X,X,O,O,X,X
LSJITOZ,X,X,O,O,X,X
LSJIZTO,O,O,X,O,X,X
LSJIZOT,O,O,O,O,X,X
LSJIOTZ,X,X,O,O,X,O
LSJIOZT,O,O,O,O,X,O
LSJZTIO,O,O,X,O,O,X
LSJZTOI,O,O,X,O,O,X
LSJZITO,O,O,X,O,O,X
LSJZIOT,O,O,X,O,O,X
LSJZOTI,O,O,X,O,O,X
LSJZOIT,O,O,X,O,O,X
LSJOTIZ,X,X,O,O,X,X
LSJOTZI,X,X,O,O,X,X
LSJOITZ,X,X,O,O,X,O
LSJOIZT,O,O,O,O,X,O
LSJOZTI,O,O,X,O,X,X
LSJOZIT,O,O,X,O,X,X
LSZTIJO,O,O,O,O,O,X
LSZTIOJ,O,O,O,O,O,X
LSZTJIO,O,O,O,O,O,X
LSZTJOI,O,O,O,O,O,X
LSZTOIJ,O,O,O,O,O,X
LSZTOJI,O,O,O,O,X,X
LSZITJO,O,O,O,O,O,X
LSZITOJ,O,O,O,O,O,X
LSZIJTO,O,O,X,O,O,X
LSZIJOT,O,O,O,O,O,X
LSZIOTJ,O,O,X,O,O,X
LSZIOJT,O,O,O,O,O,X
LSZJTIO,O,O,X,O,O,X
LSZJTOI,O,O,X,O,O,X
LSZJITO,O,O,X,O,O,X
LSZJIOT,O,O,X,O,O,X
LSZJOTI,O,O,X,O,O,X
LSZJOIT,O,O,X,O,O,X
LSZOTIJ,O,O,O,O,O,X
LSZOTJI,O,O,O,O,X,X
LSZOITJ,O,O,X,O,O,X
LSZOIJT,O,O,O,O,O,X
LSZOJTI,O,O,X,O,O,X
LSZOJIT,O,O,X,O,O,X
LSOTIJZ,O,O,O,O,X,X
LSOTIZJ,O,O,O,O,X,X
LSOTJIZ,O,O,O,O,X,X
LSOTJZI,O,O,O,O,X,X
LSOTZIJ,O,O,O,O,X,X
LSOTZJI,O,O,O,O,X,X
LSOITJZ,X,X,O,O,X,X
LSOITZJ,O,O,O,O,X,X
LSOIJTZ,X,X,O,O,X,O
LSOIJZT,O,O,O,O,X,O
LSOIZTJ,O,O,X,O,X,X
LSOIZJT,O,O,O,O,X,X
LSOJTIZ,X,X,O,O,X,X
LSOJTZI,X,X,O,O,X,X
LSOJITZ,X,X,O,O,X,O
LSOJIZT,O,O,O,O,X,O
LSOJZTI,O,O,X,O,X,X
LSOJZIT,O,O,X,O,X,X
LSOZTIJ,O,O,O,O,X,X
LSOZTJI,O,O,O,O,X,X
LSOZITJ,O,O,X,O,X,X
LSOZIJT,O,O,O,O,X,X
LSOZJTI,O,O,X,O,X,X
LSOZJIT,O,O,X,O,X,X
LZTIJSO,O,O,X,O,O,X
LZTIJOS,O,O,X,X,O,X
LZTISJO,O,O,X,O,O,X
LZTISOJ,O,O,X,O,O,X
LZTIOJS,O,O,X,X,O,X
LZTIOSJ,O,O,X,X,O,X
LZTJISO,O,O,X,O,O,X
LZTJIOS,O,O,X,X,O,X
LZTJSIO,O,O,X,O,O,X
LZTJSOI,O,O,X,O,O,X
LZTJOIS,O,O,X,O,O,X
LZTJOSI,O,O,X,O,O,X
LZTSIJO,O,O,X,O,O,X
LZTSIOJ,O,O,X,O,O,X
LZTSJIO,O,O,X,O,O,X
LZTSJOI,O,O,X,O,O,X
LZTSOIJ,O,O,X,O,O,X
LZTSOJI,O,O,X,O,O,X
LZTOIJS,O,O,X,O,O,X
LZTOISJ,O,O,X,O,O,X
LZTOJIS,O,O,X,O,O,X
LZTOJSI,O,O,X,O,O,X
LZTOSIJ,O,O,X,O,O,X
LZTOSJI,O,O,X,O,O,X
LZITJSO,O,X,X,O,O,X
LZITJOS,O,X,X,X,O,X
LZITSJO,O,X,X,O,O,X
LZITSOJ,O,X,X,O,O,X
LZITOJS,O,X,X,X,O,X
LZITOSJ,X,X,X,X,O,X
LZIJTSO,O,X,X,O,O,X
LZIJTOS,O,X,X,X,O,X
LZIJSTO,O,O,X,O,O,X
LZIJSOT,O,O,X,O,O,X
LZIJOTS,O,X,X,X,X,O
LZIJOST,O,O,X,X,X,O
LZISTJO,O,O,X,O,O,X
LZISTOJ,O,O,X,O,O,X
LZISJTO,O,O,X,O,O,X
LZISJOT,O,O,X,O,O,X
LZISOTJ,O,O,X,O,O,X
LZISOJT,O,O,X,O,O,X
LZIOTJS,O,X,X,X,X,X
LZIOTSJ,O,X,X,X,X,X
LZIOJTS,O,X,X,X,X,O
LZIOJST,O,O,X,X,X,O
LZIOSTJ,O,O,X,X,X,X
LZIOSJT,O,O,X,X,X,X
LZJTISO,O,O,X,O,O,X
LZJTIOS,O,O,X,X,O,X
LZJTSIO,O,O,X,O,O,X
LZJTSOI,O,O,X,O,O,X
LZJTOIS,O,O,X,O,O,X
LZJTOSI,O,O,X,O,O,X
LZJITSO,O,X,X,O,O,X
LZJITOS,O,X,X,X,O,X
LZJISTO,O,O,X,O,O,X
LZJISOT,O,O,X,O,O,X
LZJIOTS,O,X,X,X,X,O
LZJIOST,O,O,X,X,X,O
LZJSTIO,O,O,X,O,O,X
LZJSTOI,O,O,X,O,O,X
LZJSITO,O,O,X,O,O,X
LZJSIOT,O,O,X,O,O,X
LZJSOTI,O,O,X,O,O,X
LZJSOIT,O,O,X,O,O,X
LZJOTIS,O,O,X,O,O,X
LZJOTSI,O,O,X,O,O,X
LZJOITS,O,X,X,O,O,O
LZJOIST,O,O,X,O,O,O
LZJOSTI,O,O,X,O,O,X
LZJOSIT,O,O,X,O,O,X
LZSTIJO,O,O,X,O,O,X
LZSTIOJ,O,O,X,O,O,X
LZSTJIO,O,O,X,O,O,X
LZSTJOI,O,O,X,O,O,X
LZSTOIJ,O,O,X,O,O,X
LZSTOJI,O,O,X,O,O,X
LZSITJO,O,O,X,O,O,X
LZSITOJ,O,O,X,O,O,X
LZSIJTO,O,O,X,O,O,X
LZSIJOT,O,O,X,O,O,X
LZSIOTJ,O,O,X,O,O,X
LZSIOJT,O,O,X,O,O,X
LZSJTIO,O,O,X,O,O,X
LZSJTOI,O,O,X,O,O,X
LZSJITO,O,O,X,O,O,X
LZSJIOT,O,O,X,O,O,X
LZSJOTI,O,O,X,O,O,X
LZSJOIT,O,O,X,O,O,X
LZSOTIJ,O,O,X,O,O,X
LZSOTJI,O,O,X,O,O,X
LZSOITJ,O,O,X,O,O,X
LZSOIJT,O,O,X,O,O,X
LZSOJTI,O,O,X,O,O,X
