sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
TIOSJZL,X,X,O
TIOSZLJ,X,X,O
TIOSZJL,X,X,O
TIOZLJS,O,X,O
TIOZLSJ,O,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,O,O
TLIJSOZ,O,X,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,O
TLISJOZ,O,X,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,X,O
TLISOZJ,O,X,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,O
TLJISOZ,O,X,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,X,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,X,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,X,O
TLSIOZJ,O,X,O
TLSJIZO,O,O,O
TLSJIOZ,O,X,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,X,O
TLSOIZJ,O,X,O
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,O
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,X,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,O,X,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,X,O
TJISOZL,X,X,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,X,O
TJIOLZS,O,X,O
TJIOSLZ,O,X,O
TJIOSZL,X,X,O
TJIOZLS,O,X,O
TJIOZSL,O,X,O
TJLISZO,O,O,O
TJLISOZ,O,X,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,X,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,X,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,X,O
TJSIOZL,X,X,O
TJSLIZO,O,O,O
TJSLIOZ,O,X,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,X,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,X,X,O
TJSOZLI,X,X,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,X,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,X,O
TJOILSZ,O,X,O
TJOILZS,O,X,O
TJOISLZ,O,X,O
TJOISZL,X,X,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,X,O
TJOLIZS,O,X,O
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,O,X,O
TJOSIZL,X,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,X,O
TJOSZIL,X,X,O
TJOSZLI,X,X,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,O,O
TSILJOZ,O,X,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,X,O
TSILOZJ,O,X,O
TSIJLZO,O,O,O
TSIJLOZ,O,X,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,X,O
TSIJOZL,X,X,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,X,O
TSIZOJL,O,O,O
TSIOLJZ,O,X,O
TSIOLZJ,O,X,O
TSIOJLZ,O,X,O
TSIOJZL,X,X,O
TSIOZLJ,X,X,O
TSIOZJL,X,X,O
TSLIJZO,O,O,O
TSLIJOZ,O,X,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,X,O
TSLIOZJ,O,X,O
TSLJIZO,O,O,O
TSLJIOZ,O,X,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,X,O
TSLOIZJ,O,X,O
TSLOJIZ,O,X,O
TSLOJZI,O,X,O
TSLOZIJ,O,X,O
TSLOZJI,O,X,O
TSJILZO,O,O,O
TSJILOZ,O,X,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,X,O
TSJIOZL,X,X,O
TSJLIZO,O,O,O
TSJLIOZ,O,X,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,X,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,X,X,O
TSJOZLI,X,X,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,X,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,X,O
TSZOILJ,O,X,O
TSZOIJL,O,O,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,O,O
TSZOJLI,O,X,O
TSOILJZ,O,X,O
TSOILZJ,O,X,O
TSOIJLZ,O,X,O
TSOIJZL,X,X,O
TSOIZLJ,X,X,O
TSOIZJL,X,X,O
TSOLIJZ,O,X,O
TSOLIZJ,O,X,O
TSOLJIZ,O,X,O
TSOLJZI,O,X,O
TSOLZIJ,O,X,O
TSOLZJI,O,X,O
TSOJILZ,O,X,O
TSOJIZL,X,X,O
TSOJLIZ,O,X,O
TSOJLZI,O,X,O
TSOJZIL,X,X,O
TSOJZLI,X,X,O
TSOZILJ,X,X,O
TSOZIJL,X,X,O
TSOZLIJ,X,X,O
TSOZLJI,X,X,O
TSOZJIL,X,X,O
TSOZJLI,X,X,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,X,O
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,X,O
TZIOSJL,O,O,O
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,X,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,X,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,X,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,X,O
TZSOILJ,O,X,O
TZSOIJL,O,O,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,O,O
TZSOJLI,O,X,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,X,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,X,O
TZOSILJ,O,X,O
TZOSIJL,O,O,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,O,O
TZOSJLI,O,X,O
TOILJSZ,O,X,O
TOILJZS,O,X,O
TOILSJZ,O,X,O
TOILSZJ,O,X,O
TOILZJS,O,X,O
TOILZSJ,O,X,O
TOIJLSZ,O,X,O
TOIJLZS,O,X,O
TOIJSLZ,O,X,O
TOIJSZL,X,X,O
TOIJZLS,O,X,O
TOIJZSL,O,X,O
TOISLJZ,O,X,O
TOISLZJ,O,X,O
TOISJLZ,O,X,O
TOISJZL,X,X,O
TOISZLJ,X,X,O
TOISZJL,X,X,O
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,O
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,O,X,O
TOLIJZS,O,X,O
TOLISJZ,O,X,O
TOLISZJ,O,X,O
TOLIZJS,O,X,O
TOLIZSJ,O,X,O
TOLJISZ,O,X,O
TOLJIZS,O,X,O
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,X,O
TOLZISJ,O,X,O
TOLZJIS,O,X,O
TOLZJSI,O,X,O
TOLZSIJ,O,X,O
TOLZSJI,O,X,O
TOJILSZ,O,X,O
TOJILZS,O,X,O
TOJISLZ,O,X,O
TOJISZL,X,X,O
TOJIZLS,O,X,O
TOJIZSL,O,X,O
TOJLISZ,O,X,O
TOJLIZS,O,X,O
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,O,X,O
TOJSIZL,X,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,X,X,O
TOJSZLI,X,X,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,O,X,O
TOSILZJ,O,X,O
TOSIJLZ,O,X,O
TOSIJZL,X,X,O
TOSIZLJ,X,X,O
TOSIZJL,X,X,O
TOSLIJZ,O,X,O
TOSLIZJ,O,X,O
TOSLJIZ,O,X,O
TOSLJZI,O,X,O
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,X,O
TOSJIZL,X,X,O
TOSJLIZ,O,X,O
TOSJLZI,O,X,O
TOSJZIL,X,X,O
TOSJZLI,X,X,O
TOSZILJ,X,X,O
TOSZIJL,X,X,O
TOSZLIJ,X,X,O
TOSZLJI,X,X,O
TOSZJIL,X,X,O
TOSZJLI,X,X,O
TOZILJS,O,X,O
TOZILSJ,O,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,X,O
TOZLISJ,O,X,O
TOZLJIS,O,X,O
TOZLJSI,O,X,O
TOZLSIJ,O,X,O
TOZLSJI,O,X,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,O
TOZSJLI,O,X,O
ITLJSZO,O,O,O
ITLJSOZ,O,X,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,X,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,X,O
ITLSOZJ,O,X,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,X,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,X,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,X,O
ITJSOZL,X,X,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,X,O
ITJOLZS,O,X,O
ITJOSLZ,O,X,O
ITJOSZL,X,X,O
ITJOZLS,O,X,O
ITJOZSL,O,X,O
ITSLJZO,O,O,O
ITSLJOZ,O,X,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,O
ITSJLOZ,O,X,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,X,O
ITSJOZL,X,X,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,X,O
ITSZOJL,O,O,O
ITSOLJZ,O,X,O
ITSOLZJ,O,X,O
ITSOJLZ,O,X,O
ITSOJZL,X,X,O
ITSOZLJ,X,X,O
ITSOZJL,X,X,O
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,X,O
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,X,O
ITZOSJL,O,O,O
ITOLJSZ,O,X,O
ITOLJZS,O,X,O
ITOLSJZ,O,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,X,O
ITOLZSJ,O,X,O
ITOJLSZ,O,X,O
ITOJLZS,O,X,O
ITOJSLZ,O,X,O
ITOJSZL,X,X,O
ITOJZLS,O,X,O
ITOJZSL,O,X,O
ITOSLJZ,O,X,O
ITOSLZJ,O,X,O
ITOSJLZ,O,X,O
ITOSJZL,X,X,O
ITOSZLJ,X,X,O
ITOSZJL,X,X,O
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,O
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,O,O,O
ILTJSOZ,O,X,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,X,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,X,O
ILTSOZJ,O,X,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,X,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,X,O
ILJSZTO,X,O,X
ILJSZOT,X,O,X
ILJSOTZ,O,O,O
ILJSOZT,X,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,X,O,X
ILJZSOT,X,O,X
ILJZOTS,O,O,X
ILJZOST,X,O,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,X,O,X
ILJOZTS,O,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,X,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,X,O
ILSTOZJ,O,X,O
ILSJTZO,O,O,O
ILSJTOZ,O,X,O
ILSJZTO,X,O,X
ILSJZOT,X,O,X
ILSJOTZ,O,O,O
ILSJOZT,X,O,X
ILSZTJO,X,O,X
ILSZTOJ,X,O,X
ILSZJTO,X,O,X
ILSZJOT,X,O,X
ILSZOTJ,X,O,X
ILSZOJT,X,O,X
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,X,O,X
ILSOZTJ,X,O,X
ILSOZJT,X,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,O,O,X
ILZJOST,X,O,X
ILZSTJO,X,O,X
ILZSTOJ,X,O,X
ILZSJTO,X,O,X
ILZSJOT,X,O,X
ILZSOTJ,X,O,X
ILZSOJT,X,O,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,X,O,X
ILZOSTJ,X,O,X
ILZOSJT,X,O,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,X,O,X
ILOJZTS,O,O,X
ILOJZST,X,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,X,O,X
ILOSZTJ,X,O,X
ILOSZJT,X,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,X,O,X
ILOZSTJ,X,O,X
ILOZSJT,X,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,X,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
