sequence,v115@WhA8AeD8BeG8JeT/IvhFNlBRhBGjBXmBinB0pB,v115@WhA8AeD8BeG8JeNEJvhFRgB3hBGjB0lBinBzpB,v115@WhA8AeD8BeG8JeNEJvhFUgBRhBGjBXmBinBzpB,v115@WhA8AeD8BeG8Jei/IvhFRhBcnBTjB9pBOqBXrB
TJLZISO,X,O,O,X
TJLZIOS,X,X,X,O
TJLZSIO,X,O,O,O
TJLZSOI,X,O,X,O
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,O
TJLOISZ,X,X,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,O
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,O
TJSILZO,X,O,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,O,O,X
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,O,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,O,O
TJSLZOI,X,X,X,O
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,O
TJSZILO,X,O,O,O
TJSZIOL,X,X,X,O
TJSZLIO,X,X,O,O
TJSZLOI,X,X,X,O
TJSZOIL,X,X,X,O
TJSZOLI,X,X,X,O
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,O
TJSOZIL,X,X,X,O
TJSOZLI,X,X,X,O
TJZILSO,X,O,O,X
TJZILOS,X,X,X,O
TJZISLO,X,O,O,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,O
TJZIOSL,X,X,X,X
TJZLISO,X,O,O,X
TJZLIOS,X,X,X,O
TJZLSIO,X,O,O,O
TJZLSOI,X,O,X,O
TJZLOIS,X,X,X,O
TJZLOSI,X,X,X,O
TJZSILO,X,O,O,O
TJZSIOL,X,X,X,O
TJZSLIO,X,X,O,O
TJZSLOI,X,X,X,O
TJZSOIL,X,X,X,O
TJZSOLI,X,X,X,O
TJZOILS,X,X,X,O
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,O
TJZOLSI,X,X,X,O
TJZOSIL,X,X,X,O
TJZOSLI,X,X,X,O
TJOILSZ,X,X,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,O
TJOLZIS,X,X,X,O
TJOLZSI,X,X,X,O
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,O
TJOSZIL,X,X,X,O
TJOSZLI,X,X,X,O
TJOZILS,X,X,X,O
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,O
TJOZLSI,X,X,X,O
TJOZSIL,X,X,X,O
TJOZSLI,X,X,X,O
TSILJZO,X,O,O,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,O,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,O,O,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,X,O,X
TSIZLOJ,X,X,X,X
TSIZJLO,X,X,O,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,O,O,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,X,O,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,O,O,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,O,O,X
TSLJZOI,X,O,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,O,O,X
TSLZIOJ,X,X,X,O
TSLZJIO,X,O,O,X
TSLZJOI,X,O,X,X
TSLZOIJ,X,X,X,O
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,O
TSLOZJI,X,X,X,X
TSJILZO,X,O,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,O,O,X
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,O,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,O,O
TSJLZOI,X,X,X,O
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,O
TSJZILO,X,O,O,O
TSJZIOL,X,X,X,O
TSJZLIO,X,X,O,O
TSJZLOI,X,X,X,O
TSJZOIL,X,X,X,O
TSJZOLI,X,X,X,O
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,O
TSJOZIL,X,X,X,O
TSJOZLI,X,X,X,O
TSZILJO,X,O,O,X
TSZILOJ,X,X,X,O
TSZIJLO,X,O,O,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,O
TSZIOJL,X,X,X,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,X,X,O
TSZLJIO,X,O,O,X
TSZLJOI,X,O,X,X
TSZLOIJ,X,X,X,O
TSZLOJI,X,X,X,X
TSZJILO,X,O,O,O
TSZJIOL,X,X,X,O
TSZJLIO,X,X,O,O
TSZJLOI,X,X,X,O
TSZJOIL,X,X,X,O
TSZJOLI,X,X,X,O
TSZOILJ,X,X,X,O
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,O
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,O
TSZOJLI,X,X,X,O
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,O
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,O
TSOJZIL,X,X,X,O
TSOJZLI,X,X,X,O
TSOZILJ,X,X,X,O
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,O
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,O
TSOZJLI,X,X,X,O
TZILJSO,X,O,O,X
TZILJOS,X,X,X,X
TZILSJO,X,O,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,O
TZILOSJ,X,X,X,O
TZIJLSO,X,O,O,X
TZIJLOS,X,X,X,O
TZIJSLO,X,O,O,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,O
TZIJOSL,X,X,X,X
TZISLJO,X,O,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,O,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,X,X,X,O
TZIOLSJ,X,X,X,O
TZIOJLS,X,X,X,O
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,O,O,X
TZLIJOS,X,X,X,X
TZLISJO,X,O,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,O
TZLIOSJ,X,X,X,O
TZLJISO,X,O,O,X
TZLJIOS,X,X,X,O
TZLJSIO,X,O,O,O
TZLJSOI,X,O,X,O
TZLJOIS,X,X,X,O
TZLJOSI,X,X,X,O
TZLSIJO,X,O,O,X
TZLSIOJ,X,X,X,O
TZLSJIO,X,O,O,X
TZLSJOI,X,O,X,X
TZLSOIJ,X,X,X,O
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,O
TZLOISJ,X,X,X,O
TZLOJIS,X,X,X,O
TZLOJSI,X,X,X,O
TZLOSIJ,X,X,X,O
TZLOSJI,X,X,X,X
TZJILSO,X,O,O,X
TZJILOS,X,X,X,O
TZJISLO,X,O,O,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,O
TZJIOSL,X,X,X,X
TZJLISO,X,O,O,X
TZJLIOS,X,X,X,O
TZJLSIO,X,O,O,O
TZJLSOI,X,O,X,O
TZJLOIS,X,X,X,O
TZJLOSI,X,X,X,O
TZJSILO,X,O,O,O
TZJSIOL,X,X,X,O
TZJSLIO,X,X,O,O
TZJSLOI,X,X,X,O
TZJSOIL,X,X,X,O
TZJSOLI,X,X,X,O
TZJOILS,X,X,X,O
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,O
TZJOLSI,X,X,X,O
TZJOSIL,X,X,X,O
TZJOSLI,X,X,X,O
TZSILJO,X,O,O,X
TZSILOJ,X,X,X,O
TZSIJLO,X,O,O,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,O
TZSIOJL,X,X,X,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,X,X,O
TZSLJIO,X,O,O,X
TZSLJOI,X,O,X,X
TZSLOIJ,X,X,X,O
TZSLOJI,X,X,X,X
TZSJILO,X,O,O,O
TZSJIOL,X,X,X,O
TZSJLIO,X,X,O,O
TZSJLOI,X,X,X,O
TZSJOIL,X,X,X,O
TZSJOLI,X,X,X,O
TZSOILJ,X,X,X,O
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,O
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,O
TZSOJLI,X,X,X,O
TZOILJS,X,X,X,O
TZOILSJ,X,X,X,O
TZOIJLS,X,X,X,O
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,X,X,X,O
TZOLISJ,X,X,X,O
TZOLJIS,X,X,X,O
TZOLJSI,X,X,X,O
TZOLSIJ,X,X,X,O
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,O
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,O
TZOJLSI,X,X,X,O
TZOJSIL,X,X,X,O
TZOJSLI,X,X,X,O
TZOSILJ,X,X,X,O
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,O
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,O
TZOSJLI,X,X,X,O
TOILJSZ,X,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,X,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,O
TOLJZIS,X,X,X,O
TOLJZSI,X,X,X,O
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,O
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,O
TOLZISJ,X,X,X,O
TOLZJIS,X,X,X,O
TOLZJSI,X,X,X,O
TOLZSIJ,X,X,X,O
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,O
TOJLZIS,X,X,X,O
TOJLZSI,X,X,X,O
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,O
TOJSZIL,X,X,X,O
TOJSZLI,X,X,X,O
TOJZILS,X,X,X,O
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,O
TOJZLSI,X,X,X,O
TOJZSIL,X,X,X,O
TOJZSLI,X,X,X,O
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,O
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,O
TOSJZIL,X,X,X,O
TOSJZLI,X,X,X,O
TOSZILJ,X,X,X,O
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,O
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,O
TOSZJLI,X,X,X,O
TOZILJS,X,X,X,O
TOZILSJ,X,X,X,O
TOZIJLS,X,X,X,O
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,X,X,X,O
TOZLISJ,X,X,X,O
TOZLJIS,X,X,X,O
TOZLJSI,X,X,X,O
TOZLSIJ,X,X,X,O
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,O
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,O
TOZJLSI,X,X,X,O
TOZJSIL,X,X,X,O
TOZJSLI,X,X,X,O
TOZSILJ,X,X,X,O
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,O
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,O
TOZSJLI,X,X,X,O
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
