sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
TLOSIZJ,O,O,O,X,O
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,X,O
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,O,O,X,O
TLOZIJS,O,O,O,O,X
TLOZISJ,O,O,O,O,O
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,O,O
TJILSZO,O,O,X,O,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,X,O,X,X
TJILOZS,O,O,O,O,X
TJISLZO,O,O,X,O,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,X,O,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,O,X,X
TJIOLZS,O,O,O,O,X
TJIOSLZ,O,X,O,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,O,X,O,O,X
TJIOZSL,O,X,O,X,X
TJLISZO,O,O,X,O,X
TJLISOZ,O,O,X,X,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,X,O,X,X
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,X,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,X,X,X,X
TJSOZLI,O,X,X,X,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,O,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,X,X
TJOZILS,O,X,O,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,O,X,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,O,X,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,O
TSILOJZ,X,O,O,X,X
TSILOZJ,O,O,O,X,O
TSIJLZO,O,O,X,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,X,X,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,O
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,O
TSIZOJL,X,O,X,X,O
TSIOLJZ,X,O,O,X,X
TSIOLZJ,X,O,O,X,O
TSIOJLZ,X,O,O,X,X
TSIOJZL,X,X,O,X,X
TSIOZLJ,X,O,O,X,O
TSIOZJL,X,O,O,X,O
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,O
TSLIOJZ,X,O,O,X,X
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,O
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,X,O,O,X,X
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,O
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,X,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,O
TSJOZIL,O,X,X,X,O
TSJOZLI,O,X,X,X,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,O
TSZIOJL,X,O,O,X,O
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,X,O
TSZOIJL,X,O,O,X,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,X,O,O,X,X
TSOILZJ,X,O,O,X,O
TSOIJLZ,X,O,O,X,X
TSOIJZL,X,X,O,X,X
TSOIZLJ,X,O,O,X,O
TSOIZJL,X,O,O,X,O
TSOLIJZ,X,O,O,X,X
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,X,X
TSOJIZL,O,X,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,O
TSOJZIL,O,X,O,X,O
TSOJZLI,O,X,O,X,O
TSOZILJ,O,O,O,X,O
TSOZIJL,X,O,O,X,O
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,O,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,X,O,O,X,X
TZIJOLS,O,O,O,O,X
TZIJOSL,X,O,O,O,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,X,O,O,X,X
TZISOLJ,O,O,O,O,X
TZISOJL,X,O,O,O,X
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,X,O,O,O,X
TZIOJSL,X,O,O,O,X
TZIOSLJ,X,O,O,O,X
TZIOSJL,X,O,O,O,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,O,O,X
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,O
TZSIOJL,X,O,O,X,O
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,O,X,O
TZSOIJL,X,O,O,X,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,O,O,X
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,O,X
TZOIJSL,O,O,O,O,X
TZOISLJ,O,O,O,O,O
TZOISJL,X,O,O,O,O
TZOLIJS,O,O,O,O,X
TZOLISJ,O,O,O,O,O
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,O,O
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,X,O
TZOSIJL,X,O,O,X,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,O,O
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,X,O,O,X
TOILJZS,O,O,O,O,X
TOILSJZ,X,X,O,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,O,O,O,X
TOILZSJ,O,O,O,O,X
TOIJLSZ,O,X,O,O,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,X,O,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,X,X,O,O,X
TOISLZJ,X,X,O,O,X
TOISJLZ,X,X,O,O,X
TOISJZL,X,X,O,O,X
TOISZLJ,X,X,O,O,X
TOISZJL,X,X,O,O,X
TOIZLJS,O,O,O,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,O,O,O,X
TOIZJSL,O,O,O,O,X
TOIZSLJ,O,O,O,O,X
TOIZSJL,X,O,O,O,X
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,X,O,O,X
TOLISZJ,O,X,O,O,X
TOLIZJS,O,O,O,O,X
TOLIZSJ,O,O,O,O,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,O,O,X,X
TOLSIZJ,O,O,O,X,O
TOLSJIZ,O,O,O,X,X
TOLSJZI,O,O,O,X,O
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,O,O,X,O
TOLZIJS,O,O,O,O,X
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,X,O
TOLZSJI,O,O,O,O,O
TOJILSZ,O,X,O,O,X
TOJILZS,O,O,O,O,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,X,O,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,X,O,O,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,X,O,X,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,X,O,X,X
TOJSZLI,O,X,O,X,X
TOJZILS,O,X,O,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,O,X
TOJZLSI,O,X,O,O,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,O,O,X,X
TOSILZJ,O,O,O,X,O
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,O,O,X,O
TOSIZJL,O,O,O,X,O
TOSLIJZ,O,O,O,X,X
TOSLIZJ,O,O,O,X,O
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,X,X
TOSJIZL,O,X,O,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,O
TOSJZIL,O,X,O,X,O
TOSJZLI,O,X,O,X,O
TOSZILJ,O,O,O,X,O
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,O,X,O
TOSZLJI,O,O,O,X,O
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,X,O
TOZILJS,O,O,O,O,X
TOZILSJ,O,O,O,O,O
TOZIJLS,O,O,O,O,X
TOZIJSL,O,O,O,O,X
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,O,X
TOZLISJ,O,O,O,O,O
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,O,O
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,O,O
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,X,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,O,O,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,O,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,X,X,O,O,X
ITLOSZJ,O,X,O,O,X
ITLOZJS,O,O,O,O,X
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,O,X,O,X
