sequence,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFzgBRiBSoBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBTjBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBfnBTjBWtBFr?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBUnBToBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFFhBxiBfrBCnBTo?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF0iBllBzmBStBOr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF+nB0lBlmBToBir?BXtB
TIOSZLJ,O,O,X,O,X,O,X
TIOSZJL,O,O,X,O,X,X,X
TIOZLJS,O,O,X,O,X,O,O
TIOZLSJ,O,O,X,O,X,O,X
TIOZJLS,O,O,X,O,X,O,O
TIOZJSL,O,O,X,O,X,X,O
TIOZSLJ,O,O,X,O,X,O,X
TIOZSJL,O,O,X,O,X,X,O
TLIJSZO,X,O,O,X,O,X,X
TLIJSOZ,X,O,O,X,O,X,X
TLIJZSO,X,O,O,O,X,X,X
TLIJZOS,X,O,O,O,X,X,X
TLIJOSZ,X,X,O,X,X,X,X
TLIJOZS,X,X,O,O,X,O,X
TLISJZO,X,O,O,X,O,X,X
TLISJOZ,X,O,O,X,O,X,X
TLISZJO,X,O,O,O,O,X,X
TLISZOJ,X,O,X,O,X,X,X
TLISOJZ,X,O,O,X,O,X,X
TLISOZJ,X,O,X,O,X,O,X
TLIZJSO,X,O,O,O,X,X,X
TLIZJOS,X,O,O,O,X,X,X
TLIZSJO,X,O,O,O,X,X,X
TLIZSOJ,X,O,X,O,X,X,X
TLIZOJS,X,O,X,O,X,O,X
TLIZOSJ,X,O,X,O,X,O,X
TLIOJSZ,X,X,O,X,X,X,X
TLIOJZS,X,X,O,O,X,O,X
TLIOSJZ,X,O,O,X,X,X,X
TLIOSZJ,X,O,X,O,X,O,X
TLIOZJS,X,O,X,O,X,O,X
TLIOZSJ,X,O,X,O,X,O,X
TLJISZO,X,O,O,X,O,X,X
TLJISOZ,X,O,O,X,O,X,X
TLJIZSO,X,O,O,O,X,X,X
TLJIZOS,X,O,O,O,X,X,X
TLJIOSZ,X,X,O,X,X,X,X
TLJIOZS,X,X,O,O,X,O,X
TLJSIZO,O,O,O,X,O,X,X
TLJSIOZ,O,O,O,X,O,X,X
TLJSZIO,O,O,O,X,O,X,X
TLJSZOI,O,O,O,X,O,X,X
TLJSOIZ,O,O,O,X,O,X,X
TLJSOZI,O,O,O,X,O,X,X
TLJZISO,O,O,O,O,O,X,X
TLJZIOS,O,O,O,O,X,X,O
TLJZSIO,O,O,O,O,O,X,X
TLJZSOI,O,O,O,O,O,X,X
TLJZOIS,O,O,O,O,O,X,O
TLJZOSI,O,O,O,O,O,X,O
TLJOISZ,X,X,O,X,O,X,X
TLJOIZS,X,X,O,O,X,O,X
TLJOSIZ,O,X,O,X,O,X,X
TLJOSZI,O,X,O,X,O,X,X
TLJOZIS,O,X,O,O,X,O,O
TLJOZSI,O,X,O,O,X,O,O
TLSIJZO,O,O,O,X,O,X,X
TLSIJOZ,O,O,O,X,O,X,X
TLSIZJO,O,O,O,O,O,X,X
TLSIZOJ,O,O,X,O,O,X,X
TLSIOJZ,O,O,O,X,O,X,X
TLSIOZJ,O,O,X,O,O,O,X
TLSJIZO,O,O,O,X,O,X,X
TLSJIOZ,O,O,O,X,O,X,X
TLSJZIO,O,O,O,X,O,X,X
TLSJZOI,O,O,O,X,O,X,X
TLSJOIZ,O,O,O,X,O,X,X
TLSJOZI,O,O,O,X,O,X,X
TLSZIJO,O,O,O,O,O,X,X
TLSZIOJ,O,O,X,O,O,X,X
TLSZJIO,O,O,O,O,O,X,X
TLSZJOI,O,O,O,O,O,X,X
TLSZOIJ,O,O,X,O,O,X,X
TLSZOJI,O,O,X,O,O,X,X
TLSOIJZ,O,O,O,X,O,X,X
TLSOIZJ,O,O,X,O,O,O,X
TLSOJIZ,O,O,O,X,O,X,X
TLSOJZI,O,O,O,X,O,X,X
TLSOZIJ,O,O,X,O,O,O,X
TLSOZJI,O,O,X,O,O,O,X
TLZIJSO,O,O,O,O,O,X,X
TLZIJOS,O,O,O,O,X,X,O
TLZISJO,O,O,O,O,O,X,X
TLZISOJ,O,O,X,O,O,X,X
TLZIOJS,O,O,X,O,X,O,O
TLZIOSJ,O,O,X,O,X,O,X
TLZJISO,O,O,O,O,O,X,X
TLZJIOS,O,O,O,O,X,X,O
TLZJSIO,O,O,O,O,O,X,X
TLZJSOI,O,O,O,O,O,X,X
TLZJOIS,O,O,O,O,O,X,O
TLZJOSI,O,O,O,O,O,X,O
TLZSIJO,O,O,O,O,O,X,X
TLZSIOJ,O,O,X,O,O,X,X
TLZSJIO,O,O,O,O,O,X,X
TLZSJOI,O,O,O,O,O,X,X
TLZSOIJ,O,O,X,O,O,X,X
TLZSOJI,O,O,X,O,O,X,X
TLZOIJS,O,O,X,O,O,O,O
TLZOISJ,O,O,X,O,O,O,X
TLZOJIS,O,O,X,O,O,O,O
TLZOJSI,O,O,X,O,O,O,O
TLZOSIJ,O,O,X,O,O,O,X
TLZOSJI,O,O,X,O,O,O,X
TLOIJSZ,X,X,O,X,O,X,X
TLOIJZS,X,X,O,O,X,O,X
TLOISJZ,X,O,O,X,O,X,X
TLOISZJ,X,O,X,O,O,O,X
TLOIZJS,X,O,X,O,X,O,X
TLOIZSJ,X,O,X,O,X,O,X
TLOJISZ,X,X,O,X,O,X,X
TLOJIZS,X,X,O,O,X,O,X
TLOJSIZ,O,X,O,X,O,X,X
TLOJSZI,O,X,O,X,O,X,X
TLOJZIS,O,X,O,O,X,O,O
TLOJZSI,O,X,O,O,X,O,O
TLOSIJZ,O,O,O,X,O,X,X
TLOSIZJ,O,O,X,O,O,O,X
TLOSJIZ,O,O,O,X,O,X,X
TLOSJZI,O,O,O,X,O,X,X
TLOSZIJ,O,O,X,O,O,O,X
TLOSZJI,O,O,X,O,O,O,X
TLOZIJS,O,O,X,O,X,O,O
TLOZISJ,O,O,X,O,X,O,X
TLOZJIS,O,O,X,O,X,O,O
TLOZJSI,O,O,X,O,X,O,O
TLOZSIJ,O,O,X,O,X,O,X
TLOZSJI,O,O,X,O,X,O,X
TJILSZO,X,O,O,X,X,X,X
TJILSOZ,X,O,O,X,X,X,X
TJILZSO,X,O,O,O,X,X,X
TJILZOS,X,O,O,O,X,X,X
TJILOSZ,X,X,O,X,X,X,X
TJILOZS,X,X,O,O,X,O,X
TJISLZO,O,O,O,X,X,X,X
TJISLOZ,O,O,O,X,X,X,X
TJISZLO,O,O,O,X,X,X,X
TJISZOL,O,O,O,X,X,X,X
TJISOLZ,O,O,O,X,X,X,X
TJISOZL,O,O,O,X,X,X,X
TJIZLSO,O,O,O,O,X,X,X
TJIZLOS,O,O,O,O,X,X,O
TJIZSLO,O,O,O,O,X,X,X
TJIZSOL,O,O,O,O,X,X,O
TJIZOLS,O,O,O,O,X,X,O
TJIZOSL,O,O,O,O,X,X,O
TJIOLSZ,X,X,O,X,X,X,X
TJIOLZS,X,X,O,O,X,O,X
TJIOSLZ,O,X,O,X,X,X,X
TJIOSZL,O,X,O,X,X,X,X
TJIOZLS,O,X,O,O,X,O,O
TJIOZSL,O,X,O,O,X,X,O
TJLISZO,X,O,O,X,O,X,X
TJLISOZ,X,O,O,X,O,X,X
TJLIZSO,X,O,O,O,X,X,X
TJLIZOS,X,O,O,O,X,X,X
TJLIOSZ,X,X,O,X,X,X,X
TJLIOZS,X,X,O,O,X,O,X
TJLSIZO,O,O,O,X,O,X,X
TJLSIOZ,O,O,O,X,O,X,X
TJLSZIO,O,O,O,X,O,X,X
TJLSZOI,O,O,O,X,O,X,X
TJLSOIZ,O,O,O,X,O,X,X
TJLSOZI,O,O,O,X,O,X,X
TJLZISO,O,O,O,O,O,X,X
TJLZIOS,O,O,O,O,X,X,O
TJLZSIO,O,O,O,O,O,X,X
TJLZSOI,O,O,O,O,O,X,X
TJLZOIS,O,O,O,O,O,X,O
TJLZOSI,O,O,O,O,O,X,O
TJLOISZ,X,X,O,X,O,X,X
TJLOIZS,X,X,O,O,X,O,X
TJLOSIZ,O,X,O,X,O,X,X
TJLOSZI,O,X,O,X,O,X,X
TJLOZIS,O,X,O,O,X,O,O
TJLOZSI,O,X,O,O,X,O,O
TJSILZO,O,O,O,X,O,X,X
TJSILOZ,O,O,O,X,O,X,X
TJSIZLO,O,O,O,X,O,X,X
TJSIZOL,O,O,O,X,O,X,X
TJSIOLZ,O,O,O,X,O,X,X
TJSIOZL,O,O,O,X,O,X,X
TJSLIZO,O,O,O,X,O,X,X
TJSLIOZ,O,O,O,X,O,X,X
TJSLZIO,O,O,O,X,O,X,X
TJSLZOI,O,O,O,X,O,X,X
TJSLOIZ,O,O,O,X,O,X,X
TJSLOZI,O,O,O,X,O,X,X
TJSZILO,O,O,O,X,O,X,X
TJSZIOL,O,O,O,X,O,X,O
TJSZLIO,O,O,O,X,O,X,X
TJSZLOI,O,O,O,X,O,X,X
TJSZOIL,O,O,O,X,O,X,O
TJSZOLI,O,O,O,X,O,X,O
TJSOILZ,O,O,O,X,O,X,X
TJSOIZL,O,O,O,X,O,X,X
TJSOLIZ,O,O,O,X,O,X,X
TJSOLZI,O,O,O,X,O,X,X
TJSOZIL,O,O,O,X,O,X,O
TJSOZLI,O,O,O,X,O,X,O
TJZILSO,O,O,O,O,X,X,X
TJZILOS,O,O,O,O,X,X,O
TJZISLO,O,O,O,O,X,X,X
TJZISOL,O,O,O,O,X,X,O
TJZIOLS,O,O,O,O,X,X,O
TJZIOSL,O,O,O,O,X,X,O
TJZLISO,O,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,X,O
TJZLSIO,O,O,O,O,O,X,X
TJZLSOI,O,O,O,O,O,X,X
TJZLOIS,O,O,O,O,O,X,O
TJZLOSI,O,O,O,O,O,X,O
TJZSILO,O,O,O,O,O,X,X
TJZSIOL,O,O,O,O,O,X,O
TJZSLIO,O,O,O,O,O,X,X
TJZSLOI,O,O,O,O,O,X,X
TJZSOIL,O,O,O,O,O,X,O
TJZSOLI,O,O,O,O,O,X,O
TJZOILS,O,O,O,O,O,X,O
TJZOISL,O,O,O,O,O,X,O
TJZOLIS,O,O,O,O,O,X,O
TJZOLSI,O,O,O,O,O,X,O
TJZOSIL,O,O,O,O,O,X,O
TJZOSLI,O,O,O,O,O,X,O
TJOILSZ,X,X,O,X,O,X,X
TJOILZS,X,X,O,O,X,O,X
TJOISLZ,O,X,O,X,O,X,X
TJOISZL,O,X,O,X,O,X,X
TJOIZLS,O,X,O,O,X,O,O
TJOIZSL,O,X,O,O,X,X,O
TJOLISZ,X,X,O,X,O,X,X
TJOLIZS,X,X,O,O,X,O,X
TJOLSIZ,O,X,O,X,O,X,X
TJOLSZI,O,X,O,X,O,X,X
TJOLZIS,O,X,O,O,X,O,O
TJOLZSI,O,X,O,O,X,O,O
TJOSILZ,O,X,O,X,O,X,X
TJOSIZL,O,X,O,X,O,X,X
TJOSLIZ,O,X,O,X,O,X,X
TJOSLZI,O,X,O,X,O,X,X
TJOSZIL,O,X,O,X,O,X,O
TJOSZLI,O,X,O,X,O,X,O
TJOZILS,O,X,O,O,X,O,O
TJOZISL,O,X,O,O,X,X,O
TJOZLIS,O,X,O,O,X,O,O
TJOZLSI,O,X,O,O,X,O,O
TJOZSIL,O,X,O,O,X,X,O
TJOZSLI,O,X,O,O,X,X,O
TSILJZO,O,O,O,X,O,X,X
TSILJOZ,O,O,O,X,O,X,X
TSILZJO,O,O,O,O,O,X,X
TSILZOJ,O,O,X,O,O,X,X
TSILOJZ,O,O,O,X,O,X,X
TSILOZJ,O,O,X,O,O,O,X
TSIJLZO,O,O,O,X,O,X,X
TSIJLOZ,O,O,O,X,O,X,X
TSIJZLO,O,O,O,X,O,X,X
TSIJZOL,O,O,O,X,O,X,X
TSIJOLZ,O,O,O,X,O,X,X
TSIJOZL,O,O,O,X,O,X,X
TSIZLJO,O,O,O,O,O,X,X
TSIZLOJ,O,O,X,O,O,X,X
TSIZJLO,O,O,O,O,O,X,X
TSIZJOL,O,O,O,O,O,X,X
TSIZOLJ,O,O,X,O,O,X,X
TSIZOJL,O,O,X,O,O,X,X
TSIOLJZ,O,O,O,X,O,X,X
TSIOLZJ,O,O,X,O,O,O,X
TSIOJLZ,O,O,O,X,O,X,X
TSIOJZL,O,O,O,X,O,X,X
TSIOZLJ,O,O,X,O,X,O,X
TSIOZJL,O,O,X,O,O,X,X
TSLIJZO,O,O,O,X,O,X,X
TSLIJOZ,O,O,O,X,O,X,X
TSLIZJO,O,O,O,O,O,X,X
TSLIZOJ,O,O,X,O,O,X,X
TSLIOJZ,O,O,O,X,O,X,X
TSLIOZJ,O,O,X,O,O,O,X
TSLJIZO,O,O,O,X,O,X,X
TSLJIOZ,O,O,O,X,O,X,X
TSLJZIO,O,O,O,X,O,X,X
TSLJZOI,O,O,O,X,O,X,X
TSLJOIZ,O,O,O,X,O,X,X
TSLJOZI,O,O,O,X,O,X,X
TSLZIJO,O,O,O,O,O,X,X
TSLZIOJ,O,O,X,O,O,X,X
TSLZJIO,O,O,O,O,O,X,X
TSLZJOI,O,O,O,O,O,X,X
TSLZOIJ,O,O,X,O,O,X,X
TSLZOJI,O,O,X,O,O,X,X
TSLOIJZ,O,O,O,X,O,X,X
TSLOIZJ,O,O,X,O,O,O,X
TSLOJIZ,O,O,O,X,O,X,X
TSLOJZI,O,O,O,X,O,X,X
TSLOZIJ,O,O,X,O,O,O,X
TSLOZJI,O,O,X,O,O,O,X
TSJILZO,O,O,O,X,O,X,X
TSJILOZ,O,O,O,X,O,X,X
TSJIZLO,O,O,O,X,O,X,X
TSJIZOL,O,O,O,X,O,X,X
TSJIOLZ,O,O,O,X,O,X,X
TSJIOZL,O,O,O,X,O,X,X
TSJLIZO,O,O,O,X,O,X,X
TSJLIOZ,O,O,O,X,O,X,X
TSJLZIO,O,O,O,X,O,X,X
TSJLZOI,O,O,O,X,O,X,X
TSJLOIZ,O,O,O,X,O,X,X
TSJLOZI,O,O,O,X,O,X,X
TSJZILO,O,O,O,X,O,X,X
TSJZIOL,O,O,O,X,O,X,O
TSJZLIO,O,O,O,X,O,X,X
TSJZLOI,O,O,O,X,O,X,X
TSJZOIL,O,O,O,X,O,X,O
TSJZOLI,O,O,O,X,O,X,O
TSJOILZ,O,O,O,X,O,X,X
TSJOIZL,O,O,O,X,O,X,X
TSJOLIZ,O,O,O,X,O,X,X
TSJOLZI,O,O,O,X,O,X,X
TSJOZIL,O,O,O,X,O,X,O
TSJOZLI,O,O,O,X,O,X,O
TSZILJO,O,O,O,O,O,X,X
TSZILOJ,O,O,X,O,O,X,X
TSZIJLO,O,O,O,O,O,X,X
TSZIJOL,O,O,O,O,O,X,O
TSZIOLJ,O,O,X,O,O,X,X
TSZIOJL,O,O,X,O,O,X,O
TSZLIJO,O,O,O,O,O,X,X
TSZLIOJ,O,O,X,O,O,X,X
TSZLJIO,O,O,O,O,O,X,X
TSZLJOI,O,O,O,O,O,X,X
TSZLOIJ,O,O,X,O,O,X,X
TSZLOJI,O,O,X,O,O,X,X
TSZJILO,O,O,O,O,O,X,X
TSZJIOL,O,O,O,O,O,X,O
TSZJLIO,O,O,O,O,O,X,X
TSZJLOI,O,O,O,O,O,X,X
TSZJOIL,O,O,O,O,O,X,O
TSZJOLI,O,O,O,O,O,X,O
TSZOILJ,O,O,X,O,O,X,X
TSZOIJL,O,O,X,O,O,X,O
TSZOLIJ,O,O,X,O,O,X,X
TSZOLJI,O,O,X,O,O,X,X
TSZOJIL,O,O,X,O,O,X,O
TSZOJLI,O,O,X,O,O,X,O
TSOILJZ,O,O,O,X,O,X,X
TSOILZJ,O,O,X,O,O,O,X
TSOIJLZ,O,O,O,X,O,X,X
TSOIJZL,O,O,O,X,O,X,X
TSOIZLJ,O,O,X,O,X,O,X
TSOIZJL,O,O,X,O,O,X,X
TSOLIJZ,O,O,O,X,O,X,X
TSOLIZJ,O,O,X,O,O,O,X
TSOLJIZ,O,O,O,X,O,X,X
TSOLJZI,O,O,O,X,O,X,X
TSOLZIJ,O,O,X,O,O,O,X
TSOLZJI,O,O,X,O,O,O,X
TSOJILZ,O,O,O,X,O,X,X
TSOJIZL,O,O,O,X,O,X,X
TSOJLIZ,O,O,O,X,O,X,X
TSOJLZI,O,O,O,X,O,X,X
TSOJZIL,O,O,O,X,O,X,O
TSOJZLI,O,O,O,X,O,X,O
TSOZILJ,O,O,X,O,O,O,X
TSOZIJL,O,O,X,O,O,X,O
TSOZLIJ,O,O,X,O,O,O,X
TSOZLJI,O,O,X,O,O,O,X
TSOZJIL,O,O,X,O,O,X,O
TSOZJLI,O,O,X,O,O,X,O
TZILJSO,O,O,O,O,X,X,X
TZILJOS,O,O,O,O,X,X,O
TZILSJO,O,O,O,O,X,X,X
TZILSOJ,O,O,X,O,X,X,X
TZILOJS,O,O,X,O,X,O,O
TZILOSJ,O,O,X,O,X,O,X
TZIJLSO,O,O,O,O,X,X,X
TZIJLOS,O,O,O,O,X,X,O
TZIJSLO,O,O,O,O,X,X,X
TZIJSOL,O,O,O,O,X,X,O
TZIJOLS,O,O,O,O,X,X,O
TZIJOSL,O,O,O,O,X,X,O
TZISLJO,O,O,O,O,X,X,X
TZISLOJ,O,O,X,O,X,X,X
TZISJLO,O,O,O,O,X,X,X
TZISJOL,O,O,O,O,X,X,O
TZISOLJ,O,O,X,O,X,X,X
TZISOJL,O,O,X,O,X,X,O
TZIOLJS,O,O,X,O,X,O,O
TZIOLSJ,O,O,X,O,X,O,X
TZIOJLS,O,O,X,O,X,O,O
TZIOJSL,O,O,X,O,X,X,O
TZIOSLJ,O,O,X,O,X,O,X
TZIOSJL,O,O,X,O,X,X,O
TZLIJSO,O,O,O,O,O,X,X
TZLIJOS,O,O,O,O,X,X,O
TZLISJO,O,O,O,O,O,X,X
TZLISOJ,O,O,X,O,O,X,X
TZLIOJS,O,O,X,O,X,O,O
TZLIOSJ,O,O,X,O,X,O,X
TZLJISO,O,O,O,O,O,X,X
TZLJIOS,O,O,O,O,X,X,O
TZLJSIO,O,O,O,O,O,X,X
TZLJSOI,O,O,O,O,O,X,X
TZLJOIS,O,O,O,O,O,X,O
TZLJOSI,O,O,O,O,O,X,O
TZLSIJO,O,O,O,O,O,X,X
TZLSIOJ,O,O,X,O,O,X,X
TZLSJIO,O,O,O,O,O,X,X
TZLSJOI,O,O,O,O,O,X,X
TZLSOIJ,O,O,X,O,O,X,X
TZLSOJI,O,O,X,O,O,X,X
TZLOIJS,O,O,X,O,O,O,O
TZLOISJ,O,O,X,O,O,O,X
TZLOJIS,O,O,X,O,O,O,O
TZLOJSI,O,O,X,O,O,O,O
TZLOSIJ,O,O,X,O,O,O,X
TZLOSJI,O,O,X,O,O,O,X
TZJILSO,O,O,O,O,X,X,X
TZJILOS,O,O,O,O,X,X,O
TZJISLO,O,O,O,O,X,X,X
TZJISOL,O,O,O,O,X,X,O
TZJIOLS,O,O,O,O,X,X,O
TZJIOSL,O,O,O,O,X,X,O
TZJLISO,O,O,O,O,O,X,X
TZJLIOS,O,O,O,O,X,X,O
TZJLSIO,O,O,O,O,O,X,X
TZJLSOI,O,O,O,O,O,X,X
TZJLOIS,O,O,O,O,O,X,O
TZJLOSI,O,O,O,O,O,X,O
TZJSILO,O,O,O,O,O,X,X
TZJSIOL,O,O,O,O,O,X,O
TZJSLIO,O,O,O,O,O,X,X
TZJSLOI,O,O,O,O,O,X,X
TZJSOIL,O,O,O,O,O,X,O
TZJSOLI,O,O,O,O,O,X,O
TZJOILS,O,O,O,O,O,X,O
TZJOISL,O,O,O,O,O,X,O
TZJOLIS,O,O,O,O,O,X,O
TZJOLSI,O,O,O,O,O,X,O
TZJOSIL,O,O,O,O,O,X,O
TZJOSLI,O,O,O,O,O,X,O
TZSILJO,O,O,O,O,O,X,X
TZSILOJ,O,O,X,O,O,X,X
TZSIJLO,O,O,O,O,O,X,X
TZSIJOL,O,O,O,O,O,X,O
TZSIOLJ,O,O,X,O,O,X,X
TZSIOJL,O,O,X,O,O,X,O
TZSLIJO,O,O,O,O,O,X,X
TZSLIOJ,O,O,X,O,O,X,X
TZSLJIO,O,O,O,O,O,X,X
TZSLJOI,O,O,O,O,O,X,X
TZSLOIJ,O,O,X,O,O,X,X
TZSLOJI,O,O,X,O,O,X,X
TZSJILO,O,O,O,O,O,X,X
TZSJIOL,O,O,O,O,O,X,O
TZSJLIO,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,X,X
TZSJOIL,O,O,O,O,O,X,O
TZSJOLI,O,O,O,O,O,X,O
TZSOILJ,O,O,X,O,O,X,X
TZSOIJL,O,O,X,O,O,X,O
TZSOLIJ,O,O,X,O,O,X,X
TZSOLJI,O,O,X,O,O,X,X
TZSOJIL,O,O,X,O,O,X,O
TZSOJLI,O,O,X,O,O,X,O
TZOILJS,O,O,X,O,O,O,O
TZOILSJ,O,O,X,O,O,O,X
TZOIJLS,O,O,X,O,O,O,O
TZOIJSL,O,O,X,O,O,X,O
TZOISLJ,O,O,X,O,O,O,X
TZOISJL,O,O,X,O,O,X,O
TZOLIJS,O,O,X,O,O,O,O
TZOLISJ,O,O,X,O,O,O,X
TZOLJIS,O,O,X,O,O,O,O
TZOLJSI,O,O,X,O,O,O,O
TZOLSIJ,O,O,X,O,O,O,X
TZOLSJI,O,O,X,O,O,O,X
TZOJILS,O,O,X,O,O,O,O
TZOJISL,O,O,X,O,O,X,O
TZOJLIS,O,O,X,O,O,O,O
TZOJLSI,O,O,X,O,O,O,O
TZOJSIL,O,O,X,O,O,X,O
TZOJSLI,O,O,X,O,O,X,O
TZOSILJ,O,O,X,O,O,O,X
TZOSIJL,O,O,X,O,O,X,O
TZOSLIJ,O,O,X,O,O,O,X
TZOSLJI,O,O,X,O,O,O,X
TZOSJIL,O,O,X,O,O,X,O
TZOSJLI,O,O,X,O,O,X,O
TOILJSZ,X,X,O,X,O,X,X
TOILJZS,X,X,O,O,X,O,X
