sequence,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFThBNnBGjBC?lB/tB0rB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Ke6EJvhFTgB0hBdoB5?oB2rBXsB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFNmBUiBGjBC?lB/tBzrB
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,O,O,O
TLOZISJ,O,X,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,X,O
TLOZSJI,O,X,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,X,O,X
TJILOZS,X,O,X
TJISLZO,O,O,O
TJISLOZ,O,O,X
TJISZLO,O,O,O
TJISZOL,X,O,O
TJISOLZ,O,O,X
TJISOZL,X,O,O
TJIZLSO,X,O,X
TJIZLOS,X,O,X
TJIZSLO,X,O,O
TJIZSOL,X,O,O
TJIZOLS,X,O,X
TJIZOSL,X,O,X
TJIOLSZ,X,O,X
TJIOLZS,X,O,X
TJIOSLZ,X,O,X
TJIOSZL,X,O,X
TJIOZLS,X,O,X
TJIOZSL,X,O,X
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,O,X
TJLIOSZ,X,O,X
TJLIOZS,X,O,X
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,O,X
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,X,O,X
TJLOIZS,X,O,X
TJLOSIZ,X,O,X
TJLOSZI,X,O,X
TJLOZIS,X,O,X
TJLOZSI,X,O,X
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,X,O,O
TJSIOLZ,O,O,X
TJSIOZL,X,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,X,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,X,O,O
TJSZOLI,X,O,O
TJSOILZ,O,O,X
TJSOIZL,X,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,X,O,O
TJSOZLI,X,O,O
TJZILSO,X,O,X
TJZILOS,X,O,X
TJZISLO,X,O,O
TJZISOL,X,O,O
TJZIOLS,X,O,X
TJZIOSL,X,O,X
TJZLISO,X,O,O
TJZLIOS,X,O,X
TJZLSIO,X,O,O
TJZLSOI,X,O,O
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,X,O,O
TJZSIOL,X,O,O
TJZSLIO,X,O,O
TJZSLOI,X,O,O
TJZSOIL,X,O,O
TJZSOLI,X,O,O
TJZOILS,X,O,X
TJZOISL,X,O,X
TJZOLIS,X,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,O,X
TJOILSZ,X,O,X
TJOILZS,X,O,X
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,X,O,X
TJOIZSL,X,O,X
TJOLISZ,X,O,X
TJOLIZS,X,O,X
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,X,O,X
TJOLZSI,X,O,X
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,X
TJOSZLI,X,O,X
TJOZILS,X,O,X
TJOZISL,X,O,X
TJOZLIS,X,O,X
TJOZLSI,X,O,X
TJOZSIL,X,O,X
TJOZSLI,X,O,X
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,X,O
TSILZOJ,O,X,O
TSILOJZ,O,O,O
TSILOZJ,O,X,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,X,O,O
TSIZLJO,O,X,O
TSIZLOJ,O,X,O
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,O,X,X
TSIZOJL,O,X,O
TSIOLJZ,O,O,O
TSIOLZJ,O,X,O
TSIOJLZ,O,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,X,O
TSIOZJL,X,X,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,O,O
TSLIOZJ,O,X,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,O
TSLOIZJ,O,X,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,X,O
TSLOZJI,O,X,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,X,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,X,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,X,O,O
TSJOZLI,X,O,O
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,X,X
TSZIOJL,O,X,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,X,X
TSZOIJL,O,X,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,O,O,O
TSOILZJ,O,X,O
TSOIJLZ,O,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,X,O
TSOIZJL,X,X,O
TSOLIJZ,O,O,O
TSOLIZJ,O,X,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,X,O
TSOLZJI,O,X,O
TSOJILZ,O,O,O
TSOJIZL,X,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,X,O
TSOZIJL,X,X,O
TSOZLIJ,X,X,O
TSOZLJI,X,X,O
TSOZJIL,X,X,O
TSOZJLI,X,X,O
TZILJSO,O,O,O
TZILJOS,O,O,X
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,O,X
TZILOSJ,O,X,O
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,X,O,X
TZIJOSL,O,O,X
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,X,X
TZISOJL,O,X,O
TZIOLJS,O,O,X
TZIOLSJ,O,X,X
TZIOJLS,X,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,O
TZLIJSO,O,O,O
TZLIJOS,O,O,X
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,O,X
TZLIOSJ,O,X,O
TZLJISO,O,O,O
TZLJIOS,O,O,X
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,O,X
TZLOISJ,O,X,O
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,X,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,O
TZJLIOS,O,O,X
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,X,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,X
TZSIOJL,O,X,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,X
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,O,X
TZOILSJ,O,X,X
TZOIJLS,X,O,X
TZOIJSL,O,O,X
TZOISLJ,O,X,X
TZOISJL,O,X,O
TZOLIJS,O,O,X
TZOLISJ,O,X,O
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,X,O
TZOLSJI,O,X,O
TZOJILS,X,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,X,X
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,O
TZOSJLI,O,X,O
TOILJSZ,X,O,O
TOILJZS,X,O,O
TOILSJZ,O,O,O
TOILSZJ,O,X,O
TOILZJS,O,O,O
TOILZSJ,O,X,O
TOIJLSZ,X,O,X
TOIJLZS,X,O,X
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,X,O,X
TOIJZSL,X,O,O
TOISLJZ,O,O,O
TOISLZJ,O,X,O
TOISJLZ,O,O,O
TOISJZL,X,O,O
TOISZLJ,X,X,O
TOISZJL,X,X,O
TOIZLJS,X,O,O
TOIZLSJ,X,X,O
TOIZJLS,X,O,X
TOIZJSL,X,O,O
TOIZSLJ,X,X,O
TOIZSJL,X,X,O
TOLIJSZ,X,O,O
TOLIJZS,X,O,O
TOLISJZ,O,O,O
TOLISZJ,O,X,O
TOLIZJS,O,O,O
TOLIZSJ,O,X,O
TOLJISZ,X,O,O
TOLJIZS,X,O,O
TOLJSIZ,X,O,O
TOLJSZI,X,O,O
TOLJZIS,X,O,O
TOLJZSI,X,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,X,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,O,O
TOLZISJ,O,X,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,X,O
TOLZSJI,O,X,O
TOJILSZ,X,O,X
TOJILZS,X,O,X
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,X,O,X
TOJIZSL,X,O,O
TOJLISZ,X,O,O
TOJLIZS,X,O,O
TOJLSIZ,X,O,O
TOJLSZI,X,O,O
TOJLZIS,X,O,O
TOJLZSI,X,O,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,X,O,X
TOJZISL,X,O,O
TOJZLIS,X,O,O
TOJZLSI,X,O,O
TOJZSIL,X,O,O
TOJZSLI,X,O,O
TOSILJZ,O,O,O
TOSILZJ,O,X,O
TOSIJLZ,O,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,X,O
TOSIZJL,X,X,O
TOSLIJZ,O,O,O
TOSLIZJ,O,X,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,O,O
TOSJIZL,X,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,X,O
TOSZIJL,X,X,O
TOSZLIJ,X,X,O
TOSZLJI,X,X,O
TOSZJIL,X,X,O
TOSZJLI,X,X,O
TOZILJS,X,O,O
TOZILSJ,X,X,O
TOZIJLS,X,O,X
TOZIJSL,X,O,O
TOZISLJ,X,X,O
TOZISJL,X,X,O
TOZLIJS,X,O,O
TOZLISJ,X,X,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,X,O
TOZLSJI,X,X,O
TOZJILS,X,O,X
TOZJISL,X,O,O
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,X,O
TOZSIJL,X,X,O
TOZSLIJ,X,X,O
TOZSLJI,X,X,O
TOZSJIL,X,X,O
TOZSJLI,X,X,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,X
ITLJOSZ,X,O,X
ITLJOZS,X,O,X
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,X,O
ITLSZOJ,O,X,O
ITLSOJZ,O,O,O
ITLSOZJ,O,X,O
ITLZJSO,O,O,O
ITLZJOS,O,O,X
ITLZSJO,O,X,O
ITLZSOJ,O,X,O
ITLZOJS,O,O,X
ITLZOSJ,O,X,O
ITLOJSZ,X,O,O
ITLOJZS,X,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,X,O
ITLOZJS,O,O,O
ITLOZSJ,O,X,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,X,O,X
ITJLOZS,X,O,X
ITJSLZO,O,O,O
ITJSLOZ,O,O,X
ITJSZLO,O,O,O
ITJSZOL,X,O,O
ITJSOLZ,O,O,X
ITJSOZL,X,O,O
ITJZLSO,X,O,X
ITJZLOS,X,O,X
ITJZSLO,X,O,O
ITJZSOL,X,O,O
ITJZOLS,X,O,X
ITJZOSL,X,O,X
ITJOLSZ,X,O,X
ITJOLZS,X,O,X
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,X,O,X
ITJOZSL,X,O,X
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,X,O
ITSLZOJ,O,X,O
ITSLOJZ,O,O,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,X,O,O
ITSZLJO,O,X,O
ITSZLOJ,O,X,O
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,O,X,X
ITSZOJL,O,X,O
ITSOLJZ,O,O,O
ITSOLZJ,O,X,O
ITSOJLZ,O,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,X,O
ITSOZJL,X,X,O
ITZLJSO,O,O,O
ITZLJOS,O,O,X
ITZLSJO,O,X,O
ITZLSOJ,O,X,O
ITZLOJS,O,O,X
ITZLOSJ,O,X,O
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,X,O,X
ITZJOSL,O,O,X
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,O
ITZSJOL,O,X,O
ITZSOLJ,O,X,X
ITZSOJL,O,X,O
ITZOLJS,O,O,X
ITZOLSJ,O,X,X
ITZOJLS,X,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,O
ITOLJSZ,X,O,O
ITOLJZS,X,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,X,O
ITOLZJS,O,O,O
ITOLZSJ,O,X,O
ITOJLSZ,X,O,X
ITOJLZS,X,O,X
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,X,O,X
ITOJZSL,X,O,O
ITOSLJZ,O,O,O
ITOSLZJ,O,X,O
ITOSJLZ,O,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,X,O
ITOSZJL,X,X,O
ITOZLJS,X,O,X
ITOZLSJ,X,X,O
ITOZJLS,X,O,X
ITOZJSL,X,O,O
ITOZSLJ,X,X,O
ITOZSJL,X,X,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,O,X
ILTJOSZ,X,O,X
ILTJOZS,X,O,X
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,X,O
ILTSZOJ,O,X,O
ILTSOJZ,O,O,O
ILTSOZJ,O,X,O
ILTZJSO,O,O,O
ILTZJOS,O,O,X
ILTZSJO,O,X,O
ILTZSOJ,O,X,O
ILTZOJS,O,O,X
ILTZOSJ,O,X,O
ILTOJSZ,X,O,O
ILTOJZS,X,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,X,O
ILTOZJS,O,O,O
ILTOZSJ,O,X,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,O,X
ILJTOSZ,X,O,X
ILJTOZS,X,O,X
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,X,O,O
ILJOTZS,X,O,O
ILJOSTZ,X,O,O
ILJOSZT,X,O,O
ILJOZTS,X,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,O,O
ILSTOZJ,O,X,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,O
ILSZJOT,O,X,O
ILSZOTJ,O,X,O
ILSZOJT,O,X,O
ILSOTJZ,O,O,O
ILSOTZJ,O,X,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,X,O
ILSOZJT,O,X,O
ILZTJSO,O,O,O
ILZTJOS,O,O,X
ILZTSJO,O,X,O
ILZTSOJ,O,X,O
ILZTOJS,O,O,X
ILZTOSJ,O,X,O
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,O
ILZSJOT,O,X,O
ILZSOTJ,O,X,O
ILZSOJT,O,X,O
ILZOTJS,O,O,O
ILZOTSJ,O,X,O
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,X,O
ILZOSJT,O,X,O
ILOTJSZ,X,O,O
ILOTJZS,X,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,X,O
ILOTZJS,O,O,O
ILOTZSJ,O,X,O
ILOJTSZ,X,O,O
ILOJTZS,X,O,O
ILOJSTZ,X,O,O
ILOJSZT,X,O,O
ILOJZTS,X,O,X
ILOJZST,X,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,X,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,O,O,O
ILOZTSJ,O,X,O
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,X,O
ILOZSJT,O,X,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,X,O,X
