sequence,v115@HhB8HeD8FeE8DeA8Jem/IvhFChBxiB/rBToB0sBFsB,v115@HhB8HeD8FeE8DeA8Jex/IvhFylBTjBWtBlrBfsB0sB,v115@HhB8HeD8FeE8DeA8Jex/IvhFylBTjBGnBFnB0rBXtB,v115@HhB8HeD8FeE8DeA8Jem/IvhFzgBCiBXjBctBxrBVxB,v115@HhB8HeD8FeE8DeA8Jem/IvhFzgBRiB1rBCtBctBXsB,v115@HhB8HeD8FeE8DeA8Jem/IvhFfmB0hBxiBzrBFtBCtB
JZSILOT,O,X,O,O,X,O
JZSIOTL,O,X,O,O,X,O
JZSIOLT,O,X,O,O,X,O
JZSLTIO,X,X,O,X,X,X
JZSLTOI,O,X,O,X,X,X
JZSLITO,X,X,O,X,X,X
JZSLIOT,O,X,O,O,X,O
JZSLOTI,O,X,O,X,X,O
JZSLOIT,O,X,O,O,X,O
JZSOTIL,O,X,O,O,X,O
JZSOTLI,O,X,O,X,X,O
JZSOITL,O,X,O,O,X,O
JZSOILT,O,X,O,O,X,O
JZSOLTI,O,X,O,X,X,O
JZSOLIT,O,X,O,O,X,O
JZOTILS,O,O,X,O,X,X
JZOTISL,O,O,X,O,X,X
JZOTLIS,O,O,X,X,O,X
JZOTLSI,X,O,X,X,O,X
JZOTSIL,O,O,X,O,X,O
JZOTSLI,O,O,X,X,X,O
JZOITLS,O,O,X,O,X,X
JZOITSL,O,O,X,O,X,X
JZOILTS,O,O,X,O,X,X
JZOILST,O,X,O,O,X,X
JZOISTL,O,X,O,O,X,X
JZOISLT,O,X,O,O,X,X
JZOLTIS,O,O,X,X,O,X
JZOLTSI,X,O,X,X,O,X
JZOLITS,O,O,X,O,X,X
JZOLIST,O,X,O,O,X,X
JZOLSTI,O,X,O,X,X,X
JZOLSIT,O,X,O,O,X,X
JZOSTIL,O,X,O,O,X,O
JZOSTLI,O,X,O,X,X,O
JZOSITL,O,X,O,O,X,O
JZOSILT,O,X,O,O,X,O
JZOSLTI,O,X,O,X,X,O
JZOSLIT,O,X,O,O,X,O
JOTILSZ,O,O,X,X,O,X
JOTILZS,O,O,X,X,O,X
JOTISLZ,O,O,X,X,X,O
JOTISZL,X,O,X,X,X,O
JOTIZLS,O,O,X,O,X,X
JOTIZSL,O,O,X,O,X,X
JOTLISZ,O,O,X,X,O,X
JOTLIZS,O,O,X,X,O,X
JOTLSIZ,O,O,X,X,O,O
JOTLSZI,O,O,X,X,O,O
JOTLZIS,O,O,X,X,O,X
JOTLZSI,X,O,X,X,O,X
JOTSILZ,O,O,X,X,X,O
JOTSIZL,X,O,X,X,X,O
JOTSLIZ,O,O,X,X,O,O
JOTSLZI,O,O,X,X,O,O
JOTSZIL,O,O,X,X,X,O
JOTSZLI,O,O,X,X,X,O
JOTZILS,O,O,X,O,X,X
JOTZISL,O,O,X,O,X,X
JOTZLIS,O,O,X,X,O,X
JOTZLSI,X,O,X,X,O,X
JOTZSIL,O,O,X,O,X,O
JOTZSLI,O,O,X,X,X,O
JOITLSZ,O,O,X,X,O,X
JOITLZS,O,O,X,X,O,X
JOITSLZ,O,O,X,X,X,O
JOITSZL,X,O,X,X,X,O
JOITZLS,O,O,X,O,X,X
JOITZSL,O,O,X,O,X,X
JOILTSZ,O,O,X,X,O,X
JOILTZS,O,O,X,X,O,X
JOILSTZ,O,O,X,X,X,X
JOILSZT,O,X,X,X,X,X
JOILZTS,O,O,X,O,X,X
JOILZST,O,X,X,O,X,X
JOISTLZ,O,O,X,X,X,O
JOISTZL,X,O,X,X,X,O
JOISLTZ,O,O,X,X,X,X
JOISLZT,O,X,X,X,X,X
JOISZTL,O,X,X,O,X,O
JOISZLT,O,X,X,O,X,O
JOIZTLS,O,O,X,O,X,X
JOIZTSL,O,O,X,O,X,X
JOIZLTS,O,O,X,O,X,X
JOIZLST,O,X,X,O,X,X
JOIZSTL,O,X,X,O,X,X
JOIZSLT,O,X,X,O,X,X
JOLTISZ,O,O,X,X,O,X
JOLTIZS,O,O,X,X,O,X
JOLTSIZ,O,O,X,X,O,O
JOLTSZI,O,O,X,X,O,O
JOLTZIS,O,O,X,X,O,X
JOLTZSI,X,O,X,X,O,X
JOLITSZ,O,O,X,X,O,X
JOLITZS,O,O,X,X,O,X
JOLISTZ,O,O,X,X,X,X
JOLISZT,O,X,X,X,X,X
JOLIZTS,O,O,X,O,X,X
JOLIZST,O,X,X,O,X,X
JOLSTIZ,O,O,X,X,O,O
JOLSTZI,O,O,X,X,O,O
JOLSITZ,O,O,X,X,X,X
JOLSIZT,O,X,X,X,X,X
JOLSZTI,O,X,X,X,X,O
JOLSZIT,O,X,X,X,X,O
JOLZTIS,O,O,X,X,O,X
JOLZTSI,X,O,X,X,O,X
JOLZITS,O,O,X,O,X,X
JOLZIST,O,X,X,O,X,X
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,X,X,O,X,X
JOSTILZ,O,O,X,X,X,O
JOSTIZL,X,O,X,X,X,O
JOSTLIZ,O,O,X,X,O,O
JOSTLZI,O,O,X,X,O,O
JOSTZIL,O,O,X,X,X,O
JOSTZLI,O,O,X,X,X,O
JOSITLZ,O,O,X,X,X,O
JOSITZL,X,O,X,X,X,O
JOSILTZ,O,O,X,X,X,X
JOSILZT,O,X,X,X,X,X
JOSIZTL,O,X,X,O,X,O
JOSIZLT,O,X,X,O,X,O
JOSLTIZ,O,O,X,X,O,O
JOSLTZI,O,O,X,X,O,O
JOSLITZ,O,O,X,X,X,X
JOSLIZT,O,X,X,X,X,X
JOSLZTI,O,X,X,X,X,O
JOSLZIT,O,X,X,X,X,O
JOSZTIL,O,X,X,O,X,O
JOSZTLI,O,X,X,X,X,O
JOSZITL,O,X,X,O,X,O
JOSZILT,O,X,X,O,X,O
JOSZLTI,O,X,X,X,X,O
JOSZLIT,O,X,X,O,X,O
JOZTILS,O,O,X,O,X,X
JOZTISL,O,O,X,O,X,X
JOZTLIS,O,O,X,X,O,X
JOZTLSI,X,O,X,X,O,X
JOZTSIL,O,O,X,O,X,O
JOZTSLI,O,O,X,X,X,O
JOZITLS,O,O,X,O,X,X
JOZITSL,O,O,X,O,X,X
JOZILTS,O,O,X,O,X,X
JOZILST,O,X,X,O,X,X
JOZISTL,O,X,X,O,X,X
JOZISLT,O,X,X,O,X,X
JOZLTIS,O,O,X,X,O,X
JOZLTSI,X,O,X,X,O,X
JOZLITS,O,O,X,O,X,X
JOZLIST,O,X,X,O,X,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,X,X,O,X,X
JOZSTIL,O,X,X,O,X,O
JOZSTLI,O,X,X,X,X,O
JOZSITL,O,X,X,O,X,O
JOZSILT,O,X,X,O,X,O
JOZSLTI,O,X,X,X,X,O
JOZSLIT,O,X,X,O,X,O
STILJZO,X,O,X,X,X,X
STILJOZ,X,O,O,X,X,X
STILZJO,X,X,O,X,X,X
STILZOJ,X,X,O,X,X,X
STILOJZ,X,X,O,X,X,X
STILOZJ,X,X,O,X,X,X
STIJLZO,X,O,X,X,X,X
STIJLOZ,X,O,O,X,X,X
STIJZLO,X,O,X,X,X,X
STIJZOL,X,O,X,X,X,X
STIJOLZ,X,O,O,X,X,O
STIJOZL,X,O,X,X,X,O
STIZLJO,X,X,O,X,X,X
STIZLOJ,X,X,O,X,X,X
STIZJLO,X,X,O,X,X,X
STIZJOL,X,X,O,X,X,X
STIZOLJ,X,X,O,X,X,X
STIZOJL,X,X,O,X,X,X
STIOLJZ,X,X,O,X,X,O
STIOLZJ,X,X,O,X,X,O
STIOJLZ,X,X,O,X,X,O
STIOJZL,X,X,X,X,X,O
STIOZLJ,X,X,O,X,X,O
STIOZJL,X,X,O,X,X,O
STLIJZO,X,O,X,X,O,X
STLIJOZ,X,O,O,X,O,X
STLIZJO,X,X,O,X,O,X
STLIZOJ,X,X,O,X,O,X
STLIOJZ,X,X,O,X,O,X
STLIOZJ,X,X,O,X,O,X
STLJIZO,X,O,X,X,O,X
STLJIOZ,X,O,O,X,O,X
STLJZIO,X,O,X,X,O,X
STLJZOI,O,O,X,X,O,X
STLJOIZ,O,O,O,X,O,O
STLJOZI,O,O,O,X,O,O
STLZIJO,X,X,O,X,O,X
STLZIOJ,X,X,O,X,O,X
STLZJIO,X,X,O,X,O,X
STLZJOI,O,X,O,X,O,X
STLZOIJ,O,X,O,X,O,X
STLZOJI,O,X,O,X,O,X
STLOIJZ,O,X,O,X,O,O
STLOIZJ,X,X,O,X,O,O
STLOJIZ,O,X,O,X,O,O
STLOJZI,O,X,O,X,O,O
STLOZIJ,O,X,O,X,O,O
STLOZJI,O,X,O,X,O,O
STJILZO,X,O,X,X,X,X
STJILOZ,X,O,O,X,X,X
STJIZLO,X,O,X,X,X,X
STJIZOL,X,O,X,X,X,X
STJIOLZ,X,O,O,X,X,O
STJIOZL,X,O,X,X,X,O
STJLIZO,X,O,X,X,O,X
STJLIOZ,X,O,O,X,O,X
STJLZIO,X,O,X,X,O,X
STJLZOI,O,O,X,X,O,X
STJLOIZ,O,O,O,X,O,O
STJLOZI,O,O,O,X,O,O
STJZILO,X,O,X,X,X,X
STJZIOL,X,O,X,X,X,O
STJZLIO,X,O,X,X,X,X
STJZLOI,O,O,X,X,X,X
STJZOIL,O,O,X,X,X,O
STJZOLI,O,O,X,X,X,O
STJOILZ,O,O,O,X,X,O
STJOIZL,X,O,X,X,X,O
STJOLIZ,O,O,O,X,O,O
STJOLZI,O,O,O,X,O,O
STJOZIL,O,O,X,X,X,O
STJOZLI,O,O,X,X,X,O
STZILJO,X,X,O,X,X,X
STZILOJ,X,X,O,X,X,X
STZIJLO,X,X,O,X,X,X
STZIJOL,X,X,O,X,X,O
STZIOLJ,X,X,O,X,X,X
STZIOJL,X,X,O,X,X,X
STZLIJO,X,X,O,X,X,X
STZLIOJ,X,X,O,X,X,X
STZLJIO,X,X,O,X,X,X
STZLJOI,O,X,O,X,X,X
STZLOIJ,O,X,O,X,X,X
STZLOJI,O,X,O,X,X,X
STZJILO,X,X,O,X,X,X
STZJIOL,X,X,O,X,X,O
STZJLIO,X,X,O,X,X,X
STZJLOI,O,X,O,X,X,X
STZJOIL,O,X,O,X,X,O
STZJOLI,O,X,O,X,X,O
STZOILJ,O,X,O,X,X,O
STZOIJL,O,X,O,X,X,O
STZOLIJ,O,X,O,X,X,O
STZOLJI,O,X,O,X,X,O
STZOJIL,O,X,O,X,X,O
STZOJLI,O,X,O,X,X,O
STOILJZ,O,X,O,X,X,O
STOILZJ,X,X,O,X,X,O
STOIJLZ,O,X,O,X,X,O
STOIJZL,X,X,X,X,X,O
STOIZLJ,X,X,O,X,X,O
STOIZJL,X,X,O,X,X,O
STOLIJZ,O,X,O,X,O,O
STOLIZJ,X,X,O,X,O,O
STOLJIZ,O,X,O,X,O,O
STOLJZI,O,X,O,X,O,O
STOLZIJ,O,X,O,X,O,O
STOLZJI,O,X,O,X,O,O
STOJILZ,O,X,O,X,X,O
STOJIZL,X,X,X,X,X,O
STOJLIZ,O,X,O,X,O,O
STOJLZI,O,X,O,X,O,O
STOJZIL,O,X,X,X,X,O
STOJZLI,O,X,X,X,X,O
STOZILJ,O,X,O,X,X,O
STOZIJL,O,X,O,X,X,O
STOZLIJ,O,X,O,X,X,O
STOZLJI,O,X,O,X,X,O
STOZJIL,O,X,O,X,X,O
STOZJLI,O,X,O,X,X,O
SITLJZO,X,O,X,X,X,X
SITLJOZ,X,O,O,X,X,X
SITLZJO,X,X,O,X,X,X
SITLZOJ,X,X,O,X,X,X
SITLOJZ,X,X,O,X,X,X
SITLOZJ,X,X,O,X,X,X
SITJLZO,X,O,X,X,X,X
SITJLOZ,X,O,O,X,X,X
SITJZLO,X,O,X,X,X,X
SITJZOL,X,O,X,X,X,X
SITJOLZ,X,O,O,X,X,O
SITJOZL,X,O,X,X,X,O
SITZLJO,X,X,O,X,X,X
SITZLOJ,X,X,O,X,X,X
SITZJLO,X,X,O,X,X,X
SITZJOL,X,X,O,X,X,X
SITZOLJ,X,X,O,X,X,X
SITZOJL,X,X,O,X,X,X
SITOLJZ,X,X,O,X,X,O
SITOLZJ,X,X,O,X,X,O
SITOJLZ,X,X,O,X,X,O
SITOJZL,X,X,X,X,X,O
SITOZLJ,X,X,O,X,X,O
SITOZJL,X,X,O,X,X,O
SILTJZO,X,O,X,X,X,X
SILTJOZ,X,O,O,X,X,X
SILTZJO,X,X,O,X,X,X
SILTZOJ,X,X,O,X,X,X
SILTOJZ,X,X,O,X,X,X
SILTOZJ,X,X,O,X,X,X
SILJTZO,X,O,X,X,X,X
SILJTOZ,X,O,O,X,X,X
SILJZTO,X,X,O,X,X,X
SILJZOT,O,X,O,X,X,X
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,X,O,X,X,X
SILZTJO,X,X,O,X,X,X
SILZTOJ,X,X,O,X,X,X
SILZJTO,X,X,O,X,X,X
SILZJOT,O,X,O,X,X,X
SILZOTJ,O,X,O,X,X,X
SILZOJT,O,X,O,X,X,X
SILOTJZ,O,X,O,X,X,X
SILOTZJ,X,X,O,X,X,X
SILOJTZ,O,X,O,X,X,X
SILOJZT,O,X,O,X,X,X
SILOZTJ,O,X,O,X,X,X
SILOZJT,O,X,O,X,X,X
SIJTLZO,X,O,X,X,X,X
SIJTLOZ,X,O,O,X,X,X
SIJTZLO,X,O,X,X,X,X
SIJTZOL,X,O,X,X,X,X
SIJTOLZ,X,O,O,X,X,O
SIJTOZL,X,O,X,X,X,O
SIJLTZO,X,O,X,X,X,X
SIJLTOZ,X,O,O,X,X,X
SIJLZTO,X,X,O,X,X,X
SIJLZOT,O,X,O,X,X,X
SIJLOTZ,O,O,O,X,X,X
SIJLOZT,O,X,O,X,X,X
SIJZTLO,X,X,O,O,X,X
SIJZTOL,X,X,O,O,X,O
SIJZLTO,X,X,O,X,X,X
SIJZLOT,O,X,O,O,X,O
SIJZOTL,O,X,O,O,X,O
SIJZOLT,O,X,O,O,X,O
SIJOTLZ,O,O,O,X,X,O
SIJOTZL,X,O,X,X,X,O
SIJOLTZ,O,O,O,X,X,X
SIJOLZT,O,X,O,X,X,X
SIJOZTL,O,X,O,O,X,O
SIJOZLT,O,X,O,O,X,O
SIZTLJO,X,X,O,O,X,X
SIZTLOJ,X,X,O,O,X,X
SIZTJLO,X,X,O,O,X,X
SIZTJOL,X,X,O,O,X,O
SIZTOLJ,X,X,O,O,X,X
SIZTOJL,X,X,O,O,X,X
SIZLTJO,X,X,O,X,X,X
SIZLTOJ,X,X,O,X,X,X
SIZLJTO,X,X,O,X,X,X
SIZLJOT,O,X,O,O,X,O
SIZLOTJ,O,X,O,O,X,X
SIZLOJT,O,X,O,O,X,X
SIZJTLO,X,X,O,O,X,X
SIZJTOL,X,X,O,O,X,O
SIZJLTO,X,X,O,X,X,X
SIZJLOT,O,X,O,O,X,O
SIZJOTL,O,X,O,O,X,O
SIZJOLT,O,X,O,O,X,O
SIZOTLJ,O,X,O,O,X,O
SIZOTJL,O,X,O,O,X,O
SIZOLTJ,O,X,O,O,X,X
SIZOLJT,O,X,O,O,X,O
SIZOJTL,O,X,O,O,X,O
SIZOJLT,O,X,O,O,X,O
SIOTLJZ,O,X,O,X,X,O
SIOTLZJ,X,X,O,X,X,O
SIOTJLZ,O,X,O,X,X,O
SIOTJZL,X,X,X,X,X,O
SIOTZLJ,X,X,O,X,X,O
SIOTZJL,X,X,O,X,X,O
SIOLTJZ,O,X,O,X,X,X
SIOLTZJ,X,X,O,X,X,X
SIOLJTZ,O,X,O,X,X,X
SIOLJZT,O,X,O,X,X,X
SIOLZTJ,O,X,O,X,X,X
SIOLZJT,O,X,O,X,X,X
SIOJTLZ,O,X,O,X,X,O
SIOJTZL,X,X,X,X,X,O
SIOJLTZ,O,X,O,X,X,X
SIOJLZT,O,X,O,X,X,X
SIOJZTL,O,X,O,O,X,O
SIOJZLT,O,X,O,O,X,O
SIOZTLJ,O,X,O,O,X,O
SIOZTJL,O,X,O,O,X,O
SIOZLTJ,O,X,O,O,X,X
SIOZLJT,O,X,O,O,X,O
SIOZJTL,O,X,O,O,X,O
SIOZJLT,O,X,O,O,X,O
SLTIJZO,X,O,X,X,O,X
SLTIJOZ,X,O,O,X,O,X
SLTIZJO,X,X,O,X,O,X
SLTIZOJ,X,X,O,X,O,X
SLTIOJZ,X,X,O,X,O,X
SLTIOZJ,X,X,O,X,O,X
SLTJIZO,X,O,X,X,O,X
SLTJIOZ,X,O,O,X,O,X
SLTJZIO,X,O,X,X,O,X
SLTJZOI,O,O,X,X,O,X
SLTJOIZ,O,O,O,X,O,O
SLTJOZI,O,O,O,X,O,O
SLTZIJO,X,X,O,X,O,X
SLTZIOJ,X,X,O,X,O,X
SLTZJIO,X,X,O,X,O,X
SLTZJOI,O,X,O,X,O,X
SLTZOIJ,O,X,O,X,O,X
SLTZOJI,O,X,O,X,O,X
SLTOIJZ,O,X,O,X,O,O
SLTOIZJ,X,X,O,X,O,O
SLTOJIZ,O,X,O,X,O,O
SLTOJZI,O,X,O,X,O,O
SLTOZIJ,O,X,O,X,O,O
SLTOZJI,O,X,O,X,O,O
SLITJZO,X,O,X,X,X,X
SLITJOZ,X,O,O,X,X,X
SLITZJO,X,X,O,X,X,X
SLITZOJ,X,X,O,X,X,X
SLITOJZ,X,X,O,X,X,X
SLITOZJ,X,X,O,X,X,X
SLIJTZO,X,O,X,X,X,X
SLIJTOZ,X,O,O,X,X,X
SLIJZTO,X,X,O,X,X,X
SLIJZOT,O,X,O,X,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,X,O,X,X,X
SLIZTJO,X,X,O,X,X,X
SLIZTOJ,X,X,O,X,X,X
SLIZJTO,X,X,O,X,X,X
SLIZJOT,O,X,O,X,X,X
SLIZOTJ,O,X,O,X,X,X
SLIZOJT,O,X,O,X,X,X
SLIOTJZ,O,X,O,X,X,X
SLIOTZJ,X,X,O,X,X,X
SLIOJTZ,O,X,O,X,X,X
SLIOJZT,O,X,O,X,X,X
SLIOZTJ,O,X,O,X,X,X
SLIOZJT,O,X,O,X,X,X
SLJTIZO,X,O,X,X,O,X
SLJTIOZ,X,O,O,X,O,X
SLJTZIO,X,O,X,X,O,X
SLJTZOI,O,O,X,X,O,X
SLJTOIZ,O,O,O,X,O,O
SLJTOZI,O,O,O,X,O,O
SLJITZO,X,O,X,X,X,X
SLJITOZ,X,O,O,X,X,X
SLJIZTO,X,X,O,X,X,X
SLJIZOT,O,X,O,X,X,X
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,X,O,X,X,X
SLJZTIO,X,X,O,X,X,X
SLJZTOI,O,X,O,X,X,X
SLJZITO,X,X,O,X,X,X
SLJZIOT,O,X,O,X,X,O
SLJZOTI,O,X,O,X,X,O
SLJZOIT,O,X,O,X,X,O
SLJOTIZ,O,O,O,X,O,O
SLJOTZI,O,O,O,X,O,O
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,X,O,X,X,X
SLJOZTI,O,X,O,X,X,O
SLJOZIT,O,X,O,X,X,O
SLZTIJO,X,X,O,X,X,X
SLZTIOJ,X,X,O,X,X,X
SLZTJIO,X,X,O,X,X,X
SLZTJOI,O,X,O,X,X,X
SLZTOIJ,O,X,O,X,X,X
SLZTOJI,O,X,O,X,X,X
SLZITJO,X,X,O,X,X,X
SLZITOJ,X,X,O,X,X,X
SLZIJTO,X,X,O,X,X,X
SLZIJOT,O,X,O,X,X,O
SLZIOTJ,O,X,O,X,X,X
SLZIOJT,O,X,O,X,X,X
SLZJTIO,X,X,O,X,X,X
SLZJTOI,O,X,O,X,X,X
SLZJITO,X,X,O,X,X,X
SLZJIOT,O,X,O,X,X,O
SLZJOTI,O,X,O,X,X,O
SLZJOIT,O,X,O,X,X,O
SLZOTIJ,O,X,O,X,X,O
SLZOTJI,O,X,O,X,X,O
SLZOITJ,O,X,O,X,X,X
SLZOIJT,O,X,O,X,X,O
SLZOJTI,O,X,O,X,X,O
SLZOJIT,O,X,O,X,X,O
SLOTIJZ,O,X,O,X,O,O
SLOTIZJ,X,X,O,X,O,O
SLOTJIZ,O,X,O,X,O,O
SLOTJZI,O,X,O,X,O,O
SLOTZIJ,O,X,O,X,O,O
SLOTZJI,O,X,O,X,O,O
SLOITJZ,O,X,O,X,X,X
SLOITZJ,X,X,O,X,X,X
SLOIJTZ,O,X,O,X,X,X
SLOIJZT,O,X,O,X,X,X
SLOIZTJ,O,X,O,X,X,X
SLOIZJT,O,X,O,X,X,X
SLOJTIZ,O,X,O,X,O,O
SLOJTZI,O,X,O,X,O,O
SLOJITZ,O,X,O,X,X,X
SLOJIZT,O,X,O,X,X,X
SLOJZTI,O,X,O,X,X,O
SLOJZIT,O,X,O,X,X,O
SLOZTIJ,O,X,O,X,X,O
SLOZTJI,O,X,O,X,X,O
SLOZITJ,O,X,O,X,X,X
SLOZIJT,O,X,O,X,X,O
SLOZJTI,O,X,O,X,X,O
SLOZJIT,O,X,O,X,X,O
SJTILZO,X,O,X,X,X,X
SJTILOZ,X,O,O,X,X,X
SJTIZLO,X,O,X,X,X,X
SJTIZOL,X,O,X,X,X,X
SJTIOLZ,X,O,O,X,X,O
SJTIOZL,X,O,X,X,X,O
SJTLIZO,X,O,X,X,O,X
SJTLIOZ,X,O,O,X,O,X
SJTLZIO,X,O,X,X,O,X
SJTLZOI,O,O,X,X,O,X
SJTLOIZ,O,O,O,X,O,O
SJTLOZI,O,O,O,X,O,O
SJTZILO,X,O,X,X,X,X
SJTZIOL,X,O,X,X,X,O
SJTZLIO,X,O,X,X,X,X
SJTZLOI,O,O,X,X,X,X
SJTZOIL,O,O,X,X,X,O
SJTZOLI,O,O,X,X,X,O
SJTOILZ,O,O,O,X,X,O
SJTOIZL,X,O,X,X,X,O
SJTOLIZ,O,O,O,X,O,O
SJTOLZI,O,O,O,X,O,O
SJTOZIL,O,O,X,X,X,O
SJTOZLI,O,O,X,X,X,O
SJITLZO,X,O,X,X,X,X
SJITLOZ,X,O,O,X,X,X
SJITZLO,X,O,X,X,X,X
SJITZOL,X,O,X,X,X,X
SJITOLZ,X,O,O,X,X,O
SJITOZL,X,O,X,X,X,O
SJILTZO,X,O,X,X,X,X
SJILTOZ,X,O,O,X,X,X
SJILZTO,X,X,O,X,X,X
SJILZOT,O,X,O,X,X,X
SJILOTZ,O,O,O,X,X,X
SJILOZT,O,X,O,X,X,X
SJIZTLO,X,X,O,O,X,X
SJIZTOL,X,X,O,O,X,O
SJIZLTO,X,X,O,X,X,X
SJIZLOT,O,X,O,O,X,O
SJIZOTL,O,X,O,O,X,O
SJIZOLT,O,X,O,O,X,O
SJIOTLZ,O,O,O,X,X,O
SJIOTZL,X,O,X,X,X,O
SJIOLTZ,O,O,O,X,X,X
SJIOLZT,O,X,O,X,X,X
SJIOZTL,O,X,O,O,X,O
SJIOZLT,O,X,O,O,X,O
SJLTIZO,X,O,X,X,O,X
SJLTIOZ,X,O,O,X,O,X
SJLTZIO,X,O,X,X,O,X
SJLTZOI,O,O,X,X,O,X
SJLTOIZ,O,O,O,X,O,O
SJLTOZI,O,O,O,X,O,O
SJLITZO,X,O,X,X,X,X
SJLITOZ,X,O,O,X,X,X
SJLIZTO,X,X,O,X,X,X
SJLIZOT,O,X,O,X,X,X
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,X,O,X,X,X
SJLZTIO,X,X,O,X,X,X
SJLZTOI,O,X,O,X,X,X
SJLZITO,X,X,O,X,X,X
SJLZIOT,O,X,O,X,X,O
SJLZOTI,O,X,O,X,X,O
SJLZOIT,O,X,O,X,X,O
SJLOTIZ,O,O,O,X,O,O
SJLOTZI,O,O,O,X,O,O
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,X,O,X,X,X
SJLOZTI,O,X,O,X,X,O
SJLOZIT,O,X,O,X,X,O
SJZTILO,X,X,O,X,X,X
SJZTIOL,X,X,O,O,X,O
SJZTLIO,X,X,O,X,X,X
SJZTLOI,O,X,O,X,X,X
SJZTOIL,O,X,O,O,X,O
SJZTOLI,O,X,O,X,X,O
SJZITLO,X,X,O,O,X,X
SJZITOL,X,X,O,O,X,O
SJZILTO,X,X,O,X,X,X
SJZILOT,O,X,O,O,X,O
SJZIOTL,O,X,O,O,X,O
SJZIOLT,O,X,O,O,X,O
SJZLTIO,X,X,O,X,X,X
SJZLTOI,O,X,O,X,X,X
SJZLITO,X,X,O,X,X,X
SJZLIOT,O,X,O,O,X,O
SJZLOTI,O,X,O,X,X,O
SJZLOIT,O,X,O,O,X,O
SJZOTIL,O,X,O,O,X,O
SJZOTLI,O,X,O,X,X,O
SJZOITL,O,X,O,O,X,O
SJZOILT,O,X,O,O,X,O
SJZOLTI,O,X,O,X,X,O
SJZOLIT,O,X,O,O,X,O
SJOTILZ,O,O,O,X,X,O
SJOTIZL,X,O,X,X,X,O
SJOTLIZ,O,O,O,X,O,O
SJOTLZI,O,O,O,X,O,O
SJOTZIL,O,O,X,X,X,O
SJOTZLI,O,O,X,X,X,O
SJOITLZ,O,O,O,X,X,O
SJOITZL,X,O,X,X,X,O
SJOILTZ,O,O,O,X,X,X
SJOILZT,O,X,O,X,X,X
SJOIZTL,O,X,O,O,X,O
SJOIZLT,O,X,O,O,X,O
SJOLTIZ,O,O,O,X,O,O
SJOLTZI,O,O,O,X,O,O
SJOLITZ,O,O,O,X,X,X
SJOLIZT,O,X,O,X,X,X
SJOLZTI,O,X,O,X,X,O
SJOLZIT,O,X,O,X,X,O
SJOZTIL,O,X,O,O,X,O
SJOZTLI,O,X,O,X,X,O
SJOZITL,O,X,O,O,X,O
SJOZILT,O,X,O,O,X,O
SJOZLTI,O,X,O,X,X,O
SJOZLIT,O,X,O,O,X,O
SZTILJO,X,X,O,X,X,X
SZTILOJ,X,X,O,X,X,X
SZTIJLO,X,X,O,X,X,X
SZTIJOL,X,X,O,O,X,O
SZTIOLJ,X,X,O,O,X,X
SZTIOJL,X,X,O,O,X,X
SZTLIJO,X,X,O,X,X,X
SZTLIOJ,X,X,O,X,X,X
SZTLJIO,X,X,O,X,X,X
SZTLJOI,O,X,O,X,X,X
SZTLOIJ,O,X,O,X,X,X
SZTLOJI,O,X,O,X,X,X
SZTJILO,X,X,O,X,X,X
SZTJIOL,X,X,O,O,X,O
SZTJLIO,X,X,O,X,X,X
SZTJLOI,O,X,O,X,X,X
SZTJOIL,O,X,O,O,X,O
SZTJOLI,O,X,O,X,X,O
SZTOILJ,O,X,O,O,X,O
SZTOIJL,O,X,O,O,X,O
SZTOLIJ,O,X,O,X,X,O
SZTOLJI,O,X,O,X,X,O
SZTOJIL,O,X,O,O,X,O
SZTOJLI,O,X,O,X,X,O
SZITLJO,X,X,O,O,X,X
SZITLOJ,X,X,O,O,X,X
SZITJLO,X,X,O,O,X,X
SZITJOL,X,X,O,O,X,O
SZITOLJ,X,X,O,O,X,X
SZITOJL,X,X,O,O,X,X
SZILTJO,X,X,O,X,X,X
SZILTOJ,X,X,O,X,X,X
SZILJTO,X,X,O,X,X,X
SZILJOT,O,X,O,O,X,O
SZILOTJ,O,X,O,O,X,X
SZILOJT,O,X,O,O,X,X
SZIJTLO,X,X,O,O,X,X
SZIJTOL,X,X,O,O,X,O
SZIJLTO,X,X,O,X,X,X
SZIJLOT,O,X,O,O,X,O
SZIJOTL,O,X,O,O,X,O
SZIJOLT,O,X,O,O,X,O
SZIOTLJ,O,X,O,O,X,O
SZIOTJL,O,X,O,O,X,O
SZIOLTJ,O,X,O,O,X,X
SZIOLJT,O,X,O,O,X,O
SZIOJTL,O,X,O,O,X,O
SZIOJLT,O,X,O,O,X,O
SZLTIJO,X,X,O,X,X,X
SZLTIOJ,X,X,O,X,X,X
SZLTJIO,X,X,O,X,X,X
SZLTJOI,O,X,O,X,X,X
SZLTOIJ,O,X,O,X,X,X
