sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
LSZJITO,O,O,X
LSZJIOT,X,X,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,X,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,X,O,X
LSOTIZJ,O,X,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,X,O,X
LSOITZJ,O,X,X
LSOIJTZ,X,O,X
LSOIJZT,X,O,X
LSOIZTJ,O,X,X
LSOIZJT,X,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,X,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,X,X,X
LZTJOSI,X,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,X,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,O,X,X
LZTOSIJ,O,X,X
LZTOSJI,O,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
LZITSOJ,X,X,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,X,X,X
LZIJTOS,X,X,X
LZIJSTO,X,X,X
LZIJSOT,X,X,X
LZIJOTS,X,X,X
LZIJOST,X,X,X
LZISTJO,X,X,X
LZISTOJ,X,X,X
LZISJTO,X,X,X
LZISJOT,X,X,X
LZISOTJ,X,X,X
LZISOJT,X,X,X
LZIOTJS,X,X,X
LZIOTSJ,X,X,X
LZIOJTS,X,X,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,X
LZJTISO,X,X,X
LZJTIOS,X,X,X
LZJTSIO,O,O,X
LZJTSOI,O,O,X
LZJTOIS,X,X,X
LZJTOSI,X,O,X
LZJITSO,X,X,X
LZJITOS,X,X,X
LZJISTO,X,X,X
LZJISOT,X,X,X
LZJIOTS,X,X,X
LZJIOST,X,X,X
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,X,X,X
LZJSOTI,X,O,X
LZJSOIT,X,O,X
LZJOTIS,X,X,X
LZJOTSI,X,O,X
LZJOITS,X,X,X
LZJOIST,X,X,X
LZJOSTI,X,O,X
LZJOSIT,X,O,X
LZSTIJO,O,O,X
LZSTIOJ,O,X,X
LZSTJIO,O,O,X
LZSTJOI,O,O,X
LZSTOIJ,O,X,X
LZSTOJI,O,X,X
LZSITJO,O,O,X
LZSITOJ,O,X,X
LZSIJTO,X,X,X
LZSIJOT,X,X,X
LZSIOTJ,X,X,X
LZSIOJT,X,X,X
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,X,X,X
LZSJOTI,X,O,X
LZSJOIT,X,O,X
LZSOTIJ,O,X,X
LZSOTJI,O,X,X
LZSOITJ,O,X,X
LZSOIJT,X,X,X
LZSOJTI,O,X,X
LZSOJIT,O,X,X
LZOTIJS,X,X,X
LZOTISJ,X,X,X
LZOTJIS,X,X,X
LZOTJSI,O,X,X
LZOTSIJ,O,X,X
LZOTSJI,O,X,X
LZOITJS,X,X,X
LZOITSJ,X,X,X
LZOIJTS,X,X,X
LZOIJST,X,X,X
LZOISTJ,X,X,X
LZOISJT,X,X,X
LZOJTIS,X,X,X
LZOJTSI,O,X,X
LZOJITS,X,X,X
LZOJIST,X,X,X
LZOJSTI,O,X,X
LZOJSIT,O,X,X
LZOSTIJ,O,X,X
LZOSTJI,O,X,X
LZOSITJ,O,X,X
LZOSIJT,X,X,X
LZOSJTI,O,X,X
LZOSJIT,O,X,X
LOTIJSZ,X,X,X
LOTIJZS,X,X,X
LOTISJZ,X,X,X
LOTISZJ,X,X,X
LOTIZJS,X,X,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,X
LOTJIZS,X,X,X
LOTJSIZ,O,O,X
LOTJSZI,O,O,X
LOTJZIS,X,X,X
LOTJZSI,O,O,X
LOTSIJZ,X,O,X
LOTSIZJ,O,X,X
LOTSJIZ,O,O,X
LOTSJZI,O,O,X
LOTSZIJ,O,X,X
LOTSZJI,O,X,X
LOTZIJS,X,X,X
LOTZISJ,X,X,X
LOTZJIS,X,X,X
LOTZJSI,O,X,X
LOTZSIJ,O,X,X
LOTZSJI,O,X,X
LOITJSZ,X,X,X
LOITJZS,X,X,X
LOITSJZ,X,X,X
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,X,X,X
LOIJTZS,X,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,X,X,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,X,X,X
LOIZTSJ,X,X,X
LOIZJTS,X,X,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,X,X,X
LOJTIZS,X,X,X
LOJTSIZ,O,O,X
LOJTSZI,O,O,X
LOJTZIS,X,X,X
LOJTZSI,O,O,X
LOJITSZ,X,X,X
LOJITZS,X,X,X
LOJISTZ,X,X,X
LOJISZT,X,X,X
LOJIZTS,X,X,X
LOJIZST,X,X,X
LOJSTIZ,O,O,X
LOJSTZI,O,O,X
LOJSITZ,O,O,X
LOJSIZT,O,O,X
LOJSZTI,O,O,X
LOJSZIT,O,O,X
LOJZTIS,X,X,X
LOJZTSI,O,O,X
LOJZITS,X,X,X
LOJZIST,X,X,X
LOJZSTI,O,O,X
LOJZSIT,O,O,X
LOSTIJZ,X,O,X
LOSTIZJ,O,X,X
LOSTJIZ,O,O,X
LOSTJZI,O,O,X
LOSTZIJ,O,X,X
LOSTZJI,O,X,X
LOSITJZ,X,O,X
LOSITZJ,O,X,X
LOSIJTZ,X,O,X
LOSIJZT,X,O,X
LOSIZTJ,O,X,X
LOSIZJT,X,X,X
LOSJTIZ,O,O,X
LOSJTZI,O,O,X
LOSJITZ,O,O,X
LOSJIZT,O,O,X
LOSJZTI,O,O,X
LOSJZIT,O,O,X
LOSZTIJ,O,X,X
LOSZTJI,O,X,X
LOSZITJ,O,X,X
LOSZIJT,X,X,X
LOSZJTI,O,X,X
LOSZJIT,O,X,X
LOZTIJS,X,X,X
LOZTISJ,X,X,X
LOZTJIS,X,X,X
LOZTJSI,O,X,X
LOZTSIJ,O,X,X
LOZTSJI,O,X,X
LOZITJS,X,X,X
LOZITSJ,X,X,X
LOZIJTS,X,X,X
LOZIJST,X,X,X
LOZISTJ,X,X,X
LOZISJT,X,X,X
LOZJTIS,X,X,X
LOZJTSI,O,X,X
LOZJITS,X,X,X
LOZJIST,X,X,X
LOZJSTI,O,X,X
LOZJSIT,O,X,X
LOZSTIJ,O,X,X
LOZSTJI,O,X,X
LOZSITJ,O,X,X
LOZSIJT,X,X,X
LOZSJTI,O,X,X
LOZSJIT,O,X,X
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,X,X,X
JTILZOS,X,X,X
JTILOSZ,X,X,X
JTILOZS,X,X,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,X,X
JTIZLOS,X,X,X
JTIZSLO,X,X,X
JTIZSOL,X,X,X
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,X,X,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,X,X
JTIOZSL,X,X,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,X,X,X
JTLIZOS,X,X,X
JTLIOSZ,X,X,X
JTLIOZS,X,X,X
JTLSIZO,O,O,X
JTLSIOZ,X,X,X
JTLSZIO,O,O,X
JTLSZOI,O,O,X
JTLSOIZ,X,O,X
JTLSOZI,X,O,X
JTLZISO,X,X,X
JTLZIOS,X,X,X
JTLZSIO,O,O,X
JTLZSOI,O,O,X
JTLZOIS,X,X,X
JTLZOSI,X,O,X
JTLOISZ,X,X,X
JTLOIZS,X,X,X
JTLOSIZ,X,O,X
JTLOSZI,X,O,X
JTLOZIS,X,X,X
JTLOZSI,X,O,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,O,O,X
JTSIZOL,O,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,O,O,X
JTSLIOZ,X,X,X
JTSLZIO,O,O,X
JTSLZOI,O,O,X
JTSLOIZ,X,O,X
JTSLOZI,X,O,X
JTSZILO,O,O,X
JTSZIOL,O,X,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,O,X,X
JTSOLIZ,O,X,X
JTSOLZI,O,X,X
JTSOZIL,O,X,X
JTSOZLI,X,X,X
JTZILSO,X,X,X
JTZILOS,X,X,X
JTZISLO,X,X,X
JTZISOL,X,X,X
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,X,X,X
JTZLIOS,X,X,X
JTZLSIO,O,O,X
JTZLSOI,O,O,X
JTZLOIS,X,X,X
JTZLOSI,X,O,X
JTZSILO,O,O,X
JTZSIOL,O,X,X
JTZSLIO,O,O,X
JTZSLOI,O,O,X
JTZSOIL,X,X,X
JTZSOLI,X,X,X
JTZOILS,X,X,X
JTZOISL,X,X,X
JTZOLIS,X,X,X
JTZOLSI,X,O,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,X,X,X
JTOILZS,X,X,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,X,X
JTOIZSL,X,X,X
JTOLISZ,X,X,X
JTOLIZS,X,X,X
JTOLSIZ,O,O,X
JTOLSZI,O,O,X
JTOLZIS,X,X,X
JTOLZSI,O,O,X
JTOSILZ,X,X,X
JTOSIZL,O,X,X
JTOSLIZ,O,X,X
JTOSLZI,O,X,X
JTOSZIL,O,X,X
JTOSZLI,X,X,X
JTOZILS,X,X,X
JTOZISL,X,X,X
JTOZLIS,X,X,X
JTOZLSI,X,O,X
JTOZSIL,O,X,X
JTOZSLI,X,X,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,X,X,X
JITLZOS,X,X,X
JITLOSZ,X,X,X
JITLOZS,X,X,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,X,X
JITZLOS,X,X,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,X,X,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,X,X,X
JILTZOS,X,X,X
JILTOSZ,X,X,X
JILTOZS,X,X,X
JILSTZO,X,X,X
JILSTOZ,X,X,X
JILSZTO,X,X,X
JILSZOT,X,X,X
JILSOTZ,X,X,X
JILSOZT,X,X,X
JILZTSO,X,X,X
JILZTOS,X,X,X
JILZSTO,X,X,X
JILZSOT,X,X,X
JILZOTS,X,X,X
JILZOST,X,X,X
JILOTSZ,X,X,X
JILOTZS,X,X,X
JILOSTZ,X,X,X
JILOSZT,X,X,X
JILOZTS,X,X,X
JILOZST,X,X,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,X,X,X
JISLZOT,X,X,X
JISLOTZ,X,X,X
JISLOZT,X,X,X
JISZTLO,X,X,X
JISZTOL,X,X,X
JISZLTO,X,X,X
JISZLOT,X,X,X
JISZOTL,X,X,X
JISZOLT,X,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,X,X,X
JISOZTL,X,X,X
JISOZLT,X,X,X
JIZTLSO,X,X,X
JIZTLOS,X,X,X
JIZTSLO,X,X,X
JIZTSOL,X,X,X
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,X,X,X
JIZLTOS,X,X,X
JIZLSTO,X,X,X
JIZLSOT,X,X,X
JIZLOTS,X,X,X
JIZLOST,X,X,X
JIZSTLO,X,X,X
JIZSTOL,X,X,X
JIZSLTO,X,X,X
JIZSLOT,X,X,X
JIZSOTL,X,X,X
JIZSOLT,X,X,X
JIZOTLS,X,X,X
JIZOTSL,X,X,X
JIZOLTS,X,X,X
JIZOLST,X,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,X,X,X
JIOTLZS,X,X,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,X,X,X
JIOTZSL,X,X,X
JIOLTSZ,X,X,X
JIOLTZS,X,X,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,X
JIOLZTS,X,X,X
JIOLZST,X,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,X
JIOSZTL,X,X,X
JIOSZLT,X,X,X
JIOZTLS,X,X,X
JIOZTSL,X,X,X
JIOZLTS,X,X,X
JIOZLST,X,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,X,X,X
JLTIZOS,X,X,X
JLTIOSZ,X,X,X
JLTIOZS,X,X,X
JLTSIZO,O,O,X
JLTSIOZ,X,X,X
JLTSZIO,O,O,X
JLTSZOI,O,O,X
JLTSOIZ,X,O,X
JLTSOZI,X,O,X
JLTZISO,X,X,X
JLTZIOS,X,X,X
JLTZSIO,O,O,X
JLTZSOI,O,O,X
JLTZOIS,X,X,X
JLTZOSI,X,O,X
JLTOISZ,X,X,X
JLTOIZS,X,X,X
JLTOSIZ,X,O,X
JLTOSZI,X,O,X
JLTOZIS,X,X,X
JLTOZSI,X,O,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,X,X,X
JLITZOS,X,X,X
JLITOSZ,X,X,X
JLITOZS,X,X,X
JLISTZO,X,X,X
JLISTOZ,X,X,X
JLISZTO,X,X,X
JLISZOT,X,X,X
JLISOTZ,X,X,X
JLISOZT,X,X,X
JLIZTSO,X,X,X
JLIZTOS,X,X,X
JLIZSTO,X,X,X
JLIZSOT,X,X,X
JLIZOTS,X,X,X
JLIZOST,X,X,X
JLIOTSZ,X,X,X
JLIOTZS,X,X,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,X
JLIOZTS,X,X,X
JLIOZST,X,X,X
JLSTIZO,O,O,X
JLSTIOZ,X,X,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,X,O,X
JLSTOZI,X,O,X
JLSITZO,O,O,X
JLSITOZ,X,X,X
JLSIZTO,O,O,X
JLSIZOT,X,X,X
JLSIOTZ,X,X,X
JLSIOZT,X,X,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,X,X,X
JLSZOTI,X,O,X
JLSZOIT,X,O,X
JLSOTIZ,X,O,X
JLSOTZI,X,O,X
JLSOITZ,X,O,X
JLSOIZT,X,O,X
JLSOZTI,X,O,X
JLSOZIT,X,O,X
JLZTISO,X,X,X
JLZTIOS,X,X,X
JLZTSIO,O,O,X
JLZTSOI,O,O,X
JLZTOIS,X,X,X
JLZTOSI,X,O,X
JLZITSO,X,X,X
JLZITOS,X,X,X
JLZISTO,X,X,X
JLZISOT,X,X,X
JLZIOTS,X,X,X
JLZIOST,X,X,X
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,X,X,X
JLZSOTI,X,O,X
JLZSOIT,X,O,X
JLZOTIS,X,X,X
JLZOTSI,X,O,X
JLZOITS,X,X,X
JLZOIST,X,X,X
JLZOSTI,X,O,X
JLZOSIT,X,O,X
JLOTISZ,X,X,X
JLOTIZS,X,X,X
JLOTSIZ,X,O,X
JLOTSZI,X,O,X
JLOTZIS,X,X,X
JLOTZSI,X,O,X
JLOITSZ,X,X,X
JLOITZS,X,X,X
JLOISTZ,X,X,X
JLOISZT,X,X,X
JLOIZTS,X,X,X
JLOIZST,X,X,X
JLOSTIZ,X,O,X
JLOSTZI,X,O,X
JLOSITZ,X,O,X
JLOSIZT,X,O,X
JLOSZTI,X,O,X
JLOSZIT,X,O,X
JLOZTIS,X,X,X
JLOZTSI,X,O,X
JLOZITS,X,X,X
JLOZIST,X,X,X
JLOZSTI,X,O,X
JLOZSIT,X,O,X
JSTILZO,X,X,X
JSTILOZ,X,X,X
JSTIZLO,O,O,X
JSTIZOL,O,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,O,O,X
JSTLIOZ,X,X,X
JSTLZIO,O,O,X
JSTLZOI,O,O,X
JSTLOIZ,X,O,X
JSTLOZI,X,O,X
JSTZILO,O,O,X
JSTZIOL,O,X,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,X,X,X
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,O,X,X
JSTOLIZ,O,X,X
JSTOLZI,O,X,X
JSTOZIL,O,X,X
JSTOZLI,X,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,O,O,X
JSITZOL,O,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,X,X,X
JSILZOT,X,X,X
JSILOTZ,X,X,X
JSILOZT,X,X,X
JSIZTLO,O,O,X
JSIZTOL,O,X,X
JSIZLTO,X,X,X
JSIZLOT,X,X,X
JSIZOTL,X,X,X
JSIZOLT,X,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,X,X,X
JSIOZTL,X,X,X
JSIOZLT,X,X,X
JSLTIZO,O,O,X
JSLTIOZ,X,X,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,X,O,X
JSLTOZI,X,O,X
JSLITZO,O,O,X
JSLITOZ,X,X,X
JSLIZTO,O,O,X
JSLIZOT,X,X,X
JSLIOTZ,X,X,X
JSLIOZT,X,X,X
JSLZTIO,O,O,X
JSLZTOI,O,O,X
JSLZITO,O,O,X
JSLZIOT,X,X,X
JSLZOTI,X,O,X
JSLZOIT,X,O,X
JSLOTIZ,X,O,X
JSLOTZI,X,O,X
JSLOITZ,X,O,X
JSLOIZT,X,O,X
JSLOZTI,X,O,X
JSLOZIT,X,O,X
JSZTILO,O,O,X
JSZTIOL,O,X,X
JSZTLIO,O,O,X
JSZTLOI,O,O,X
JSZTOIL,X,X,X
JSZTOLI,X,X,X
JSZITLO,O,O,X
JSZITOL,O,X,X
JSZILTO,X,X,X
JSZILOT,X,X,X
JSZIOTL,X,X,X
JSZIOLT,X,X,X
JSZLTIO,O,O,X
JSZLTOI,O,O,X
JSZLITO,O,O,X
JSZLIOT,X,X,X
JSZLOTI,X,O,X
JSZLOIT,X,O,X
JSZOTIL,X,X,X
JSZOTLI,X,X,X
JSZOITL,X,X,X
JSZOILT,X,X,X
JSZOLTI,X,X,X
JSZOLIT,X,X,X
JSOTILZ,X,X,X
JSOTIZL,O,X,X
JSOTLIZ,O,X,X
JSOTLZI,O,X,X
JSOTZIL,O,X,X
JSOTZLI,X,X,X
JSOITLZ,X,X,X
JSOITZL,O,X,X
JSOILTZ,X,X,X
JSOILZT,X,X,X
JSOIZTL,O,X,X
JSOIZLT,X,X,X
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,O,X,X
JSOLZTI,O,X,X
JSOLZIT,O,X,X
JSOZTIL,O,X,X
JSOZTLI,X,X,X
JSOZITL,O,X,X
JSOZILT,X,X,X
JSOZLTI,X,X,X
JSOZLIT,X,X,X
JZTILSO,X,X,X
JZTILOS,X,X,X
JZTISLO,X,X,X
JZTISOL,X,X,X
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,X,X,X
JZTLIOS,X,X,X
JZTLSIO,O,O,X
JZTLSOI,O,O,X
JZTLOIS,X,X,X
JZTLOSI,X,O,X
JZTSILO,O,O,X
JZTSIOL,O,X,X
JZTSLIO,O,O,X
JZTSLOI,O,O,X
JZTSOIL,X,X,X
JZTSOLI,X,X,X
JZTOILS,X,X,X
JZTOISL,X,X,X
JZTOLIS,X,X,X
JZTOLSI,X,O,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,X,X,X
JZITLOS,X,X,X
JZITSLO,X,X,X
JZITSOL,X,X,X
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,X,X,X
JZILTOS,X,X,X
JZILSTO,X,X,X
JZILSOT,X,X,X
JZILOTS,X,X,X
JZILOST,X,X,X
JZISTLO,X,X,X
JZISTOL,X,X,X
JZISLTO,X,X,X
JZISLOT,X,X,X
JZISOTL,X,X,X
JZISOLT,X,X,X
JZIOTLS,X,X,X
JZIOTSL,X,X,X
JZIOLTS,X,X,X
JZIOLST,X,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,X,X,X
JZLTIOS,X,X,X
JZLTSIO,O,O,X
JZLTSOI,O,O,X
JZLTOIS,X,X,X
JZLTOSI,X,O,X
JZLITSO,X,X,X
JZLITOS,X,X,X
JZLISTO,X,X,X
JZLISOT,X,X,X
JZLIOTS,X,X,X
JZLIOST,X,X,X
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,X,X,X
JZLSOTI,X,O,X
JZLSOIT,X,O,X
JZLOTIS,X,X,X
JZLOTSI,X,O,X
JZLOITS,X,X,X
JZLOIST,X,X,X
JZLOSTI,X,O,X
JZLOSIT,X,O,X
JZSTILO,O,O,X
JZSTIOL,O,X,X
JZSTLIO,O,O,X
JZSTLOI,O,O,X
JZSTOIL,X,X,X
JZSTOLI,X,X,X
JZSITLO,O,O,X
JZSITOL,O,X,X
JZSILTO,X,X,X
JZSILOT,X,X,X
JZSIOTL,X,X,X
JZSIOLT,X,X,X
JZSLTIO,O,O,X
JZSLTOI,O,O,X
JZSLITO,O,O,X
JZSLIOT,X,X,X
JZSLOTI,X,O,X
JZSLOIT,X,O,X
JZSOTIL,X,X,X
JZSOTLI,X,X,X
JZSOITL,X,X,X
JZSOILT,X,X,X
JZSOLTI,X,X,X
JZSOLIT,X,X,X
JZOTILS,X,X,X
JZOTISL,X,X,X
JZOTLIS,X,X,X
JZOTLSI,X,O,X
JZOTSIL,X,X,X
JZOTSLI,X,X,X
JZOITLS,X,X,X
JZOITSL,X,X,X
JZOILTS,X,X,X
JZOILST,X,X,X
JZOISTL,X,X,X
JZOISLT,X,X,X
JZOLTIS,X,X,X
JZOLTSI,X,O,X
JZOLITS,X,X,X
JZOLIST,X,X,X
JZOLSTI,X,O,X
JZOLSIT,X,O,X
JZOSTIL,X,X,X
JZOSTLI,X,X,X
JZOSITL,X,X,X
JZOSILT,X,X,X
JZOSLTI,X,X,X
JZOSLIT,X,X,X
JOTILSZ,X,X,X
JOTILZS,X,X,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,X,X,X
JOTIZSL,X,X,X
JOTLISZ,X,X,X
JOTLIZS,X,X,X
JOTLSIZ,O,O,X
JOTLSZI,O,O,X
JOTLZIS,X,X,X
JOTLZSI,O,O,X
JOTSILZ,X,X,X
JOTSIZL,O,X,X
JOTSLIZ,O,X,X
JOTSLZI,O,X,X
JOTSZIL,O,X,X
JOTSZLI,X,X,X
JOTZILS,X,X,X
JOTZISL,X,X,X
JOTZLIS,X,X,X
JOTZLSI,X,O,X
JOTZSIL,O,X,X
JOTZSLI,X,X,X
JOITLSZ,X,X,X
JOITLZS,X,X,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,X,X,X
JOITZSL,X,X,X
JOILTSZ,X,X,X
JOILTZS,X,X,X
JOILSTZ,X,X,X
JOILSZT,X,X,X
JOILZTS,X,X,X
JOILZST,X,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,X
JOISZTL,X,X,X
JOISZLT,X,X,X
JOIZTLS,X,X,X
JOIZTSL,X,X,X
JOIZLTS,X,X,X
JOIZLST,X,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,X,X,X
JOLTIZS,X,X,X
JOLTSIZ,O,O,X
JOLTSZI,O,O,X
JOLTZIS,X,X,X
JOLTZSI,O,O,X
JOLITSZ,X,X,X
JOLITZS,X,X,X
JOLISTZ,X,X,X
JOLISZT,X,X,X
JOLIZTS,X,X,X
JOLIZST,X,X,X
JOLSTIZ,O,O,X
JOLSTZI,O,O,X
JOLSITZ,O,O,X
JOLSIZT,O,O,X
JOLSZTI,O,O,X
JOLSZIT,O,O,X
JOLZTIS,X,X,X
JOLZTSI,O,O,X
JOLZITS,X,X,X
JOLZIST,X,X,X
JOLZSTI,O,O,X
JOLZSIT,O,O,X
JOSTILZ,X,X,X
JOSTIZL,O,X,X
JOSTLIZ,O,X,X
JOSTLZI,O,X,X
JOSTZIL,O,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,O,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,X
JOSIZTL,O,X,X
JOSIZLT,X,X,X
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,O,X,X
JOSLZTI,O,X,X
JOSLZIT,O,X,X
JOSZTIL,O,X,X
JOSZTLI,X,X,X
JOSZITL,O,X,X
JOSZILT,X,X,X
JOSZLTI,X,X,X
JOSZLIT,X,X,X
JOZTILS,X,X,X
JOZTISL,X,X,X
JOZTLIS,X,X,X
JOZTLSI,X,O,X
JOZTSIL,O,X,X
JOZTSLI,X,X,X
JOZITLS,X,X,X
JOZITSL,X,X,X
JOZILTS,X,X,X
JOZILST,X,X,X
JOZISTL,X,X,X
JOZISLT,X,X,X
JOZLTIS,X,X,X
JOZLTSI,X,O,X
JOZLITS,X,X,X
JOZLIST,X,X,X
JOZLSTI,X,O,X
JOZLSIT,X,O,X
JOZSTIL,O,X,X
JOZSTLI,X,X,X
JOZSITL,O,X,X
JOZSILT,X,X,X
JOZSLTI,X,X,X
JOZSLIT,X,X,X
STILJZO,X,O,O
STILJOZ,X,X,X
STILZJO,O,O,O
STILZOJ,O,X,O
STILOJZ,X,X,O
STILOZJ,X,X,O
STIJLZO,X,X,O
STIJLOZ,X,X,X
STIJZLO,O,O,O
STIJZOL,O,X,X
