sequence,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF0hB6nBOpBllBzp?BXrB,v115@FhB8HeB8FeA8AeB8EeE8JeOEJvhFXgB0hB6nB1uBxq?BzqB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF0hB6nBllBmpBXr?BTpB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF6nBOpB0lBlmBzp?BXrB,v115@FhB8HeB8FeA8AeB8EeE8JexAJvhF6nBOpBXlBlmBzq?B0pB,v115@FhB8HeB8FeA8AeB8EeE8JecEJvhFxgB6nBXlBlmBzq?B2uB,v115@FhB8HeB8FeA8AeB8EeE8Je/EJvhFFgB0hB6nB2uBxq?BzqB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF6nB0lBlmBmpBTp?BXrB
IJZOSLT,O,X,X,O,X,X,O,X
IJOTLSZ,O,X,X,X,O,X,X,X
IJOTLZS,O,X,X,O,X,X,X,X
IJOTSLZ,O,X,X,X,O,X,X,X
IJOTSZL,O,X,X,X,O,X,X,X
IJOTZLS,O,X,X,O,X,X,X,X
IJOTZSL,O,X,X,O,X,X,X,X
IJOLTSZ,O,X,X,X,O,X,X,X
IJOLTZS,O,X,X,O,X,X,X,X
IJOLSTZ,O,X,X,X,O,X,O,X
IJOLSZT,O,X,X,O,X,X,O,X
IJOLZTS,O,X,X,O,X,X,X,X
IJOLZST,O,X,X,O,X,X,O,X
IJOSTLZ,O,X,X,X,O,X,O,X
IJOSTZL,O,X,X,X,O,X,O,X
IJOSLTZ,O,X,X,X,O,X,O,X
IJOSLZT,O,X,X,O,X,X,O,X
IJOSZTL,O,X,X,O,O,X,O,X
IJOSZLT,O,X,X,O,X,X,O,X
IJOZTLS,O,X,X,O,X,X,X,X
IJOZTSL,O,X,X,O,X,X,X,X
IJOZLTS,O,X,X,O,X,X,X,X
IJOZLST,O,X,X,O,X,X,O,X
IJOZSTL,O,X,X,O,X,X,O,X
IJOZSLT,O,X,X,O,X,X,O,X
ISTLJZO,O,O,O,X,X,X,X,X
ISTLJOZ,O,O,O,X,X,X,X,X
ISTLZJO,O,O,O,X,X,X,X,X
ISTLZOJ,O,O,O,X,X,X,X,X
ISTLOJZ,O,O,X,X,X,X,X,X
ISTLOZJ,O,O,O,X,X,X,X,X
ISTJLZO,O,O,O,X,X,X,X,X
ISTJLOZ,O,O,O,X,X,X,X,X
ISTJZLO,O,O,O,X,X,X,X,X
ISTJZOL,O,O,O,X,X,X,X,X
ISTJOLZ,O,O,O,X,X,X,X,X
ISTJOZL,O,O,O,X,X,X,X,X
ISTZLJO,O,O,O,X,X,X,X,X
ISTZLOJ,O,O,O,X,X,X,X,X
ISTZJLO,O,O,O,X,X,X,X,X
ISTZJOL,O,O,O,X,X,X,X,X
ISTZOLJ,O,O,O,X,X,X,X,X
ISTZOJL,O,O,X,X,X,X,X,X
ISTOLJZ,O,O,X,X,X,X,X,X
ISTOLZJ,O,O,O,X,X,X,X,X
ISTOJLZ,O,O,X,X,X,X,X,X
ISTOJZL,O,O,X,X,X,X,X,X
ISTOZLJ,O,O,O,X,X,X,X,X
ISTOZJL,O,O,X,X,X,X,X,X
ISLTJZO,O,O,O,X,X,X,X,X
ISLTJOZ,O,O,O,X,X,X,X,X
ISLTZJO,O,O,O,X,X,X,X,X
ISLTZOJ,O,O,O,X,X,X,X,X
ISLTOJZ,O,O,X,X,X,X,X,X
ISLTOZJ,O,O,O,X,X,X,X,X
ISLJTZO,O,X,O,X,X,X,O,X
ISLJTOZ,O,X,O,X,X,X,O,X
ISLJZTO,O,X,O,X,X,X,O,X
ISLJZOT,O,X,X,X,X,X,O,X
ISLJOTZ,O,X,X,X,X,X,O,X
ISLJOZT,O,X,X,X,X,X,O,X
ISLZTJO,O,O,O,X,X,X,X,X
ISLZTOJ,O,O,O,X,X,X,X,X
ISLZJTO,O,X,O,X,X,X,O,X
ISLZJOT,O,X,X,X,X,X,O,X
ISLZOTJ,O,X,X,X,X,X,X,X
ISLZOJT,O,X,X,X,X,X,X,X
ISLOTJZ,O,X,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X,X,X
ISLOZTJ,O,X,X,X,X,X,X,X
ISLOZJT,O,X,X,X,X,X,X,X
ISJTLZO,O,X,O,X,X,X,O,X
ISJTLOZ,O,X,O,X,X,X,O,X
ISJTZLO,O,X,O,X,X,X,O,X
ISJTZOL,O,X,O,X,X,X,O,X
ISJTOLZ,O,X,O,X,X,X,O,X
ISJTOZL,O,X,O,X,X,X,O,X
ISJLTZO,O,X,O,X,X,X,O,X
ISJLTOZ,O,X,O,X,X,X,O,X
ISJLZTO,O,X,O,X,X,X,O,X
ISJLZOT,O,X,X,X,X,X,O,X
ISJLOTZ,O,X,X,X,X,X,O,X
ISJLOZT,O,X,X,X,X,X,O,X
ISJZTLO,O,X,O,X,X,X,O,X
ISJZTOL,O,X,O,X,X,X,O,X
ISJZLTO,O,X,O,X,X,X,O,X
ISJZLOT,O,X,X,X,X,X,O,X
ISJZOTL,X,X,X,X,X,X,O,X
ISJZOLT,O,X,X,X,X,X,O,X
ISJOTLZ,X,X,X,X,X,X,O,X
ISJOTZL,X,X,X,X,X,X,O,X
ISJOLTZ,O,X,X,X,X,X,O,X
ISJOLZT,O,X,X,X,X,X,O,X
ISJOZTL,X,X,X,X,X,X,O,X
ISJOZLT,O,X,X,X,X,X,O,X
ISZTLJO,O,O,O,X,X,X,X,X
ISZTLOJ,O,O,O,X,X,X,X,X
ISZTJLO,O,O,O,X,X,X,X,X
ISZTJOL,O,O,O,X,X,X,X,X
ISZTOLJ,O,O,O,X,X,X,X,X
ISZTOJL,O,O,X,X,X,X,X,X
ISZLTJO,O,O,O,X,X,X,X,X
ISZLTOJ,O,O,O,X,X,X,X,X
ISZLJTO,O,X,O,X,X,X,O,X
ISZLJOT,O,X,X,X,X,X,O,X
ISZLOTJ,O,X,X,X,X,X,X,X
ISZLOJT,O,X,X,X,X,X,X,X
ISZJTLO,O,X,O,X,X,X,O,X
ISZJTOL,O,X,O,X,X,X,O,X
ISZJLTO,O,X,O,X,X,X,O,X
ISZJLOT,O,X,X,X,X,X,O,X
ISZJOTL,X,X,X,X,X,X,O,X
ISZJOLT,O,X,X,X,X,X,O,X
ISZOTLJ,O,X,X,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X,X,X
ISZOLTJ,O,X,X,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X,X,X
ISZOJLT,O,X,X,X,X,X,X,X
ISOTLJZ,O,X,X,X,X,X,X,X
ISOTLZJ,O,X,X,X,X,X,X,X
ISOTJLZ,O,X,X,X,X,X,X,X
ISOTJZL,O,X,X,X,X,X,X,X
ISOTZLJ,O,X,X,X,X,X,X,X
ISOTZJL,O,X,X,X,X,X,X,X
ISOLTJZ,O,X,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X,X,X
ISOLJTZ,O,X,X,X,X,X,X,X
ISOLJZT,O,X,X,X,X,X,X,X
ISOLZTJ,O,X,X,X,X,X,X,X
ISOLZJT,O,X,X,X,X,X,X,X
ISOJTLZ,O,X,X,X,X,X,X,X
ISOJTZL,O,X,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,X,X,X
ISOJLZT,O,X,X,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,X
ISOZTLJ,O,X,X,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X,X,X
ISOZLTJ,O,X,X,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X,X
IZTLJSO,X,O,X,X,X,X,O,X
IZTLJOS,X,O,X,X,X,X,X,X
IZTLSJO,X,O,X,X,X,X,X,X
IZTLSOJ,X,O,X,X,X,X,X,X
IZTLOJS,X,O,X,X,X,X,X,X
IZTLOSJ,X,O,X,X,X,X,X,X
IZTJLSO,X,O,X,X,X,X,O,X
IZTJLOS,X,O,X,X,X,X,X,X
IZTJSLO,X,O,X,X,X,X,O,X
IZTJSOL,X,O,X,X,X,X,O,X
IZTJOLS,X,O,X,X,X,X,X,X
IZTJOSL,X,O,X,X,X,X,X,X
IZTSLJO,X,O,X,X,X,X,X,X
IZTSLOJ,X,O,X,X,X,X,X,X
IZTSJLO,X,O,X,X,X,X,X,X
IZTSJOL,X,O,X,X,X,X,X,X
IZTSOLJ,X,O,X,X,X,X,X,X
IZTSOJL,X,O,X,X,X,X,X,X
IZTOLJS,X,O,X,X,X,X,X,X
IZTOLSJ,X,O,X,X,X,X,X,X
IZTOJLS,X,O,X,X,X,X,X,X
IZTOJSL,X,O,X,X,X,X,X,X
IZTOSLJ,X,O,X,X,X,X,X,X
IZTOSJL,X,O,X,X,X,X,X,X
IZLTJSO,X,O,X,X,X,X,O,X
IZLTJOS,X,O,X,X,X,X,X,X
IZLTSJO,X,O,X,X,X,X,X,X
IZLTSOJ,X,O,X,X,X,X,X,X
IZLTOJS,X,O,X,X,X,X,X,X
IZLTOSJ,X,O,X,X,X,X,X,X
IZLJTSO,O,O,X,X,X,X,O,X
IZLJTOS,O,O,X,X,X,X,X,X
IZLJSTO,O,X,O,X,X,X,O,X
IZLJSOT,O,X,X,X,X,X,O,X
IZLJOTS,O,X,X,X,X,X,X,X
IZLJOST,O,X,X,X,X,X,O,X
IZLSTJO,O,O,O,X,X,X,X,X
IZLSTOJ,O,O,O,X,X,X,X,X
IZLSJTO,O,X,O,X,X,X,O,X
IZLSJOT,O,X,X,X,X,X,O,X
IZLSOTJ,O,X,X,X,X,X,X,X
IZLSOJT,O,X,X,X,X,X,X,X
IZLOTJS,O,O,X,X,X,X,X,X
IZLOTSJ,O,O,X,X,X,X,X,X
IZLOJTS,O,X,X,X,X,X,X,X
IZLOJST,O,X,X,X,X,X,O,X
IZLOSTJ,O,X,X,X,X,X,X,X
IZLOSJT,O,X,X,X,X,X,X,X
IZJTLSO,O,O,X,X,X,X,O,X
IZJTLOS,O,O,X,X,X,X,X,X
IZJTSLO,X,O,X,X,X,X,O,X
IZJTSOL,X,O,X,X,X,X,O,X
IZJTOLS,X,O,X,X,X,X,X,X
IZJTOSL,X,O,X,X,X,X,X,X
IZJLTSO,O,O,X,X,X,X,O,X
IZJLTOS,O,O,X,X,X,X,X,X
IZJLSTO,O,X,O,X,X,X,O,X
IZJLSOT,O,X,X,X,X,X,O,X
IZJLOTS,O,X,X,X,X,X,X,X
IZJLOST,O,X,X,X,X,X,O,X
IZJSTLO,O,X,O,X,X,X,O,X
IZJSTOL,O,X,O,X,X,X,O,X
IZJSLTO,O,X,O,X,X,X,O,X
IZJSLOT,O,X,X,X,X,X,O,X
IZJSOTL,X,X,X,X,X,X,O,X
IZJSOLT,O,X,X,X,X,X,O,X
IZJOTLS,O,X,X,X,X,X,X,X
IZJOTSL,O,X,X,X,X,X,X,X
IZJOLTS,O,X,X,X,X,X,X,X
IZJOLST,O,X,X,X,X,X,O,X
IZJOSTL,O,X,X,X,X,X,O,X
IZJOSLT,O,X,X,X,X,X,O,X
IZSTLJO,O,O,O,X,X,X,X,X
IZSTLOJ,O,O,O,X,X,X,X,X
IZSTJLO,O,O,O,X,X,X,X,X
IZSTJOL,O,O,O,X,X,X,X,X
IZSTOLJ,O,O,O,X,X,X,X,X
IZSTOJL,O,O,X,X,X,X,X,X
IZSLTJO,O,O,O,X,X,X,X,X
IZSLTOJ,O,O,O,X,X,X,X,X
IZSLJTO,O,X,O,X,X,X,O,X
IZSLJOT,O,X,X,X,X,X,O,X
IZSLOTJ,O,X,X,X,X,X,X,X
IZSLOJT,O,X,X,X,X,X,X,X
IZSJTLO,O,X,O,X,X,X,O,X
IZSJTOL,O,X,O,X,X,X,O,X
IZSJLTO,O,X,O,X,X,X,O,X
IZSJLOT,O,X,X,X,X,X,O,X
IZSJOTL,X,X,X,X,X,X,O,X
IZSJOLT,O,X,X,X,X,X,O,X
IZSOTLJ,O,X,X,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X,X,X
IZSOLTJ,O,X,X,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X
IZSOJLT,O,X,X,X,X,X,X,X
IZOTLJS,O,O,X,X,X,X,X,X
IZOTLSJ,O,O,X,X,X,X,X,X
IZOTJLS,O,O,X,X,X,X,X,X
IZOTJSL,O,O,X,X,X,X,X,X
IZOTSLJ,O,O,X,X,X,X,X,X
IZOTSJL,X,O,X,X,X,X,X,X
IZOLTJS,O,O,X,X,X,X,X,X
IZOLTSJ,O,O,X,X,X,X,X,X
IZOLJTS,O,X,X,X,X,X,X,X
IZOLJST,O,X,X,X,X,X,O,X
IZOLSTJ,O,X,X,X,X,X,X,X
IZOLSJT,O,X,X,X,X,X,X,X
IZOJTLS,O,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X,X,X
IZOJLTS,O,X,X,X,X,X,X,X
IZOJLST,O,X,X,X,X,X,O,X
IZOJSTL,O,X,X,X,X,X,O,X
IZOJSLT,O,X,X,X,X,X,O,X
IZOSTLJ,O,X,X,X,X,X,X,X
IZOSTJL,O,X,X,X,X,X,X,X
IZOSLTJ,O,X,X,X,X,X,X,X
IZOSLJT,O,X,X,X,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X
IZOSJLT,O,X,X,X,X,X,X,X
IOTLJSZ,O,O,X,X,O,O,X,X
IOTLJZS,O,O,X,O,X,X,X,X
IOTLSJZ,X,O,X,X,O,O,X,X
IOTLSZJ,O,O,X,X,O,O,X,X
IOTLZJS,O,O,X,O,X,X,X,X
IOTLZSJ,O,O,X,X,O,O,X,X
IOTJLSZ,O,O,X,X,O,O,X,X
IOTJLZS,O,O,X,O,X,X,X,X
IOTJSLZ,O,O,X,X,O,O,X,X
IOTJSZL,O,O,X,X,O,O,X,X
IOTJZLS,O,O,X,O,X,X,X,X
IOTJZSL,O,O,X,O,X,X,X,X
IOTSLJZ,X,O,X,X,O,O,X,X
IOTSLZJ,O,O,X,X,O,O,X,X
IOTSJLZ,X,O,X,X,O,O,X,X
IOTSJZL,X,O,X,X,O,O,X,X
IOTSZLJ,O,O,X,X,O,O,X,X
IOTSZJL,X,O,X,X,O,O,X,X
IOTZLJS,O,O,X,O,X,X,X,X
IOTZLSJ,O,O,X,X,O,O,X,X
IOTZJLS,O,O,X,O,X,X,X,X
IOTZJSL,O,O,X,O,X,X,X,X
IOTZSLJ,O,O,X,X,O,O,X,X
IOTZSJL,X,O,X,X,O,O,X,X
IOLTJSZ,O,O,X,X,O,O,X,X
IOLTJZS,O,O,X,O,X,X,X,X
IOLTSJZ,X,O,X,X,O,O,X,X
IOLTSZJ,O,O,X,X,O,O,X,X
IOLTZJS,O,O,X,O,X,X,X,X
IOLTZSJ,O,O,X,X,O,O,X,X
IOLJTSZ,O,X,X,X,O,X,X,X
IOLJTZS,O,X,X,O,X,X,X,X
IOLJSTZ,O,X,X,X,O,X,O,X
IOLJSZT,O,X,X,O,X,X,O,X
IOLJZTS,O,X,X,O,X,X,X,X
IOLJZST,O,X,X,O,X,X,O,X
IOLSTJZ,O,X,X,X,O,O,X,X
IOLSTZJ,O,X,X,X,O,O,X,X
IOLSJTZ,O,X,X,X,O,X,X,X
IOLSJZT,O,X,X,X,X,X,X,X
IOLSZTJ,O,X,X,X,X,O,X,X
IOLSZJT,O,X,X,X,X,X,X,X
IOLZTJS,O,O,X,O,X,X,X,X
IOLZTSJ,O,O,X,X,X,X,X,X
IOLZJTS,O,X,X,O,X,X,X,X
IOLZJST,O,X,X,O,X,X,O,X
IOLZSTJ,O,X,X,X,X,X,X,X
IOLZSJT,O,X,X,X,X,X,X,X
IOJTLSZ,O,X,X,X,O,X,X,X
IOJTLZS,O,X,X,O,X,X,X,X
IOJTSLZ,O,X,X,X,O,X,X,X
IOJTSZL,O,X,X,X,O,X,X,X
IOJTZLS,O,X,X,O,X,X,X,X
IOJTZSL,O,X,X,O,X,X,X,X
IOJLTSZ,O,X,X,X,O,X,X,X
IOJLTZS,O,X,X,O,X,X,X,X
IOJLSTZ,O,X,X,X,O,X,O,X
IOJLSZT,O,X,X,O,X,X,O,X
IOJLZTS,O,X,X,O,X,X,X,X
IOJLZST,O,X,X,O,X,X,O,X
IOJSTLZ,O,X,X,X,O,X,O,X
IOJSTZL,O,X,X,X,O,X,O,X
IOJSLTZ,O,X,X,X,O,X,O,X
IOJSLZT,O,X,X,O,X,X,O,X
IOJSZTL,O,X,X,O,O,X,O,X
IOJSZLT,O,X,X,O,X,X,O,X
IOJZTLS,O,X,X,O,X,X,X,X
IOJZTSL,O,X,X,O,X,X,X,X
IOJZLTS,O,X,X,O,X,X,X,X
IOJZLST,O,X,X,O,X,X,O,X
IOJZSTL,O,X,X,O,X,X,O,X
IOJZSLT,O,X,X,O,X,X,O,X
IOSTLJZ,O,X,X,X,O,O,X,X
IOSTLZJ,O,X,X,X,O,O,X,X
IOSTJLZ,O,X,X,X,O,O,X,X
IOSTJZL,O,X,X,X,O,O,X,X
IOSTZLJ,O,X,X,X,O,O,X,X
IOSTZJL,O,X,X,X,O,O,X,X
IOSLTJZ,O,X,X,X,O,O,X,X
IOSLTZJ,O,X,X,X,O,O,X,X
IOSLJTZ,O,X,X,X,O,X,X,X
IOSLJZT,O,X,X,X,X,X,X,X
IOSLZTJ,O,X,X,X,X,O,X,X
IOSLZJT,O,X,X,X,X,X,X,X
IOSJTLZ,O,X,X,X,O,O,X,X
IOSJTZL,O,X,X,X,O,O,X,X
IOSJLTZ,O,X,X,X,O,X,X,X
IOSJLZT,O,X,X,X,X,X,X,X
IOSJZTL,O,X,X,X,O,O,X,X
IOSJZLT,O,X,X,X,X,X,X,X
IOSZTLJ,O,X,X,X,O,O,X,X
IOSZTJL,O,X,X,X,O,O,X,X
IOSZLTJ,O,X,X,X,X,O,X,X
IOSZLJT,O,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,O,O,X,X
IOSZJLT,O,X,X,X,X,X,X,X
IOZTLJS,O,O,X,O,X,X,X,X
IOZTLSJ,O,O,X,X,X,X,X,X
IOZTJLS,O,O,X,O,X,X,X,X
IOZTJSL,O,O,X,O,X,X,X,X
IOZTSLJ,O,O,X,X,X,X,X,X
IOZTSJL,X,O,X,X,X,X,X,X
IOZLTJS,O,O,X,O,X,X,X,X
IOZLTSJ,O,O,X,X,X,X,X,X
IOZLJTS,O,X,X,O,X,X,X,X
IOZLJST,O,X,X,O,X,X,O,X
IOZLSTJ,O,X,X,X,X,X,X,X
IOZLSJT,O,X,X,X,X,X,X,X
IOZJTLS,O,X,X,O,X,X,X,X
IOZJTSL,O,X,X,O,X,X,X,X
IOZJLTS,O,X,X,O,X,X,X,X
IOZJLST,O,X,X,O,X,X,O,X
IOZJSTL,O,X,X,O,X,X,O,X
IOZJSLT,O,X,X,O,X,X,O,X
IOZSTLJ,O,X,X,X,X,X,X,X
IOZSTJL,O,X,X,X,X,X,X,X
IOZSLTJ,O,X,X,X,X,X,X,X
IOZSLJT,O,X,X,X,X,X,X,X
IOZSJTL,O,X,X,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,X,X
LTIJSZO,X,O,X,X,X,X,O,X
LTIJSOZ,X,O,X,X,X,X,O,X
LTIJZSO,X,O,X,X,X,X,O,X
LTIJZOS,X,O,X,X,X,X,X,O
LTIJOSZ,X,O,X,X,O,O,X,X
LTIJOZS,X,O,X,O,X,X,X,X
LTISJZO,X,O,X,X,X,X,X,X
LTISJOZ,X,O,X,X,X,X,X,X
LTISZJO,X,O,X,X,X,X,X,X
LTISZOJ,X,O,X,X,X,X,X,X
LTISOJZ,X,O,X,X,O,O,X,X
LTISOZJ,X,O,X,X,O,O,X,X
LTIZJSO,X,O,X,X,X,X,O,X
LTIZJOS,X,O,X,X,X,X,X,X
LTIZSJO,X,O,X,X,X,X,X,X
LTIZSOJ,X,O,X,X,X,X,X,X
LTIZOJS,X,O,X,X,X,X,X,X
LTIZOSJ,X,O,X,X,O,O,X,X
LTIOJSZ,X,O,X,X,O,O,X,X
LTIOJZS,X,O,X,O,X,X,X,X
LTIOSJZ,X,O,X,X,O,O,X,X
LTIOSZJ,X,O,X,X,O,O,X,X
LTIOZJS,X,O,X,O,X,X,X,X
LTIOZSJ,X,O,X,X,O,O,X,X
LTJISZO,O,O,X,X,X,X,O,X
LTJISOZ,O,O,X,X,X,X,O,X
LTJIZSO,O,O,X,X,X,X,O,X
LTJIZOS,O,O,X,X,X,X,X,O
LTJIOSZ,O,O,X,X,O,O,X,X
LTJIOZS,O,O,X,O,X,X,X,X
LTJSIZO,O,O,O,X,X,X,O,X
LTJSIOZ,O,O,O,X,X,X,O,X
LTJSZIO,O,O,O,X,X,X,O,X
LTJSZOI,O,O,O,X,X,X,O,O
LTJSOIZ,O,O,O,X,O,X,O,X
LTJSOZI,O,O,O,O,O,X,O,X
LTJZISO,O,O,X,X,X,X,O,X
LTJZIOS,O,O,X,X,X,X,X,O
LTJZSIO,O,O,O,X,X,X,O,X
LTJZSOI,O,O,O,X,X,X,O,O
LTJZOIS,O,O,X,O,X,X,X,O
LTJZOSI,O,O,X,O,O,X,X,O
LTJOISZ,O,O,X,X,O,O,X,X
LTJOIZS,O,O,X,O,X,X,X,X
LTJOSIZ,O,O,X,X,O,O,X,X
LTJOSZI,O,O,X,O,O,O,X,X
LTJOZIS,O,O,X,O,X,X,X,O
LTJOZSI,O,O,X,O,O,X,X,O
LTSIJZO,O,O,O,X,X,X,X,X
LTSIJOZ,O,O,O,X,X,X,X,X
LTSIZJO,O,O,O,X,X,X,X,X
LTSIZOJ,O,O,O,X,X,X,X,X
LTSIOJZ,O,O,X,X,O,O,X,X
LTSIOZJ,O,O,O,X,O,O,X,X
LTSJIZO,O,O,O,X,X,X,X,X
LTSJIOZ,O,O,O,X,X,X,X,X
LTSJZIO,O,O,O,X,X,X,X,X
LTSJZOI,O,O,O,X,X,X,X,O
LTSJOIZ,O,O,O,X,O,X,X,X
LTSJOZI,O,O,O,O,O,X,X,X
LTSZIJO,O,O,O,X,X,X,X,X
LTSZIOJ,O,O,O,X,X,X,X,X
LTSZJIO,O,O,O,X,X,X,X,X
LTSZJOI,O,O,O,X,X,X,X,X
LTSZOIJ,O,X,O,X,X,X,X,X
LTSZOJI,O,O,O,X,X,X,X,X
LTSOIJZ,O,O,X,X,O,O,X,X
LTSOIZJ,O,O,O,X,O,O,X,X
LTSOJIZ,O,O,O,X,O,O,X,X
LTSOJZI,O,O,O,O,O,O,X,X
LTSOZIJ,O,X,O,X,O,O,X,X
LTSOZJI,O,O,O,O,O,O,X,X
LTZIJSO,X,O,X,X,X,X,O,X
LTZIJOS,X,O,X,X,X,X,X,X
LTZISJO,X,O,X,X,X,X,X,X
LTZISOJ,X,O,X,X,X,X,X,X
LTZIOJS,X,O,X,X,X,X,X,X
LTZIOSJ,X,O,X,X,O,O,X,X
LTZJISO,O,O,X,X,X,X,O,X
LTZJIOS,O,O,X,X,X,X,X,O
LTZJSIO,O,O,O,X,X,X,O,X
LTZJSOI,O,O,O,X,X,X,O,O
LTZJOIS,O,O,X,O,X,X,X,O
LTZJOSI,O,O,X,O,O,X,X,O
LTZSIJO,O,O,O,X,X,X,X,X
LTZSIOJ,O,O,O,X,X,X,X,X
LTZSJIO,O,O,O,X,X,X,X,X
LTZSJOI,O,O,O,X,X,X,X,X
LTZSOIJ,O,X,O,X,X,X,X,X
LTZSOJI,O,O,O,X,X,X,X,X
LTZOIJS,O,O,X,O,X,X,X,X
LTZOISJ,O,O,X,X,O,O,X,X
LTZOJIS,O,O,X,O,X,X,X,X
LTZOJSI,O,O,X,O,O,X,X,X
LTZOSIJ,O,X,X,X,O,O,X,X
LTZOSJI,O,O,X,O,O,O,X,X
LTOIJSZ,O,O,X,X,O,O,X,X
LTOIJZS,O,O,X,O,X,X,X,X
LTOISJZ,X,O,X,X,O,O,X,X
LTOISZJ,O,O,X,X,O,O,X,X
LTOIZJS,O,O,X,O,X,X,X,X
LTOIZSJ,O,O,X,X,O,O,X,X
LTOJISZ,O,O,X,X,O,O,X,X
LTOJIZS,O,O,X,O,X,X,X,X
LTOJSIZ,O,O,X,X,O,O,X,X
LTOJSZI,O,O,X,O,O,O,X,X
LTOJZIS,O,O,X,O,X,X,X,O
LTOJZSI,O,O,X,O,O,X,X,O
LTOSIJZ,O,O,X,X,O,O,X,X
LTOSIZJ,O,O,X,X,O,O,X,X
LTOSJIZ,O,O,X,X,O,O,X,X
LTOSJZI,O,O,X,O,O,O,X,X
LTOSZIJ,O,X,X,X,O,O,X,X
LTOSZJI,O,O,X,O,O,O,X,X
LTOZIJS,O,O,X,O,X,X,X,X
LTOZISJ,O,O,X,X,O,O,X,X
LTOZJIS,O,O,X,O,X,X,X,X
LTOZJSI,O,O,X,O,O,X,X,X
LTOZSIJ,O,X,X,X,O,O,X,X
LTOZSJI,O,O,X,O,O,O,X,X
LITJSZO,X,O,X,X,X,X,O,X
LITJSOZ,X,O,X,X,X,X,O,X
LITJZSO,X,O,X,X,X,X,O,X
LITJZOS,X,O,X,X,X,X,X,O
LITJOSZ,X,O,X,X,O,O,X,X
LITJOZS,X,O,X,O,X,X,X,X
LITSJZO,X,O,X,X,X,X,X,X
LITSJOZ,X,O,X,X,X,X,X,X
LITSZJO,X,O,X,X,X,X,X,X
LITSZOJ,X,O,X,X,X,X,X,X
LITSOJZ,X,O,X,X,O,O,X,X
LITSOZJ,X,O,X,X,O,O,X,X
LITZJSO,X,O,X,X,X,X,O,X
LITZJOS,X,O,X,X,X,X,X,X
LITZSJO,X,O,X,X,X,X,X,X
LITZSOJ,X,O,X,X,X,X,X,X
LITZOJS,X,O,X,X,X,X,X,X
LITZOSJ,X,O,X,X,O,O,X,X
LITOJSZ,X,O,X,X,O,O,X,X
LITOJZS,X,O,X,O,X,X,X,X
LITOSJZ,X,O,X,X,O,O,X,X
LITOSZJ,X,O,X,X,O,O,X,X
LITOZJS,X,O,X,O,X,X,X,X
LITOZSJ,X,O,X,X,O,O,X,X
LIJTSZO,O,O,X,X,X,X,O,X
LIJTSOZ,O,O,X,X,X,X,O,X
LIJTZSO,O,O,X,X,X,X,O,X
LIJTZOS,O,O,X,X,X,X,X,O
LIJTOSZ,O,O,X,X,O,X,X,X
LIJTOZS,O,O,X,O,X,X,X,X
LIJSTZO,O,X,O,X,X,X,O,X
LIJSTOZ,O,X,O,X,X,X,O,X
LIJSZTO,O,X,O,X,X,X,O,X
LIJSZOT,O,X,X,X,X,X,O,X
LIJSOTZ,O,X,X,X,X,X,O,X
LIJSOZT,O,X,X,O,X,X,O,X
LIJZTSO,O,O,X,X,X,X,O,X
LIJZTOS,O,O,X,X,X,X,X,O
LIJZSTO,O,X,O,X,X,X,O,X
LIJZSOT,O,X,X,X,X,X,O,X
LIJZOTS,O,X,X,O,X,X,X,X
LIJZOST,O,X,X,O,X,X,O,X
LIJOTSZ,O,X,X,X,O,X,X,X
LIJOTZS,O,X,X,O,X,X,X,X
LIJOSTZ,O,X,X,X,O,X,O,X
LIJOSZT,O,X,X,O,X,X,O,X
LIJOZTS,O,X,X,O,X,X,X,X
LIJOZST,O,X,X,O,X,X,O,X
LISTJZO,O,O,O,X,X,X,X,X
LISTJOZ,O,O,O,X,X,X,X,X
LISTZJO,O,O,O,X,X,X,X,X
LISTZOJ,O,O,O,X,X,X,X,X
LISTOJZ,O,O,X,X,X,X,X,X
LISTOZJ,O,O,O,X,X,X,X,X
LISJTZO,O,X,O,X,X,X,O,X
