sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
TIOZJSL,X,O,O,O,X
TIOZSLJ,O,O,O,O,X
TIOZSJL,O,O,O,O,X
TLIJSZO,O,X,O,X,O
TLIJSOZ,O,O,O,X,O
TLIJZSO,O,X,O,X,O
TLIJZOS,O,X,O,X,O
TLIJOSZ,O,O,O,X,O
TLIJOZS,O,X,O,X,O
TLISJZO,O,X,O,X,O
TLISJOZ,O,O,O,X,O
TLISZJO,O,X,O,X,O
TLISZOJ,O,X,O,X,O
TLISOJZ,O,O,O,X,X
TLISOZJ,O,X,O,X,X
TLIZJSO,O,X,O,X,O
TLIZJOS,O,X,O,X,O
TLIZSJO,O,X,O,X,O
TLIZSOJ,O,X,O,X,O
TLIZOJS,O,X,O,X,O
TLIZOSJ,O,X,O,X,O
TLIOJSZ,O,O,O,X,X
TLIOJZS,O,X,O,X,X
TLIOSJZ,O,O,O,X,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,O,X,O,X,O
TLJISOZ,O,O,O,X,O
TLJIZSO,O,X,O,X,O
TLJIZOS,O,X,O,X,O
TLJIOSZ,O,O,O,X,O
TLJIOZS,O,X,O,X,O
TLJSIZO,O,X,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,X,O,O
TLJSOZI,O,O,X,O,O
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,X,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,X,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,O,X,X,O
TLJOIZS,O,X,X,X,O
TLJOSIZ,O,O,X,O,O
TLJOSZI,O,O,X,O,O
TLJOZIS,O,O,X,O,O
TLJOZSI,O,O,X,O,O
TLSIJZO,O,X,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,X,O,O,O
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,X,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,X,O,O
TLSJOZI,O,O,X,O,O
TLSZIJO,O,O,O,O,O
TLSZIOJ,O,O,X,O,O
TLSZJIO,O,O,O,O,O
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,X,O,O
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,X,X,O,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,X,O,O
TLZISJO,O,O,O,X,O
TLZISOJ,O,O,X,X,O
TLZIOJS,O,O,X,X,O
TLZIOSJ,O,O,X,X,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,X,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,X,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,O,O,X
TLZOIJS,O,O,X,O,O
TLZOISJ,O,O,X,X,O
TLZOJIS,O,O,X,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,X,O,O
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,O,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,X,O,X
TLOJZSI,O,O,X,O,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,X,X,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,O,X,O,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,X,O,X
TLOZJSI,O,O,X,O,X
TLOZSIJ,O,O,X,O,X
TLOZSJI,O,O,X,O,X
TJILSZO,O,X,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,X,O,X,X
TJILZOS,O,X,O,X,X
TJILOSZ,O,O,O,X,X
TJILOZS,O,X,O,X,X
TJISLZO,X,X,O,O,X
TJISLOZ,X,O,O,O,X
TJISZLO,X,O,O,O,X
TJISZOL,X,O,O,O,X
TJISOLZ,X,O,O,O,X
TJISOZL,X,O,O,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,O,O,X,X
TJIOLZS,O,X,O,X,X
TJIOSLZ,X,O,O,O,X
TJIOSZL,X,O,O,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,X,O,X,O
TJLISOZ,O,O,O,X,O
TJLIZSO,O,X,O,X,O
TJLIZOS,O,X,O,X,O
TJLIOSZ,O,O,O,X,O
TJLIOZS,O,X,O,X,O
TJLSIZO,O,X,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,X,O,O
TJLSOZI,O,O,X,O,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,X,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,X,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,O,X,X,O
TJLOIZS,O,X,X,X,O
TJLOSIZ,O,O,X,O,O
TJLOSZI,O,O,X,O,O
TJLOZIS,O,O,X,O,O
TJLOZSI,O,O,X,O,O
TJSILZO,X,X,O,O,X
TJSILOZ,X,O,O,O,X
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,X,O,O,O,X
TJSIOZL,X,O,O,O,O
TJSLIZO,O,X,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,X,O,O
TJSLOZI,O,O,X,O,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,O
TJSOILZ,X,O,X,O,X
TJSOIZL,X,O,X,O,O
TJSOLIZ,O,O,X,O,O
TJSOLZI,O,O,X,O,O
TJSOZIL,O,O,X,O,O
TJSOZLI,O,O,X,O,O
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,O,X
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,X,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,X,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,X,O,X,O,X
TJOISZL,X,O,X,O,X
TJOIZLS,O,O,X,O,X
TJOIZSL,O,O,X,O,X
TJOLISZ,O,O,X,X,O
TJOLIZS,O,X,X,X,O
TJOLSIZ,O,O,X,O,O
TJOLSZI,O,O,X,O,O
TJOLZIS,O,O,X,O,O
TJOLZSI,O,O,X,O,O
TJOSILZ,X,O,X,O,X
TJOSIZL,X,O,X,O,O
TJOSLIZ,O,O,X,O,O
TJOSLZI,O,O,X,O,O
TJOSZIL,O,O,X,O,O
TJOSZLI,O,O,X,O,O
TJOZILS,O,O,X,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,X,O,O
TJOZLSI,O,O,X,O,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,O,O
TSILJZO,X,X,O,O,X
TSILJOZ,X,O,O,O,X
TSILZJO,X,X,O,O,X
TSILZOJ,X,X,O,O,X
TSILOJZ,X,O,O,O,X
TSILOZJ,X,X,O,O,X
TSIJLZO,X,X,O,O,X
TSIJLOZ,X,O,O,O,X
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,X,O,O,O,X
TSIJOZL,X,O,O,O,O
TSIZLJO,X,O,O,O,O
TSIZLOJ,X,O,O,O,O
TSIZJLO,X,O,O,O,O
TSIZJOL,X,O,O,O,O
TSIZOLJ,X,O,O,X,O
TSIZOJL,X,O,O,O,O
TSIOLJZ,X,O,O,O,X
TSIOLZJ,X,X,O,O,X
TSIOJLZ,X,O,O,O,X
TSIOJZL,X,O,O,O,X
TSIOZLJ,X,O,O,O,X
TSIOZJL,X,O,O,O,X
TSLIJZO,O,X,O,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,X,O,O,O
TSLIZOJ,O,X,O,O,O
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,X,O,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,X,O,O
TSLJOZI,O,O,X,O,O
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,O,X,O,O
TSLZJIO,O,O,O,O,O
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,X,O,O
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,X,O,X
TSLOIZJ,O,X,X,O,X
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,X,X,O,O,X
TSJILOZ,X,O,O,O,X
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,X,O,O,O,X
TSJIOZL,X,O,O,O,O
TSJLIZO,O,X,O,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,X,O,O
TSJLOZI,O,O,X,O,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,O
TSJOILZ,X,O,X,O,X
TSJOIZL,X,O,X,O,O
TSJOLIZ,O,O,X,O,O
TSJOLZI,O,O,X,O,O
TSJOZIL,O,O,X,O,O
TSJOZLI,O,O,X,O,O
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,X,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,O,O,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,O
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,O,O,X
TSZJILO,X,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,O
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,O,O,O
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,X,O,X,O,X
TSOILZJ,X,X,X,O,X
TSOIJLZ,X,O,X,O,X
TSOIJZL,X,O,X,O,X
TSOIZLJ,X,O,X,O,X
TSOIZJL,X,O,X,O,X
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,X,X,O,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,X,O,X,O,X
TSOJIZL,X,O,X,O,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,X,O
TZILSOJ,O,O,O,X,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,O,O,X,O
TZIJLSO,X,O,O,O,O
TZIJLOS,X,O,O,O,O
TZIJSLO,X,O,O,O,O
TZIJSOL,X,O,O,O,O
TZIJOLS,X,O,O,O,X
TZIJOSL,X,O,O,O,X
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,X,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,O,X,O
TZISOJL,O,O,O,O,O
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,X,X
TZIOJLS,X,O,O,O,X
TZIOJSL,X,O,O,O,X
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,X,O
TZLISOJ,O,O,O,X,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,X,O,O
TZLOISJ,O,O,X,X,O
TZLOJIS,O,O,X,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,X
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,X,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,X,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,O
TZSIJLO,X,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,O
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,O,O,X
TZSJILO,X,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,O
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,O,O,O
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,X,O,O
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,O,O,X
TZOILSJ,O,O,O,X,X
TZOIJLS,X,O,O,O,X
TZOIJSL,X,O,O,O,X
TZOISLJ,O,O,O,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,O,O,X,O,O
TZOLISJ,O,O,X,X,O
TZOLJIS,O,O,X,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,O,O,X,O,O
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,X,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,O,O,O,O,O
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,X,O,O
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,O,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,X,O,X,O,X
TOIJSZL,X,O,X,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,O,X
TOISLJZ,X,O,X,O,X
TOISLZJ,X,X,X,O,X
TOISJLZ,X,O,X,O,X
TOISJZL,X,O,X,O,X
TOISZLJ,X,O,X,O,X
TOISZJL,X,O,X,O,X
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,X,O,X,O,X
TOIZJSL,X,O,X,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,X,O,X
TOLJZSI,O,O,X,O,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,O,X,X,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,O,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,X,O,X,O,X
TOJISZL,X,O,X,O,X
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,O,X,O,X
TOJLSZI,O,O,X,O,X
TOJLZIS,O,O,X,O,X
TOJLZSI,O,O,X,O,X
TOJSILZ,X,O,X,O,X
TOJSIZL,X,O,X,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,X,O,X
TOJZISL,O,O,X,O,X
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,X,O,X,O,X
TOSILZJ,X,X,X,O,X
TOSIJLZ,X,O,X,O,X
TOSIJZL,X,O,X,O,X
TOSIZLJ,X,O,X,O,X
TOSIZJL,X,O,X,O,X
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,X,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,X,O,X,O,X
TOSJIZL,X,O,X,O,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,X,X,X
TOZIJLS,X,O,X,O,X
TOZIJSL,X,O,X,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,O,X,X
ITLJSOZ,O,O,O,X,X
ITLJZSO,O,X,O,X,X
ITLJZOS,O,X,O,X,X
ITLJOSZ,O,O,O,X,X
ITLJOZS,O,X,O,X,X
ITLSJZO,O,X,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,X,O,X,X
ITLSZOJ,O,X,O,X,X
ITLSOJZ,O,O,O,X,X
ITLSOZJ,O,X,O,X,X
ITLZJSO,O,X,O,X,X
ITLZJOS,O,X,O,X,X
ITLZSJO,O,X,O,X,X
ITLZSOJ,O,X,O,X,X
ITLZOJS,O,X,O,X,X
ITLZOSJ,O,X,O,X,X
ITLOJSZ,O,O,O,X,X
ITLOJZS,O,X,O,X,X
ITLOSJZ,O,O,O,X,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,O,X,X
