sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
TZJISLO,O,O,X,X
TZJISOL,O,O,O,X
TZJIOLS,O,X,O,O
TZJIOSL,O,O,O,X
TZJLISO,O,X,X,O
TZJLIOS,O,X,X,O
TZJLSIO,O,X,X,O
TZJLSOI,O,X,X,O
TZJLOIS,O,X,X,O
TZJLOSI,O,X,X,O
TZJSILO,O,O,X,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,X,O,O
TZJOISL,O,O,O,X
TZJOLIS,O,X,O,O
TZJOLSI,O,X,O,O
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,X,X
TZSIJOL,O,O,O,X
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,X
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,X,O
TZSJILO,O,O,X,X
TZSJIOL,O,O,O,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,X,X
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,X,O,O
TZOILSJ,O,X,O,O
TZOIJLS,O,X,O,O
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,X
TZOLIJS,O,X,O,O
TZOLISJ,O,X,O,O
TZOLJIS,O,X,O,O
TZOLJSI,O,X,O,O
TZOLSIJ,O,X,O,O
TZOLSJI,O,X,O,O
TZOJILS,O,X,O,O
TZOJISL,O,O,O,X
TZOJLIS,O,X,O,O
TZOJLSI,O,X,O,O
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,O,O
TOILJZS,O,X,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,O,O,O
TOIJLZS,O,X,O,O
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,O,X
TOIJZLS,O,X,O,O
TOIJZSL,O,O,O,X
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,O,X
TOISJZL,O,O,O,X
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,X
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,O,O,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,X,O,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,X,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,X,O,O
TOJISLZ,O,O,O,X
TOJISZL,O,O,O,X
TOJIZLS,O,X,O,O
TOJIZSL,O,O,O,X
TOJLISZ,O,O,O,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,X,O,O,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,O,O,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,X,O,O,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,X,O,O
TOJZISL,O,O,O,X
TOJZLIS,O,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,X,O,O,X
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,X
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,X,O,O
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,X
TOZLIJS,O,X,O,O
TOZLISJ,O,X,O,O
TOZLJIS,O,X,O,O
TOZLJSI,O,X,O,O
TOZLSIJ,O,X,O,O
TOZLSJI,O,X,O,O
TOZJILS,O,X,O,O
TOZJISL,O,O,O,X
TOZJLIS,O,X,O,O
TOZJLSI,O,X,O,O
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,X,O,X,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,X,X,O
ITLJZOS,O,X,X,O
ITLJOSZ,O,O,X,O
ITLJOZS,O,X,X,O
ITLSJZO,X,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,X,O
ITLSOZJ,O,O,X,O
ITLZJSO,O,X,X,O
ITLZJOS,O,X,X,O
ITLZSJO,O,X,X,O
ITLZSOJ,O,X,X,O
ITLZOJS,O,X,X,O
ITLZOSJ,O,X,X,O
ITLOJSZ,O,O,X,O
ITLOJZS,O,X,X,O
ITLOSJZ,O,O,X,O
ITLOSZJ,O,O,X,O
ITLOZJS,O,X,X,O
ITLOZSJ,O,X,X,O
ITJLSZO,X,O,X,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,X,X,O
ITJLZOS,O,X,X,O
ITJLOSZ,O,O,X,O
ITJLOZS,O,X,X,O
ITJSLZO,X,O,X,X
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,X,X,O
ITJZLOS,O,X,X,O
ITJZSLO,O,O,X,X
ITJZSOL,O,O,O,X
ITJZOLS,O,X,O,O
ITJZOSL,O,O,O,X
ITJOLSZ,O,O,O,O
ITJOLZS,O,X,O,O
ITJOSLZ,O,O,O,X
ITJOSZL,O,O,O,X
ITJOZLS,O,X,O,O
ITJOZSL,O,O,O,X
ITSLJZO,X,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,O
ITSLOZJ,O,O,X,O
ITSJLZO,X,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,O,O,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,X
ITZLJSO,O,X,X,O
ITZLJOS,O,X,X,O
ITZLSJO,O,X,X,O
ITZLSOJ,O,X,X,O
ITZLOJS,O,X,X,O
ITZLOSJ,O,X,X,O
ITZJLSO,O,X,X,O
ITZJLOS,O,X,X,O
ITZJSLO,O,O,X,X
ITZJSOL,O,O,O,X
ITZJOLS,O,X,O,O
ITZJOSL,O,O,O,X
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,X
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,O,O
ITZOJLS,O,X,O,O
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,O,X
ITOJZLS,O,X,O,O
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,X
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,X
ILTJSZO,X,O,X,O
