sequence,v115@LhA8HeB8BeA8BeH8Lei/IvhF3gB1pBRnBctBzmBGtB,v115@LhA8HeB8BeA8BeH8Le3AJvhF0kBRnB+tBipBzrBFtB,v115@LhA8HeB8BeA8BeH8LeKEJvhFflBlgBRnBctBzmBGtB
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,X,X,X
TLISJOZ,X,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,O,X,X
TLIZJOS,X,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,X,X,X
TLIZOSJ,O,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,O,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,O,X,X
TLJZIOS,X,X,X
TLJZSIO,O,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,X
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,X,X,X
TLSJZIO,O,X,O
TLSJZOI,X,X,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,X,X,X
TLSZOIJ,O,X,O
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,O,X,O
TLSOZJI,X,X,X
TLZIJSO,O,X,X
TLZIJOS,X,X,X
TLZISJO,O,X,O
TLZISOJ,O,X,O
TLZIOJS,X,X,X
TLZIOSJ,O,X,X
TLZJISO,O,X,X
TLZJIOS,X,X,X
TLZJSIO,O,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,O,X,O
TLZSIOJ,O,X,O
TLZSJIO,O,X,O
TLZSJOI,X,X,X
TLZSOIJ,O,X,O
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,O,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,O,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,O,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,O,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,O,X,X
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,O,X
TJISZOL,X,O,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,O,X
TJIZSOL,X,O,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,O,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,O,X,X
TJLZIOS,X,X,X
TJLZSIO,O,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,O,X
TJSIZOL,X,O,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,O,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,O,X
TJSZIOL,X,O,X
TJSZLIO,O,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,X,X
TJZILOS,X,X,X
TJZISLO,O,O,X
TJZISOL,X,O,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,O,X,X
TJZLIOS,X,X,X
TJZLSIO,O,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,O,O,X
TJZSIOL,X,O,X
TJZSLIO,O,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,X,X
TSIZLOJ,O,X,X
TSIZJLO,O,X,X
TSIZJOL,X,X,X
TSIZOLJ,O,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,X,X
TSLJZIO,O,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,X,X,X
TSLZOIJ,O,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,O,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,X,X
TSJIZLO,X,O,X
TSJIZOL,X,O,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,X,X
TSJLZIO,O,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,O,O,X
TSJZIOL,X,O,X
TSJZLIO,O,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,O,X,X
TSZILOJ,O,X,X
TSZIJLO,O,X,X
TSZIJOL,X,X,X
TSZIOLJ,O,X,X
TSZIOJL,X,X,X
TSZLIJO,O,X,X
TSZLIOJ,O,X,X
TSZLJIO,O,X,X
TSZLJOI,X,X,X
TSZLOIJ,O,X,X
TSZLOJI,X,X,X
TSZJILO,O,O,X
TSZJIOL,X,O,X
TSZJLIO,O,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,O,X,X
TSZOIJL,X,X,X
TSZOLIJ,O,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,O,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,O,X,X
TSOZIJL,X,X,X
TSOZLIJ,O,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,X,X
TZILJOS,X,X,X
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,X,X,X
TZILOSJ,O,X,X
TZIJLSO,O,X,X
TZIJLOS,X,X,X
TZIJSLO,O,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,O,X,X
TZISLOJ,O,X,X
TZISJLO,O,X,X
TZISJOL,X,X,X
TZISOLJ,O,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,X
TZIOLSJ,O,X,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,O,X,X
TZIOSJL,X,X,X
TZLIJSO,O,X,X
TZLIJOS,X,X,X
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,X,X,X
TZLIOSJ,O,X,X
TZLJISO,O,X,X
TZLJIOS,X,X,X
TZLJSIO,O,X,X
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,X,X,X
TZLSOIJ,O,X,O
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,O,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,O,X,X
TZLOSJI,X,X,X
TZJILSO,O,X,X
TZJILOS,X,X,X
TZJISLO,O,O,X
TZJISOL,X,O,X
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,O,X,X
TZJLIOS,X,X,X
TZJLSIO,O,X,X
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,O,O,X
TZJSIOL,X,O,X
TZJSLIO,O,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,O,X,X
TZSILOJ,O,X,X
TZSIJLO,O,X,X
TZSIJOL,X,X,X
TZSIOLJ,O,X,X
TZSIOJL,X,X,X
TZSLIJO,O,X,X
TZSLIOJ,O,X,X
TZSLJIO,O,X,X
TZSLJOI,X,X,X
TZSLOIJ,O,X,X
TZSLOJI,X,X,X
TZSJILO,O,O,X
TZSJIOL,X,O,X
TZSJLIO,O,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,O,X,X
TZSOIJL,X,X,X
TZSOLIJ,O,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,X
TZOILSJ,O,X,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,O,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,O,X,X
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,O,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,O,X,X
TZOSIJL,X,X,X
TZOSLIJ,O,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,O,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,X
TOLZISJ,O,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,O,X,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,O,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,O,X,X
TOSZIJL,X,X,X
TOSZLIJ,O,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,O,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,O,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,O,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,O,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,O,X,X
TOZSIJL,X,X,X
TOZSLIJ,O,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,O,X,X
ITLZJOS,X,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,X,X,X
ITLZOSJ,O,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,O,X,X
ITSZLOJ,O,X,X
ITSZJLO,O,X,X
ITSZJOL,X,X,X
ITSZOLJ,O,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,X,X
ITZLJOS,X,X,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,X,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,X,X
ITZJLOS,X,X,X
ITZJSLO,O,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,O,X,X
ITZSLOJ,O,X,X
ITZSJLO,O,X,X
ITZSJOL,X,X,X
ITZSOLJ,O,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,O,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,O,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,X,O
ILSTZOJ,X,X,O
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,O
ILSZTOJ,X,X,O
ILSZJTO,X,X,O
ILSZJOT,X,X,X
ILSZOTJ,X,X,O
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,O
ILZTSOJ,X,X,O
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,O
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,O
ILZSTOJ,X,X,O
ILZSJTO,X,X,O
ILZSJOT,X,X,X
ILZSOTJ,X,X,O
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,O
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,O,X
IJTSZOL,X,O,X
