sequence,v115@NhA8HeB8BeA8BeH8Jei/IvhFRhBunBcoBFlBXmBTpB,v115@NhA8HeB8BeA8BeH8JeZEJvhFzfBfmBlhBunBcoBCqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFfmBlhBqnBTjBupBUqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFCgBlhBWoB8pBzqBXtB
ILTJOZS,X,X,O,O
ILTSJZO,X,O,O,X
ILTSJOZ,X,O,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,X,O,O,X
ILTSOJZ,X,O,O,X
ILTSOZJ,X,O,O,X
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,X
ILTZSOJ,X,O,O,X
ILTZOJS,O,O,O,X
ILTZOSJ,X,O,O,X
ILTOJSZ,X,X,O,X
ILTOJZS,X,X,O,O
ILTOSJZ,X,O,O,X
ILTOSZJ,X,O,O,X
ILTOZJS,O,O,O,O
ILTOZSJ,X,O,O,O
ILJTSZO,X,X,O,X
ILJTSOZ,X,X,O,X
ILJTZSO,X,X,O,X
ILJTZOS,X,X,O,X
ILJTOSZ,X,X,O,X
ILJTOZS,X,X,O,O
ILJSTZO,X,O,O,X
ILJSTOZ,X,O,O,X
ILJSZTO,X,O,O,X
ILJSZOT,X,O,O,X
ILJSOTZ,X,O,O,X
ILJSOZT,X,O,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,O
ILJZOST,X,O,O,O
ILJOTSZ,X,X,O,X
ILJOTZS,X,X,O,O
ILJOSTZ,X,O,O,X
ILJOSZT,X,O,O,X
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,O
ILSTJZO,O,O,O,X
ILSTJOZ,X,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,X,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,X,O,O,X
ILSJTOZ,X,O,O,X
ILSJZTO,X,O,O,X
ILSJZOT,X,O,O,X
ILSJOTZ,X,O,O,X
ILSJOZT,X,O,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,X,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,O,X
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,O,X
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,O,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,X,X,O,X
ILOTJZS,O,X,O,O
ILOTSJZ,X,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,X,O,X
ILOJTZS,X,X,O,O
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,O,X
ILOJZTS,O,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,X,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,X,X,O,X
IJTLSOZ,X,X,O,X
IJTLZSO,O,X,O,X
IJTLZOS,O,X,O,X
IJTLOSZ,X,X,O,X
IJTLOZS,X,X,O,O
IJTSLZO,X,O,O,X
IJTSLOZ,X,O,O,X
IJTSZLO,X,O,O,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,X,X,O
IJTZLSO,O,O,O,X
IJTZLOS,O,X,O,X
IJTZSLO,O,O,O,X
IJTZSOL,X,O,X,X
IJTZOLS,O,X,X,O
IJTZOSL,X,O,X,O
IJTOLSZ,X,X,O,X
IJTOLZS,X,X,O,O
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,X,O
IJTOZLS,X,X,X,O
IJTOZSL,X,X,X,O
IJLTSZO,X,X,O,X
IJLTSOZ,X,X,O,X
IJLTZSO,X,X,O,X
IJLTZOS,X,X,O,X
IJLTOSZ,X,X,O,X
IJLTOZS,X,X,O,O
IJLSTZO,X,O,O,X
IJLSTOZ,X,O,O,X
IJLSZTO,X,O,O,X
IJLSZOT,X,O,O,X
IJLSOTZ,X,O,O,X
IJLSOZT,X,O,O,X
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,X
IJLZSOT,X,O,O,X
IJLZOTS,X,O,O,O
IJLZOST,X,O,O,O
IJLOTSZ,X,X,O,X
IJLOTZS,X,X,O,O
IJLOSTZ,X,O,O,X
IJLOSZT,X,O,O,X
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,O
IJSTLZO,O,O,O,X
IJSTLOZ,X,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,X,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,X,X,O
IJSLTZO,X,O,O,X
IJSLTOZ,X,O,O,X
IJSLZTO,X,O,O,X
IJSLZOT,X,O,O,X
IJSLOTZ,X,O,O,X
IJSLOZT,X,O,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,O,X
IJSZOTL,O,O,X,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,X,O
IJSOLTZ,X,X,O,X
IJSOLZT,O,X,O,X
IJSOZTL,O,X,X,O
IJSOZLT,O,X,O,O
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,X,X
IJZTOLS,O,X,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,O,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,O,X
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,X,O
IJZSOLT,O,O,O,O
IJZOTLS,O,X,X,O
IJZOTSL,O,O,X,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,X,O
IJZOSLT,O,O,O,O
IJOTLSZ,X,X,O,X
IJOTLZS,O,X,O,O
IJOTSLZ,X,X,O,X
IJOTSZL,X,X,X,O
IJOTZLS,O,X,X,O
IJOTZSL,O,X,X,O
IJOLTSZ,X,X,O,X
IJOLTZS,X,X,O,O
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,X,O
IJOSLTZ,X,X,O,X
IJOSLZT,O,X,O,X
IJOSZTL,O,X,X,O
IJOSZLT,O,X,O,O
IJOZTLS,O,X,X,O
IJOZTSL,O,X,X,O
IJOZLTS,O,X,O,O
IJOZLST,O,X,O,O
IJOZSTL,O,X,X,O
IJOZSLT,O,X,O,O
ISTLJZO,O,O,O,X
ISTLJOZ,X,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,X,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,X
ISTJLOZ,X,O,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,X,X
ISTJOLZ,X,X,O,X
ISTJOZL,X,X,X,O
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,O,X
ISLTJOZ,X,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,X,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,X,O,O,X
ISLJTOZ,X,O,O,X
ISLJZTO,X,O,O,X
ISLJZOT,X,O,O,X
ISLJOTZ,X,O,O,X
ISLJOZT,X,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,X,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,X
ISJTLOZ,X,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,X,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,X,X,O
ISJLTZO,X,O,O,X
ISJLTOZ,X,O,O,X
ISJLZTO,X,O,O,X
ISJLZOT,X,O,O,X
ISJLOTZ,X,O,O,X
ISJLOZT,X,O,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,O,X,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,X,O
ISJOLTZ,X,X,O,X
ISJOLZT,O,X,O,X
ISJOZTL,O,X,X,O
ISJOZLT,O,X,O,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,X,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,X,O,X
ISOTJZL,O,X,X,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,X,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,X,O
ISOJLTZ,X,X,O,X
ISOJLZT,O,X,O,X
ISOJZTL,O,X,X,O
ISOJZLT,O,X,O,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,X,O,O,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,X,X
IZTJOLS,O,X,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,X,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,O,X
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,O,X
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,O,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,X,X
IZJTOLS,O,X,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,X,O
IZJSOLT,O,O,O,O
IZJOTLS,O,X,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,X,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,X,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,X,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,X,O
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,X,O
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,O,X,X,O
IZOJTSL,O,O,X,O
IZOJLTS,O,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,X,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,X,O
IZOSJLT,O,O,O,O
IOTLJSZ,X,X,O,X
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,O,X
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,X,X,O,X
IOTJLZS,O,X,O,O
IOTJSLZ,X,X,O,X
IOTJSZL,X,X,X,O
IOTJZLS,O,X,X,O
IOTJZSL,O,X,X,O
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,X,O,X
IOTSJZL,O,X,X,O
IOTSZLJ,O,O,X,O
IOTSZJL,O,O,X,O
IOTZLJS,O,X,X,O
IOTZLSJ,O,X,X,O
IOTZJLS,O,X,X,O
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,X,O
IOTZSJL,O,O,X,O
IOLTJSZ,X,X,O,X
IOLTJZS,O,X,O,O
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,X,O,X
IOLJTZS,X,X,O,O
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,O,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,X,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,X,X,O,X
IOJTLZS,O,X,O,O
IOJTSLZ,X,X,O,X
IOJTSZL,X,X,X,O
IOJTZLS,O,X,X,O
IOJTZSL,O,X,X,O
IOJLTSZ,X,X,O,X
IOJLTZS,X,X,O,O
IOJLSTZ,X,X,O,X
IOJLSZT,X,X,O,X
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,X,O
IOJSLTZ,X,X,O,X
IOJSLZT,O,X,O,X
IOJSZTL,O,X,X,O
IOJSZLT,O,X,O,O
IOJZTLS,O,X,X,O
IOJZTSL,O,X,X,O
IOJZLTS,O,X,O,O
IOJZLST,O,X,O,O
IOJZSTL,O,X,X,O
IOJZSLT,O,X,O,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,X,O,X
IOSTJZL,O,X,X,O
IOSTZLJ,O,O,X,O
IOSTZJL,O,O,X,O
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,X,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,X,O
IOSJLTZ,X,X,O,X
IOSJLZT,O,X,O,X
IOSJZTL,O,X,X,O
IOSJZLT,O,X,O,O
IOSZTLJ,O,O,X,O
IOSZTJL,O,O,X,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,X,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,X,O
IOZTLSJ,O,X,X,O
IOZTJLS,O,X,X,O
IOZTJSL,O,O,X,O
IOZTSLJ,O,O,X,O
IOZTSJL,O,O,X,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,X,X,O
IOZJTSL,O,O,X,O
IOZJLTS,O,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,X,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,X,O
IOZSTJL,O,O,X,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,X,O
IOZSJLT,O,O,O,O
LTIJSZO,X,X,O,X
LTIJSOZ,X,X,O,X
LTIJZSO,O,X,O,X
LTIJZOS,O,X,O,X
LTIJOSZ,X,X,O,X
LTIJOZS,X,X,O,O
LTISJZO,O,O,O,X
LTISJOZ,X,O,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,X,O,O,X
LTISOZJ,O,O,O,X
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,O,O,X
LTIZOSJ,X,O,O,X
LTIOJSZ,X,X,O,X
LTIOJZS,X,X,O,O
LTIOSJZ,X,O,O,X
LTIOSZJ,X,O,O,X
LTIOZJS,O,O,O,O
LTIOZSJ,X,O,O,O
LTJISZO,X,X,O,X
LTJISOZ,X,X,O,X
LTJIZSO,O,X,O,X
LTJIZOS,O,X,O,X
LTJIOSZ,X,X,O,X
LTJIOZS,X,X,O,O
LTJSIZO,O,X,O,X
LTJSIOZ,X,X,O,X
LTJSZIO,O,X,O,X
LTJSZOI,O,X,O,X
LTJSOIZ,X,X,O,X
LTJSOZI,X,X,O,X
LTJZISO,O,X,O,X
LTJZIOS,O,X,O,X
LTJZSIO,O,X,O,X
LTJZSOI,O,X,O,X
LTJZOIS,O,X,O,X
LTJZOSI,O,X,O,X
LTJOISZ,X,X,O,X
LTJOIZS,X,X,O,O
LTJOSIZ,X,X,O,X
LTJOSZI,X,X,O,X
LTJOZIS,X,X,O,O
LTJOZSI,X,X,O,O
LTSIJZO,O,O,O,X
LTSIJOZ,X,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,X,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,X
LTSJIOZ,X,O,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,X,O,O,X
LTSJOZI,X,O,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,X,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,X,O,O,X
LTSOJZI,X,O,O,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,O,O,X
LTZIOSJ,X,O,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,X,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,X,X,O,X
LTOIJZS,X,X,O,O
LTOISJZ,X,O,O,X
LTOISZJ,X,O,O,X
LTOIZJS,O,O,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,X,X,O,X
LTOJIZS,X,X,O,O
LTOJSIZ,X,X,O,X
LTOJSZI,X,X,O,X
LTOJZIS,X,X,O,O
LTOJZSI,X,X,O,O
LTOSIJZ,X,O,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,X,O,O,X
LTOSJZI,X,O,O,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,O,O
LTOZISJ,X,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,X,O,X
LITJSOZ,X,X,O,X
LITJZSO,O,X,O,X
LITJZOS,O,X,O,X
LITJOSZ,X,X,O,X
LITJOZS,X,X,O,O
LITSJZO,X,O,O,X
LITSJOZ,X,O,O,X
LITSZJO,O,O,O,X
LITSZOJ,X,O,O,X
LITSOJZ,X,O,O,X
LITSOZJ,X,O,O,X
LITZJSO,O,O,O,X
LITZJOS,O,O,O,X
LITZSJO,O,O,O,X
LITZSOJ,X,O,O,X
LITZOJS,O,O,O,X
LITZOSJ,X,O,O,X
LITOJSZ,X,X,O,X
LITOJZS,X,X,O,O
LITOSJZ,X,O,O,X
LITOSZJ,X,O,O,X
LITOZJS,O,O,O,O
LITOZSJ,X,O,O,O
LIJTSZO,X,X,O,X
LIJTSOZ,X,X,O,X
LIJTZSO,X,X,O,X
LIJTZOS,X,X,O,X
LIJTOSZ,X,X,O,X
LIJTOZS,X,X,O,O
LIJSTZO,X,O,O,X
LIJSTOZ,X,O,O,X
LIJSZTO,X,O,O,X
LIJSZOT,X,O,O,X
LIJSOTZ,X,O,O,X
LIJSOZT,X,O,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,O
LIJZOST,X,O,O,O
LIJOTSZ,X,X,O,X
LIJOTZS,X,X,O,O
LIJOSTZ,X,O,O,X
LIJOSZT,X,O,O,X
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,O
LISTJZO,O,O,O,X
LISTJOZ,X,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,X,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,X,O,O,X
LISJTOZ,X,O,O,X
LISJZTO,X,O,O,X
LISJZOT,X,O,O,X
LISJOTZ,X,O,O,X
LISJOZT,X,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,X,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,X,O,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,X,O,O,X
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,O,X
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,O,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,X,X,O,X
LIOTJZS,O,X,O,O
LIOTSJZ,X,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,X,X,O,X
LIOJTZS,X,X,O,O
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,O,X
LIOJZTS,O,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,X,O,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,X,X,O,X
LJTISOZ,X,X,O,X
LJTIZSO,X,X,O,X
LJTIZOS,X,X,O,X
LJTIOSZ,X,X,O,X
LJTIOZS,X,X,O,O
LJTSIZO,X,X,O,X
LJTSIOZ,X,X,O,X
LJTSZIO,X,X,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,X,X,O,X
LJTZIOS,X,X,O,X
LJTZSIO,X,X,O,X
LJTZSOI,X,X,O,X
