sequence,v115@QhA8FeD8AeF8BeA8JeZEJvhFukBamBtmBXjBTlB0sB,v115@QhA8FeD8AeF8BeA8JeZEJvhFqkBTgBemBtmBXoB0sB,v115@QhA8FeD8AeF8BeA8JeyEJvhFzgBtmB0iBOpBRqBXtB
TJIOZLS,O,X,O
TJIOZSL,O,X,X
TJLISZO,X,O,X
TJLISOZ,O,O,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,X,O,X
TJLSIOZ,O,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,X,O,X
TJSILOZ,O,O,X
TJSIZLO,X,O,X
TJSIZOL,O,X,X
TJSIOLZ,O,O,X
TJSIOZL,O,X,X
TJSLIZO,X,O,X
TJSLIOZ,O,O,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,X,O,X
TJSZIOL,O,X,X
TJSZLIO,X,O,X
TJSZLOI,X,O,X
TJSZOIL,O,X,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,X,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,X,X
TJSOZLI,O,O,X
TJZILSO,X,O,X
TJZILOS,X,O,O
TJZISLO,X,O,X
TJZISOL,O,X,X
TJZIOLS,O,X,O
TJZIOSL,O,X,X
TJZLISO,X,O,X
TJZLIOS,X,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,X,O,X
TJZSIOL,O,X,X
TJZSLIO,X,O,X
TJZSLOI,X,O,X
TJZSOIL,O,X,X
TJZSOLI,O,O,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,X,X
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,X,X
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,X,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,X,X
TJOSZLI,O,O,X
TJOZILS,O,X,X
TJOZISL,O,X,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,X,X
TJOZSLI,O,O,X
TSILJZO,X,O,X
TSILJOZ,O,O,X
TSILZJO,X,O,X
TSILZOJ,O,X,O
TSILOJZ,O,O,X
TSILOZJ,O,X,O
TSIJLZO,X,O,X
TSIJLOZ,O,O,X
TSIJZLO,X,O,X
TSIJZOL,O,X,X
TSIJOLZ,O,O,X
TSIJOZL,O,X,X
TSIZLJO,X,O,X
TSIZLOJ,O,X,O
TSIZJLO,X,O,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,O
TSIZOJL,O,X,X
TSIOLJZ,O,O,X
TSIOLZJ,O,X,O
TSIOJLZ,O,O,X
TSIOJZL,O,X,X
TSIOZLJ,O,X,O
TSIOZJL,O,X,X
TSLIJZO,X,O,X
TSLIJOZ,O,O,X
TSLIZJO,X,O,X
TSLIZOJ,O,X,X
TSLIOJZ,O,O,X
TSLIOZJ,O,X,X
TSLJIZO,X,O,X
TSLJIOZ,O,O,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,X,O,X
TSLZIOJ,O,X,X
TSLZJIO,X,O,X
TSLZJOI,X,O,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,O,X
TSLOIZJ,O,X,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,X,O,X
TSJILOZ,O,O,X
TSJIZLO,X,O,X
TSJIZOL,O,X,X
TSJIOLZ,O,O,X
TSJIOZL,O,X,X
TSJLIZO,X,O,X
TSJLIOZ,O,O,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,X,O,X
TSJZIOL,O,X,X
TSJZLIO,X,O,X
TSJZLOI,X,O,X
TSJZOIL,O,X,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,X,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,X,X
TSJOZLI,O,O,X
TSZILJO,X,O,X
TSZILOJ,O,X,O
TSZIJLO,X,O,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,O
TSZIOJL,O,X,X
TSZLIJO,X,O,X
TSZLIOJ,O,X,X
TSZLJIO,X,O,X
TSZLJOI,X,O,X
TSZLOIJ,O,X,X
TSZLOJI,O,X,X
TSZJILO,X,O,X
TSZJIOL,O,X,X
TSZJLIO,X,O,X
TSZJLOI,X,O,X
TSZJOIL,O,X,X
TSZJOLI,O,O,X
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,O,O,X
TSOILZJ,O,X,X
TSOIJLZ,O,O,X
TSOIJZL,O,X,X
TSOIZLJ,O,X,X
TSOIZJL,O,X,X
TSOLIJZ,O,O,X
TSOLIZJ,O,X,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,O,X
TSOJIZL,O,X,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,X,X
TSOJZLI,O,O,X
TSOZILJ,O,X,X
TSOZIJL,O,X,X
TSOZLIJ,O,X,X
TSOZLJI,O,X,X
TSOZJIL,O,X,X
TSOZJLI,O,X,X
TZILJSO,X,O,X
TZILJOS,X,O,O
TZILSJO,X,O,X
TZILSOJ,O,X,O
TZILOJS,O,X,O
TZILOSJ,O,X,O
TZIJLSO,X,O,X
TZIJLOS,X,O,O
TZIJSLO,X,O,X
TZIJSOL,O,X,X
TZIJOLS,O,X,O
TZIJOSL,O,X,X
TZISLJO,X,O,X
TZISLOJ,O,X,O
TZISJLO,X,O,X
TZISJOL,O,X,X
TZISOLJ,O,X,O
TZISOJL,O,X,X
TZIOLJS,O,X,O
TZIOLSJ,O,X,O
TZIOJLS,O,X,O
TZIOJSL,O,X,X
TZIOSLJ,O,X,O
TZIOSJL,O,X,X
TZLIJSO,X,O,X
TZLIJOS,X,O,O
TZLISJO,X,O,X
TZLISOJ,O,X,O
TZLIOJS,O,X,O
TZLIOSJ,O,X,O
TZLJISO,X,O,X
TZLJIOS,X,O,X
TZLJSIO,X,O,X
TZLJSOI,X,O,X
TZLJOIS,X,O,X
TZLJOSI,X,O,X
TZLSIJO,X,O,X
TZLSIOJ,O,X,X
TZLSJIO,X,O,X
TZLSJOI,X,O,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,O,X,X
TZLOISJ,O,X,X
TZLOJIS,O,X,X
TZLOJSI,O,X,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,X,O,X
TZJILOS,X,O,O
TZJISLO,X,O,X
TZJISOL,O,X,X
TZJIOLS,O,X,O
TZJIOSL,O,X,X
TZJLISO,X,O,X
TZJLIOS,X,O,X
TZJLSIO,X,O,X
TZJLSOI,X,O,X
TZJLOIS,X,O,X
TZJLOSI,X,O,X
TZJSILO,X,O,X
TZJSIOL,O,X,X
TZJSLIO,X,O,X
TZJSLOI,X,O,X
TZJSOIL,O,X,X
TZJSOLI,O,O,X
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,X,X
TZJOSLI,O,O,X
TZSILJO,X,O,X
TZSILOJ,O,X,O
TZSIJLO,X,O,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,O
TZSIOJL,O,X,X
TZSLIJO,X,O,X
TZSLIOJ,O,X,X
TZSLJIO,X,O,X
TZSLJOI,X,O,X
TZSLOIJ,O,X,X
TZSLOJI,O,X,X
TZSJILO,X,O,X
TZSJIOL,O,X,X
TZSJLIO,X,O,X
TZSJLOI,X,O,X
TZSJOIL,O,X,X
TZSJOLI,O,O,X
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,O,X,O
TZOILSJ,O,X,O
TZOIJLS,O,X,O
TZOIJSL,O,X,X
TZOISLJ,O,X,O
TZOISJL,O,X,X
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,O,O,X
TOILJZS,O,O,O
TOILSJZ,O,O,X
TOILSZJ,O,X,O
TOILZJS,O,X,O
TOILZSJ,O,X,O
TOIJLSZ,O,O,X
TOIJLZS,O,O,O
TOIJSLZ,O,O,X
TOIJSZL,O,X,X
TOIJZLS,O,X,O
TOIJZSL,O,X,X
TOISLJZ,O,O,X
TOISLZJ,O,X,O
TOISJLZ,O,O,X
TOISJZL,O,X,X
TOISZLJ,O,X,O
TOISZJL,O,X,X
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,X
TOIZSLJ,O,X,O
TOIZSJL,O,X,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,X,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,X,X
TOLZISJ,O,X,X
TOLZJIS,O,X,X
TOLZJSI,O,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,X,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,X,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,X,X
TOJSZLI,O,O,X
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,X,X
TOJZSLI,O,O,X
TOSILJZ,O,O,X
TOSILZJ,O,X,X
TOSIJLZ,O,O,X
TOSIJZL,O,X,X
TOSIZLJ,O,X,X
TOSIZJL,O,X,X
TOSLIJZ,O,O,X
TOSLIZJ,O,X,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,O,X
TOSJIZL,O,X,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,X,X
TOSJZLI,O,O,X
TOSZILJ,O,X,X
TOSZIJL,O,X,X
TOSZLIJ,O,X,X
TOSZLJI,O,X,X
TOSZJIL,O,X,X
TOSZJLI,O,X,X
TOZILJS,O,X,O
TOZILSJ,O,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,X
TOZISLJ,O,X,O
TOZISJL,O,X,X
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,X,X
TOZJISL,O,X,X
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,X
TOZJSLI,O,X,X
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,X,O,X
ITLJSOZ,O,O,X
ITLJZSO,X,O,X
ITLJZOS,X,O,O
ITLJOSZ,O,O,X
ITLJOZS,O,O,O
ITLSJZO,X,O,X
ITLSJOZ,O,O,X
ITLSZJO,X,O,X
ITLSZOJ,O,X,O
ITLSOJZ,O,O,X
ITLSOZJ,O,X,O
ITLZJSO,X,O,X
ITLZJOS,X,O,O
ITLZSJO,X,O,X
ITLZSOJ,O,X,O
ITLZOJS,O,X,O
ITLZOSJ,O,X,O
ITLOJSZ,O,O,X
ITLOJZS,O,O,O
ITLOSJZ,O,O,X
ITLOSZJ,O,X,O
ITLOZJS,O,X,O
ITLOZSJ,O,X,O
ITJLSZO,X,O,X
ITJLSOZ,O,O,X
ITJLZSO,X,O,X
ITJLZOS,X,O,O
ITJLOSZ,O,O,X
ITJLOZS,O,O,O
ITJSLZO,X,O,X
ITJSLOZ,O,O,X
ITJSZLO,X,O,X
ITJSZOL,O,X,X
ITJSOLZ,O,O,X
ITJSOZL,O,X,X
ITJZLSO,X,O,X
ITJZLOS,X,O,O
ITJZSLO,X,O,X
ITJZSOL,O,X,X
ITJZOLS,O,X,O
ITJZOSL,O,X,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,O
ITJOSLZ,O,O,X
ITJOSZL,O,X,X
ITJOZLS,O,X,O
ITJOZSL,O,X,X
ITSLJZO,X,O,X
ITSLJOZ,O,O,X
ITSLZJO,X,O,X
ITSLZOJ,O,X,O
ITSLOJZ,O,O,X
ITSLOZJ,O,X,O
ITSJLZO,X,O,X
ITSJLOZ,O,O,X
ITSJZLO,X,O,X
ITSJZOL,O,X,X
ITSJOLZ,O,O,X
ITSJOZL,O,X,X
ITSZLJO,X,O,X
ITSZLOJ,O,X,O
ITSZJLO,X,O,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,O
ITSZOJL,O,X,X
ITSOLJZ,O,O,X
ITSOLZJ,O,X,O
ITSOJLZ,O,O,X
ITSOJZL,O,X,X
ITSOZLJ,O,X,O
ITSOZJL,O,X,X
ITZLJSO,X,O,X
ITZLJOS,X,O,O
ITZLSJO,X,O,X
ITZLSOJ,O,X,O
ITZLOJS,O,X,O
ITZLOSJ,O,X,O
ITZJLSO,X,O,X
ITZJLOS,X,O,O
ITZJSLO,X,O,X
ITZJSOL,O,X,X
ITZJOLS,O,X,O
ITZJOSL,O,X,X
ITZSLJO,X,O,X
ITZSLOJ,O,X,O
ITZSJLO,X,O,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,O
ITZSOJL,O,X,X
ITZOLJS,O,X,O
ITZOLSJ,O,X,O
ITZOJLS,O,X,O
ITZOJSL,O,X,X
ITZOSLJ,O,X,O
ITZOSJL,O,X,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,O
ITOLSJZ,O,O,X
ITOLSZJ,O,X,O
ITOLZJS,O,X,O
ITOLZSJ,O,X,O
ITOJLSZ,O,O,X
ITOJLZS,O,O,O
ITOJSLZ,O,O,X
ITOJSZL,O,X,X
ITOJZLS,O,X,O
ITOJZSL,O,X,X
ITOSLJZ,O,O,X
ITOSLZJ,O,X,O
ITOSJLZ,O,O,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,O
ITOSZJL,O,X,X
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,X
ITOZSLJ,O,X,O
ITOZSJL,O,X,X
ILTJSZO,X,O,X
ILTJSOZ,O,O,X
ILTJZSO,X,O,X
ILTJZOS,X,O,O
ILTJOSZ,O,O,X
ILTJOZS,O,O,O
ILTSJZO,X,O,X
ILTSJOZ,O,O,X
ILTSZJO,X,O,X
ILTSZOJ,O,X,O
ILTSOJZ,O,O,X
ILTSOZJ,O,X,O
ILTZJSO,X,O,X
ILTZJOS,X,O,O
ILTZSJO,X,O,X
ILTZSOJ,O,X,O
ILTZOJS,O,X,O
ILTZOSJ,O,X,O
ILTOJSZ,O,O,X
ILTOJZS,O,O,O
ILTOSJZ,O,O,X
ILTOSZJ,O,X,O
ILTOZJS,O,X,O
ILTOZSJ,O,X,O
ILJTSZO,X,O,X
ILJTSOZ,O,O,X
ILJTZSO,X,O,X
ILJTZOS,X,O,O
ILJTOSZ,O,O,X
ILJTOZS,O,O,O
ILJSTZO,X,O,X
ILJSTOZ,O,O,X
ILJSZTO,X,O,X
ILJSZOT,X,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,X,O,X
ILJZTOS,X,O,O
ILJZSTO,X,O,X
ILJZSOT,X,O,X
ILJZOTS,X,O,X
ILJZOST,X,O,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,X,O,X
ILSTJOZ,O,O,X
ILSTZJO,X,O,X
ILSTZOJ,O,X,O
ILSTOJZ,O,O,X
ILSTOZJ,O,X,O
ILSJTZO,X,O,X
ILSJTOZ,O,O,X
ILSJZTO,X,O,X
ILSJZOT,X,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,X,O,X
ILSZTOJ,O,X,O
ILSZJTO,X,O,X
ILSZJOT,X,O,X
ILSZOTJ,O,X,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,X,O
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,X,X
ILSOZJT,O,O,X
ILZTJSO,X,O,X
ILZTJOS,X,O,O
ILZTSJO,X,O,X
ILZTSOJ,O,X,O
ILZTOJS,O,X,O
ILZTOSJ,O,X,O
ILZJTSO,X,O,X
ILZJTOS,X,O,O
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,X,O,X
ILZJOST,X,O,X
ILZSTJO,X,O,X
ILZSTOJ,O,X,O
ILZSJTO,X,O,X
ILZSJOT,X,O,X
ILZSOTJ,O,X,X
ILZSOJT,O,O,X
ILZOTJS,O,X,O
ILZOTSJ,O,X,O
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,X,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,O
ILOTSJZ,O,O,X
ILOTSZJ,O,X,O
ILOTZJS,O,X,O
ILOTZSJ,O,X,O
ILOJTSZ,O,O,X
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,X,O
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,X,X
ILOSZJT,O,O,X
ILOZTJS,O,X,O
ILOZTSJ,O,X,O
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,X,X
ILOZSJT,O,O,X
IJTLSZO,X,O,X
IJTLSOZ,O,O,X
IJTLZSO,X,O,X
IJTLZOS,X,O,O
IJTLOSZ,O,O,X
IJTLOZS,O,O,O
IJTSLZO,X,O,X
IJTSLOZ,O,O,X
IJTSZLO,X,O,X
IJTSZOL,O,X,X
