sequence,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFlgB3hBGjB6sBRq?BzrB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgBVnBGjBSqB/r?BTsB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgB/nBGjBSqBTm?BVxB,v115@HhA8GeA8AeA8GeG8CeB8Jex/IvhF8lBGjBzkBFnB3m?BSxB
LIOJZTS,O,O,O,O
LIOJZST,O,X,X,O
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,X,X,O
LIOSJZT,O,X,X,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,X,X,O
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,O,O
LIOZJST,O,X,X,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,X,X,O
LJTISZO,O,X,O,X
LJTISOZ,O,X,O,X
LJTIZSO,O,X,O,X
LJTIZOS,O,X,X,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,X,X,O
LJTSIZO,O,O,O,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,X,O,X
LJTZIOS,O,X,X,O
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,X,O,O,O
LJTOIZS,X,O,O,O
LJTOSIZ,X,O,O,O
LJTOSZI,X,O,O,O
LJTOZIS,X,O,O,O
LJTOZSI,X,O,O,O
LJITSZO,O,X,O,X
LJITSOZ,O,X,O,X
LJITZSO,O,X,O,X
LJITZOS,O,X,X,O
LJITOSZ,O,X,X,O
LJITOZS,O,X,X,O
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,X,X
LJISZOT,O,X,X,X
LJISOTZ,O,X,X,O
LJISOZT,O,X,X,O
LJIZTSO,O,X,O,X
LJIZTOS,O,X,X,O
LJIZSTO,O,O,X,X
LJIZSOT,O,X,X,X
LJIZOTS,O,O,O,O
LJIZOST,O,X,X,O
LJIOTSZ,O,O,O,O
LJIOTZS,O,O,O,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,X,X,O
LJIOZTS,O,O,O,O
LJIOZST,O,X,X,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,O
LJSTOIZ,O,O,X,O
LJSTOZI,O,O,X,O
LJSITZO,O,O,X,X
LJSITOZ,O,O,X,X
LJSIZTO,O,O,X,X
LJSIZOT,O,X,X,X
LJSIOTZ,O,X,X,O
LJSIOZT,O,X,X,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,O
LJSZITO,O,O,X,X
LJSZIOT,O,X,X,X
LJSZOTI,O,O,X,O
LJSZOIT,O,X,X,O
LJSOTIZ,O,O,X,O
LJSOTZI,O,O,X,O
LJSOITZ,O,X,X,O
LJSOIZT,O,X,X,O
LJSOZTI,O,O,X,O
LJSOZIT,O,X,X,O
LJZTISO,O,X,O,X
LJZTIOS,O,X,X,O
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,X,O,X
LJZITOS,O,X,X,O
LJZISTO,O,O,X,X
LJZISOT,O,X,X,X
LJZIOTS,O,O,O,O
LJZIOST,O,X,X,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,O
LJZSITO,O,O,X,X
LJZSIOT,O,X,X,X
LJZSOTI,O,O,X,O
LJZSOIT,O,X,X,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,X,X,O
LJZOSTI,O,O,X,O
LJZOSIT,O,X,X,O
LJOTISZ,X,O,O,O
LJOTIZS,X,O,O,O
LJOTSIZ,X,O,O,O
LJOTSZI,X,O,O,O
LJOTZIS,X,O,O,O
LJOTZSI,X,O,O,O
LJOITSZ,O,O,O,O
LJOITZS,O,O,O,O
LJOISTZ,O,X,X,O
LJOISZT,O,X,X,O
LJOIZTS,O,O,O,O
LJOIZST,O,X,X,O
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,X,O
LJOSITZ,O,X,X,O
LJOSIZT,O,X,X,O
LJOSZTI,O,O,X,O
LJOSZIT,O,X,X,O
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,O,X,X,O
LJOZSTI,O,O,X,O
LJOZSIT,O,X,X,O
LSTIJZO,O,O,O,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,O,O,X
LSTJIOZ,O,O,O,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,O
LSTZOIJ,X,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,X,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,O,X,X
LSIJTOZ,O,O,X,X
LSIJZTO,O,O,X,X
LSIJZOT,O,X,X,X
LSIJOTZ,O,X,X,O
LSIJOZT,O,X,X,O
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,X,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,X,X,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,X,X,O
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,X,O
LSJTOZI,O,O,X,O
LSJITZO,O,O,X,X
LSJITOZ,O,O,X,X
LSJIZTO,O,O,X,X
LSJIZOT,O,X,X,X
LSJIOTZ,O,X,X,O
LSJIOZT,O,X,X,O
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,O
LSJZITO,O,O,X,X
LSJZIOT,O,X,X,X
LSJZOTI,O,O,X,O
LSJZOIT,O,X,X,O
LSJOTIZ,O,O,X,O
LSJOTZI,O,O,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,X,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,X,X,O
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,O
LSZTOIJ,X,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,X,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,O
LSZJITO,O,O,X,X
LSZJIOT,O,X,X,X
LSZJOTI,O,O,X,O
LSZJOIT,O,X,X,O
LSZOTIJ,X,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,X,X,O
LSZOJTI,O,O,X,O
LSZOJIT,O,X,X,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,X,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,O,X,X,O
LSOIJZT,O,X,X,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,X,X,O
LSOJTIZ,O,O,X,O
LSOJTZI,O,O,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,X,X,O
LSOJZTI,O,O,X,O
LSOJZIT,O,X,X,O
LSOZTIJ,X,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,X,X,O
LSOZJTI,O,O,X,O
LSOZJIT,O,X,X,O
LZTIJSO,O,X,O,X
LZTIJOS,O,X,X,O
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,X,O,O
LZTIOSJ,O,X,O,O
LZTJISO,O,X,O,X
LZTJIOS,O,X,X,O
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,O
LZTSOIJ,X,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,X,O,X
LZITJOS,O,X,X,O
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,X,O,O
LZITOSJ,O,X,O,O
LZIJTSO,O,X,O,X
LZIJTOS,O,X,X,O
LZIJSTO,O,O,X,X
LZIJSOT,O,X,X,X
LZIJOTS,O,O,O,O
LZIJOST,O,X,X,O
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,X,X
LZISJOT,O,X,X,X
LZISOTJ,O,O,O,X
LZISOJT,O,X,X,X
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,O,O,O,O
LZIOJST,O,X,X,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,X,X,O
LZJTISO,O,X,O,X
LZJTIOS,O,X,X,O
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,X,O,X
LZJITOS,O,X,X,O
LZJISTO,O,O,X,X
LZJISOT,O,X,X,X
LZJIOTS,O,O,O,O
LZJIOST,O,X,X,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,O
LZJSITO,O,O,X,X
LZJSIOT,O,X,X,X
LZJSOTI,O,O,X,O
LZJSOIT,O,X,X,O
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,X,X,O
LZJOSTI,O,O,X,O
LZJOSIT,O,X,X,O
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,O
LZSTOIJ,X,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,O
LZSJITO,O,O,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,O,X,O
LZSJOIT,O,X,X,O
LZSOTIJ,X,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,X,X,O
LZSOJTI,O,O,X,O
LZSOJIT,O,X,X,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,O,O,O,O
LZOIJST,O,X,X,O
LZOISTJ,O,O,O,O
LZOISJT,O,X,X,O
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,O,O,O
LZOJIST,O,X,X,O
LZOJSTI,O,O,X,O
LZOJSIT,O,X,X,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,X,X,O
LZOSJTI,O,O,X,O
LZOSJIT,O,X,X,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,O,X,X,O
LOIJSZT,O,X,X,O
LOIJZTS,O,O,O,O
LOIJZST,O,X,X,O
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,O,X,X,O
LOISJZT,O,X,X,O
LOISZTJ,O,O,O,O
LOISZJT,O,X,X,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,O,O,O,O
LOIZJST,O,X,X,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,X,X,O
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,X,X,O
LOJISZT,O,X,X,O
LOJIZTS,O,O,O,O
LOJIZST,O,X,X,O
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,X,X,O
LOJSIZT,O,X,X,O
LOJSZTI,O,O,X,O
LOJSZIT,O,X,X,O
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,O
LOJZIST,O,X,X,O
LOJZSTI,O,O,X,O
LOJZSIT,O,X,X,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,O,X,X,O
LOSIJZT,O,X,X,O
LOSIZTJ,O,O,O,O
LOSIZJT,O,X,X,O
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,X,X,O
LOSJZTI,O,O,X,O
LOSJZIT,O,X,X,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,X,X,O
LOSZJTI,O,O,X,O
LOSZJIT,O,X,X,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,O,O,O,O
LOZIJST,O,X,X,O
LOZISTJ,O,O,O,O
LOZISJT,O,X,X,O
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,O,O,O
LOZJIST,O,X,X,O
LOZJSTI,O,O,X,O
LOZJSIT,O,X,X,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,X,X,O
LOZSJTI,O,O,X,O
LOZSJIT,O,X,X,O
JTILSZO,O,X,X,X
JTILSOZ,O,X,X,X
JTILZSO,O,X,X,X
JTILZOS,O,X,X,X
JTILOSZ,O,X,X,O
JTILOZS,O,X,X,O
JTISLZO,O,X,X,X
JTISLOZ,O,X,X,X
JTISZLO,O,X,X,X
JTISZOL,O,X,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,O,X,X,X
JTIZLOS,O,X,X,X
JTIZSLO,O,X,X,X
JTIZSOL,O,X,X,X
JTIZOLS,O,X,X,X
JTIZOSL,O,X,X,X
JTIOLSZ,O,X,X,O
JTIOLZS,O,X,X,O
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,X,O
JTIOZSL,O,X,X,X
JTLISZO,O,X,O,X
JTLISOZ,O,X,O,X
JTLIZSO,O,X,O,X
JTLIZOS,O,X,X,O
JTLIOSZ,O,X,X,O
JTLIOZS,O,X,X,O
JTLSIZO,O,O,O,X
JTLSIOZ,O,O,O,X
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,X,O,X
JTLZIOS,O,X,X,O
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,X,O,O,O
JTLOIZS,X,O,O,O
JTLOSIZ,X,O,O,O
JTLOSZI,X,O,O,O
JTLOZIS,X,O,O,O
JTLOZSI,X,O,O,O
JTSILZO,X,O,O,X
JTSILOZ,X,O,O,X
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,X,O,O,X
JTSIOZL,X,O,O,X
JTSLIZO,X,O,O,X
JTSLIOZ,X,O,O,X
JTSLZIO,X,O,O,X
JTSLZOI,X,O,O,X
JTSLOIZ,X,O,O,X
JTSLOZI,X,O,O,X
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,X
JTSZLOI,X,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,X
JTSOILZ,X,O,O,X
JTSOIZL,X,O,O,X
JTSOLIZ,X,O,O,X
JTSOLZI,X,O,O,X
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,X
JTZILSO,O,X,O,X
JTZILOS,O,X,X,X
JTZISLO,O,X,O,X
JTZISOL,O,X,O,X
JTZIOLS,O,X,X,X
JTZIOSL,O,X,X,X
JTZLISO,O,X,O,X
JTZLIOS,O,X,X,O
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,X
JTZSIOL,O,O,O,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,X
JTZOILS,O,O,X,O
JTZOISL,O,O,O,X
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,X
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,X
JTOIZLS,O,O,X,O
JTOIZSL,O,O,O,X
JTOLISZ,X,O,O,O
JTOLIZS,X,O,O,O
JTOLSIZ,X,O,O,O
JTOLSZI,X,O,O,O
JTOLZIS,X,O,O,O
JTOLZSI,X,O,O,O
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,X,O,X,O
JTOZISL,O,O,O,X
JTOZLIS,X,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,X
JITLSZO,O,X,X,X
JITLSOZ,O,X,X,X
JITLZSO,O,X,X,X
JITLZOS,O,X,X,X
JITLOSZ,O,X,X,O
JITLOZS,O,X,X,O
JITSLZO,O,X,X,X
JITSLOZ,O,X,X,X
JITSZLO,O,X,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,X,X,X
JITZLOS,O,X,X,X
JITZSLO,O,X,X,X
JITZSOL,O,X,X,X
JITZOLS,O,X,X,X
JITZOSL,O,X,X,X
JITOLSZ,O,X,X,O
JITOLZS,O,X,X,O
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,X,X,O
JITOZSL,O,X,X,X
JILTSZO,O,X,X,X
JILTSOZ,O,X,X,X
JILTZSO,O,X,X,X
JILTZOS,O,X,X,O
JILTOSZ,O,X,X,O
JILTOZS,O,X,X,O
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,X,X,X
JILSOTZ,O,X,X,O
JILSOZT,O,X,X,O
JILZTSO,O,X,X,X
JILZTOS,O,X,X,O
JILZSTO,O,O,X,X
JILZSOT,O,X,X,X
JILZOTS,O,O,X,O
JILZOST,O,X,X,O
JILOTSZ,O,O,X,O
JILOTZS,O,O,X,O
JILOSTZ,O,X,X,O
JILOSZT,O,X,X,O
JILOZTS,O,O,X,O
JILOZST,O,X,X,O
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,X,X,X
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,X,X,X
JISZOTL,O,X,X,X
JISZOLT,O,X,X,X
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,X,X,X
JISOZLT,O,X,X,O
JIZTLSO,O,X,X,X
JIZTLOS,O,X,X,X
JIZTSLO,O,X,X,X
JIZTSOL,O,X,X,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,X,X,X
JIZLTOS,O,X,X,O
JIZLSTO,O,O,X,X
JIZLSOT,O,X,X,X
JIZLOTS,O,O,X,O
JIZLOST,O,X,X,O
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,X,X,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,X,X
JIZOTLS,O,O,X,O
JIZOTSL,O,O,X,X
JIZOLTS,O,O,X,O
JIZOLST,O,X,X,O
JIZOSTL,O,X,X,X
JIZOSLT,O,X,X,O
JIOTLSZ,O,O,X,O
JIOTLZS,O,O,X,O
JIOTSLZ,O,O,X,X
JIOTSZL,O,O,X,X
JIOTZLS,O,O,X,O
JIOTZSL,O,O,X,X
JIOLTSZ,O,O,X,O
JIOLTZS,O,O,X,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,O,X,O
JIOLZST,O,X,X,O
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,X,X,X
JIOSZLT,O,X,X,O
JIOZTLS,O,O,X,O
JIOZTSL,O,O,X,X
JIOZLTS,O,O,X,O
JIOZLST,O,X,X,O
JIOZSTL,O,X,X,X
JIOZSLT,O,X,X,O
JLTISZO,O,X,O,X
JLTISOZ,O,X,O,X
JLTIZSO,O,X,O,X
JLTIZOS,O,X,X,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,X,X,O
JLTSIZO,O,O,O,X
JLTSIOZ,O,O,O,X
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,X,O,X
JLTZIOS,O,X,X,O
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,X,O,O,O
JLTOIZS,X,O,O,O
JLTOSIZ,X,O,O,O
JLTOSZI,X,O,O,O
JLTOZIS,X,O,O,O
JLTOZSI,X,O,O,O
JLITSZO,O,X,O,X
JLITSOZ,O,X,O,X
JLITZSO,O,X,O,X
JLITZOS,O,X,X,O
JLITOSZ,O,X,X,O
JLITOZS,O,X,X,O
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,X,X
JLISZOT,O,X,X,X
JLISOTZ,O,X,X,O
JLISOZT,O,X,X,O
JLIZTSO,O,X,O,X
JLIZTOS,O,X,X,O
JLIZSTO,O,O,X,X
JLIZSOT,O,X,X,X
JLIZOTS,O,O,O,O
JLIZOST,O,X,X,O
JLIOTSZ,O,O,O,O
JLIOTZS,O,O,O,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,X,X,O
JLIOZTS,O,O,O,O
JLIOZST,O,X,X,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,O
JLSTOIZ,O,O,X,O
JLSTOZI,O,O,X,O
JLSITZO,O,O,X,X
JLSITOZ,O,O,X,X
JLSIZTO,O,O,X,X
JLSIZOT,O,X,X,X
JLSIOTZ,O,X,X,O
JLSIOZT,O,X,X,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,O
JLSZITO,O,O,X,X
JLSZIOT,O,X,X,X
JLSZOTI,O,O,X,O
JLSZOIT,O,X,X,O
JLSOTIZ,O,O,X,O
JLSOTZI,O,O,X,O
JLSOITZ,O,X,X,O
JLSOIZT,O,X,X,O
JLSOZTI,O,O,X,O
JLSOZIT,O,X,X,O
JLZTISO,O,X,O,X
JLZTIOS,O,X,X,O
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,X,O,X
JLZITOS,O,X,X,O
JLZISTO,O,O,X,X
JLZISOT,O,X,X,X
JLZIOTS,O,O,O,O
JLZIOST,O,X,X,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,O
JLZSITO,O,O,X,X
JLZSIOT,O,X,X,X
JLZSOTI,O,O,X,O
JLZSOIT,O,X,X,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,X,X,O
JLZOSTI,O,O,X,O
JLZOSIT,O,X,X,O
JLOTISZ,X,O,O,O
JLOTIZS,X,O,O,O
JLOTSIZ,X,O,O,O
JLOTSZI,X,O,O,O
JLOTZIS,X,O,O,O
JLOTZSI,X,O,O,O
JLOITSZ,O,O,O,O
JLOITZS,O,O,O,O
JLOISTZ,O,X,X,O
JLOISZT,O,X,X,O
JLOIZTS,O,O,O,O
JLOIZST,O,X,X,O
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,X,O
JLOSITZ,O,X,X,O
JLOSIZT,O,X,X,O
JLOSZTI,O,O,X,O
JLOSZIT,O,X,X,O
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,O,X,X,O
JLOZSTI,O,O,X,O
JLOZSIT,O,X,X,O
JSTILZO,X,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,X,O,X,X
JSTIZOL,X,O,X,X
JSTIOLZ,X,O,X,X
JSTIOZL,X,O,X,X
JSTLIZO,X,O,X,X
JSTLIOZ,X,O,X,X
JSTLZIO,X,O,X,X
JSTLZOI,X,O,X,X
JSTLOIZ,X,O,X,X
JSTLOZI,X,O,X,X
