sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,X,X,X
TLZIJOS,X,X,O
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,X,O
TLZIOSJ,X,X,X
TLZJISO,X,X,X
TLZJIOS,X,X,O
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,O
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,O
TLZOISJ,X,X,X
TLZOJIS,X,X,O
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,O,X,X
TLOIJZS,X,X,O
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,O
TLOIZSJ,X,X,X
TLOJISZ,O,X,X
TLOJIZS,X,X,O
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,X,X,O
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,O
TLOZISJ,X,X,X
TLOZJIS,X,X,O
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,X,X,X
TJILZOS,X,X,O
TJILOSZ,O,X,X
TJILOZS,X,X,O
TJISLZO,O,X,X
TJISLOZ,O,X,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,O
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,O
TJIZOSL,X,X,X
TJIOLSZ,O,X,X
TJIOLZS,X,X,O
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,X,X,O
TJIOZSL,X,X,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,O
TJLIOSZ,O,X,X
TJLIOZS,X,X,O
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,O
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,O
TJLZOSI,X,X,X
TJLOISZ,O,X,X
TJLOIZS,X,X,O
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,X,X,O
TJLOZSI,X,X,X
TJSILZO,O,X,X
TJSILOZ,O,X,X
TJSIZLO,O,X,X
TJSIZOL,O,X,X
TJSIOLZ,O,X,X
TJSIOZL,O,X,X
TJSLIZO,O,X,X
TJSLIOZ,O,X,X
TJSLZIO,O,X,X
TJSLZOI,O,X,X
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,X,X
TJSZIOL,O,X,X
TJSZLIO,O,X,X
TJSZLOI,O,X,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,O,X,X
TJSOIZL,O,X,X
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,X,X
TJSOZLI,O,X,X
TJZILSO,X,X,X
TJZILOS,X,X,O
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,O
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,O
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,O
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,O
TJZOISL,X,X,X
TJZOLIS,X,X,O
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,O,X,X
TJOILZS,X,X,O
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,X,X,O
TJOIZSL,X,X,X
TJOLISZ,O,X,X
TJOLIZS,X,X,O
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,X,X,O
TJOLZSI,X,X,X
TJOSILZ,O,X,X
TJOSIZL,O,X,X
TJOSLIZ,O,X,X
TJOSLZI,O,X,X
TJOSZIL,O,X,X
TJOSZLI,O,X,X
TJOZILS,X,X,O
TJOZISL,X,X,X
TJOZLIS,X,X,O
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,X,X
TSILZOJ,X,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,O,X,X
TSIJLOZ,O,X,X
TSIJZLO,O,X,X
TSIJZOL,O,X,X
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,O,X,X
TSIZLOJ,X,X,X
TSIZJLO,O,X,X
TSIZJOL,O,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,O,X,X
TSLJIOZ,O,X,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,X
TSLZIOJ,X,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,O,X,X
TSJILOZ,O,X,X
TSJIZLO,O,X,X
TSJIZOL,O,X,X
TSJIOLZ,O,X,X
TSJIOZL,O,X,X
TSJLIZO,O,X,X
TSJLIOZ,O,X,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,X,X
TSJZIOL,O,X,X
TSJZLIO,O,X,X
TSJZLOI,O,X,X
TSJZOIL,O,X,X
TSJZOLI,O,X,X
TSJOILZ,O,X,X
TSJOIZL,O,X,X
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,X,X
TSJOZLI,O,X,X
TSZILJO,O,X,X
TSZILOJ,X,X,X
TSZIJLO,O,X,X
TSZIJOL,O,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,O,X,X
TSZLIOJ,X,X,X
TSZLJIO,O,X,X
TSZLJOI,O,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,O,X,X
TSZJIOL,O,X,X
TSZJLIO,O,X,X
TSZJLOI,O,X,X
TSZJOIL,O,X,X
TSZJOLI,O,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,X,X,X
TZILJOS,X,X,O
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,X,O
TZILOSJ,X,X,X
TZIJLSO,X,X,X
TZIJLOS,X,X,O
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,O
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,O
TZIOLSJ,X,X,X
TZIOJLS,X,X,O
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,X,O
TZLISJO,X,X,X
TZLISOJ,X,X,X
TZLIOJS,X,X,O
TZLIOSJ,X,X,X
TZLJISO,X,X,X
TZLJIOS,X,X,O
TZLJSIO,X,X,X
TZLJSOI,X,X,X
TZLJOIS,X,X,O
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,X,X
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,O
TZLOISJ,X,X,X
TZLOJIS,X,X,O
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,X,X,X
TZJILOS,X,X,O
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,X,O
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,X,O
TZJLSIO,X,X,X
TZJLSOI,X,X,X
TZJLOIS,X,X,O
TZJLOSI,X,X,X
TZJSILO,X,X,X
TZJSIOL,X,X,X
TZJSLIO,X,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,X,O
TZJOISL,X,X,X
TZJOLIS,X,X,O
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,X,X,X
TZSILOJ,X,X,X
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,O
TZOILSJ,X,X,X
TZOIJLS,X,X,O
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,O
TZOLISJ,X,X,X
TZOLJIS,X,X,O
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,O
TZOJISL,X,X,X
TZOJLIS,X,X,O
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,O,X,X
TOILJZS,X,X,O
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,X,X,O
TOILZSJ,X,X,X
TOIJLSZ,O,X,X
TOIJLZS,X,X,O
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,X,X,O
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,O
TOIZLSJ,X,X,X
TOIZJLS,X,X,O
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,O,X,X
TOLIJZS,X,X,O
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,X,X,O
TOLIZSJ,X,X,X
TOLJISZ,O,X,X
TOLJIZS,X,X,O
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,X,X,O
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,O
TOLZISJ,X,X,X
TOLZJIS,X,X,O
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,O,X,X
TOJILZS,X,X,O
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,X,X,O
TOJIZSL,X,X,X
TOJLISZ,O,X,X
TOJLIZS,X,X,O
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,X,X,O
TOJLZSI,X,X,X
TOJSILZ,O,X,X
TOJSIZL,O,X,X
TOJSLIZ,O,X,X
TOJSLZI,O,X,X
TOJSZIL,O,X,X
TOJSZLI,O,X,X
TOJZILS,X,X,O
TOJZISL,X,X,X
TOJZLIS,X,X,O
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,O
TOZILSJ,X,X,X
TOZIJLS,X,X,O
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,O
TOZLISJ,X,X,X
TOZLJIS,X,X,O
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,O
TOZJISL,X,X,X
TOZJLIS,X,X,O
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,O
ITLJOSZ,O,X,X
ITLJOZS,X,X,O
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,O
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,O
ITLZOSJ,X,X,X
ITLOJSZ,O,X,X
ITLOJZS,X,X,O
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,O
ITLOZSJ,X,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,O
ITJLOSZ,O,X,X
ITJLOZS,X,X,O
ITJSLZO,O,X,X
ITJSLOZ,O,X,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,O
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,O
ITJZOSL,X,X,X
ITJOLSZ,O,X,X
ITJOLZS,X,X,O
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,X,X,O
ITJOZSL,X,X,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,O,X,X
ITSJLOZ,O,X,X
ITSJZLO,O,X,X
ITSJZOL,O,X,X
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,O,X,X
ITSZLOJ,X,X,X
ITSZJLO,O,X,X
ITSZJOL,O,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,X,X,X
ITZLJOS,X,X,O
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,O
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,X,O
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,O
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,O
ITZOLSJ,X,X,X
ITZOJLS,X,X,O
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,O,X,X
ITOLJZS,X,X,O
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,O
ITOLZSJ,X,X,X
ITOJLSZ,O,X,X
ITOJLZS,X,X,O
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,X,X,O
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,O
ITOZLSJ,X,X,X
ITOZJLS,X,X,O
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,O
ILTJOSZ,O,X,X
ILTJOZS,X,X,O
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,O
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,O
ILTZOSJ,X,X,X
ILTOJSZ,O,X,X
ILTOJZS,X,X,O
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,O
ILTOZSJ,X,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,O,X,X
ILJTOZS,X,X,X
ILJSTZO,X,O,X
ILJSTOZ,X,X,X
ILJSZTO,X,O,X
ILJSZOT,X,X,X
ILJSOTZ,X,O,X
ILJSOZT,X,O,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,O,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,O,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,O,X
ILJOSZT,X,O,X
ILJOZTS,X,X,X
ILJOZST,X,O,X
ILSTJZO,X,O,X
ILSTJOZ,X,X,X
ILSTZJO,X,O,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,O,X
ILSJTOZ,X,X,X
ILSJZTO,X,O,X
ILSJZOT,X,X,X
ILSJOTZ,X,O,X
ILSJOZT,X,O,X
ILSZTJO,X,O,X
ILSZTOJ,X,X,X
ILSZJTO,X,O,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,O
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,O
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,O,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,O,X
ILZSTOJ,X,X,X
ILZSJTO,X,O,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,O
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,O,X,X
ILOTJZS,X,X,O
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,O
ILOTZSJ,X,X,X
ILOJTSZ,O,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,O
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
