sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
TJLSZOI,O,O,X,X,O
TJLSOIZ,O,O,X,X,O
TJLSOZI,O,O,X,X,O
TJLZISO,O,O,X,X,O
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,X,X,O
TJLZSOI,O,O,X,X,O
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,X,O
TJLOISZ,O,O,X,X,X
TJLOIZS,O,O,X,X,X
TJLOSIZ,O,O,X,X,O
TJLOSZI,O,O,X,X,O
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,X,X,O
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,X,O,X,X,X
TJSIZOL,X,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,X,O,O,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,X,O,O,X,X
TJSZIOL,X,O,O,X,X
TJSZLIO,O,X,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,X,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,X,O,O,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,X,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,X,X,X,O
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,O
TJZLSOI,O,O,X,X,O
TJZLOIS,O,X,X,X,X
TJZLOSI,O,O,X,X,O
TJZSILO,X,O,O,X,X
TJZSIOL,X,O,O,X,X
TJZSLIO,O,X,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,X,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,X,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,O,X,X,X
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,O,X,X,X
TJOSIZL,X,O,O,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,X,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,X,O,O,X,X
TJOZSLI,O,O,O,X,X
TSILJZO,O,O,X,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,O,X,O,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,X,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,O,O,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,O,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,X,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,X,X,O,X
TSLZIOJ,O,X,X,O,X
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,X,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,X,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,X,O,X,X,X
TSJIZOL,X,O,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,X,O,O,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,X,O,O,X,X
TSJZIOL,X,O,O,X,X
TSJZLIO,O,X,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,X,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,X,O,O,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,X,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,X,O,X,X
TSZLIOJ,O,X,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,X,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,X,X,O,X,X
TSZJIOL,X,O,O,X,X
TSZJLIO,O,X,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,X,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,X,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,X,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,X,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,X,X,X
TSOJIZL,X,O,O,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,X,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,X,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,X,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,X,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,O,X,X,X,X
TZISLOJ,O,X,X,X,X
TZISJLO,O,X,X,X,X
TZISJOL,O,X,X,X,X
TZISOLJ,O,X,X,X,X
TZISOJL,O,X,X,X,X
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,O,X,X,X,X
TZLJSOI,O,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,O,X,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,X,X,X
TZLSJOI,O,X,X,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,X,X
TZLOIJS,O,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,O,X,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,X,X,X,X
TZJISOL,O,X,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,O,X,X,X,O
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,O
TZJLSOI,O,X,X,X,O
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,O
TZJSILO,X,X,O,X,X
TZJSIOL,X,X,O,X,X
TZJSLIO,O,X,O,X,X
TZJSLOI,O,X,O,X,X
TZJSOIL,X,X,O,X,X
TZJSOLI,O,X,O,X,X
TZJOILS,O,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,X,X
TZJOSIL,X,X,O,X,X
TZJOSLI,O,X,O,X,X
TZSILJO,O,X,O,X,X
TZSILOJ,O,X,O,X,X
TZSIJLO,O,X,O,X,X
TZSIJOL,O,X,O,X,X
TZSIOLJ,O,X,O,X,X
TZSIOJL,O,X,O,X,X
TZSLIJO,O,X,O,X,X
TZSLIOJ,O,X,O,X,X
TZSLJIO,O,X,O,X,X
TZSLJOI,O,X,O,X,X
TZSLOIJ,O,X,O,X,X
TZSLOJI,O,X,O,X,X
TZSJILO,X,X,O,X,X
TZSJIOL,X,X,O,X,X
TZSJLIO,O,X,O,X,X
TZSJLOI,O,X,O,X,X
TZSJOIL,X,X,O,X,X
TZSJOLI,O,X,O,X,X
TZSOILJ,O,X,O,X,X
TZSOIJL,O,X,O,X,X
TZSOLIJ,O,X,O,X,X
TZSOLJI,O,X,O,X,X
TZSOJIL,X,X,O,X,X
TZSOJLI,O,X,O,X,X
TZOILJS,O,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,O,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,X
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,X,X
TZOJSIL,X,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,O,X,X
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,O,X,X
TZOSLJI,O,X,O,X,X
TZOSJIL,X,X,O,X,X
TZOSJLI,O,X,O,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,O,X,X,X
TOILSZJ,O,O,X,O,X
TOILZJS,O,O,X,O,X
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,O,X,X,X
TOIJSZL,O,O,X,X,X
TOIJZLS,O,O,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,X,X
TOISJZL,O,O,X,X,X
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,X,X,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,O,X,X,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,X,X,O,X
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,X,X,O,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,X,X,O,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,X,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,X,X,O,X
TOLZISJ,O,X,X,O,X
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,X,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,X,O,O,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,X,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,X,O,O,X,X
TOJZSLI,O,O,O,X,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,X,X
TOSIJZL,O,O,O,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,X,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,X,X
TOSJIZL,X,O,O,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,X,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,X,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,X,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,X,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,O,X,X
TOZSIJL,O,X,O,X,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,X,X
TOZSJIL,X,X,O,X,X
TOZSJLI,O,X,O,X,X
ITLJSZO,O,O,X,X,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,O,O,X,X,X
ITLSJZO,O,O,X,X,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,O,X,X,X
ITLOJZS,O,O,X,X,X
ITLOSJZ,O,O,X,X,X
ITLOSZJ,O,O,X,O,X
ITLOZJS,O,O,X,O,X
