sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,O,X,X,O
TIZJLSO,O,O,O,O,X
TIZJLOS,O,X,O,O,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,O,O,O,X
TIZJOSL,O,O,O,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,O,X,O
TIZSOJL,O,O,O,X,X
TIZOLJS,O,O,O,X,X
TIZOLSJ,O,O,O,X,O
TIZOJLS,O,O,O,X,X
TIZOJSL,O,O,O,X,X
TIZOSLJ,O,O,O,X,O
TIZOSJL,O,O,O,X,X
TIOLJSZ,O,X,O,X,O
TIOLJZS,O,X,O,X,X
TIOLSJZ,X,X,X,X,O
TIOLSZJ,X,X,X,X,O
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,O,X,O
TIOJLSZ,O,X,O,X,O
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,O,O,X,O
TIOJSZL,O,O,O,X,X
TIOJZLS,O,O,O,X,X
TIOJZSL,O,O,O,X,X
TIOSLJZ,X,O,X,X,O
TIOSLZJ,X,O,X,X,O
TIOSJLZ,X,O,X,X,O
TIOSJZL,X,O,X,X,X
TIOSZLJ,X,O,X,X,O
TIOSZJL,X,O,X,X,X
TIOZLJS,O,O,O,X,X
TIOZLSJ,O,O,O,X,O
TIOZJLS,O,O,O,X,X
TIOZJSL,O,O,O,X,X
TIOZSLJ,O,O,O,X,O
TIOZSJL,O,O,O,X,X
TLIJSZO,O,X,O,O,X
TLIJSOZ,O,X,X,O,O
TLIJZSO,O,X,O,O,X
TLIJZOS,O,X,O,O,X
TLIJOSZ,O,X,X,O,O
TLIJOZS,O,X,O,O,X
TLISJZO,O,X,X,O,X
TLISJOZ,O,X,X,O,O
TLISZJO,O,X,X,O,X
TLISZOJ,O,X,X,O,O
TLISOJZ,X,X,X,X,O
TLISOZJ,X,X,X,X,O
TLIZJSO,O,X,O,O,X
TLIZJOS,O,X,O,O,X
TLIZSJO,O,X,O,O,X
TLIZSOJ,O,X,O,O,O
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,O
TLIOJSZ,O,X,X,X,O
TLIOJZS,O,X,X,X,X
TLIOSJZ,X,X,X,X,O
TLIOSZJ,X,X,X,X,O
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,O
TLJISZO,O,X,O,O,X
TLJISOZ,O,X,X,O,O
TLJIZSO,O,X,O,O,X
TLJIZOS,O,X,O,O,X
TLJIOSZ,O,X,X,O,O
TLJIOZS,O,X,O,O,X
TLJSIZO,O,X,O,O,X
TLJSIOZ,O,X,X,O,O
TLJSZIO,O,X,O,O,X
TLJSZOI,O,X,O,O,X
TLJSOIZ,O,X,X,O,O
TLJSOZI,O,X,X,O,O
TLJZISO,O,X,O,O,X
TLJZIOS,O,X,O,O,X
TLJZSIO,O,X,O,O,X
TLJZSOI,O,X,O,O,X
TLJZOIS,O,X,O,O,X
TLJZOSI,O,X,O,O,X
TLJOISZ,O,X,X,O,O
TLJOIZS,O,X,O,O,X
TLJOSIZ,O,X,X,O,O
TLJOSZI,O,X,X,O,O
TLJOZIS,O,X,O,O,X
TLJOZSI,O,X,O,O,X
TLSIJZO,O,X,X,O,X
TLSIJOZ,O,X,X,O,O
TLSIZJO,O,X,X,O,X
TLSIZOJ,O,X,X,O,O
TLSIOJZ,X,X,X,X,O
TLSIOZJ,X,X,X,X,O
TLSJIZO,O,X,X,O,X
TLSJIOZ,O,X,X,O,O
TLSJZIO,O,X,X,O,X
TLSJZOI,O,X,X,O,X
TLSJOIZ,O,X,X,O,O
TLSJOZI,O,X,X,O,O
TLSZIJO,O,X,X,O,X
TLSZIOJ,O,X,X,O,O
TLSZJIO,O,X,X,O,X
TLSZJOI,O,X,X,O,X
TLSZOIJ,O,X,X,O,O
TLSZOJI,O,X,X,O,O
TLSOIJZ,X,X,X,X,O
TLSOIZJ,X,X,X,X,O
TLSOJIZ,O,X,X,O,O
TLSOJZI,O,X,X,O,O
TLSOZIJ,O,X,X,O,O
TLSOZJI,O,X,X,O,O
TLZIJSO,O,X,O,O,X
TLZIJOS,O,X,O,O,X
TLZISJO,O,X,O,O,X
TLZISOJ,O,X,O,O,O
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,X,X,X,O
TLZJISO,O,X,O,O,X
TLZJIOS,O,X,O,O,X
TLZJSIO,O,X,O,O,X
TLZJSOI,O,X,O,O,X
TLZJOIS,O,X,O,O,X
TLZJOSI,O,X,O,O,X
TLZSIJO,O,X,O,O,X
TLZSIOJ,O,X,O,O,O
TLZSJIO,O,X,O,O,X
TLZSJOI,O,X,O,O,X
TLZSOIJ,O,X,O,O,O
TLZSOJI,O,X,X,O,O
TLZOIJS,O,X,X,X,X
TLZOISJ,O,X,X,X,O
TLZOJIS,O,X,X,O,X
TLZOJSI,O,X,X,O,X
TLZOSIJ,O,X,X,O,O
TLZOSJI,O,X,X,O,O
TLOIJSZ,O,X,X,X,O
TLOIJZS,O,X,X,X,X
TLOISJZ,X,X,X,X,O
TLOISZJ,X,X,X,X,O
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,O
TLOJISZ,O,X,X,O,O
TLOJIZS,O,X,X,O,X
TLOJSIZ,O,X,X,O,O
TLOJSZI,O,X,X,O,O
TLOJZIS,O,X,X,O,X
TLOJZSI,O,X,X,O,X
TLOSIJZ,X,X,X,X,O
TLOSIZJ,X,X,X,X,O
TLOSJIZ,O,X,X,O,O
TLOSJZI,O,X,X,O,O
TLOSZIJ,O,X,X,O,O
TLOSZJI,O,X,X,O,O
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,X,O
TLOZJIS,O,X,X,O,X
TLOZJSI,O,X,X,O,X
TLOZSIJ,O,X,X,O,O
TLOZSJI,O,X,X,O,O
TJILSZO,O,X,O,O,X
TJILSOZ,O,X,X,O,O
TJILZSO,O,X,O,O,X
TJILZOS,O,X,O,O,X
TJILOSZ,O,X,O,O,O
TJILOZS,O,X,O,O,X
TJISLZO,O,O,O,X,X
TJISLOZ,O,X,X,X,O
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,O,X,O,X,O
TJISOZL,O,X,O,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,X,O,O,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,X,O,O,X
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,O,O,O
TJIOLZS,O,X,O,O,X
TJIOSLZ,O,X,O,X,O
TJIOSZL,O,X,O,X,X
TJIOZLS,O,X,O,O,X
TJIOZSL,O,X,O,X,X
TJLISZO,O,X,O,O,X
TJLISOZ,O,X,X,O,O
TJLIZSO,O,X,O,O,X
TJLIZOS,O,X,O,O,X
TJLIOSZ,O,X,O,O,O
TJLIOZS,O,X,O,O,X
TJLSIZO,O,X,O,O,X
TJLSIOZ,O,X,X,O,O
TJLSZIO,O,X,O,O,X
TJLSZOI,O,X,O,O,X
TJLSOIZ,O,X,X,O,O
TJLSOZI,O,X,X,O,O
TJLZISO,O,X,O,O,X
TJLZIOS,O,X,O,O,X
TJLZSIO,O,X,O,O,X
TJLZSOI,O,X,O,O,X
TJLZOIS,O,X,O,O,X
TJLZOSI,O,X,O,O,X
TJLOISZ,O,X,O,O,O
TJLOIZS,O,X,O,O,X
TJLOSIZ,O,X,O,O,O
TJLOSZI,O,X,O,O,O
TJLOZIS,O,X,O,O,X
TJLOZSI,O,X,O,O,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,X,X,X,O
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,X,O,X,O
TJSIOZL,O,X,O,X,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,X,X,X,O
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,X,X,X,O
TJSLOZI,O,X,X,X,O
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,O,X,O
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,X,O,X,O
TJSOLZI,O,X,O,X,O
TJSOZIL,O,X,O,X,X
TJSOZLI,O,X,O,X,X
TJZILSO,O,O,O,O,X
TJZILOS,O,X,O,O,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,X,O,O,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,X,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,X,O,O,X
TJZLOSI,O,X,O,O,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,X,O,O,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,X,O,O,X
TJZOLSI,O,X,O,O,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,O,O,O
TJOILZS,O,X,O,O,X
TJOISLZ,O,X,O,X,O
TJOISZL,O,X,O,X,X
TJOIZLS,O,X,O,O,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,O,O,O
TJOLIZS,O,X,O,O,X
TJOLSIZ,O,X,O,O,O
TJOLSZI,O,X,O,O,O
TJOLZIS,O,X,O,O,X
TJOLZSI,O,X,O,O,X
TJOSILZ,O,X,O,X,O
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,X,O,X,O
TJOSLZI,O,X,O,X,O
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,X,X
TJOZILS,O,X,O,O,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,O,O,X
TJOZLSI,O,X,O,O,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,O,X,X,X
TSILJOZ,O,X,X,X,O
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,O
TSILOJZ,X,O,X,X,O
TSILOZJ,X,O,X,X,O
TSIJLZO,O,O,X,X,X
TSIJLOZ,O,X,X,X,O
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,X,X,X,O
TSIJOZL,O,X,X,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,O
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,O
TSIZOJL,O,O,X,X,X
TSIOLJZ,X,O,X,X,O
TSIOLZJ,X,O,X,X,O
TSIOJLZ,X,O,X,X,O
TSIOJZL,X,O,X,X,X
TSIOZLJ,X,O,X,X,O
TSIOZJL,X,O,X,X,X
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,X,X,X,O
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,O
TSLIOJZ,X,O,X,X,O
TSLIOZJ,X,O,X,X,O
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,X,X,X,O
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,X,X,X,O
TSLJOZI,O,X,X,X,O
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,O
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,O
TSLZOJI,O,O,X,X,O
TSLOIJZ,X,O,X,X,O
TSLOIZJ,X,O,X,X,O
TSLOJIZ,O,O,X,X,O
TSLOJZI,O,O,X,X,O
TSLOZIJ,O,O,X,X,O
TSLOZJI,O,O,X,X,O
TSJILZO,O,O,X,X,X
TSJILOZ,O,X,X,X,O
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,X,X,X,O
TSJIOZL,O,X,X,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,X,X,X,O
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,X,X,X,O
TSJLOZI,O,X,X,X,O
TSJZILO,O,O,X,X,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,X,X,X,O
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,X,X,X,O
TSJOLZI,O,X,X,X,O
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,O
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,O
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,O
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,O
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,X,X,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,O
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,X,O,X,X,O
TSOILZJ,X,O,X,X,O
TSOIJLZ,X,O,X,X,O
TSOIJZL,X,O,X,X,X
TSOIZLJ,X,O,X,X,O
TSOIZJL,X,O,X,X,X
TSOLIJZ,X,O,X,X,O
TSOLIZJ,X,O,X,X,O
TSOLJIZ,O,O,X,X,O
TSOLJZI,O,O,X,X,O
TSOLZIJ,O,O,X,X,O
TSOLZJI,O,O,X,X,O
TSOJILZ,O,O,X,X,O
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,X,X,O
TSOJLZI,O,O,X,X,O
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,O,O,O,X
TZILJOS,O,X,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,X,X,X
TZILOSJ,O,O,X,X,O
TZIJLSO,O,O,O,O,X
TZIJLOS,O,X,O,O,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,O
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,O,X,O
TZISOJL,O,O,O,X,X
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,O,X,O
TZIOJLS,O,O,O,X,X
TZIOJSL,O,O,O,X,X
TZIOSLJ,O,O,O,X,O
TZIOSJL,O,O,O,X,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,X,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,O,X,X,O
TZLJISO,O,O,O,O,X
TZLJIOS,O,X,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,X,O,O,X
TZLJOSI,O,X,O,O,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,O,O,X,X,X
TZLOISJ,O,O,X,X,O
TZLOJIS,O,O,X,O,X
TZLOJSI,O,O,X,O,X
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,X,O,O
TZJILSO,O,O,O,O,X
TZJILOS,O,X,O,O,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,X,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,X,O,O,X
TZJLOSI,O,X,O,O,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,X,O
TZOIJLS,O,O,O,X,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,O,O,X,O
TZOISJL,O,O,O,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,O
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,O
TZOLSJI,O,O,O,O,O
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,X,O,X,O
TOILJZS,O,X,O,X,X
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,X,X,O
TOILZJS,O,X,O,X,X
TOILZSJ,O,X,O,X,O
TOIJLSZ,O,X,O,X,O
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,O,O,X,O
TOIJSZL,O,O,O,X,X
TOIJZLS,O,O,O,X,X
TOIJZSL,O,O,O,X,X
TOISLJZ,X,O,X,X,O
TOISLZJ,X,O,X,X,O
TOISJLZ,X,O,X,X,O
TOISJZL,X,O,X,X,X
TOISZLJ,X,O,X,X,O
TOISZJL,X,O,X,X,X
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,O,X,O
TOIZJLS,O,O,O,X,X
TOIZJSL,O,O,O,X,X
TOIZSLJ,O,O,O,X,O
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,X,O,X,O
TOLIJZS,O,X,O,X,X
TOLISJZ,X,X,X,X,O
TOLISZJ,X,X,X,X,O
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,X,O,X,O
TOLJISZ,O,X,O,O,O
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,X,O,O,O
TOLJSZI,O,X,O,O,O
TOLJZIS,O,X,O,O,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,X,X,X,X,O
TOLSIZJ,X,X,X,X,O
TOLSJIZ,O,X,X,O,O
TOLSJZI,O,X,X,O,O
TOLSZIJ,O,X,X,O,O
TOLSZJI,O,X,X,O,O
TOLZIJS,O,X,O,X,X
TOLZISJ,O,X,O,X,O
TOLZJIS,O,X,O,O,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,O,O,O
TOLZSJI,O,X,O,O,O
TOJILSZ,O,X,O,O,O
TOJILZS,O,X,O,O,X
TOJISLZ,O,O,O,X,O
TOJISZL,O,O,O,X,X
TOJIZLS,O,O,O,O,X
TOJIZSL,O,O,O,X,X
TOJLISZ,O,X,O,O,O
TOJLIZS,O,X,O,O,X
TOJLSIZ,O,X,O,O,O
TOJLSZI,O,X,O,O,O
TOJLZIS,O,X,O,O,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,O,O,X,O
TOJSIZL,O,O,O,X,X
TOJSLIZ,O,O,O,X,O
TOJSLZI,O,O,O,X,O
TOJSZIL,O,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,O,O,X
TOJZISL,O,O,O,X,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,X,X
TOJZSLI,O,O,O,X,X
TOSILJZ,X,O,X,X,O
TOSILZJ,X,O,X,X,O
TOSIJLZ,X,O,X,X,O
TOSIJZL,X,O,X,X,X
TOSIZLJ,X,O,X,X,O
TOSIZJL,X,O,X,X,X
TOSLIJZ,X,O,X,X,O
TOSLIZJ,X,O,X,X,O
TOSLJIZ,O,O,X,X,O
TOSLJZI,O,O,X,X,O
TOSLZIJ,O,O,X,X,O
TOSLZJI,O,O,X,X,O
TOSJILZ,O,O,X,X,O
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,O,X,X,O
TOSJLZI,O,O,X,X,O
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,O
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,O
TOZIJLS,O,O,O,X,X
TOZIJSL,O,O,O,X,X
TOZISLJ,O,O,O,X,O
TOZISJL,O,O,O,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,O
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,O
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,X,O,O,X
ITLJSOZ,O,X,X,O,O
ITLJZSO,O,X,O,O,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,O,X,X,O,O
ITLJOZS,O,X,O,O,X
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,X,X,O,O
ITLSZJO,O,X,X,O,X
ITLSZOJ,O,X,X,O,O
ITLSOJZ,X,X,X,X,O
ITLSOZJ,X,X,X,X,O
ITLZJSO,O,X,O,O,X
ITLZJOS,O,X,O,O,X
ITLZSJO,O,X,O,O,X
ITLZSOJ,O,X,O,O,O
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,O
ITLOJSZ,O,X,X,X,O
ITLOJZS,O,X,X,X,X
ITLOSJZ,X,X,X,X,O
ITLOSZJ,X,X,X,X,O
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,X,X,X,O
ITJLSZO,O,X,O,O,X
ITJLSOZ,O,X,X,O,O
ITJLZSO,O,X,O,O,X
ITJLZOS,O,X,O,O,X
ITJLOSZ,O,X,O,O,O
ITJLOZS,O,X,O,O,X
ITJSLZO,O,O,O,X,X
