sequence,v115@JhA8GeC8DeA8BeE8BeB8KeT/IvhFxgBNnBGjBCmB/t?B0rB,v115@JhA8GeC8DeA8BeE8BeB8KeT/IvhF6lB0hBdoB5oB2r?BXsB
TIOLSZJ,O,X
TIOLZJS,X,O
TIOLZSJ,O,X
TIOJLSZ,X,O
TIOJLZS,X,O
TIOJSLZ,O,O
TIOJSZL,O,O
TIOJZLS,X,O
TIOJZSL,X,O
TIOSLJZ,O,O
TIOSLZJ,O,X
TIOSJLZ,O,O
TIOSJZL,O,O
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,O,O
TIOZLSJ,O,X
TIOZJLS,X,O
TIOZJSL,O,O
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,O,O
TLIJZSO,X,O
TLIJZOS,X,O
TLIJOSZ,O,O
TLIJOZS,X,O
TLISJZO,O,O
TLISJOZ,O,O
TLISZJO,O,X
TLISZOJ,O,X
TLISOJZ,O,O
TLISOZJ,O,X
TLIZJSO,X,O
TLIZJOS,X,O
TLIZSJO,O,X
TLIZSOJ,O,X
TLIZOJS,X,O
TLIZOSJ,O,X
TLIOJSZ,O,O
TLIOJZS,X,O
TLIOSJZ,O,O
TLIOSZJ,O,X
TLIOZJS,X,O
TLIOZSJ,O,X
TLJISZO,O,O
TLJISOZ,O,O
TLJIZSO,X,O
TLJIZOS,X,O
TLJIOSZ,O,O
TLJIOZS,X,O
TLJSIZO,O,O
TLJSIOZ,O,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,O
TLJSOZI,O,O
TLJZISO,X,O
TLJZIOS,X,O
TLJZSIO,X,O
TLJZSOI,X,O
TLJZOIS,X,O
TLJZOSI,X,O
TLJOISZ,O,O
TLJOIZS,X,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,O,O
TLSIJOZ,O,O
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,O,O
TLSIOZJ,O,X
TLSJIZO,O,O
TLSJIOZ,O,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,O,O
TLSJOZI,O,O
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,O
TLSOIZJ,O,X
TLSOJIZ,O,O
TLSOJZI,O,O
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,X,O
TLZIJOS,X,O
TLZISJO,O,X
TLZISOJ,O,X
TLZIOJS,X,O
TLZIOSJ,O,X
TLZJISO,X,O
TLZJIOS,X,O
TLZJSIO,X,O
TLZJSOI,X,O
TLZJOIS,X,O
TLZJOSI,X,O
TLZSIJO,O,X
TLZSIOJ,O,X
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,X,O
TLZOISJ,O,X
TLZOJIS,X,O
TLZOJSI,X,O
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,O,O
TLOIJZS,X,O
TLOISJZ,O,O
TLOISZJ,O,X
TLOIZJS,X,O
TLOIZSJ,O,X
TLOJISZ,O,O
TLOJIZS,X,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,O,O
TLOSIZJ,O,X
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,X,O
TLOZISJ,O,X
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,X,O
TJILSOZ,X,O
TJILZSO,X,O
TJILZOS,X,O
TJILOSZ,X,O
TJILOZS,X,O
TJISLZO,X,O
TJISLOZ,O,O
TJISZLO,X,O
TJISZOL,O,O
TJISOLZ,O,O
TJISOZL,O,O
TJIZLSO,X,O
TJIZLOS,X,O
TJIZSLO,X,O
TJIZSOL,X,O
TJIZOLS,X,O
TJIZOSL,X,O
TJIOLSZ,X,O
TJIOLZS,X,O
TJIOSLZ,O,O
TJIOSZL,O,O
TJIOZLS,X,O
TJIOZSL,X,O
TJLISZO,O,O
TJLISOZ,O,O
TJLIZSO,X,O
TJLIZOS,X,O
TJLIOSZ,O,O
TJLIOZS,X,O
TJLSIZO,O,O
TJLSIOZ,O,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,O,O
TJLSOZI,O,O
TJLZISO,X,O
TJLZIOS,X,O
TJLZSIO,X,O
TJLZSOI,X,O
TJLZOIS,X,O
TJLZOSI,X,O
TJLOISZ,O,O
TJLOIZS,X,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,X,O
TJLOZSI,X,O
TJSILZO,O,O
TJSILOZ,O,O
TJSIZLO,X,O
TJSIZOL,O,O
TJSIOLZ,O,O
TJSIOZL,O,O
TJSLIZO,O,O
TJSLIOZ,O,O
TJSLZIO,O,O
TJSLZOI,O,O
TJSLOIZ,O,O
TJSLOZI,O,O
TJSZILO,X,O
TJSZIOL,O,O
TJSZLIO,O,O
TJSZLOI,O,O
TJSZOIL,O,O
TJSZOLI,O,O
TJSOILZ,O,O
TJSOIZL,O,O
TJSOLIZ,O,O
TJSOLZI,O,O
TJSOZIL,O,O
TJSOZLI,O,O
TJZILSO,X,O
TJZILOS,X,O
TJZISLO,X,O
TJZISOL,X,O
TJZIOLS,X,O
TJZIOSL,X,O
TJZLISO,X,O
TJZLIOS,X,O
TJZLSIO,X,O
TJZLSOI,X,O
TJZLOIS,X,O
TJZLOSI,X,O
TJZSILO,X,O
TJZSIOL,X,O
TJZSLIO,X,O
TJZSLOI,X,O
TJZSOIL,X,O
TJZSOLI,X,O
TJZOILS,X,O
TJZOISL,X,O
TJZOLIS,X,O
TJZOLSI,X,O
TJZOSIL,X,O
TJZOSLI,X,O
TJOILSZ,X,O
TJOILZS,X,O
TJOISLZ,O,O
TJOISZL,O,O
TJOIZLS,X,O
TJOIZSL,X,O
TJOLISZ,O,O
TJOLIZS,X,O
TJOLSIZ,O,O
TJOLSZI,O,O
TJOLZIS,X,O
TJOLZSI,X,O
TJOSILZ,O,O
TJOSIZL,O,O
TJOSLIZ,O,O
TJOSLZI,O,O
TJOSZIL,O,O
TJOSZLI,O,O
TJOZILS,X,O
TJOZISL,X,O
TJOZLIS,X,O
TJOZLSI,X,O
TJOZSIL,X,O
TJOZSLI,X,O
TSILJZO,O,O
TSILJOZ,O,O
TSILZJO,O,X
TSILZOJ,O,X
TSILOJZ,O,O
TSILOZJ,O,X
TSIJLZO,O,O
TSIJLOZ,O,O
TSIJZLO,X,O
TSIJZOL,O,O
TSIJOLZ,O,O
TSIJOZL,O,O
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,O,O
TSIOLZJ,O,X
TSIOJLZ,O,O
TSIOJZL,O,O
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,O
TSLIJOZ,O,O
TSLIZJO,O,X
TSLIZOJ,O,X
TSLIOJZ,O,O
TSLIOZJ,O,X
TSLJIZO,O,O
TSLJIOZ,O,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,O,O
TSLJOZI,O,O
TSLZIJO,O,X
TSLZIOJ,O,X
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,O
TSLOIZJ,O,X
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,O
TSJILOZ,O,O
TSJIZLO,X,O
TSJIZOL,O,O
TSJIOLZ,O,O
TSJIOZL,O,O
TSJLIZO,O,O
TSJLIOZ,O,O
TSJLZIO,O,O
TSJLZOI,O,O
TSJLOIZ,O,O
TSJLOZI,O,O
TSJZILO,O,O
TSJZIOL,O,O
TSJZLIO,O,O
TSJZLOI,O,O
TSJZOIL,O,O
TSJZOLI,O,O
TSJOILZ,O,O
TSJOIZL,O,O
TSJOLIZ,O,O
TSJOLZI,O,O
TSJOZIL,O,O
TSJOZLI,O,O
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,O
TSOILZJ,O,X
TSOIJLZ,O,O
TSOIJZL,O,O
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,O
TSOLIZJ,O,X
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,O,O
TSOJIZL,O,O
TSOJLIZ,O,O
TSOJLZI,O,O
TSOJZIL,O,O
TSOJZLI,O,O
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,O,O
TZILOSJ,O,X
TZIJLSO,X,O
TZIJLOS,X,O
TZIJSLO,O,O
TZIJSOL,O,O
TZIJOLS,X,O
TZIJOSL,O,O
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,O
TZIOLSJ,O,X
TZIOJLS,X,O
TZIOJSL,O,O
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,O,O
TZLIOSJ,O,X
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,O
TZLOISJ,O,X
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,X,O
TZJILOS,X,O
TZJISLO,O,O
TZJISOL,O,O
TZJIOLS,X,O
TZJIOSL,O,O
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,O,O
TZJSIOL,O,O
TZJSLIO,O,O
TZJSLOI,O,O
TZJSOIL,O,O
TZJSOLI,O,O
TZJOILS,X,O
TZJOISL,O,O
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,O,O
TZJOSLI,O,O
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,O
TZOILSJ,O,X
TZOIJLS,X,O
TZOIJSL,O,O
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,O,O
TZOLISJ,O,X
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,X,O
TZOJISL,O,O
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,O,O
TZOJSLI,O,O
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,O
TOILJZS,X,O
TOILSJZ,O,O
TOILSZJ,O,X
TOILZJS,X,O
TOILZSJ,O,X
TOIJLSZ,X,O
TOIJLZS,X,O
TOIJSLZ,O,O
TOIJSZL,O,O
TOIJZLS,X,O
TOIJZSL,X,O
TOISLJZ,O,O
TOISLZJ,O,X
TOISJLZ,O,O
TOISJZL,O,O
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,O,O
TOIZLSJ,O,X
TOIZJLS,X,O
TOIZJSL,O,O
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,O,O
TOLIJZS,X,O
TOLISJZ,O,O
TOLISZJ,O,X
TOLIZJS,X,O
TOLIZSJ,O,X
TOLJISZ,O,O
TOLJIZS,X,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,O,O
TOLSIZJ,O,X
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,X,O
TOLZISJ,O,X
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,X,O
TOJILZS,X,O
TOJISLZ,O,O
TOJISZL,O,O
TOJIZLS,X,O
TOJIZSL,X,O
TOJLISZ,O,O
TOJLIZS,X,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,X,O
TOJLZSI,X,O
TOJSILZ,O,O
TOJSIZL,O,O
TOJSLIZ,O,O
TOJSLZI,O,O
TOJSZIL,O,O
TOJSZLI,O,O
TOJZILS,X,O
TOJZISL,X,O
TOJZLIS,X,O
TOJZLSI,X,O
TOJZSIL,X,O
TOJZSLI,X,O
TOSILJZ,O,O
TOSILZJ,O,X
TOSIJLZ,O,O
TOSIJZL,O,O
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,O
TOSLIZJ,O,X
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,O
TOSJIZL,O,O
TOSJLIZ,O,O
TOSJLZI,O,O
TOSJZIL,O,O
TOSJZLI,O,O
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,O
TOZILSJ,O,X
TOZIJLS,X,O
TOZIJSL,O,O
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,O,O
TOZLISJ,O,X
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,X,O
TOZJISL,O,O
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,O
TOZJSLI,O,O
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,O,O
ITLJZSO,X,O
ITLJZOS,X,O
ITLJOSZ,O,O
ITLJOZS,X,O
ITLSJZO,O,O
ITLSJOZ,O,O
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,O,O
ITLSOZJ,O,X
ITLZJSO,X,O
ITLZJOS,X,O
ITLZSJO,O,X
ITLZSOJ,O,X
ITLZOJS,X,O
ITLZOSJ,O,X
ITLOJSZ,O,O
ITLOJZS,X,O
ITLOSJZ,O,O
ITLOSZJ,O,X
ITLOZJS,X,O
ITLOZSJ,O,X
ITJLSZO,X,O
ITJLSOZ,X,O
ITJLZSO,X,O
ITJLZOS,X,O
ITJLOSZ,X,O
ITJLOZS,X,O
ITJSLZO,X,O
ITJSLOZ,O,O
ITJSZLO,X,O
ITJSZOL,O,O
ITJSOLZ,O,O
ITJSOZL,O,O
ITJZLSO,X,O
ITJZLOS,X,O
ITJZSLO,X,O
ITJZSOL,X,O
ITJZOLS,X,O
ITJZOSL,X,O
ITJOLSZ,X,O
ITJOLZS,X,O
ITJOSLZ,O,O
ITJOSZL,O,O
ITJOZLS,X,O
ITJOZSL,X,O
ITSLJZO,O,O
ITSLJOZ,O,O
ITSLZJO,O,X
ITSLZOJ,O,X
ITSLOJZ,O,O
ITSLOZJ,O,X
ITSJLZO,O,O
ITSJLOZ,O,O
ITSJZLO,X,O
ITSJZOL,O,O
ITSJOLZ,O,O
ITSJOZL,O,O
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,O
ITSOLZJ,O,X
ITSOJLZ,O,O
ITSOJZL,O,O
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,O,O
ITZLOSJ,O,X
ITZJLSO,X,O
ITZJLOS,X,O
ITZJSLO,O,O
ITZJSOL,O,O
ITZJOLS,X,O
ITZJOSL,O,O
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,O,O
ITZOLSJ,O,X
ITZOJLS,X,O
ITZOJSL,O,O
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,O,O
ITOLJZS,X,O
ITOLSJZ,O,O
ITOLSZJ,O,X
ITOLZJS,X,O
ITOLZSJ,O,X
ITOJLSZ,X,O
ITOJLZS,X,O
ITOJSLZ,O,O
ITOJSZL,O,O
ITOJZLS,X,O
ITOJZSL,X,O
ITOSLJZ,O,O
ITOSLZJ,O,X
ITOSJLZ,O,O
ITOSJZL,O,O
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,O,O
ITOZLSJ,O,X
ITOZJLS,X,O
ITOZJSL,O,O
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,O,O
ILTJZSO,X,O
ILTJZOS,X,O
ILTJOSZ,O,O
ILTJOZS,X,O
ILTSJZO,O,O
ILTSJOZ,O,O
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,O,O
ILTSOZJ,O,X
ILTZJSO,X,O
ILTZJOS,X,O
ILTZSJO,O,X
ILTZSOJ,O,X
ILTZOJS,X,O
ILTZOSJ,O,X
ILTOJSZ,O,O
ILTOJZS,X,O
ILTOSJZ,O,O
ILTOSZJ,O,X
ILTOZJS,X,O
ILTOZSJ,O,X
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,X,O
ILJTZOS,X,O
ILJTOSZ,O,O
ILJTOZS,X,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,X,O
ILJSZOT,X,O
ILJSOTZ,O,O
ILJSOZT,X,O
ILJZTSO,X,O
ILJZTOS,X,O
ILJZSTO,X,O
ILJZSOT,X,O
ILJZOTS,X,O
ILJZOST,X,O
ILJOTSZ,O,O
ILJOTZS,X,O
ILJOSTZ,O,O
ILJOSZT,X,O
ILJOZTS,X,O
ILJOZST,X,O
ILSTJZO,O,O
ILSTJOZ,O,O
ILSTZJO,O,X
ILSTZOJ,O,X
ILSTOJZ,O,O
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,X,O
ILSJZOT,X,O
ILSJOTZ,O,O
ILSJOZT,X,O
ILSZTJO,O,X
ILSZTOJ,O,X
ILSZJTO,O,X
ILSZJOT,O,X
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,O
ILSOTZJ,O,X
ILSOJTZ,O,O
ILSOJZT,X,O
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,X
ILZTSOJ,O,X
ILZTOJS,O,O
ILZTOSJ,O,X
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,X
ILZSTOJ,O,X
ILZSJTO,O,X
ILZSJOT,O,X
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,O,O
ILZOTSJ,O,X
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,X
ILZOSJT,O,X
ILOTJSZ,O,O
ILOTJZS,X,O
ILOTSJZ,O,O
ILOTSZJ,O,X
ILOTZJS,X,O
ILOTZSJ,O,X
ILOJTSZ,O,O
ILOJTZS,X,O
ILOJSTZ,O,O
ILOJSZT,X,O
ILOJZTS,X,O
ILOJZST,X,O
ILOSTJZ,O,O
ILOSTZJ,O,X
ILOSJTZ,O,O
ILOSJZT,X,O
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,O,O
ILOZTSJ,O,X
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,X
ILOZSJT,O,X
IJTLSZO,X,O
IJTLSOZ,X,O
IJTLZSO,X,O
IJTLZOS,X,O
IJTLOSZ,X,O
IJTLOZS,X,O
IJTSLZO,X,O
IJTSLOZ,O,O
IJTSZLO,X,O
IJTSZOL,O,O
IJTSOLZ,O,O
IJTSOZL,O,O
IJTZLSO,X,O
IJTZLOS,X,O
IJTZSLO,X,O
IJTZSOL,X,O
IJTZOLS,X,O
IJTZOSL,X,O
IJTOLSZ,X,O
IJTOLZS,X,O
IJTOSLZ,O,O
IJTOSZL,O,O
IJTOZLS,X,O
IJTOZSL,X,O
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,X,O
IJLTZOS,X,O
IJLTOSZ,O,O
IJLTOZS,X,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,X,O
IJLSZOT,X,O
IJLSOTZ,O,O
IJLSOZT,X,O
IJLZTSO,X,O
IJLZTOS,X,O
IJLZSTO,X,O
IJLZSOT,X,O
IJLZOTS,X,O
IJLZOST,X,O
IJLOTSZ,O,O
IJLOTZS,X,O
IJLOSTZ,O,O
IJLOSZT,X,O
IJLOZTS,X,O
IJLOZST,X,O
IJSTLZO,X,O
IJSTLOZ,O,O
IJSTZLO,X,O
IJSTZOL,O,O
IJSTOLZ,O,O
IJSTOZL,O,O
IJSLTZO,O,O
IJSLTOZ,O,O
IJSLZTO,X,O
IJSLZOT,X,O
IJSLOTZ,O,O
IJSLOZT,X,O
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,O
IJSOTZL,O,O
IJSOLTZ,O,O
IJSOLZT,X,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,X,O
IJZTLOS,X,O
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,X,O
IJZTOSL,O,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,X,O
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,X,O
IJOTLZS,X,O
IJOTSLZ,O,O
IJOTSZL,O,O
IJOTZLS,X,O
IJOTZSL,X,O
IJOLTSZ,O,O
IJOLTZS,X,O
IJOLSTZ,O,O
IJOLSZT,X,O
IJOLZTS,X,O
IJOLZST,X,O
IJOSTLZ,O,O
IJOSTZL,O,O
IJOSLTZ,O,O
IJOSLZT,X,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,X,O
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,O
ISTLJOZ,O,O
ISTLZJO,O,X
ISTLZOJ,O,X
ISTLOJZ,O,O
ISTLOZJ,O,X
ISTJLZO,O,O
ISTJLOZ,O,O
ISTJZLO,X,O
ISTJZOL,O,O
ISTJOLZ,O,O
ISTJOZL,O,O
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,O
ISTOLZJ,O,X
ISTOJLZ,O,O
ISTOJZL,O,O
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,O,O
ISLTZJO,O,X
ISLTZOJ,O,X
ISLTOJZ,O,O
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,X,O
ISLJZOT,X,O
ISLJOTZ,O,O
ISLJOZT,X,O
ISLZTJO,O,X
ISLZTOJ,O,X
ISLZJTO,O,X
ISLZJOT,O,X
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,O
ISLOTZJ,O,X
ISLOJTZ,O,O
ISLOJZT,X,O
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,O
ISJTLOZ,O,O
ISJTZLO,X,O
ISJTZOL,O,O
ISJTOLZ,O,O
