sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
TISLOZJ,O,O,X,X,O
TISJLZO,X,O,X,X,O
TISJLOZ,X,O,X,X,O
TISJZLO,X,O,X,X,O
TISJZOL,X,O,X,X,O
TISJOLZ,X,O,X,X,O
TISJOZL,X,O,X,X,O
TISZLJO,X,O,X,X,O
TISZLOJ,X,O,X,X,O
TISZJLO,X,O,X,X,O
TISZJOL,X,O,X,X,O
TISZOLJ,X,O,X,X,O
TISZOJL,X,O,X,X,O
TISOLJZ,O,O,X,X,O
TISOLZJ,O,O,X,X,O
TISOJLZ,X,O,X,X,O
TISOJZL,X,O,X,X,O
TISOZLJ,X,O,X,X,O
TISOZJL,X,O,X,X,O
TIZLJSO,X,O,X,X,X
TIZLJOS,X,O,X,X,X
TIZLSJO,X,O,X,X,X
TIZLSOJ,X,O,X,X,X
TIZLOJS,X,O,X,X,X
TIZLOSJ,X,O,X,X,X
TIZJLSO,X,O,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,X,O,X,X,X
TIZJSOL,X,O,X,X,X
TIZJOLS,X,O,X,X,X
TIZJOSL,X,O,X,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,O,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,O,X,X,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,X,O,X,X,X
TIOLJSZ,X,O,X,O,X
TIOLJZS,X,O,X,O,X
TIOLSJZ,X,O,X,O,X
TIOLSZJ,X,O,X,O,X
TIOLZJS,X,O,X,O,X
TIOLZSJ,X,O,X,O,X
TIOJLSZ,O,O,X,O,X
TIOJLZS,X,O,X,O,X
TIOJSLZ,O,O,X,X,X
TIOJSZL,O,O,X,X,X
TIOJZLS,X,O,X,X,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,O,O,X,X,O
TIOSLZJ,O,O,X,X,O
TIOSJLZ,X,O,X,X,O
TIOSJZL,X,O,X,X,O
TIOSZLJ,X,O,X,X,O
TIOSZJL,X,O,X,X,O
TIOZLJS,X,O,X,X,X
TIOZLSJ,X,O,X,X,X
TIOZJLS,X,O,X,X,X
TIOZJSL,X,O,X,X,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,X,O,X,X,X
TLIJSZO,X,O,O,O,X
TLIJSOZ,X,O,O,O,X
TLIJZSO,X,O,O,O,X
TLIJZOS,X,O,O,O,X
TLIJOSZ,X,O,O,O,X
TLIJOZS,X,O,O,O,X
TLISJZO,X,O,O,O,X
TLISJOZ,X,O,O,O,X
TLISZJO,X,O,O,O,X
TLISZOJ,X,O,O,O,X
TLISOJZ,X,O,O,O,X
TLISOZJ,X,O,O,O,X
TLIZJSO,X,O,O,O,X
TLIZJOS,X,O,O,O,X
TLIZSJO,X,O,O,O,X
TLIZSOJ,X,O,O,O,X
TLIZOJS,X,O,O,O,X
TLIZOSJ,X,O,O,O,X
TLIOJSZ,X,O,O,O,X
TLIOJZS,X,O,O,O,X
TLIOSJZ,X,O,O,O,X
TLIOSZJ,X,O,O,O,X
TLIOZJS,X,O,O,O,X
TLIOZSJ,X,O,O,O,X
TLJISZO,X,O,O,O,X
TLJISOZ,X,O,O,O,X
TLJIZSO,X,O,O,O,X
TLJIZOS,X,O,O,O,X
TLJIOSZ,X,O,O,O,X
TLJIOZS,X,O,O,O,X
TLJSIZO,X,O,O,O,X
TLJSIOZ,X,O,O,O,X
TLJSZIO,X,O,O,X,X
TLJSZOI,X,O,O,X,X
TLJSOIZ,X,O,O,O,X
TLJSOZI,X,O,O,X,X
TLJZISO,X,O,X,X,X
TLJZIOS,X,O,X,X,X
TLJZSIO,X,O,O,X,X
TLJZSOI,X,O,O,X,X
TLJZOIS,X,O,X,X,X
TLJZOSI,X,O,O,X,X
TLJOISZ,X,O,O,O,X
TLJOIZS,X,O,O,O,X
TLJOSIZ,X,O,O,O,X
TLJOSZI,X,O,O,X,X
TLJOZIS,X,O,X,X,X
TLJOZSI,X,O,O,X,X
TLSIJZO,X,O,O,O,X
TLSIJOZ,X,O,O,O,X
TLSIZJO,X,O,O,O,X
TLSIZOJ,X,O,O,O,X
TLSIOJZ,X,O,O,O,X
TLSIOZJ,X,O,O,O,X
TLSJIZO,X,O,O,O,X
TLSJIOZ,X,O,O,O,X
TLSJZIO,X,O,O,X,X
TLSJZOI,X,O,O,X,X
TLSJOIZ,X,O,O,O,X
TLSJOZI,X,O,O,X,X
TLSZIJO,X,O,O,O,X
TLSZIOJ,X,O,O,O,X
TLSZJIO,X,O,O,X,X
TLSZJOI,X,O,O,X,X
TLSZOIJ,X,O,O,O,X
TLSZOJI,X,O,O,X,X
TLSOIJZ,X,O,O,O,X
TLSOIZJ,X,O,O,O,X
TLSOJIZ,X,O,O,O,X
TLSOJZI,X,O,O,X,X
TLSOZIJ,X,O,O,O,X
TLSOZJI,X,O,O,X,X
TLZIJSO,X,O,X,O,X
TLZIJOS,X,O,X,O,X
TLZISJO,X,O,X,O,X
TLZISOJ,X,O,X,O,X
TLZIOJS,X,O,X,O,X
TLZIOSJ,X,O,X,O,X
TLZJISO,X,O,X,X,X
TLZJIOS,X,O,X,X,X
TLZJSIO,X,O,O,X,X
TLZJSOI,X,O,O,X,X
TLZJOIS,X,O,X,X,X
TLZJOSI,X,O,O,X,X
TLZSIJO,X,O,O,O,X
TLZSIOJ,X,O,O,O,X
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,O,X,X
TLZSOIJ,X,O,O,O,X
TLZSOJI,X,O,O,X,X
TLZOIJS,X,O,X,O,X
TLZOISJ,X,O,X,O,X
TLZOJIS,X,O,X,X,X
TLZOJSI,X,O,O,X,X
TLZOSIJ,X,O,O,O,X
TLZOSJI,X,O,O,X,X
TLOIJSZ,X,O,O,O,X
TLOIJZS,X,O,O,O,X
TLOISJZ,X,O,O,O,X
TLOISZJ,X,O,O,O,X
TLOIZJS,X,O,O,O,X
TLOIZSJ,X,O,O,O,X
TLOJISZ,X,O,O,O,X
TLOJIZS,X,O,O,O,X
TLOJSIZ,X,O,O,O,X
TLOJSZI,X,O,O,X,X
TLOJZIS,X,O,X,X,X
TLOJZSI,X,O,O,X,X
TLOSIJZ,X,O,O,O,X
TLOSIZJ,X,O,O,O,X
TLOSJIZ,X,O,O,O,X
TLOSJZI,X,O,O,X,X
TLOSZIJ,X,O,O,O,X
TLOSZJI,X,O,O,X,X
TLOZIJS,X,O,X,O,X
TLOZISJ,X,O,X,O,X
TLOZJIS,X,O,X,X,X
TLOZJSI,X,O,O,X,X
TLOZSIJ,X,O,O,O,X
TLOZSJI,X,O,O,X,X
TJILSZO,O,O,X,O,X
TJILSOZ,O,O,X,O,X
TJILZSO,X,O,X,O,X
TJILZOS,X,O,X,O,X
TJILOSZ,O,O,X,O,X
TJILOZS,X,O,X,O,X
TJISLZO,O,O,X,X,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,O,X,X,X
TJIZLSO,X,O,X,X,X
TJIZLOS,X,O,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,X,O,X,X,X
TJIZOSL,O,O,X,X,X
TJIOLSZ,O,O,X,O,X
TJIOLZS,X,O,X,O,X
TJIOSLZ,O,O,X,X,X
TJIOSZL,O,O,X,X,X
TJIOZLS,X,O,X,X,X
TJIOZSL,O,O,X,X,X
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,X,O,O,O,X
TJLIZOS,X,O,O,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,X,O,O,O,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,X,O,X,X,X
TJLZIOS,X,O,X,X,X
TJLZSIO,X,O,O,X,X
TJLZSOI,X,O,O,X,X
TJLZOIS,X,O,X,X,X
TJLZOSI,X,O,O,X,X
TJLOISZ,O,O,O,O,X
TJLOIZS,X,O,O,O,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,X,O,X,X,X
TJLOZSI,X,O,O,X,X
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,O,X,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,O,X,O,X
TJOILZS,X,O,X,O,X
TJOISLZ,O,O,X,X,X
TJOISZL,O,O,X,X,X
TJOIZLS,X,O,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,O,O,O,X
TJOLIZS,X,O,O,O,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,X,O,X,X,X
TJOLZSI,X,O,O,X,X
TJOSILZ,O,O,X,X,X
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,X,O,X,X,O
TSILJOZ,X,O,X,X,O
TSILZJO,X,O,X,X,O
TSILZOJ,X,O,X,X,O
TSILOJZ,O,O,X,X,O
TSILOZJ,O,O,X,X,O
TSIJLZO,X,O,X,X,O
TSIJLOZ,X,O,X,X,O
TSIJZLO,X,O,X,X,O
TSIJZOL,X,O,X,X,O
TSIJOLZ,X,O,X,X,O
TSIJOZL,X,O,X,X,O
TSIZLJO,X,O,X,X,O
TSIZLOJ,X,O,X,X,O
TSIZJLO,X,O,X,X,O
TSIZJOL,X,O,X,X,O
TSIZOLJ,X,O,X,X,O
TSIZOJL,X,O,X,X,O
TSIOLJZ,O,O,X,X,O
TSIOLZJ,O,O,X,X,O
TSIOJLZ,X,O,X,X,O
TSIOJZL,X,O,X,X,O
TSIOZLJ,X,O,X,X,O
TSIOZJL,X,O,X,X,O
TSLIJZO,X,O,X,X,X
TSLIJOZ,X,O,X,X,X
TSLIZJO,X,O,X,X,X
TSLIZOJ,X,O,X,X,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,O,O,X,X,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,X,X,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,X,O,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,X,O,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,O,X,X,X
TZILJOS,X,O,X,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,X,O,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,X,O,X,X,X
TZIJLOS,X,O,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,X,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,X,O,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,X,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,X,O,X,X,X
TZLIJOS,X,O,X,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,X,O,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,X,O,X,X,X
TZLJIOS,X,O,X,X,X
TZLJSIO,X,O,O,X,X
TZLJSOI,X,O,O,X,X
TZLJOIS,X,O,X,X,X
TZLJOSI,X,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,X,O,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,X,O,X,X,X
TZLOJSI,X,O,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,X,O,X,X,X
TZJILOS,X,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,X,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,X,O,X,X,X
TZJLIOS,X,O,X,X,X
TZJLSIO,X,O,O,X,X
TZJLSOI,X,O,O,X,X
TZJLOIS,X,O,X,X,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,X,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,X,O,X,X,X
TZJOLSI,X,O,O,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,X,O,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,X,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,X,O,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,X,O,X,X,X
TZOLJSI,X,O,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,X,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,X,O,X,X,X
TZOJLSI,X,O,O,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,X,O,X,O,X
TOILJZS,X,O,X,O,X
TOILSJZ,X,O,X,O,X
TOILSZJ,X,O,X,O,X
TOILZJS,X,O,X,O,X
TOILZSJ,X,O,X,O,X
TOIJLSZ,O,O,X,O,X
TOIJLZS,X,O,X,O,X
TOIJSLZ,O,O,X,X,X
TOIJSZL,O,O,X,X,X
TOIJZLS,X,O,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,X,O,X,X,X
TOISJZL,X,O,X,X,X
TOISZLJ,X,O,X,X,X
TOISZJL,X,O,X,X,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,X,O,X,X,X
TOIZJLS,X,O,X,X,X
TOIZJSL,X,O,X,X,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,X,O,X,X,X
TOLIJSZ,X,O,O,O,X
TOLIJZS,X,O,O,O,X
TOLISJZ,X,O,O,O,X
TOLISZJ,X,O,O,O,X
TOLIZJS,X,O,O,O,X
TOLIZSJ,X,O,O,O,X
TOLJISZ,X,O,O,O,X
TOLJIZS,X,O,O,O,X
TOLJSIZ,X,O,O,O,X
TOLJSZI,X,O,O,X,X
TOLJZIS,X,O,X,X,X
TOLJZSI,X,O,O,X,X
TOLSIJZ,X,O,O,O,X
TOLSIZJ,X,O,O,O,X
TOLSJIZ,X,O,O,O,X
TOLSJZI,X,O,O,X,X
TOLSZIJ,X,O,O,O,X
TOLSZJI,X,O,O,X,X
TOLZIJS,X,O,X,O,X
TOLZISJ,X,O,X,O,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,O,X,X
TOLZSIJ,X,O,O,O,X
TOLZSJI,X,O,O,X,X
TOJILSZ,O,O,X,O,X
TOJILZS,X,O,X,O,X
TOJISLZ,O,O,X,X,X
TOJISZL,O,O,X,X,X
TOJIZLS,X,O,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,O,O,O,O,X
TOJLIZS,X,O,O,O,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,X,O,X,X,X
TOJLZSI,X,O,O,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,O,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,X,O,X,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,X,O,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,X,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,X,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,O,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,O,X,O,X
ITLJSOZ,X,O,X,O,X
ITLJZSO,X,O,X,O,X
ITLJZOS,X,O,X,O,X
ITLJOSZ,X,O,X,O,X
ITLJOZS,X,O,X,O,X
ITLSJZO,X,O,X,O,X
ITLSJOZ,X,O,X,O,X
ITLSZJO,X,O,X,O,X
ITLSZOJ,X,O,X,O,X
ITLSOJZ,X,O,X,O,X
ITLSOZJ,X,O,X,O,X
ITLZJSO,X,O,X,O,X
ITLZJOS,X,O,X,O,X
ITLZSJO,X,O,X,O,X
ITLZSOJ,X,O,X,O,X
ITLZOJS,X,O,X,O,X
ITLZOSJ,X,O,X,O,X
ITLOJSZ,X,O,X,O,X
ITLOJZS,X,O,X,O,X
ITLOSJZ,X,O,X,O,X
ITLOSZJ,X,O,X,O,X
ITLOZJS,X,O,X,O,X
ITLOZSJ,X,O,X,O,X
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,O,X,O,X
