sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,O,X,X
TIOSLZJ,X,X,O
TIOSJLZ,O,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,O
TIOSZJL,X,X,X
TIOZLJS,X,O,X
TIOZLSJ,X,X,X
TIOZJLS,X,O,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,O,X,X
TLIJOZS,X,O,X
TLISJZO,X,X,X
TLISJOZ,O,X,X
TLISZJO,X,X,X
TLISZOJ,X,X,O
TLISOJZ,O,X,X
TLISOZJ,X,X,O
TLIZJSO,X,X,X
TLIZJOS,X,O,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,O,X
TLIZOSJ,X,X,X
TLIOJSZ,O,X,X
TLIOJZS,X,O,X
TLIOSJZ,O,X,X
TLIOSZJ,X,X,O
TLIOZJS,X,O,X
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,O,X,X
TLJIOZS,X,O,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,O,X,X
TLJOIZS,X,O,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,O,X,X
TLSIZJO,X,X,X
TLSIZOJ,X,X,O
TLSIOJZ,O,X,X
TLSIOZJ,X,X,O
TLSJIZO,X,X,X
TLSJIOZ,O,X,X
TLSJZIO,X,X,X
TLSJZOI,X,X,X
TLSJOIZ,O,X,X
TLSJOZI,X,X,X
TLSZIJO,X,X,X
TLSZIOJ,X,X,O
TLSZJIO,X,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,O
TLSZOJI,X,X,X
TLSOIJZ,O,X,X
TLSOIZJ,X,X,O
TLSOJIZ,O,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,O
TLSOZJI,X,X,X
TLZIJSO,X,X,X
TLZIJOS,X,O,X
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,O,X
TLZIOSJ,X,X,X
TLZJISO,X,X,X
TLZJIOS,X,O,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,O,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,O,X
TLZOISJ,X,X,X
TLZOJIS,X,O,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,O,X,X
TLOIJZS,X,O,X
TLOISJZ,O,X,X
TLOISZJ,X,X,O
TLOIZJS,X,O,X
TLOIZSJ,X,X,X
TLOJISZ,O,X,X
TLOJIZS,X,O,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,O,X,X
TLOSIZJ,X,X,O
TLOSJIZ,O,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,O
TLOSZJI,X,X,X
TLOZIJS,X,O,X
TLOZISJ,X,X,X
TLOZJIS,X,O,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,O,X,X
TJILOZS,X,O,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,O,X,X
TJIOLZS,X,O,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,O,X,X
TJLIOZS,X,O,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,O,X,X
TJLOIZS,X,O,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,X,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,X
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,O,X,X
TJOILZS,X,O,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,O,X,X
TJOLIZS,X,O,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,O,X,X
TSILZJO,X,X,X
TSILZOJ,X,X,O
TSILOJZ,O,X,X
TSILOZJ,X,X,O
TSIJLZO,X,X,X
TSIJLOZ,O,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,O,X,X
TSIJOZL,X,X,X
TSIZLJO,X,X,X
TSIZLOJ,X,X,O
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,O
TSIZOJL,X,X,X
TSIOLJZ,O,X,X
TSIOLZJ,X,X,O
TSIOJLZ,O,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,O
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,O,X,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,O
TSLIOJZ,O,X,X
TSLIOZJ,X,X,O
TSLJIZO,X,X,X
TSLJIOZ,O,X,X
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,O,X,X
TSLJOZI,X,X,X
TSLZIJO,X,X,X
TSLZIOJ,X,X,O
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,O
TSLZOJI,X,X,X
TSLOIJZ,O,X,X
TSLOIZJ,X,X,O
TSLOJIZ,O,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,O
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,O,X,X
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,O,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,O,X,X
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,O,X,X
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,O,X,X
TSJOIZL,X,X,X
TSJOLIZ,O,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,X,X
TSZILOJ,X,X,O
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,O
TSZIOJL,X,X,X
TSZLIJO,X,X,X
TSZLIOJ,X,X,O
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,O
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,O
TSZOIJL,X,X,X
TSZOLIJ,X,X,O
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,O,X,X
TSOILZJ,X,X,O
TSOIJLZ,O,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,O
TSOIZJL,X,X,X
TSOLIJZ,O,X,X
TSOLIZJ,X,X,O
TSOLJIZ,O,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,O
TSOLZJI,X,X,X
TSOJILZ,O,X,X
TSOJIZL,X,X,X
TSOJLIZ,O,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,O
TSOZIJL,X,X,X
TSOZLIJ,X,X,O
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,X,X,X
TZILJOS,X,O,X
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,O,X
TZILOSJ,X,X,X
TZIJLSO,X,X,X
TZIJLOS,X,O,X
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,O,X
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,O,X
TZIOLSJ,X,X,X
TZIOJLS,X,O,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,O,X
TZLISJO,X,X,X
TZLISOJ,X,X,X
TZLIOJS,X,O,X
TZLIOSJ,X,X,X
TZLJISO,X,X,X
TZLJIOS,X,O,X
TZLJSIO,X,X,X
TZLJSOI,X,X,X
TZLJOIS,X,O,X
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,X,X
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,O,X
TZLOISJ,X,X,X
TZLOJIS,X,O,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,X,X,X
TZJILOS,X,O,X
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,O,X
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,O,X
TZJLSIO,X,X,X
TZJLSOI,X,X,X
TZJLOIS,X,O,X
TZJLOSI,X,X,X
TZJSILO,X,X,X
TZJSIOL,X,X,X
TZJSLIO,X,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,O,X
TZJOISL,X,X,X
TZJOLIS,X,O,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,X,X,X
TZSILOJ,X,X,X
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,O,X
TZOILSJ,X,X,X
TZOIJLS,X,O,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,O,X
TZOLISJ,X,X,X
TZOLJIS,X,O,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,O,X
TZOJISL,X,X,X
TZOJLIS,X,O,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,O,X,X
TOILJZS,X,O,X
TOILSJZ,O,X,X
TOILSZJ,X,X,O
TOILZJS,X,O,X
TOILZSJ,X,X,X
TOIJLSZ,O,X,X
TOIJLZS,X,O,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,O,X,X
TOISLZJ,X,X,O
TOISJLZ,O,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,O
TOISZJL,X,X,X
TOIZLJS,X,O,X
TOIZLSJ,X,X,X
TOIZJLS,X,O,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,O,X,X
TOLIJZS,X,O,X
TOLISJZ,O,X,X
TOLISZJ,X,X,O
TOLIZJS,X,O,X
TOLIZSJ,X,X,X
TOLJISZ,O,X,X
TOLJIZS,X,O,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,O,X,X
TOLSIZJ,X,X,O
TOLSJIZ,O,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,O
TOLSZJI,X,X,X
TOLZIJS,X,O,X
TOLZISJ,X,X,X
TOLZJIS,X,O,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,O,X,X
TOJILZS,X,O,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,O,X,X
TOJLIZS,X,O,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,O,X,X
TOSILZJ,X,X,O
TOSIJLZ,O,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,O
TOSIZJL,X,X,X
TOSLIJZ,O,X,X
TOSLIZJ,X,X,O
TOSLJIZ,O,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,O
TOSLZJI,X,X,X
TOSJILZ,O,X,X
TOSJIZL,X,X,X
TOSJLIZ,O,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,O
TOSZIJL,X,X,X
TOSZLIJ,X,X,O
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,O,X
TOZILSJ,X,X,X
TOZIJLS,X,O,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,O,X
TOZLISJ,X,X,X
TOZLJIS,X,O,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,O,X
TOZJISL,X,X,X
TOZJLIS,X,O,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,O,X,X
ITLJOZS,X,O,X
ITLSJZO,X,X,X
ITLSJOZ,O,X,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,O
ITLSOJZ,O,X,X
ITLSOZJ,X,X,O
ITLZJSO,X,X,X
ITLZJOS,X,O,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,O,X
ITLZOSJ,X,X,X
ITLOJSZ,O,X,X
ITLOJZS,X,O,X
ITLOSJZ,O,X,X
ITLOSZJ,X,X,O
ITLOZJS,X,O,X
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,O,X,X
ITJLOZS,X,O,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,O,X,X
ITJOLZS,X,O,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,O,X,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,O
ITSLOJZ,O,X,X
ITSLOZJ,X,X,O
ITSJLZO,X,X,X
ITSJLOZ,O,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,O,X,X
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,O
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,O
ITSZOJL,X,X,X
ITSOLJZ,O,X,X
ITSOLZJ,X,X,O
ITSOJLZ,O,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,O
ITSOZJL,X,X,X
ITZLJSO,X,X,X
ITZLJOS,X,O,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,O,X
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,O,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,O,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,O,X
ITZOLSJ,X,X,X
ITZOJLS,X,O,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,O,X,X
ITOLJZS,X,O,X
ITOLSJZ,O,X,X
ITOLSZJ,X,X,O
ITOLZJS,X,O,X
ITOLZSJ,X,X,X
ITOJLSZ,O,X,X
ITOJLZS,X,O,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,O,X,X
ITOSLZJ,X,X,O
ITOSJLZ,O,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,O
ITOSZJL,X,X,X
ITOZLJS,X,O,X
ITOZLSJ,X,X,X
ITOZJLS,X,O,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,O,X,X
ILTJOZS,X,O,X
ILTSJZO,X,X,X
ILTSJOZ,O,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,O
ILTSOJZ,O,X,X
ILTSOZJ,X,X,O
ILTZJSO,X,X,X
ILTZJOS,X,O,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,O,X
ILTZOSJ,X,X,X
ILTOJSZ,O,X,X
ILTOJZS,X,O,X
ILTOSJZ,O,X,X
ILTOSZJ,X,X,O
ILTOZJS,X,O,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,O,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,O
ILSTOJZ,O,X,X
ILSTOZJ,X,X,O
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,O
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,O
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,X,X,O
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,O
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,O,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,O,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,O
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,O
ILZSOJT,X,X,X
ILZOTJS,X,O,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,O
ILZOSJT,X,X,X
ILOTJSZ,O,X,X
ILOTJZS,X,O,X
ILOTSJZ,O,X,X
ILOTSZJ,X,X,O
ILOTZJS,X,O,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,O,X,X
ILOSTZJ,X,X,O
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,O
ILOSZJT,X,X,X
ILOZTJS,X,O,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,O
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,O,X,X
