sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,O
TIOLZJS,X,X,X,O
TIOLZSJ,X,X,X,O
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,O,O,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,X,X,O
TIOZLSJ,O,X,X,O
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,O
TLISZOJ,X,X,X,O
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,O
TLIZJSO,X,X,X,O
TLIZJOS,X,X,X,O
TLIZSJO,X,X,X,O
TLIZSOJ,X,X,X,O
TLIZOJS,X,X,X,O
TLIZOSJ,X,X,X,O
TLIOJSZ,X,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,O
TLIOZJS,X,X,X,O
TLIOZSJ,X,X,X,O
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,X,X,X
TLJSIZO,X,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,X,X,X,O
TLSIZOJ,X,X,X,O
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,O
TLSJIZO,X,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,X,O
TLSZIOJ,X,X,X,O
TLSZJIO,X,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,O
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,O
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,O
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,O
TLZIJOS,X,X,X,O
TLZISJO,X,X,X,O
TLZISOJ,X,X,X,O
TLZIOJS,X,X,X,O
TLZIOSJ,X,X,X,O
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,O
TLZSIOJ,X,X,X,O
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,O
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,O
TLZOISJ,X,X,X,O
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,O
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,O
TLOIZJS,X,X,X,O
TLOIZSJ,X,X,X,O
TLOJISZ,X,X,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,O
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,O
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,O
TLOZISJ,X,X,X,O
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,O
TLOZSJI,X,X,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,X,X,X
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,X,X,X
TJISOZL,O,O,X,X
TJIZLSO,O,X,X,X
TJIZLOS,O,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,O,X,X,X
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,O,O,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,X,X,X
TJLSIZO,X,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,X,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,O,O,X,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,X,X,X
TJZILSO,O,X,X,X
TJZILOS,O,X,X,X
TJZISLO,X,X,X,X
TJZISOL,O,X,X,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,O,X,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,O,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,O,X,X,X
TJZOISL,O,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,O,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,X,X,X
TJOISZL,O,O,X,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,X
TJOSIZL,O,O,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,X,X,X
TJOZILS,O,X,X,X
TJOZISL,O,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,X,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,X,X,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,O,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,X,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,O,O,X,X
TSJLIZO,X,X,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,X,X
TSJZIOL,X,O,X,X
TSJZLIO,X,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,O,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,O,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,X,X,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,O,X,X
TSZLIJO,X,X,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,X,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,X,X
TSZJIOL,O,O,X,X
TSZJLIO,X,X,X,X
TSZJLOI,X,X,X,X
TSZJOIL,O,O,X,X
TSZJOLI,X,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,O,O,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,O,X,X
TSOJZLI,X,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,O,O,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,X,X,O
TZILJOS,O,X,X,O
TZILSJO,O,X,X,O
TZILSOJ,O,X,X,O
TZILOJS,O,X,X,O
TZILOSJ,O,X,X,O
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,X,X,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,O,X,X,O
TZIOLSJ,O,X,X,O
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,X,X,X,O
TZLIJOS,X,X,X,O
TZLISJO,X,X,X,O
TZLISOJ,X,X,X,O
TZLIOJS,X,X,X,O
TZLIOSJ,X,X,X,O
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,O
TZLSIOJ,X,X,X,O
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,O
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,O
TZLOISJ,X,X,X,O
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,O
TZLOSJI,X,X,X,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,X,X,X,X
TZJISOL,O,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,O,X,X,X
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,O,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,O,X,X,X
TZJOISL,O,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,O,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,O,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,X,X,X,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,O,X,X,X
TZSJLIO,X,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,O,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,O,X,X,O
TZOILSJ,O,X,X,O
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,X,X,X,O
TZOLISJ,X,X,X,O
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,O
TZOLSJI,X,X,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,O
TOILZJS,X,X,X,O
TOILZSJ,X,X,X,O
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,O,O,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,X,X,O
TOIZLSJ,O,X,X,O
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,O
TOLIZJS,X,X,X,O
TOLIZSJ,X,X,X,O
TOLJISZ,X,X,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,O
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,O
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,O
TOLZISJ,X,X,X,O
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,O
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,O,O,X,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,X,X,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,O,X,X
TOSJZLI,X,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,O,O,X,X
TOSZJLI,X,X,X,X
TOZILJS,O,X,X,O
TOZILSJ,O,X,X,O
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,X,X,X
TOZISJL,O,X,X,X
TOZLIJS,X,X,X,O
TOZLISJ,X,X,X,O
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,O
TOZLSJI,X,X,X,X
TOZJILS,O,X,X,X
TOZJISL,O,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,O,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,O,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,O,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,O
ITLSZOJ,X,X,X,O
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,O
ITLZJSO,X,X,X,O
ITLZJOS,X,X,X,O
ITLZSJO,X,X,X,O
ITLZSOJ,X,X,X,O
ITLZOJS,X,X,X,O
ITLZOSJ,X,X,X,O
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,O
ITLOZJS,X,X,X,O
ITLOZSJ,X,X,X,O
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,O,O,X,X
ITJZLSO,O,X,X,X
ITJZLOS,O,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,O,X,X,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,O,O,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,X,X,O
ITZLJOS,O,X,X,O
ITZLSJO,O,X,X,O
ITZLSOJ,O,X,X,O
ITZLOJS,O,X,X,O
ITZLOSJ,O,X,X,O
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,X,X,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,O
ITOLZJS,X,X,X,O
ITOLZSJ,X,X,X,O
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,X,X,O
ITOZLSJ,O,X,X,O
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,X,X,X,X
