sequence,v115@IhA8GeC8GeC8CeE8Jei/IvhFUhBFiBXjBOqBzqBRxB,v115@IhA8GeC8GeC8CeE8Jei/IvhF1lBxhBXjBcrB2sBTqB,v115@IhA8GeC8GeC8CeE8Jei/IvhFclBxhBXjBTmB2sB1vB,v115@IhA8GeC8GeC8CeE8Jei/IvhFfnBxiBllBznBUmB2vB
TIOSLZJ,O,X,O,X
TIOSJLZ,O,X,O,O
TIOSJZL,O,X,O,O
TIOSZLJ,O,X,O,X
TIOSZJL,O,X,O,X
TIOZLJS,O,X,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,X,O,X
TIOZJSL,O,X,O,X
TIOZSLJ,O,X,O,X
TIOZSJL,O,X,O,X
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,O,X,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,O,X,X,O
TLIJOZS,O,X,X,O
TLISJZO,O,X,X,X
TLISJOZ,O,X,X,X
TLISZJO,O,X,X,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,O,X,X,X
TLIZJOS,O,X,X,X
TLIZSJO,O,X,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,O,X,X,O
TLIOJZS,O,X,X,O
TLIOSJZ,O,X,X,O
TLIOSZJ,O,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,O,X,O,X
TLJISOZ,O,X,X,O
TLJIZSO,O,X,O,X
TLJIZOS,O,X,O,X
TLJIOSZ,O,X,X,O
TLJIOZS,O,X,X,O
TLJSIZO,O,X,O,X
TLJSIOZ,O,X,X,O
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,X,O,O,O
TLJOIZS,X,O,O,O
TLJOSIZ,X,O,O,O
TLJOSZI,X,O,O,O
TLJOZIS,X,O,O,O
TLJOZSI,X,O,O,O
TLSIJZO,O,X,O,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,X,O,X
TLSJIOZ,O,X,X,O
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,O,X,O
TLSOIZJ,O,O,O,X
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,X
TLSOZJI,O,O,O,X
TLZIJSO,X,O,O,X
TLZIJOS,X,O,O,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,X,O,O,X
TLZIOSJ,X,O,O,X
TLZJISO,X,O,O,X
TLZJIOS,X,O,O,X
TLZJSIO,X,O,O,X
TLZJSOI,X,O,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,O,X
TLZSJIO,X,O,O,X
TLZSJOI,X,O,O,X
TLZSOIJ,X,O,O,X
TLZSOJI,X,O,O,X
TLZOIJS,X,O,O,X
TLZOISJ,X,O,O,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,X
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,X,O
TLOISZJ,O,O,O,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,X,O,O,O
TLOJIZS,X,O,O,O
TLOJSIZ,X,O,O,O
TLOJSZI,X,O,O,O
TLOJZIS,X,O,O,O
TLOJZSI,X,O,O,O
TLOSIJZ,X,O,X,O
TLOSIZJ,O,O,O,X
TLOSJIZ,X,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,X
TLOSZJI,O,O,O,X
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,X,O,X
TJILSOZ,O,X,X,O
TJILZSO,O,X,O,X
TJILZOS,O,X,O,X
TJILOSZ,O,X,X,O
TJILOZS,O,X,X,O
TJISLZO,O,X,O,X
TJISLOZ,O,X,X,O
TJISZLO,O,O,O,X
TJISZOL,O,O,O,X
TJISOLZ,O,X,O,O
TJISOZL,O,X,O,O
TJIZLSO,O,O,O,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,X
TJIZSOL,O,O,O,X
TJIZOLS,O,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,O,X,O,O
TJIOLZS,O,X,O,O
TJIOSLZ,O,X,O,O
TJIOSZL,O,X,O,O
TJIOZLS,O,X,O,O
TJIOZSL,O,X,O,O
TJLISZO,O,X,O,X
TJLISOZ,O,X,X,O
TJLIZSO,O,X,O,X
TJLIZOS,O,X,O,X
TJLIOSZ,O,X,X,O
TJLIOZS,O,X,X,O
TJLSIZO,O,X,O,X
TJLSIOZ,O,X,X,O
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,X,O,O,O
TJLOIZS,X,O,O,O
TJLOSIZ,X,O,O,O
TJLOSZI,X,O,O,O
TJLOZIS,X,O,O,O
TJLOZSI,X,O,O,O
TJSILZO,O,X,O,X
TJSILOZ,O,X,X,O
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,X
TJSIOLZ,O,X,O,O
TJSIOZL,O,X,O,O
TJSLIZO,O,X,O,X
TJSLIOZ,O,X,X,O
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,O
TJSZOIL,X,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,X,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,O,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,O,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,O
TJZSOIL,X,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,X,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,O,O,O
TJOILZS,X,O,O,O
TJOISLZ,X,O,O,O
TJOISZL,X,O,O,O
TJOIZLS,X,O,O,O
TJOIZSL,X,O,O,O
TJOLISZ,X,O,O,O
TJOLIZS,X,O,O,O
TJOLSIZ,X,O,O,O
TJOLSZI,X,O,O,O
TJOLZIS,X,O,O,O
TJOLZSI,X,O,O,O
TJOSILZ,X,O,O,O
TJOSIZL,X,O,O,O
TJOSLIZ,X,O,O,O
TJOSLZI,X,O,O,O
TJOSZIL,X,O,O,O
TJOSZLI,X,O,O,O
TJOZILS,X,O,O,O
TJOZISL,X,O,O,O
TJOZLIS,X,O,O,O
TJOZLSI,X,O,O,O
TJOZSIL,X,O,O,O
TJOZSLI,X,O,O,O
TSILJZO,O,X,O,X
TSILJOZ,O,X,X,X
TSILZJO,O,X,O,X
TSILZOJ,O,X,O,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,X,O,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,X,O,X
TSIJOZL,O,X,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,X,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,X,O,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,O,X
TSIOJLZ,O,X,O,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,X,O,X
TSIOZJL,O,X,O,X
TSLIJZO,O,X,O,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,X,O,X
TSLIZOJ,O,X,O,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,X,O,X
TSLJIOZ,O,X,X,O
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,O,X
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,X,O,X
TSJILOZ,O,X,X,O
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,X,O,O
TSJIOZL,O,X,O,O
TSJLIZO,O,X,O,X
TSJLIOZ,O,X,X,O
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,O
TSJZOIL,X,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,X,O,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,X,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,X
TSZOIJL,X,O,O,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,X,O
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,X,O
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,X
TSOZIJL,X,O,O,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,X,O,O,X
TZILJOS,X,O,O,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,X,O,O,X
TZILOSJ,X,O,O,X
TZIJLSO,X,O,O,X
TZIJLOS,X,O,O,X
TZIJSLO,X,O,O,X
TZIJSOL,X,O,O,X
TZIJOLS,X,O,O,X
TZIJOSL,X,O,O,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,X,O,O,X
TZISJOL,X,O,O,X
TZISOLJ,X,O,O,X
TZISOJL,X,X,O,X
TZIOLJS,X,O,O,X
TZIOLSJ,X,O,O,X
TZIOJLS,X,O,O,X
TZIOJSL,X,O,O,X
TZIOSLJ,X,O,O,X
TZIOSJL,X,X,O,X
TZLIJSO,X,O,O,X
TZLIJOS,X,O,O,X
TZLISJO,X,O,O,X
TZLISOJ,X,O,O,X
TZLIOJS,X,O,O,X
TZLIOSJ,X,O,O,X
TZLJISO,X,O,O,X
TZLJIOS,X,O,O,X
TZLJSIO,X,O,O,X
TZLJSOI,X,O,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,O,X
TZLSOIJ,X,O,O,X
TZLSOJI,X,O,O,X
TZLOIJS,X,O,O,X
TZLOISJ,X,O,O,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,X,O,O,X
TZJILOS,X,O,O,X
TZJISLO,X,O,O,X
TZJISOL,X,O,O,X
TZJIOLS,X,O,O,X
TZJIOSL,X,O,O,X
TZJLISO,X,O,O,X
TZJLIOS,X,O,O,X
TZJLSIO,X,O,O,X
TZJLSOI,X,O,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,O,O,X
TZJSIOL,X,O,O,X
TZJSLIO,X,O,O,X
TZJSLOI,X,O,O,X
TZJSOIL,X,O,O,X
TZJSOLI,X,O,O,X
TZJOILS,X,O,O,X
TZJOISL,X,O,O,X
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,O,X
TZJOSLI,X,O,O,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,X,O,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,X,X,O,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,X
TZSLJIO,X,O,O,X
TZSLJOI,X,O,O,X
TZSLOIJ,X,O,O,X
TZSLOJI,X,O,O,X
TZSJILO,X,O,O,X
TZSJIOL,X,O,O,X
TZSJLIO,X,O,O,X
TZSJLOI,X,O,O,X
TZSJOIL,X,O,O,X
TZSJOLI,X,O,O,X
TZSOILJ,X,O,O,X
TZSOIJL,X,O,O,X
TZSOLIJ,X,O,O,X
TZSOLJI,X,O,O,X
TZSOJIL,X,O,O,X
TZSOJLI,X,O,O,X
TZOILJS,X,O,O,X
TZOILSJ,X,O,O,X
TZOIJLS,X,O,O,X
TZOIJSL,X,O,O,X
TZOISLJ,X,O,O,X
TZOISJL,X,O,O,X
TZOLIJS,X,O,O,X
TZOLISJ,X,O,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,O,X
TZOJISL,X,O,O,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,O,X
TZOJSLI,X,O,O,X
TZOSILJ,X,O,O,X
TZOSIJL,X,O,O,X
TZOSLIJ,X,O,O,X
TZOSLJI,X,O,O,X
TZOSJIL,X,O,O,X
TZOSJLI,X,O,O,X
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,X,O
TOILSZJ,O,O,O,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,O,O,O
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,O,O,X,O
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,O
TOISJZL,O,O,O,O
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,X,O
TOLISZJ,O,O,O,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,X,O,O,O
TOLJIZS,X,O,O,O
TOLJSIZ,X,O,O,O
TOLJSZI,X,O,O,O
TOLJZIS,X,O,O,O
TOLJZSI,X,O,O,O
TOLSIJZ,X,O,X,O
TOLSIZJ,O,O,O,X
TOLSJIZ,X,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,X
TOLSZJI,O,O,O,X
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,X,O,X,O
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,X
TOSIZJL,X,O,O,X
TOSLIJZ,X,O,X,O
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,O,X
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,X
TOSZIJL,X,O,O,X
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,X,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,O,X,X,O
ITLJOZS,O,X,X,O
ITLSJZO,O,X,X,X
ITLSJOZ,O,X,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,X,X,X
ITLZJOS,O,X,X,X
ITLZSJO,O,X,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,O,X,X,O
ITLOJZS,O,X,X,O
ITLOSJZ,O,X,X,O
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,X,O,X
ITJLSOZ,O,X,X,X
ITJLZSO,O,X,O,X
ITJLZOS,O,X,O,X
ITJLOSZ,O,X,X,O
ITJLOZS,O,X,X,O
ITJSLZO,O,X,O,X
ITJSLOZ,O,X,X,X
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,O,X
ITJZLSO,O,X,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,X,O,X
ITJZSOL,O,X,O,X
ITJZOLS,O,X,O,X
ITJZOSL,O,X,O,X
ITJOLSZ,O,X,O,O
ITJOLZS,O,X,O,O
ITJOSLZ,O,X,O,O
ITJOSZL,O,X,O,O
ITJOZLS,O,X,O,O
ITJOZSL,O,X,O,O
ITSLJZO,O,X,O,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,X,O,X
ITSLZOJ,O,X,O,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,X,O,X
ITSJLOZ,O,X,X,X
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,O,X
ITSZLJO,O,X,O,X
ITSZLOJ,O,X,O,X
ITSZJLO,O,X,O,X
ITSZJOL,O,X,O,X
ITSZOLJ,O,X,O,X
ITSZOJL,O,X,O,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,O,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,X,O,X
ITSOZJL,O,X,O,X
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,O,X
ITZLOJS,O,X,O,X
ITZLOSJ,O,X,O,X
ITZJLSO,O,X,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,X,O,X
ITZJSOL,O,X,O,X
ITZJOLS,O,X,O,X
ITZJOSL,O,X,O,X
ITZSLJO,O,X,O,X
ITZSLOJ,O,X,O,X
ITZSJLO,O,X,O,X
ITZSJOL,O,X,O,X
ITZSOLJ,O,X,O,X
ITZSOJL,O,X,O,X
ITZOLJS,O,X,O,X
ITZOLSJ,O,X,O,X
ITZOJLS,O,X,O,X
ITZOJSL,O,X,O,X
ITZOSLJ,O,X,O,X
ITZOSJL,O,X,O,X
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,X,O
ITOLSZJ,O,X,O,X
ITOLZJS,O,X,O,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,X,X,O
ITOSLZJ,O,X,O,X
ITOSJLZ,O,X,O,O
ITOSJZL,O,X,O,O
ITOSZLJ,O,X,O,X
ITOSZJL,O,X,O,X
ITOZLJS,O,X,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,X,O,X
ITOZJSL,O,X,O,X
ITOZSLJ,O,X,O,X
ITOZSJL,O,X,O,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,O,X,X,X
ILTJOSZ,O,X,X,O
