sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,O,X,X
LJTISOZ,O,X,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,O,X,X
LJTSIOZ,O,X,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,X,X,X
LJTSOIZ,O,X,O,X
LJTSOZI,O,X,O,X
LJTZISO,O,O,X,X
LJTZIOS,O,X,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,X,X,X
LJTZOIS,O,X,X,X
LJTZOSI,O,X,X,X
LJTOISZ,O,X,O,X
LJTOIZS,X,X,X,X
LJTOSIZ,O,X,O,X
LJTOSZI,O,X,O,X
LJTOZIS,O,X,X,X
LJTOZSI,O,X,X,X
LJITSZO,X,X,X,X
LJITSOZ,X,X,X,X
LJITZSO,X,X,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,X,X
LJITOZS,X,X,X,X
LJISTZO,X,X,X,X
LJISTOZ,X,X,X,X
LJISZTO,X,X,X,X
LJISZOT,X,O,X,X
LJISOTZ,X,X,X,X
LJISOZT,X,X,X,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,X,X
LJIZSTO,X,X,X,X
LJIZSOT,X,O,X,X
LJIZOTS,X,X,X,X
LJIZOST,X,X,X,X
LJIOTSZ,X,X,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,X,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,X,X,X
LJIOZST,X,X,X,X
LJSTIZO,X,O,X,X
LJSTIOZ,O,X,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,X,X,X
LJSTOIZ,O,X,O,X
LJSTOZI,O,X,O,X
LJSITZO,X,X,X,X
LJSITOZ,X,X,X,X
LJSIZTO,X,X,X,X
LJSIZOT,X,O,X,X
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,O,X,X,X
LJSZTOI,O,X,X,X
LJSZITO,X,X,X,X
LJSZIOT,O,X,X,X
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,X,X,O,X
LJSOIZT,X,X,X,X
LJSOZTI,O,X,X,X
LJSOZIT,O,X,X,X
LJZTISO,O,X,X,X
LJZTIOS,O,X,X,X
LJZTSIO,O,X,X,X
LJZTSOI,O,X,X,X
LJZTOIS,O,X,X,X
LJZTOSI,O,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,X,X
LJZISTO,X,X,X,X
LJZISOT,O,X,X,X
LJZIOTS,X,X,X,X
LJZIOST,O,X,X,X
LJZSTIO,O,X,X,X
LJZSTOI,O,X,X,X
LJZSITO,X,X,X,X
LJZSIOT,O,X,X,X
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,O,X,X,X
LJZOTSI,O,X,X,X
LJZOITS,X,X,X,X
LJZOIST,O,X,X,X
LJZOSTI,O,X,X,X
LJZOSIT,O,X,X,X
LJOTISZ,O,X,O,X
LJOTIZS,X,X,X,X
LJOTSIZ,O,X,O,X
LJOTSZI,O,X,O,X
LJOTZIS,O,X,X,X
LJOTZSI,O,X,X,X
LJOITSZ,X,X,O,X
LJOITZS,X,X,X,X
LJOISTZ,X,X,O,X
LJOISZT,X,X,X,X
LJOIZTS,X,X,X,X
LJOIZST,X,X,X,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,X,X,O,X
LJOSIZT,X,X,X,X
LJOSZTI,O,X,X,X
LJOSZIT,O,X,X,X
LJOZTIS,O,X,X,X
LJOZTSI,O,X,X,X
LJOZITS,X,X,X,X
LJOZIST,O,X,X,X
LJOZSTI,O,X,X,X
LJOZSIT,O,X,X,X
LSTIJZO,X,O,X,X
LSTIJOZ,O,X,X,X
LSTIZJO,X,O,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,O,X,X
LSTJIOZ,O,X,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,X,X,X
LSTJOIZ,O,X,O,X
LSTJOZI,O,X,O,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,X,X,X
LSTZJIO,O,O,X,X
LSTZJOI,O,X,X,X
LSTZOIJ,O,X,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,O,X
LSTOIZJ,X,X,X,X
LSTOJIZ,O,X,O,X
LSTOJZI,O,X,O,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,X,X,X,X
LSIJZOT,X,O,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,X,X,X
LSIZTOJ,X,X,X,X
LSIZJTO,X,X,X,X
LSIZJOT,X,O,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,O,X,X
LSJTIOZ,O,X,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,X,X,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,X,X,X,X
LSJIZOT,X,O,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,O,X,X,X
LSJZTOI,O,X,X,X
LSJZITO,X,X,X,X
LSJZIOT,O,X,X,X
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,X,X,O,X
LSJOIZT,X,X,X,X
LSJOZTI,O,X,X,X
LSJOZIT,O,X,X,X
LSZTIJO,O,X,X,X
LSZTIOJ,O,X,X,X
LSZTJIO,O,X,X,X
LSZTJOI,O,X,X,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,X,X
LSZITJO,X,X,X,X
LSZITOJ,X,X,X,X
LSZIJTO,X,X,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,X,X
LSZJTOI,O,X,X,X
LSZJITO,X,X,X,X
LSZJIOT,O,X,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,X,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,X,O,X
LSOTIZJ,X,X,X,X
LSOTJIZ,O,X,O,X
LSOTJZI,O,X,O,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,X,X,O,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,O,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,X,X,O,X
LSOJIZT,X,X,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,X,X,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,X,X,X
LZTIJOS,O,X,X,X
LZTISJO,O,X,X,X
LZTISOJ,O,X,X,X
LZTIOJS,O,X,X,X
LZTIOSJ,O,X,X,X
LZTJISO,O,X,X,X
LZTJIOS,O,X,X,X
LZTJSIO,O,X,X,X
LZTJSOI,O,X,X,X
LZTJOIS,O,X,X,X
LZTJOSI,O,X,X,X
LZTSIJO,O,X,X,X
LZTSIOJ,O,X,X,X
LZTSJIO,O,X,X,X
LZTSJOI,O,X,X,X
LZTSOIJ,O,X,X,X
LZTSOJI,O,X,X,X
LZTOIJS,O,X,X,X
LZTOISJ,O,X,X,X
LZTOJIS,O,X,X,X
LZTOJSI,O,X,X,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,X,X
LZITJSO,X,X,X,X
LZITJOS,X,X,X,X
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,X,X,X
LZIJSTO,X,X,X,X
LZIJSOT,O,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,O,X,X,X
LZISTJO,X,X,X,X
LZISTOJ,X,X,X,X
LZISJTO,X,X,X,X
LZISJOT,O,X,X,X
LZISOTJ,X,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,O,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,O,X,X,X
LZJTISO,O,X,X,X
LZJTIOS,O,X,X,X
LZJTSIO,O,X,X,X
LZJTSOI,O,X,X,X
LZJTOIS,O,X,X,X
LZJTOSI,O,X,X,X
LZJITSO,X,X,X,X
LZJITOS,X,X,X,X
LZJISTO,X,X,X,X
LZJISOT,O,X,X,X
LZJIOTS,X,X,X,X
LZJIOST,O,X,X,X
LZJSTIO,O,X,X,X
LZJSTOI,O,X,X,X
LZJSITO,X,X,X,X
LZJSIOT,O,X,X,X
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,O,X,X,X
LZJOTSI,O,X,X,X
LZJOITS,X,X,X,X
LZJOIST,O,X,X,X
LZJOSTI,O,X,X,X
LZJOSIT,O,X,X,X
LZSTIJO,O,X,X,X
LZSTIOJ,O,X,X,X
LZSTJIO,O,X,X,X
LZSTJOI,O,X,X,X
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,X,X,X,X
LZSITOJ,X,X,X,X
LZSIJTO,X,X,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,X,X,X
LZSJTOI,O,X,X,X
LZSJITO,X,X,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,O,X,X,X
LZOTJIS,O,X,X,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,X
LZOIJST,O,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,O,X,X,X
LZOJTIS,O,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,X,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,X,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,X,X,X
LZOSTJI,O,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,O,X,O,X
LOTIJZS,X,X,X,X
LOTISJZ,O,X,O,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,O,X,O,X
LOTJIZS,X,X,X,X
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,X,O,X
LOTSIZJ,X,X,X,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,X,X
LOTSZJI,O,X,X,X
LOTZIJS,O,X,X,X
LOTZISJ,O,X,X,X
LOTZJIS,O,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,X,X
LOITJSZ,X,X,O,X
LOITJZS,X,X,X,X
LOITSJZ,X,X,O,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,O,X
LOIJTZS,X,X,X,X
LOIJSTZ,X,X,O,X
LOIJSZT,X,X,X,X
LOIJZTS,X,X,X,X
LOIJZST,X,X,X,X
LOISTJZ,X,X,O,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,O,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,X,X,X
LOIZJST,X,X,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,O,X,O,X
LOJTIZS,X,X,X,X
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,X,X,X
LOJTZSI,O,X,X,X
LOJITSZ,X,X,O,X
LOJITZS,X,X,X,X
LOJISTZ,X,X,O,X
LOJISZT,X,X,X,X
LOJIZTS,X,X,X,X
LOJIZST,X,X,X,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,X,X,O,X
LOJSIZT,X,X,X,X
LOJSZTI,O,X,X,X
LOJSZIT,O,X,X,X
LOJZTIS,O,X,X,X
LOJZTSI,O,X,X,X
LOJZITS,X,X,X,X
LOJZIST,O,X,X,X
LOJZSTI,O,X,X,X
LOJZSIT,O,X,X,X
LOSTIJZ,O,X,O,X
LOSTIZJ,X,X,X,X
LOSTJIZ,O,X,O,X
LOSTJZI,O,X,O,X
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,X,X
LOSITJZ,X,X,O,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,O,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,X,X,O,X
LOSJIZT,X,X,X,X
LOSJZTI,O,X,X,X
LOSJZIT,O,X,X,X
LOSZTIJ,O,X,X,X
LOSZTJI,O,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,O,X,X,X
LOSZJTI,O,X,X,X
LOSZJIT,O,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,O,X,X,X
LOZTJIS,O,X,X,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,X,X
LOZIJST,O,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,O,X,X,X
LOZJTIS,O,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,X,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,X,X
LOZJSIT,O,X,X,X
LOZSTIJ,O,X,X,X
LOZSTJI,O,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,X,O,X,X
JTILSOZ,O,X,X,X
JTILZSO,X,O,X,X
JTILZOS,X,X,X,X
JTILOSZ,O,X,X,X
JTILOZS,X,X,X,X
JTISLZO,X,O,X,X
JTISLOZ,O,X,X,X
JTISZLO,X,O,X,X
JTISZOL,X,X,X,O
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,O
JTIZLSO,X,O,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,O,X,X
JTIZSOL,X,X,X,O
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,O
JTIOLSZ,X,X,X,X
JTIOLZS,X,X,X,X
JTIOSLZ,X,X,X,X
JTIOSZL,X,X,X,O
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,O
JTLISZO,X,O,X,X
JTLISOZ,O,X,X,X
JTLIZSO,X,O,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,O,X,X,X
JTLIOZS,X,X,X,X
JTLSIZO,X,O,X,X
JTLSIOZ,O,X,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,X,X,X
JTLSOIZ,O,X,O,X
JTLSOZI,O,X,O,X
JTLZISO,O,O,X,X
JTLZIOS,O,X,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,X,X,X
JTLZOIS,O,X,X,X
JTLZOSI,O,X,X,X
JTLOISZ,O,X,O,X
JTLOIZS,X,X,X,X
JTLOSIZ,O,X,O,X
JTLOSZI,O,X,O,X
JTLOZIS,O,X,X,X
JTLOZSI,O,X,X,X
JTSILZO,X,O,X,X
JTSILOZ,O,X,X,X
JTSIZLO,X,O,X,X
JTSIZOL,X,X,X,O
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,O
JTSLIZO,X,O,X,X
JTSLIOZ,O,X,X,X
JTSLZIO,O,O,X,X
JTSLZOI,O,X,X,X
JTSLOIZ,O,X,O,X
JTSLOZI,O,X,O,X
JTSZILO,O,O,X,X
JTSZIOL,X,X,X,O
JTSZLIO,O,O,X,X
JTSZLOI,O,X,X,X
JTSZOIL,X,X,X,O
JTSZOLI,X,X,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,O
JTSOLIZ,X,X,O,X
JTSOLZI,X,X,O,X
JTSOZIL,X,X,X,O
JTSOZLI,X,X,X,X
JTZILSO,O,O,X,X
JTZILOS,O,X,X,X
JTZISLO,O,O,X,X
JTZISOL,X,X,X,O
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,O
JTZLISO,O,O,X,X
JTZLIOS,O,X,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,X,X,X
JTZLOIS,O,X,X,X
JTZLOSI,O,X,X,X
JTZSILO,O,O,X,X
JTZSIOL,X,X,X,O
JTZSLIO,O,O,X,X
JTZSLOI,O,X,X,X
JTZSOIL,X,X,X,O
JTZSOLI,X,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,O
JTZOSLI,X,X,X,X
JTOILSZ,X,X,X,X
JTOILZS,X,X,X,X
JTOISLZ,X,X,X,X
JTOISZL,X,X,X,O
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,O
JTOLISZ,X,X,O,X
JTOLIZS,X,X,X,X
JTOLSIZ,X,X,O,X
JTOLSZI,X,X,O,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,O
JTOSLIZ,X,X,O,X
JTOSLZI,X,X,O,X
JTOSZIL,X,X,X,O
JTOSZLI,X,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,O
JTOZSLI,X,X,X,X
JITLSZO,X,O,X,X
JITLSOZ,X,X,X,X
JITLZSO,X,O,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,X,X,X
JITLOZS,X,X,X,X
JITSLZO,X,O,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,O,X,X
JITSZOL,X,X,X,O
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,O
JITZLSO,X,O,X,X
JITZLOS,X,X,X,X
JITZSLO,X,O,X,X
JITZSOL,X,X,X,O
JITZOLS,X,X,X,X
JITZOSL,X,X,X,O
JITOLSZ,X,X,X,X
JITOLZS,X,X,X,X
JITOSLZ,X,X,X,X
JITOSZL,X,X,X,O
JITOZLS,X,X,X,X
JITOZSL,X,X,X,O
JILTSZO,X,X,X,X
JILTSOZ,X,X,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,X,X,X
JILTOZS,X,X,X,X
JILSTZO,X,X,X,X
JILSTOZ,X,X,X,X
JILSZTO,X,X,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,X,X,X
JILSOZT,X,X,X,X
JILZTSO,X,X,X,X
JILZTOS,X,X,X,X
JILZSTO,X,X,X,X
JILZSOT,X,O,X,X
JILZOTS,X,X,X,X
JILZOST,X,X,X,X
JILOTSZ,X,X,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,X,X,X
JILOSZT,X,X,X,X
JILOZTS,X,X,X,X
JILOZST,X,X,X,X
JISTLZO,X,O,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,O,X,X
JISTZOL,X,X,X,O
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,O
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,X,X,X
JISLZOT,X,O,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,X,X,X,X
JISZTOL,X,X,X,X
JISZLTO,X,X,X,X
JISZLOT,X,O,X,X
JISZOTL,X,X,X,X
JISZOLT,X,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,O
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,X,X
JIZTSOL,X,X,X,O
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,O
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,X
JIZLSTO,X,X,X,X
JIZLSOT,X,O,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,X,X,X,X
JIZSTOL,X,X,X,X
JIZSLTO,X,X,X,X
JIZSLOT,X,O,X,X
JIZSOTL,X,X,X,X
JIZSOLT,X,X,X,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,X,O
JIZOLTS,X,X,X,X
JIZOLST,X,X,X,X
JIZOSTL,X,X,X,X
JIZOSLT,X,X,X,X
JIOTLSZ,X,X,X,X
JIOTLZS,X,X,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,O
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,O
JIOLTSZ,X,X,X,X
JIOLTZS,X,X,X,X
JIOLSTZ,X,X,X,X
JIOLSZT,X,X,X,X
JIOLZTS,X,X,X,X
JIOLZST,X,X,X,X
JIOSTLZ,X,X,X,X
JIOSTZL,X,X,X,O
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,O
JIOZLTS,X,X,X,X
JIOZLST,X,X,X,X
JIOZSTL,X,X,X,X
JIOZSLT,X,X,X,X
JLTISZO,X,O,X,X
JLTISOZ,O,X,X,X
JLTIZSO,X,O,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,O,X,X,X
JLTIOZS,X,X,X,X
JLTSIZO,X,O,X,X
JLTSIOZ,O,X,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,X,X,X
JLTSOIZ,O,X,O,X
JLTSOZI,O,X,O,X
JLTZISO,O,O,X,X
JLTZIOS,O,X,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,X,X,X
JLTZOIS,O,X,X,X
JLTZOSI,O,X,X,X
JLTOISZ,O,X,O,X
JLTOIZS,X,X,X,X
JLTOSIZ,O,X,O,X
JLTOSZI,O,X,O,X
JLTOZIS,O,X,X,X
JLTOZSI,O,X,X,X
JLITSZO,X,X,X,X
JLITSOZ,X,X,X,X
JLITZSO,X,X,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,X,X,X
JLITOZS,X,X,X,X
JLISTZO,X,X,X,X
JLISTOZ,X,X,X,X
JLISZTO,X,X,X,X
JLISZOT,X,O,X,X
JLISOTZ,X,X,X,X
JLISOZT,X,X,X,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,X,X
JLIZSTO,X,X,X,X
JLIZSOT,X,O,X,X
JLIZOTS,X,X,X,X
JLIZOST,X,X,X,X
JLIOTSZ,X,X,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,X,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,X,X,X
JLIOZST,X,X,X,X
JLSTIZO,X,O,X,X
JLSTIOZ,O,X,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,X,X,X
JLSTOIZ,O,X,O,X
JLSTOZI,O,X,O,X
JLSITZO,X,X,X,X
JLSITOZ,X,X,X,X
JLSIZTO,X,X,X,X
JLSIZOT,X,O,X,X
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,O,X,X,X
JLSZTOI,O,X,X,X
JLSZITO,X,X,X,X
JLSZIOT,O,X,X,X
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,X,X,O,X
JLSOIZT,X,X,X,X
JLSOZTI,O,X,X,X
JLSOZIT,O,X,X,X
JLZTISO,O,X,X,X
JLZTIOS,O,X,X,X
JLZTSIO,O,X,X,X
JLZTSOI,O,X,X,X
JLZTOIS,O,X,X,X
JLZTOSI,O,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,X,X
JLZISTO,X,X,X,X
JLZISOT,O,X,X,X
JLZIOTS,X,X,X,X
JLZIOST,O,X,X,X
JLZSTIO,O,X,X,X
JLZSTOI,O,X,X,X
JLZSITO,X,X,X,X
JLZSIOT,O,X,X,X
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,O,X,X,X
JLZOTSI,O,X,X,X
JLZOITS,X,X,X,X
JLZOIST,O,X,X,X
JLZOSTI,O,X,X,X
JLZOSIT,O,X,X,X
JLOTISZ,O,X,O,X
JLOTIZS,X,X,X,X
JLOTSIZ,O,X,O,X
JLOTSZI,O,X,O,X
JLOTZIS,O,X,X,X
JLOTZSI,O,X,X,X
JLOITSZ,X,X,O,X
JLOITZS,X,X,X,X
JLOISTZ,X,X,O,X
JLOISZT,X,X,X,X
JLOIZTS,X,X,X,X
JLOIZST,X,X,X,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,X,X,O,X
JLOSIZT,X,X,X,X
JLOSZTI,O,X,X,X
JLOSZIT,O,X,X,X
JLOZTIS,O,X,X,X
JLOZTSI,O,X,X,X
JLOZITS,X,X,X,X
JLOZIST,O,X,X,X
JLOZSTI,O,X,X,X
JLOZSIT,O,X,X,X
JSTILZO,X,O,X,X
JSTILOZ,O,X,X,X
JSTIZLO,X,O,X,X
JSTIZOL,X,X,X,O
