sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
TOJZILS,X,X,O,O,O,O
TOJZISL,O,O,X,O,O,O
TOJZLIS,X,X,O,O,O,O
TOJZLSI,X,X,O,O,O,O
TOJZSIL,O,O,X,O,O,O
TOJZSLI,O,O,O,O,O,O
TOSILJZ,O,O,O,X,O,X
TOSILZJ,O,O,O,X,O,X
TOSIJLZ,O,O,O,X,O,X
TOSIJZL,O,O,X,X,O,X
TOSIZLJ,O,O,X,X,O,X
TOSIZJL,O,O,X,O,O,O
TOSLIJZ,O,O,O,O,O,O
TOSLIZJ,O,O,O,X,O,O
TOSLJIZ,O,O,O,O,O,O
TOSLJZI,O,O,O,O,O,O
TOSLZIJ,O,O,O,X,O,O
TOSLZJI,O,O,O,O,O,O
TOSJILZ,O,O,O,X,O,X
TOSJIZL,O,O,X,O,O,X
TOSJLIZ,O,O,O,O,O,X
TOSJLZI,O,O,O,O,O,X
TOSJZIL,O,O,X,O,O,O
TOSJZLI,O,O,O,O,O,O
TOSZILJ,O,O,X,X,O,X
TOSZIJL,O,O,X,O,O,O
TOSZLIJ,O,O,O,X,O,O
TOSZLJI,O,O,O,O,O,O
TOSZJIL,O,O,X,O,O,O
TOSZJLI,O,O,O,O,O,O
TOZILJS,X,O,O,X,O,O
TOZILSJ,O,O,O,X,O,O
TOZIJLS,X,X,O,O,O,O
TOZIJSL,O,O,X,O,O,O
TOZISLJ,O,O,X,X,O,X
TOZISJL,O,O,X,O,O,O
TOZLIJS,X,O,O,O,O,O
TOZLISJ,O,O,O,X,O,O
TOZLJIS,X,O,O,O,O,O
TOZLJSI,X,O,O,O,O,O
TOZLSIJ,O,O,O,X,O,O
TOZLSJI,O,O,O,O,O,O
TOZJILS,X,X,O,O,O,O
TOZJISL,O,O,X,O,O,O
TOZJLIS,X,X,O,O,O,O
TOZJLSI,X,X,O,O,O,O
TOZJSIL,O,O,X,O,O,O
TOZJSLI,O,O,O,O,O,O
TOZSILJ,O,O,X,X,O,X
TOZSIJL,O,O,X,O,O,O
TOZSLIJ,O,O,O,X,O,O
TOZSLJI,O,O,O,O,O,O
TOZSJIL,O,O,X,O,O,O
TOZSJLI,O,O,O,O,O,O
ITLJSZO,O,O,O,O,O,O
ITLJSOZ,O,O,O,X,O,X
ITLJZSO,O,O,O,O,O,X
ITLJZOS,X,X,X,O,O,X
ITLJOSZ,O,X,X,X,O,X
ITLJOZS,O,X,X,O,O,X
ITLSJZO,O,O,X,O,O,O
ITLSJOZ,O,O,X,X,O,X
ITLSZJO,O,O,X,X,O,O
ITLSZOJ,O,O,X,X,O,O
ITLSOJZ,O,O,X,X,O,X
ITLSOZJ,O,O,X,X,O,O
ITLZJSO,O,O,O,O,O,O
ITLZJOS,X,X,X,O,O,O
ITLZSJO,O,O,X,X,O,O
ITLZSOJ,O,O,X,X,O,O
ITLZOJS,O,X,X,X,O,X
ITLZOSJ,O,O,X,X,O,O
ITLOJSZ,O,X,X,X,O,X
ITLOJZS,O,X,X,O,O,X
ITLOSJZ,O,O,X,X,O,X
ITLOSZJ,O,O,X,X,O,O
ITLOZJS,O,X,X,X,O,X
ITLOZSJ,O,O,X,X,O,X
ITJLSZO,O,X,O,O,X,X
ITJLSOZ,O,X,O,X,X,X
ITJLZSO,O,X,O,O,X,X
ITJLZOS,X,X,X,O,X,X
ITJLOSZ,O,X,X,X,X,X
ITJLOZS,O,X,X,O,X,X
ITJSLZO,O,X,O,X,X,X
ITJSLOZ,O,X,O,X,X,X
ITJSZLO,O,X,X,O,X,X
ITJSZOL,O,X,X,O,X,X
ITJSOLZ,O,X,X,X,X,X
ITJSOZL,O,X,X,X,X,X
ITJZLSO,X,X,O,O,X,X
ITJZLOS,X,X,X,O,X,X
ITJZSLO,X,X,X,O,X,X
ITJZSOL,X,X,X,O,X,X
ITJZOLS,X,X,X,O,X,X
ITJZOSL,X,X,X,O,X,X
ITJOLSZ,X,X,X,O,X,X
ITJOLZS,X,X,X,O,X,X
ITJOSLZ,O,X,X,X,X,X
ITJOSZL,O,X,X,O,X,X
ITJOZLS,X,X,X,O,X,X
ITJOZSL,O,X,X,O,X,X
ITSLJZO,O,O,O,X,O,O
ITSLJOZ,O,O,O,X,O,X
ITSLZJO,O,O,O,X,O,O
ITSLZOJ,O,O,O,X,O,O
ITSLOJZ,O,O,O,X,O,X
ITSLOZJ,O,O,O,X,O,O
ITSJLZO,O,O,O,X,O,X
ITSJLOZ,O,O,O,X,O,X
ITSJZLO,O,O,X,X,O,X
ITSJZOL,O,O,X,X,O,X
ITSJOLZ,O,O,X,X,X,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,O,O,X,X,O,X
ITSZLOJ,O,O,X,X,O,X
ITSZJLO,O,O,X,O,O,O
ITSZJOL,O,O,X,O,O,O
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,O,O,X
ITSOLJZ,O,O,X,X,X,X
ITSOLZJ,O,O,X,X,X,X
ITSOJLZ,O,O,X,X,X,X
ITSOJZL,O,O,X,X,X,X
ITSOZLJ,O,O,X,X,X,X
ITSOZJL,O,O,X,O,X,O
ITZLJSO,O,O,O,X,O,O
ITZLJOS,X,X,X,X,O,O
ITZLSJO,O,O,X,X,O,O
ITZLSOJ,O,O,X,X,O,O
ITZLOJS,O,X,X,X,O,X
ITZLOSJ,O,O,X,X,O,O
ITZJLSO,X,O,O,O,X,O
ITZJLOS,X,X,X,O,X,O
ITZJSLO,X,O,X,O,O,O
ITZJSOL,X,O,X,O,O,O
ITZJOLS,X,X,X,O,O,O
ITZJOSL,X,O,X,O,O,O
ITZSLJO,O,O,X,X,O,X
ITZSLOJ,O,O,X,X,O,X
ITZSJLO,O,O,X,O,O,O
ITZSJOL,O,O,X,O,O,O
ITZSOLJ,O,O,X,X,O,X
ITZSOJL,O,O,X,O,O,X
ITZOLJS,X,O,X,X,O,O
ITZOLSJ,O,O,X,X,O,O
ITZOJLS,X,X,X,O,O,O
ITZOJSL,O,O,X,O,O,O
ITZOSLJ,O,O,X,X,O,X
ITZOSJL,O,O,X,O,O,O
ITOLJSZ,O,O,X,O,O,O
ITOLJZS,O,O,X,O,O,X
ITOLSJZ,O,O,X,O,O,O
ITOLSZJ,O,O,X,X,O,O
ITOLZJS,O,O,X,O,O,O
ITOLZSJ,O,O,X,X,O,O
ITOJLSZ,X,X,X,O,O,X
ITOJLZS,X,X,X,O,O,X
ITOJSLZ,O,O,X,X,O,X
ITOJSZL,O,O,X,O,O,X
ITOJZLS,X,X,X,O,O,X
ITOJZSL,O,O,X,O,O,X
ITOSLJZ,O,O,X,X,O,X
ITOSLZJ,O,O,X,X,O,X
ITOSJLZ,O,O,X,X,O,X
ITOSJZL,O,O,X,X,O,X
ITOSZLJ,O,O,X,X,O,X
ITOSZJL,O,O,X,O,O,O
ITOZLJS,X,O,X,X,O,O
ITOZLSJ,O,O,X,X,O,O
ITOZJLS,X,X,X,O,O,O
ITOZJSL,O,O,X,O,O,O
ITOZSLJ,O,O,X,X,O,X
ITOZSJL,O,O,X,O,O,O
ILTJSZO,O,O,O,O,X,O
ILTJSOZ,O,O,O,X,X,X
ILTJZSO,O,O,O,O,X,X
ILTJZOS,X,X,X,O,X,X
ILTJOSZ,O,X,X,X,X,X
ILTJOZS,O,X,X,O,X,X
ILTSJZO,O,O,O,O,X,O
ILTSJOZ,O,O,O,X,X,X
ILTSZJO,O,O,O,X,X,O
ILTSZOJ,O,O,O,X,X,O
ILTSOJZ,O,O,O,X,X,X
ILTSOZJ,O,O,O,X,X,O
ILTZJSO,O,O,O,O,X,O
ILTZJOS,X,X,X,O,X,O
ILTZSJO,O,O,O,X,X,O
ILTZSOJ,O,O,O,X,X,O
ILTZOJS,O,X,O,X,X,X
ILTZOSJ,O,O,O,X,X,O
ILTOJSZ,O,X,X,X,X,X
ILTOJZS,O,X,O,O,X,X
ILTOSJZ,O,O,O,X,X,X
ILTOSZJ,O,O,O,X,X,O
ILTOZJS,O,X,O,X,X,X
ILTOZSJ,O,O,O,X,X,X
ILJTSZO,O,O,X,O,X,O
ILJTSOZ,O,O,X,X,X,X
ILJTZSO,O,O,X,O,X,X
ILJTZOS,X,X,X,O,X,X
ILJTOSZ,O,X,X,X,X,X
ILJTOZS,O,X,X,O,X,X
ILJSTZO,O,O,O,O,X,O
ILJSTOZ,O,O,O,X,X,X
ILJSZTO,O,O,O,O,X,X
ILJSZOT,O,O,O,O,X,X
ILJSOTZ,O,O,O,X,X,X
ILJSOZT,O,O,O,X,X,X
ILJZTSO,O,O,X,O,X,X
ILJZTOS,X,X,X,O,X,X
ILJZSTO,O,O,O,O,X,X
ILJZSOT,O,O,O,O,X,X
ILJZOTS,X,X,O,O,X,X
ILJZOST,X,X,O,O,X,X
ILJOTSZ,O,X,X,X,X,X
ILJOTZS,O,X,O,O,X,X
ILJOSTZ,O,X,O,X,X,X
ILJOSZT,O,X,O,X,X,X
ILJOZTS,O,X,O,O,X,X
ILJOZST,O,X,O,O,X,X
ILSTJZO,O,O,O,O,X,O
ILSTJOZ,O,O,O,X,X,X
ILSTZJO,O,O,O,X,X,O
ILSTZOJ,O,O,O,X,X,O
ILSTOJZ,O,O,O,X,X,X
ILSTOZJ,O,O,O,X,X,O
ILSJTZO,O,O,O,O,X,O
ILSJTOZ,O,O,O,X,X,X
ILSJZTO,O,O,O,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,O,O,X,X,X
ILSZTJO,O,O,O,X,X,O
ILSZTOJ,O,O,O,X,X,O
ILSZJTO,O,O,O,X,X,O
ILSZJOT,O,O,O,X,X,O
ILSZOTJ,O,O,O,X,X,O
ILSZOJT,O,O,O,X,X,X
ILSOTJZ,O,O,O,X,X,X
ILSOTZJ,O,O,O,X,X,O
ILSOJTZ,O,O,O,X,X,X
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,O,O,X,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,O,O,O,O,X,O
ILZTJOS,X,X,X,O,X,O
ILZTSJO,O,O,O,X,X,O
ILZTSOJ,O,O,O,X,X,O
ILZTOJS,O,X,O,X,X,X
ILZTOSJ,O,O,O,X,X,O
ILZJTSO,O,O,X,O,X,O
ILZJTOS,X,X,X,O,X,O
ILZJSTO,O,O,O,O,X,O
ILZJSOT,O,O,O,O,X,O
ILZJOTS,X,X,O,O,X,O
ILZJOST,X,X,O,O,X,O
ILZSTJO,O,O,O,X,X,O
ILZSTOJ,O,O,O,X,X,O
ILZSJTO,O,O,O,X,X,O
ILZSJOT,O,O,O,X,X,O
ILZSOTJ,O,O,O,X,X,O
ILZSOJT,O,O,O,X,X,X
ILZOTJS,O,O,O,X,X,X
ILZOTSJ,O,O,O,X,X,O
ILZOJTS,O,O,O,X,X,X
ILZOJST,O,O,O,X,X,X
ILZOSTJ,O,O,O,X,X,O
ILZOSJT,O,O,O,X,X,X
ILOTJSZ,O,O,O,X,X,X
ILOTJZS,O,O,O,O,X,X
ILOTSJZ,O,O,O,X,X,X
ILOTSZJ,O,O,O,X,X,O
ILOTZJS,O,O,O,X,X,X
ILOTZSJ,O,O,O,X,X,X
ILOJTSZ,O,O,O,X,X,X
ILOJTZS,O,O,O,O,X,X
ILOJSTZ,O,O,O,X,X,X
ILOJSZT,O,O,O,X,X,X
ILOJZTS,O,O,O,O,X,X
ILOJZST,O,O,O,O,X,X
ILOSTJZ,O,O,O,X,X,X
ILOSTZJ,O,O,O,X,X,O
ILOSJTZ,O,O,O,X,X,X
ILOSJZT,O,O,O,X,X,X
ILOSZTJ,O,O,O,X,X,X
ILOSZJT,O,O,O,X,X,X
ILOZTJS,O,O,O,X,X,X
ILOZTSJ,O,O,O,X,X,X
ILOZJTS,O,O,O,X,X,X
ILOZJST,O,O,O,X,X,X
ILOZSTJ,O,O,O,X,X,X
ILOZSJT,O,O,O,X,X,X
IJTLSZO,O,X,X,O,X,X
IJTLSOZ,O,X,X,X,X,X
IJTLZSO,O,X,X,O,X,X
IJTLZOS,X,X,X,O,X,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,O,X,X,O,X,X
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,O,X,X,X,X,X
IJTSZLO,O,X,X,O,X,X
IJTSZOL,O,X,X,O,X,X
IJTSOLZ,O,X,X,X,X,X
IJTSOZL,O,X,X,X,X,X
IJTZLSO,X,X,X,O,X,X
IJTZLOS,X,X,X,O,X,X
IJTZSLO,X,X,X,O,X,X
IJTZSOL,X,X,X,O,X,X
IJTZOLS,X,X,X,O,X,X
IJTZOSL,X,X,X,O,X,X
IJTOLSZ,X,X,X,O,X,X
IJTOLZS,X,X,X,O,X,X
IJTOSLZ,O,X,X,X,X,X
IJTOSZL,O,X,X,O,X,X
IJTOZLS,X,X,X,O,X,X
IJTOZSL,O,X,X,O,X,X
IJLTSZO,O,O,X,O,X,X
IJLTSOZ,O,O,X,X,X,X
IJLTZSO,O,O,X,O,X,X
IJLTZOS,X,X,X,O,X,X
IJLTOSZ,O,X,X,X,X,X
IJLTOZS,O,X,X,O,X,X
IJLSTZO,O,O,X,O,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,O,O,X,O,X,X
IJLSZOT,O,O,X,O,X,X
IJLSOTZ,O,O,X,X,X,X
IJLSOZT,O,O,X,X,X,X
IJLZTSO,O,O,X,O,X,X
IJLZTOS,X,X,X,O,X,X
IJLZSTO,O,O,X,O,X,X
IJLZSOT,O,O,X,O,X,X
IJLZOTS,X,X,X,O,X,X
IJLZOST,X,X,X,O,X,X
IJLOTSZ,O,X,X,X,X,X
IJLOTZS,O,X,X,O,X,X
IJLOSTZ,O,X,X,X,X,X
IJLOSZT,O,X,X,X,X,X
IJLOZTS,O,X,X,O,X,X
IJLOZST,O,X,X,O,X,X
IJSTLZO,O,O,X,X,X,X
IJSTLOZ,O,O,X,X,X,X
IJSTZLO,O,O,X,O,X,X
IJSTZOL,O,O,X,O,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,O,X,X,X,X
IJSLTOZ,O,O,X,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,O,O,X,X,X,X
IJSLOTZ,O,O,X,X,X,X
IJSLOZT,O,O,X,X,X,X
IJSZTLO,O,O,X,O,X,X
IJSZTOL,O,O,X,O,X,X
IJSZLTO,O,O,X,O,X,X
IJSZLOT,O,O,X,X,X,X
IJSZOTL,O,O,X,O,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,X,O,X,O,X,X
IJZTLOS,X,X,X,O,X,X
IJZTSLO,X,O,X,O,X,X
IJZTSOL,X,O,X,O,X,X
IJZTOLS,X,X,X,O,X,X
IJZTOSL,X,O,X,O,X,X
IJZLTSO,X,O,X,O,X,X
IJZLTOS,X,X,X,O,X,X
IJZLSTO,X,O,X,O,X,X
IJZLSOT,X,O,X,O,X,X
IJZLOTS,X,X,X,O,X,X
IJZLOST,X,X,X,O,X,X
IJZSTLO,X,O,X,O,X,X
IJZSTOL,X,O,X,O,X,X
IJZSLTO,X,O,X,O,X,X
IJZSLOT,X,O,X,O,X,X
IJZSOTL,X,O,X,O,X,X
IJZSOLT,X,O,X,O,X,X
IJZOTLS,X,X,X,O,X,X
IJZOTSL,X,O,X,O,X,X
IJZOLTS,X,O,X,O,X,X
IJZOLST,X,O,X,O,X,X
IJZOSTL,X,O,X,O,X,X
IJZOSLT,X,O,X,O,X,X
IJOTLSZ,X,X,X,O,X,X
IJOTLZS,X,X,X,O,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,O,O,X,O,X,X
IJOTZLS,X,X,X,O,X,X
IJOTZSL,O,O,X,O,X,X
IJOLTSZ,O,O,X,O,X,X
IJOLTZS,O,O,X,O,X,X
IJOLSTZ,O,O,X,O,X,X
IJOLSZT,O,O,X,O,X,X
IJOLZTS,O,O,X,O,X,X
IJOLZST,O,O,X,O,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,O,X,O,X,X
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,O,X,O,X,X
IJOSZLT,O,O,X,O,X,X
IJOZTLS,X,X,X,O,X,X
IJOZTSL,O,O,X,O,X,X
IJOZLTS,X,O,X,O,X,X
IJOZLST,X,O,X,O,X,X
IJOZSTL,O,O,X,O,X,X
IJOZSLT,O,O,X,O,X,X
ISTLJZO,O,O,O,X,O,O
ISTLJOZ,O,O,O,X,O,X
ISTLZJO,O,O,O,X,O,O
ISTLZOJ,O,O,O,X,O,O
ISTLOJZ,O,O,O,X,O,X
ISTLOZJ,O,O,O,X,O,O
ISTJLZO,O,O,O,X,O,X
ISTJLOZ,O,O,O,X,O,X
ISTJZLO,O,O,X,X,O,X
ISTJZOL,O,O,X,X,O,X
ISTJOLZ,O,O,X,X,X,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,X,O,X
ISTZLOJ,O,O,X,X,O,X
ISTZJLO,O,O,X,O,O,O
ISTZJOL,O,O,X,O,O,O
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,O,O,X
ISTOLJZ,O,O,X,X,X,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,O,O,X,X,X,X
ISTOJZL,O,O,X,X,X,X
ISTOZLJ,O,O,X,X,X,X
ISTOZJL,O,O,X,O,X,O
ISLTJZO,O,O,O,X,X,O
ISLTJOZ,O,O,O,X,X,X
ISLTZJO,O,O,O,X,X,O
ISLTZOJ,O,O,O,X,X,O
ISLTOJZ,O,O,O,X,X,X
ISLTOZJ,O,O,O,X,X,O
ISLJTZO,O,O,O,X,X,O
ISLJTOZ,O,O,O,X,X,X
ISLJZTO,O,O,O,X,X,X
ISLJZOT,O,O,O,X,X,X
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,O,O,X,X,X
ISLZTJO,O,O,O,X,X,O
ISLZTOJ,O,O,O,X,X,O
ISLZJTO,O,O,O,X,X,O
ISLZJOT,O,O,O,X,X,O
ISLZOTJ,O,O,O,X,X,O
ISLZOJT,O,O,O,X,X,X
ISLOTJZ,O,O,O,X,X,X
ISLOTZJ,O,O,O,X,X,O
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,O,O,X,X,X
ISLOZJT,O,O,O,X,X,X
ISJTLZO,O,O,X,X,O,X
ISJTLOZ,O,O,X,X,O,X
ISJTZLO,O,O,X,X,O,X
ISJTZOL,O,O,X,X,O,X
ISJTOLZ,O,O,X,X,X,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,O,O,X,X,X,X
ISJLTOZ,O,O,X,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,O,O,X,X,X,X
ISJLOTZ,O,O,X,X,X,X
ISJLOZT,O,O,X,X,X,X
ISJZTLO,O,O,X,X,O,X
ISJZTOL,O,O,X,X,O,X
ISJZLTO,O,O,X,X,O,X
ISJZLOT,O,O,X,X,X,X
ISJZOTL,O,O,X,X,O,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,O,O,X,X,X,X
ISJOTZL,O,O,X,X,X,X
ISJOLTZ,O,O,X,X,X,X
ISJOLZT,O,O,X,X,X,X
ISJOZTL,O,O,X,X,X,X
ISJOZLT,O,O,X,X,X,X
ISZTLJO,O,O,X,X,O,X
ISZTLOJ,O,O,X,X,O,X
ISZTJLO,O,O,X,O,O,O
ISZTJOL,O,O,X,O,O,O
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,O,O,X
ISZLTJO,O,O,X,X,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,O,O,X,X,O,X
ISZLJOT,O,O,X,X,X,X
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,O,O,X,X,X,X
ISZJTLO,O,O,X,O,O,O
ISZJTOL,O,O,X,O,O,O
ISZJLTO,O,O,X,O,O,O
ISZJLOT,O,O,X,O,X,X
ISZJOTL,O,O,X,O,O,O
ISZJOLT,O,O,X,O,X,X
ISZOTLJ,O,O,X,X,X,X
ISZOTJL,O,O,X,O,X,X
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,O,O,X,X,X,X
ISZOJTL,O,O,X,O,O,X
ISZOJLT,O,O,X,O,X,X
ISOTLJZ,O,O,O,X,X,X
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,O,O,O,X,X,X
ISOTJZL,O,O,X,X,X,X
ISOTZLJ,O,O,X,X,X,X
ISOTZJL,O,O,X,O,X,O
ISOLTJZ,O,O,O,X,X,X
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,O,O,O,X,X,X
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,O,O,X,X,X
ISOLZJT,O,O,O,X,X,X
ISOJTLZ,O,O,X,X,X,X
ISOJTZL,O,O,X,X,X,X
ISOJLTZ,O,O,O,X,X,X
ISOJLZT,O,O,O,X,X,X
ISOJZTL,O,O,X,X,X,X
ISOJZLT,O,O,X,X,X,X
ISOZTLJ,O,O,X,X,X,X
ISOZTJL,O,O,X,O,X,O
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,O,O,X,X,X,X
ISOZJTL,O,O,X,O,X,O
ISOZJLT,O,O,X,O,X,O
IZTLJSO,O,O,O,X,O,O
IZTLJOS,X,X,X,X,O,O
IZTLSJO,O,O,O,X,O,O
IZTLSOJ,O,O,O,X,O,O
IZTLOJS,O,X,O,X,O,X
IZTLOSJ,O,O,O,X,O,O
IZTJLSO,X,O,O,O,X,O
IZTJLOS,X,X,X,O,X,O
IZTJSLO,X,O,X,O,O,O
IZTJSOL,X,O,X,O,O,O
IZTJOLS,X,X,X,O,O,O
IZTJOSL,X,O,X,O,O,O
IZTSLJO,O,O,X,X,O,X
IZTSLOJ,O,O,X,X,O,X
IZTSJLO,O,O,X,O,O,O
IZTSJOL,O,O,X,O,O,O
IZTSOLJ,O,O,X,X,O,X
IZTSOJL,O,O,X,O,O,X
IZTOLJS,X,O,O,X,O,O
IZTOLSJ,O,O,O,X,O,O
IZTOJLS,X,X,O,O,O,O
IZTOJSL,O,O,X,O,O,O
IZTOSLJ,O,O,X,X,O,X
IZTOSJL,O,O,X,O,O,O
IZLTJSO,O,O,O,X,X,O
IZLTJOS,X,X,X,X,X,O
IZLTSJO,O,O,O,X,O,O
IZLTSOJ,O,O,O,X,X,O
IZLTOJS,O,X,O,X,O,X
IZLTOSJ,O,O,O,X,O,O
IZLJTSO,O,O,X,X,X,O
IZLJTOS,X,X,X,X,X,O
IZLJSTO,O,O,O,X,X,O
IZLJSOT,O,O,O,X,X,O
IZLJOTS,X,X,O,X,X,O
IZLJOST,X,X,O,X,X,O
IZLSTJO,O,O,O,X,X,O
IZLSTOJ,O,O,O,X,X,O
IZLSJTO,O,O,O,X,O,O
IZLSJOT,O,O,O,X,X,O
IZLSOTJ,O,O,O,X,X,O
IZLSOJT,O,O,O,X,X,X
IZLOTJS,O,O,O,X,O,X
IZLOTSJ,O,O,O,X,O,O
IZLOJTS,O,O,O,X,O,X
IZLOJST,O,O,O,X,O,X
IZLOSTJ,O,O,O,X,X,O
IZLOSJT,O,O,O,X,O,X
IZJTLSO,X,O,X,O,X,O
IZJTLOS,X,X,X,O,X,O
IZJTSLO,X,O,X,O,O,O
IZJTSOL,X,O,X,O,O,O
IZJTOLS,X,X,X,O,O,O
IZJTOSL,X,O,X,O,O,O
IZJLTSO,X,O,X,O,X,O
IZJLTOS,X,X,X,O,X,O
IZJLSTO,X,O,O,O,X,O
IZJLSOT,X,O,O,O,X,O
IZJLOTS,X,X,O,O,X,O
IZJLOST,X,X,O,O,X,O
IZJSTLO,X,O,X,O,O,O
IZJSTOL,X,O,X,O,O,O
IZJSLTO,X,O,X,O,O,O
IZJSLOT,X,O,X,O,X,O
IZJSOTL,X,O,X,O,O,O
IZJSOLT,X,O,X,O,X,O
IZJOTLS,X,X,O,O,O,O
IZJOTSL,X,O,X,O,O,O
IZJOLTS,X,O,O,O,O,O
IZJOLST,X,O,O,O,O,O
IZJOSTL,X,O,X,O,O,O
IZJOSLT,X,O,O,O,O,O
IZSTLJO,O,O,X,X,O,X
IZSTLOJ,O,O,X,X,O,X
IZSTJLO,O,O,X,O,O,O
IZSTJOL,O,O,X,O,O,O
IZSTOLJ,O,O,X,X,O,X
IZSTOJL,O,O,X,O,O,X
IZSLTJO,O,O,O,X,X,X
IZSLTOJ,O,O,O,X,X,X
IZSLJTO,O,O,O,X,O,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,X,X,X
IZSJTLO,O,O,X,O,O,O
IZSJTOL,O,O,X,O,O,O
IZSJLTO,O,O,X,O,O,O
IZSJLOT,O,O,X,O,X,X
IZSJOTL,O,O,X,O,O,O
IZSJOLT,O,O,X,O,X,X
IZSOTLJ,O,O,X,X,O,X
IZSOTJL,O,O,X,O,O,X
IZSOLTJ,O,O,O,X,X,X
IZSOLJT,O,O,O,X,O,X
IZSOJTL,O,O,X,O,O,X
IZSOJLT,O,O,O,O,O,X
IZOTLJS,X,O,O,X,O,O
IZOTLSJ,O,O,O,X,O,O
IZOTJLS,X,X,O,O,O,O
IZOTJSL,O,O,X,O,O,O
IZOTSLJ,O,O,X,X,O,X
IZOTSJL,O,O,X,O,O,O
IZOLTJS,O,O,O,X,O,O
IZOLTSJ,O,O,O,X,O,O
IZOLJTS,O,O,O,X,O,O
IZOLJST,O,O,O,X,O,O
IZOLSTJ,O,O,O,X,X,O
IZOLSJT,O,O,O,X,O,O
IZOJTLS,X,X,O,O,O,O
IZOJTSL,O,O,X,O,O,O
IZOJLTS,X,O,O,O,O,O
IZOJLST,X,O,O,O,O,O
IZOJSTL,O,O,X,O,O,O
IZOJSLT,O,O,O,O,O,O
IZOSTLJ,O,O,X,X,O,X
IZOSTJL,O,O,X,O,O,O
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,X,O,X
IZOSJTL,O,O,X,O,O,O
IZOSJLT,O,O,O,O,O,O
IOTLJSZ,O,O,O,O,O,O
IOTLJZS,O,O,O,O,O,X
IOTLSJZ,O,O,X,O,O,O
IOTLSZJ,O,O,X,X,O,O
IOTLZJS,O,O,O,O,O,O
IOTLZSJ,O,O,X,X,O,O
IOTJLSZ,X,X,O,O,O,X
IOTJLZS,X,X,O,O,O,X
IOTJSLZ,O,O,O,X,O,X
IOTJSZL,O,O,X,O,O,X
IOTJZLS,X,X,O,O,O,X
IOTJZSL,O,O,X,O,O,X
IOTSLJZ,O,O,O,X,O,X
IOTSLZJ,O,O,O,X,O,X
IOTSJLZ,O,O,O,X,O,X
IOTSJZL,O,O,X,X,O,X
IOTSZLJ,O,O,X,X,O,X
IOTSZJL,O,O,X,O,O,O
IOTZLJS,X,O,O,X,O,O
IOTZLSJ,O,O,X,X,O,O
IOTZJLS,X,X,O,O,O,O
