sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,O
TJILOZS,O,O,X
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,X,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,X,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,X
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,X
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,X
TJIOZSL,O,O,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,O
TJLIOZS,O,O,X
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,O
TJLOIZS,O,O,X
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,X,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,X,O,O
TJSZIOL,O,O,O
TJSZLIO,X,O,O
TJSZLOI,X,O,O
TJSZOIL,O,O,O
TJSZOLI,X,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,X,O,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,X,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,X
TJZIOSL,O,O,O
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,X,O,O
TJZSIOL,O,O,O
TJZSLIO,X,O,O
TJZSLOI,X,O,O
TJZSOIL,O,O,O
TJZSOLI,X,O,O
TJZOILS,O,O,X
TJZOISL,O,O,O
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,O
TJZOSLI,X,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,X
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,X
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,X
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,X,O,O
TJOZILS,O,O,X
TJOZISL,O,O,O
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,O
TJOZSLI,X,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,X,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,X,O,O
TSIZLOJ,X,O,O
TSIZJLO,X,O,O
TSIZJOL,O,O,O
TSIZOLJ,X,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,X,O,O
TSIOZJL,O,O,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,X,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,X,O,O
TSJZIOL,O,O,O
TSJZLIO,X,O,O
TSJZLOI,X,O,O
TSJZOIL,O,O,O
TSJZOLI,X,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,X,O,O
TSZILJO,X,O,O
TSZILOJ,X,O,O
TSZIJLO,X,O,O
TSZIJOL,O,O,O
TSZIOLJ,X,O,O
TSZIOJL,O,O,O
TSZLIJO,X,O,O
TSZLIOJ,X,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,O
TSZJIOL,O,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,O,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,O,O,O
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,O
TSZOJLI,X,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,X,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,O,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,O,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,X,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,X
TZIJOSL,O,O,O
TZISLJO,X,O,O
TZISLOJ,X,O,O
TZISJLO,X,O,O
TZISJOL,O,O,O
TZISOLJ,X,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,O,X
TZIOJSL,O,O,O
TZIOSLJ,X,O,O
TZIOSJL,O,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,X,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,X
TZJIOSL,O,O,O
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,X,O,O
TZJSIOL,O,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,O,O,O
TZJSOLI,X,O,O
TZJOILS,O,O,X
TZJOISL,O,O,O
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,O
TZJOSLI,X,O,O
TZSILJO,X,O,O
TZSILOJ,X,O,O
TZSIJLO,X,O,O
TZSIJOL,O,O,O
TZSIOLJ,X,O,O
TZSIOJL,O,O,O
TZSLIJO,X,O,O
TZSLIOJ,X,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,X,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,O
TZSJIOL,O,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,O,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,O,O,O
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,O,O,O
TZSOJLI,X,O,O
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,O,X
TZOIJSL,O,O,O
TZOISLJ,X,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,X
TZOJISL,O,O,O
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,O,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,O,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,O
TOILJZS,O,O,X
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,O
TOIJLZS,O,O,X
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,X
TOIJZSL,O,O,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,X,O,O
TOISZJL,O,O,O
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,O,X
TOIZJSL,O,O,O
TOIZSLJ,X,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,X
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,O
TOLJIZS,O,O,X
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,O
TOJILZS,O,O,X
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,X
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,X
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,X
TOJZISL,O,O,O
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,O
TOJZSLI,X,O,O
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,X,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,O,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,O,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,O,X
TOZIJSL,O,O,O
TOZISLJ,X,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,X
TOZJISL,O,O,O
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,O,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,O,O,O
TOZSJLI,X,O,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,O
ITLJOZS,O,O,X
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,O,O
ITLOJZS,O,O,X
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,O
ITJLOZS,O,O,X
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,X,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,X,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,X
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,X
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,X
ITJOZSL,O,O,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,X,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,X,O,O
ITSZLOJ,X,O,O
ITSZJLO,X,O,O
ITSZJOL,O,O,O
ITSZOLJ,X,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,X,O,O
ITSOZJL,O,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,X,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,X
ITZJOSL,O,O,O
ITZSLJO,X,O,O
ITZSLOJ,X,O,O
ITZSJLO,X,O,O
ITZSJOL,O,O,O
ITZSOLJ,X,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,O
ITZOSLJ,X,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,X
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,O
ITOJLZS,O,O,X
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,X
ITOJZSL,O,O,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,X,O,O
ITOSZJL,O,O,O
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,O,X
ITOZJSL,O,O,O
ITOZSLJ,X,O,O
ITOZSJL,O,O,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,O
ILTJOZS,O,O,X
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,O,O
ILTOJZS,O,O,X
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,O
ILJTOZS,O,O,X
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,X,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,O
ILJSOZT,O,O,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,X
ILJOSTZ,O,O,O
ILJOSZT,O,O,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,X,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,O
ILSJOZT,O,O,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,O,O,X
ILSZOTJ,O,X,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,X
ILSOZTJ,O,X,X
ILSOZJT,O,O,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,X
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,O
ILOJTZS,O,O,X
ILOJSTZ,O,O,O
ILOJSZT,O,O,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,X
ILOSZTJ,O,X,X
ILOSZJT,O,O,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,O
IJTLOZS,O,O,X
