sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
TIZLOSJ,O,X,X,O,X
TIZJLSO,O,X,O,O,O
TIZJLOS,O,X,O,O,X
TIZJSLO,O,X,O,O,O
TIZJSOL,X,X,O,O,O
TIZJOLS,O,X,O,O,X
TIZJOSL,O,X,O,O,X
TIZSLJO,X,X,O,O,O
TIZSLOJ,X,X,O,O,O
TIZSJLO,X,X,O,O,O
TIZSJOL,X,X,O,O,O
TIZSOLJ,X,X,O,O,X
TIZSOJL,X,X,O,O,O
TIZOLJS,O,X,O,O,X
TIZOLSJ,O,X,X,O,X
TIZOJLS,O,X,O,O,X
TIZOJSL,O,X,O,O,X
TIZOSLJ,O,X,X,O,X
TIZOSJL,O,X,X,O,X
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,X,X,O,X
TIOLSZJ,O,X,X,O,X
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,X,X,O,X
TIOJLSZ,O,X,X,O,X
TIOJLZS,O,X,X,O,X
TIOJSLZ,O,X,X,O,X
TIOJSZL,X,X,X,O,X
TIOJZLS,O,X,X,O,X
TIOJZSL,X,X,X,O,X
TIOSLJZ,O,X,X,O,X
TIOSLZJ,O,X,X,O,X
TIOSJLZ,O,X,X,O,X
TIOSJZL,X,X,X,O,X
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,X,X,O,X
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,X,X,O,X
TIOZJLS,O,X,X,O,X
TIOZJSL,X,X,X,O,X
TIOZSLJ,X,X,X,O,X
TIOZSJL,X,X,X,O,X
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,O,O
TLIJZSO,O,O,X,O,O
TLIJZOS,O,X,X,O,X
TLIJOSZ,O,X,X,O,X
TLIJOZS,O,X,X,O,X
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,X,O,O
TLISZJO,O,O,X,O,O
TLISZOJ,O,O,X,O,O
TLISOJZ,O,O,X,O,O
TLISOZJ,O,O,X,O,O
TLIZJSO,O,O,X,O,O
TLIZJOS,O,X,X,O,X
TLIZSJO,O,O,X,O,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,O,X,O,X
TLIZOSJ,O,O,X,O,X
TLIOJSZ,O,O,X,O,X
TLIOJZS,O,O,X,O,X
TLIOSJZ,O,O,X,O,X
TLIOSZJ,O,O,X,O,X
TLIOZJS,O,O,X,O,X
TLIOZSJ,O,O,X,O,X
TLJISZO,O,O,X,O,O
TLJISOZ,O,O,X,O,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,X,X,O,X
TLJIOSZ,O,X,X,O,X
TLJIOZS,O,X,X,O,X
TLJSIZO,O,O,O,X,O
TLJSIOZ,O,O,O,X,O
TLJSZIO,O,O,O,X,O
TLJSZOI,O,O,O,X,O
TLJSOIZ,O,O,O,X,O
TLJSOZI,O,O,O,X,O
TLJZISO,O,O,O,O,O
TLJZIOS,O,X,O,O,X
TLJZSIO,O,O,O,X,O
TLJZSOI,O,O,O,X,O
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,X,O
TLJOISZ,O,O,X,O,X
TLJOIZS,O,O,X,O,X
TLJOSIZ,O,O,O,X,O
TLJOSZI,O,O,O,X,O
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,X,O
TLSIJZO,O,O,O,X,O
TLSIJOZ,O,O,O,X,O
TLSIZJO,O,O,O,X,O
TLSIZOJ,O,O,O,X,O
TLSIOJZ,O,O,O,X,O
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,O,X,O
TLSJIOZ,O,O,O,X,O
TLSJZIO,O,O,O,X,O
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,O,O,O,X,O
TLSOIZJ,O,O,X,X,O
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,O,O,O,O
TLZIJOS,O,X,O,O,X
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,X,O,X
TLZJISO,O,O,O,O,O
TLZJIOS,O,X,O,O,X
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,X,X,O
TLZOSJI,O,O,X,X,O
TLOIJSZ,O,O,X,O,X
TLOIJZS,O,O,X,O,X
TLOISJZ,O,O,X,O,X
TLOISZJ,O,O,X,O,X
TLOIZJS,O,O,X,O,X
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,X,O,X
TLOJIZS,O,O,X,O,X
TLOJSIZ,O,O,X,X,O
TLOJSZI,O,O,X,X,O
TLOJZIS,O,O,X,O,X
TLOJZSI,O,O,X,X,O
TLOSIJZ,O,O,X,X,O
TLOSIZJ,O,O,X,X,O
TLOSJIZ,O,O,X,X,O
TLOSJZI,O,O,X,X,O
TLOSZIJ,O,O,X,X,O
TLOSZJI,O,O,X,X,O
TLOZIJS,O,O,X,O,X
TLOZISJ,O,O,X,O,X
TLOZJIS,O,O,X,O,X
TLOZJSI,O,O,X,X,O
TLOZSIJ,O,O,X,X,O
TLOZSJI,O,O,X,X,O
TJILSZO,O,X,X,O,O
TJILSOZ,O,X,X,O,O
TJILZSO,O,X,X,O,O
TJILZOS,O,X,X,O,X
TJILOSZ,O,X,X,O,X
TJILOZS,O,X,X,O,X
TJISLZO,O,X,O,O,O
TJISLOZ,O,X,O,O,O
TJISZLO,X,X,O,O,O
TJISZOL,X,X,O,O,O
TJISOLZ,X,X,O,O,X
TJISOZL,X,X,O,O,O
TJIZLSO,O,X,O,O,O
TJIZLOS,O,X,O,O,X
TJIZSLO,O,X,O,O,O
TJIZSOL,X,X,O,O,O
TJIZOLS,O,X,O,O,X
TJIZOSL,O,X,O,O,X
TJIOLSZ,O,X,X,O,X
TJIOLZS,O,X,X,O,X
TJIOSLZ,O,X,O,O,X
TJIOSZL,X,X,O,O,X
TJIOZLS,O,X,O,O,X
TJIOZSL,X,X,O,O,X
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,O,O
TJLIZSO,O,O,X,O,O
TJLIZOS,O,X,X,O,X
TJLIOSZ,O,X,X,O,X
TJLIOZS,O,X,X,O,X
TJLSIZO,O,O,O,X,O
TJLSIOZ,O,O,O,X,O
TJLSZIO,O,O,O,X,O
TJLSZOI,O,O,O,X,O
TJLSOIZ,O,O,O,X,O
TJLSOZI,O,O,O,X,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,X,O,O,X
TJLZSIO,O,O,O,X,O
TJLZSOI,O,O,O,X,O
TJLZOIS,O,X,O,O,X
TJLZOSI,O,O,O,X,O
TJLOISZ,O,X,X,O,X
TJLOIZS,O,X,X,O,X
TJLOSIZ,O,O,O,X,O
TJLOSZI,O,O,O,X,O
TJLOZIS,O,X,O,O,X
TJLOZSI,O,O,O,X,O
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,X,O,O,O,O
TJSIZOL,X,O,O,O,O
TJSIOLZ,X,X,O,O,X
TJSIOZL,X,X,O,O,O
TJSLIZO,O,O,O,X,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,O,O
TJSZIOL,X,O,O,O,O
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,X,O,X,O
TJSOILZ,O,X,O,O,X
TJSOIZL,X,X,O,O,O
TJSOLIZ,O,X,O,X,O
TJSOLZI,O,X,O,X,O
TJSOZIL,X,X,O,O,O
TJSOZLI,X,X,O,X,O
TJZILSO,O,X,O,O,O
TJZILOS,O,X,O,O,X
TJZISLO,O,O,O,O,O
TJZISOL,X,O,O,O,O
TJZIOLS,O,X,O,O,X
TJZIOSL,O,X,O,O,X
TJZLISO,O,O,O,O,O
TJZLIOS,O,X,O,O,X
TJZLSIO,O,O,O,X,O
TJZLSOI,O,O,O,X,O
TJZLOIS,O,X,O,O,X
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,O,O
TJZSIOL,X,O,O,O,O
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,X,O,X,O
TJZOILS,O,X,O,O,X
TJZOISL,O,X,O,O,X
TJZOLIS,O,X,O,O,X
TJZOLSI,O,X,O,X,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,X,O,X,O
TJOILSZ,O,X,X,O,X
TJOILZS,O,X,X,O,X
TJOISLZ,O,X,O,O,X
TJOISZL,X,X,O,O,X
TJOIZLS,O,X,O,O,X
TJOIZSL,X,X,O,O,X
TJOLISZ,O,X,X,O,X
TJOLIZS,O,X,X,O,X
TJOLSIZ,O,X,O,X,O
TJOLSZI,O,X,O,X,O
TJOLZIS,O,X,O,O,X
TJOLZSI,O,X,O,X,O
TJOSILZ,O,X,O,O,X
TJOSIZL,X,X,O,O,O
TJOSLIZ,O,X,O,X,O
TJOSLZI,O,X,O,X,O
TJOSZIL,X,X,O,O,O
TJOSZLI,X,X,O,X,O
TJOZILS,O,X,O,O,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,O,X
TJOZLSI,O,X,O,X,O
TJOZSIL,O,X,O,O,O
TJOZSLI,O,X,O,X,O
TSILJZO,X,O,O,O,O
TSILJOZ,X,X,O,O,O
TSILZJO,X,O,O,O,O
TSILZOJ,X,O,O,O,O
TSILOJZ,X,X,O,O,O
TSILOZJ,X,O,X,O,O
TSIJLZO,X,X,O,O,O
TSIJLOZ,X,X,O,O,O
TSIJZLO,X,X,O,O,O
TSIJZOL,X,X,O,O,O
TSIJOLZ,X,X,O,O,X
TSIJOZL,X,X,O,O,O
TSIZLJO,X,O,O,O,O
TSIZLOJ,X,O,O,O,O
TSIZJLO,X,O,O,O,O
TSIZJOL,X,O,O,O,O
TSIZOLJ,X,O,O,O,X
TSIZOJL,X,O,O,O,O
TSIOLJZ,X,X,X,O,X
TSIOLZJ,X,X,X,O,X
TSIOJLZ,X,X,X,O,X
TSIOJZL,X,X,X,O,O
TSIOZLJ,X,X,X,O,X
TSIOZJL,X,X,X,O,O
TSLIJZO,O,O,O,X,O
TSLIJOZ,O,O,O,X,O
TSLIZJO,O,O,O,X,O
TSLIZOJ,O,O,O,X,O
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,X,X,O
TSLJIZO,O,O,O,X,O
TSLJIOZ,O,O,O,X,O
TSLJZIO,O,O,O,X,O
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,X,X,O
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,X,O,O,O,O
TSJIZOL,X,O,O,O,O
TSJIOLZ,X,X,O,O,X
TSJIOZL,X,X,O,O,O
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,O,O
TSJZIOL,X,O,O,O,O
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,X,O,X,O
TSJOILZ,O,X,O,O,X
TSJOIZL,X,X,O,O,O
TSJOLIZ,O,X,O,X,O
TSJOLZI,O,X,O,X,O
TSJOZIL,X,X,O,O,O
TSJOZLI,X,X,O,X,O
TSZILJO,X,O,O,O,O
TSZILOJ,X,O,O,O,O
TSZIJLO,X,O,O,O,O
TSZIJOL,X,O,O,O,O
TSZIOLJ,X,O,O,O,X
TSZIOJL,X,O,O,O,O
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,X,O
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,O,O
TSZJIOL,X,O,O,O,O
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,X,O
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,X,X,O,X
TSOIJZL,X,X,X,O,O
TSOIZLJ,X,O,X,O,X
TSOIZJL,X,O,X,O,O
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,O,X,X,O
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,O,X
TSOJIZL,X,O,O,O,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,X,O,O,O,O
TSOJZLI,X,O,O,X,O
TSOZILJ,X,O,O,O,X
TSOZIJL,X,O,O,O,O
TSOZLIJ,X,O,O,X,O
TSOZLJI,X,O,O,X,O
TSOZJIL,X,O,O,O,O
TSOZJLI,X,O,O,X,O
TZILJSO,O,X,O,O,O
TZILJOS,O,X,O,O,X
TZILSJO,O,X,O,O,O
TZILSOJ,O,X,X,O,O
TZILOJS,O,X,O,O,X
TZILOSJ,O,X,X,O,X
TZIJLSO,O,X,O,O,O
TZIJLOS,O,X,O,O,X
TZIJSLO,O,O,O,O,O
TZIJSOL,X,O,O,O,O
TZIJOLS,O,X,O,O,X
TZIJOSL,O,X,O,O,X
TZISLJO,X,O,O,O,O
TZISLOJ,X,O,O,O,O
TZISJLO,X,O,O,O,O
TZISJOL,X,O,O,O,O
TZISOLJ,X,O,O,O,X
TZISOJL,X,O,O,O,O
TZIOLJS,O,X,O,O,X
TZIOLSJ,O,X,X,O,X
TZIOJLS,O,X,O,O,X
TZIOJSL,O,O,O,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,O,O
TZLIJOS,O,X,O,O,X
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,O,O,O
TZLJIOS,O,X,O,O,X
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,X,O
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,O,O,O,X
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,X,X,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,X,O,O,O
TZJILOS,O,X,O,O,X
TZJISLO,O,O,O,O,O
TZJISOL,X,O,O,O,O
TZJIOLS,O,X,O,O,X
TZJIOSL,O,X,O,O,X
TZJLISO,O,O,O,O,O
TZJLIOS,O,X,O,O,X
TZJLSIO,O,O,O,X,O
TZJLSOI,O,O,O,X,O
TZJLOIS,O,X,O,O,X
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,O,O
TZJSIOL,X,O,O,O,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,X,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,X,O,O,X
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,X,O
TZSILJO,X,O,O,O,O
TZSILOJ,X,O,O,O,O
TZSIJLO,X,O,O,O,O
TZSIJOL,X,O,O,O,O
TZSIOLJ,X,O,O,O,X
TZSIOJL,X,O,O,O,O
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,O,O
TZSJIOL,X,O,O,O,O
TZSJLIO,O,O,O,X,O
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,X,O
TZOILJS,O,X,O,O,X
TZOILSJ,O,X,X,O,X
TZOIJLS,O,X,O,O,X
TZOIJSL,O,O,O,O,X
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,X,O,X
TZOLIJS,O,O,O,O,X
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,X,X,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,X,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,X,O
TOILJSZ,O,X,X,O,X
TOILJZS,O,X,X,O,X
TOILSJZ,O,X,X,O,X
TOILSZJ,O,X,X,O,X
TOILZJS,O,X,X,O,X
TOILZSJ,O,X,X,O,X
TOIJLSZ,O,X,X,O,X
TOIJLZS,O,X,X,O,X
TOIJSLZ,O,X,X,O,X
TOIJSZL,X,X,X,O,X
TOIJZLS,O,X,X,O,X
TOIJZSL,X,X,X,O,X
TOISLJZ,O,X,X,O,X
TOISLZJ,O,X,X,O,X
TOISJLZ,O,X,X,O,X
TOISJZL,X,X,X,O,X
TOISZLJ,X,X,X,O,X
TOISZJL,X,X,X,O,X
TOIZLJS,O,X,X,O,X
TOIZLSJ,O,X,X,O,X
TOIZJLS,O,X,X,O,X
TOIZJSL,X,X,X,O,X
TOIZSLJ,X,X,X,O,X
TOIZSJL,X,X,X,O,X
TOLIJSZ,O,O,X,O,X
TOLIJZS,O,O,X,O,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,X,O,X
TOLIZJS,O,O,X,O,X
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,X,O,X
TOLJIZS,O,O,X,O,X
TOLJSIZ,O,O,X,X,O
TOLJSZI,O,O,X,X,O
TOLJZIS,O,O,X,O,X
TOLJZSI,O,O,X,X,O
TOLSIJZ,O,O,X,X,O
TOLSIZJ,O,O,X,X,O
TOLSJIZ,O,O,X,X,O
TOLSJZI,O,O,X,X,O
TOLSZIJ,O,O,X,X,O
TOLSZJI,O,O,X,X,O
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,X,O
TOLZSIJ,O,O,X,X,O
TOLZSJI,O,O,X,X,O
TOJILSZ,O,X,X,O,X
TOJILZS,O,X,X,O,X
TOJISLZ,O,X,O,O,X
TOJISZL,X,X,O,O,X
TOJIZLS,O,X,O,O,X
TOJIZSL,X,X,O,O,X
TOJLISZ,O,O,X,O,X
TOJLIZS,O,O,X,O,X
TOJLSIZ,O,O,O,X,O
TOJLSZI,O,O,O,X,O
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,X,O
TOJSILZ,O,O,O,O,X
TOJSIZL,X,O,O,O,O
TOJSLIZ,O,O,O,X,O
TOJSLZI,O,O,O,X,O
TOJSZIL,X,O,O,O,O
TOJSZLI,X,O,O,X,O
TOJZILS,O,X,O,O,X
TOJZISL,O,O,O,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,O,O
TOJZSLI,O,O,O,X,O
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,X,X,O,X
TOSIJZL,X,X,X,O,O
TOSIZLJ,X,O,X,O,X
TOSIZJL,X,O,X,O,O
TOSLIJZ,O,O,O,X,O
TOSLIZJ,O,O,X,X,O
TOSLJIZ,O,O,O,X,O
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,O,X
TOSJIZL,X,O,O,O,O
TOSJLIZ,O,O,O,X,O
TOSJLZI,O,O,O,X,O
TOSJZIL,X,O,O,O,O
TOSJZLI,X,O,O,X,O
TOSZILJ,X,O,O,O,X
TOSZIJL,X,O,O,O,O
TOSZLIJ,X,O,O,X,O
TOSZLJI,X,O,O,X,O
TOSZJIL,X,O,O,O,O
TOSZJLI,X,O,O,X,O
TOZILJS,O,X,O,O,X
TOZILSJ,O,X,X,O,X
TOZIJLS,O,X,O,O,X
TOZIJSL,O,O,O,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,O,O,X
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,X,O,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,X,O
ITLJSZO,O,X,X,O,O
ITLJSOZ,O,X,X,O,O
ITLJZSO,O,X,X,O,O
ITLJZOS,O,X,X,O,X
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,X,X,O,O
ITLSJOZ,O,X,X,O,O
ITLSZJO,O,X,X,O,O
ITLSZOJ,O,X,X,O,O
ITLSOJZ,O,X,X,O,O
ITLSOZJ,O,X,X,O,O
ITLZJSO,O,X,X,O,O
ITLZJOS,O,X,X,O,X
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,X,O,O
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,X,X,O,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,X,X,O,X
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,O,X
ITJLSZO,O,X,X,O,O
