sequence,v115@QhA8AeB8DeC8AeA8CeE8JeZEJvhFzfBUhBFiBXjB+q?BirB,v115@QhA8AeB8DeC8AeA8CeE8JeZEJvhFzfBulBFiBXjB0m?ByvB
TIZJSLO,X,O
TIZJSOL,X,O
TIZJOLS,X,O
TIZJOSL,X,O
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,X,O
TIZOLSJ,X,O
TIZOJLS,X,O
TIZOJSL,X,O
TIZOSLJ,X,O
TIZOSJL,X,O
TIOLJSZ,O,X
TIOLJZS,O,X
TIOLSJZ,O,X
TIOLSZJ,O,X
TIOLZJS,O,X
TIOLZSJ,O,X
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,O,X
TIOJZSL,O,X
TIOSLJZ,O,X
TIOSLZJ,O,O
TIOSJLZ,O,X
TIOSJZL,O,O
TIOSZLJ,O,O
TIOSZJL,O,O
TIOZLJS,X,O
TIOZLSJ,X,O
TIOZJLS,X,O
TIOZJSL,X,O
TIOZSLJ,X,O
TIOZSJL,X,O
TLIJSZO,O,X
TLIJSOZ,O,X
TLIJZSO,O,X
TLIJZOS,O,X
TLIJOSZ,O,X
TLIJOZS,O,X
TLISJZO,O,X
TLISJOZ,O,X
TLISZJO,O,X
TLISZOJ,O,X
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,O,X
TLIZJOS,O,X
TLIZSJO,O,X
TLIZSOJ,O,X
TLIZOJS,O,X
TLIZOSJ,O,X
TLIOJSZ,O,X
TLIOJZS,O,X
TLIOSJZ,O,X
TLIOSZJ,O,X
TLIOZJS,O,X
TLIOZSJ,O,X
TLJISZO,O,X
TLJISOZ,O,X
TLJIZSO,O,X
TLJIZOS,O,X
TLJIOSZ,O,X
TLJIOZS,O,X
TLJSIZO,O,X
TLJSIOZ,O,X
TLJSZIO,O,X
TLJSZOI,O,X
TLJSOIZ,O,X
TLJSOZI,O,X
TLJZISO,O,X
TLJZIOS,O,X
TLJZSIO,O,X
TLJZSOI,O,X
TLJZOIS,O,X
TLJZOSI,O,X
TLJOISZ,O,X
TLJOIZS,O,X
TLJOSIZ,O,X
TLJOSZI,O,X
TLJOZIS,O,X
TLJOZSI,O,X
TLSIJZO,O,X
TLSIJOZ,O,X
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,O,X
TLSIOZJ,O,X
TLSJIZO,O,X
TLSJIOZ,O,X
TLSJZIO,O,X
TLSJZOI,O,X
TLSJOIZ,O,X
TLSJOZI,O,X
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,X
TLSOIZJ,O,X
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,X
TLZIJOS,O,X
TLZISJO,O,X
TLZISOJ,O,X
TLZIOJS,O,X
TLZIOSJ,O,X
TLZJISO,O,X
TLZJIOS,O,X
TLZJSIO,O,X
TLZJSOI,O,X
TLZJOIS,O,X
TLZJOSI,O,X
TLZSIJO,O,X
TLZSIOJ,O,X
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,X
TLZOISJ,O,X
TLZOJIS,O,X
TLZOJSI,O,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,O,X
TLOIJZS,O,X
TLOISJZ,O,X
TLOISZJ,O,X
TLOIZJS,O,X
TLOIZSJ,O,X
TLOJISZ,O,X
TLOJIZS,O,X
TLOJSIZ,O,X
TLOJSZI,O,X
TLOJZIS,O,X
TLOJZSI,O,X
TLOSIJZ,O,X
TLOSIZJ,O,X
TLOSJIZ,O,X
TLOSJZI,O,X
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,X
TLOZISJ,O,X
TLOZJIS,O,X
TLOZJSI,O,X
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,O,X
TJILSOZ,O,X
TJILZSO,O,X
TJILZOS,O,X
TJILOSZ,O,X
TJILOZS,O,X
TJISLZO,O,X
TJISLOZ,O,X
TJISZLO,O,X
TJISZOL,O,X
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,O,X
TJIZLOS,O,X
TJIZSLO,O,X
TJIZSOL,O,X
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,O,X
TJIOZSL,O,X
TJLISZO,O,X
TJLISOZ,O,X
TJLIZSO,O,X
TJLIZOS,O,X
TJLIOSZ,O,X
TJLIOZS,O,X
TJLSIZO,O,X
TJLSIOZ,O,X
TJLSZIO,O,X
TJLSZOI,O,X
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,X
TJLZIOS,O,X
TJLZSIO,O,X
TJLZSOI,O,X
TJLZOIS,O,X
TJLZOSI,O,X
TJLOISZ,O,X
TJLOIZS,O,X
TJLOSIZ,O,X
TJLOSZI,O,X
TJLOZIS,O,X
TJLOZSI,O,X
TJSILZO,O,X
TJSILOZ,O,X
TJSIZLO,O,X
TJSIZOL,O,X
TJSIOLZ,O,X
TJSIOZL,O,X
TJSLIZO,O,X
TJSLIOZ,O,X
TJSLZIO,O,X
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,O,X
TJSZIOL,O,X
TJSZLIO,O,X
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,X
TJZILOS,O,X
TJZISLO,O,X
TJZISOL,O,X
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,X
TJZLIOS,O,X
TJZLSIO,O,X
TJZLSOI,O,X
TJZLOIS,O,X
TJZLOSI,O,X
TJZSILO,O,X
TJZSIOL,O,X
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,O,X
TJOIZSL,O,X
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,O,X
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,O,X
TJOSZLI,O,X
TJOZILS,O,X
TJOZISL,O,X
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,O,X
TSILJOZ,O,X
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,O,X
TSILOZJ,O,O
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,O,O
TSIJZOL,O,O
TSIJOLZ,O,X
TSIJOZL,O,O
TSIZLJO,O,O
TSIZLOJ,O,O
TSIZJLO,O,O
TSIZJOL,O,O
TSIZOLJ,O,O
TSIZOJL,O,O
TSIOLJZ,O,X
TSIOLZJ,O,O
TSIOJLZ,O,X
TSIOJZL,O,O
TSIOZLJ,O,O
TSIOZJL,O,O
TSLIJZO,O,X
TSLIJOZ,O,X
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,O,X
TSLIOZJ,O,O
TSLJIZO,O,X
TSLJIOZ,O,X
TSLJZIO,O,X
TSLJZOI,O,X
TSLJOIZ,O,X
TSLJOZI,O,X
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,O,X
TSLOIZJ,O,O
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,O,O
TSJIZOL,O,O
TSJIOLZ,O,X
TSJIOZL,O,O
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,O,O
TSJZIOL,O,O
TSJZLIO,O,O
TSJZLOI,O,O
TSJZOIL,O,O
TSJZOLI,O,O
TSJOILZ,O,X
TSJOIZL,O,O
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,O
TSJOZLI,O,O
TSZILJO,O,O
TSZILOJ,O,O
TSZIJLO,O,O
TSZIJOL,O,O
TSZIOLJ,O,O
TSZIOJL,O,O
TSZLIJO,O,O
TSZLIOJ,O,O
TSZLJIO,O,O
TSZLJOI,O,O
TSZLOIJ,O,O
TSZLOJI,O,O
TSZJILO,O,O
TSZJIOL,O,O
TSZJLIO,O,O
TSZJLOI,O,O
TSZJOIL,O,O
TSZJOLI,O,O
TSZOILJ,O,O
TSZOIJL,O,O
TSZOLIJ,O,O
TSZOLJI,O,O
TSZOJIL,O,O
TSZOJLI,O,O
TSOILJZ,O,X
TSOILZJ,O,O
TSOIJLZ,O,X
TSOIJZL,O,O
TSOIZLJ,O,O
TSOIZJL,O,O
TSOLIJZ,O,X
TSOLIZJ,O,O
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,X
TSOJIZL,O,O
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,O
TSOJZLI,O,O
TSOZILJ,O,O
TSOZIJL,O,O
TSOZLIJ,O,O
TSOZLJI,O,O
TSOZJIL,O,O
TSOZJLI,O,O
TZILJSO,X,O
TZILJOS,X,O
TZILSJO,X,O
TZILSOJ,X,O
TZILOJS,X,O
TZILOSJ,X,O
TZIJLSO,X,O
TZIJLOS,X,O
TZIJSLO,X,O
TZIJSOL,X,O
TZIJOLS,X,O
TZIJOSL,X,O
TZISLJO,X,O
TZISLOJ,X,O
TZISJLO,X,O
TZISJOL,X,O
TZISOLJ,X,O
TZISOJL,X,O
TZIOLJS,X,O
TZIOLSJ,X,O
TZIOJLS,X,O
TZIOJSL,X,O
TZIOSLJ,X,O
TZIOSJL,X,O
TZLIJSO,X,O
TZLIJOS,X,O
TZLISJO,X,O
TZLISOJ,X,O
TZLIOJS,X,O
TZLIOSJ,X,O
TZLJISO,X,O
TZLJIOS,X,O
TZLJSIO,X,O
TZLJSOI,X,O
TZLJOIS,X,O
TZLJOSI,X,O
TZLSIJO,X,O
TZLSIOJ,X,O
TZLSJIO,X,O
TZLSJOI,X,O
TZLSOIJ,X,O
TZLSOJI,X,O
TZLOIJS,X,O
TZLOISJ,X,O
TZLOJIS,X,O
TZLOJSI,X,O
TZLOSIJ,X,O
TZLOSJI,X,O
TZJILSO,X,O
TZJILOS,X,O
TZJISLO,X,O
TZJISOL,X,O
TZJIOLS,X,O
TZJIOSL,X,O
TZJLISO,X,O
TZJLIOS,X,O
TZJLSIO,X,O
TZJLSOI,X,O
TZJLOIS,X,O
TZJLOSI,X,O
TZJSILO,X,O
TZJSIOL,X,O
TZJSLIO,X,O
TZJSLOI,X,O
TZJSOIL,X,O
TZJSOLI,X,O
TZJOILS,X,O
TZJOISL,X,O
TZJOLIS,X,O
TZJOLSI,X,O
TZJOSIL,X,O
TZJOSLI,X,O
TZSILJO,X,O
TZSILOJ,X,O
TZSIJLO,X,O
TZSIJOL,X,O
TZSIOLJ,X,O
TZSIOJL,X,O
TZSLIJO,X,O
TZSLIOJ,X,O
TZSLJIO,X,O
TZSLJOI,X,O
TZSLOIJ,X,O
TZSLOJI,X,O
TZSJILO,X,O
TZSJIOL,X,O
TZSJLIO,X,O
TZSJLOI,X,O
TZSJOIL,X,O
TZSJOLI,X,O
TZSOILJ,X,O
TZSOIJL,X,O
TZSOLIJ,X,O
TZSOLJI,X,O
TZSOJIL,X,O
TZSOJLI,X,O
TZOILJS,X,O
TZOILSJ,X,O
TZOIJLS,X,O
TZOIJSL,X,O
TZOISLJ,X,O
TZOISJL,X,O
TZOLIJS,X,O
TZOLISJ,X,O
TZOLJIS,X,O
TZOLJSI,X,O
TZOLSIJ,X,O
TZOLSJI,X,O
TZOJILS,X,O
TZOJISL,X,O
TZOJLIS,X,O
TZOJLSI,X,O
TZOJSIL,X,O
TZOJSLI,X,O
TZOSILJ,X,O
TZOSIJL,X,O
TZOSLIJ,X,O
TZOSLJI,X,O
TZOSJIL,X,O
TZOSJLI,X,O
TOILJSZ,O,X
TOILJZS,O,X
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,O,X
TOILZSJ,O,X
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,O,X
TOIJZSL,O,X
TOISLJZ,O,X
TOISLZJ,O,O
TOISJLZ,O,X
TOISJZL,O,O
TOISZLJ,O,O
TOISZJL,O,O
TOIZLJS,X,O
TOIZLSJ,X,O
TOIZJLS,X,O
TOIZJSL,X,O
TOIZSLJ,X,O
TOIZSJL,X,O
TOLIJSZ,O,X
TOLIJZS,O,X
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,O,X
TOLIZSJ,O,X
TOLJISZ,O,X
TOLJIZS,O,X
TOLJSIZ,O,X
TOLJSZI,O,X
TOLJZIS,O,X
TOLJZSI,O,X
TOLSIJZ,O,X
TOLSIZJ,O,X
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,X
TOLZISJ,O,X
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,O,X
TOJIZSL,O,X
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,X
TOJZISL,O,X
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,O,X
TOSILZJ,O,O
TOSIJLZ,O,X
TOSIJZL,O,O
TOSIZLJ,O,O
TOSIZJL,O,O
TOSLIJZ,O,X
TOSLIZJ,O,O
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,X
TOSJIZL,O,O
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,O
TOSJZLI,O,O
TOSZILJ,O,O
TOSZIJL,O,O
TOSZLIJ,O,O
TOSZLJI,O,O
TOSZJIL,O,O
TOSZJLI,O,O
TOZILJS,X,O
TOZILSJ,X,O
TOZIJLS,X,O
TOZIJSL,X,O
TOZISLJ,X,O
TOZISJL,X,O
TOZLIJS,X,O
TOZLISJ,X,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,X,O
TOZLSJI,X,O
TOZJILS,X,O
TOZJISL,X,O
TOZJLIS,X,O
TOZJLSI,X,O
TOZJSIL,X,O
TOZJSLI,X,O
TOZSILJ,X,O
TOZSIJL,X,O
TOZSLIJ,X,O
TOZSLJI,X,O
TOZSJIL,X,O
TOZSJLI,X,O
ITLJSZO,O,X
ITLJSOZ,O,X
ITLJZSO,O,X
ITLJZOS,O,X
ITLJOSZ,O,X
ITLJOZS,O,X
ITLSJZO,O,X
ITLSJOZ,O,X
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,O,X
ITLZJOS,O,X
ITLZSJO,O,X
ITLZSOJ,O,X
ITLZOJS,O,X
ITLZOSJ,O,X
ITLOJSZ,O,X
ITLOJZS,O,X
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,O,X
ITLOZSJ,O,X
ITJLSZO,O,X
ITJLSOZ,O,X
ITJLZSO,O,X
ITJLZOS,O,X
ITJLOSZ,O,X
ITJLOZS,O,X
ITJSLZO,O,X
ITJSLOZ,O,X
ITJSZLO,O,X
ITJSZOL,O,X
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,O,X
ITJZLOS,O,X
ITJZSLO,O,X
ITJZSOL,O,X
ITJZOLS,O,X
ITJZOSL,O,X
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,O,X
ITJOZSL,O,X
ITSLJZO,O,X
ITSLJOZ,O,X
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,O,X
ITSLOZJ,O,O
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,O,O
ITSJZOL,O,O
ITSJOLZ,O,X
ITSJOZL,O,O
ITSZLJO,O,O
ITSZLOJ,O,O
ITSZJLO,O,O
ITSZJOL,O,O
ITSZOLJ,O,O
ITSZOJL,O,O
ITSOLJZ,O,X
ITSOLZJ,O,O
ITSOJLZ,O,X
ITSOJZL,O,O
ITSOZLJ,O,O
ITSOZJL,O,O
ITZLJSO,X,O
ITZLJOS,X,O
ITZLSJO,X,O
ITZLSOJ,X,O
ITZLOJS,X,O
ITZLOSJ,X,O
ITZJLSO,X,O
ITZJLOS,X,O
ITZJSLO,X,O
ITZJSOL,X,O
ITZJOLS,X,O
ITZJOSL,X,O
ITZSLJO,X,O
ITZSLOJ,X,O
ITZSJLO,X,O
ITZSJOL,X,O
ITZSOLJ,X,O
ITZSOJL,X,O
ITZOLJS,X,O
ITZOLSJ,X,O
ITZOJLS,X,O
ITZOJSL,X,O
ITZOSLJ,X,O
ITZOSJL,X,O
ITOLJSZ,O,X
ITOLJZS,O,X
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,O,X
ITOLZSJ,O,X
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,O,X
ITOJZSL,O,X
ITOSLJZ,O,X
ITOSLZJ,O,O
ITOSJLZ,O,X
ITOSJZL,O,O
ITOSZLJ,O,O
ITOSZJL,O,O
ITOZLJS,X,O
ITOZLSJ,X,O
ITOZJLS,X,O
ITOZJSL,X,O
ITOZSLJ,X,O
ITOZSJL,X,O
ILTJSZO,O,X
ILTJSOZ,O,X
ILTJZSO,O,X
ILTJZOS,O,X
ILTJOSZ,O,X
ILTJOZS,O,X
ILTSJZO,O,X
ILTSJOZ,O,X
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,O,X
ILTZJOS,O,X
ILTZSJO,O,X
ILTZSOJ,O,X
ILTZOJS,O,X
ILTZOSJ,O,X
ILTOJSZ,O,X
ILTOJZS,O,X
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,O,X
ILTOZSJ,O,X
ILJTSZO,O,X
ILJTSOZ,O,X
ILJTZSO,O,X
ILJTZOS,O,X
ILJTOSZ,O,X
ILJTOZS,O,X
ILJSTZO,O,X
ILJSTOZ,O,X
ILJSZTO,O,X
ILJSZOT,O,X
ILJSOTZ,O,X
ILJSOZT,O,X
ILJZTSO,O,X
ILJZTOS,O,X
ILJZSTO,O,X
ILJZSOT,O,X
ILJZOTS,O,X
ILJZOST,O,X
ILJOTSZ,O,X
ILJOTZS,O,X
ILJOSTZ,O,X
ILJOSZT,O,X
ILJOZTS,O,X
ILJOZST,O,X
ILSTJZO,O,X
ILSTJOZ,O,X
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,X
ILSTOZJ,O,O
ILSJTZO,O,X
ILSJTOZ,O,X
ILSJZTO,O,X
ILSJZOT,O,X
ILSJOTZ,O,X
ILSJOZT,O,X
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,X
ILSOTZJ,O,O
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,X
ILOTJZS,O,X
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,O,X
ILOTZSJ,O,X
ILOJTSZ,O,X
ILOJTZS,O,X
ILOJSTZ,O,X
ILOJSZT,O,X
ILOJZTS,O,X
ILOJZST,O,X
ILOSTJZ,O,X
ILOSTZJ,O,O
ILOSJTZ,O,X
ILOSJZT,O,X
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,X
IJTLSOZ,O,X
IJTLZSO,O,X
IJTLZOS,O,X
IJTLOSZ,O,X
IJTLOZS,O,X
IJTSLZO,O,X
IJTSLOZ,O,X
IJTSZLO,O,X
IJTSZOL,O,X
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,O,X
IJTZLOS,O,X
IJTZSLO,O,X
IJTZSOL,O,X
IJTZOLS,O,X
IJTZOSL,O,X
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,O,X
IJTOZSL,O,X
IJLTSZO,O,X
IJLTSOZ,O,X
IJLTZSO,O,X
IJLTZOS,O,X
IJLTOSZ,O,X
IJLTOZS,O,X
IJLSTZO,O,X
IJLSTOZ,O,X
IJLSZTO,O,X
IJLSZOT,O,X
IJLSOTZ,O,X
IJLSOZT,O,X
IJLZTSO,O,X
IJLZTOS,O,X
IJLZSTO,O,X
IJLZSOT,O,X
IJLZOTS,O,X
IJLZOST,O,X
IJLOTSZ,O,X
IJLOTZS,O,X
IJLOSTZ,O,X
IJLOSZT,O,X
IJLOZTS,O,X
IJLOZST,O,X
IJSTLZO,O,X
IJSTLOZ,O,X
IJSTZLO,O,O
IJSTZOL,O,O
IJSTOLZ,O,X
IJSTOZL,O,O
IJSLTZO,O,X
IJSLTOZ,O,X
IJSLZTO,O,X
IJSLZOT,O,X
IJSLOTZ,O,X
IJSLOZT,O,X
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,X
IJSOTZL,O,O
IJSOLTZ,O,X
IJSOLZT,O,X
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,O,O
IJZTOSL,O,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,O
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,X
IJOLTZS,O,X
IJOLSTZ,O,X
IJOLSZT,O,X
IJOLZTS,O,X
IJOLZST,O,X
IJOSTLZ,O,X
IJOSTZL,O,O
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,O
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,X
ISTLJOZ,O,X
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,O,X
ISTLOZJ,O,O
ISTJLZO,O,X
ISTJLOZ,O,X
ISTJZLO,O,O
ISTJZOL,O,O
ISTJOLZ,O,X
ISTJOZL,O,O
ISTZLJO,O,O
ISTZLOJ,O,O
ISTZJLO,O,O
ISTZJOL,O,O
ISTZOLJ,O,O
ISTZOJL,O,O
ISTOLJZ,O,X
ISTOLZJ,O,O
ISTOJLZ,O,X
ISTOJZL,O,O
ISTOZLJ,O,O
ISTOZJL,O,O
ISLTJZO,O,X
ISLTJOZ,O,X
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,O,X
ISLTOZJ,O,O
ISLJTZO,O,X
ISLJTOZ,O,X
ISLJZTO,O,X
ISLJZOT,O,X
ISLJOTZ,O,X
ISLJOZT,O,X
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,O,X
ISLOTZJ,O,O
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,O,X
ISJTLOZ,O,X
ISJTZLO,O,O
ISJTZOL,O,O
ISJTOLZ,O,X
ISJTOZL,O,O
