sequence,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeqEJvhFTgB0hB?liB5oB3qB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8Kez/IvhFqlBlhB?3iB5oBUqB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhF3gBcmB?liB5oBTqBywB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeGAJvhFliB5oB?zkB3qBirB0rB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFliB5oB?KqBzlBfsBUrB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFzgBliB?5oBKqBUrBfsB
TLIZSJO,O,O,X,X,X,X
TLIZSOJ,O,O,X,X,X,X
TLIZOJS,X,O,O,X,O,O
TLIZOSJ,O,O,O,X,X,X
TLIOJSZ,X,X,X,X,O,X
TLIOJZS,X,X,O,X,O,X
TLIOSJZ,O,X,X,O,O,X
TLIOSZJ,O,X,X,O,X,X
TLIOZJS,X,X,O,X,O,X
TLIOZSJ,O,X,O,X,X,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,O,X
TLJIZSO,O,X,X,X,X,O
TLJIZOS,X,X,X,X,O,O
TLJIOSZ,X,X,X,X,O,X
TLJIOZS,X,X,O,X,O,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,O,X
TLJSZIO,O,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,X,X,O,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,X,X,X,X,O
TLJZIOS,X,X,X,X,O,O
TLJZSIO,O,X,X,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,X,X,X,X,O,O
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,O,X
TLJOIZS,X,X,O,X,O,X
TLJOSIZ,X,X,X,X,O,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,O,X,O,X
TLJOZSI,X,X,O,X,X,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,X,X,O,X
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,O,O,X,X,X,X
TLSIOJZ,O,X,X,O,O,X
TLSIOZJ,O,X,X,O,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,X,O,X
TLSJZIO,O,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,X,X,O,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,O,X,X,X,X
TLSZIOJ,O,O,X,X,X,X
TLSZJIO,O,O,X,X,X,X
TLSZJOI,O,O,X,X,X,X
TLSZOIJ,O,O,X,X,X,X
TLSZOJI,O,O,X,X,X,X
TLSOIJZ,O,X,X,O,O,X
TLSOIZJ,O,X,X,O,X,X
TLSOJIZ,O,X,X,O,O,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,O,O,X,X,X,O
TLZIJOS,X,O,X,X,O,O
TLZISJO,O,O,X,X,X,X
TLZISOJ,O,O,X,X,X,X
TLZIOJS,X,O,O,X,O,O
TLZIOSJ,O,O,O,X,X,X
TLZJISO,O,O,X,X,X,O
TLZJIOS,X,O,X,X,O,O
TLZJSIO,O,O,X,X,X,X
TLZJSOI,O,O,X,X,X,X
TLZJOIS,X,O,X,X,O,O
TLZJOSI,X,O,X,X,X,X
TLZSIJO,O,O,X,X,X,X
TLZSIOJ,O,O,X,X,X,X
TLZSJIO,O,O,X,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,O,O,X,X,X,X
TLZOIJS,X,O,O,X,O,O
TLZOISJ,O,O,O,X,X,X
TLZOJIS,X,O,O,X,O,O
TLZOJSI,X,O,O,X,X,X
TLZOSIJ,O,O,O,X,X,X
TLZOSJI,O,O,O,X,X,X
TLOIJSZ,X,X,X,X,O,X
TLOIJZS,X,X,O,X,O,X
TLOISJZ,O,X,X,O,O,X
TLOISZJ,O,X,X,O,X,X
TLOIZJS,X,X,O,X,O,X
TLOIZSJ,O,X,O,X,X,X
TLOJISZ,X,X,X,X,O,X
TLOJIZS,X,X,O,X,O,X
TLOJSIZ,X,X,X,X,O,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,X,O,X,O,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,O,X,X,O,O,X
TLOSIZJ,O,X,X,O,X,X
TLOSJIZ,O,X,X,O,O,X
TLOSJZI,O,X,X,X,X,X
TLOSZIJ,O,X,X,X,X,X
TLOSZJI,O,X,X,X,X,X
TLOZIJS,X,X,O,X,O,X
TLOZISJ,O,X,O,X,X,X
TLOZJIS,X,X,O,X,O,X
TLOZJSI,X,X,O,X,X,X
TLOZSIJ,O,X,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,X,X,X,X,X
TJILSOZ,O,X,X,X,O,X
TJILZSO,O,X,X,X,X,O
TJILZOS,X,X,X,X,O,O
TJILOSZ,X,X,X,X,O,X
TJILOZS,X,X,O,X,O,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,O,X,X,X,O,X
TJISZLO,O,O,X,X,X,X
TJISZOL,X,O,X,X,X,X
TJISOLZ,X,X,X,O,X,X
TJISOZL,X,X,O,O,X,X
TJIZLSO,O,O,X,X,X,X
TJIZLOS,X,O,X,X,O,X
TJIZSLO,O,O,X,X,X,X
TJIZSOL,X,O,X,X,X,X
TJIZOLS,X,O,O,X,X,X
TJIZOSL,X,O,O,X,X,X
TJIOLSZ,X,X,X,X,O,X
TJIOLZS,X,X,O,X,O,X
TJIOSLZ,X,X,X,O,X,X
TJIOSZL,X,X,O,O,X,X
TJIOZLS,X,X,O,X,X,X
TJIOZSL,X,X,O,X,X,X
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,O,X
TJLIZSO,O,X,X,X,X,O
TJLIZOS,X,X,X,X,O,O
TJLIOSZ,X,X,X,X,O,X
TJLIOZS,X,X,O,X,O,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,O,X
TJLSZIO,O,X,X,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,X,X,O,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,O,X,X,X,X,O
TJLZIOS,X,X,X,X,O,O
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,X,X,X,X,O,O
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,O,X
TJLOIZS,X,X,O,X,O,X
TJLOSIZ,X,X,X,X,O,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,O,X,O,X
TJLOZSI,X,X,O,X,X,X
TJSILZO,O,X,X,X,X,X
TJSILOZ,O,X,X,X,O,X
TJSIZLO,O,O,X,X,X,X
TJSIZOL,X,O,X,X,X,X
TJSIOLZ,X,X,X,O,X,X
TJSIOZL,X,X,O,O,X,X
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,O,X,X,X,O,X
TJSLZIO,O,X,X,X,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,X,X,X,O,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,O,X,X,X,X
TJSZIOL,X,O,X,X,X,X
TJSZLIO,O,O,X,X,X,X
TJSZLOI,O,O,X,X,X,X
TJSZOIL,X,O,X,X,X,X
TJSZOLI,X,O,X,X,X,X
TJSOILZ,X,X,X,O,X,X
TJSOIZL,X,X,O,O,X,X
TJSOLIZ,X,X,X,O,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,O,O,X,X
TJSOZLI,X,X,O,X,X,X
TJZILSO,O,O,X,X,X,X
TJZILOS,X,O,X,X,O,X
TJZISLO,O,O,X,X,X,X
TJZISOL,X,O,X,X,X,X
TJZIOLS,X,O,O,X,X,X
TJZIOSL,X,O,O,X,X,X
TJZLISO,O,O,X,X,X,X
TJZLIOS,X,O,X,X,O,X
TJZLSIO,O,O,X,X,X,X
TJZLSOI,O,O,X,X,X,X
TJZLOIS,X,O,X,X,O,X
TJZLOSI,X,O,X,X,X,X
TJZSILO,O,O,X,X,X,X
TJZSIOL,X,O,X,X,X,X
TJZSLIO,O,O,X,X,X,X
TJZSLOI,O,O,X,X,X,X
TJZSOIL,X,O,X,X,X,X
TJZSOLI,X,O,X,X,X,X
TJZOILS,X,O,O,X,X,X
TJZOISL,X,O,O,X,X,X
TJZOLIS,X,O,O,X,X,X
TJZOLSI,X,O,O,X,X,X
TJZOSIL,X,O,O,X,X,X
TJZOSLI,X,O,O,X,X,X
TJOILSZ,X,X,X,X,O,X
TJOILZS,X,X,O,X,O,X
TJOISLZ,X,X,X,O,X,X
TJOISZL,X,X,O,O,X,X
TJOIZLS,X,X,O,X,X,X
TJOIZSL,X,X,O,X,X,X
TJOLISZ,X,X,X,X,O,X
TJOLIZS,X,X,O,X,O,X
TJOLSIZ,X,X,X,X,O,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,O,X,O,X
TJOLZSI,X,X,O,X,X,X
TJOSILZ,X,X,X,O,X,X
TJOSIZL,X,X,O,O,X,X
TJOSLIZ,X,X,X,O,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,O,O,X,X
TJOSZLI,X,X,O,X,X,X
TJOZILS,X,X,O,X,X,X
TJOZISL,X,X,O,X,X,X
TJOZLIS,X,X,O,X,X,X
TJOZLSI,X,X,O,X,X,X
TJOZSIL,X,X,O,X,X,X
TJOZSLI,X,X,O,X,X,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,O,X,X,X,O,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,O,X,X,O,O,X
TSILOZJ,O,X,X,O,X,X
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,O,X,X,X,O,X
TSIJZLO,O,O,X,X,X,X
TSIJZOL,X,O,X,X,X,X
TSIJOLZ,X,X,X,O,X,X
TSIJOZL,X,X,O,O,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,X,O,X,X,X,X
TSIZOLJ,O,O,O,O,X,X
TSIZOJL,X,O,O,O,X,X
TSIOLJZ,O,X,X,O,X,X
TSIOLZJ,O,X,X,O,X,X
TSIOJLZ,X,X,X,O,X,X
TSIOJZL,X,X,O,O,X,X
TSIOZLJ,O,O,O,O,X,X
TSIOZJL,X,O,O,O,X,X
TSLIJZO,O,X,X,X,X,X
TSLIJOZ,O,X,X,X,O,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,O,X,X,X,X
TSLIOJZ,O,X,X,O,O,X
TSLIOZJ,O,X,X,O,X,X
TSLJIZO,O,X,X,X,X,X
TSLJIOZ,O,X,X,X,O,X
TSLJZIO,O,X,X,X,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,X,X,X,O,X
TSLJOZI,O,X,X,X,X,X
TSLZIJO,O,O,X,X,X,X
TSLZIOJ,O,O,X,X,X,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,X,X,X,X
TSLZOIJ,O,O,X,X,X,X
TSLZOJI,O,O,X,X,X,X
TSLOIJZ,O,X,X,O,O,X
TSLOIZJ,O,X,X,O,X,X
TSLOJIZ,O,X,X,O,O,X
TSLOJZI,O,X,X,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,O,X,X,X,O,X
TSJIZLO,O,O,X,X,X,X
TSJIZOL,X,O,X,X,X,X
TSJIOLZ,X,X,X,O,X,X
TSJIOZL,X,X,O,O,X,X
TSJLIZO,O,X,X,X,X,X
TSJLIOZ,O,X,X,X,O,X
TSJLZIO,O,X,X,X,X,X
TSJLZOI,O,X,X,X,X,X
TSJLOIZ,O,X,X,X,O,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,O,X,X,X,X
TSJZIOL,X,O,X,X,X,X
TSJZLIO,O,O,X,X,X,X
TSJZLOI,O,O,X,X,X,X
TSJZOIL,X,O,X,X,X,X
TSJZOLI,X,O,X,X,X,X
TSJOILZ,X,X,X,O,X,X
TSJOIZL,X,X,O,O,X,X
TSJOLIZ,X,X,X,O,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,O,O,X,X
TSJOZLI,X,X,O,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,X,O,X,X,X,X
TSZIOLJ,O,O,O,O,X,X
TSZIOJL,X,O,O,O,X,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,O,X,X,X,X
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,X,X,X,X
TSZJIOL,X,O,X,X,X,X
TSZJLIO,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,X,O,X,X,X,X
TSZJOLI,X,O,X,X,X,X
TSZOILJ,O,O,O,O,X,X
TSZOIJL,X,O,O,O,X,X
TSZOLIJ,O,O,O,X,X,X
TSZOLJI,O,O,O,X,X,X
TSZOJIL,X,O,O,O,X,X
TSZOJLI,X,O,O,X,X,X
TSOILJZ,O,X,X,O,X,X
TSOILZJ,O,X,X,O,X,X
TSOIJLZ,X,X,X,O,X,X
TSOIJZL,X,X,O,O,X,X
TSOIZLJ,O,O,O,O,X,X
TSOIZJL,X,O,O,O,X,X
TSOLIJZ,O,X,X,O,X,X
TSOLIZJ,O,X,X,O,X,X
TSOLJIZ,O,X,X,O,X,X
TSOLJZI,O,X,X,X,X,X
TSOLZIJ,O,X,X,X,X,X
TSOLZJI,O,X,X,X,X,X
TSOJILZ,X,X,X,O,X,X
TSOJIZL,X,X,O,O,X,X
TSOJLIZ,X,X,X,O,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,O,O,X,X
TSOJZLI,X,X,O,X,X,X
TSOZILJ,O,O,O,O,X,X
TSOZIJL,X,O,O,O,X,X
TSOZLIJ,O,O,O,X,X,X
TSOZLJI,O,O,O,X,X,X
TSOZJIL,X,O,O,O,X,X
TSOZJLI,X,O,O,X,X,X
TZILJSO,O,O,X,X,X,O
TZILJOS,X,O,X,X,O,O
TZILSJO,O,O,X,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,X,O,O,X,O,O
TZILOSJ,O,O,O,X,X,X
TZIJLSO,O,O,X,X,X,X
TZIJLOS,X,O,X,X,O,X
TZIJSLO,O,O,X,X,X,X
TZIJSOL,X,O,X,X,X,X
TZIJOLS,X,O,O,X,X,X
TZIJOSL,X,O,O,X,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,O,X,X,X,X
TZISJLO,O,O,X,X,X,X
TZISJOL,X,O,X,X,X,X
TZISOLJ,O,O,O,O,X,X
TZISOJL,X,O,O,O,X,X
TZIOLJS,X,O,O,X,X,O
TZIOLSJ,O,O,O,X,X,X
TZIOJLS,X,O,O,X,X,X
TZIOJSL,X,O,O,X,X,X
TZIOSLJ,O,O,O,O,X,X
TZIOSJL,X,O,O,O,X,X
TZLIJSO,O,O,X,X,X,O
TZLIJOS,X,O,X,X,O,O
TZLISJO,O,O,X,X,X,X
TZLISOJ,O,O,X,X,X,X
TZLIOJS,X,O,O,X,O,O
TZLIOSJ,O,O,O,X,X,X
TZLJISO,O,O,X,X,X,O
TZLJIOS,X,O,X,X,O,O
TZLJSIO,O,O,X,X,X,X
TZLJSOI,O,O,X,X,X,X
TZLJOIS,X,O,X,X,O,O
TZLJOSI,X,O,X,X,X,X
TZLSIJO,O,O,X,X,X,X
TZLSIOJ,O,O,X,X,X,X
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,O,X,X,X,X
TZLOIJS,X,O,O,X,O,O
TZLOISJ,O,O,O,X,X,X
TZLOJIS,X,O,O,X,O,O
TZLOJSI,X,O,O,X,X,X
TZLOSIJ,O,O,O,X,X,X
TZLOSJI,O,O,O,X,X,X
TZJILSO,O,O,X,X,X,X
TZJILOS,X,O,X,X,O,X
TZJISLO,O,O,X,X,X,X
TZJISOL,X,O,X,X,X,X
TZJIOLS,X,O,O,X,X,X
TZJIOSL,X,O,O,X,X,X
TZJLISO,O,O,X,X,X,X
TZJLIOS,X,O,X,X,O,X
TZJLSIO,O,O,X,X,X,X
TZJLSOI,O,O,X,X,X,X
TZJLOIS,X,O,X,X,O,X
TZJLOSI,X,O,X,X,X,X
TZJSILO,O,O,X,X,X,X
TZJSIOL,X,O,X,X,X,X
TZJSLIO,O,O,X,X,X,X
TZJSLOI,O,O,X,X,X,X
TZJSOIL,X,O,X,X,X,X
TZJSOLI,X,O,X,X,X,X
TZJOILS,X,O,O,X,X,X
TZJOISL,X,O,O,X,X,X
TZJOLIS,X,O,O,X,X,X
TZJOLSI,X,O,O,X,X,X
TZJOSIL,X,O,O,X,X,X
TZJOSLI,X,O,O,X,X,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,X,X,X,X
TZSIJLO,O,O,X,X,X,X
TZSIJOL,X,O,X,X,X,X
TZSIOLJ,O,O,O,O,X,X
TZSIOJL,X,O,O,O,X,X
TZSLIJO,O,O,X,X,X,X
TZSLIOJ,O,O,X,X,X,X
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,O,X,X,X,X
TZSJIOL,X,O,X,X,X,X
TZSJLIO,O,O,X,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,X,O,X,X,X,X
TZSJOLI,X,O,X,X,X,X
TZSOILJ,O,O,O,O,X,X
TZSOIJL,X,O,O,O,X,X
TZSOLIJ,O,O,O,X,X,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,X,O,O,O,X,X
TZSOJLI,X,O,O,X,X,X
TZOILJS,X,O,O,X,X,O
TZOILSJ,O,O,O,X,X,X
TZOIJLS,X,O,O,X,X,X
TZOIJSL,X,O,O,X,X,X
TZOISLJ,O,O,O,O,X,X
TZOISJL,X,O,O,O,X,X
TZOLIJS,X,O,O,X,X,O
TZOLISJ,O,O,O,X,X,X
TZOLJIS,X,O,O,X,X,O
TZOLJSI,X,O,O,X,X,X
TZOLSIJ,O,O,O,X,X,X
TZOLSJI,O,O,O,X,X,X
TZOJILS,X,O,O,X,X,X
TZOJISL,X,O,O,X,X,X
TZOJLIS,X,O,O,X,X,X
TZOJLSI,X,O,O,X,X,X
TZOJSIL,X,O,O,X,X,X
TZOJSLI,X,O,O,X,X,X
TZOSILJ,O,O,O,O,X,X
TZOSIJL,X,O,O,O,X,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,X,O,O,O,X,X
TZOSJLI,X,O,O,X,X,X
TOILJSZ,X,X,X,X,O,X
TOILJZS,X,X,O,X,O,X
TOILSJZ,O,X,X,O,O,X
TOILSZJ,O,X,X,O,X,X
TOILZJS,X,X,O,X,O,X
TOILZSJ,O,X,O,X,X,X
TOIJLSZ,X,X,X,X,O,X
TOIJLZS,X,X,O,X,O,X
TOIJSLZ,X,X,X,O,X,X
TOIJSZL,X,X,O,O,X,X
TOIJZLS,X,X,O,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,O,X,X,O,X,X
TOISLZJ,O,X,X,O,X,X
TOISJLZ,X,X,X,O,X,X
TOISJZL,X,X,O,O,X,X
TOISZLJ,O,O,O,O,X,X
TOISZJL,X,O,O,O,X,X
TOIZLJS,X,O,O,X,X,X
TOIZLSJ,O,O,O,X,X,X
TOIZJLS,X,O,O,X,X,X
TOIZJSL,X,O,O,X,X,X
TOIZSLJ,O,O,O,O,X,X
TOIZSJL,X,O,O,O,X,X
TOLIJSZ,X,X,X,X,O,X
TOLIJZS,X,X,O,X,O,X
TOLISJZ,O,X,X,O,O,X
TOLISZJ,O,X,X,O,X,X
TOLIZJS,X,X,O,X,O,X
TOLIZSJ,O,X,O,X,X,X
TOLJISZ,X,X,X,X,O,X
TOLJIZS,X,X,O,X,O,X
TOLJSIZ,X,X,X,X,O,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,O,X,O,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,O,X,X,O,O,X
TOLSIZJ,O,X,X,O,X,X
TOLSJIZ,O,X,X,O,O,X
TOLSJZI,O,X,X,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,O,X,X,X,X,X
TOLZIJS,X,X,O,X,O,X
TOLZISJ,O,X,O,X,X,X
TOLZJIS,X,X,O,X,O,X
TOLZJSI,X,X,O,X,X,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,X,X,X,X,O,X
TOJILZS,X,X,O,X,O,X
TOJISLZ,X,X,X,O,X,X
TOJISZL,X,X,O,O,X,X
TOJIZLS,X,X,O,X,X,X
TOJIZSL,X,X,O,X,X,X
TOJLISZ,X,X,X,X,O,X
TOJLIZS,X,X,O,X,O,X
TOJLSIZ,X,X,X,X,O,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,O,X,O,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,X,X,X,O,X,X
TOJSIZL,X,X,O,O,X,X
