sequence,v115@IhB8GeC8FeE8DeB8Jei/IvhFRhBGjBzlB8sB3rBFsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFGhBcoBzlBXnBlnBxwB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBRiBcoBFrBXsBGsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFxhBTjB1sBGrBfrBUsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFFhBTjBfrBRsB8rB+sB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBGjB8sBRrBFsB3rB
LZOJTIS,O,O,X,O,X,X
LZOJTSI,O,X,X,O,X,X
LZOJITS,O,O,X,X,X,O
LZOJIST,O,O,X,X,X,O
LZOJSTI,O,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X
LZOSTIJ,O,X,O,X,X,X
LZOSTJI,O,X,O,X,X,X
LZOSITJ,O,O,O,X,X,X
LZOSIJT,O,O,X,X,O,X
LZOSJTI,O,X,X,X,X,X
LZOSJIT,O,O,X,X,X,X
LOTIJSZ,O,O,X,O,X,X
LOTIJZS,O,O,X,O,X,X
LOTISJZ,O,O,X,X,O,X
LOTISZJ,O,O,O,X,X,X
LOTIZJS,O,O,O,X,X,X
LOTIZSJ,X,O,O,X,X,X
LOTJISZ,O,O,X,O,X,X
LOTJIZS,O,O,X,O,X,X
LOTJSIZ,O,X,X,O,X,X
LOTJSZI,X,X,O,O,X,X
LOTJZIS,O,O,O,O,X,X
LOTJZSI,O,X,O,O,X,X
LOTSIJZ,O,X,X,X,O,X
LOTSIZJ,O,X,O,X,X,X
LOTSJIZ,O,X,X,O,X,X
LOTSJZI,X,X,O,O,X,X
LOTSZIJ,O,X,O,X,X,X
LOTSZJI,O,X,O,X,X,X
LOTZIJS,O,O,O,X,X,X
LOTZISJ,X,O,O,X,X,X
LOTZJIS,O,O,O,O,X,X
LOTZJSI,O,X,O,O,X,X
LOTZSIJ,O,X,O,X,X,X
LOTZSJI,O,X,O,X,X,X
LOITJSZ,O,O,X,O,X,X
LOITJZS,O,O,X,O,X,X
LOITSJZ,O,O,X,X,O,X
LOITSZJ,O,O,X,X,X,X
LOITZJS,O,O,X,X,X,O
LOITZSJ,X,O,X,X,X,O
LOIJTSZ,O,O,X,O,X,X
LOIJTZS,O,O,X,O,X,X
LOIJSTZ,O,O,X,X,O,X
LOIJSZT,O,O,X,X,O,X
LOIJZTS,O,O,X,X,X,O
LOIJZST,O,O,X,X,X,O
LOISTJZ,O,O,X,X,O,X
LOISTZJ,O,O,X,X,O,X
LOISJTZ,O,O,X,X,O,X
LOISJZT,O,O,X,X,O,X
LOISZTJ,O,O,X,X,O,O
LOISZJT,O,O,X,X,O,O
LOIZTJS,O,O,X,X,X,O
LOIZTSJ,X,O,X,X,X,O
LOIZJTS,O,O,X,X,X,O
LOIZJST,O,O,X,X,X,O
LOIZSTJ,O,O,X,X,X,O
LOIZSJT,O,O,X,X,O,O
LOJTISZ,O,O,X,O,X,X
LOJTIZS,O,O,X,O,X,X
LOJTSIZ,O,X,X,O,X,X
LOJTSZI,X,X,X,O,X,X
LOJTZIS,O,O,X,O,X,X
LOJTZSI,O,X,X,O,X,X
LOJITSZ,O,O,X,O,X,X
LOJITZS,O,O,X,O,X,X
LOJISTZ,O,O,X,X,O,X
LOJISZT,O,O,X,X,O,X
LOJIZTS,O,O,X,X,X,X
LOJIZST,O,O,X,X,X,X
LOJSTIZ,O,X,X,O,X,X
LOJSTZI,X,X,X,O,X,X
LOJSITZ,O,O,X,X,O,X
LOJSIZT,O,O,X,X,O,X
LOJSZTI,O,X,X,X,X,X
LOJSZIT,O,O,X,X,X,X
LOJZTIS,O,O,X,O,X,X
LOJZTSI,O,X,X,O,X,X
LOJZITS,O,O,X,X,X,O
LOJZIST,O,O,X,X,X,O
LOJZSTI,O,X,X,X,X,X
LOJZSIT,O,O,X,X,X,X
LOSTIJZ,O,X,X,X,O,X
LOSTIZJ,O,X,O,X,O,X
LOSTJIZ,O,X,X,O,X,X
LOSTJZI,X,X,O,O,X,X
LOSTZIJ,O,X,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,O,X,X,O,X
LOSITZJ,O,O,X,X,O,X
LOSIJTZ,O,O,X,X,O,X
LOSIJZT,O,O,X,X,O,X
LOSIZTJ,O,O,X,X,O,X
LOSIZJT,O,O,X,X,O,X
LOSJTIZ,O,X,X,O,X,X
LOSJTZI,X,X,X,O,X,X
LOSJITZ,O,O,X,X,O,X
LOSJIZT,O,O,X,X,O,X
LOSJZTI,O,X,X,X,X,X
LOSJZIT,O,O,X,X,X,X
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,O,O,O,X,X,X
LOSZIJT,O,O,X,X,O,X
LOSZJTI,O,X,X,X,X,X
LOSZJIT,O,O,X,X,X,X
LOZTIJS,O,O,O,X,X,X
LOZTISJ,X,O,O,X,X,X
LOZTJIS,O,O,O,O,X,X
LOZTJSI,O,X,O,O,X,X
LOZTSIJ,O,X,O,X,X,X
LOZTSJI,O,X,O,X,X,X
LOZITJS,O,O,O,X,X,O
LOZITSJ,X,O,O,X,X,O
LOZIJTS,O,O,X,X,X,O
LOZIJST,O,O,X,X,X,O
LOZISTJ,O,O,O,X,X,O
LOZISJT,O,O,X,X,O,O
LOZJTIS,O,O,X,O,X,X
LOZJTSI,O,X,X,O,X,X
LOZJITS,O,O,X,X,X,O
LOZJIST,O,O,X,X,X,O
LOZJSTI,O,X,X,X,X,X
LOZJSIT,O,O,X,X,X,X
LOZSTIJ,O,X,O,X,X,X
LOZSTJI,O,X,O,X,X,X
LOZSITJ,O,O,O,X,X,X
LOZSIJT,O,O,X,X,O,X
LOZSJTI,O,X,X,X,X,X
LOZSJIT,O,O,X,X,X,X
JTILSZO,X,X,X,O,X,X
JTILSOZ,X,X,X,O,X,X
JTILZSO,X,X,X,O,X,X
JTILZOS,X,X,X,O,X,X
JTILOSZ,X,X,X,O,X,X
JTILOZS,X,X,X,O,X,X
JTISLZO,X,X,X,O,X,X
JTISLOZ,X,X,X,O,X,X
JTISZLO,X,X,X,O,X,X
JTISZOL,X,X,X,O,X,X
JTISOLZ,X,X,X,O,X,X
JTISOZL,X,X,X,O,X,X
JTIZLSO,X,X,X,O,X,X
JTIZLOS,X,X,X,O,X,X
JTIZSLO,X,X,X,O,X,X
JTIZSOL,X,X,X,O,X,X
JTIZOLS,X,X,X,O,X,X
JTIZOSL,X,X,X,O,X,X
JTIOLSZ,X,X,X,O,X,X
JTIOLZS,X,X,X,O,X,X
JTIOSLZ,X,X,X,O,X,X
JTIOSZL,X,X,X,O,X,X
JTIOZLS,X,X,X,O,X,X
JTIOZSL,X,X,X,O,X,X
JTLISZO,X,X,X,O,X,X
JTLISOZ,X,X,X,O,X,X
JTLIZSO,X,X,X,O,X,X
JTLIZOS,X,X,X,O,X,X
JTLIOSZ,X,X,X,O,X,X
JTLIOZS,X,X,X,O,X,X
JTLSIZO,X,X,X,O,X,X
JTLSIOZ,X,X,X,O,X,X
JTLSZIO,X,X,O,O,X,X
JTLSZOI,X,X,O,O,X,X
JTLSOIZ,O,X,X,O,X,X
JTLSOZI,X,X,O,O,X,X
JTLZISO,X,X,X,O,X,O
JTLZIOS,X,X,O,O,X,O
JTLZSIO,X,X,O,O,X,X
JTLZSOI,O,X,O,O,X,X
JTLZOIS,O,X,O,O,X,X
JTLZOSI,O,X,O,O,X,X
JTLOISZ,O,X,X,O,X,X
JTLOIZS,O,X,X,O,X,X
JTLOSIZ,O,X,X,O,X,X
JTLOSZI,X,X,O,O,X,X
JTLOZIS,O,X,O,O,X,X
JTLOZSI,O,X,O,O,X,X
JTSILZO,X,X,X,O,X,X
JTSILOZ,X,X,X,O,X,X
JTSIZLO,X,X,X,O,X,X
JTSIZOL,X,X,X,O,X,X
JTSIOLZ,X,X,X,O,X,X
JTSIOZL,X,X,X,O,X,X
JTSLIZO,X,X,X,O,X,X
JTSLIOZ,X,X,X,O,X,X
JTSLZIO,X,X,O,O,X,X
JTSLZOI,X,X,O,O,X,X
JTSLOIZ,O,X,X,O,X,X
JTSLOZI,X,X,O,O,X,X
JTSZILO,X,X,O,O,X,X
JTSZIOL,X,X,O,O,X,X
JTSZLIO,X,X,O,O,X,X
JTSZLOI,X,X,O,O,X,X
JTSZOIL,X,X,O,O,X,X
JTSZOLI,X,X,O,O,X,X
JTSOILZ,O,X,X,O,X,X
JTSOIZL,X,X,X,O,X,X
JTSOLIZ,O,X,X,O,X,X
JTSOLZI,X,X,O,O,X,X
JTSOZIL,X,X,O,O,X,X
JTSOZLI,X,X,O,O,X,X
JTZILSO,X,X,X,O,X,O
JTZILOS,X,X,O,O,X,O
JTZISLO,X,X,X,O,X,O
JTZISOL,X,X,X,O,X,O
JTZIOLS,X,X,O,O,X,O
JTZIOSL,X,X,X,O,X,O
JTZLISO,X,X,X,O,X,O
JTZLIOS,X,X,O,O,X,O
JTZLSIO,X,X,O,O,X,X
JTZLSOI,O,X,O,O,X,X
JTZLOIS,O,X,O,O,X,X
JTZLOSI,O,X,O,O,X,X
JTZSILO,X,X,O,O,X,X
JTZSIOL,X,X,O,O,X,X
JTZSLIO,X,X,O,O,X,X
JTZSLOI,O,X,O,O,X,X
JTZSOIL,O,X,O,O,X,X
JTZSOLI,O,X,O,O,X,X
JTZOILS,O,X,O,O,X,X
JTZOISL,X,X,X,O,X,X
JTZOLIS,O,X,O,O,X,X
JTZOLSI,O,X,O,O,X,X
JTZOSIL,O,X,O,O,X,X
JTZOSLI,O,X,O,O,X,X
JTOILSZ,O,X,X,O,X,X
JTOILZS,O,X,X,O,X,X
JTOISLZ,X,X,X,O,X,X
JTOISZL,X,X,X,O,X,X
JTOIZLS,X,X,X,O,X,X
JTOIZSL,X,X,X,O,X,X
JTOLISZ,O,X,X,O,X,X
JTOLIZS,O,X,X,O,X,X
JTOLSIZ,O,X,X,O,X,X
JTOLSZI,X,X,O,O,X,X
JTOLZIS,O,X,O,O,X,X
JTOLZSI,O,X,O,O,X,X
JTOSILZ,O,X,X,O,X,X
JTOSIZL,X,X,X,O,X,X
JTOSLIZ,O,X,X,O,X,X
JTOSLZI,X,X,O,O,X,X
JTOSZIL,X,X,O,O,X,X
JTOSZLI,X,X,O,O,X,X
JTOZILS,O,X,O,O,X,X
JTOZISL,X,X,X,O,X,X
JTOZLIS,O,X,O,O,X,X
JTOZLSI,O,X,O,O,X,X
JTOZSIL,O,X,O,O,X,X
JTOZSLI,O,X,O,O,X,X
JITLSZO,X,X,X,O,X,X
JITLSOZ,X,X,X,O,X,X
JITLZSO,X,X,X,O,X,X
JITLZOS,X,X,X,O,X,X
JITLOSZ,X,X,X,O,X,X
JITLOZS,X,X,X,O,X,X
JITSLZO,X,X,X,O,X,X
JITSLOZ,X,X,X,O,X,X
JITSZLO,X,X,X,O,X,X
JITSZOL,X,X,X,O,X,X
JITSOLZ,X,X,X,O,X,X
JITSOZL,X,X,X,O,X,X
JITZLSO,X,X,X,O,X,X
JITZLOS,X,X,X,O,X,X
JITZSLO,X,X,X,O,X,X
JITZSOL,X,X,X,O,X,X
JITZOLS,X,X,X,O,X,X
JITZOSL,X,X,X,O,X,X
JITOLSZ,X,X,X,O,X,X
JITOLZS,X,X,X,O,X,X
JITOSLZ,X,X,X,O,X,X
JITOSZL,X,X,X,O,X,X
JITOZLS,X,X,X,O,X,X
JITOZSL,X,X,X,O,X,X
JILTSZO,X,X,X,O,X,X
JILTSOZ,X,X,X,O,X,X
JILTZSO,X,X,X,O,X,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,X,X,X,O,X,X
JILTOZS,X,X,X,O,X,X
JILSTZO,X,X,X,X,O,X
JILSTOZ,X,X,X,X,O,X
JILSZTO,X,X,X,X,O,X
JILSZOT,X,O,X,X,O,X
JILSOTZ,O,O,X,X,O,X
JILSOZT,O,O,X,X,O,X
JILZTSO,X,X,X,X,X,O
JILZTOS,X,X,X,X,X,O
JILZSTO,X,X,X,X,X,O
JILZSOT,O,O,X,X,X,O
JILZOTS,O,O,X,X,X,O
JILZOST,O,O,X,X,X,O
JILOTSZ,O,O,X,O,X,X
JILOTZS,O,O,X,O,X,X
JILOSTZ,O,O,X,X,O,X
JILOSZT,O,O,X,X,O,X
JILOZTS,O,O,X,X,X,O
JILOZST,O,O,X,X,X,O
JISTLZO,X,X,X,X,O,X
JISTLOZ,X,X,X,X,O,X
JISTZLO,X,X,X,X,O,X
JISTZOL,X,X,X,X,O,X
JISTOLZ,X,X,X,X,O,X
JISTOZL,X,X,X,X,O,X
JISLTZO,X,X,X,X,O,X
JISLTOZ,X,X,X,X,O,X
JISLZTO,X,X,X,X,O,X
JISLZOT,X,O,X,X,O,X
JISLOTZ,O,O,X,X,O,X
JISLOZT,O,O,X,X,O,X
JISZTLO,X,X,X,X,O,X
JISZTOL,X,X,X,X,O,X
JISZLTO,X,X,X,X,O,X
JISZLOT,X,O,X,X,O,X
JISZOTL,X,O,X,X,O,X
JISZOLT,X,O,X,X,O,X
JISOTLZ,O,O,X,X,O,X
JISOTZL,X,O,X,X,O,X
JISOLTZ,O,O,X,X,O,X
JISOLZT,O,O,X,X,O,X
JISOZTL,X,O,X,X,O,X
JISOZLT,O,O,X,X,O,X
JIZTLSO,X,X,X,X,X,O
JIZTLOS,X,X,X,X,X,O
JIZTSLO,X,X,X,X,X,O
JIZTSOL,X,X,X,X,X,O
JIZTOLS,X,X,X,X,X,O
JIZTOSL,X,X,X,X,X,O
JIZLTSO,X,X,X,X,X,O
JIZLTOS,X,X,X,X,X,O
JIZLSTO,X,X,X,X,X,O
JIZLSOT,O,O,X,X,X,O
JIZLOTS,O,O,X,X,X,O
JIZLOST,O,O,X,X,X,O
JIZSTLO,X,X,X,X,X,O
JIZSTOL,X,X,X,X,X,O
JIZSLTO,X,X,X,X,X,O
JIZSLOT,O,O,X,X,X,O
JIZSOTL,O,O,X,X,X,O
JIZSOLT,O,O,X,X,X,O
JIZOTLS,O,O,X,X,X,O
JIZOTSL,X,O,X,X,X,O
JIZOLTS,O,O,X,X,X,O
JIZOLST,O,O,X,X,X,O
JIZOSTL,O,O,X,X,X,O
JIZOSLT,O,O,X,X,X,O
JIOTLSZ,O,O,X,O,X,X
JIOTLZS,O,O,X,O,X,X
JIOTSLZ,X,O,X,O,X,X
JIOTSZL,X,O,X,O,X,X
JIOTZLS,X,O,X,O,X,X
JIOTZSL,X,O,X,O,X,X
JIOLTSZ,O,O,X,O,X,X
JIOLTZS,O,O,X,O,X,X
JIOLSTZ,O,O,X,X,O,X
JIOLSZT,O,O,X,X,O,X
JIOLZTS,O,O,X,X,X,O
JIOLZST,O,O,X,X,X,O
JIOSTLZ,O,O,X,X,O,X
JIOSTZL,X,O,X,X,O,X
JIOSLTZ,O,O,X,X,O,X
JIOSLZT,O,O,X,X,O,X
JIOSZTL,X,O,X,X,O,X
JIOSZLT,O,O,X,X,O,X
JIOZTLS,O,O,X,X,X,O
JIOZTSL,X,O,X,X,X,O
JIOZLTS,O,O,X,X,X,O
JIOZLST,O,O,X,X,X,O
JIOZSTL,O,O,X,X,X,O
JIOZSLT,O,O,X,X,X,O
JLTISZO,X,X,X,O,X,X
JLTISOZ,X,X,X,O,X,X
JLTIZSO,X,X,X,O,X,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,X,X,X,O,X,X
JLTIOZS,X,X,X,O,X,X
JLTSIZO,X,X,X,O,X,X
JLTSIOZ,X,X,X,O,X,X
JLTSZIO,X,X,O,O,X,X
JLTSZOI,X,X,O,O,X,X
JLTSOIZ,O,X,X,O,X,X
JLTSOZI,X,X,O,O,X,X
JLTZISO,X,X,X,O,X,O
JLTZIOS,X,X,O,O,X,O
JLTZSIO,X,X,O,O,X,X
JLTZSOI,O,X,O,O,X,X
JLTZOIS,O,X,O,O,X,X
JLTZOSI,O,X,O,O,X,X
JLTOISZ,O,X,X,O,X,X
JLTOIZS,O,X,X,O,X,X
JLTOSIZ,O,X,X,O,X,X
JLTOSZI,X,X,O,O,X,X
JLTOZIS,O,X,O,O,X,X
JLTOZSI,O,X,O,O,X,X
JLITSZO,X,X,X,O,X,X
JLITSOZ,X,X,X,O,X,X
JLITZSO,X,X,X,O,X,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,X,X,X,O,X,X
JLITOZS,X,X,X,O,X,X
JLISTZO,X,X,X,X,O,X
JLISTOZ,X,X,X,X,O,X
JLISZTO,X,X,X,X,O,X
JLISZOT,X,O,X,X,O,X
JLISOTZ,O,O,X,X,O,X
JLISOZT,O,O,X,X,O,X
JLIZTSO,X,X,X,X,X,O
JLIZTOS,X,X,X,X,X,O
JLIZSTO,X,X,X,X,X,O
JLIZSOT,O,O,X,X,X,O
JLIZOTS,O,O,X,X,X,O
JLIZOST,O,O,X,X,X,O
JLIOTSZ,O,O,X,O,X,X
JLIOTZS,O,O,X,O,X,X
JLIOSTZ,O,O,X,X,O,X
JLIOSZT,O,O,X,X,O,X
JLIOZTS,O,O,X,X,X,O
JLIOZST,O,O,X,X,X,O
JLSTIZO,X,X,X,O,O,X
JLSTIOZ,X,X,X,O,X,X
JLSTZIO,X,X,O,O,X,X
JLSTZOI,X,X,O,O,X,X
JLSTOIZ,O,X,X,O,X,X
JLSTOZI,X,X,O,O,X,X
JLSITZO,X,X,X,X,O,X
JLSITOZ,X,X,X,X,O,X
JLSIZTO,X,X,X,X,O,X
JLSIZOT,X,X,X,X,O,X
JLSIOTZ,O,X,X,X,O,X
JLSIOZT,O,X,X,X,O,X
JLSZTIO,X,X,O,X,X,X
JLSZTOI,O,X,O,X,X,X
JLSZITO,X,X,O,X,X,O
JLSZIOT,O,X,X,X,X,O
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,X
JLSOTIZ,O,X,X,O,X,X
JLSOTZI,X,X,X,O,X,X
JLSOITZ,O,X,X,X,O,X
JLSOIZT,O,X,X,X,O,X
JLSOZTI,O,X,X,X,X,X
JLSOZIT,O,X,X,X,X,X
JLZTISO,X,X,X,O,X,O
JLZTIOS,X,X,O,O,X,O
JLZTSIO,X,X,O,O,X,X
JLZTSOI,O,X,O,O,X,X
JLZTOIS,O,X,O,O,X,X
JLZTOSI,O,X,O,O,X,X
JLZITSO,X,X,X,X,X,O
JLZITOS,X,X,O,X,X,O
JLZISTO,X,X,O,X,X,O
JLZISOT,O,O,X,X,X,O
JLZIOTS,O,O,X,X,X,O
JLZIOST,O,O,X,X,X,O
JLZSTIO,X,X,O,X,X,X
JLZSTOI,O,X,O,X,X,X
JLZSITO,X,X,O,X,X,O
JLZSIOT,O,X,X,X,X,O
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,O,O,X,O,X,X
JLZOTSI,O,X,X,O,X,X
JLZOITS,O,O,X,X,X,O
JLZOIST,O,O,X,X,X,O
JLZOSTI,O,X,X,X,X,X
JLZOSIT,O,O,X,X,X,X
JLOTISZ,O,O,X,O,X,X
JLOTIZS,O,O,X,O,X,X
JLOTSIZ,O,X,X,O,X,X
JLOTSZI,X,X,X,O,X,X
JLOTZIS,O,O,X,O,X,X
JLOTZSI,O,X,X,O,X,X
JLOITSZ,O,O,X,O,X,X
JLOITZS,O,O,X,O,X,X
JLOISTZ,O,O,X,X,O,X
JLOISZT,O,O,X,X,O,X
JLOIZTS,O,O,X,X,X,X
JLOIZST,O,O,X,X,X,X
JLOSTIZ,O,X,X,O,X,X
JLOSTZI,X,X,X,O,X,X
JLOSITZ,O,O,X,X,O,X
JLOSIZT,O,O,X,X,O,X
JLOSZTI,O,X,X,X,X,X
JLOSZIT,O,O,X,X,X,X
JLOZTIS,O,O,X,O,X,X
JLOZTSI,O,X,X,O,X,X
JLOZITS,O,O,X,X,X,O
JLOZIST,O,O,X,X,X,O
JLOZSTI,O,X,X,X,X,X
JLOZSIT,O,O,X,X,X,X
JSTILZO,X,X,X,O,O,X
JSTILOZ,X,X,X,O,X,X
JSTIZLO,X,X,X,O,O,X
JSTIZOL,X,X,X,O,O,X
JSTIOLZ,X,X,X,O,X,X
JSTIOZL,X,X,X,O,X,X
JSTLIZO,X,X,X,O,O,X
JSTLIOZ,X,X,X,O,X,X
JSTLZIO,X,X,O,O,X,X
JSTLZOI,X,X,O,O,X,X
JSTLOIZ,O,X,X,O,X,X
JSTLOZI,X,X,O,O,X,X
JSTZILO,X,X,O,O,X,X
JSTZIOL,X,X,O,O,X,X
JSTZLIO,X,X,O,O,X,X
JSTZLOI,X,X,O,O,X,X
JSTZOIL,X,X,O,O,X,X
JSTZOLI,X,X,O,O,X,X
JSTOILZ,O,X,X,O,X,X
JSTOIZL,X,X,X,O,X,X
JSTOLIZ,O,X,X,O,X,X
JSTOLZI,X,X,O,O,X,X
JSTOZIL,X,X,O,O,X,X
JSTOZLI,X,X,O,O,X,X
JSITLZO,X,X,X,X,O,X
JSITLOZ,X,X,X,X,O,X
JSITZLO,X,X,X,X,O,X
JSITZOL,X,X,X,X,O,X
JSITOLZ,X,X,X,X,O,X
JSITOZL,X,X,X,X,O,X
JSILTZO,X,X,X,X,O,X
JSILTOZ,X,X,X,X,O,X
JSILZTO,X,X,X,X,O,X
JSILZOT,X,X,X,X,O,X
JSILOTZ,O,X,X,X,O,X
JSILOZT,O,X,X,X,O,X
JSIZTLO,X,X,X,X,O,X
JSIZTOL,X,X,X,X,O,X
JSIZLTO,X,X,X,X,O,X
JSIZLOT,X,X,X,X,O,X
JSIZOTL,X,X,X,X,O,X
JSIZOLT,X,X,X,X,O,X
JSIOTLZ,O,X,X,X,O,X
JSIOTZL,X,X,X,X,O,X
JSIOLTZ,O,X,X,X,O,X
JSIOLZT,O,X,X,X,O,X
JSIOZTL,X,X,X,X,O,X
JSIOZLT,O,X,X,X,O,X
JSLTIZO,X,X,X,O,O,X
JSLTIOZ,X,X,X,O,X,X
JSLTZIO,X,X,O,O,X,X
JSLTZOI,X,X,O,O,X,X
JSLTOIZ,O,X,X,O,X,X
JSLTOZI,X,X,O,O,X,X
JSLITZO,X,X,X,X,O,X
JSLITOZ,X,X,X,X,O,X
JSLIZTO,X,X,X,X,O,X
JSLIZOT,X,X,X,X,O,X
JSLIOTZ,O,X,X,X,O,X
JSLIOZT,O,X,X,X,O,X
JSLZTIO,X,X,O,X,X,X
JSLZTOI,O,X,O,X,X,X
JSLZITO,X,X,O,X,X,O
JSLZIOT,O,X,X,X,X,O
JSLZOTI,O,X,X,X,X,X
JSLZOIT,O,X,X,X,X,X
JSLOTIZ,O,X,X,O,X,X
JSLOTZI,X,X,X,O,X,X
JSLOITZ,O,X,X,X,O,X
JSLOIZT,O,X,X,X,O,X
JSLOZTI,O,X,X,X,X,X
JSLOZIT,O,X,X,X,X,X
JSZTILO,X,X,O,X,X,X
JSZTIOL,X,X,O,X,X,X
JSZTLIO,X,X,O,X,X,X
JSZTLOI,O,X,O,X,X,X
JSZTOIL,O,X,O,X,X,X
JSZTOLI,O,X,O,X,X,X
JSZITLO,X,X,O,X,X,O
JSZITOL,X,X,O,X,X,O
JSZILTO,X,X,O,X,X,O
JSZILOT,O,X,X,X,X,O
JSZIOTL,O,X,X,X,X,O
JSZIOLT,O,X,X,X,X,O
JSZLTIO,X,X,O,X,X,X
JSZLTOI,O,X,O,X,X,X
JSZLITO,X,X,O,X,X,O
JSZLIOT,O,X,X,X,X,O
JSZLOTI,O,X,X,X,X,X
JSZLOIT,O,X,X,X,X,X
JSZOTIL,O,X,X,X,X,X
JSZOTLI,O,X,X,X,X,X
JSZOITL,O,X,X,X,X,X
JSZOILT,O,X,X,X,X,X
JSZOLTI,O,X,X,X,X,X
JSZOLIT,O,X,X,X,X,X
JSOTILZ,O,X,X,O,X,X
JSOTIZL,X,X,X,O,X,X
JSOTLIZ,O,X,X,O,X,X
JSOTLZI,X,X,X,O,X,X
JSOTZIL,X,X,X,O,X,X
JSOTZLI,X,X,X,O,X,X
JSOITLZ,O,X,X,X,O,X
JSOITZL,X,X,X,X,O,X
JSOILTZ,O,X,X,X,O,X
JSOILZT,O,X,X,X,O,X
JSOIZTL,O,X,X,X,O,X
JSOIZLT,O,X,X,X,O,X
JSOLTIZ,O,X,X,O,X,X
JSOLTZI,X,X,X,O,X,X
JSOLITZ,O,X,X,X,O,X
JSOLIZT,O,X,X,X,O,X
JSOLZTI,O,X,X,X,X,X
JSOLZIT,O,X,X,X,X,X
JSOZTIL,O,X,X,X,X,X
JSOZTLI,O,X,X,X,X,X
JSOZITL,O,X,X,X,X,X
JSOZILT,O,X,X,X,X,X
JSOZLTI,O,X,X,X,X,X
JSOZLIT,O,X,X,X,X,X
JZTILSO,X,X,X,O,X,O
JZTILOS,X,X,O,O,X,O
JZTISLO,X,X,X,O,X,O
JZTISOL,X,X,X,O,X,O
JZTIOLS,X,X,O,O,X,O
JZTIOSL,X,X,X,O,X,O
JZTLISO,X,X,X,O,X,O
JZTLIOS,X,X,O,O,X,O
JZTLSIO,X,X,O,O,X,X
JZTLSOI,O,X,O,O,X,X
JZTLOIS,O,X,O,O,X,X
JZTLOSI,O,X,O,O,X,X
JZTSILO,X,X,O,O,X,X
JZTSIOL,X,X,O,O,X,X
JZTSLIO,X,X,O,O,X,X
JZTSLOI,O,X,O,O,X,X
JZTSOIL,O,X,O,O,X,X
JZTSOLI,O,X,O,O,X,X
JZTOILS,O,X,O,O,X,X
JZTOISL,X,X,X,O,X,X
JZTOLIS,O,X,O,O,X,X
JZTOLSI,O,X,O,O,X,X
JZTOSIL,O,X,O,O,X,X
JZTOSLI,O,X,O,O,X,X
JZITLSO,X,X,X,X,X,O
JZITLOS,X,X,O,X,X,O
JZITSLO,X,X,X,X,X,O
JZITSOL,X,X,X,X,X,O
JZITOLS,X,X,O,X,X,O
JZITOSL,X,X,X,X,X,O
JZILTSO,X,X,X,X,X,O
JZILTOS,X,X,O,X,X,O
JZILSTO,X,X,O,X,X,O
JZILSOT,O,O,X,X,X,O
JZILOTS,O,O,X,X,X,O
JZILOST,O,O,X,X,X,O
JZISTLO,X,X,O,X,X,O
JZISTOL,X,X,O,X,X,O
JZISLTO,X,X,O,X,X,O
JZISLOT,O,O,X,X,X,O
JZISOTL,O,O,X,X,X,O
JZISOLT,O,O,X,X,X,O
JZIOTLS,O,O,X,X,X,O
JZIOTSL,X,O,X,X,X,O
JZIOLTS,O,O,X,X,X,O
JZIOLST,O,O,X,X,X,O
JZIOSTL,O,O,X,X,X,O
JZIOSLT,O,O,X,X,X,O
JZLTISO,X,X,X,O,X,O
JZLTIOS,X,X,O,O,X,O
JZLTSIO,X,X,O,O,X,X
JZLTSOI,O,X,O,O,X,X
JZLTOIS,O,X,O,O,X,X
JZLTOSI,O,X,O,O,X,X
JZLITSO,X,X,X,X,X,O
JZLITOS,X,X,O,X,X,O
JZLISTO,X,X,O,X,X,O
JZLISOT,O,O,X,X,X,O
JZLIOTS,O,O,X,X,X,O
JZLIOST,O,O,X,X,X,O
JZLSTIO,X,X,O,X,X,X
JZLSTOI,O,X,O,X,X,X
JZLSITO,X,X,O,X,X,O
JZLSIOT,O,X,X,X,X,O
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X
JZLOTIS,O,O,X,O,X,X
JZLOTSI,O,X,X,O,X,X
JZLOITS,O,O,X,X,X,O
JZLOIST,O,O,X,X,X,O
JZLOSTI,O,X,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,X,X,O,X,X,X
JZSTIOL,X,X,O,X,X,X
JZSTLIO,X,X,O,X,X,X
JZSTLOI,O,X,O,X,X,X
JZSTOIL,O,X,O,X,X,X
JZSTOLI,O,X,O,X,X,X
JZSITLO,X,X,O,X,X,O
JZSITOL,X,X,O,X,X,O
