sequence,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?mhBziBqrBlsB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?6mBTiBeoBVxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Jex/IvhFlhB3iB?OpBilB8sBzrB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?lhBaoBTnBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflBlgB?iiB0mBznBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Je1GJvhFxkBznB?OpBilB8rB3sB
TJLSIOZ,O,O,O,O,X,X
TJLSZIO,O,O,O,O,X,X
TJLSZOI,O,O,O,O,X,X
TJLSOIZ,O,O,O,O,X,X
TJLSOZI,O,O,O,O,X,X
TJLZISO,O,O,O,O,X,X
TJLZIOS,O,O,O,X,X,X
TJLZSIO,O,O,O,O,X,X
TJLZSOI,O,O,O,O,X,X
TJLZOIS,O,O,O,X,X,X
TJLZOSI,O,O,O,X,X,X
TJLOISZ,O,O,O,O,X,X
TJLOIZS,O,O,O,O,X,X
TJLOSIZ,O,O,O,O,X,X
TJLOSZI,O,O,O,O,X,X
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,O,X,O,X,X
TJSILOZ,O,O,X,O,X,X
TJSIZLO,X,O,X,O,X,X
TJSIZOL,X,O,X,O,X,X
TJSIOLZ,O,O,X,O,X,X
TJSIOZL,X,O,X,O,X,X
TJSLIZO,O,O,X,O,X,X
TJSLIOZ,O,O,X,O,X,X
TJSLZIO,O,O,X,O,X,X
TJSLZOI,O,O,X,O,X,X
TJSLOIZ,O,O,X,O,X,X
TJSLOZI,O,O,X,O,X,X
TJSZILO,X,O,X,O,X,X
TJSZIOL,X,O,X,O,X,X
TJSZLIO,X,O,X,O,X,X
TJSZLOI,X,O,X,O,X,X
TJSZOIL,X,O,X,O,X,X
TJSZOLI,X,O,X,O,X,X
TJSOILZ,O,O,X,O,X,X
TJSOIZL,X,O,X,O,X,X
TJSOLIZ,O,O,X,O,X,X
TJSOLZI,O,O,X,O,X,X
TJSOZIL,X,O,X,O,X,X
TJSOZLI,X,O,X,O,X,X
TJZILSO,X,O,O,O,X,X
TJZILOS,X,O,O,X,X,X
TJZISLO,X,O,O,O,X,X
TJZISOL,X,O,O,O,X,X
TJZIOLS,X,O,O,O,X,X
TJZIOSL,X,O,O,O,X,X
TJZLISO,X,O,O,O,X,X
TJZLIOS,X,O,O,X,X,X
TJZLSIO,X,O,O,O,X,X
TJZLSOI,X,O,O,O,X,X
TJZLOIS,X,O,O,X,X,X
TJZLOSI,X,O,O,X,X,X
TJZSILO,X,O,O,O,X,X
TJZSIOL,X,O,O,O,X,X
TJZSLIO,X,O,O,O,X,X
TJZSLOI,X,O,O,O,X,X
TJZSOIL,X,O,O,O,X,X
TJZSOLI,X,O,O,O,X,X
TJZOILS,X,O,O,O,X,X
TJZOISL,X,O,O,O,X,X
TJZOLIS,X,O,O,O,X,X
TJZOLSI,X,O,O,O,X,X
TJZOSIL,X,O,O,O,X,X
TJZOSLI,X,O,O,O,X,X
TJOILSZ,O,O,O,O,X,O
TJOILZS,O,O,O,O,X,O
TJOISLZ,O,O,X,O,X,O
TJOISZL,X,O,O,O,X,O
TJOIZLS,X,O,O,O,X,O
TJOIZSL,X,O,O,O,X,O
TJOLISZ,O,O,O,O,X,X
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,O,O,O,X,X
TJOLSZI,O,O,O,O,X,X
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,O,O,X,X
TJOSILZ,O,O,X,O,X,X
TJOSIZL,X,O,O,O,X,X
TJOSLIZ,O,O,O,O,X,X
TJOSLZI,O,O,O,O,X,X
TJOSZIL,X,O,O,O,X,X
TJOSZLI,X,O,O,O,X,X
TJOZILS,X,O,O,O,X,X
TJOZISL,X,O,O,O,X,X
TJOZLIS,X,O,O,O,X,X
TJOZLSI,X,O,O,O,X,X
TJOZSIL,X,O,O,O,X,X
TJOZSLI,X,O,O,O,X,X
TSILJZO,O,O,X,O,X,X
TSILJOZ,O,O,X,O,X,X
TSILZJO,O,O,X,O,X,X
TSILZOJ,O,O,X,O,O,X
TSILOJZ,O,O,X,X,X,X
TSILOZJ,O,O,X,X,O,X
TSIJLZO,O,O,X,O,X,X
TSIJLOZ,O,O,X,O,X,X
TSIJZLO,X,O,X,O,X,X
TSIJZOL,X,O,X,O,O,X
TSIJOLZ,O,O,X,O,X,X
TSIJOZL,X,O,X,O,O,X
TSIZLJO,O,O,X,O,X,X
TSIZLOJ,O,O,X,O,O,X
TSIZJLO,O,O,X,O,X,X
TSIZJOL,X,O,X,O,O,X
TSIZOLJ,O,O,X,O,O,X
TSIZOJL,X,O,X,O,O,X
TSIOLJZ,O,O,X,X,X,O
TSIOLZJ,O,O,X,X,O,O
TSIOJLZ,O,O,X,X,X,O
TSIOJZL,X,O,X,X,O,O
TSIOZLJ,O,O,X,X,O,O
TSIOZJL,X,O,X,X,O,O
TSLIJZO,O,O,X,O,X,X
TSLIJOZ,O,O,X,O,X,X
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,X,O,O,X
TSLIOJZ,O,O,X,X,X,X
TSLIOZJ,O,O,X,X,O,X
TSLJIZO,O,O,X,O,X,X
TSLJIOZ,O,O,X,O,X,X
TSLJZIO,O,O,X,O,X,X
TSLJZOI,O,O,X,O,X,X
TSLJOIZ,O,O,X,O,X,X
TSLJOZI,O,O,X,O,X,X
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,X,O,O,X
TSLZJIO,O,O,X,O,X,X
TSLZJOI,O,O,X,O,X,X
TSLZOIJ,O,O,X,O,O,X
TSLZOJI,O,O,X,X,O,X
TSLOIJZ,O,O,X,X,X,X
TSLOIZJ,O,O,X,X,O,X
TSLOJIZ,O,O,X,X,X,X
TSLOJZI,O,O,X,X,X,X
TSLOZIJ,O,O,X,X,O,X
TSLOZJI,O,O,X,X,O,X
TSJILZO,O,O,X,O,X,X
TSJILOZ,O,O,X,O,X,X
TSJIZLO,X,O,X,O,X,X
TSJIZOL,X,O,X,O,O,X
TSJIOLZ,O,O,X,O,X,X
TSJIOZL,X,O,X,O,O,X
TSJLIZO,O,O,X,O,X,X
TSJLIOZ,O,O,X,O,X,X
TSJLZIO,O,O,X,O,X,X
TSJLZOI,O,O,X,O,X,X
TSJLOIZ,O,O,X,O,X,X
TSJLOZI,O,O,X,O,X,X
TSJZILO,X,O,X,O,X,X
TSJZIOL,X,O,X,O,O,X
TSJZLIO,X,O,X,O,X,X
TSJZLOI,X,O,X,O,X,X
TSJZOIL,X,O,X,O,O,X
TSJZOLI,X,O,X,O,O,X
TSJOILZ,O,O,X,O,X,X
TSJOIZL,X,O,X,O,O,X
TSJOLIZ,O,O,X,O,X,X
TSJOLZI,O,O,X,O,X,X
TSJOZIL,X,O,X,O,O,X
TSJOZLI,X,O,X,O,O,X
TSZILJO,O,O,X,O,X,X
TSZILOJ,O,O,X,O,O,X
TSZIJLO,O,O,X,O,X,X
TSZIJOL,X,O,X,O,O,X
TSZIOLJ,O,O,X,O,O,X
TSZIOJL,X,O,X,O,O,X
TSZLIJO,O,O,X,O,X,X
TSZLIOJ,O,O,X,O,O,X
TSZLJIO,O,O,X,O,X,X
TSZLJOI,O,O,X,O,X,X
TSZLOIJ,O,O,X,O,O,X
TSZLOJI,O,O,X,X,O,X
TSZJILO,O,O,X,O,X,X
TSZJIOL,X,O,X,O,O,X
TSZJLIO,O,O,X,O,X,X
TSZJLOI,O,O,X,O,X,X
TSZJOIL,X,O,X,O,O,X
TSZJOLI,X,O,X,O,O,X
TSZOILJ,O,O,X,O,O,X
TSZOIJL,X,O,X,O,O,X
TSZOLIJ,O,O,X,O,O,X
TSZOLJI,O,O,X,X,O,X
TSZOJIL,X,O,X,O,O,X
TSZOJLI,X,O,X,O,O,X
TSOILJZ,O,O,X,X,X,O
TSOILZJ,O,O,X,X,O,O
TSOIJLZ,O,O,X,X,X,O
TSOIJZL,X,O,X,X,O,O
TSOIZLJ,O,O,X,X,O,O
TSOIZJL,X,O,X,X,O,O
TSOLIJZ,O,O,X,X,X,X
TSOLIZJ,O,O,X,X,O,X
TSOLJIZ,O,O,X,X,X,X
TSOLJZI,O,O,X,X,X,X
TSOLZIJ,O,O,X,X,O,X
TSOLZJI,O,O,X,X,O,X
TSOJILZ,O,O,X,X,X,X
TSOJIZL,X,O,X,X,O,X
TSOJLIZ,O,O,X,X,X,X
TSOJLZI,O,O,X,X,X,X
TSOJZIL,X,O,X,X,O,X
TSOJZLI,X,O,X,X,O,X
TSOZILJ,O,O,X,X,O,X
TSOZIJL,X,O,X,X,O,X
TSOZLIJ,O,O,X,X,O,X
TSOZLJI,O,O,X,X,O,X
TSOZJIL,X,O,X,X,O,X
TSOZJLI,X,O,X,X,O,X
TZILJSO,O,O,X,X,X,X
TZILJOS,O,O,X,X,X,X
TZILSJO,O,O,X,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,O,X,X,X,X,X
TZILOSJ,O,X,X,X,X,X
TZIJLSO,X,O,X,X,X,X
TZIJLOS,X,O,X,X,X,X
TZIJSLO,X,O,X,X,X,X
TZIJSOL,X,O,X,X,X,X
TZIJOLS,X,O,X,X,X,X
TZIJOSL,X,O,X,X,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,O,X,X,O,X
TZISJLO,X,O,X,X,X,X
TZISJOL,X,O,X,X,O,X
TZISOLJ,O,O,X,X,O,X
TZISOJL,X,O,X,X,O,X
TZIOLJS,O,X,X,X,X,O
TZIOLSJ,O,X,X,X,O,O
TZIOJLS,X,X,X,X,X,O
TZIOJSL,X,X,X,X,X,O
TZIOSLJ,O,X,X,X,O,O
TZIOSJL,X,X,X,X,O,O
TZLIJSO,O,O,O,X,X,X
TZLIJOS,O,O,O,X,X,X
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,O,X,X,X
TZLIOJS,O,X,O,X,X,X
TZLIOSJ,O,X,O,X,X,X
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,O,X,X,X
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,O,X,X,X
TZLJOIS,O,O,O,X,X,X
TZLJOSI,O,O,O,X,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,O,X,X,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,O,X,X,X
TZLSOIJ,O,O,O,X,X,X
TZLSOJI,O,O,O,X,X,X
TZLOIJS,O,X,O,X,X,X
TZLOISJ,O,X,O,X,X,X
TZLOJIS,O,X,O,X,X,X
TZLOJSI,O,X,O,X,X,X
TZLOSIJ,O,X,O,X,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,X,O,O,X,X,X
TZJILOS,X,O,O,X,X,X
TZJISLO,X,O,O,X,X,X
TZJISOL,X,O,O,X,X,X
TZJIOLS,X,O,O,X,X,X
TZJIOSL,X,O,O,X,X,X
TZJLISO,X,O,O,X,X,X
TZJLIOS,X,O,O,X,X,X
TZJLSIO,X,O,O,X,X,X
TZJLSOI,X,O,O,X,X,X
TZJLOIS,X,O,O,X,X,X
TZJLOSI,X,O,O,X,X,X
TZJSILO,X,O,O,X,X,X
TZJSIOL,X,O,O,X,X,X
TZJSLIO,X,O,O,X,X,X
TZJSLOI,X,O,O,X,X,X
TZJSOIL,X,O,O,X,X,X
TZJSOLI,X,O,O,X,X,X
TZJOILS,X,O,O,X,X,X
TZJOISL,X,O,O,X,X,X
TZJOLIS,X,O,O,X,X,X
TZJOLSI,X,O,O,X,X,X
TZJOSIL,X,O,O,X,X,X
TZJOSLI,X,O,O,X,X,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,X,X,O,X
TZSIJLO,X,O,O,X,X,X
TZSIJOL,X,O,O,X,O,X
TZSIOLJ,O,O,X,X,O,X
TZSIOJL,X,O,X,X,O,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,X,O,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,O,X,O,X
TZSJILO,X,O,O,X,X,X
TZSJIOL,X,O,O,X,O,X
TZSJLIO,X,O,O,X,X,X
TZSJLOI,X,O,O,X,X,X
TZSJOIL,X,O,O,X,O,X
TZSJOLI,X,O,O,X,O,X
TZSOILJ,O,O,X,X,O,X
TZSOIJL,X,O,X,X,O,X
TZSOLIJ,O,O,X,X,O,X
TZSOLJI,O,O,X,X,O,X
TZSOJIL,X,O,O,X,O,X
TZSOJLI,X,O,O,X,O,X
TZOILJS,O,X,X,X,X,O
TZOILSJ,O,X,X,X,O,O
TZOIJLS,X,X,O,X,X,O
TZOIJSL,X,X,O,X,X,O
TZOISLJ,O,X,X,X,O,O
TZOISJL,X,X,O,X,O,O
TZOLIJS,O,X,O,X,X,X
TZOLISJ,O,X,O,X,O,X
TZOLJIS,O,X,O,X,X,X
TZOLJSI,O,X,O,X,X,X
TZOLSIJ,O,X,O,X,O,X
TZOLSJI,O,X,O,X,O,X
TZOJILS,X,X,O,X,X,X
TZOJISL,X,X,O,X,X,X
TZOJLIS,X,X,O,X,X,X
TZOJLSI,X,X,O,X,X,X
TZOJSIL,X,X,O,X,X,X
TZOJSLI,X,X,O,X,X,X
TZOSILJ,O,X,X,X,O,X
TZOSIJL,X,X,O,X,O,X
TZOSLIJ,O,X,O,X,O,X
TZOSLJI,O,X,O,X,O,X
TZOSJIL,X,X,O,X,O,X
TZOSJLI,X,X,O,X,O,X
TOILJSZ,O,O,X,X,X,O
TOILJZS,O,O,X,X,X,O
TOILSJZ,O,O,X,X,X,O
TOILSZJ,O,O,X,X,X,O
TOILZJS,O,X,X,X,X,O
TOILZSJ,O,X,X,X,X,O
TOIJLSZ,O,O,O,X,X,O
TOIJLZS,O,O,O,X,X,O
TOIJSLZ,O,O,X,X,X,O
TOIJSZL,X,O,O,X,X,O
TOIJZLS,X,O,O,X,X,O
TOIJZSL,X,O,O,X,X,O
TOISLJZ,O,O,X,X,X,O
TOISLZJ,O,O,X,X,O,O
TOISJLZ,O,O,X,X,X,O
TOISJZL,X,O,X,X,O,O
TOISZLJ,O,O,X,X,O,O
TOISZJL,X,O,X,X,O,O
TOIZLJS,O,X,X,X,X,O
TOIZLSJ,O,X,X,X,O,O
TOIZJLS,X,X,O,X,X,O
TOIZJSL,X,X,O,X,X,O
TOIZSLJ,O,X,X,X,O,O
TOIZSJL,X,X,O,X,O,O
TOLIJSZ,O,O,O,X,X,O
TOLIJZS,O,O,O,X,X,O
TOLISJZ,O,O,X,X,X,O
TOLISZJ,O,O,O,X,X,O
TOLIZJS,O,X,O,X,X,O
TOLIZSJ,O,X,O,X,X,O
TOLJISZ,O,O,O,X,X,X
TOLJIZS,O,O,O,X,X,X
TOLJSIZ,O,O,O,X,X,X
TOLJSZI,O,O,O,X,X,X
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,O,O,X,X,X
TOLSIJZ,O,O,X,X,X,X
TOLSIZJ,O,O,O,X,X,X
TOLSJIZ,O,O,O,X,X,X
TOLSJZI,O,O,O,X,X,X
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,O,X,O,X,X,X
TOLZISJ,O,X,O,X,X,X
TOLZJIS,O,X,O,X,X,X
TOLZJSI,O,X,O,X,X,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,O,O,X,X,O
TOJILZS,O,O,O,X,X,O
TOJISLZ,O,O,X,X,X,O
TOJISZL,X,O,O,X,X,O
TOJIZLS,X,O,O,X,X,O
TOJIZSL,X,O,O,X,X,O
TOJLISZ,O,O,O,X,X,X
TOJLIZS,O,O,O,X,X,X
TOJLSIZ,O,O,O,X,X,X
TOJLSZI,O,O,O,X,X,X
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,O,O,X,X,X
TOJSILZ,O,O,X,X,X,X
TOJSIZL,X,O,O,X,X,X
