sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
LIOSZJT,X,O,X,X
LIOZTJS,X,O,X,X
LIOZTSJ,X,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,O,X,X
LJTISZO,O,O,X,O
LJTISOZ,X,X,X,O
LJTIZSO,O,O,O,X
LJTIZOS,X,X,O,X
LJTIOSZ,X,X,X,O
LJTIOZS,X,X,O,X
LJTSIZO,O,O,X,O
LJTSIOZ,X,X,X,O
LJTSZIO,O,O,X,O
LJTSZOI,X,X,X,O
LJTSOIZ,X,X,X,O
LJTSOZI,X,X,X,O
LJTZISO,O,O,O,X
LJTZIOS,X,X,O,X
LJTZSIO,O,O,O,X
LJTZSOI,X,X,O,X
LJTZOIS,X,X,O,X
LJTZOSI,X,X,O,X
LJTOISZ,X,X,X,O
LJTOIZS,X,X,O,X
LJTOSIZ,X,X,X,O
LJTOSZI,X,X,X,O
LJTOZIS,X,X,O,X
LJTOZSI,X,X,O,X
LJITSZO,O,O,X,O
LJITSOZ,X,X,X,O
LJITZSO,O,O,O,X
LJITZOS,X,X,O,X
LJITOSZ,X,X,X,O
LJITOZS,X,X,O,X
LJISTZO,O,O,X,O
LJISTOZ,X,X,X,O
LJISZTO,O,O,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,X,X,O
LJISOZT,X,X,X,O
LJIZTSO,O,O,O,X
LJIZTOS,X,X,O,X
LJIZSTO,O,O,O,X
LJIZSOT,X,X,O,X
LJIZOTS,X,X,O,X
LJIZOST,X,X,O,X
LJIOTSZ,X,X,X,O
LJIOTZS,X,X,O,X
LJIOSTZ,X,X,X,O
LJIOSZT,X,X,X,O
LJIOZTS,X,X,O,X
LJIOZST,X,X,O,X
LJSTIZO,O,O,X,O
LJSTIOZ,X,X,X,O
LJSTZIO,O,O,X,O
LJSTZOI,X,X,X,O
LJSTOIZ,X,X,X,O
LJSTOZI,X,X,X,O
LJSITZO,O,O,X,O
LJSITOZ,X,X,X,O
LJSIZTO,O,O,X,O
LJSIZOT,X,X,X,O
LJSIOTZ,X,X,X,O
LJSIOZT,X,X,X,O
LJSZTIO,O,O,X,O
LJSZTOI,X,X,X,O
LJSZITO,O,O,X,O
LJSZIOT,X,X,X,O
LJSZOTI,X,X,X,O
LJSZOIT,X,X,X,O
LJSOTIZ,X,X,X,O
LJSOTZI,X,X,X,O
LJSOITZ,X,X,X,O
LJSOIZT,X,X,X,O
LJSOZTI,X,X,X,O
LJSOZIT,X,X,X,O
LJZTISO,O,O,O,X
LJZTIOS,X,X,O,X
LJZTSIO,O,O,O,X
LJZTSOI,X,X,O,X
LJZTOIS,X,X,O,X
LJZTOSI,X,X,O,X
LJZITSO,O,O,O,X
LJZITOS,X,X,O,X
LJZISTO,O,O,O,X
LJZISOT,X,X,O,X
LJZIOTS,X,X,O,X
LJZIOST,X,X,O,X
LJZSTIO,O,O,O,X
LJZSTOI,X,X,O,X
LJZSITO,O,O,O,X
LJZSIOT,X,X,O,X
LJZSOTI,X,X,O,X
LJZSOIT,X,X,O,X
LJZOTIS,X,X,O,X
LJZOTSI,X,X,O,X
LJZOITS,X,X,O,X
LJZOIST,X,X,O,X
LJZOSTI,X,X,O,X
LJZOSIT,X,X,O,X
LJOTISZ,X,X,X,O
LJOTIZS,X,X,O,X
LJOTSIZ,X,X,X,O
LJOTSZI,X,X,X,O
LJOTZIS,X,X,O,X
LJOTZSI,X,X,O,X
LJOITSZ,X,X,X,O
LJOITZS,X,X,O,X
LJOISTZ,X,X,X,O
LJOISZT,X,X,X,O
LJOIZTS,X,X,O,X
LJOIZST,X,X,O,X
LJOSTIZ,X,X,X,O
LJOSTZI,X,X,X,O
LJOSITZ,X,X,X,O
LJOSIZT,X,X,X,O
LJOSZTI,X,X,X,O
LJOSZIT,X,X,X,O
LJOZTIS,X,X,O,X
LJOZTSI,X,X,O,X
LJOZITS,X,X,O,X
LJOZIST,X,X,O,X
LJOZSTI,X,X,O,X
LJOZSIT,X,X,O,X
LSTIJZO,O,O,X,O
LSTIJOZ,X,X,X,O
LSTIZJO,X,O,X,O
LSTIZOJ,X,O,X,X
LSTIOJZ,X,O,X,X
LSTIOZJ,X,O,X,X
LSTJIZO,O,O,X,O
LSTJIOZ,X,X,X,O
LSTJZIO,O,O,X,O
LSTJZOI,X,X,X,O
LSTJOIZ,X,X,X,O
LSTJOZI,X,X,X,O
LSTZIJO,X,O,X,O
LSTZIOJ,X,O,X,X
LSTZJIO,X,O,O,O
LSTZJOI,X,X,O,O
LSTZOIJ,X,O,X,X
LSTZOJI,X,O,O,X
LSTOIJZ,X,O,X,X
LSTOIZJ,X,O,X,X
LSTOJIZ,X,O,X,X
LSTOJZI,X,O,X,X
LSTOZIJ,X,O,X,X
LSTOZJI,X,O,O,X
LSITJZO,O,O,X,O
LSITJOZ,X,X,X,O
LSITZJO,X,O,X,O
LSITZOJ,X,O,X,X
LSITOJZ,X,O,X,X
LSITOZJ,X,O,X,X
LSIJTZO,O,O,X,O
LSIJTOZ,X,X,X,O
LSIJZTO,O,O,X,O
LSIJZOT,X,X,X,O
LSIJOTZ,X,X,X,O
LSIJOZT,X,X,X,O
LSIZTJO,X,O,X,O
LSIZTOJ,X,O,X,X
LSIZJTO,X,O,X,O
LSIZJOT,X,X,X,O
LSIZOTJ,X,O,X,X
LSIZOJT,X,O,X,X
LSIOTJZ,X,O,X,X
LSIOTZJ,X,O,X,X
LSIOJTZ,X,O,X,X
LSIOJZT,X,O,X,X
LSIOZTJ,X,O,X,X
LSIOZJT,X,O,X,X
LSJTIZO,O,O,X,O
LSJTIOZ,X,X,X,O
LSJTZIO,O,O,X,O
LSJTZOI,X,X,X,O
LSJTOIZ,X,X,X,O
LSJTOZI,X,X,X,O
LSJITZO,O,O,X,O
LSJITOZ,X,X,X,O
LSJIZTO,O,O,X,O
LSJIZOT,X,X,X,O
LSJIOTZ,X,X,X,O
LSJIOZT,X,X,X,O
LSJZTIO,O,O,X,O
LSJZTOI,X,X,X,O
LSJZITO,O,O,X,O
LSJZIOT,X,X,X,O
LSJZOTI,X,X,X,O
LSJZOIT,X,X,X,O
LSJOTIZ,X,X,X,O
LSJOTZI,X,X,X,O
LSJOITZ,X,X,X,O
LSJOIZT,X,X,X,O
LSJOZTI,X,X,X,O
LSJOZIT,X,X,X,O
LSZTIJO,X,O,X,O
LSZTIOJ,X,O,X,X
LSZTJIO,X,O,O,O
LSZTJOI,X,X,O,O
LSZTOIJ,X,O,X,X
LSZTOJI,X,O,O,X
LSZITJO,X,O,X,O
LSZITOJ,X,O,X,X
LSZIJTO,X,O,X,O
LSZIJOT,X,X,X,O
LSZIOTJ,X,O,X,X
LSZIOJT,X,O,X,X
LSZJTIO,X,O,O,O
LSZJTOI,X,X,O,O
LSZJITO,X,O,O,O
LSZJIOT,X,X,O,O
LSZJOTI,X,X,O,O
LSZJOIT,X,X,O,O
LSZOTIJ,X,O,X,X
LSZOTJI,X,O,O,X
LSZOITJ,X,O,X,X
LSZOIJT,X,O,X,X
LSZOJTI,X,O,O,X
LSZOJIT,X,O,O,X
LSOTIJZ,X,O,X,X
LSOTIZJ,X,O,X,X
LSOTJIZ,X,O,X,X
LSOTJZI,X,O,X,X
LSOTZIJ,X,O,X,X
LSOTZJI,X,O,O,X
LSOITJZ,X,O,X,X
LSOITZJ,X,O,X,X
LSOIJTZ,X,O,X,X
LSOIJZT,X,O,X,X
LSOIZTJ,X,O,X,X
LSOIZJT,X,O,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,O,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,O,X,X
LSOJZTI,X,O,X,X
LSOJZIT,X,O,X,X
LSOZTIJ,X,O,X,X
LSOZTJI,X,O,O,X
LSOZITJ,X,O,X,X
LSOZIJT,X,O,X,X
LSOZJTI,X,O,O,X
LSOZJIT,X,O,O,X
LZTIJSO,X,O,X,X
LZTIJOS,X,X,X,X
LZTISJO,X,O,X,X
LZTISOJ,X,O,X,X
LZTIOJS,X,O,X,X
LZTIOSJ,X,O,X,X
LZTJISO,X,O,O,X
LZTJIOS,X,X,O,X
LZTJSIO,X,O,O,X
LZTJSOI,X,X,O,X
LZTJOIS,X,X,O,X
LZTJOSI,X,X,O,X
LZTSIJO,X,O,X,X
LZTSIOJ,X,O,X,X
LZTSJIO,X,O,O,X
LZTSJOI,X,X,O,X
LZTSOIJ,X,O,X,X
LZTSOJI,X,O,O,X
LZTOIJS,X,O,X,X
LZTOISJ,X,O,X,X
LZTOJIS,X,O,O,X
LZTOJSI,X,O,O,X
LZTOSIJ,X,O,X,X
LZTOSJI,X,O,O,X
LZITJSO,X,O,X,X
LZITJOS,X,X,X,X
LZITSJO,X,O,X,X
LZITSOJ,X,O,X,X
LZITOJS,X,O,X,X
LZITOSJ,X,O,X,X
LZIJTSO,X,O,X,X
LZIJTOS,X,X,X,X
LZIJSTO,X,O,X,X
LZIJSOT,X,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,O,X,X
LZISTOJ,X,O,X,X
LZISJTO,X,O,X,X
LZISJOT,X,X,X,X
LZISOTJ,X,O,X,X
LZISOJT,X,O,X,X
LZIOTJS,X,O,X,X
LZIOTSJ,X,O,X,X
LZIOJTS,X,O,X,X
LZIOJST,X,O,X,X
LZIOSTJ,X,O,X,X
LZIOSJT,X,O,X,X
LZJTISO,X,O,O,X
LZJTIOS,X,X,O,X
LZJTSIO,X,O,O,X
LZJTSOI,X,X,O,X
LZJTOIS,X,X,O,X
LZJTOSI,X,X,O,X
LZJITSO,X,O,O,X
LZJITOS,X,X,O,X
LZJISTO,X,O,O,X
LZJISOT,X,X,O,X
LZJIOTS,X,X,O,X
LZJIOST,X,X,O,X
LZJSTIO,X,O,O,X
LZJSTOI,X,X,O,X
LZJSITO,X,O,O,X
LZJSIOT,X,X,O,X
LZJSOTI,X,X,O,X
LZJSOIT,X,X,O,X
LZJOTIS,X,X,O,X
LZJOTSI,X,X,O,X
LZJOITS,X,X,O,X
LZJOIST,X,X,O,X
LZJOSTI,X,X,O,X
LZJOSIT,X,X,O,X
LZSTIJO,X,O,X,X
LZSTIOJ,X,O,X,X
LZSTJIO,X,O,O,X
LZSTJOI,X,X,O,X
LZSTOIJ,X,O,X,X
LZSTOJI,X,O,O,X
LZSITJO,X,O,X,X
LZSITOJ,X,O,X,X
LZSIJTO,X,O,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,X,O,X,X
LZSIOJT,X,O,X,X
LZSJTIO,X,O,O,X
LZSJTOI,X,X,O,X
LZSJITO,X,O,O,X
LZSJIOT,X,X,O,X
LZSJOTI,X,X,O,X
LZSJOIT,X,X,O,X
LZSOTIJ,X,O,X,X
LZSOTJI,X,O,O,X
LZSOITJ,X,O,X,X
LZSOIJT,X,O,X,X
LZSOJTI,X,O,O,X
LZSOJIT,X,O,O,X
LZOTIJS,X,O,X,X
LZOTISJ,X,O,X,X
LZOTJIS,X,O,O,X
LZOTJSI,X,O,O,X
LZOTSIJ,X,O,X,X
LZOTSJI,X,O,O,X
LZOITJS,X,O,X,X
LZOITSJ,X,O,X,X
LZOIJTS,X,O,X,X
LZOIJST,X,O,X,X
LZOISTJ,X,O,X,X
LZOISJT,X,O,X,X
LZOJTIS,X,O,O,X
LZOJTSI,X,O,O,X
LZOJITS,X,O,O,X
LZOJIST,X,O,O,X
LZOJSTI,X,O,O,X
LZOJSIT,X,O,O,X
LZOSTIJ,X,O,X,X
LZOSTJI,X,O,O,X
LZOSITJ,X,O,X,X
LZOSIJT,X,O,X,X
LZOSJTI,X,O,O,X
LZOSJIT,X,O,O,X
LOTIJSZ,X,O,X,X
LOTIJZS,X,O,O,X
LOTISJZ,X,O,X,X
LOTISZJ,X,O,X,X
LOTIZJS,X,O,X,X
LOTIZSJ,X,O,X,X
LOTJISZ,X,O,X,X
LOTJIZS,X,O,O,X
LOTJSIZ,X,O,X,X
LOTJSZI,X,O,X,X
LOTJZIS,X,O,O,X
LOTJZSI,X,O,O,X
LOTSIJZ,X,O,X,X
LOTSIZJ,X,O,X,X
LOTSJIZ,X,O,X,X
LOTSJZI,X,O,X,X
LOTSZIJ,X,O,X,X
LOTSZJI,X,O,O,X
LOTZIJS,X,O,X,X
LOTZISJ,X,O,X,X
LOTZJIS,X,O,O,X
LOTZJSI,X,O,O,X
LOTZSIJ,X,O,X,X
LOTZSJI,X,O,O,X
LOITJSZ,X,O,X,X
LOITJZS,X,O,O,X
LOITSJZ,X,O,X,X
LOITSZJ,X,O,X,X
LOITZJS,X,O,X,X
LOITZSJ,X,O,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,O,X,X
LOIJZTS,X,O,O,X
LOIJZST,X,O,O,X
LOISTJZ,X,O,X,X
LOISTZJ,X,O,X,X
LOISJTZ,X,O,X,X
LOISJZT,X,O,X,X
LOISZTJ,X,O,X,X
LOISZJT,X,O,X,X
LOIZTJS,X,O,X,X
LOIZTSJ,X,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,X,O,X,X
LOIZSTJ,X,O,X,X
LOIZSJT,X,O,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,O,O,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,O,O,X
LOJTZSI,X,O,O,X
LOJITSZ,X,O,X,X
LOJITZS,X,O,O,X
LOJISTZ,X,O,X,X
LOJISZT,X,O,X,X
LOJIZTS,X,O,O,X
LOJIZST,X,O,O,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,O,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,O,X,X
LOJSZTI,X,O,X,X
LOJSZIT,X,O,X,X
LOJZTIS,X,O,O,X
LOJZTSI,X,O,O,X
LOJZITS,X,O,O,X
LOJZIST,X,O,O,X
LOJZSTI,X,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,X,O,X,X
LOSTIZJ,X,O,X,X
LOSTJIZ,X,O,X,X
LOSTJZI,X,O,X,X
LOSTZIJ,X,O,X,X
LOSTZJI,X,O,O,X
LOSITJZ,X,O,X,X
LOSITZJ,X,O,X,X
LOSIJTZ,X,O,X,X
LOSIJZT,X,O,X,X
LOSIZTJ,X,O,X,X
LOSIZJT,X,O,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,O,X,X
LOSJITZ,X,O,X,X
LOSJIZT,X,O,X,X
LOSJZTI,X,O,X,X
LOSJZIT,X,O,X,X
LOSZTIJ,X,O,X,X
LOSZTJI,X,O,O,X
LOSZITJ,X,O,X,X
LOSZIJT,X,O,X,X
LOSZJTI,X,O,O,X
LOSZJIT,X,O,O,X
LOZTIJS,X,O,X,X
LOZTISJ,X,O,X,X
LOZTJIS,X,O,O,X
LOZTJSI,X,O,O,X
LOZTSIJ,X,O,X,X
LOZTSJI,X,O,O,X
LOZITJS,X,O,X,X
LOZITSJ,X,O,X,X
LOZIJTS,X,O,X,X
LOZIJST,X,O,X,X
LOZISTJ,X,O,X,X
LOZISJT,X,O,X,X
LOZJTIS,X,O,O,X
LOZJTSI,X,O,O,X
LOZJITS,X,O,O,X
LOZJIST,X,O,O,X
LOZJSTI,X,O,O,X
LOZJSIT,X,O,O,X
LOZSTIJ,X,O,X,X
LOZSTJI,X,O,O,X
LOZSITJ,X,O,X,X
LOZSIJT,X,O,X,X
LOZSJTI,X,O,O,X
LOZSJIT,X,O,O,X
JTILSZO,O,O,X,O
JTILSOZ,X,X,X,O
JTILZSO,O,O,O,X
JTILZOS,X,X,O,X
JTILOSZ,X,X,X,O
JTILOZS,X,X,O,X
JTISLZO,O,X,X,X
JTISLOZ,X,X,X,X
JTISZLO,O,X,X,X
JTISZOL,O,X,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,O,O,O,X
JTIZLOS,X,X,O,X
JTIZSLO,O,X,O,X
JTIZSOL,O,X,X,X
JTIZOLS,O,X,X,X
JTIZOSL,O,X,X,X
JTIOLSZ,O,X,X,O
JTIOLZS,O,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,X,X
JTIOZSL,O,X,X,X
JTLISZO,O,O,X,O
JTLISOZ,X,X,X,O
JTLIZSO,O,O,O,X
JTLIZOS,X,X,O,X
JTLIOSZ,X,X,X,O
JTLIOZS,X,X,O,X
JTLSIZO,O,O,X,O
JTLSIOZ,X,X,X,O
JTLSZIO,O,O,X,O
JTLSZOI,X,X,X,O
JTLSOIZ,X,X,X,O
JTLSOZI,X,X,X,O
JTLZISO,O,O,O,X
JTLZIOS,X,X,O,X
JTLZSIO,O,O,O,X
JTLZSOI,X,X,O,X
JTLZOIS,X,X,O,X
JTLZOSI,X,X,O,X
JTLOISZ,X,X,X,O
JTLOIZS,X,X,O,X
JTLOSIZ,X,X,X,O
JTLOSZI,X,X,X,O
JTLOZIS,X,X,O,X
JTLOZSI,X,X,O,X
JTSILZO,O,X,X,X
JTSILOZ,X,X,X,X
JTSIZLO,O,X,X,X
JTSIZOL,O,X,X,X
JTSIOLZ,O,X,X,X
JTSIOZL,O,X,X,X
JTSLIZO,O,X,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,O,X,X,X
JTSLZOI,X,X,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,O,X,X,X
JTSZIOL,O,X,X,X
JTSZLIO,O,X,X,X
JTSZLOI,X,X,X,X
JTSZOIL,O,X,X,X
JTSZOLI,O,X,X,X
JTSOILZ,O,X,X,X
JTSOIZL,O,X,X,X
JTSOLIZ,O,X,X,X
JTSOLZI,O,X,X,X
JTSOZIL,O,X,X,X
JTSOZLI,O,X,X,X
JTZILSO,O,O,O,X
JTZILOS,X,X,O,X
JTZISLO,O,X,O,X
JTZISOL,O,X,X,X
JTZIOLS,O,X,X,X
JTZIOSL,O,X,X,X
JTZLISO,O,O,O,X
JTZLIOS,X,X,O,X
JTZLSIO,O,O,O,X
JTZLSOI,X,X,O,X
JTZLOIS,X,X,O,X
JTZLOSI,X,X,O,X
JTZSILO,O,X,O,X
JTZSIOL,O,X,X,X
JTZSLIO,O,X,O,X
JTZSLOI,X,X,O,X
JTZSOIL,O,X,X,X
JTZSOLI,O,X,X,X
JTZOILS,O,X,X,X
JTZOISL,O,X,X,X
JTZOLIS,O,X,X,X
JTZOLSI,O,X,X,X
JTZOSIL,O,X,X,X
JTZOSLI,O,X,X,X
JTOILSZ,O,X,X,O
JTOILZS,O,X,X,X
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,O,X,X,X
JTOIZSL,O,X,X,X
JTOLISZ,O,X,X,O
JTOLIZS,O,X,X,X
JTOLSIZ,O,X,X,O
JTOLSZI,O,X,X,O
JTOLZIS,O,X,X,X
JTOLZSI,O,X,X,X
JTOSILZ,O,X,X,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,O,X,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,O,X,X,X
JTOZISL,O,X,X,X
JTOZLIS,O,X,X,X
JTOZLSI,O,X,X,X
JTOZSIL,O,X,X,X
JTOZSLI,O,X,X,X
JITLSZO,O,O,X,O
JITLSOZ,X,X,X,O
JITLZSO,O,O,O,X
JITLZOS,X,X,O,X
JITLOSZ,X,X,X,O
JITLOZS,X,X,O,X
JITSLZO,O,X,X,X
JITSLOZ,X,X,X,X
JITSZLO,O,X,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,O,O,X
JITZLOS,X,X,O,X
JITZSLO,O,X,O,X
JITZSOL,O,X,X,X
JITZOLS,O,X,X,X
JITZOSL,O,X,X,X
JITOLSZ,O,X,X,O
JITOLZS,O,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,X,X,X
JITOZSL,O,X,X,X
JILTSZO,O,O,X,O
JILTSOZ,X,X,X,O
JILTZSO,O,O,O,X
JILTZOS,X,X,O,X
JILTOSZ,X,X,X,O
JILTOZS,X,X,O,X
JILSTZO,O,O,X,O
JILSTOZ,X,X,X,O
JILSZTO,O,O,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,X,X,O
JILSOZT,X,X,X,O
JILZTSO,O,O,O,X
JILZTOS,X,X,O,X
JILZSTO,O,O,O,X
JILZSOT,X,X,O,X
JILZOTS,X,X,O,X
JILZOST,X,X,O,X
JILOTSZ,X,X,X,O
JILOTZS,X,X,O,X
JILOSTZ,X,X,X,O
JILOSZT,X,X,X,O
JILOZTS,X,X,O,X
JILOZST,X,X,O,X
JISTLZO,O,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,O,X,X,X
JISTZOL,O,X,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,O,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,O,X,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,O,X,X,X
JISZTOL,O,X,X,X
JISZLTO,O,X,X,X
JISZLOT,X,X,X,X
JISZOTL,O,X,X,X
JISZOLT,O,X,X,X
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,X,X,X
JISOZLT,O,X,X,X
JIZTLSO,O,O,O,X
JIZTLOS,X,X,O,X
JIZTSLO,O,X,O,X
JIZTSOL,O,X,X,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,O,O,X
JIZLTOS,X,X,O,X
JIZLSTO,O,O,O,X
JIZLSOT,X,X,O,X
JIZLOTS,X,X,O,X
JIZLOST,X,X,O,X
JIZSTLO,O,X,O,X
JIZSTOL,O,X,X,X
JIZSLTO,O,X,O,X
JIZSLOT,X,X,O,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,X,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,X,X,X
JIZOSTL,O,X,X,X
JIZOSLT,O,X,X,X
JIOTLSZ,O,X,X,O
JIOTLZS,O,X,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,O,X,X,O
JIOLTZS,O,X,X,X
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,X,X,X
JIOLZST,O,X,X,X
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,X,X
JIOSZTL,O,X,X,X
JIOSZLT,O,X,X,X
JIOZTLS,O,X,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,X,X,X
JIOZLST,O,X,X,X
JIOZSTL,O,X,X,X
JIOZSLT,O,X,X,X
JLTISZO,O,O,X,O
JLTISOZ,X,X,X,O
JLTIZSO,O,O,O,X
JLTIZOS,X,X,O,X
JLTIOSZ,X,X,X,O
JLTIOZS,X,X,O,X
JLTSIZO,O,O,X,O
JLTSIOZ,X,X,X,O
JLTSZIO,O,O,X,O
JLTSZOI,X,X,X,O
JLTSOIZ,X,X,X,O
JLTSOZI,X,X,X,O
JLTZISO,O,O,O,X
JLTZIOS,X,X,O,X
JLTZSIO,O,O,O,X
JLTZSOI,X,X,O,X
JLTZOIS,X,X,O,X
JLTZOSI,X,X,O,X
JLTOISZ,X,X,X,O
JLTOIZS,X,X,O,X
JLTOSIZ,X,X,X,O
JLTOSZI,X,X,X,O
JLTOZIS,X,X,O,X
JLTOZSI,X,X,O,X
JLITSZO,O,O,X,O
JLITSOZ,X,X,X,O
JLITZSO,O,O,O,X
JLITZOS,X,X,O,X
JLITOSZ,X,X,X,O
JLITOZS,X,X,O,X
JLISTZO,O,O,X,O
JLISTOZ,X,X,X,O
JLISZTO,O,O,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,X,X,O
JLISOZT,X,X,X,O
JLIZTSO,O,O,O,X
JLIZTOS,X,X,O,X
JLIZSTO,O,O,O,X
JLIZSOT,X,X,O,X
JLIZOTS,X,X,O,X
JLIZOST,X,X,O,X
JLIOTSZ,X,X,X,O
JLIOTZS,X,X,O,X
JLIOSTZ,X,X,X,O
JLIOSZT,X,X,X,O
JLIOZTS,X,X,O,X
JLIOZST,X,X,O,X
JLSTIZO,O,O,X,O
JLSTIOZ,X,X,X,O
JLSTZIO,O,O,X,O
JLSTZOI,X,X,X,O
JLSTOIZ,X,X,X,O
JLSTOZI,X,X,X,O
JLSITZO,O,O,X,O
JLSITOZ,X,X,X,O
JLSIZTO,O,O,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,X,X,O
JLSIOZT,X,X,X,O
JLSZTIO,O,O,X,O
JLSZTOI,X,X,X,O
JLSZITO,O,O,X,O
JLSZIOT,X,X,X,O
JLSZOTI,X,X,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,X,X,O
JLSOTZI,X,X,X,O
JLSOITZ,X,X,X,O
JLSOIZT,X,X,X,O
JLSOZTI,X,X,X,O
JLSOZIT,X,X,X,O
JLZTISO,O,O,O,X
JLZTIOS,X,X,O,X
JLZTSIO,O,O,O,X
JLZTSOI,X,X,O,X
JLZTOIS,X,X,O,X
JLZTOSI,X,X,O,X
JLZITSO,O,O,O,X
JLZITOS,X,X,O,X
JLZISTO,O,O,O,X
JLZISOT,X,X,O,X
JLZIOTS,X,X,O,X
JLZIOST,X,X,O,X
JLZSTIO,O,O,O,X
JLZSTOI,X,X,O,X
JLZSITO,O,O,O,X
JLZSIOT,X,X,O,X
JLZSOTI,X,X,O,X
JLZSOIT,X,X,O,X
JLZOTIS,X,X,O,X
JLZOTSI,X,X,O,X
JLZOITS,X,X,O,X
JLZOIST,X,X,O,X
JLZOSTI,X,X,O,X
JLZOSIT,X,X,O,X
JLOTISZ,X,X,X,O
JLOTIZS,X,X,O,X
JLOTSIZ,X,X,X,O
JLOTSZI,X,X,X,O
JLOTZIS,X,X,O,X
JLOTZSI,X,X,O,X
JLOITSZ,X,X,X,O
JLOITZS,X,X,O,X
JLOISTZ,X,X,X,O
JLOISZT,X,X,X,O
JLOIZTS,X,X,O,X
JLOIZST,X,X,O,X
JLOSTIZ,X,X,X,O
JLOSTZI,X,X,X,O
JLOSITZ,X,X,X,O
JLOSIZT,X,X,X,O
JLOSZTI,X,X,X,O
JLOSZIT,X,X,X,O
JLOZTIS,X,X,O,X
JLOZTSI,X,X,O,X
JLOZITS,X,X,O,X
JLOZIST,X,X,O,X
JLOZSTI,X,X,O,X
JLOZSIT,X,X,O,X
JSTILZO,O,X,X,X
JSTILOZ,X,X,X,X
JSTIZLO,O,X,X,X
JSTIZOL,O,X,X,X
JSTIOLZ,O,X,X,X
JSTIOZL,O,X,X,X
JSTLIZO,O,X,X,X
JSTLIOZ,X,X,X,X
JSTLZIO,O,X,X,X
JSTLZOI,X,X,X,X
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,O,X,X,X
JSTZIOL,O,X,X,X
JSTZLIO,O,X,X,X
JSTZLOI,X,X,X,X
JSTZOIL,O,X,X,X
JSTZOLI,O,X,X,X
JSTOILZ,O,X,X,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,X,X
JSTOLZI,O,X,X,X
JSTOZIL,O,X,X,X
