sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFfl?BlgBzhBaoBcsBWwB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFGg?BliBUlBysBzrBXrB
TLIOSZJ,X,X
TLIOZJS,X,X
TLIOZSJ,X,X
TLJISZO,X,X
TLJISOZ,X,X
TLJIZSO,X,X
TLJIZOS,X,X
TLJIOSZ,X,X
TLJIOZS,X,X
TLJSIZO,X,X
TLJSIOZ,X,X
TLJSZIO,X,X
TLJSZOI,X,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,X,X
TLJZIOS,X,X
TLJZSIO,X,X
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,X
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,O,X
TLSIJOZ,X,X
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,X,X
TLSIOZJ,O,X
TLSJIZO,O,X
TLSJIOZ,X,X
TLSJZIO,O,X
TLSJZOI,O,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,X,X
TLSOIZJ,O,X
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,X,X
TLZIJOS,X,O
TLZISJO,O,X
TLZISOJ,O,X
TLZIOJS,X,O
TLZIOSJ,O,O
TLZJISO,X,X
TLZJIOS,X,O
TLZJSIO,X,X
TLZJSOI,X,X
TLZJOIS,X,X
TLZJOSI,X,X
TLZSIJO,O,X
TLZSIOJ,O,X
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,X,X
TLZOISJ,O,X
TLZOJIS,X,X
TLZOJSI,X,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,X,X
TLOIJZS,X,X
TLOISJZ,X,X
TLOISZJ,X,X
TLOIZJS,X,X
TLOIZSJ,X,X
TLOJISZ,X,X
TLOJIZS,X,X
TLOJSIZ,X,X
TLOJSZI,X,X
TLOJZIS,X,X
TLOJZSI,X,X
TLOSIJZ,X,X
TLOSIZJ,X,X
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,X,X
TLOSZJI,X,X
TLOZIJS,X,X
TLOZISJ,X,X
TLOZJIS,X,X
TLOZJSI,X,X
TLOZSIJ,X,X
TLOZSJI,X,X
TJILSZO,X,X
TJILSOZ,X,X
TJILZSO,X,X
TJILZOS,X,X
TJILOSZ,X,X
TJILOZS,X,X
TJISLZO,X,X
TJISLOZ,X,X
TJISZLO,X,X
TJISZOL,X,X
TJISOLZ,X,X
TJISOZL,X,X
TJIZLSO,X,X
TJIZLOS,X,X
TJIZSLO,X,X
TJIZSOL,X,X
TJIZOLS,X,X
TJIZOSL,X,X
TJIOLSZ,X,X
TJIOLZS,X,X
TJIOSLZ,X,X
TJIOSZL,X,X
TJIOZLS,X,X
TJIOZSL,X,X
TJLISZO,X,X
TJLISOZ,X,X
TJLIZSO,X,X
TJLIZOS,X,X
TJLIOSZ,X,X
TJLIOZS,X,X
TJLSIZO,X,X
TJLSIOZ,X,X
TJLSZIO,X,X
TJLSZOI,X,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,X,X
TJLZIOS,X,X
TJLZSIO,X,X
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,X,X
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,X,X
TJSILOZ,X,X
TJSIZLO,X,X
TJSIZOL,X,X
TJSIOLZ,X,X
TJSIOZL,X,X
TJSLIZO,X,X
TJSLIOZ,X,X
TJSLZIO,X,X
TJSLZOI,X,X
TJSLOIZ,X,X
TJSLOZI,X,X
TJSZILO,X,X
TJSZIOL,X,X
TJSZLIO,X,X
TJSZLOI,X,X
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,X,X
TJSOIZL,X,X
TJSOLIZ,X,X
TJSOLZI,X,X
TJSOZIL,X,X
TJSOZLI,X,X
TJZILSO,X,X
TJZILOS,X,X
TJZISLO,X,X
TJZISOL,X,X
TJZIOLS,X,X
TJZIOSL,X,X
TJZLISO,X,X
TJZLIOS,X,X
TJZLSIO,X,X
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,X,X
TJZSIOL,X,X
TJZSLIO,X,X
TJZSLOI,X,X
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,X,X
TJZOISL,X,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,X
TJZOSLI,X,X
TJOILSZ,X,X
TJOILZS,X,X
TJOISLZ,X,X
TJOISZL,X,X
TJOIZLS,X,X
TJOIZSL,X,X
TJOLISZ,X,X
TJOLIZS,X,X
TJOLSIZ,X,X
TJOLSZI,X,X
TJOLZIS,X,X
TJOLZSI,X,X
TJOSILZ,X,X
TJOSIZL,X,X
TJOSLIZ,X,X
TJOSLZI,X,X
TJOSZIL,X,X
TJOSZLI,X,X
TJOZILS,X,X
TJOZISL,X,X
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,X
TJOZSLI,X,X
TSILJZO,O,X
TSILJOZ,X,X
TSILZJO,O,X
TSILZOJ,O,X
TSILOJZ,X,X
TSILOZJ,O,X
TSIJLZO,O,X
TSIJLOZ,X,X
TSIJZLO,O,X
TSIJZOL,O,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,X,X
TSIOLZJ,O,X
TSIOJLZ,X,X
TSIOJZL,X,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,X
TSLIJOZ,X,X
TSLIZJO,O,X
TSLIZOJ,O,X
TSLIOJZ,X,X
TSLIOZJ,O,X
TSLJIZO,O,X
TSLJIOZ,X,X
TSLJZIO,O,X
TSLJZOI,O,X
TSLJOIZ,X,X
TSLJOZI,X,X
TSLZIJO,O,X
TSLZIOJ,O,X
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,X,X
TSLOIZJ,O,X
TSLOJIZ,X,X
TSLOJZI,X,X
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,X
TSJILOZ,X,X
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,O,X
TSJLIOZ,X,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,X,X
TSJLOZI,X,X
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,X,X
TSJOIZL,X,X
TSJOLIZ,X,X
TSJOLZI,X,X
TSJOZIL,X,X
TSJOZLI,X,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,X,X
TSOILZJ,O,X
TSOIJLZ,X,X
TSOIJZL,X,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,X,X
TSOLIZJ,O,X
TSOLJIZ,X,X
TSOLJZI,X,X
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,X,X
TSOJIZL,X,X
TSOJLIZ,X,X
TSOJLZI,X,X
TSOJZIL,X,X
TSOJZLI,X,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,X,X
TZILJOS,X,O
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,X,O
TZILOSJ,O,O
TZIJLSO,X,X
TZIJLOS,X,O
TZIJSLO,X,X
TZIJSOL,X,X
TZIJOLS,X,X
TZIJOSL,X,X
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,X,X
TZIOLSJ,O,X
TZIOJLS,X,X
TZIOJSL,X,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,X,X
TZLIJOS,X,O
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,X,O
TZLIOSJ,O,O
TZLJISO,X,X
TZLJIOS,X,O
TZLJSIO,X,X
TZLJSOI,X,X
TZLJOIS,X,X
TZLJOSI,X,X
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,X,X
TZLOISJ,O,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,X,X
TZJILOS,X,O
TZJISLO,X,X
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,X,X
TZJLIOS,X,O
TZJLSIO,X,X
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,X,X
TZJSIOL,X,X
TZJSLIO,X,X
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,X,X
TZOILSJ,O,X
TZOIJLS,X,X
TZOIJSL,X,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,X,X
TZOLISJ,O,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,X,X
TZOJISL,X,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,X,X
TZOJSLI,X,X
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,X,X
TOILJZS,X,X
TOILSJZ,X,X
TOILSZJ,X,X
TOILZJS,X,X
TOILZSJ,X,X
TOIJLSZ,X,X
TOIJLZS,X,X
TOIJSLZ,X,X
TOIJSZL,X,X
TOIJZLS,X,X
TOIJZSL,X,X
TOISLJZ,X,X
TOISLZJ,X,X
TOISJLZ,X,X
TOISJZL,X,X
TOISZLJ,X,X
TOISZJL,X,X
TOIZLJS,X,X
TOIZLSJ,X,X
TOIZJLS,X,X
TOIZJSL,X,X
TOIZSLJ,X,X
TOIZSJL,X,X
TOLIJSZ,X,X
TOLIJZS,X,X
TOLISJZ,X,X
TOLISZJ,X,X
TOLIZJS,X,X
TOLIZSJ,X,X
TOLJISZ,X,X
TOLJIZS,X,X
TOLJSIZ,X,X
TOLJSZI,X,X
TOLJZIS,X,X
TOLJZSI,X,X
TOLSIJZ,X,X
TOLSIZJ,X,X
TOLSJIZ,X,X
TOLSJZI,X,X
TOLSZIJ,X,X
TOLSZJI,X,X
TOLZIJS,X,X
TOLZISJ,X,X
TOLZJIS,X,X
TOLZJSI,X,X
TOLZSIJ,X,X
TOLZSJI,X,X
TOJILSZ,X,X
TOJILZS,X,X
TOJISLZ,X,X
TOJISZL,X,X
TOJIZLS,X,X
TOJIZSL,X,X
TOJLISZ,X,X
TOJLIZS,X,X
TOJLSIZ,X,X
TOJLSZI,X,X
TOJLZIS,X,X
TOJLZSI,X,X
TOJSILZ,X,X
TOJSIZL,X,X
TOJSLIZ,X,X
TOJSLZI,X,X
TOJSZIL,X,X
TOJSZLI,X,X
TOJZILS,X,X
TOJZISL,X,X
TOJZLIS,X,X
TOJZLSI,X,X
TOJZSIL,X,X
TOJZSLI,X,X
TOSILJZ,X,X
TOSILZJ,X,X
TOSIJLZ,X,X
TOSIJZL,X,X
TOSIZLJ,X,X
TOSIZJL,X,X
TOSLIJZ,X,X
TOSLIZJ,X,X
TOSLJIZ,X,X
TOSLJZI,X,X
TOSLZIJ,X,X
TOSLZJI,X,X
TOSJILZ,X,X
TOSJIZL,X,X
TOSJLIZ,X,X
TOSJLZI,X,X
TOSJZIL,X,X
TOSJZLI,X,X
TOSZILJ,X,X
TOSZIJL,X,X
TOSZLIJ,X,X
TOSZLJI,X,X
TOSZJIL,X,X
TOSZJLI,X,X
TOZILJS,X,X
TOZILSJ,X,X
TOZIJLS,X,X
TOZIJSL,X,X
TOZISLJ,X,X
TOZISJL,X,X
TOZLIJS,X,X
TOZLISJ,X,X
TOZLJIS,X,X
TOZLJSI,X,X
TOZLSIJ,X,X
TOZLSJI,X,X
TOZJILS,X,X
TOZJISL,X,X
TOZJLIS,X,X
TOZJLSI,X,X
TOZJSIL,X,X
TOZJSLI,X,X
TOZSILJ,X,X
TOZSIJL,X,X
TOZSLIJ,X,X
TOZSLJI,X,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,X,X
ITLJSOZ,X,X
ITLJZSO,X,X
ITLJZOS,X,X
ITLJOSZ,X,X
ITLJOZS,X,X
ITLSJZO,O,X
ITLSJOZ,X,X
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,X,X
ITLSOZJ,O,X
ITLZJSO,X,X
ITLZJOS,X,O
ITLZSJO,O,X
ITLZSOJ,O,X
ITLZOJS,X,O
ITLZOSJ,O,O
ITLOJSZ,X,X
ITLOJZS,X,X
ITLOSJZ,X,X
ITLOSZJ,X,X
ITLOZJS,X,X
ITLOZSJ,X,X
ITJLSZO,X,X
ITJLSOZ,X,X
ITJLZSO,X,X
ITJLZOS,X,X
ITJLOSZ,X,X
ITJLOZS,X,X
ITJSLZO,X,X
ITJSLOZ,X,X
ITJSZLO,X,X
ITJSZOL,X,X
ITJSOLZ,X,X
ITJSOZL,X,X
ITJZLSO,X,X
ITJZLOS,X,X
ITJZSLO,X,X
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,X,X
ITJOLZS,X,X
ITJOSLZ,X,X
ITJOSZL,X,X
ITJOZLS,X,X
ITJOZSL,X,X
ITSLJZO,O,X
ITSLJOZ,X,X
ITSLZJO,O,X
ITSLZOJ,O,X
ITSLOJZ,X,X
ITSLOZJ,O,X
ITSJLZO,O,X
ITSJLOZ,X,X
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,X,X
ITSJOZL,X,X
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,X,X
ITSOLZJ,O,X
ITSOJLZ,X,X
ITSOJZL,X,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,X,X
ITZLJOS,X,O
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,X,O
ITZLOSJ,O,O
ITZJLSO,X,X
ITZJLOS,X,O
ITZJSLO,X,X
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,X,X
ITZOLSJ,O,X
ITZOJLS,X,X
ITZOJSL,X,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,X,X
ITOLJZS,X,X
ITOLSJZ,X,X
ITOLSZJ,X,X
ITOLZJS,X,X
ITOLZSJ,X,X
ITOJLSZ,X,X
ITOJLZS,X,X
ITOJSLZ,X,X
ITOJSZL,X,X
ITOJZLS,X,X
ITOJZSL,X,X
ITOSLJZ,X,X
ITOSLZJ,X,X
ITOSJLZ,X,X
ITOSJZL,X,X
ITOSZLJ,X,X
ITOSZJL,X,X
ITOZLJS,X,X
ITOZLSJ,X,X
ITOZJLS,X,X
ITOZJSL,X,X
ITOZSLJ,X,X
ITOZSJL,X,X
ILTJSZO,X,X
ILTJSOZ,X,X
ILTJZSO,X,X
ILTJZOS,X,X
ILTJOSZ,X,X
ILTJOZS,X,X
ILTSJZO,O,X
ILTSJOZ,X,X
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,X,X
ILTSOZJ,O,X
ILTZJSO,X,X
ILTZJOS,X,O
ILTZSJO,O,X
ILTZSOJ,O,X
ILTZOJS,X,O
ILTZOSJ,O,O
ILTOJSZ,X,X
ILTOJZS,X,X
ILTOSJZ,X,X
ILTOSZJ,X,X
ILTOZJS,X,X
ILTOZSJ,X,X
ILJTSZO,X,X
ILJTSOZ,X,X
ILJTZSO,X,X
ILJTZOS,X,X
ILJTOSZ,X,X
ILJTOZS,X,X
ILJSTZO,O,X
ILJSTOZ,X,X
ILJSZTO,O,X
ILJSZOT,O,X
ILJSOTZ,X,X
ILJSOZT,X,X
ILJZTSO,X,X
ILJZTOS,X,O
ILJZSTO,O,X
ILJZSOT,O,O
ILJZOTS,X,O
ILJZOST,O,O
ILJOTSZ,X,X
ILJOTZS,X,X
ILJOSTZ,X,X
ILJOSZT,X,X
ILJOZTS,X,X
ILJOZST,X,X
ILSTJZO,O,X
ILSTJOZ,X,X
ILSTZJO,O,X
ILSTZOJ,O,X
ILSTOJZ,X,X
ILSTOZJ,O,X
ILSJTZO,O,X
ILSJTOZ,X,X
ILSJZTO,O,X
ILSJZOT,O,X
ILSJOTZ,X,X
ILSJOZT,X,X
ILSZTJO,O,X
ILSZTOJ,O,X
ILSZJTO,O,X
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,X,X
ILSOTZJ,O,X
ILSOJTZ,X,X
ILSOJZT,X,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,X,X
ILZTJOS,X,O
ILZTSJO,O,X
ILZTSOJ,O,X
ILZTOJS,X,O
ILZTOSJ,O,O
ILZJTSO,X,X
ILZJTOS,X,O
ILZJSTO,O,X
ILZJSOT,O,O
ILZJOTS,X,O
ILZJOST,O,O
ILZSTJO,O,X
ILZSTOJ,O,X
ILZSJTO,O,X
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,X,O
ILZOTSJ,O,O
ILZOJTS,X,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,X,X
ILOTJZS,X,X
ILOTSJZ,X,X
ILOTSZJ,X,X
ILOTZJS,X,X
ILOTZSJ,X,X
ILOJTSZ,X,X
ILOJTZS,X,X
ILOJSTZ,X,X
ILOJSZT,X,X
ILOJZTS,X,X
ILOJZST,X,X
ILOSTJZ,X,X
ILOSTZJ,O,X
ILOSJTZ,X,X
ILOSJZT,X,X
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,X,O
ILOZTSJ,O,O
ILOZJTS,X,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,X,X
IJTLSOZ,X,X
IJTLZSO,X,X
IJTLZOS,X,X
IJTLOSZ,X,X
IJTLOZS,X,X
IJTSLZO,X,X
IJTSLOZ,X,X
IJTSZLO,X,X
IJTSZOL,X,X
IJTSOLZ,X,X
IJTSOZL,X,X
IJTZLSO,X,X
IJTZLOS,X,X
IJTZSLO,X,X
IJTZSOL,X,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,X,X
IJTOLZS,X,X
IJTOSLZ,X,X
IJTOSZL,X,X
IJTOZLS,X,X
IJTOZSL,X,X
IJLTSZO,X,X
IJLTSOZ,X,X
IJLTZSO,X,X
IJLTZOS,X,X
IJLTOSZ,X,X
IJLTOZS,X,X
IJLSTZO,O,X
IJLSTOZ,X,X
IJLSZTO,O,X
IJLSZOT,O,X
IJLSOTZ,X,X
IJLSOZT,X,X
IJLZTSO,X,X
IJLZTOS,X,O
IJLZSTO,O,X
IJLZSOT,O,O
IJLZOTS,X,O
IJLZOST,O,O
IJLOTSZ,X,X
IJLOTZS,X,X
IJLOSTZ,X,X
IJLOSZT,X,X
IJLOZTS,X,X
IJLOZST,X,X
IJSTLZO,O,X
IJSTLOZ,X,X
IJSTZLO,O,X
IJSTZOL,O,X
IJSTOLZ,X,X
IJSTOZL,X,X
IJSLTZO,O,X
IJSLTOZ,X,X
IJSLZTO,O,X
IJSLZOT,O,X
IJSLOTZ,X,X
IJSLOZT,X,X
IJSZTLO,O,X
IJSZTOL,O,X
IJSZLTO,O,X
IJSZLOT,O,X
IJSZOTL,O,X
IJSZOLT,O,X
IJSOTLZ,X,X
IJSOTZL,X,X
IJSOLTZ,X,X
IJSOLZT,X,X
IJSOZTL,X,X
IJSOZLT,X,X
IJZTLSO,X,X
IJZTLOS,X,O
IJZTSLO,X,X
IJZTSOL,X,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,X,X
IJZLTOS,X,O
IJZLSTO,O,X
IJZLSOT,O,O
IJZLOTS,X,O
IJZLOST,O,O
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,X
IJZSLOT,O,O
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,X,X
IJZOTSL,X,X
IJZOLTS,X,O
IJZOLST,O,O
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,X,X
IJOTLZS,X,X
IJOTSLZ,X,X
IJOTSZL,X,X
IJOTZLS,X,X
IJOTZSL,X,X
IJOLTSZ,X,X
IJOLTZS,X,X
IJOLSTZ,X,X
IJOLSZT,X,X
IJOLZTS,X,X
IJOLZST,X,X
IJOSTLZ,X,X
IJOSTZL,X,X
IJOSLTZ,X,X
IJOSLZT,X,X
IJOSZTL,X,X
IJOSZLT,X,X
IJOZTLS,X,X
IJOZTSL,X,X
IJOZLTS,X,X
IJOZLST,X,X
IJOZSTL,X,X
IJOZSLT,X,X
ISTLJZO,O,X
ISTLJOZ,X,X
ISTLZJO,O,X
ISTLZOJ,O,X
ISTLOJZ,X,X
ISTLOZJ,O,X
ISTJLZO,O,X
ISTJLOZ,X,X
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,X,X
ISTJOZL,X,X
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,X,X
ISTOLZJ,O,X
ISTOJLZ,X,X
ISTOJZL,X,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,X
ISLTJOZ,X,X
ISLTZJO,O,X
ISLTZOJ,O,X
ISLTOJZ,X,X
ISLTOZJ,O,X
ISLJTZO,O,X
ISLJTOZ,X,X
ISLJZTO,O,X
ISLJZOT,O,X
ISLJOTZ,X,X
ISLJOZT,X,X
ISLZTJO,O,X
ISLZTOJ,O,X
ISLZJTO,O,X
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,X,X
ISLOTZJ,O,X
ISLOJTZ,X,X
ISLOJZT,X,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,X
ISJTLOZ,X,X
