sequence,v115@BhB8GeB8HeA8FeA8BeF8KeT/IvhFOlBliB5oB3mBys?B0pB,v115@BhB8GeB8HeA8FeA8BeF8KeT/IvhFOlB/nBaoB5oB1r?B0pB,v115@BhB8GeB8HeA8FeA8BeF8KeOEJvhFXgBynB5oB1rB0n?BzpB,v115@BhB8GeB8HeA8FeA8BeF8KeOFJvhF/nBaoB5oBTkB1r?B0pB,v115@BhB8GeB8HeA8FeA8BeF8KeOFJvhFliB5oBTkB3mBys?B0pB
ZILOJST,O,X,X,X,X
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,X,X,X,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,X,O,X
ZIJTOLS,O,O,X,X,X
ZIJTOSL,O,O,X,O,X
ZIJLTSO,O,O,X,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,X,X,X,X
ZIJLSOT,O,X,X,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,X,X,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,X,X,X,O
ZIJSLOT,O,X,X,X,O
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,X,X,X,O
ZIJOTLS,O,O,X,X,X
ZIJOTSL,O,O,X,O,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,X,X,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,X,X,X,O
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,X,X,X,O
ZISLTOJ,O,X,X,X,O
ZISLJTO,O,X,X,X,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,X,X,X,O
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,X,X,X
ZISJLTO,O,X,X,X,O
ZISJLOT,O,X,X,X,O
ZISJOTL,O,O,X,X,X
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,O,X,X,X
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,X
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,O,X
ZIOTSLJ,O,O,O,O,X
ZIOTSJL,O,O,O,O,X
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,X,X,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,O,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,X,X,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,X,X,X
ZLTIJOS,O,O,X,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,O,X,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,O,X,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,X,X,X
ZLTJSOI,O,O,X,X,X
ZLTJOIS,O,O,X,X,X
ZLTJOSI,O,O,X,X,X
ZLTSIJO,O,O,X,X,X
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,O,X,X,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,O,X,X,X
ZLITJOS,O,O,X,X,X
ZLITSJO,O,O,X,X,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,O,X,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,O,X,X,X
ZLIJTOS,O,O,X,X,X
ZLIJSTO,O,X,X,X,X
ZLIJSOT,O,X,X,X,X
ZLIJOTS,O,O,X,X,X
ZLIJOST,O,X,X,X,X
ZLISTJO,O,X,X,X,X
ZLISTOJ,O,X,X,X,X
ZLISJTO,O,X,X,X,X
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,X,X,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,X,X,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,X,X,X
ZLJITOS,O,O,X,X,X
ZLJISTO,O,X,X,X,X
ZLJISOT,O,X,X,X,X
ZLJIOTS,O,O,X,X,X
ZLJIOST,O,X,X,X,X
ZLJSTIO,O,X,X,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,X,X,X
ZLJSIOT,O,X,X,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,X,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,X,X,X
ZLJOIST,O,X,X,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,X,X,X,X
ZLSTIOJ,O,X,X,X,X
ZLSTJIO,O,X,X,X,X
ZLSTJOI,O,X,X,X,X
ZLSTOIJ,O,X,X,X,X
ZLSTOJI,O,X,X,X,X
ZLSITJO,O,X,X,X,X
ZLSITOJ,O,X,X,X,X
ZLSIJTO,O,X,X,X,X
ZLSIJOT,O,X,X,X,X
ZLSIOTJ,O,X,X,X,X
ZLSIOJT,O,X,X,X,X
ZLSJTIO,O,X,X,X,X
ZLSJTOI,O,X,X,X,X
ZLSJITO,O,X,X,X,X
ZLSJIOT,O,X,X,X,X
ZLSJOTI,O,X,X,X,X
ZLSJOIT,O,X,X,X,X
ZLSOTIJ,O,X,X,X,X
ZLSOTJI,O,X,X,X,X
ZLSOITJ,O,X,X,X,X
ZLSOIJT,O,X,X,X,X
ZLSOJTI,O,X,X,X,X
ZLSOJIT,O,X,X,X,X
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,X,X,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,X,X,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,X,X,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,X,X,X
ZLOSTIJ,O,X,X,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,X,X,X,X
ZLOSJTI,O,X,X,X,X
ZLOSJIT,O,X,X,X,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,X,O,X
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,O,X,O,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,X,O,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,O,X,O,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,O,X
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,X,O,X
ZJITOLS,O,O,X,X,X
ZJITOSL,O,O,X,O,X
ZJILTSO,O,O,X,X,X
ZJILTOS,O,O,X,X,X
ZJILSTO,O,X,X,X,X
ZJILSOT,O,X,X,X,X
ZJILOTS,O,O,X,X,X
ZJILOST,O,X,X,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,X,X,X,O
ZJISLOT,O,X,X,X,O
ZJISOTL,O,O,X,X,X
ZJISOLT,O,X,X,X,O
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,O,X,O,X
ZJIOLTS,O,O,X,X,X
ZJIOLST,O,X,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,X,X,X,O
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,O,X,X,X
ZJLITOS,O,O,X,X,X
ZJLISTO,O,X,X,X,X
ZJLISOT,O,X,X,X,X
ZJLIOTS,O,O,X,X,X
ZJLIOST,O,X,X,X,X
ZJLSTIO,O,X,X,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,X,X,X
ZJLSIOT,O,X,X,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,X,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,O,X,X,X
ZJLOIST,O,X,X,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,X,X,X,O
ZJSILOT,O,X,X,X,O
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,X,X,X,O
ZJSLTIO,O,X,X,X,O
ZJSLTOI,O,X,X,X,O
ZJSLITO,O,X,X,X,O
ZJSLIOT,O,X,X,X,O
ZJSLOTI,O,X,X,X,O
ZJSLOIT,O,X,X,X,O
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,X,X,X,O
ZJSOLTI,O,X,X,X,O
ZJSOLIT,O,X,X,X,O
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,O,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,O,X
ZJOTSLI,O,O,X,O,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,O,X
ZJOILTS,O,O,X,X,X
ZJOILST,O,X,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,X,X,X,O
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,X,X,X,X
ZJOLSTI,O,X,X,X,X
ZJOLSIT,O,X,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,X,X,X,O
ZJOSLTI,O,X,X,X,O
ZJOSLIT,O,X,X,X,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,X,X,X,O
ZSILTOJ,O,X,X,X,O
ZSILJTO,O,X,X,X,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,X,X,X,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,X,X,X,O
ZSLTIOJ,O,X,X,X,O
ZSLTJIO,O,X,X,X,O
ZSLTJOI,O,X,X,X,O
ZSLTOIJ,O,X,X,X,O
ZSLTOJI,O,X,X,X,O
ZSLITJO,O,X,X,X,O
ZSLITOJ,O,X,X,X,O
ZSLIJTO,O,X,X,X,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,X,X,X,O
ZSLJTOI,O,X,X,X,O
ZSLJITO,O,X,X,X,O
ZSLJIOT,O,X,X,X,O
ZSLJOTI,O,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,O,X,X,X,O
ZSLOTJI,O,X,X,X,O
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,X,X,X,O
ZSLOJIT,O,X,X,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,X,X,X,O
ZSJILOT,O,X,X,X,O
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,X,X,X,O
ZSJLTIO,O,X,X,X,O
ZSJLTOI,O,X,X,X,O
ZSJLITO,O,X,X,X,O
ZSJLIOT,O,X,X,X,O
ZSJLOTI,O,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,X,X,X,O
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,X,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,X,X,O
ZSOLTJI,O,X,X,X,O
ZSOLITJ,O,X,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,O
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,X
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,X,X
ZOTLSJI,O,O,O,X,X
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,O,O,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,X
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,O,O,O,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,X,X,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,O,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,X,X,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,O,O,O,X,X
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,X,X,X,X
ZOLISTJ,O,X,X,X,X
ZOLISJT,O,X,X,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,X,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,O,X,X,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,X,X,X
ZOLSIJT,O,X,X,X,X
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,X,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,O,O,X
ZOJILTS,O,O,X,X,X
ZOJILST,O,X,X,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,X,X,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,X,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,X,X,X,O
ZOJSLTI,O,X,X,X,O
ZOJSLIT,O,X,X,X,O
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,X,X,O
ZOSLTJI,O,X,X,X,O
ZOSLITJ,O,X,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,X,X,O
ZOSLJIT,O,X,X,X,O
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,X,X,O
ZOSJLIT,O,X,X,X,O
OTILJSZ,X,X,O,O,X
OTILJZS,X,X,O,X,X
OTILSJZ,X,X,O,O,X
OTILSZJ,X,X,O,O,X
OTILZJS,X,X,O,X,X
OTILZSJ,X,X,O,X,X
OTIJLSZ,X,X,O,O,X
OTIJLZS,X,X,O,X,X
OTIJSLZ,X,O,O,O,O
OTIJSZL,X,O,O,O,X
OTIJZLS,X,O,O,X,X
OTIJZSL,X,O,O,O,X
OTISLJZ,X,O,O,O,O
OTISLZJ,X,O,O,O,O
OTISJLZ,X,O,O,O,O
OTISJZL,X,O,O,O,X
OTISZLJ,X,O,O,O,X
OTISZJL,X,O,O,O,X
OTIZLJS,X,O,O,X,X
OTIZLSJ,X,O,O,X,X
OTIZJLS,X,O,O,X,X
OTIZJSL,X,O,O,O,X
OTIZSLJ,X,O,O,O,X
OTIZSJL,X,O,O,O,X
OTLIJSZ,X,X,O,O,X
OTLIJZS,X,X,O,X,X
OTLISJZ,X,X,O,O,X
OTLISZJ,X,X,O,O,X
OTLIZJS,X,X,O,X,X
OTLIZSJ,X,X,O,X,X
OTLJISZ,X,X,O,O,X
OTLJIZS,X,X,O,X,X
OTLJSIZ,X,X,O,O,X
OTLJSZI,X,X,O,O,X
OTLJZIS,X,X,O,X,X
OTLJZSI,X,X,O,X,X
OTLSIJZ,X,X,O,O,X
OTLSIZJ,X,X,O,O,X
OTLSJIZ,X,X,O,O,X
OTLSJZI,X,X,O,O,X
OTLSZIJ,X,X,O,O,X
OTLSZJI,X,X,O,O,X
OTLZIJS,X,X,O,X,X
OTLZISJ,X,X,O,X,X
OTLZJIS,X,X,O,X,X
OTLZJSI,X,X,O,X,X
OTLZSIJ,X,X,O,X,X
OTLZSJI,X,X,O,X,X
OTJILSZ,X,X,O,O,X
OTJILZS,X,X,O,X,X
OTJISLZ,X,O,O,O,O
OTJISZL,X,O,O,O,X
OTJIZLS,X,O,O,X,X
OTJIZSL,X,O,O,O,X
OTJLISZ,X,X,O,O,X
OTJLIZS,X,X,O,X,X
OTJLSIZ,X,X,O,O,X
OTJLSZI,X,X,O,O,X
OTJLZIS,X,X,O,X,X
OTJLZSI,X,X,O,X,X
OTJSILZ,X,O,O,O,O
OTJSIZL,X,O,O,O,X
OTJSLIZ,X,O,O,O,O
OTJSLZI,X,O,O,O,O
OTJSZIL,X,O,O,O,X
OTJSZLI,X,O,O,O,X
OTJZILS,X,O,O,X,X
OTJZISL,X,O,O,O,X
OTJZLIS,X,O,O,X,X
OTJZLSI,X,O,O,X,X
OTJZSIL,X,O,O,O,X
OTJZSLI,X,O,O,O,X
OTSILJZ,X,O,O,O,O
OTSILZJ,X,O,O,O,O
OTSIJLZ,X,O,O,O,O
OTSIJZL,X,O,O,O,X
OTSIZLJ,X,O,O,O,X
OTSIZJL,X,O,O,O,X
OTSLIJZ,X,O,O,O,O
OTSLIZJ,X,O,O,O,O
OTSLJIZ,X,O,O,O,O
OTSLJZI,X,O,O,O,O
OTSLZIJ,X,O,O,O,O
OTSLZJI,X,O,O,O,O
OTSJILZ,X,O,O,O,O
OTSJIZL,X,O,O,O,X
OTSJLIZ,X,O,O,O,O
OTSJLZI,X,O,O,O,O
OTSJZIL,X,O,O,O,X
OTSJZLI,X,O,O,O,X
OTSZILJ,X,O,O,O,X
OTSZIJL,X,O,O,O,X
OTSZLIJ,X,O,O,O,X
OTSZLJI,X,O,O,O,X
OTSZJIL,X,O,O,O,X
OTSZJLI,X,O,O,O,X
OTZILJS,X,O,O,X,X
OTZILSJ,X,O,O,X,X
OTZIJLS,X,O,O,X,X
OTZIJSL,X,O,O,O,X
OTZISLJ,X,O,O,O,X
OTZISJL,X,O,O,O,X
OTZLIJS,X,O,O,X,X
OTZLISJ,X,O,O,X,X
OTZLJIS,X,O,O,X,X
OTZLJSI,X,O,O,X,X
OTZLSIJ,X,O,O,X,X
OTZLSJI,X,O,O,X,X
OTZJILS,X,O,O,X,X
OTZJISL,X,O,O,O,X
OTZJLIS,X,O,O,X,X
OTZJLSI,X,O,O,X,X
OTZJSIL,X,O,O,O,X
OTZJSLI,X,O,O,O,X
OTZSILJ,X,O,O,O,X
OTZSIJL,X,O,O,O,X
OTZSLIJ,X,O,O,O,X
OTZSLJI,X,O,O,O,X
OTZSJIL,X,O,O,O,X
OTZSJLI,X,O,O,O,X
OITLJSZ,X,X,O,O,X
OITLJZS,X,X,O,X,X
OITLSJZ,X,X,O,O,X
OITLSZJ,X,X,O,O,X
OITLZJS,X,X,O,X,X
OITLZSJ,X,X,O,X,X
OITJLSZ,X,X,O,O,X
OITJLZS,X,X,O,X,X
OITJSLZ,X,O,O,O,O
OITJSZL,X,O,O,O,X
OITJZLS,X,O,O,X,X
OITJZSL,X,O,O,O,X
OITSLJZ,X,O,O,O,O
OITSLZJ,X,O,O,O,O
OITSJLZ,X,O,O,O,O
OITSJZL,X,O,O,O,X
OITSZLJ,X,O,O,O,X
OITSZJL,X,O,O,O,X
OITZLJS,X,O,O,X,X
OITZLSJ,X,O,O,X,X
OITZJLS,X,O,O,X,X
OITZJSL,X,O,O,O,X
OITZSLJ,X,O,O,O,X
OITZSJL,X,O,O,O,X
OILTJSZ,X,X,O,O,X
OILTJZS,O,X,O,X,X
OILTSJZ,X,X,O,O,X
OILTSZJ,X,X,O,O,X
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,O,X,X
OILJTSZ,X,X,O,O,X
OILJTZS,O,X,O,X,X
OILJSTZ,X,X,O,X,O
OILJSZT,X,X,X,X,O
OILJZTS,O,X,X,X,X
OILJZST,O,X,X,X,X
OILSTJZ,X,X,O,X,O
OILSTZJ,X,X,O,X,O
OILSJTZ,X,X,O,X,O
OILSJZT,X,X,X,X,O
OILSZTJ,X,X,X,X,O
OILSZJT,X,X,X,X,O
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,X,X,X,X
OILZJST,O,X,X,X,X
OILZSTJ,O,X,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,X,X,O,O,X
OIJTLZS,X,X,O,X,X
OIJTSLZ,X,O,O,O,O
OIJTSZL,X,O,O,O,X
OIJTZLS,X,O,O,X,X
OIJTZSL,X,O,O,O,X
OIJLTSZ,X,X,O,O,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,X,X,O,X,O
OIJLSZT,X,X,X,X,O
OIJLZTS,O,X,X,X,X
OIJLZST,O,X,X,X,X
OIJSTLZ,X,X,O,O,O
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,X,O,X,O
OIJSLZT,O,X,X,X,O
OIJSZTL,O,X,O,X,X
OIJSZLT,O,X,X,X,O
