sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
TIZOSJL,X,X,O,O,O
TIOLJSZ,X,X,O,X,X
TIOLJZS,X,X,O,X,X
TIOLSJZ,X,X,O,O,X
TIOLSZJ,X,X,O,O,O
TIOLZJS,X,X,X,O,O
TIOLZSJ,X,X,X,O,O
TIOJLSZ,X,X,O,X,X
TIOJLZS,X,X,O,X,X
TIOJSLZ,X,X,O,O,X
TIOJSZL,X,X,O,O,O
TIOJZLS,X,X,O,X,O
TIOJZSL,X,X,O,O,O
TIOSLJZ,X,X,O,O,X
TIOSLZJ,X,X,O,O,O
TIOSJLZ,X,X,O,O,X
TIOSJZL,X,X,O,O,O
TIOSZLJ,X,X,O,O,O
TIOSZJL,X,X,O,O,O
TIOZLJS,X,X,X,O,O
TIOZLSJ,X,X,X,O,O
TIOZJLS,X,X,X,X,O
TIOZJSL,X,X,O,O,O
TIOZSLJ,X,X,O,O,O
TIOZSJL,X,X,O,O,O
TLIJSZO,X,O,O,X,X
TLIJSOZ,X,O,O,X,X
TLIJZSO,X,O,O,X,X
TLIJZOS,X,O,O,X,X
TLIJOSZ,X,O,O,X,X
TLIJOZS,X,O,O,X,X
TLISJZO,X,O,O,O,X
TLISJOZ,X,O,O,O,X
TLISZJO,X,O,X,O,O
TLISZOJ,X,O,O,O,O
TLISOJZ,X,X,O,O,X
TLISOZJ,X,O,O,O,O
TLIZJSO,X,O,X,O,O
TLIZJOS,X,O,X,O,O
TLIZSJO,X,X,X,O,O
TLIZSOJ,X,O,X,O,O
TLIZOJS,X,O,X,O,O
TLIZOSJ,X,O,X,O,O
TLIOJSZ,X,X,O,X,X
TLIOJZS,X,O,O,X,X
TLIOSJZ,X,X,O,O,X
TLIOSZJ,X,X,O,O,O
TLIOZJS,X,O,X,O,O
TLIOZSJ,X,O,X,O,O
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,O,O,O,X,X
TLJIOZS,O,O,O,X,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,X,O,O,O,X
TLSIJOZ,X,O,O,O,X
TLSIZJO,X,O,X,O,O
TLSIZOJ,X,O,O,O,O
TLSIOJZ,X,X,O,O,X
TLSIOZJ,X,O,O,O,O
TLSJIZO,X,O,O,O,X
TLSJIOZ,X,O,O,O,X
TLSJZIO,X,O,O,O,X
TLSJZOI,X,O,O,O,X
TLSJOIZ,X,O,O,O,X
TLSJOZI,X,O,O,O,X
TLSZIJO,X,O,X,O,O
TLSZIOJ,O,O,O,O,O
TLSZJIO,X,O,X,O,O
TLSZJOI,X,O,X,O,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,X,O,X,O,O
TLSOIJZ,X,X,O,O,X
TLSOIZJ,X,O,O,O,O
TLSOJIZ,X,O,O,O,X
TLSOJZI,X,O,O,O,X
TLSOZIJ,O,O,O,O,O
TLSOZJI,X,O,X,O,O
TLZIJSO,X,O,X,O,O
TLZIJOS,X,O,X,O,O
TLZISJO,X,X,X,O,O
TLZISOJ,X,O,X,O,O
TLZIOJS,O,O,X,O,O
TLZIOSJ,O,O,X,O,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,X,X,X,O,O
TLZSIOJ,O,O,O,O,O
TLZSJIO,X,O,X,O,O
TLZSJOI,X,O,X,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,X,O,X,O,O
TLZOIJS,O,O,X,O,O
TLZOISJ,O,O,X,O,O
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,O,O,O
TLZOSJI,X,O,X,O,O
TLOIJSZ,X,X,O,X,X
TLOIJZS,X,O,O,X,X
TLOISJZ,X,X,O,O,X
TLOISZJ,X,X,O,O,O
TLOIZJS,X,O,X,O,O
TLOIZSJ,X,O,X,O,O
TLOJISZ,O,X,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,X,X,O,O,X
TLOSIZJ,X,X,O,O,O
TLOSJIZ,X,X,O,O,X
TLOSJZI,X,X,O,O,X
TLOSZIJ,O,X,O,O,O
TLOSZJI,X,X,X,O,O
TLOZIJS,O,O,X,O,O
TLOZISJ,O,O,X,O,O
TLOZJIS,O,O,O,O,O
TLOZJSI,O,O,O,O,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,X,O,X,O,O
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,X
TJILOSZ,O,O,O,X,X
TJILOZS,O,O,O,X,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,O
TJIZLSO,O,O,O,X,O
TJIZLOS,O,O,O,X,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,X,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,O,O,X,X
TJIOLZS,O,O,O,X,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,O,O,O,O
TJIOZLS,O,O,O,X,O
TJIOZSL,O,O,O,O,O
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,O,O,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,O
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,O
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,O
TJSOZLI,O,O,O,O,O
TJZILSO,O,O,O,X,O
TJZILOS,O,O,O,X,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,X,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,X,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,O,O,O,O
TJOIZLS,O,O,O,X,O
TJOIZSL,O,O,O,O,O
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,O
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,O
TJOSZLI,O,O,O,O,O
TJOZILS,O,O,O,X,O
TJOZISL,O,O,O,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,O,O,O
TJOZSLI,O,O,O,O,O
TSILJZO,X,O,O,O,X
TSILJOZ,X,O,O,O,X
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,X,X,O,O,X
TSILOZJ,O,O,O,O,O
TSIJLZO,X,X,O,O,X
TSIJLOZ,X,X,O,O,X
TSIJZLO,X,X,O,O,O
TSIJZOL,X,X,O,O,O
TSIJOLZ,X,X,O,O,X
TSIJOZL,X,X,O,O,O
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,O,O,O
TSIZJLO,O,X,O,O,O
TSIZJOL,O,X,O,O,O
TSIZOLJ,O,O,O,O,O
TSIZOJL,O,X,O,O,O
TSIOLJZ,X,X,O,O,X
TSIOLZJ,O,X,O,O,O
TSIOJLZ,X,X,O,O,X
TSIOJZL,X,X,O,O,O
TSIOZLJ,O,X,O,O,O
TSIOZJL,O,X,O,O,O
TSLIJZO,X,O,O,O,X
TSLIJOZ,X,O,O,O,X
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,X,X,O,O,X
TSLIOZJ,O,O,O,O,O
TSLJIZO,X,O,O,O,X
TSLJIOZ,X,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,X,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,X,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,X,O,O
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,X,O,O
TSLOIJZ,X,X,O,O,X
TSLOIZJ,O,O,O,O,O
TSLOJIZ,X,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,X,O,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,O,O,O,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,O
TSJOILZ,O,O,O,O,X
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,O
TSJOZLI,O,O,O,O,O
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,O,X,O,O,O
TSZIJOL,O,X,O,O,O
TSZIOLJ,O,O,O,O,O
TSZIOJL,O,X,O,O,O
TSZLIJO,O,O,X,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,O
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,O,O,O
TSZOIJL,O,X,O,O,O
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,X,O,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,X,X,O,O,X
TSOILZJ,O,X,O,O,O
TSOIJLZ,X,X,O,O,X
TSOIJZL,X,X,O,O,O
TSOIZLJ,O,X,O,O,O
TSOIZJL,O,X,O,O,O
TSOLIJZ,X,X,O,O,X
TSOLIZJ,O,O,O,O,O
TSOLJIZ,X,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,O
TSOLZJI,O,O,X,O,O
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,O,O,O
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,X,O,O,X
TSOJZIL,O,X,O,O,O
TSOJZLI,O,X,O,O,O
TSOZILJ,O,O,O,O,O
TSOZIJL,O,X,O,O,O
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,X,O,O
TSOZJIL,O,X,O,O,O
TSOZJLI,O,O,O,O,O
TZILJSO,X,O,X,O,O
TZILJOS,X,O,X,O,O
TZILSJO,X,X,X,O,O
TZILSOJ,X,O,X,O,O
TZILOJS,O,O,X,O,O
TZILOSJ,O,O,X,O,O
TZIJLSO,O,X,X,X,O
TZIJLOS,O,X,X,X,O
TZIJSLO,O,X,O,O,O
TZIJSOL,O,X,O,O,O
TZIJOLS,O,X,X,X,O
TZIJOSL,O,X,O,O,O
TZISLJO,O,X,X,O,O
TZISLOJ,O,X,O,O,O
TZISJLO,O,X,O,O,O
TZISJOL,O,X,O,O,O
TZISOLJ,O,X,O,O,O
TZISOJL,O,X,O,O,O
TZIOLJS,O,O,X,O,O
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,X,X,X,O
TZIOJSL,O,X,O,O,O
TZIOSLJ,O,X,O,O,O
TZIOSJL,O,X,O,O,O
TZLIJSO,X,O,X,O,O
TZLIJOS,X,O,X,O,O
TZLISJO,X,X,X,O,O
TZLISOJ,X,O,X,O,O
TZLIOJS,O,O,X,O,O
TZLIOSJ,O,O,X,O,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,X,X,X,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,X,O,X,O,O
TZLSJOI,X,O,X,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,X,O,X,O,O
TZLOIJS,O,O,X,O,O
TZLOISJ,O,O,X,O,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,X,O,X,O,O
TZJILSO,O,O,O,X,O
TZJILOS,O,O,O,X,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,X,X,O,O
TZSILOJ,O,X,O,O,O
TZSIJLO,O,X,O,O,O
TZSIJOL,O,X,O,O,O
TZSIOLJ,O,X,O,O,O
TZSIOJL,O,X,O,O,O
TZSLIJO,O,X,X,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,O,X,O,O,O
TZSJIOL,O,X,O,O,O
TZSJLIO,O,X,O,O,O
TZSJLOI,O,X,O,O,O
TZSJOIL,O,X,O,O,O
TZSJOLI,O,X,O,O,O
TZSOILJ,O,X,O,O,O
TZSOIJL,O,X,O,O,O
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,O,X,O,O
TZSOJIL,O,X,O,O,O
TZSOJLI,O,X,O,O,O
TZOILJS,O,O,X,O,O
TZOILSJ,O,O,X,O,O
TZOIJLS,O,X,X,X,O
TZOIJSL,O,X,O,O,O
TZOISLJ,O,X,O,O,O
TZOISJL,O,X,O,O,O
TZOLIJS,O,O,X,O,O
TZOLISJ,O,O,X,O,O
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,O,O,O,O,O
TZOLSJI,X,O,X,O,O
TZOJILS,O,O,O,X,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,O,X,O,O,O
TZOSIJL,O,X,O,O,O
TZOSLIJ,O,O,O,O,O
TZOSLJI,O,O,X,O,O
TZOSJIL,O,X,O,O,O
TZOSJLI,O,X,O,O,O
TOILJSZ,X,X,O,X,X
TOILJZS,X,X,O,X,X
TOILSJZ,X,X,O,O,X
TOILSZJ,X,X,O,O,O
TOILZJS,X,X,X,O,O
TOILZSJ,X,X,X,O,O
TOIJLSZ,X,X,O,X,X
TOIJLZS,X,X,O,X,X
TOIJSLZ,X,X,O,O,X
TOIJSZL,X,X,O,O,O
TOIJZLS,X,X,O,X,O
TOIJZSL,X,X,O,O,O
TOISLJZ,X,X,O,O,X
TOISLZJ,X,X,O,O,O
TOISJLZ,X,X,O,O,X
TOISJZL,X,X,O,O,O
TOISZLJ,X,X,O,O,O
TOISZJL,X,X,O,O,O
TOIZLJS,X,X,X,O,O
TOIZLSJ,X,X,X,O,O
TOIZJLS,X,X,X,X,O
TOIZJSL,X,X,O,O,O
TOIZSLJ,X,X,O,O,O
TOIZSJL,X,X,O,O,O
TOLIJSZ,X,X,O,X,X
TOLIJZS,X,O,O,X,X
TOLISJZ,X,X,O,O,X
TOLISZJ,X,X,O,O,O
TOLIZJS,X,O,X,O,O
TOLIZSJ,X,O,X,O,O
TOLJISZ,O,X,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,X,X,O,O,X
TOLSIZJ,X,X,O,O,O
TOLSJIZ,X,X,O,O,X
TOLSJZI,X,X,O,O,X
TOLSZIJ,O,X,O,O,O
TOLSZJI,X,X,X,O,O
TOLZIJS,O,O,X,O,O
TOLZISJ,O,O,X,O,O
TOLZJIS,O,O,O,O,O
TOLZJSI,O,O,O,O,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,X,O,X,O,O
TOJILSZ,O,X,O,X,X
TOJILZS,O,O,O,X,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,O,O,O
TOJIZLS,O,O,O,X,O
TOJIZSL,O,O,O,O,O
TOJLISZ,O,X,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,X,O,O,X
TOJSIZL,O,X,O,O,O
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,O
TOJSZLI,O,X,O,O,O
TOJZILS,O,O,O,X,O
TOJZISL,O,O,O,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,O,O,O,O
TOJZSLI,O,O,O,O,O
TOSILJZ,X,X,O,O,X
TOSILZJ,O,X,O,O,O
TOSIJLZ,X,X,O,O,X
TOSIJZL,X,X,O,O,O
TOSIZLJ,O,X,O,O,O
TOSIZJL,O,X,O,O,O
TOSLIJZ,X,X,O,O,X
TOSLIZJ,O,X,O,O,O
TOSLJIZ,X,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,O,O
TOSLZJI,O,X,X,O,O
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,O,O
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,O,O
TOSJZLI,O,X,O,O,O
TOSZILJ,O,X,O,O,O
TOSZIJL,O,X,O,O,O
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,X,O,O
TOSZJIL,O,X,O,O,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,O,X,O,O
TOZILSJ,O,O,X,O,O
TOZIJLS,O,X,X,X,O
TOZIJSL,O,X,O,O,O
TOZISLJ,O,X,O,O,O
TOZISJL,O,X,O,O,O
TOZLIJS,O,O,X,O,O
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,O,O,O
TOZLJSI,O,O,O,O,O
TOZLSIJ,O,O,O,O,O
TOZLSJI,X,O,X,O,O
TOZJILS,O,O,O,X,O
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,O,O
TOZSILJ,O,X,O,O,O
TOZSIJL,O,X,O,O,O
TOZSLIJ,O,O,O,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,X,O,O,O
TOZSJLI,O,X,O,O,O
ITLJSZO,X,X,O,X,X
ITLJSOZ,X,X,O,X,X
ITLJZSO,X,X,O,X,X
ITLJZOS,X,X,O,X,X
ITLJOSZ,X,X,O,X,X
ITLJOZS,X,X,O,X,X
ITLSJZO,X,X,O,O,X
ITLSJOZ,X,X,O,O,X
ITLSZJO,X,X,X,O,O
ITLSZOJ,X,X,O,O,O
ITLSOJZ,X,X,O,O,X
ITLSOZJ,X,X,O,O,O
ITLZJSO,X,X,X,O,O
ITLZJOS,X,X,X,O,O
ITLZSJO,X,X,X,O,O
ITLZSOJ,X,X,X,O,O
ITLZOJS,X,X,X,O,O
ITLZOSJ,X,X,X,O,O
ITLOJSZ,X,X,O,X,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,X,X,O,O,X
ITLOSZJ,X,X,O,O,O
ITLOZJS,X,X,X,O,O
ITLOZSJ,X,X,X,O,O
ITJLSZO,X,X,O,X,X
ITJLSOZ,X,X,O,X,X
ITJLZSO,X,X,O,X,X
ITJLZOS,X,X,O,X,X
