sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,X,O,O
TLZOIJS,O,O,X,O,X
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,X,O,X
TLZOJSI,O,O,X,O,X
TLZOSIJ,O,O,X,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,O,O,O,O,O
TLOIJZS,O,O,O,O,O
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,O,O
TLOIZJS,O,O,O,O,O
TLOIZSJ,O,O,X,O,O
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,O,O,O,O
TLOJSZI,O,O,O,O,O
TLOJZIS,O,O,O,O,O
TLOJZSI,O,O,X,O,O
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,O,O,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,O,O,O,O,O
TLOZISJ,O,O,X,O,O
TLOZJIS,O,O,O,O,O
TLOZJSI,O,O,X,O,O
TLOZSIJ,O,O,X,O,O
TLOZSJI,O,O,X,O,O
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,X,O,O
TJILZOS,O,O,X,O,X
TJILOSZ,O,O,O,O,O
TJILOZS,O,O,O,O,X
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,O,X,O
TJISZOL,O,O,O,X,O
TJISOLZ,O,X,O,O,O
TJISOZL,O,X,O,X,O
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,O,X,X
TJIOLSZ,O,X,O,O,O
TJIOLZS,O,X,O,O,O
TJIOSLZ,O,X,O,O,O
TJIOSZL,O,X,O,X,O
TJIOZLS,O,X,O,X,X
TJIOZSL,O,X,O,X,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,X,O,O
TJLIZOS,O,O,X,O,X
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,O,O,O,O
TJLZISO,O,O,X,O,O
TJLZIOS,O,O,X,O,X
TJLZSIO,O,O,X,O,O
TJLZSOI,O,O,X,O,O
TJLZOIS,O,O,X,O,X
TJLZOSI,O,O,X,O,X
TJLOISZ,O,O,O,O,O
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,O,O,O
TJLOSZI,O,O,O,O,O
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,X,O,X
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,O,X,O
TJSIZOL,O,O,O,X,O
TJSIOLZ,O,X,O,O,O
TJSIOZL,O,X,O,X,O
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,O,O,O,O
TJSZILO,O,O,O,X,O
TJSZIOL,O,O,O,X,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,O,O
TJSOILZ,O,X,O,O,O
TJSOIZL,O,X,O,X,O
TJSOLIZ,O,X,O,O,O
TJSOLZI,O,X,O,O,O
TJSOZIL,O,X,O,X,O
TJSOZLI,O,X,O,O,O
TJZILSO,O,O,O,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,O,X,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,X,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,X,O,X
TJZLOSI,O,O,X,O,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,O,X
TJZOILS,O,X,X,X,X
TJZOISL,O,X,O,X,X
TJZOLIS,O,X,X,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,O,X,X
TJZOSLI,O,X,O,O,X
TJOILSZ,O,X,O,O,O
TJOILZS,O,X,O,O,O
TJOISLZ,O,X,O,O,O
TJOISZL,O,X,O,X,O
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,X,O
TJOLISZ,O,X,O,O,O
TJOLIZS,O,X,O,O,O
TJOLSIZ,O,X,O,O,O
TJOLSZI,O,X,O,O,O
TJOLZIS,O,X,O,O,O
TJOLZSI,O,X,O,O,O
TJOSILZ,O,X,O,O,O
TJOSIZL,O,X,O,X,O
TJOSLIZ,O,X,O,O,O
TJOSLZI,O,X,O,O,O
TJOSZIL,O,X,O,X,O
TJOSZLI,O,X,O,O,O
TJOZILS,O,X,O,X,X
TJOZISL,O,X,O,X,O
TJOZLIS,O,X,O,O,X
TJOZLSI,O,X,O,O,X
TJOZSIL,O,X,O,X,O
TJOZSLI,O,X,O,O,O
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,O,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,O,X,O
TSIJZOL,O,O,O,X,O
TSIJOLZ,O,X,O,O,O
TSIJOZL,O,X,O,X,O
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,O,X,O
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,O,X,O
TSIZOLJ,O,O,O,X,O
TSIZOJL,O,O,O,X,O
TSIOLJZ,O,X,O,O,O
TSIOLZJ,O,X,O,O,O
TSIOJLZ,O,X,O,O,O
TSIOJZL,O,X,O,X,O
TSIOZLJ,O,X,O,X,O
TSIOZJL,O,X,O,X,O
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,O,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,O,O,O
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,O,X,O
TSJIZOL,O,O,O,X,O
TSJIOLZ,O,X,O,O,O
TSJIOZL,O,X,O,X,O
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,O,O
TSJOILZ,O,X,O,O,O
TSJOIZL,O,X,O,X,O
TSJOLIZ,O,X,O,O,O
TSJOLZI,O,X,O,O,O
TSJOZIL,O,X,O,X,O
TSJOZLI,O,X,O,O,O
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,O
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,O,O
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,O,X,O
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,X,O,O,O
TSOILZJ,O,X,O,O,O
TSOIJLZ,O,X,O,O,O
TSOIJZL,O,X,O,X,O
TSOIZLJ,O,X,O,X,O
TSOIZJL,O,X,O,X,O
TSOLIJZ,O,X,O,O,O
TSOLIZJ,O,X,O,O,O
TSOLJIZ,O,X,O,O,O
TSOLJZI,O,X,O,O,O
TSOLZIJ,O,X,O,O,O
TSOLZJI,O,X,O,O,O
TSOJILZ,O,X,O,O,O
TSOJIZL,O,X,O,X,O
TSOJLIZ,O,X,O,O,O
TSOJLZI,O,X,O,O,O
TSOJZIL,O,X,O,X,O
TSOJZLI,O,X,O,O,O
TSOZILJ,O,X,O,X,O
TSOZIJL,O,X,O,X,O
TSOZLIJ,O,X,O,O,O
TSOZLJI,O,X,O,O,O
TSOZJIL,O,X,O,X,O
TSOZJLI,O,X,O,O,O
TZILJSO,O,O,O,X,X
TZILJOS,O,O,X,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,O,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,O,X,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,X,O,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,X,O,X,X
TZIOSJL,O,X,O,X,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,X,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,X,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,O,X,O,X
TZLJOSI,O,O,X,O,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,X,O,X
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,X,O,X
TZLOJSI,O,O,X,O,X
TZLOSIJ,O,O,X,O,X
TZLOSJI,O,O,X,O,X
TZJILSO,O,O,O,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,O,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,X,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,O,O,X,O,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,X,X,X,X
TZJOISL,O,X,O,X,X
TZJOLIS,O,X,X,O,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,X,O,X,X
TZJOSLI,O,X,O,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,X,O,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,X,O,X,X
TZOISJL,O,X,O,X,X
TZOLIJS,O,X,O,O,X
TZOLISJ,O,X,O,O,X
TZOLJIS,O,X,O,O,X
TZOLJSI,O,X,O,O,X
TZOLSIJ,O,X,O,O,X
TZOLSJI,O,X,O,O,X
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,O,X
TZOJLSI,O,X,O,O,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,O,X
TZOSILJ,O,X,O,X,X
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,O,O,X
TZOSLJI,O,X,O,O,X
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,O,X
TOILJSZ,O,X,O,O,O
TOILJZS,O,X,O,O,O
TOILSJZ,O,X,O,O,O
TOILSZJ,O,X,O,O,O
TOILZJS,O,X,O,O,O
TOILZSJ,O,X,O,O,O
TOIJLSZ,O,X,O,O,O
TOIJLZS,O,X,O,O,O
TOIJSLZ,O,X,O,O,O
TOIJSZL,O,X,O,X,O
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,O,X,O
TOISLJZ,O,X,O,O,O
TOISLZJ,O,X,O,O,O
TOISJLZ,O,X,O,O,O
TOISJZL,O,X,O,X,O
TOISZLJ,O,X,O,X,O
TOISZJL,O,X,O,X,O
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,O,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,O,X,O
TOIZSLJ,O,X,O,X,O
TOIZSJL,O,X,O,X,O
TOLIJSZ,O,X,O,O,O
TOLIJZS,O,X,O,O,O
TOLISJZ,O,X,O,O,O
TOLISZJ,O,X,O,O,O
TOLIZJS,O,X,O,O,O
TOLIZSJ,O,X,O,O,O
TOLJISZ,O,X,O,O,O
TOLJIZS,O,X,O,O,O
TOLJSIZ,O,X,O,O,O
TOLJSZI,O,X,O,O,O
TOLJZIS,O,X,O,O,O
TOLJZSI,O,X,O,O,O
TOLSIJZ,O,X,O,O,O
TOLSIZJ,O,X,O,O,O
TOLSJIZ,O,X,O,O,O
TOLSJZI,O,X,O,O,O
TOLSZIJ,O,X,O,O,O
TOLSZJI,O,X,O,O,O
TOLZIJS,O,X,O,O,O
TOLZISJ,O,X,O,O,O
TOLZJIS,O,X,O,O,O
TOLZJSI,O,X,O,O,O
TOLZSIJ,O,X,O,O,O
TOLZSJI,O,X,O,O,O
TOJILSZ,O,X,O,O,O
TOJILZS,O,X,O,O,O
TOJISLZ,O,X,O,O,O
TOJISZL,O,X,O,X,O
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,O,X,O
TOJLISZ,O,X,O,O,O
TOJLIZS,O,X,O,O,O
TOJLSIZ,O,X,O,O,O
TOJLSZI,O,X,O,O,O
TOJLZIS,O,X,O,O,O
TOJLZSI,O,X,O,O,O
TOJSILZ,O,X,O,O,O
TOJSIZL,O,X,O,X,O
TOJSLIZ,O,X,O,O,O
TOJSLZI,O,X,O,O,O
TOJSZIL,O,X,O,X,O
TOJSZLI,O,X,O,O,O
TOJZILS,O,X,O,X,X
TOJZISL,O,X,O,X,O
TOJZLIS,O,X,O,O,X
TOJZLSI,O,X,O,O,X
TOJZSIL,O,X,O,X,O
TOJZSLI,O,X,O,O,O
TOSILJZ,O,X,O,O,O
TOSILZJ,O,X,O,O,O
TOSIJLZ,O,X,O,O,O
TOSIJZL,O,X,O,X,O
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,O,X,O
TOSLIJZ,O,X,O,O,O
TOSLIZJ,O,X,O,O,O
TOSLJIZ,O,X,O,O,O
TOSLJZI,O,X,O,O,O
TOSLZIJ,O,X,O,O,O
TOSLZJI,O,X,O,O,O
TOSJILZ,O,X,O,O,O
TOSJIZL,O,X,O,X,O
TOSJLIZ,O,X,O,O,O
TOSJLZI,O,X,O,O,O
TOSJZIL,O,X,O,X,O
TOSJZLI,O,X,O,O,O
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,O,X,O
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,O,O,O
TOSZJIL,O,X,O,X,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,O,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,X,O
TOZISLJ,O,X,O,X,O
TOZISJL,O,X,O,X,O
TOZLIJS,O,X,O,O,X
TOZLISJ,O,X,O,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,O,X
TOZLSJI,O,X,O,O,X
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,X,O
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,X,O
TOZJSLI,O,X,O,O,O
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,O,X,O
TOZSLIJ,O,X,O,O,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,X,O
TOZSJLI,O,X,O,O,O
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,X,O,O
ITLJZOS,O,O,X,O,X
ITLJOSZ,O,O,O,O,O
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,O,O,O,O
ITLOJZS,O,O,O,O,O
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,O,O,O
ITLOZJS,O,O,O,O,O
ITLOZSJ,O,O,X,O,O
ITJLSZO,O,O,O,O,O
