sequence,v115@IhA8FeA8BeB8EeA8BeD8BeC8JeZEJvhFUgBGhBTiB6?oBVrBXsB,v115@IhA8FeA8BeB8EeA8BeD8BeC8JeZEJvhFFgB8lB+mBT?iB6oBXsB,v115@IhA8FeA8BeB8EeA8BeD8BeC8JeZEJvhFUgBGhB6oBV?rBTnBXsB
OSLTZIJ,X,X,X
OSLTZJI,X,X,X
OSLITJZ,X,X,X
OSLITZJ,X,X,X
OSLIJTZ,X,X,X
OSLIJZT,X,X,X
OSLIZTJ,X,X,X
OSLIZJT,X,X,X
OSLJTIZ,X,X,X
OSLJTZI,X,X,X
OSLJITZ,X,X,X
OSLJIZT,X,X,X
OSLJZTI,X,X,X
OSLJZIT,X,X,X
OSLZTIJ,X,X,X
OSLZTJI,X,X,X
OSLZITJ,X,X,X
OSLZIJT,X,X,X
OSLZJTI,X,X,X
OSLZJIT,X,X,X
OSJTILZ,X,X,X
OSJTIZL,X,X,X
OSJTLIZ,X,X,X
OSJTLZI,X,X,X
OSJTZIL,X,X,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,X,X,X
OSJILTZ,X,X,X
OSJILZT,X,X,X
OSJIZTL,X,X,X
OSJIZLT,X,X,X
OSJLTIZ,X,X,X
OSJLTZI,X,X,X
OSJLITZ,X,X,X
OSJLIZT,X,X,X
OSJLZTI,X,X,X
OSJLZIT,X,X,X
OSJZTIL,X,X,X
OSJZTLI,X,X,X
OSJZITL,X,X,X
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,X,X,O
OZTILSJ,X,X,X
OZTIJLS,X,X,O
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,O
OZTLISJ,X,X,X
OZTLJIS,X,X,O
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,O
OZTJISL,X,X,X
OZTJLIS,X,X,O
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,O
OZITLSJ,X,X,X
OZITJLS,X,X,O
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,O
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,O
OZLTISJ,X,X,X
OZLTJIS,X,X,O
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,O
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
