sequence,v115@OhA8EeA8AeC8BeA8BeF8KeXAJvhFdmBzhBaoB5oB2p?B0pB,v115@OhA8EeA8AeC8BeA8BeF8KeT/IvhFNlBRhBGjBimB/t?B0pB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB2p?BXqB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB/p?BOqB,v115@OhA8EeA8AeC8BeA8BeF8Kex/IvhFdmBzhBGjBypB/t?B0pB
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,X,O,O,O
LTIOJZS,O,X,O,X,X
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,X,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,X,O,O,O
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,X,O,O,O
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,O,O
LTJOSZI,O,X,O,O,O
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,X,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,X,O,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,X,O,O
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,O,X,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,X,O,O
LTSOZJI,O,O,X,O,O
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,O,O
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,O,O
LTOIJSZ,O,X,O,O,O
LTOIJZS,O,X,O,X,X
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,X,O,O
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,X,O,O
LTOJISZ,O,X,O,O,O
LTOJIZS,O,X,O,X,X
LTOJSIZ,O,X,O,O,O
LTOJSZI,O,X,O,O,O
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,O,O
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,X,O,O,O
LITJOZS,O,X,O,X,X
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,X,O,O
LITSZOJ,O,O,X,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,X,O,O
LITZJSO,O,O,O,X,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,O,O
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,X,O,O
LITOJSZ,O,X,O,O,O
LITOJZS,O,X,O,X,X
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,X,O,O
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,X,O,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,X,O,O,O
LIJTOZS,O,X,O,X,X
LIJSTZO,O,O,O,O,O
LIJSTOZ,O,O,O,O,O
LIJSZTO,O,O,O,O,O
LIJSZOT,X,O,O,O,X
LIJSOTZ,O,O,O,O,O
LIJSOZT,X,O,O,O,X
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,O,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,X,O,O,X
LIJOSZT,X,X,O,O,X
LIJOZTS,O,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,O,O,O,O
LISTJOZ,O,O,O,O,O
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,O,O,O
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,O,O,O
LISJTOZ,O,O,O,O,O
LISJZTO,O,O,O,O,O
LISJZOT,X,O,O,O,X
LISJOTZ,O,O,O,O,O
LISJOZT,X,O,O,O,X
LISZTJO,X,O,X,O,O
LISZTOJ,X,O,X,O,O
LISZJTO,X,O,X,O,O
LISZJOT,X,O,X,O,X
LISZOTJ,X,O,X,O,X
LISZOJT,X,O,X,O,X
LISOTJZ,O,O,O,O,O
LISOTZJ,O,O,X,O,O
LISOJTZ,O,O,O,O,O
LISOJZT,X,O,O,O,X
LISOZTJ,X,O,X,O,X
LISOZJT,X,O,X,O,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,O,X,O,O
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,X,O,X,O,O
LIZSTOJ,X,O,X,O,O
LIZSJTO,X,O,X,O,O
LIZSJOT,X,O,X,O,X
LIZSOTJ,X,O,X,O,X
LIZSOJT,X,O,X,O,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,X,O,X,X
LIZOJST,X,X,O,X,X
LIZOSTJ,X,O,X,O,X
LIZOSJT,X,O,X,O,X
LIOTJSZ,O,X,O,O,O
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,X,O,O
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,X,O,O
LIOJTSZ,O,X,O,O,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,O,X,O,O,X
LIOJSZT,X,X,O,O,X
LIOJZTS,O,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,O,O,O,O,O
LIOSTZJ,O,O,X,O,O
LIOSJTZ,O,O,O,O,O
LIOSJZT,X,O,O,O,X
LIOSZTJ,X,O,X,O,X
LIOSZJT,X,O,X,O,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,X,O,X,X
LIOZJST,X,X,O,X,X
LIOZSTJ,X,O,X,O,X
LIOZSJT,X,O,X,O,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,X,O,O,O
LJTIOZS,O,X,O,X,X
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,X,O,O,O
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,X,O,O,O
LJTOSZI,O,X,O,O,O
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,X,O,O,O
LJITOZS,O,X,O,X,X
LJISTZO,O,O,O,O,O
LJISTOZ,O,O,O,O,O
LJISZTO,O,O,O,O,O
LJISZOT,X,O,O,O,X
LJISOTZ,O,O,O,O,O
LJISOZT,X,O,O,O,X
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,O,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,O,X
LJIOSZT,X,X,O,O,X
LJIOZTS,O,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,O,O,O,O
LJSTIOZ,O,O,O,O,O
LJSTZIO,O,O,O,O,O
LJSTZOI,O,O,O,O,O
LJSTOIZ,O,O,O,O,O
LJSTOZI,O,O,O,O,O
LJSITZO,O,O,O,O,O
LJSITOZ,O,O,O,O,O
LJSIZTO,O,O,O,O,O
LJSIZOT,X,O,O,O,X
LJSIOTZ,O,O,O,O,O
LJSIOZT,X,O,O,O,X
LJSZTIO,O,O,O,O,O
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,O,O
LJSZIOT,X,O,O,O,X
LJSZOTI,X,O,O,O,O
LJSZOIT,X,O,O,O,X
LJSOTIZ,O,O,O,O,O
LJSOTZI,O,O,O,O,O
LJSOITZ,O,O,O,O,O
LJSOIZT,X,O,O,O,X
LJSOZTI,X,O,O,O,O
LJSOZIT,X,O,O,O,X
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,O,X,O,X,X
LJZIOST,X,X,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,X,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,X,O,X,X
LJZOIST,X,X,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,X,O,O,O
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,X,O,O,O
LJOTSZI,O,X,O,O,O
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,O,O,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,O,X
LJOISZT,X,X,O,O,X
LJOIZTS,O,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,X,O,O,O
LJOSTZI,O,X,O,O,O
LJOSITZ,O,X,O,O,O
LJOSIZT,X,X,O,O,X
LJOSZTI,X,X,O,O,O
LJOSZIT,X,X,O,O,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,X,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,X,O,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,X,O,O
LSTOZJI,O,O,X,O,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,O,O,O
LSITOZJ,O,O,X,O,O
LSIJTZO,O,O,O,O,O
LSIJTOZ,O,O,O,O,O
LSIJZTO,O,O,O,O,O
LSIJZOT,X,O,O,O,X
LSIJOTZ,O,O,O,O,O
LSIJOZT,X,O,O,O,X
LSIZTJO,X,O,X,O,O
LSIZTOJ,X,O,X,O,O
LSIZJTO,X,O,X,O,O
LSIZJOT,X,O,X,O,X
LSIZOTJ,X,O,X,O,X
LSIZOJT,X,O,X,O,X
LSIOTJZ,O,O,O,O,O
LSIOTZJ,O,O,X,O,O
LSIOJTZ,O,O,O,O,O
LSIOJZT,X,O,O,O,X
LSIOZTJ,X,O,X,O,X
LSIOZJT,X,O,X,O,X
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,O,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,O
LSJITZO,O,O,O,O,O
LSJITOZ,O,O,O,O,O
LSJIZTO,O,O,O,O,O
LSJIZOT,X,O,O,O,X
LSJIOTZ,O,O,O,O,O
LSJIOZT,X,O,O,O,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,O
LSJZIOT,X,O,O,O,X
LSJZOTI,X,O,O,O,O
LSJZOIT,X,O,O,O,X
LSJOTIZ,O,O,O,O,O
LSJOTZI,O,O,O,O,O
LSJOITZ,O,O,O,O,O
LSJOIZT,X,O,O,O,X
LSJOZTI,X,O,O,O,O
LSJOZIT,X,O,O,O,X
LSZTIJO,X,O,X,O,O
LSZTIOJ,X,O,X,O,O
LSZTJIO,X,O,X,O,O
LSZTJOI,X,O,X,O,O
LSZTOIJ,X,O,X,O,O
LSZTOJI,X,O,X,O,O
LSZITJO,X,O,X,O,O
LSZITOJ,X,O,X,O,O
LSZIJTO,X,O,X,O,O
LSZIJOT,X,O,X,O,X
LSZIOTJ,X,O,X,O,X
LSZIOJT,X,O,X,O,X
LSZJTIO,X,O,X,O,O
LSZJTOI,X,O,X,O,O
LSZJITO,X,O,X,O,O
LSZJIOT,X,O,X,O,X
LSZJOTI,X,O,X,O,O
LSZJOIT,X,O,X,O,X
LSZOTIJ,X,O,X,O,O
LSZOTJI,X,O,X,O,O
LSZOITJ,X,O,X,O,X
LSZOIJT,X,O,X,O,X
LSZOJTI,X,O,X,O,O
LSZOJIT,X,O,X,O,X
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,X,O,O
LSOTZJI,O,O,X,O,O
LSOITJZ,O,O,O,O,O
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,O,O,O,O
LSOIJZT,X,O,O,O,X
LSOIZTJ,X,O,X,O,X
LSOIZJT,X,O,X,O,X
LSOJTIZ,O,O,O,O,O
LSOJTZI,O,O,O,O,O
LSOJITZ,O,O,O,O,O
LSOJIZT,X,O,O,O,X
LSOJZTI,X,O,O,O,O
LSOJZIT,X,O,O,O,X
LSOZTIJ,X,O,X,O,O
LSOZTJI,X,O,X,O,O
LSOZITJ,X,O,X,O,X
LSOZIJT,X,O,X,O,X
LSOZJTI,X,O,X,O,O
LSOZJIT,X,O,X,O,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,O,O,X,X
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,X,O,O
LZTSJIO,O,O,X,O,O
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,X,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,O,O
LZITOJS,O,O,O,X,X
LZITOSJ,O,O,X,O,O
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,X,O,X,O,O
LZISTOJ,X,O,X,O,O
LZISJTO,X,O,X,O,O
LZISJOT,X,O,X,O,X
LZISOTJ,X,O,X,O,X
LZISOJT,X,O,X,O,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,X,O,X,X
LZIOJST,X,X,O,X,X
LZIOSTJ,X,O,X,O,X
LZIOSJT,X,O,X,O,X
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,X,O,O,X,X
LZJIOTS,O,X,O,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,X,O,O,X,X
LZJSOTI,X,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,X,O,X,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,X,O,X,O,O
LZSTIOJ,X,O,X,O,O
LZSTJIO,X,O,X,O,O
LZSTJOI,X,O,X,O,O
LZSTOIJ,X,O,X,O,O
LZSTOJI,X,O,X,O,O
LZSITJO,X,O,X,O,O
LZSITOJ,X,O,X,O,O
LZSIJTO,X,O,X,O,O
LZSIJOT,X,O,X,O,X
LZSIOTJ,X,O,X,O,X
LZSIOJT,X,O,X,O,X
LZSJTIO,X,O,X,O,O
LZSJTOI,X,O,X,O,O
LZSJITO,X,O,X,O,O
LZSJIOT,X,O,X,O,X
LZSJOTI,X,O,X,O,O
LZSJOIT,X,O,X,O,X
LZSOTIJ,X,O,X,O,O
LZSOTJI,X,O,X,O,O
LZSOITJ,X,O,X,O,X
LZSOIJT,X,O,X,O,X
LZSOJTI,X,O,X,O,O
LZSOJIT,X,O,X,O,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,X,O,O
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,X,O,O
LZOTSJI,O,O,X,O,O
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,X,O,X,X
LZOIJST,X,X,O,X,X
LZOISTJ,X,O,X,O,X
LZOISJT,X,O,X,O,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,X,O,X,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,X,O,X,O,O
LZOSTJI,X,O,X,O,O
LZOSITJ,X,O,X,O,X
LZOSIJT,X,O,X,O,X
LZOSJTI,X,O,X,O,O
LZOSJIT,X,O,X,O,X
LOTIJSZ,O,X,O,O,O
LOTIJZS,O,X,O,X,X
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,X,O,O
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,X,O,O
LOTJISZ,O,X,O,O,O
LOTJIZS,O,X,O,X,X
LOTJSIZ,O,X,O,O,O
LOTJSZI,O,X,O,O,O
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,X,O,O
LOTSZJI,O,O,X,O,O
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,X,O,O
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,X,O,O
LOTZSJI,O,O,X,O,O
LOITJSZ,O,X,O,O,O
LOITJZS,O,X,O,X,X
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,X,O,O
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,X,O,O
LOIJTSZ,O,X,O,O,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,X,X,O,O,X
LOIJZTS,O,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,O,O,O,O,O
LOISTZJ,O,O,X,O,O
LOISJTZ,O,O,O,O,O
LOISJZT,X,O,O,O,X
LOISZTJ,X,O,X,O,X
LOISZJT,X,O,X,O,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,X,O,X,X
LOIZJST,X,X,O,X,X
LOIZSTJ,X,O,X,O,X
LOIZSJT,X,O,X,O,X
LOJTISZ,O,X,O,O,O
LOJTIZS,O,X,O,X,X
LOJTSIZ,O,X,O,O,O
LOJTSZI,O,X,O,O,O
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,O,X,O,O,X
LOJITZS,O,X,O,X,X
LOJISTZ,O,X,O,O,X
LOJISZT,X,X,O,O,X
LOJIZTS,O,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,O,X,O,O,O
LOJSTZI,O,X,O,O,O
LOJSITZ,O,X,O,O,O
LOJSIZT,X,X,O,O,X
LOJSZTI,X,X,O,O,O
LOJSZIT,X,X,O,O,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,O,O,O,O,O
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,O,O,O
LOSTJZI,O,O,O,O,O
LOSTZIJ,O,O,X,O,O
LOSTZJI,O,O,X,O,O
LOSITJZ,O,O,O,O,O
LOSITZJ,O,O,X,O,O
LOSIJTZ,O,O,O,O,O
LOSIJZT,X,O,O,O,X
LOSIZTJ,X,O,X,O,X
LOSIZJT,X,O,X,O,X
LOSJTIZ,O,O,O,O,O
LOSJTZI,O,O,O,O,O
LOSJITZ,O,O,O,O,O
LOSJIZT,X,O,O,O,X
LOSJZTI,X,O,O,O,O
LOSJZIT,X,O,O,O,X
LOSZTIJ,X,O,X,O,O
LOSZTJI,X,O,X,O,O
LOSZITJ,X,O,X,O,X
LOSZIJT,X,O,X,O,X
LOSZJTI,X,O,X,O,O
LOSZJIT,X,O,X,O,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,X,O,O
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,X,O,O
LOZTSJI,O,O,X,O,O
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,X,O,X,X
LOZIJST,X,X,O,X,X
LOZISTJ,X,O,X,O,X
LOZISJT,X,O,X,O,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,X,O,X,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,X,O,X,O,O
LOZSTJI,X,O,X,O,O
LOZSITJ,X,O,X,O,X
LOZSIJT,X,O,X,O,X
LOZSJTI,X,O,X,O,O
LOZSJIT,X,O,X,O,X
JTILSZO,O,X,O,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,X,O,X,X
JTILZOS,O,X,O,X,X
JTILOSZ,O,X,O,O,X
JTILOZS,O,X,O,X,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,X,O,O,O
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,O
JTISOLZ,O,X,O,O,O
JTISOZL,O,O,O,O,O
JTIZLSO,O,X,O,X,X
JTIZLOS,O,X,O,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,X,O,X,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,X,O,O,X
JTIOLZS,O,X,O,X,X
JTIOSLZ,O,X,O,O,O
JTIOSZL,O,X,O,O,O
JTIOZLS,O,X,O,X,X
JTIOZSL,O,X,O,X,X
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,X,O,O,O
JTLIOZS,O,X,O,X,X
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,X,O,O,O
JTLOIZS,O,X,O,X,X
JTLOSIZ,O,X,O,O,O
JTLOSZI,O,X,O,O,O
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,X,O,O,O
JTSIOZL,O,O,O,O,O
JTSLIZO,O,O,O,O,O
