sequence,v115@OhB8GeE8DeE8JeKEJvhFflBzhBGjBUmBllBRvB,v115@OhB8GeE8DeE8Jex/IvhFKmBzhBGjB/pB0qBFqB,v115@OhB8GeE8DeE8Je0/IvhFlgBzhBGjB/pBxqByvB,v115@OhB8GeE8DeE8JeKEJvhFzfB8mBGjB3lBFmBRvB,v115@OhB8GeE8DeE8Je3AJvhFzhBGjB0kBVrBikBRvB,v115@OhB8GeE8DeE8JeRAJvhFzhBGjBypBUmB1vB/pB
IZSJOTL,X,X,O,X,X,X
IZSJOLT,O,O,O,O,X,X
IZSOTLJ,X,X,O,X,X,X
IZSOTJL,X,X,O,X,X,X
IZSOLTJ,O,O,O,O,X,X
IZSOLJT,O,O,O,O,X,X
IZSOJTL,X,X,O,X,X,X
IZSOJLT,O,O,O,O,X,X
IZOTLJS,O,X,X,X,O,O
IZOTLSJ,O,X,X,X,O,O
IZOTJLS,O,X,X,X,O,O
IZOTJSL,X,X,O,X,O,X
IZOTSLJ,X,X,O,X,O,X
IZOTSJL,X,X,O,X,O,X
IZOLTJS,O,X,X,O,X,X
IZOLTSJ,O,X,X,O,X,X
IZOLJTS,O,X,X,O,X,X
IZOLJST,O,O,X,O,X,X
IZOLSTJ,O,O,X,O,X,X
IZOLSJT,O,O,X,O,X,X
IZOJTLS,O,X,X,X,O,O
IZOJTSL,X,X,O,X,O,X
IZOJLTS,O,X,X,O,X,X
IZOJLST,O,O,X,O,X,X
IZOJSTL,X,X,O,X,X,X
IZOJSLT,O,O,O,O,X,X
IZOSTLJ,X,X,O,X,X,X
IZOSTJL,X,X,O,X,X,X
IZOSLTJ,O,O,O,O,X,X
IZOSLJT,O,O,O,O,X,X
IZOSJTL,X,X,O,X,X,X
IZOSJLT,O,O,O,O,X,X
IOTLJSZ,O,X,O,X,O,X
IOTLJZS,O,X,X,X,O,X
IOTLSJZ,O,X,O,X,O,X
IOTLSZJ,O,X,O,X,O,X
IOTLZJS,O,X,X,X,O,X
IOTLZSJ,O,X,X,X,O,X
IOTJLSZ,O,X,O,X,O,X
IOTJLZS,O,X,X,X,O,X
IOTJSLZ,X,X,O,X,O,X
IOTJSZL,X,X,O,X,O,X
IOTJZLS,O,X,X,X,O,X
IOTJZSL,X,X,O,X,O,X
IOTSLJZ,X,X,O,X,O,X
IOTSLZJ,X,X,O,X,O,X
IOTSJLZ,X,X,O,X,O,X
IOTSJZL,X,X,O,X,O,X
IOTSZLJ,X,X,O,X,O,X
IOTSZJL,X,X,O,X,O,X
IOTZLJS,O,X,X,X,O,X
IOTZLSJ,O,X,X,X,O,X
IOTZJLS,O,X,X,X,O,X
IOTZJSL,X,X,O,X,O,X
IOTZSLJ,X,X,O,X,O,X
IOTZSJL,X,X,O,X,O,X
IOLTJSZ,O,X,O,O,O,X
IOLTJZS,O,X,X,O,O,X
IOLTSJZ,O,X,O,O,O,X
IOLTSZJ,O,X,O,O,O,X
IOLTZJS,O,X,X,O,O,X
IOLTZSJ,O,X,X,O,O,X
IOLJTSZ,O,X,O,O,O,X
IOLJTZS,O,X,X,O,O,X
IOLJSTZ,O,O,O,O,X,X
IOLJSZT,O,O,O,O,X,X
IOLJZTS,O,X,X,O,X,X
IOLJZST,O,O,X,O,X,X
IOLSTJZ,O,O,O,O,X,X
IOLSTZJ,O,X,O,O,X,X
IOLSJTZ,O,O,O,O,X,X
IOLSJZT,O,O,O,O,X,X
IOLSZTJ,O,O,O,O,X,X
IOLSZJT,O,O,O,O,X,X
IOLZTJS,O,X,X,O,X,X
IOLZTSJ,O,X,X,O,X,X
IOLZJTS,O,X,X,O,X,X
IOLZJST,O,O,X,O,X,X
IOLZSTJ,O,O,X,O,X,X
IOLZSJT,O,O,X,O,X,X
IOJTLSZ,O,X,O,X,O,X
IOJTLZS,O,X,X,X,O,X
IOJTSLZ,X,X,O,X,O,X
IOJTSZL,X,X,O,X,O,X
IOJTZLS,O,X,X,X,O,X
IOJTZSL,X,X,O,X,O,X
IOJLTSZ,O,X,O,O,O,X
IOJLTZS,O,X,X,O,O,X
IOJLSTZ,O,O,O,O,X,X
IOJLSZT,O,O,O,O,X,X
IOJLZTS,O,X,X,O,X,X
IOJLZST,O,O,X,O,X,X
IOJSTLZ,X,X,O,X,O,X
IOJSTZL,X,X,O,X,O,X
IOJSLTZ,O,O,O,O,X,X
IOJSLZT,O,O,O,O,X,X
IOJSZTL,X,X,O,X,X,X
IOJSZLT,O,O,O,O,X,X
IOJZTLS,O,X,X,X,O,O
IOJZTSL,X,X,O,X,O,X
IOJZLTS,O,X,X,O,X,X
IOJZLST,O,O,X,O,X,X
IOJZSTL,X,X,O,X,X,X
IOJZSLT,O,O,O,O,X,X
IOSTLJZ,X,X,O,X,O,X
IOSTLZJ,X,X,O,X,O,X
IOSTJLZ,X,X,O,X,O,X
IOSTJZL,X,X,O,X,O,X
IOSTZLJ,X,X,O,X,O,X
IOSTZJL,X,X,O,X,O,X
IOSLTJZ,O,O,O,O,X,X
IOSLTZJ,O,X,O,O,X,X
IOSLJTZ,O,O,O,O,X,X
IOSLJZT,O,O,O,O,X,X
IOSLZTJ,O,O,O,O,X,X
IOSLZJT,O,O,O,O,X,X
IOSJTLZ,X,X,O,X,O,X
IOSJTZL,X,X,O,X,O,X
IOSJLTZ,O,O,O,O,X,X
IOSJLZT,O,O,O,O,X,X
IOSJZTL,X,X,O,X,X,X
IOSJZLT,O,O,O,O,X,X
IOSZTLJ,X,X,O,X,X,X
IOSZTJL,X,X,O,X,X,X
IOSZLTJ,O,O,O,O,X,X
IOSZLJT,O,O,O,O,X,X
IOSZJTL,X,X,O,X,X,X
IOSZJLT,O,O,O,O,X,X
IOZTLJS,O,X,X,X,O,O
IOZTLSJ,O,X,X,X,O,O
IOZTJLS,O,X,X,X,O,O
IOZTJSL,X,X,O,X,O,X
IOZTSLJ,X,X,O,X,O,X
IOZTSJL,X,X,O,X,O,X
IOZLTJS,O,X,X,O,X,X
IOZLTSJ,O,X,X,O,X,X
IOZLJTS,O,X,X,O,X,X
IOZLJST,O,O,X,O,X,X
IOZLSTJ,O,O,X,O,X,X
IOZLSJT,O,O,X,O,X,X
IOZJTLS,O,X,X,X,O,O
IOZJTSL,X,X,O,X,O,X
IOZJLTS,O,X,X,O,X,X
IOZJLST,O,O,X,O,X,X
IOZJSTL,X,X,O,X,X,X
IOZJSLT,O,O,O,O,X,X
IOZSTLJ,X,X,O,X,X,X
IOZSTJL,X,X,O,X,X,X
IOZSLTJ,O,O,O,O,X,X
IOZSLJT,O,O,O,O,X,X
IOZSJTL,X,X,O,X,X,X
IOZSJLT,O,O,O,O,X,X
LTIJSZO,X,X,X,X,O,X
LTIJSOZ,X,X,X,X,O,X
LTIJZSO,X,X,X,X,O,O
LTIJZOS,X,X,X,X,O,O
LTIJOSZ,X,X,X,X,O,X
LTIJOZS,X,X,X,X,O,X
LTISJZO,X,X,X,X,O,X
LTISJOZ,X,X,X,X,O,X
LTISZJO,X,X,X,X,O,X
LTISZOJ,X,X,X,X,O,X
LTISOJZ,X,X,X,X,O,X
LTISOZJ,X,X,X,X,O,X
LTIZJSO,X,X,X,X,O,O
LTIZJOS,X,X,X,X,O,O
LTIZSJO,X,X,X,X,O,O
LTIZSOJ,X,X,X,X,O,O
LTIZOJS,X,X,X,X,O,O
LTIZOSJ,X,X,X,X,O,O
LTIOJSZ,X,X,X,X,O,X
LTIOJZS,X,X,X,X,O,X
LTIOSJZ,X,X,X,X,O,X
LTIOSZJ,X,X,X,X,O,X
LTIOZJS,X,X,X,X,O,X
LTIOZSJ,X,X,X,X,O,X
LTJISZO,O,X,X,O,O,X
LTJISOZ,O,X,X,O,O,X
LTJIZSO,O,X,X,O,O,O
LTJIZOS,O,X,X,O,O,O
LTJIOSZ,O,X,X,O,O,X
LTJIOZS,O,X,X,O,O,X
LTJSIZO,O,X,X,X,O,X
LTJSIOZ,O,O,X,X,O,X
LTJSZIO,X,O,X,X,X,O
LTJSZOI,O,O,X,X,X,O
LTJSOIZ,O,O,X,X,O,X
LTJSOZI,O,O,X,X,X,X
LTJZISO,X,X,X,O,X,O
LTJZIOS,X,X,X,O,X,O
LTJZSIO,X,O,X,X,X,O
LTJZSOI,O,O,X,X,X,O
LTJZOIS,X,X,X,O,X,O
LTJZOSI,O,O,X,X,X,O
LTJOISZ,O,X,X,O,O,X
LTJOIZS,O,X,X,O,O,X
LTJOSIZ,O,O,X,X,O,X
LTJOSZI,O,O,X,X,X,X
LTJOZIS,X,X,X,O,X,O
LTJOZSI,O,O,X,X,X,O
LTSIJZO,O,X,X,X,O,X
LTSIJOZ,O,O,X,X,O,X
LTSIZJO,O,X,X,X,O,X
LTSIZOJ,O,X,X,X,O,X
LTSIOJZ,O,O,X,X,O,X
LTSIOZJ,O,X,X,X,O,X
LTSJIZO,O,X,X,X,O,X
LTSJIOZ,O,O,X,X,O,X
LTSJZIO,X,O,X,X,X,O
LTSJZOI,O,O,X,X,X,O
LTSJOIZ,O,O,X,X,O,X
LTSJOZI,O,O,X,X,X,X
LTSZIJO,X,O,X,X,X,O
LTSZIOJ,X,O,X,X,X,O
LTSZJIO,X,O,X,X,X,O
LTSZJOI,O,O,X,X,X,O
LTSZOIJ,X,O,X,X,X,O
LTSZOJI,O,O,X,X,X,O
LTSOIJZ,O,O,X,X,O,X
LTSOIZJ,O,X,X,X,O,X
LTSOJIZ,O,O,X,X,O,X
LTSOJZI,O,O,X,X,X,X
LTSOZIJ,X,O,X,X,X,X
LTSOZJI,O,O,X,X,X,X
LTZIJSO,X,X,X,O,X,O
LTZIJOS,X,X,X,O,X,O
LTZISJO,X,X,X,O,X,O
LTZISOJ,X,X,X,O,X,O
LTZIOJS,X,X,X,O,X,O
LTZIOSJ,X,X,X,O,X,O
LTZJISO,X,X,X,O,X,O
LTZJIOS,X,X,X,O,X,O
LTZJSIO,X,O,X,X,X,O
LTZJSOI,O,O,X,X,X,O
LTZJOIS,X,X,X,O,X,O
LTZJOSI,O,O,X,X,X,O
LTZSIJO,X,O,X,X,X,O
LTZSIOJ,X,O,X,X,X,O
LTZSJIO,X,O,X,X,X,O
LTZSJOI,O,O,X,X,X,O
LTZSOIJ,X,O,X,X,X,O
LTZSOJI,O,O,X,X,X,O
LTZOIJS,X,X,X,O,X,O
LTZOISJ,X,X,X,O,X,O
LTZOJIS,X,X,X,O,X,O
LTZOJSI,O,O,X,X,X,O
LTZOSIJ,X,O,X,X,X,O
LTZOSJI,O,O,X,X,X,O
LTOIJSZ,O,X,X,O,O,X
LTOIJZS,O,X,X,O,O,X
LTOISJZ,O,X,X,O,O,X
LTOISZJ,O,X,X,O,O,X
LTOIZJS,O,X,X,O,O,X
LTOIZSJ,O,X,X,O,O,X
LTOJISZ,O,X,X,O,O,X
LTOJIZS,O,X,X,O,O,X
LTOJSIZ,O,O,X,X,O,X
LTOJSZI,O,O,X,X,X,X
LTOJZIS,X,X,X,O,X,O
LTOJZSI,O,O,X,X,X,O
LTOSIJZ,O,O,X,X,O,X
LTOSIZJ,O,X,X,X,O,X
LTOSJIZ,O,O,X,X,O,X
LTOSJZI,O,O,X,X,X,X
LTOSZIJ,X,O,X,X,X,X
LTOSZJI,O,O,X,X,X,X
LTOZIJS,X,X,X,O,X,O
LTOZISJ,X,X,X,O,X,O
LTOZJIS,X,X,X,O,X,O
LTOZJSI,O,O,X,X,X,O
LTOZSIJ,X,O,X,X,X,O
LTOZSJI,O,O,X,X,X,O
LITJSZO,O,X,O,O,O,X
LITJSOZ,O,X,O,O,O,X
LITJZSO,O,X,X,O,O,X
LITJZOS,O,X,X,O,O,X
LITJOSZ,O,X,O,O,O,X
LITJOZS,O,X,X,O,O,X
LITSJZO,O,X,O,O,O,X
LITSJOZ,O,X,O,O,O,X
LITSZJO,O,X,O,O,O,X
LITSZOJ,O,X,O,O,O,X
LITSOJZ,O,X,O,O,O,X
LITSOZJ,O,X,O,O,O,X
LITZJSO,O,X,X,O,O,X
LITZJOS,O,X,X,O,O,X
LITZSJO,O,X,X,O,O,X
LITZSOJ,O,X,X,O,O,X
LITZOJS,O,X,X,O,O,X
LITZOSJ,O,X,X,O,O,X
LITOJSZ,O,X,O,O,O,X
LITOJZS,O,X,X,O,O,X
LITOSJZ,O,X,O,O,O,X
LITOSZJ,O,X,O,O,O,X
LITOZJS,O,X,X,O,O,X
LITOZSJ,O,X,X,O,O,X
LIJTSZO,O,X,O,O,O,X
LIJTSOZ,O,X,O,O,O,X
LIJTZSO,O,X,X,O,O,X
LIJTZOS,O,X,X,O,O,X
LIJTOSZ,O,X,O,O,O,X
LIJTOZS,O,X,X,O,O,X
LIJSTZO,O,X,O,O,X,X
LIJSTOZ,O,O,O,O,X,X
LIJSZTO,O,O,O,O,X,X
LIJSZOT,O,O,O,O,X,X
LIJSOTZ,O,O,O,O,X,X
LIJSOZT,O,O,O,O,X,X
LIJZTSO,O,X,X,O,O,X
LIJZTOS,O,X,X,O,O,X
LIJZSTO,O,O,X,O,X,X
LIJZSOT,O,O,X,O,X,X
LIJZOTS,O,X,X,O,X,X
LIJZOST,O,O,X,O,X,X
LIJOTSZ,O,X,O,O,O,X
LIJOTZS,O,X,X,O,O,X
LIJOSTZ,O,O,O,O,X,X
LIJOSZT,O,O,O,O,X,X
LIJOZTS,O,X,X,O,X,X
LIJOZST,O,O,X,O,X,X
LISTJZO,O,X,O,O,X,X
LISTJOZ,O,O,O,O,X,X
LISTZJO,O,X,O,O,X,X
LISTZOJ,O,X,O,O,X,X
LISTOJZ,O,O,O,O,X,X
LISTOZJ,O,X,O,O,X,X
LISJTZO,O,X,O,O,X,X
LISJTOZ,O,O,O,O,X,X
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,O,O,O,X,X
LISJOZT,O,O,O,O,X,X
LISZTJO,O,O,O,O,X,X
LISZTOJ,O,O,O,O,X,X
LISZJTO,O,O,O,O,X,X
LISZJOT,O,O,O,O,X,X
LISZOTJ,O,O,O,O,X,X
LISZOJT,O,O,O,O,X,X
LISOTJZ,O,O,O,O,X,X
LISOTZJ,O,X,O,O,X,X
LISOJTZ,O,O,O,O,X,X
LISOJZT,O,O,O,O,X,X
LISOZTJ,O,O,O,O,X,X
LISOZJT,O,O,O,O,X,X
LIZTJSO,O,X,X,O,O,X
LIZTJOS,O,X,X,O,O,X
LIZTSJO,O,X,X,O,O,X
LIZTSOJ,O,X,X,O,O,X
LIZTOJS,O,X,X,O,O,X
LIZTOSJ,O,X,X,O,O,X
LIZJTSO,O,X,X,O,O,X
LIZJTOS,O,X,X,O,O,X
LIZJSTO,O,O,X,O,X,X
LIZJSOT,O,O,X,O,X,X
LIZJOTS,O,X,X,O,X,X
LIZJOST,O,O,X,O,X,X
LIZSTJO,O,O,X,O,X,X
LIZSTOJ,O,O,X,O,X,X
LIZSJTO,O,O,X,O,X,X
LIZSJOT,O,O,X,O,X,X
LIZSOTJ,O,O,X,O,X,X
LIZSOJT,O,O,X,O,X,X
LIZOTJS,O,X,X,O,X,X
LIZOTSJ,O,X,X,O,X,X
LIZOJTS,O,X,X,O,X,X
LIZOJST,O,O,X,O,X,X
LIZOSTJ,O,O,X,O,X,X
LIZOSJT,O,O,X,O,X,X
LIOTJSZ,O,X,O,O,O,X
LIOTJZS,O,X,X,O,O,X
LIOTSJZ,O,X,O,O,O,X
LIOTSZJ,O,X,O,O,O,X
LIOTZJS,O,X,X,O,O,X
LIOTZSJ,O,X,X,O,O,X
LIOJTSZ,O,X,O,O,O,X
LIOJTZS,O,X,X,O,O,X
LIOJSTZ,O,O,O,O,X,X
LIOJSZT,O,O,O,O,X,X
LIOJZTS,O,X,X,O,X,X
LIOJZST,O,O,X,O,X,X
LIOSTJZ,O,O,O,O,X,X
LIOSTZJ,O,X,O,O,X,X
LIOSJTZ,O,O,O,O,X,X
LIOSJZT,O,O,O,O,X,X
LIOSZTJ,O,O,O,O,X,X
LIOSZJT,O,O,O,O,X,X
LIOZTJS,O,X,X,O,X,X
LIOZTSJ,O,X,X,O,X,X
LIOZJTS,O,X,X,O,X,X
LIOZJST,O,O,X,O,X,X
LIOZSTJ,O,O,X,O,X,X
LIOZSJT,O,O,X,O,X,X
LJTISZO,O,X,X,O,O,X
LJTISOZ,O,X,X,O,O,X
LJTIZSO,O,X,X,O,O,O
LJTIZOS,O,X,X,O,O,O
LJTIOSZ,O,X,X,O,O,X
LJTIOZS,O,X,X,O,O,X
LJTSIZO,O,X,X,X,O,X
LJTSIOZ,O,O,X,X,O,X
LJTSZIO,X,O,X,X,X,O
LJTSZOI,O,O,X,X,X,O
LJTSOIZ,O,O,X,X,O,X
LJTSOZI,O,O,X,X,X,X
LJTZISO,X,X,X,O,X,O
LJTZIOS,X,X,X,O,X,O
LJTZSIO,X,O,X,X,X,O
LJTZSOI,O,O,X,X,X,O
LJTZOIS,X,X,X,O,X,O
LJTZOSI,O,O,X,X,X,O
LJTOISZ,O,X,X,O,O,X
LJTOIZS,O,X,X,O,O,X
LJTOSIZ,O,O,X,X,O,X
LJTOSZI,O,O,X,X,X,X
LJTOZIS,X,X,X,O,X,O
LJTOZSI,O,O,X,X,X,O
LJITSZO,O,X,O,O,O,X
LJITSOZ,O,X,O,O,O,X
LJITZSO,O,X,X,O,O,X
LJITZOS,O,X,X,O,O,X
LJITOSZ,O,X,O,O,O,X
LJITOZS,O,X,X,O,O,X
LJISTZO,O,X,O,O,X,X
LJISTOZ,O,O,O,O,X,X
LJISZTO,O,O,O,O,X,X
LJISZOT,O,O,O,O,X,X
LJISOTZ,O,O,O,O,X,X
LJISOZT,O,O,O,O,X,X
LJIZTSO,O,X,X,O,O,X
LJIZTOS,O,X,X,O,O,X
LJIZSTO,O,O,X,O,X,X
LJIZSOT,O,O,X,O,X,X
LJIZOTS,O,X,X,O,X,X
LJIZOST,O,O,X,O,X,X
LJIOTSZ,O,X,O,O,O,X
LJIOTZS,O,X,X,O,O,X
LJIOSTZ,O,O,O,O,X,X
LJIOSZT,O,O,O,O,X,X
LJIOZTS,O,X,X,O,X,X
LJIOZST,O,O,X,O,X,X
LJSTIZO,O,X,X,X,X,X
LJSTIOZ,O,O,X,X,X,X
LJSTZIO,X,O,X,X,X,X
LJSTZOI,O,O,X,X,X,X
LJSTOIZ,O,O,X,X,X,X
LJSTOZI,O,O,X,X,X,X
LJSITZO,O,X,O,O,X,X
LJSITOZ,O,O,O,O,X,X
LJSIZTO,O,O,O,O,X,X
LJSIZOT,O,O,O,O,X,X
LJSIOTZ,O,O,O,O,X,X
LJSIOZT,O,O,O,O,X,X
LJSZTIO,X,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,O,O,X,X
LJSZIOT,O,O,O,O,X,X
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,O,X,X
LJSOTIZ,O,O,X,X,X,X
LJSOTZI,O,O,X,X,X,X
LJSOITZ,O,O,O,O,X,X
LJSOIZT,O,O,O,O,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,O,X,X
LJZTISO,X,X,X,O,X,O
LJZTIOS,X,X,X,O,X,O
LJZTSIO,X,O,X,X,X,O
LJZTSOI,O,O,X,X,X,O
LJZTOIS,X,X,X,O,X,O
LJZTOSI,O,O,X,X,X,O
LJZITSO,O,X,X,O,X,X
LJZITOS,O,X,X,O,X,X
LJZISTO,O,O,X,O,X,X
LJZISOT,O,O,X,O,X,X
LJZIOTS,O,X,X,O,X,X
LJZIOST,O,O,X,O,X,X
LJZSTIO,X,O,X,X,X,X
LJZSTOI,O,O,X,X,X,X
LJZSITO,O,O,X,O,X,X
LJZSIOT,O,O,X,O,X,X
LJZSOTI,O,O,X,X,X,X
LJZSOIT,O,O,X,O,X,X
LJZOTIS,X,X,X,O,X,O
LJZOTSI,O,O,X,X,X,O
LJZOITS,O,X,X,O,X,X
LJZOIST,O,O,X,O,X,X
LJZOSTI,O,O,X,X,X,X
LJZOSIT,O,O,X,O,X,X
LJOTISZ,O,X,X,O,O,X
LJOTIZS,O,X,X,O,O,X
LJOTSIZ,O,O,X,X,O,X
LJOTSZI,O,O,X,X,X,X
LJOTZIS,X,X,X,O,X,X
LJOTZSI,O,O,X,X,X,X
LJOITSZ,O,X,O,O,O,X
LJOITZS,O,X,X,O,O,X
LJOISTZ,O,O,O,O,X,X
LJOISZT,O,O,O,O,X,X
LJOIZTS,O,X,X,O,X,X
LJOIZST,O,O,X,O,X,X
LJOSTIZ,O,O,X,X,X,X
LJOSTZI,O,O,X,X,X,X
LJOSITZ,O,O,O,O,X,X
LJOSIZT,O,O,O,O,X,X
LJOSZTI,O,O,O,X,X,X
LJOSZIT,O,O,O,O,X,X
LJOZTIS,X,X,X,O,X,O
LJOZTSI,O,O,X,X,X,O
LJOZITS,O,X,X,O,X,X
LJOZIST,O,O,X,O,X,X
LJOZSTI,O,O,X,X,X,X
LJOZSIT,O,O,X,O,X,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,O,O,X,X,X,X
LSTIZJO,O,X,X,X,X,X
LSTIZOJ,O,X,X,X,X,X
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,X,X,X,X,X
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,O,O,X,X,X,X
LSTJZIO,X,O,X,X,X,X
LSTJZOI,O,O,X,X,X,X
LSTJOIZ,O,O,X,X,X,X
LSTJOZI,O,O,X,X,X,X
LSTZIJO,X,O,X,X,X,X
LSTZIOJ,X,O,X,X,X,X
LSTZJIO,X,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X
LSTZOIJ,X,O,X,X,X,X
LSTZOJI,O,O,X,X,X,X
LSTOIJZ,O,O,X,X,X,X
LSTOIZJ,O,X,X,X,X,X
LSTOJIZ,O,O,X,X,X,X
LSTOJZI,O,O,X,X,X,X
LSTOZIJ,X,O,X,X,X,X
LSTOZJI,O,O,X,X,X,X
LSITJZO,O,X,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,O,X,O,X,X,X
LSITZOJ,O,X,O,X,X,X
LSITOJZ,O,O,O,X,X,X
LSITOZJ,O,X,O,X,X,X
LSIJTZO,O,X,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,O,O,O,X,X,X
LSIZTOJ,O,O,O,X,X,X
LSIZJTO,O,O,O,X,X,X
LSIZJOT,O,O,O,X,X,X
LSIZOTJ,O,O,O,X,X,X
LSIZOJT,O,O,O,X,X,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,X,O,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,X,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,O,X,X,X,X
LSJTZIO,X,O,X,X,X,X
LSJTZOI,O,O,X,X,X,X
LSJTOIZ,O,O,X,X,X,X
LSJTOZI,O,O,X,X,X,X
LSJITZO,O,X,O,O,X,X
LSJITOZ,O,O,O,O,X,X
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,O,O,O,X,X
LSJIOTZ,O,O,O,O,X,X
LSJIOZT,O,O,O,O,X,X
LSJZTIO,X,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,O,O,X,X
LSJZIOT,O,O,O,O,X,X
LSJZOTI,O,O,O,X,X,X
LSJZOIT,O,O,O,O,X,X
LSJOTIZ,O,O,X,X,X,X
LSJOTZI,O,O,X,X,X,X
LSJOITZ,O,O,O,O,X,X
LSJOIZT,O,O,O,O,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,O,O,O,O,X,X
LSZTIJO,X,O,X,X,X,X
LSZTIOJ,X,O,X,X,X,X
LSZTJIO,X,O,O,X,X,X
LSZTJOI,O,O,O,X,X,X
LSZTOIJ,X,O,X,X,X,X
LSZTOJI,O,O,O,X,X,X
LSZITJO,O,O,O,O,X,X
LSZITOJ,O,O,O,O,X,X
LSZIJTO,O,O,O,O,X,X
LSZIJOT,O,O,O,O,X,X
LSZIOTJ,O,O,O,O,X,X
LSZIOJT,O,O,O,O,X,X
LSZJTIO,X,O,O,X,X,X
LSZJTOI,O,O,O,X,X,X
LSZJITO,O,O,O,O,X,X
LSZJIOT,O,O,O,O,X,X
LSZJOTI,O,O,O,X,X,X
LSZJOIT,O,O,O,O,X,X
LSZOTIJ,X,O,X,X,X,X
LSZOTJI,O,O,O,X,X,X
LSZOITJ,O,O,O,O,X,X
LSZOIJT,O,O,O,O,X,X
LSZOJTI,O,O,O,X,X,X
LSZOJIT,O,O,O,O,X,X
LSOTIJZ,O,O,X,X,X,X
LSOTIZJ,O,X,X,X,X,X
LSOTJIZ,O,O,X,X,X,X
LSOTJZI,O,O,X,X,X,X
LSOTZIJ,X,O,X,X,X,X
LSOTZJI,O,O,X,X,X,X
LSOITJZ,O,O,O,O,X,X
LSOITZJ,O,X,O,O,X,X
LSOIJTZ,O,O,O,O,X,X
LSOIJZT,O,O,O,O,X,X
LSOIZTJ,O,O,O,O,X,X
LSOIZJT,O,O,O,O,X,X
LSOJTIZ,O,O,X,X,X,X
LSOJTZI,O,O,X,X,X,X
LSOJITZ,O,O,O,O,X,X
LSOJIZT,O,O,O,O,X,X
LSOJZTI,O,O,O,X,X,X
LSOJZIT,O,O,O,O,X,X
LSOZTIJ,X,O,X,X,X,X
LSOZTJI,O,O,O,X,X,X
LSOZITJ,O,O,O,O,X,X
LSOZIJT,O,O,O,O,X,X
LSOZJTI,O,O,O,X,X,X
LSOZJIT,O,O,O,O,X,X
LZTIJSO,X,X,X,O,X,O
LZTIJOS,X,X,X,O,X,O
LZTISJO,X,X,X,O,X,O
LZTISOJ,X,X,X,O,X,O
LZTIOJS,X,X,X,O,X,O
LZTIOSJ,X,X,X,O,X,O
LZTJISO,X,X,X,O,X,O
LZTJIOS,X,X,X,O,X,O
LZTJSIO,X,O,X,X,X,O
LZTJSOI,O,O,X,X,X,O
LZTJOIS,X,X,X,O,X,O
LZTJOSI,O,O,X,X,X,O
LZTSIJO,X,O,X,X,X,O
LZTSIOJ,X,O,X,X,X,O
LZTSJIO,X,O,X,X,X,O
LZTSJOI,O,O,X,X,X,O
LZTSOIJ,X,O,X,X,X,O
LZTSOJI,O,O,X,X,X,O
LZTOIJS,X,X,X,O,X,O
LZTOISJ,X,X,X,O,X,O
LZTOJIS,X,X,X,O,X,O
LZTOJSI,O,O,X,X,X,O
LZTOSIJ,X,O,X,X,X,O
LZTOSJI,O,O,X,X,X,O
LZITJSO,O,X,X,O,X,X
LZITJOS,O,X,X,O,X,X
LZITSJO,O,X,X,O,X,X
LZITSOJ,O,X,X,O,X,X
LZITOJS,O,X,X,O,X,X
LZITOSJ,O,X,X,O,X,X
LZIJTSO,O,X,X,O,X,X
LZIJTOS,O,X,X,O,X,X
LZIJSTO,O,O,X,O,X,X
LZIJSOT,O,O,X,O,X,X
LZIJOTS,O,X,X,O,X,X
LZIJOST,O,O,X,O,X,X
LZISTJO,O,O,X,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,X,O,X,X
LZISJOT,O,O,X,O,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,O,X,X
LZIOTJS,O,X,X,O,X,X
LZIOTSJ,O,X,X,O,X,X
LZIOJTS,O,X,X,O,X,X
LZIOJST,O,O,X,O,X,X
LZIOSTJ,O,O,X,O,X,X
LZIOSJT,O,O,X,O,X,X
LZJTISO,X,X,X,O,X,O
LZJTIOS,X,X,X,O,X,O
LZJTSIO,X,O,X,X,X,O
