sequence,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhB3iB5oBetBCsB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBxhB6oBurB3nBVyB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhBxnBCsBXtBGtB,v115@JhA8GeE8EeE8AeA8MeT/IvhFxgB0iBVsBXtB6tBGrB
TJILZSO,O,O,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,X
TJIZLOS,O,O,X,X
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,O,X,X
TJIZOSL,O,O,X,X
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,X,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,X,X
TJIOZSL,O,O,X,X
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,X
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,X,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,X,O,O,O
TSILJOZ,X,O,O,O
TSILZJO,X,O,O,O
TSILZOJ,X,O,O,O
TSILOJZ,X,O,O,O
TSILOZJ,X,O,O,O
TSIJLZO,X,O,X,O
TSIJLOZ,X,O,X,O
TSIJZLO,X,O,X,O
TSIJZOL,X,O,O,O
TSIJOLZ,X,O,X,O
TSIJOZL,X,O,O,O
TSIZLJO,X,O,O,O
TSIZLOJ,X,O,O,O
TSIZJLO,X,O,X,O
TSIZJOL,X,O,O,O
TSIZOLJ,X,O,O,O
TSIZOJL,X,O,O,O
TSIOLJZ,X,O,O,O
TSIOLZJ,X,O,O,O
TSIOJLZ,X,O,X,O
TSIOJZL,X,O,O,O
TSIOZLJ,X,O,O,O
TSIOZJL,X,O,O,O
TSLIJZO,X,O,O,O
TSLIJOZ,X,O,O,O
TSLIZJO,X,O,O,O
TSLIZOJ,X,O,O,O
TSLIOJZ,X,O,O,O
TSLIOZJ,X,O,O,O
TSLJIZO,X,O,O,O
TSLJIOZ,X,O,O,O
TSLJZIO,X,O,O,O
TSLJZOI,X,O,O,O
TSLJOIZ,X,O,O,O
TSLJOZI,X,O,O,O
TSLZIJO,X,O,O,O
TSLZIOJ,X,O,O,O
TSLZJIO,X,O,O,O
TSLZJOI,X,O,O,O
TSLZOIJ,X,O,O,O
TSLZOJI,X,O,O,O
TSLOIJZ,X,O,O,O
TSLOIZJ,X,O,O,O
TSLOJIZ,X,O,O,O
TSLOJZI,X,O,O,O
TSLOZIJ,X,O,O,O
TSLOZJI,X,O,O,O
TSJILZO,X,O,X,O
TSJILOZ,X,O,X,O
TSJIZLO,X,O,X,O
TSJIZOL,X,O,X,O
TSJIOLZ,X,O,X,O
TSJIOZL,X,O,X,O
TSJLIZO,X,O,X,O
TSJLIOZ,X,O,X,O
TSJLZIO,X,O,X,O
TSJLZOI,X,O,X,O
TSJLOIZ,X,O,X,O
TSJLOZI,X,O,X,O
TSJZILO,X,O,X,O
TSJZIOL,X,O,X,O
TSJZLIO,X,O,X,O
TSJZLOI,X,O,X,O
TSJZOIL,X,O,X,O
TSJZOLI,X,O,X,O
TSJOILZ,X,O,X,O
TSJOIZL,X,O,X,O
TSJOLIZ,X,O,X,O
TSJOLZI,X,O,X,O
TSJOZIL,X,O,X,O
TSJOZLI,X,O,X,O
TSZILJO,X,O,O,O
TSZILOJ,X,O,O,O
TSZIJLO,X,O,X,O
TSZIJOL,X,O,O,O
TSZIOLJ,X,O,O,O
TSZIOJL,X,O,O,O
TSZLIJO,X,O,O,O
TSZLIOJ,X,O,O,O
TSZLJIO,X,O,O,O
TSZLJOI,X,O,O,O
TSZLOIJ,X,O,O,O
TSZLOJI,X,O,O,O
TSZJILO,X,O,X,O
TSZJIOL,X,O,O,O
TSZJLIO,X,O,X,O
TSZJLOI,X,O,X,O
TSZJOIL,X,O,O,O
TSZJOLI,X,O,X,O
TSZOILJ,X,O,O,O
TSZOIJL,X,O,O,O
TSZOLIJ,X,O,O,O
TSZOLJI,X,O,O,O
TSZOJIL,X,O,O,O
TSZOJLI,X,O,X,O
TSOILJZ,X,O,O,O
TSOILZJ,X,O,O,O
TSOIJLZ,X,O,X,O
TSOIJZL,X,O,O,O
TSOIZLJ,X,O,O,O
TSOIZJL,X,O,O,O
TSOLIJZ,X,O,O,O
TSOLIZJ,X,O,O,O
TSOLJIZ,X,O,O,O
TSOLJZI,X,O,O,O
TSOLZIJ,X,O,O,O
TSOLZJI,X,O,O,O
TSOJILZ,X,O,X,O
TSOJIZL,X,O,X,O
TSOJLIZ,X,O,X,O
TSOJLZI,X,O,X,O
TSOJZIL,X,O,X,O
TSOJZLI,X,O,X,O
TSOZILJ,X,O,O,O
TSOZIJL,X,O,O,O
TSOZLIJ,X,O,O,O
TSOZLJI,X,O,O,O
TSOZJIL,X,O,O,O
TSOZJLI,X,O,X,O
TZILJSO,O,O,X,X
TZILJOS,O,O,O,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,O,O,O,X
TZILOSJ,X,O,O,X
TZIJLSO,O,O,X,X
TZIJLOS,O,O,X,X
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,X
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,X
TZISLJO,X,O,X,O
TZISLOJ,X,O,O,O
TZISJLO,O,O,X,O
TZISJOL,O,O,O,O
TZISOLJ,X,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,X
TZIOLSJ,X,O,O,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,X,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,X,X
TZLIJOS,O,O,O,X
TZLISJO,X,O,O,X
TZLISOJ,X,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,X,O,O,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,X,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,X,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,X,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,X,X
TZJILOS,O,O,X,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,X
TZJLISO,O,O,X,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,X,X
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,X,X
TZSILJO,X,O,O,O
TZSILOJ,X,O,O,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,O,O
TZSIOLJ,X,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,X,O,O,O
TZSLIOJ,X,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,X,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,X,O
TZSOILJ,X,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,X,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,X,O
TZOILJS,O,O,O,X
TZOILSJ,X,O,O,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,X,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,X
TZOLISJ,X,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,X,X
TZOSILJ,X,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,X,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,X,O
TOILJSZ,X,O,X,X
TOILJZS,X,O,X,X
TOILSJZ,X,O,X,O
TOILSZJ,X,O,X,O
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,X,X
TOIJZSL,O,O,X,X
TOISLJZ,X,O,X,O
TOISLZJ,X,O,X,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,X,O
TOISZLJ,X,O,X,O
TOISZJL,X,O,X,O
TOIZLJS,O,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,O,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,X,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,O,X
TOLISJZ,X,O,O,O
TOLISZJ,X,O,O,O
TOLIZJS,O,O,O,X
TOLIZSJ,X,O,O,X
TOLJISZ,O,O,X,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,X
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,X,O,O,O
TOLSIZJ,X,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,X,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,X
TOLZISJ,X,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,X,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,X,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,X,O,O,O
TOSILZJ,X,O,O,O
TOSIJLZ,X,O,X,O
TOSIJZL,X,O,O,O
TOSIZLJ,X,O,O,O
TOSIZJL,X,O,O,O
TOSLIJZ,X,O,O,O
TOSLIZJ,X,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,O,X,O
TOSJIZL,X,O,X,O
TOSJLIZ,X,O,X,O
TOSJLZI,X,O,X,O
TOSJZIL,X,O,X,O
TOSJZLI,X,O,X,O
TOSZILJ,X,O,O,O
TOSZIJL,X,O,O,O
TOSZLIJ,X,O,O,O
TOSZLJI,X,O,O,O
TOSZJIL,X,O,O,O
TOSZJLI,X,O,X,O
TOZILJS,O,O,O,X
TOZILSJ,X,O,O,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,X,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,O,O,O,X
TOZLISJ,X,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,X,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,X,X
TOZSILJ,X,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,X,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,X,O
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,O,X,X
ITLSJZO,X,O,X,O
ITLSJOZ,X,O,X,O
ITLSZJO,X,O,X,O
ITLSZOJ,X,O,X,O
ITLSOJZ,X,O,X,O
ITLSOZJ,X,O,X,O
ITLZJSO,X,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,X,O,X,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,X,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,O,X,O
ITLOSZJ,X,O,X,O
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,X,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,X
ITJZLOS,O,O,X,X
ITJZSLO,O,O,X,X
ITJZSOL,O,O,X,X
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,X
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,X,O,X,O
ITSLJOZ,X,O,X,O
ITSLZJO,X,O,X,O
ITSLZOJ,X,O,X,O
ITSLOJZ,X,O,X,O
ITSLOZJ,X,O,X,O
ITSJLZO,X,O,X,O
ITSJLOZ,X,O,X,O
ITSJZLO,X,O,X,O
ITSJZOL,X,O,X,O
ITSJOLZ,X,O,X,O
ITSJOZL,X,O,X,O
ITSZLJO,X,O,X,O
ITSZLOJ,X,O,X,O
ITSZJLO,X,O,X,O
ITSZJOL,X,O,X,O
ITSZOLJ,X,O,X,O
ITSZOJL,X,O,X,O
ITSOLJZ,X,O,X,O
ITSOLZJ,X,O,X,O
ITSOJLZ,X,O,X,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,X,O,X,X
ITZLSOJ,X,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,O,O,X,X
ITZJLOS,O,O,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,X,O,X,O
ITZSLOJ,X,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,X,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,X,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,X,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,O,X,O
ITOLSZJ,X,O,X,O
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,X,O,X,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,O,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,X,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,O,X,O,X
ILTJOSZ,O,X,X,X
