sequence,v115@QhB8EeE8BeA8BeD8Je/EJvhFRgBUiBFjBeqBCmBTrB,v115@QhB8EeE8BeA8BeD8JeT/IvhFylBUiBFjB+rBRqBXqB,v115@QhB8EeE8BeA8BeD8JeUBJvhFFiBXjBxkBCqBTrBmpB,v115@QhB8EeE8BeA8BeD8JeyEJvhFzgBFiBXjB+rBRqB0pB,v115@QhB8EeE8BeA8BeD8JeT/IvhFUiBFjB6rBRqBXqBmqB,v115@QhB8EeE8BeA8BeD8Jem/IvhFzgBFjBCnBRqB0pB3rB
TLSIZJO,O,X,X,X,O,O
TLSIZOJ,O,X,X,X,O,O
TLSIOJZ,X,X,O,O,O,X
TLSIOZJ,X,X,O,X,O,O
TLSJIZO,O,X,X,O,X,X
TLSJIOZ,O,X,X,O,X,X
TLSJZIO,O,X,X,O,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,X,O,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,X,X,X,O,X
TLSZIOJ,O,X,X,X,O,X
TLSZJIO,O,X,X,O,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,X,X,O,X,X,X
TLSOIZJ,O,X,O,X,X,X
TLSOJIZ,O,X,O,O,X,X
TLSOJZI,O,X,O,X,X,X
TLSOZIJ,O,X,O,X,X,X
TLSOZJI,O,X,O,X,X,X
TLZIJSO,O,X,X,X,O,O
TLZIJOS,X,X,X,X,X,O
TLZISJO,X,X,X,X,O,O
TLZISOJ,X,X,X,X,O,O
TLZIOJS,X,X,X,X,X,O
TLZIOSJ,X,X,X,X,O,O
TLZJISO,O,O,X,O,O,X
TLZJIOS,X,O,X,O,X,X
TLZJSIO,O,X,X,O,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,O,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,X,X,X,O,X
TLZSIOJ,O,X,X,X,O,X
TLZSJIO,O,X,X,O,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,O,X,X,X,X,X
TLZOISJ,X,X,X,X,O,X
TLZOJIS,O,O,X,X,X,X
TLZOJSI,O,X,X,X,X,X
TLZOSIJ,O,X,X,X,X,X
TLZOSJI,O,X,X,X,X,X
TLOIJSZ,O,O,O,X,X,X
TLOIJZS,O,O,O,X,X,O
TLOISJZ,X,O,O,X,O,X
TLOISZJ,X,X,O,X,O,O
TLOIZJS,O,O,O,X,X,O
TLOIZSJ,X,X,O,X,O,O
TLOJISZ,O,O,O,O,X,X
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,X,O,O,X,X
TLOJSZI,O,X,O,X,X,X
TLOJZIS,O,O,O,X,X,X
TLOJZSI,O,X,O,X,X,X
TLOSIJZ,X,X,O,X,X,X
TLOSIZJ,O,X,O,X,X,X
TLOSJIZ,O,X,O,O,X,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,O,X,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,O,X,O,X,X,X
TLOZISJ,X,X,O,X,O,X
TLOZJIS,O,O,O,X,X,X
TLOZJSI,O,X,O,X,X,X
TLOZSIJ,O,X,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,O,X,O,O,X
TJILSOZ,O,O,X,O,O,X
TJILZSO,O,O,X,O,O,X
TJILZOS,X,O,X,O,X,X
TJILOSZ,X,O,X,O,X,X
TJILOZS,X,O,X,O,X,X
TJISLZO,O,O,X,O,X,X
TJISLOZ,O,O,X,O,X,X
TJISZLO,O,O,X,O,X,X
TJISZOL,O,O,X,O,X,X
TJISOLZ,O,O,X,O,X,X
TJISOZL,O,O,X,O,X,X
TJIZLSO,O,O,X,O,X,X
TJIZLOS,X,O,X,O,X,X
TJIZSLO,O,O,X,O,X,X
TJIZSOL,O,O,X,O,X,X
TJIZOLS,O,O,X,O,X,X
TJIZOSL,O,O,X,O,X,X
TJIOLSZ,O,O,X,O,X,X
TJIOLZS,O,O,X,O,X,O
TJIOSLZ,O,O,X,O,X,X
TJIOSZL,O,O,X,O,X,X
TJIOZLS,O,O,X,O,X,X
TJIOZSL,O,O,X,O,X,X
TJLISZO,O,O,X,O,O,X
TJLISOZ,O,O,X,O,O,X
TJLIZSO,O,O,X,O,O,O
TJLIZOS,X,O,X,O,X,O
TJLIOSZ,X,O,X,O,X,X
TJLIOZS,X,O,X,O,X,O
TJLSIZO,O,X,X,O,X,X
TJLSIOZ,O,X,X,O,X,X
TJLSZIO,O,X,X,O,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,X,O,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,O,O,X,O,O,X
TJLZIOS,X,O,X,O,X,X
TJLZSIO,O,X,X,O,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,O,O,X,O,X,X
TJLOIZS,O,O,X,O,X,X
TJLOSIZ,O,X,X,O,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,O,O,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,O,O,X,O,X,X
TJSILOZ,O,O,X,O,X,X
TJSIZLO,O,O,X,O,X,X
TJSIZOL,O,O,X,O,X,X
TJSIOLZ,O,O,X,O,X,X
TJSIOZL,O,O,X,O,X,X
TJSLIZO,O,X,X,O,X,X
TJSLIOZ,O,X,X,O,X,X
TJSLZIO,O,X,X,O,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,X,X,O,X,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,O,X,O,X,X
TJSZIOL,O,O,X,O,X,X
TJSZLIO,O,X,X,O,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,O,X,X,X,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,O,O,X,O,X,X
TJSOIZL,O,O,O,O,X,X
TJSOLIZ,O,X,O,O,X,X
TJSOLZI,O,X,O,X,X,X
TJSOZIL,O,O,O,X,X,X
TJSOZLI,O,X,O,X,X,X
TJZILSO,O,O,X,O,X,X
TJZILOS,X,O,X,O,X,X
TJZISLO,O,O,X,O,X,X
TJZISOL,O,O,X,O,X,X
TJZIOLS,O,O,X,O,X,X
TJZIOSL,O,O,X,O,X,X
TJZLISO,O,O,X,O,O,X
TJZLIOS,X,O,X,O,X,X
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,O,X,O,X,X
TJZSIOL,O,O,X,O,X,X
TJZSLIO,O,X,X,O,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,O,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,O,O,X,X,X,X
TJZOISL,O,O,X,X,X,X
TJZOLIS,O,O,X,X,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,O,X,X,X,X
TJZOSLI,O,X,X,X,X,X
TJOILSZ,O,O,X,O,X,X
TJOILZS,O,O,X,O,X,X
TJOISLZ,O,O,X,O,X,X
TJOISZL,O,O,O,O,X,X
TJOIZLS,O,O,X,O,X,X
TJOIZSL,O,O,O,O,X,X
TJOLISZ,O,O,O,O,X,X
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,X,O,O,X,X
TJOLSZI,O,X,O,X,X,X
TJOLZIS,O,O,O,X,X,X
TJOLZSI,O,X,O,X,X,X
TJOSILZ,O,O,X,O,X,X
TJOSIZL,O,O,O,O,X,X
TJOSLIZ,O,X,O,O,X,X
TJOSLZI,O,X,O,X,X,X
TJOSZIL,O,O,O,X,X,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,O,O,X,X,X,X
TJOZISL,O,O,O,X,X,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,X,O,X,X,X
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,X,O,X,X,X
TSILJZO,O,O,X,O,O,X
TSILJOZ,O,O,X,O,O,X
TSILZJO,O,X,X,X,O,X
TSILZOJ,O,X,X,X,O,X
TSILOJZ,X,O,O,O,O,X
TSILOZJ,X,X,O,X,O,X
TSIJLZO,O,O,X,O,X,X
TSIJLOZ,O,O,X,O,X,X
TSIJZLO,O,O,X,O,X,X
TSIJZOL,O,O,X,O,X,X
TSIJOLZ,O,O,X,O,X,X
TSIJOZL,O,O,X,O,X,X
TSIZLJO,O,X,X,X,X,X
TSIZLOJ,O,X,X,X,X,X
TSIZJLO,O,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X
TSIZOLJ,O,X,X,X,X,X
TSIZOJL,O,X,X,X,X,X
TSIOLJZ,X,O,O,O,X,X
TSIOLZJ,O,X,O,X,X,O
TSIOJLZ,O,O,X,O,X,X
TSIOJZL,O,O,O,O,X,X
TSIOZLJ,O,X,O,X,X,X
TSIOZJL,O,X,O,X,X,X
TSLIJZO,O,X,X,O,O,X
TSLIJOZ,O,X,X,O,O,X
TSLIZJO,O,X,X,X,O,O
TSLIZOJ,O,X,X,X,O,O
TSLIOJZ,X,X,O,O,O,X
TSLIOZJ,X,X,O,X,O,O
TSLJIZO,O,X,X,O,X,X
TSLJIOZ,O,X,X,O,X,X
TSLJZIO,O,X,X,O,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,X,X,O,X,X
TSLJOZI,O,X,X,X,X,X
TSLZIJO,O,X,X,X,O,X
TSLZIOJ,O,X,X,X,O,X
TSLZJIO,O,X,X,O,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,X,X,O,X,X,X
TSLOIZJ,O,X,O,X,X,X
TSLOJIZ,O,X,O,O,X,X
TSLOJZI,O,X,O,X,X,X
TSLOZIJ,O,X,O,X,X,X
TSLOZJI,O,X,O,X,X,X
TSJILZO,O,O,X,O,X,X
TSJILOZ,O,O,X,O,X,X
TSJIZLO,O,O,X,O,X,X
TSJIZOL,O,O,X,O,X,X
TSJIOLZ,O,O,X,O,X,X
TSJIOZL,O,O,X,O,X,X
TSJLIZO,O,X,X,O,X,X
TSJLIOZ,O,X,X,O,X,X
TSJLZIO,O,X,X,O,X,X
TSJLZOI,O,X,X,X,X,X
TSJLOIZ,O,X,X,O,X,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,O,X,O,X,X
TSJZIOL,O,O,X,O,X,X
TSJZLIO,O,X,X,O,X,X
TSJZLOI,O,X,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,O,O,X,O,X,X
TSJOIZL,O,O,O,O,X,X
TSJOLIZ,O,X,O,O,X,X
TSJOLZI,O,X,O,X,X,X
TSJOZIL,O,O,O,X,X,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,O,X,X,X,X,X
TSZILOJ,O,X,X,X,X,X
TSZIJLO,O,X,X,X,X,X
TSZIJOL,O,X,X,X,X,X
TSZIOLJ,O,X,X,X,X,X
TSZIOJL,O,X,X,X,X,X
TSZLIJO,O,X,X,X,O,X
TSZLIOJ,O,X,X,X,O,X
TSZLJIO,O,X,X,O,X,X
TSZLJOI,O,X,X,X,X,X
TSZLOIJ,O,X,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,O,X,O,X,X
TSZJIOL,O,O,X,O,X,X
TSZJLIO,O,X,X,O,X,X
TSZJLOI,O,X,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,X,X,X,X,X
TSZOILJ,O,X,O,X,X,X
TSZOIJL,O,X,O,X,X,X
TSZOLIJ,O,X,O,X,X,X
TSZOLJI,O,X,O,X,X,X
TSZOJIL,O,O,O,X,X,X
TSZOJLI,O,X,O,X,X,X
TSOILJZ,X,O,O,X,X,X
TSOILZJ,O,X,O,X,X,X
TSOIJLZ,O,O,X,X,X,X
TSOIJZL,O,O,O,X,X,X
TSOIZLJ,O,X,O,X,X,X
TSOIZJL,O,X,O,X,X,X
TSOLIJZ,X,X,O,X,X,X
TSOLIZJ,O,X,O,X,X,X
TSOLJIZ,O,X,O,O,X,X
TSOLJZI,O,X,O,X,X,X
TSOLZIJ,O,X,O,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,O,O,X,O,X,X
TSOJIZL,O,O,O,O,X,X
TSOJLIZ,O,X,O,O,X,X
TSOJLZI,O,X,O,X,X,X
TSOJZIL,O,O,O,X,X,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,O,X,O,X,X,X
TSOZIJL,O,X,O,X,X,X
TSOZLIJ,O,X,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,O,O,X,X,O,X
TZILJOS,X,O,X,X,X,X
TZILSJO,X,X,X,X,O,X
TZILSOJ,X,X,X,X,O,X
TZILOJS,X,O,X,X,X,X
TZILOSJ,X,X,X,X,O,X
TZIJLSO,O,O,X,X,X,X
TZIJLOS,X,O,X,X,X,X
TZIJSLO,O,O,X,X,X,X
TZIJSOL,O,O,X,X,X,X
TZIJOLS,O,O,X,X,X,X
TZIJOSL,O,O,X,X,X,X
TZISLJO,O,X,X,X,X,X
TZISLOJ,O,X,X,X,X,X
TZISJLO,O,X,X,X,X,X
TZISJOL,O,X,X,X,X,X
TZISOLJ,O,X,X,X,X,X
TZISOJL,O,X,X,X,X,X
TZIOLJS,O,O,X,X,X,O
TZIOLSJ,X,X,X,X,X,O
TZIOJLS,O,O,X,X,X,X
TZIOJSL,O,O,X,X,X,X
TZIOSLJ,O,X,X,X,X,X
TZIOSJL,O,X,X,X,X,X
TZLIJSO,O,X,X,X,O,O
TZLIJOS,X,X,X,X,X,O
TZLISJO,X,X,X,X,O,O
TZLISOJ,X,X,X,X,O,O
TZLIOJS,X,X,X,X,X,O
TZLIOSJ,X,X,X,X,O,O
TZLJISO,O,O,X,O,O,X
TZLJIOS,X,O,X,O,X,X
TZLJSIO,O,X,X,O,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,O,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,X,X,X,O,X
TZLSIOJ,O,X,X,X,O,X
TZLSJIO,O,X,X,O,X,X
TZLSJOI,O,X,X,X,X,X
TZLSOIJ,O,X,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,X,X,X,X,X
TZLOISJ,X,X,X,X,O,X
TZLOJIS,O,O,X,X,X,X
TZLOJSI,O,X,X,X,X,X
TZLOSIJ,O,X,X,X,X,X
TZLOSJI,O,X,X,X,X,X
TZJILSO,O,O,X,O,X,X
TZJILOS,X,O,X,O,X,X
TZJISLO,O,O,X,O,X,X
TZJISOL,O,O,X,O,X,X
TZJIOLS,O,O,X,O,X,X
TZJIOSL,O,O,X,O,X,X
TZJLISO,O,O,X,O,O,X
TZJLIOS,X,O,X,O,X,X
TZJLSIO,O,X,X,O,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,O,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,O,X,O,X,X
TZJSIOL,O,O,X,O,X,X
TZJSLIO,O,X,X,O,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,O,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,O,O,X,X,X,X
TZJOISL,O,O,X,X,X,X
TZJOLIS,O,O,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,O,O,X,X,X,X
TZJOSLI,O,X,X,X,X,X
TZSILJO,O,X,X,X,X,X
TZSILOJ,O,X,X,X,X,X
TZSIJLO,O,X,X,X,X,X
TZSIJOL,O,X,X,X,X,X
TZSIOLJ,O,X,X,X,X,X
TZSIOJL,O,X,X,X,X,X
TZSLIJO,O,X,X,X,O,X
TZSLIOJ,O,X,X,X,O,X
TZSLJIO,O,X,X,O,X,X
TZSLJOI,O,X,X,X,X,X
TZSLOIJ,O,X,X,X,X,X
TZSLOJI,O,X,X,X,X,X
TZSJILO,O,O,X,O,X,X
TZSJIOL,O,O,X,O,X,X
TZSJLIO,O,X,X,O,X,X
TZSJLOI,O,X,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,X,X,X,X,X
TZSOILJ,O,X,O,X,X,X
TZSOIJL,O,X,O,X,X,X
TZSOLIJ,O,X,O,X,X,X
TZSOLJI,O,X,O,X,X,X
TZSOJIL,O,O,O,X,X,X
TZSOJLI,O,X,O,X,X,X
TZOILJS,O,O,O,X,X,X
TZOILSJ,X,X,O,X,X,X
TZOIJLS,O,O,X,X,X,X
TZOIJSL,O,O,O,X,X,X
TZOISLJ,O,X,O,X,X,X
TZOISJL,O,X,O,X,X,X
TZOLIJS,O,X,O,X,X,X
TZOLISJ,X,X,O,X,O,X
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,X,O,X,X,X
TZOLSIJ,O,X,O,X,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,O,X,X,X,X
TZOJISL,O,O,O,X,X,X
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,X,O,X,X,X
TZOJSIL,O,O,O,X,X,X
TZOJSLI,O,X,O,X,X,X
TZOSILJ,O,X,O,X,X,X
TZOSIJL,O,X,O,X,X,X
TZOSLIJ,O,X,O,X,X,X
TZOSLJI,O,X,O,X,X,X
TZOSJIL,O,O,O,X,X,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,O,O,O,X,X,X
TOILJZS,O,O,O,X,X,O
TOILSJZ,X,O,O,X,O,X
TOILSZJ,X,X,O,X,O,O
TOILZJS,O,O,O,X,X,O
TOILZSJ,X,X,O,X,O,O
TOIJLSZ,O,O,X,X,X,X
TOIJLZS,O,O,X,X,X,O
TOIJSLZ,O,O,X,X,X,X
TOIJSZL,O,O,O,X,X,X
TOIJZLS,O,O,X,X,X,X
TOIJZSL,O,O,O,X,X,X
TOISLJZ,X,O,O,X,X,X
TOISLZJ,O,X,O,X,X,O
TOISJLZ,O,O,X,X,X,X
TOISJZL,O,O,O,X,X,X
TOISZLJ,O,X,O,X,X,X
TOISZJL,O,X,O,X,X,X
TOIZLJS,O,O,O,X,X,O
TOIZLSJ,X,X,O,X,X,O
TOIZJLS,O,O,X,X,X,X
TOIZJSL,O,O,O,X,X,X
TOIZSLJ,O,X,O,X,X,X
TOIZSJL,O,X,O,X,X,X
TOLIJSZ,O,O,O,X,X,X
TOLIJZS,O,O,O,X,X,O
TOLISJZ,X,O,O,X,O,X
TOLISZJ,X,X,O,X,O,O
TOLIZJS,O,O,O,X,X,O
TOLIZSJ,X,X,O,X,O,O
TOLJISZ,O,O,O,O,X,X
TOLJIZS,O,O,O,O,X,X
TOLJSIZ,O,X,O,O,X,X
TOLJSZI,O,X,O,X,X,X
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,X,O,X,X,X
TOLSIJZ,X,X,O,X,X,X
TOLSIZJ,O,X,O,X,X,X
TOLSJIZ,O,X,O,O,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,X,O,X,X,X
TOLZISJ,X,X,O,X,O,X
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,X,O,X,X,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,O,X,O,X,X
TOJILZS,O,O,X,O,X,X
TOJISLZ,O,O,X,O,X,X
TOJISZL,O,O,O,O,X,X
TOJIZLS,O,O,X,O,X,X
TOJIZSL,O,O,O,O,X,X
TOJLISZ,O,O,O,O,X,X
TOJLIZS,O,O,O,O,X,X
TOJLSIZ,O,X,O,O,X,X
TOJLSZI,O,X,O,X,X,X
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,X,O,X,X,X
TOJSILZ,O,O,X,O,X,X
TOJSIZL,O,O,O,O,X,X
TOJSLIZ,O,X,O,O,X,X
TOJSLZI,O,X,O,X,X,X
TOJSZIL,O,O,O,X,X,X
TOJSZLI,O,X,O,X,X,X
TOJZILS,O,O,X,X,X,X
TOJZISL,O,O,O,X,X,X
TOJZLIS,O,O,O,X,X,X
TOJZLSI,O,X,O,X,X,X
