sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
TJLOIZS,X,X,X,O,X,X
TJLOSIZ,X,X,X,X,X,O
TJLOSZI,X,X,X,X,X,O
TJLOZIS,X,X,X,O,X,X
TJLOZSI,X,X,X,O,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,O,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,O
TJSLOZI,X,X,X,X,X,O
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,X,O,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,O,X
TJSOLZI,X,X,X,X,O,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,O,X,X
TJZILOS,X,X,X,O,X,X
TJZISLO,X,X,X,O,X,X
TJZISOL,X,X,X,O,X,X
TJZIOLS,X,X,X,O,X,X
TJZIOSL,X,X,X,O,X,X
TJZLISO,X,X,X,O,X,X
TJZLIOS,X,X,X,O,X,X
TJZLSIO,X,X,X,O,X,X
TJZLSOI,X,X,X,O,X,X
TJZLOIS,X,X,X,O,X,X
TJZLOSI,X,X,X,O,X,X
TJZSILO,X,X,X,O,X,X
TJZSIOL,X,X,X,O,X,X
TJZSLIO,X,X,X,O,X,X
TJZSLOI,X,X,X,O,X,X
TJZSOIL,X,X,X,O,X,X
TJZSOLI,X,X,X,O,X,X
TJZOILS,X,X,X,O,X,X
TJZOISL,X,X,X,O,X,X
TJZOLIS,X,X,X,O,X,X
TJZOLSI,X,X,X,O,X,X
TJZOSIL,X,X,X,O,X,X
TJZOSLI,X,X,X,O,X,X
TJOILSZ,X,X,X,X,O,X
TJOILZS,X,X,X,O,X,X
TJOISLZ,X,X,X,X,O,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,O,X,X
TJOIZSL,X,X,X,O,X,X
TJOLISZ,X,X,X,X,O,X
TJOLIZS,X,X,X,O,X,X
TJOLSIZ,X,X,X,X,O,X
TJOLSZI,X,X,X,X,O,X
TJOLZIS,X,X,X,O,X,X
TJOLZSI,X,X,X,O,X,X
TJOSILZ,X,X,X,X,O,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,O,X
TJOSLZI,X,X,X,X,O,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,O,X,X
TJOZISL,X,X,X,O,X,X
TJOZLIS,X,X,X,O,X,X
TJOZLSI,X,X,X,O,X,X
TJOZSIL,X,X,X,O,X,X
TJOZSLI,X,X,X,O,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,O,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X
TSIOLJZ,X,X,X,X,O,X
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,O,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,O
TSLJOZI,X,X,X,X,X,O
TSLZIJO,X,X,X,X,X,X
TSLZIOJ,X,X,X,X,X,X
TSLZJIO,X,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X
TSLOIJZ,X,X,X,X,X,O
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,O
TSLOJZI,X,X,X,X,X,O
TSLOZIJ,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,O,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,O
TSJLOZI,X,X,X,X,X,O
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,X,O,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,O,X
TSJOLZI,X,X,X,X,O,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,X,X,X,X,X
TSZIJLO,X,X,X,X,X,X
TSZIJOL,X,X,X,X,X,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X
TSZLIJO,X,X,X,X,X,X
TSZLIOJ,X,X,X,X,X,X
TSZLJIO,X,X,X,X,X,X
TSZLJOI,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,X,X,X,X,X
TSZJIOL,X,X,X,X,X,X
TSZJLIO,X,X,X,X,X,X
TSZJLOI,X,X,X,X,X,X
TSZJOIL,X,X,X,X,X,X
TSZJOLI,X,X,X,X,X,X
TSZOILJ,X,X,X,X,X,X
TSZOIJL,X,X,X,X,X,X
TSZOLIJ,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,X,X,X,X,X,X
TSZOJLI,X,X,X,X,X,X
TSOILJZ,X,X,X,X,O,X
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,X,X,O,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X
TSOLIJZ,X,X,X,X,O,X
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,O,X
TSOLJZI,X,X,X,X,O,X
TSOLZIJ,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X
TSOJILZ,X,X,X,X,O,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,O,X
TSOJLZI,X,X,X,X,O,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X
TSOZIJL,X,X,X,X,X,X
TSOZLIJ,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,X,X,X,X,X,X
TSOZJLI,X,X,X,X,X,X
TZILJSO,X,X,X,O,X,X
TZILJOS,X,X,X,O,X,X
TZILSJO,X,X,X,O,X,X
TZILSOJ,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X
TZIJLSO,X,X,X,O,X,X
TZIJLOS,X,X,X,O,X,X
TZIJSLO,X,X,X,O,X,X
TZIJSOL,X,X,X,O,X,X
TZIJOLS,X,X,X,O,X,X
TZIJOSL,X,X,X,O,X,X
TZISLJO,X,X,X,O,X,X
TZISLOJ,X,X,X,X,X,X
TZISJLO,X,X,X,O,X,X
TZISJOL,X,X,X,O,X,X
TZISOLJ,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,X
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,X,X,X,O,X,X
TZLIJOS,X,X,X,O,X,X
TZLISJO,X,X,X,O,X,X
TZLISOJ,X,X,X,X,X,X
TZLIOJS,X,X,X,X,X,X
TZLIOSJ,X,X,X,X,X,X
TZLJISO,X,X,X,O,X,X
TZLJIOS,X,X,X,O,X,X
TZLJSIO,X,X,X,O,X,X
TZLJSOI,X,X,X,O,X,X
TZLJOIS,X,X,X,O,X,X
TZLJOSI,X,X,X,O,X,X
TZLSIJO,X,X,X,O,X,X
TZLSIOJ,X,X,X,X,X,X
TZLSJIO,X,X,X,O,X,X
TZLSJOI,X,X,X,O,X,X
TZLSOIJ,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X
TZLOIJS,X,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,X
TZLOJSI,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,X,X,X,O,X,X
TZJILOS,X,X,X,O,X,X
TZJISLO,X,X,X,O,X,X
TZJISOL,X,X,X,O,X,X
TZJIOLS,X,X,X,O,X,X
TZJIOSL,X,X,X,O,X,X
TZJLISO,X,X,X,O,X,X
TZJLIOS,X,X,X,O,X,X
TZJLSIO,X,X,X,O,X,X
TZJLSOI,X,X,X,O,X,X
TZJLOIS,X,X,X,O,X,X
TZJLOSI,X,X,X,O,X,X
TZJSILO,X,X,X,O,X,X
TZJSIOL,X,X,X,O,X,X
TZJSLIO,X,X,X,O,X,X
TZJSLOI,X,X,X,O,X,X
TZJSOIL,X,X,X,O,X,X
TZJSOLI,X,X,X,O,X,X
TZJOILS,X,X,X,O,X,X
TZJOISL,X,X,X,O,X,X
TZJOLIS,X,X,X,O,X,X
TZJOLSI,X,X,X,O,X,X
TZJOSIL,X,X,X,O,X,X
TZJOSLI,X,X,X,O,X,X
TZSILJO,X,X,X,O,X,X
TZSILOJ,X,X,X,X,X,X
TZSIJLO,X,X,X,O,X,X
TZSIJOL,X,X,X,O,X,X
TZSIOLJ,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,X,X,O,X,X
TZSLIOJ,X,X,X,X,X,X
TZSLJIO,X,X,X,O,X,X
TZSLJOI,X,X,X,O,X,X
TZSLOIJ,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,X,X,O,X,X
TZSJIOL,X,X,X,O,X,X
TZSJLIO,X,X,X,O,X,X
TZSJLOI,X,X,X,O,X,X
TZSJOIL,X,X,X,O,X,X
TZSJOLI,X,X,X,O,X,X
TZSOILJ,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X
TZOILJS,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,X
TZOIJSL,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,X
TZOLISJ,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,X
TZOLJSI,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,X
TZOJISL,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,X
TZOJLSI,X,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X
TZOSILJ,X,X,X,X,X,X
TZOSIJL,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X
TZOSJIL,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X
TOILJSZ,X,X,X,X,O,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,O,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,O,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,O,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,X,O,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,O,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,O,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,O,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,O,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,O,X
TOLJSZI,X,X,X,X,O,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,O,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,O,X
TOLSJZI,X,X,X,X,O,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,X,X,X,O,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,X,O,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,X,O,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,X,O,X
TOJLSZI,X,X,X,X,O,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
TOJSILZ,X,X,X,X,O,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,O,X
TOJSLZI,X,X,X,X,O,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
