sequence,v115@RhB8EeA8BeI8KeT/IvhF0gBlhBaoB5oB2vBXsB,v115@RhB8EeA8BeI8KeT/IvhFKlBRhBGjBUmBFnB/tB,v115@RhB8EeA8BeI8KeT/IvhFOlB8lBaoB5oBFsB3rB
TLOZISJ,X,O,O
TLOZJIS,X,O,O
TLOZJSI,X,O,O
TLOZSIJ,X,O,O
TLOZSJI,X,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,O,O
TJILOZS,O,X,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,O,O
TJIOLZS,O,X,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,X,O
TJIOZSL,O,X,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,O
TJLIOZS,O,X,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,X,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,O,O
TJOILZS,O,X,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,O,O
TJOLIZS,O,X,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,X,O,O
TZILJOS,X,O,O
TZILSJO,X,O,O
TZILSOJ,X,O,O
TZILOJS,X,O,O
TZILOSJ,X,O,O
TZIJLSO,X,O,O
TZIJLOS,X,O,O
TZIJSLO,X,O,O
TZIJSOL,X,O,O
TZIJOLS,X,X,O
TZIJOSL,X,X,O
TZISLJO,X,O,O
TZISLOJ,X,O,O
TZISJLO,X,O,O
TZISJOL,X,O,O
TZISOLJ,X,O,O
TZISOJL,X,O,O
TZIOLJS,X,O,O
TZIOLSJ,X,O,O
TZIOJLS,X,X,O
TZIOJSL,X,X,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,X,O,O
TZLIJOS,X,O,O
TZLISJO,X,O,O
TZLISOJ,X,O,O
TZLIOJS,X,O,O
TZLIOSJ,X,O,O
TZLJISO,X,O,O
TZLJIOS,X,O,O
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,X,O,O
TZLJOSI,X,O,O
TZLSIJO,X,O,O
TZLSIOJ,X,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,X,O,O
TZLSOJI,X,O,O
TZLOIJS,X,O,O
TZLOISJ,X,O,O
TZLOJIS,X,O,O
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,O,O
TZJILSO,X,O,O
TZJILOS,X,O,O
TZJISLO,X,O,O
TZJISOL,X,O,O
TZJIOLS,X,X,O
TZJIOSL,X,X,O
TZJLISO,X,O,O
TZJLIOS,X,O,O
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,X,O,O
TZJLOSI,X,O,O
TZJSILO,X,O,O
TZJSIOL,X,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,X,O,O
TZJSOLI,X,O,O
TZJOILS,X,X,O
TZJOISL,X,X,O
TZJOLIS,X,X,O
TZJOLSI,X,X,O
TZJOSIL,X,X,O
TZJOSLI,X,X,O
TZSILJO,X,O,O
TZSILOJ,X,O,O
TZSIJLO,X,O,O
TZSIJOL,X,O,O
TZSIOLJ,X,O,O
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,X,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,X,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,O
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,X,O,O
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,O
TZOILSJ,X,O,O
TZOIJLS,X,X,O
TZOIJSL,X,X,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,X,O,O
TZOLISJ,X,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,X,O
TZOJISL,X,X,O
TZOJLIS,X,X,O
TZOJLSI,X,X,O
TZOJSIL,X,X,O
TZOJSLI,X,X,O
TZOSILJ,X,O,O
TZOSIJL,X,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,O
TOILJZS,O,X,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,X,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,X,O
TOIJZSL,O,X,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,X,O
TOIZJSL,X,X,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,X,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,O,O
TOLJIZS,O,X,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,O
TOJILZS,O,X,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,X,O
TOJIZSL,O,X,O
TOJLISZ,O,O,O
TOJLIZS,O,X,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,X,O,O
TOZILSJ,X,O,O
TOZIJLS,X,X,O
TOZIJSL,X,X,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,O
TOZLISJ,X,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,X,O
TOZJISL,X,X,O
TOZJLIS,X,X,O
TOZJLSI,X,X,O
TOZJSIL,X,X,O
TOZJSLI,X,X,O
TOZSILJ,X,O,O
TOZSIJL,X,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,O,O
ITLJOZS,O,X,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,X,O,O
ITLZJOS,X,O,O
ITLZSJO,X,O,O
ITLZSOJ,X,O,O
ITLZOJS,X,O,O
ITLZOSJ,X,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,X,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,X,O,O
ITLOZSJ,X,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,O
ITJLOZS,O,X,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,O,O
ITJOLZS,O,X,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,X,O
ITJOZSL,O,X,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,X,O,O
ITZLJOS,X,O,O
ITZLSJO,X,O,O
ITZLSOJ,X,O,O
ITZLOJS,X,O,O
ITZLOSJ,X,O,O
ITZJLSO,X,O,O
ITZJLOS,X,O,O
ITZJSLO,X,O,O
ITZJSOL,X,O,O
ITZJOLS,X,X,O
ITZJOSL,X,X,O
ITZSLJO,X,O,O
ITZSLOJ,X,O,O
ITZSJLO,X,O,O
ITZSJOL,X,O,O
ITZSOLJ,X,O,O
ITZSOJL,X,O,O
ITZOLJS,X,O,O
ITZOLSJ,X,O,O
ITZOJLS,X,X,O
ITZOJSL,X,X,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,X,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,X,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,X,O
ITOJZSL,O,X,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,X,O
ITOZJSL,X,X,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,O,O
ILTJOZS,O,X,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,X,O,O
ILTZJOS,X,O,O
ILTZSJO,X,O,O
ILTZSOJ,X,O,O
ILTZOJS,X,O,O
ILTZOSJ,X,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,X,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,X,O,O
ILTOZSJ,X,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,X,O
ILJTOZS,O,X,O
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,X,O
ILJSOTZ,O,X,O
ILJSOZT,O,X,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,O,X,O
ILJZOTS,O,X,O
ILJZOST,O,X,O
ILJOTSZ,O,X,O
ILJOTZS,O,X,O
ILJOSTZ,O,X,O
ILJOSZT,O,X,O
ILJOZTS,O,X,O
ILJOZST,O,X,O
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,X,O,O
ILZTJOS,X,O,O
ILZTSJO,X,O,O
ILZTSOJ,X,O,O
ILZTOJS,X,O,O
ILZTOSJ,X,O,O
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,X,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,X,O,O
ILZOTSJ,X,O,O
ILZOJTS,O,X,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,X,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,X,O
ILOJTZS,O,X,O
ILOJSTZ,O,X,O
ILOJSZT,O,X,O
ILOJZTS,O,X,O
ILOJZST,O,X,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,O,X,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,X,O
IJTLOZS,O,X,O
IJTSLZO,O,X,O
IJTSLOZ,O,X,O
IJTSZLO,O,X,O
IJTSZOL,O,X,O
IJTSOLZ,O,X,O
