sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
TLOJISZ,O,X,O,O,X
TLOJIZS,O,X,O,O,X
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,O,X
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,O,X,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,X,O,O,X
TLOZISJ,O,X,O,O,X
TLOZJIS,O,X,O,O,X
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,X,O,O,X
TLOZSJI,O,X,O,O,X
TJILSZO,O,O,X,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,O,O,X
TJISLZO,O,O,X,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,X,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,O,O,O,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,O,X,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,X,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,X,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,X,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,X,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,X,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,X,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,X,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,X,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,O,X
TJZLISO,O,O,X,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,X,O,X
TJZLSOI,O,O,X,O,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,X,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,X,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,O,O,O,X
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,O,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,O,O,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,O,O,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,X,O,O
TSILOJZ,O,X,O,X,O
TSILOZJ,O,X,O,X,O
TSIJLZO,O,O,X,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,O,O,O,O,O
TSIJOZL,O,O,O,O,O
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,X,O,O
TSIZOJL,O,X,X,O,O
TSIOLJZ,O,X,O,X,O
TSIOLZJ,O,X,O,X,O
TSIOJLZ,O,X,O,X,O
TSIOJZL,O,X,O,X,O
TSIOZLJ,O,X,O,X,O
TSIOZJL,O,X,O,X,O
TSLIJZO,O,O,X,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,X,O,O
TSLIOJZ,O,X,O,X,O
TSLIOZJ,O,X,O,X,O
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,X,O,O
TSLJZOI,O,O,X,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,X,O,O
TSLZIOJ,O,O,X,O,O
TSLZJIO,O,O,X,O,O
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,X,O,O
TSLZOJI,O,X,X,O,O
TSLOIJZ,O,X,O,X,O
TSLOIZJ,O,X,O,X,O
TSLOJIZ,O,X,O,X,O
TSLOJZI,O,X,O,X,O
TSLOZIJ,O,X,O,X,O
TSLOZJI,O,X,O,X,O
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,O,O,O,O
TSJIOZL,O,O,O,O,O
TSJLIZO,O,O,X,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,X,O,O
TSJLZOI,O,O,X,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,O,X,O,O
TSJZLOI,O,O,X,O,O
TSJZOIL,O,O,X,O,O
TSJZOLI,O,O,X,O,O
TSJOILZ,O,O,O,O,O
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,O,O,O,O
TSJOZIL,O,O,O,O,O
TSJOZLI,O,O,O,O,O
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,X,X,O,O
TSZLIJO,O,O,X,O,O
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,X,X,O,O
TSZJILO,O,O,X,O,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,O,O
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,O,O
TSZOILJ,O,O,X,O,O
TSZOIJL,O,X,X,O,O
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,X,X,O,O
TSZOJIL,O,X,X,O,O
TSZOJLI,O,X,X,O,O
TSOILJZ,O,X,O,X,O
TSOILZJ,O,X,O,X,O
TSOIJLZ,O,X,O,X,O
TSOIJZL,O,X,O,X,O
TSOIZLJ,O,X,O,X,O
TSOIZJL,O,X,O,X,O
TSOLIJZ,O,X,O,X,O
TSOLIZJ,O,X,O,X,O
TSOLJIZ,O,X,O,X,O
TSOLJZI,O,X,O,X,O
TSOLZIJ,O,X,O,X,O
TSOLZJI,O,X,O,X,O
TSOJILZ,O,X,O,X,O
TSOJIZL,O,X,O,X,O
TSOJLIZ,O,X,O,X,O
TSOJLZI,O,X,O,X,O
TSOJZIL,O,X,O,X,O
TSOJZLI,O,X,O,X,O
TSOZILJ,O,X,O,X,O
TSOZIJL,O,X,O,X,O
TSOZLIJ,O,X,O,X,O
TSOZLJI,O,X,O,X,O
TSOZJIL,O,X,O,X,O
TSOZJLI,O,X,O,X,O
TZILJSO,O,O,X,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,O,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,X,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,X,O,X
TZIJSOL,O,O,X,O,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,O,O,O,X
TZISLJO,O,O,X,O,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,X,O,O
TZISJOL,O,O,X,O,O
TZISOLJ,O,O,X,O,O
TZISOJL,O,X,X,O,O
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,O,O,O,X
TZIOJSL,O,O,O,O,X
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,X,O,O,X
TZLIJSO,O,O,X,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,X,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,X,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,X,O,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,X,O,O
TZLSJOI,O,O,X,O,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,X,X,O,O
TZLOIJS,O,O,O,O,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,X,O,O,X
TZJILSO,O,O,X,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,X,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,X
TZJLISO,O,O,X,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,X,O,X
TZJLSOI,O,O,X,O,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,X,O,X
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,X,O,X
TZJSLOI,O,O,X,O,X
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,X,O,O
TZSIOJL,O,X,X,O,O
TZSLIJO,O,O,X,O,O
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,X,X,O,O
TZSJILO,O,O,X,O,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,O,O
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,O,O
TZSOILJ,O,O,X,O,O
TZSOIJL,O,X,X,O,O
TZSOLIJ,O,O,X,O,O
TZSOLJI,O,X,X,O,O
TZSOJIL,O,X,X,O,O
TZSOJLI,O,X,X,O,O
TZOILJS,O,O,O,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,O,O,O,X
TZOIJSL,O,O,O,O,X
TZOISLJ,O,O,O,O,X
TZOISJL,O,X,O,O,X
TZOLIJS,O,O,O,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,X,O,O,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,X,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,X,O,O,X
TZOSJIL,O,X,O,O,X
TZOSJLI,O,X,O,O,X
TOILJSZ,O,X,O,O,X
TOILJZS,O,X,O,O,X
TOILSJZ,O,X,O,X,X
TOILSZJ,O,X,O,X,X
TOILZJS,O,X,O,O,X
TOILZSJ,O,X,O,O,X
TOIJLSZ,O,X,O,O,X
TOIJLZS,O,X,O,O,X
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,X,O,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,X,O,X,X
TOISZJL,O,X,O,X,X
TOIZLJS,O,X,O,O,X
TOIZLSJ,O,X,O,O,X
TOIZJLS,O,X,O,O,X
TOIZJSL,O,X,O,O,X
TOIZSLJ,O,X,O,O,X
TOIZSJL,O,X,O,O,X
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,O,X,X
TOLISZJ,O,X,O,X,X
TOLIZJS,O,X,O,O,X
TOLIZSJ,O,X,O,O,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,O,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,O,X,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,X,X
TOLZIJS,O,X,O,O,X
TOLZISJ,O,X,O,O,X
TOLZJIS,O,X,O,O,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,O,O,X
TOLZSJI,O,X,O,O,X
TOJILSZ,O,X,O,O,X
TOJILZS,O,X,O,O,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,X,O,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,X,O,O,X
TOJLIZS,O,X,O,O,X
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,O,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,X,O,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,O,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,O,X
TOJZLSI,O,X,O,O,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,X,X
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,X,O,X,X
TOSIZJL,O,X,O,X,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,O,X,X
TOSLJIZ,O,X,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,X,O,X,X
TOSJILZ,O,X,O,X,X
TOSJIZL,O,X,O,X,X
TOSJLIZ,O,X,O,X,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,X,O,X,X
TOSJZLI,O,X,O,X,X
TOSZILJ,O,X,O,X,X
TOSZIJL,O,X,O,X,X
TOSZLIJ,O,X,O,X,X
TOSZLJI,O,X,O,X,X
TOSZJIL,O,X,O,X,X
TOSZJLI,O,X,O,X,X
TOZILJS,O,X,O,O,X
TOZILSJ,O,X,O,O,X
TOZIJLS,O,X,O,O,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,X,O,O,X
TOZISJL,O,X,O,O,X
TOZLIJS,O,X,O,O,X
TOZLISJ,O,X,O,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,O,X
TOZLSJI,O,X,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,O,O,X
TOZSIJL,O,X,O,O,X
TOZSLIJ,O,X,O,O,X
TOZSLJI,O,X,O,O,X
TOZSJIL,O,X,O,O,X
TOZSJLI,O,X,O,O,X
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,X,O,O
ITLSOJZ,O,X,O,X,O
ITLSOZJ,O,X,O,X,O
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,O,O,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,O,O,X
ITLOZSJ,O,X,O,O,X
