sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
TISZOJL,X,O,X,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,X,O,X,O
TISOZLJ,O,O,O,O
TISOZJL,X,O,X,O
TIZLJSO,O,X,X,X
TIZLJOS,O,X,X,X
TIZLSJO,O,X,X,O
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,X
TIZLOSJ,O,X,X,O
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,X,X,X,O
TIZJSOL,X,X,X,O
TIZJOLS,O,X,X,X
TIZJOSL,X,X,X,O
TIZSLJO,X,X,X,O
TIZSLOJ,X,X,X,O
TIZSJLO,X,X,X,O
TIZSJOL,X,X,X,O
TIZSOLJ,X,X,X,O
TIZSOJL,X,X,X,O
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,O
TIZOJLS,O,X,X,X
TIZOJSL,X,X,X,O
TIZOSLJ,X,X,X,O
TIZOSJL,X,X,X,O
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,O,X,O,X
TIOLZSJ,O,X,O,O
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,O,X,O
TIOJSZL,O,O,X,O
TIOJZLS,O,O,X,X
TIOJZSL,O,O,X,O
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,O,O
TIOSJZL,X,O,X,O
TIOSZLJ,O,O,O,O
TIOSZJL,X,O,X,O
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,O
TIOZJLS,O,X,X,X
TIOZJSL,X,X,X,O
TIOZSLJ,X,X,X,O
TIOZSJL,X,X,X,O
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,X,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,X,O,X
TLIZJOS,O,X,O,X
TLIZSJO,O,X,O,O
TLIZSOJ,O,X,O,O
TLIZOJS,O,X,O,X
TLIZOSJ,O,X,O,O
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,O,O
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,X,O,X
TLZIJOS,O,X,O,X
TLZISJO,O,X,O,O
TLZISOJ,O,X,O,O
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,O,O
TLZJISO,O,X,O,X
TLZJIOS,O,X,O,X
TLZJSIO,O,X,O,X
TLZJSOI,O,X,O,X
TLZJOIS,O,X,O,X
TLZJOSI,O,X,O,X
TLZSIJO,O,X,O,O
TLZSIOJ,O,X,O,O
TLZSJIO,O,X,O,O
TLZSJOI,O,X,O,O
TLZSOIJ,O,X,O,O
TLZSOJI,O,X,O,O
TLZOIJS,O,X,O,X
TLZOISJ,O,X,O,O
TLZOJIS,O,X,O,X
TLZOJSI,O,X,O,X
TLZOSIJ,O,X,O,O
TLZOSJI,O,X,O,O
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,O,O
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,X,O,X
TLOZISJ,O,X,O,O
TLOZJIS,O,X,O,X
TLOZJSI,O,X,O,X
TLOZSIJ,O,X,O,O
TLOZSJI,O,X,O,O
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,O,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,X
TJIZLOS,O,O,X,X
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,O
TJIZOLS,O,O,X,X
TJIZOSL,O,O,X,O
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,X,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,X,X
TJIOZSL,O,O,X,O
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,O,O,X,O
TJZISOL,O,O,X,O
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,O
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,X,O
TJZSOLI,O,O,X,O
TJZOILS,O,O,X,X
TJZOISL,O,O,X,O
TJZOLIS,O,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,O
TJZOSLI,O,O,X,O
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,X,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,O
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,X,X
TJOZISL,O,O,X,O
TJOZLIS,O,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,O
TJOZSLI,O,O,X,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,X,O,X,O
TSIJZOL,X,O,X,O
TSIJOLZ,O,O,O,O
TSIJOZL,X,O,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,X,O,O,O
TSIZJOL,X,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,X,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,X,O,X,O
TSIOZLJ,O,O,O,O
TSIOZJL,X,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,X,O,O,O
TSZIJOL,X,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,X,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,X,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,X,O,X,O
TSOIZLJ,O,O,O,O
TSOIZJL,X,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,X,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,X,X,X
TZILJOS,O,X,X,X
TZILSJO,O,X,X,O
TZILSOJ,O,X,X,O
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,O
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,X,X,X,O
TZIJSOL,X,X,X,O
TZIJOLS,O,X,X,X
TZIJOSL,X,X,X,O
TZISLJO,X,X,X,O
TZISLOJ,X,X,X,O
TZISJLO,X,X,X,O
TZISJOL,X,X,X,O
TZISOLJ,X,X,X,O
TZISOJL,X,X,X,O
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,O
TZIOJLS,O,X,X,X
TZIOJSL,X,X,X,O
TZIOSLJ,X,X,X,O
TZIOSJL,X,X,X,O
TZLIJSO,O,X,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,X,O,O
TZLISOJ,O,X,O,O
TZLIOJS,O,X,O,X
TZLIOSJ,O,X,O,O
TZLJISO,O,X,O,X
TZLJIOS,O,X,O,X
TZLJSIO,O,X,O,X
TZLJSOI,O,X,O,X
TZLJOIS,O,X,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,X,O,O
TZLSIOJ,O,X,O,O
TZLSJIO,O,X,O,O
TZLSJOI,O,X,O,O
TZLSOIJ,O,X,O,O
TZLSOJI,O,X,O,O
TZLOIJS,O,X,O,X
TZLOISJ,O,X,O,O
TZLOJIS,O,X,O,X
TZLOJSI,O,X,O,X
TZLOSIJ,O,X,O,O
TZLOSJI,O,X,O,O
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,O,X,X,O
TZJISOL,O,X,X,O
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,O
TZJLISO,O,X,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,X,O,X
TZJLSOI,O,X,O,X
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,X,O,O
TZJSIOL,O,X,O,O
TZJSLIO,O,X,O,O
TZJSLOI,O,X,O,O
TZJSOIL,O,X,O,O
TZJSOLI,O,X,O,O
TZJOILS,O,X,X,X
TZJOISL,O,X,X,O
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,X,O,O
TZJOSLI,O,X,O,O
TZSILJO,O,X,O,O
TZSILOJ,O,X,O,O
TZSIJLO,X,X,O,O
TZSIJOL,X,X,O,O
TZSIOLJ,O,X,O,O
TZSIOJL,X,X,O,O
TZSLIJO,O,X,O,O
TZSLIOJ,O,X,O,O
TZSLJIO,O,X,O,O
TZSLJOI,O,X,O,O
TZSLOIJ,O,X,O,O
TZSLOJI,O,X,O,O
TZSJILO,X,X,O,O
TZSJIOL,X,X,O,O
TZSJLIO,O,X,O,O
TZSJLOI,O,X,O,O
TZSJOIL,X,X,O,O
TZSJOLI,O,X,O,O
TZSOILJ,O,X,O,O
TZSOIJL,X,X,O,O
TZSOLIJ,O,X,O,O
TZSOLJI,O,X,O,O
TZSOJIL,X,X,O,O
TZSOJLI,O,X,O,O
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,O
TZOIJLS,O,X,X,X
TZOIJSL,X,X,X,O
TZOISLJ,X,X,X,O
TZOISJL,X,X,X,O
TZOLIJS,O,X,O,X
TZOLISJ,O,X,O,O
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,O,X,O,O
TZOLSJI,O,X,O,O
TZOJILS,O,X,X,X
TZOJISL,O,X,X,O
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,X,O,O
TZOJSLI,O,X,O,O
TZOSILJ,O,X,O,O
TZOSIJL,X,X,O,O
TZOSLIJ,O,X,O,O
TZOSLJI,O,X,O,O
TZOSJIL,X,X,O,O
TZOSJLI,O,X,O,O
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,X,O,X
TOILZSJ,O,X,O,O
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,X,X
TOIJZSL,O,O,X,O
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,O,O
TOISJZL,X,O,X,O
TOISZLJ,O,O,O,O
TOISZJL,X,O,X,O
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,O
TOIZJLS,O,X,X,X
TOIZJSL,X,X,X,O
TOIZSLJ,X,X,X,O
TOIZSJL,X,X,X,O
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,X,O,X
TOLIZSJ,O,X,O,O
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,X,O,X
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,X,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,O
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,X,X
TOJZISL,O,O,X,O
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,O
TOJZSLI,O,O,X,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,O
TOSIJZL,X,O,X,O
TOSIZLJ,O,O,O,O
TOSIZJL,X,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,X,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,X,X,X
TOZILSJ,O,X,X,O
TOZIJLS,O,X,X,X
TOZIJSL,X,X,X,O
TOZISLJ,X,X,X,O
TOZISJL,X,X,X,O
TOZLIJS,O,X,O,X
TOZLISJ,O,X,O,O
TOZLJIS,O,X,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,O,X,O,O
TOZLSJI,O,X,O,O
TOZJILS,O,X,X,X
TOZJISL,O,X,X,O
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,O
TOZSILJ,O,X,O,O
TOZSIJL,X,X,O,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,X,O,O
TOZSJIL,X,X,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,X,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,X,O,O
ITLZSOJ,O,X,O,O
ITLZOJS,O,X,O,X
ITLZOSJ,O,X,O,O
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,X,O,X
ITLOZSJ,O,X,O,O
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,X,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,X
ITJZLOS,O,O,X,X
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,O
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,X,O,X,O
ITSJZOL,X,O,X,O
ITSJOLZ,O,O,O,O
ITSJOZL,X,O,X,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,X,O,X,O
ITSZJOL,X,O,X,O
ITSZOLJ,O,O,O,O
ITSZOJL,X,O,X,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,O
ITSOJZL,X,O,X,O
ITSOZLJ,O,O,O,O
ITSOZJL,X,O,X,O
ITZLJSO,O,X,X,X
ITZLJOS,O,X,X,X
ITZLSJO,O,X,X,O
ITZLSOJ,O,X,X,O
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,O
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,X,X,X,O
ITZJSOL,X,X,X,O
ITZJOLS,O,X,X,X
ITZJOSL,X,X,X,O
ITZSLJO,X,X,X,O
ITZSLOJ,X,X,X,O
ITZSJLO,X,X,X,O
ITZSJOL,X,X,X,O
ITZSOLJ,X,X,X,O
ITZSOJL,X,X,X,O
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,X,X
ITZOJSL,X,X,X,O
ITZOSLJ,X,X,X,O
ITZOSJL,X,X,X,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,X,O,X
ITOLZSJ,O,X,O,O
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,X,O,X,O
ITOSZLJ,O,O,O,O
ITOSZJL,X,O,X,O
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,O
ITOZJLS,O,X,X,X
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,X,X
