sequence,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBTjBWqBUm?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBTjBVr?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFWlB0iB6oBVrBXl?BzsB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBVrBTo?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBWqBUmBTo?BXtB
ITJLZSO,O,O,O,O,X
ITJLZOS,X,O,O,O,X
ITJLOSZ,O,X,O,X,X
ITJLOZS,X,X,O,O,X
ITJSLZO,O,O,O,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,O,X,X
ITJZLSO,O,O,O,O,X
ITJZLOS,X,O,O,O,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,X,O,O,O,X
ITJZOSL,X,O,O,O,X
ITJOLSZ,O,X,O,X,X
ITJOLZS,X,X,O,O,X
ITJOSLZ,O,X,O,X,X
ITJOSZL,O,X,O,X,X
ITJOZLS,X,X,O,O,X
ITJOZSL,X,X,O,O,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,X,X
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,O,O,X,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,O,X,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,O,O,X
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,X,O,O,O,O
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,X,O,O,O,O
ITZOLSJ,O,O,O,O,X
ITZOJLS,X,O,O,O,O
ITZOJSL,X,O,O,O,O
ITZOSLJ,O,O,O,O,X
ITZOSJL,O,O,O,O,X
ITOLJSZ,X,X,O,X,X
ITOLJZS,X,X,O,O,X
ITOLSJZ,X,O,O,X,X
ITOLSZJ,X,O,O,O,X
ITOLZJS,X,O,O,O,O
ITOLZSJ,X,O,O,O,X
ITOJLSZ,X,X,O,X,X
ITOJLZS,X,X,O,O,X
ITOJSLZ,X,X,O,X,X
ITOJSZL,X,X,O,X,X
ITOJZLS,X,X,O,O,X
ITOJZSL,X,X,O,O,X
ITOSLJZ,X,O,O,X,X
ITOSLZJ,X,O,O,O,X
ITOSJLZ,X,O,O,X,X
ITOSJZL,X,O,O,X,X
ITOSZLJ,X,O,O,O,X
ITOSZJL,X,O,O,O,X
ITOZLJS,X,O,O,O,O
ITOZLSJ,X,O,O,O,X
ITOZJLS,X,O,O,O,O
ITOZJSL,X,O,O,O,O
ITOZSLJ,X,O,O,O,X
ITOZSJL,X,O,O,O,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,O,O,X
ILTJZOS,X,O,O,O,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,X,X,O,O,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,X,O,O,O,O
ILTZOSJ,O,O,X,O,X
ILTOJSZ,X,X,O,X,X
ILTOJZS,X,X,O,O,X
ILTOSJZ,X,O,O,X,X
ILTOSZJ,X,O,O,O,X
ILTOZJS,X,O,O,O,O
ILTOZSJ,X,O,O,O,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,X,X,X
ILJTZSO,O,O,O,O,X
ILJTZOS,X,O,O,O,X
ILJTOSZ,O,X,X,X,X
ILJTOZS,X,X,O,O,X
ILJSTZO,O,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,O,X,X,X,X
ILJSZOT,O,X,X,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,X,X,X,X
ILJZTSO,O,X,O,X,O
ILJZTOS,O,X,O,X,O
ILJZSTO,O,X,X,X,O
ILJZSOT,O,X,X,X,O
ILJZOTS,O,X,X,X,O
ILJZOST,O,X,X,X,O
ILJOTSZ,O,X,X,X,X
ILJOTZS,X,X,X,O,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,X,X,X
ILJOZTS,X,X,X,X,O
ILJOZST,X,X,X,X,O
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,O,X,O,X
ILSJTZO,O,O,X,X,X
ILSJTOZ,O,O,X,X,X
ILSJZTO,O,X,X,X,X
ILSJZOT,O,X,X,X,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,X,X,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,X,X,X
ILSZJTO,O,X,X,X,O
ILSZJOT,O,X,X,X,O
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,X,X,X,O
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,O,X,O,X
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,X,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,X,O,O,O,O
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,X,O,X,O
ILZJTOS,O,X,O,X,O
ILZJSTO,O,X,X,X,O
ILZJSOT,O,X,X,X,O
ILZJOTS,O,X,X,X,O
ILZJOST,O,X,X,X,O
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,X,X,X,O
ILZSJOT,O,X,X,X,O
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,X,X,X,O
ILZOTJS,X,X,O,O,O
ILZOTSJ,O,X,X,O,X
ILZOJTS,O,X,X,X,O
ILZOJST,O,X,X,X,O
ILZOSTJ,O,X,X,X,X
ILZOSJT,O,X,X,X,O
ILOTJSZ,X,X,O,X,X
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,O,O,X,X
ILOTSZJ,X,O,O,O,X
ILOTZJS,X,O,O,O,O
ILOTZSJ,X,O,O,O,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,X,X,O,O,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,X,X,X
ILOJZTS,X,X,O,X,O
ILOJZST,X,X,X,X,O
ILOSTJZ,O,O,O,X,X
ILOSTZJ,O,O,O,O,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,X,X,X,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,X,X,X,O
ILOZTJS,X,X,O,O,O
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,X,O,X,O
ILOZJST,O,X,X,X,O
ILOZSTJ,O,X,O,X,X
ILOZSJT,O,X,X,X,O
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,O,O,O,O,X
IJTLZOS,X,O,O,O,X
IJTLOSZ,O,X,O,X,X
IJTLOZS,X,X,O,O,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,X,O,O,O,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,X,O,O,O,X
IJTZOSL,X,O,O,O,X
IJTOLSZ,O,X,O,X,X
IJTOLZS,X,X,O,O,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,X,X,O,O,X
IJTOZSL,X,X,O,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,X,X,X
IJLTZSO,O,O,O,O,X
IJLTZOS,X,O,O,O,X
IJLTOSZ,O,X,X,X,X
IJLTOZS,X,X,O,O,X
IJLSTZO,O,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,O,X,X,X,X
IJLSZOT,O,X,X,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,X,X,X,X
IJLZTSO,O,X,O,X,O
IJLZTOS,O,X,O,X,O
IJLZSTO,O,X,X,X,O
IJLZSOT,O,X,X,X,O
IJLZOTS,O,X,X,X,O
IJLZOST,O,X,X,X,O
IJLOTSZ,O,X,X,X,X
IJLOTZS,X,X,X,O,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,X,X,X
IJLOZTS,X,X,X,X,O
IJLOZST,X,X,X,X,O
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,X,X,X,X
IJSLZOT,O,X,X,X,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,X,X,X,X
IJSZTOL,O,X,X,X,X
IJSZLTO,O,X,X,X,X
IJSZLOT,O,X,X,X,X
IJSZOTL,O,X,X,X,X
IJSZOLT,O,X,X,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,X,X,X,X
IJSOZTL,O,X,X,X,X
IJSOZLT,O,X,X,X,X
IJZTLSO,O,X,O,X,O
IJZTLOS,O,X,O,X,O
IJZTSLO,O,X,O,X,O
IJZTSOL,O,X,X,X,O
IJZTOLS,O,X,O,X,O
IJZTOSL,O,X,X,X,O
IJZLTSO,O,X,O,X,O
IJZLTOS,O,X,O,X,O
IJZLSTO,O,X,X,X,O
IJZLSOT,O,X,X,X,O
IJZLOTS,O,X,X,X,O
IJZLOST,O,X,X,X,O
IJZSTLO,O,X,X,X,O
IJZSTOL,O,X,X,X,O
IJZSLTO,O,X,X,X,O
IJZSLOT,O,X,X,X,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,X,X,X,O
IJZOTLS,O,X,X,X,O
IJZOTSL,O,X,X,X,O
IJZOLTS,O,X,X,X,O
IJZOLST,O,X,X,X,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,X,X,X,O
IJOTLSZ,O,X,O,X,X
IJOTLZS,X,X,O,O,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,X,X,O,O,X
IJOTZSL,X,X,O,O,X
IJOLTSZ,O,X,O,X,X
IJOLTZS,X,X,O,O,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,X,X,X
IJOLZTS,X,X,O,X,O
IJOLZST,X,X,X,X,O
IJOSTLZ,O,X,X,X,X
IJOSTZL,O,X,X,X,X
IJOSLTZ,O,X,X,X,X
IJOSLZT,O,X,X,X,X
IJOSZTL,O,X,X,X,X
IJOSZLT,O,X,X,X,X
IJOZTLS,X,X,O,X,O
IJOZTSL,X,X,O,X,O
IJOZLTS,X,X,O,X,O
IJOZLST,X,X,X,X,O
IJOZSTL,X,X,X,X,O
IJOZSLT,X,X,X,X,O
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,O,X,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,X,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,O,X,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,O,O,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,X,X,X,X
ISLJZOT,O,X,X,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,X,X,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,X,X,X
ISLZJTO,O,X,X,X,O
ISLZJOT,O,X,X,X,O
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,X,X,X,O
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,X,X,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,X,X,X,O
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,X,X,X,X
ISJLZOT,O,X,X,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,X,X,X,X
ISJZTLO,O,X,X,X,X
ISJZTOL,O,X,X,X,X
ISJZLTO,O,X,X,X,X
ISJZLOT,O,X,X,X,X
ISJZOTL,O,X,X,X,X
ISJZOLT,O,X,X,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,X,X,X,X
ISJOZTL,O,X,X,X,X
ISJOZLT,O,X,X,X,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,X,X,X
ISZLJTO,O,X,X,X,O
ISZLJOT,O,X,X,X,O
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,X,X,X,O
ISZJTLO,O,X,X,X,O
ISZJTOL,O,X,X,X,O
ISZJLTO,O,X,X,X,O
ISZJLOT,O,X,X,X,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,O,O,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,O,O,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,O,O,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,X,X,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,X,X,X,O
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,X,X,X,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,X,X,X,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,X,O,X
IZTLOJS,X,O,O,O,O
IZTLOSJ,O,O,X,O,X
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,X,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,X,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,O,X,O,X
IZTOLJS,X,O,O,O,O
IZTOLSJ,O,O,O,O,X
IZTOJLS,X,O,O,O,O
IZTOJSL,X,O,O,O,O
IZTOSLJ,O,O,O,O,X
IZTOSJL,O,O,O,O,X
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,X,O,O,O,O
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,X,O,X,O
IZLJTOS,O,X,O,X,O
IZLJSTO,O,X,X,X,O
IZLJSOT,O,X,X,X,O
IZLJOTS,O,X,X,X,O
IZLJOST,O,X,X,X,O
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,X,X,X,O
IZLSJOT,O,X,X,X,O
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,X,X,X,O
IZLOTJS,X,X,O,O,O
IZLOTSJ,O,X,X,O,X
IZLOJTS,O,X,X,X,O
IZLOJST,O,X,X,X,O
IZLOSTJ,O,X,X,X,X
IZLOSJT,O,X,X,X,O
IZJTLSO,O,X,O,X,O
IZJTLOS,O,X,O,X,O
IZJTSLO,O,X,O,X,O
IZJTSOL,O,X,X,X,O
IZJTOLS,O,X,O,X,O
IZJTOSL,O,X,X,X,O
IZJLTSO,O,X,O,X,O
IZJLTOS,O,X,O,X,O
IZJLSTO,O,X,X,X,O
IZJLSOT,O,X,X,X,O
IZJLOTS,O,X,X,X,O
IZJLOST,O,X,X,X,O
IZJSTLO,O,X,X,X,O
IZJSTOL,O,X,X,X,O
IZJSLTO,O,X,X,X,O
IZJSLOT,O,X,X,X,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,X,X,X,O
IZJOTLS,O,X,X,X,O
IZJOTSL,O,X,X,X,O
IZJOLTS,O,X,X,X,O
IZJOLST,O,X,X,X,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,X,X,X,O
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,X,X,X,O
IZSLJOT,O,X,X,X,O
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,X,X,X,O
IZSJTLO,O,X,X,X,O
IZSJTOL,O,X,X,X,O
IZSJLTO,O,X,X,X,O
IZSJLOT,O,X,X,X,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,X,X,O,O,O
IZOTLSJ,O,X,O,O,X
IZOTJLS,X,X,O,O,O
IZOTJSL,X,X,O,O,O
IZOTSLJ,O,X,O,O,X
IZOTSJL,O,X,O,O,X
IZOLTJS,X,X,O,O,O
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,X,O,X,O
IZOLJST,O,X,X,X,O
IZOLSTJ,O,X,O,X,X
IZOLSJT,O,X,X,X,O
IZOJTLS,O,X,O,X,O
IZOJTSL,O,X,O,X,O
IZOJLTS,O,X,O,X,O
IZOJLST,O,X,X,X,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,X,O,X,X
IZOSTJL,O,X,O,X,X
IZOSLTJ,O,X,O,X,X
IZOSLJT,O,X,X,X,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,X,X,O,X,X
IOTLJZS,X,X,O,O,X
IOTLSJZ,X,O,O,X,X
IOTLSZJ,X,O,O,O,X
IOTLZJS,X,O,O,O,O
IOTLZSJ,X,O,O,O,X
IOTJLSZ,X,X,O,X,X
IOTJLZS,X,X,O,O,X
IOTJSLZ,X,X,O,X,X
IOTJSZL,X,X,O,X,X
IOTJZLS,X,X,O,O,X
IOTJZSL,X,X,O,O,X
IOTSLJZ,X,O,O,X,X
IOTSLZJ,X,O,O,O,X
IOTSJLZ,X,O,O,X,X
IOTSJZL,X,O,O,X,X
IOTSZLJ,X,O,O,O,X
IOTSZJL,X,O,O,O,X
IOTZLJS,X,O,O,O,O
IOTZLSJ,X,O,O,O,X
IOTZJLS,X,O,O,O,O
IOTZJSL,X,O,O,O,O
IOTZSLJ,X,O,O,O,X
IOTZSJL,X,O,O,O,X
IOLTJSZ,X,X,O,X,X
IOLTJZS,X,X,O,O,X
IOLTSJZ,X,O,O,X,X
IOLTSZJ,X,O,O,O,X
IOLTZJS,X,O,O,O,O
IOLTZSJ,X,O,O,O,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,X,X,O,O,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,X,X,X
IOLJZTS,X,X,O,X,O
IOLJZST,X,X,X,X,O
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,O,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,X,X,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,X,X,X,O
IOLZTJS,X,X,O,O,O
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,O,X,O
IOLZJST,O,X,X,X,O
IOLZSTJ,O,X,O,X,X
IOLZSJT,O,X,X,X,O
IOJTLSZ,O,X,O,X,X
IOJTLZS,X,X,O,O,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,X,X,O,O,X
IOJTZSL,X,X,O,O,X
IOJLTSZ,O,X,O,X,X
IOJLTZS,X,X,O,O,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,X,X,X
IOJLZTS,X,X,O,X,O
IOJLZST,X,X,X,X,O
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,X,X,X,X
IOJSLTZ,O,X,X,X,X
IOJSLZT,O,X,X,X,X
IOJSZTL,O,X,X,X,X
IOJSZLT,O,X,X,X,X
IOJZTLS,X,X,O,X,O
IOJZTSL,X,X,O,X,O
IOJZLTS,X,X,O,X,O
IOJZLST,X,X,X,X,O
IOJZSTL,X,X,X,X,O
IOJZSLT,X,X,X,X,O
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,O,O,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,O,O,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,O,O,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,X,X,X,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,X,X,X,O
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,X,X,X,X
IOSJZTL,O,X,X,X,X
IOSJZLT,O,X,X,X,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,O,X,X,X,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,X,X,O,O,O
IOZTLSJ,O,X,O,O,X
IOZTJLS,X,X,O,O,O
IOZTJSL,X,X,O,O,O
IOZTSLJ,O,X,O,O,X
IOZTSJL,O,X,O,O,X
IOZLTJS,X,X,O,O,O
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,X,O,X,O
IOZLJST,O,X,X,X,O
IOZLSTJ,O,X,O,X,X
IOZLSJT,O,X,X,X,O
IOZJTLS,O,X,O,X,O
IOZJTSL,O,X,O,X,O
IOZJLTS,O,X,O,X,O
IOZJLST,O,X,X,X,O
IOZJSTL,O,X,X,X,O
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,X,O,X,X
IOZSTJL,O,X,O,X,X
IOZSLTJ,O,X,O,X,X
IOZSLJT,O,X,X,X,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,X,X,X,O
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,O,O,O,X
LTIJZOS,X,O,O,O,X
LTIJOSZ,O,X,O,X,X
LTIJOZS,X,X,O,O,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,X,X,X
LTISOZJ,O,O,X,O,X
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,X,O,O,O,O
LTIZOSJ,O,O,X,O,X
LTIOJSZ,X,X,O,X,X
LTIOJZS,X,X,O,O,X
LTIOSJZ,X,O,O,X,X
LTIOSZJ,X,O,O,O,X
LTIOZJS,X,O,O,O,O
LTIOZSJ,X,O,O,O,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,X,X,X
LTJIZSO,O,O,O,O,X
LTJIZOS,X,O,O,O,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,X,X,O,O,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,X,X,X
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,X
LTJZISO,O,O,O,O,X
LTJZIOS,X,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,X,O,O,O,X
LTJZOSI,X,O,X,O,X
LTJOISZ,O,X,O,X,X
LTJOIZS,X,X,O,O,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,X,X,O,O,X
LTJOZSI,X,X,O,O,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,O,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,O,X,X
