sequence,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBUiBG?jBVtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBFiB8?nB+oB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFUgBFiBTjBy?qBWtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBUiBGjBz?lBVtB3qB
LIZSOTJ,O,X,X,O
LIZSOJT,O,O,X,X
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,X,O
LIZOJTS,X,X,O,O
LIZOJST,X,X,O,X
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,X
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,X,O
LIOTSZJ,O,X,X,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,X,O
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,O,O
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,O,X
LIOJZTS,X,O,O,O
LIOJZST,X,O,O,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,X,X,O
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,X,X,O
LIOSZJT,O,O,X,X
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,X,O
LIOZJTS,X,X,O,O
LIOZJST,X,X,O,X
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,X,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,O,O
LJTOIZS,O,X,O,O
LJTOSIZ,O,X,O,O
LJTOSZI,O,X,O,O
LJTOZIS,O,X,O,O
LJTOZSI,O,X,O,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,O,O
LJITOZS,O,X,O,O
LJISTZO,O,O,O,X
LJISTOZ,O,O,O,X
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,O,O,O,X
LJISOZT,O,O,O,X
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,X
LJIZSOT,O,O,O,X
LJIZOTS,X,O,O,O
LJIZOST,X,O,O,X
LJIOTSZ,X,X,O,O
LJIOTZS,X,X,O,O
LJIOSTZ,X,O,O,X
LJIOSZT,X,O,O,X
LJIOZTS,X,O,O,O
LJIOZST,X,O,O,X
LJSTIZO,O,O,O,X
LJSTIOZ,O,O,O,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,X
LJSTOZI,O,O,O,X
LJSITZO,O,O,O,X
LJSITOZ,O,O,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,O,O,O,X
LJSIOZT,O,O,O,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,O,X
LJSOTIZ,O,O,O,X
LJSOTZI,O,O,O,X
LJSOITZ,O,O,O,X
LJSOIZT,O,O,O,X
LJSOZTI,O,O,O,X
LJSOZIT,O,O,O,X
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,X
LJZISOT,O,O,O,X
LJZIOTS,X,O,O,O
LJZIOST,X,O,O,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,O,X
LJZSOIT,O,O,O,X
LJZOTIS,X,O,O,O
LJZOTSI,X,O,O,O
LJZOITS,X,O,O,O
LJZOIST,X,O,O,X
LJZOSTI,X,O,O,X
LJZOSIT,X,O,O,X
LJOTISZ,X,X,O,O
LJOTIZS,X,X,O,O
LJOTSIZ,X,X,O,O
LJOTSZI,X,X,O,O
LJOTZIS,X,X,O,O
LJOTZSI,X,X,O,O
LJOITSZ,X,X,O,O
LJOITZS,X,X,O,O
LJOISTZ,X,O,O,X
LJOISZT,X,O,O,X
LJOIZTS,X,O,O,O
LJOIZST,X,O,O,X
LJOSTIZ,X,O,O,X
LJOSTZI,X,O,O,X
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,O,O,O
LJOZTSI,X,O,O,O
LJOZITS,X,O,O,O
LJOZIST,X,O,O,X
LJOZSTI,X,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,X,O,O
LSTIZOJ,O,X,X,O
LSTIOJZ,O,O,X,O
LSTIOZJ,O,X,X,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,X,O,O
LSTZIOJ,O,X,X,O
LSTZJIO,O,X,O,O
LSTZJOI,O,X,O,O
LSTZOIJ,O,X,X,O
LSTZOJI,O,X,X,O
LSTOIJZ,O,O,X,O
LSTOIZJ,O,X,X,O
LSTOJIZ,O,O,X,O
LSTOJZI,O,O,X,O
LSTOZIJ,O,X,X,O
LSTOZJI,O,X,X,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,X,O,O
LSITZOJ,O,X,X,O
LSITOJZ,O,O,X,O
LSITOZJ,O,X,X,O
LSIJTZO,O,O,O,X
LSIJTOZ,O,O,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,O,O,O,X
LSIJOZT,O,O,O,X
LSIZTJO,O,X,O,O
LSIZTOJ,O,X,X,O
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,X,X,O
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,X,O
LSIOTZJ,O,X,X,O
LSIOJTZ,O,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,X,X,O
LSIOZJT,O,O,X,X
LSJTIZO,O,O,O,X
LSJTIOZ,O,O,O,X
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,O,X
LSJTOZI,O,O,O,X
LSJITZO,O,O,O,X
LSJITOZ,O,O,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,O,O,O,X
LSJIOZT,O,O,O,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,O,O,O,X
LSJOTZI,O,O,O,X
LSJOITZ,O,O,O,X
LSJOIZT,O,O,O,X
LSJOZTI,O,O,O,X
LSJOZIT,O,O,O,X
LSZTIJO,O,X,O,O
LSZTIOJ,O,X,X,O
LSZTJIO,O,X,O,O
LSZTJOI,O,X,O,O
LSZTOIJ,O,X,X,O
LSZTOJI,O,X,X,O
LSZITJO,O,X,O,O
LSZITOJ,O,X,X,O
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,X,X,O
LSZIOJT,O,O,X,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,X,X,O
LSZOTJI,O,X,X,O
LSZOITJ,O,X,X,O
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,O,X,O
LSOTIZJ,O,X,X,O
LSOTJIZ,O,O,X,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,X,X,O
LSOTZJI,O,X,X,O
LSOITJZ,O,O,X,O
LSOITZJ,O,X,X,O
LSOIJTZ,O,O,X,X
LSOIJZT,O,O,X,X
LSOIZTJ,O,X,X,O
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,X,X
LSOJTZI,O,O,X,X
LSOJITZ,O,O,X,X
LSOJIZT,O,O,X,X
LSOJZTI,O,O,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,X,X,O
LSOZTJI,O,X,X,O
LSOZITJ,O,X,X,O
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,X,O,O
LZTIJOS,O,X,O,O
LZTISJO,O,X,O,O
LZTISOJ,O,X,X,O
LZTIOJS,O,X,O,O
LZTIOSJ,O,X,X,O
LZTJISO,O,X,O,O
LZTJIOS,O,X,O,O
LZTJSIO,O,X,O,O
LZTJSOI,O,X,O,O
LZTJOIS,O,X,O,O
LZTJOSI,O,X,O,O
LZTSIJO,O,X,O,O
LZTSIOJ,O,X,X,O
LZTSJIO,O,X,O,O
LZTSJOI,O,X,O,O
LZTSOIJ,O,X,X,O
LZTSOJI,O,X,X,O
LZTOIJS,O,X,O,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,O,O
LZTOJSI,O,X,O,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,X,O,O
LZITJOS,O,X,O,O
LZITSJO,O,X,O,O
LZITSOJ,O,X,X,O
LZITOJS,O,X,O,O
LZITOSJ,O,X,X,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,X
LZIJSOT,O,O,O,X
LZIJOTS,X,O,O,O
LZIJOST,X,O,O,X
LZISTJO,O,X,O,O
LZISTOJ,O,X,X,O
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,X,X,O
LZISOJT,O,O,X,X
LZIOTJS,O,X,O,O
LZIOTSJ,O,X,X,O
LZIOJTS,X,X,O,O
LZIOJST,X,X,O,X
LZIOSTJ,O,X,X,O
LZIOSJT,O,X,X,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,X,O,O,O
LZJIOST,X,O,O,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,O,O,X
LZJOTIS,X,O,O,O
LZJOTSI,X,O,O,O
LZJOITS,X,O,O,O
LZJOIST,X,O,O,X
LZJOSTI,X,O,O,X
LZJOSIT,X,O,O,X
LZSTIJO,O,X,O,O
LZSTIOJ,O,X,X,O
LZSTJIO,O,X,O,O
LZSTJOI,O,X,O,O
LZSTOIJ,O,X,X,O
LZSTOJI,O,X,X,O
LZSITJO,O,X,O,O
LZSITOJ,O,X,X,O
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,X,X,O
LZSIOJT,O,O,X,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,X,X,O
LZSOTJI,O,X,X,O
LZSOITJ,O,X,X,O
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,O,X,O,O
LZOTISJ,O,X,X,O
LZOTJIS,O,X,O,O
LZOTJSI,O,X,O,O
LZOTSIJ,O,X,X,O
LZOTSJI,O,X,X,O
LZOITJS,O,X,O,O
LZOITSJ,O,X,X,O
LZOIJTS,X,X,O,O
LZOIJST,X,X,O,X
LZOISTJ,O,X,X,O
LZOISJT,O,X,X,X
LZOJTIS,X,X,O,O
LZOJTSI,X,X,O,O
LZOJITS,X,X,O,O
LZOJIST,X,X,O,X
LZOJSTI,X,X,O,X
LZOJSIT,X,X,O,X
LZOSTIJ,O,X,X,O
LZOSTJI,O,X,X,O
LZOSITJ,O,X,X,O
LZOSIJT,O,X,X,X
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,O,X,O,O
LOTIJZS,O,X,O,O
LOTISJZ,O,X,X,O
LOTISZJ,O,X,X,O
LOTIZJS,O,X,O,O
LOTIZSJ,O,X,X,O
LOTJISZ,O,X,O,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,O,O
LOTJSZI,O,X,O,O
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,X,X,O
LOTSIZJ,O,X,X,O
LOTSJIZ,O,X,X,O
LOTSJZI,O,X,X,O
LOTSZIJ,O,X,X,O
LOTSZJI,O,X,X,O
LOTZIJS,O,X,O,O
LOTZISJ,O,X,X,O
LOTZJIS,O,X,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,X,O
LOTZSJI,O,X,X,O
LOITJSZ,O,X,O,O
LOITJZS,O,X,O,O
LOITSJZ,O,X,X,O
LOITSZJ,O,X,X,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,X,O
LOIJTSZ,X,X,O,O
LOIJTZS,X,X,O,O
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,O,X
LOIJZTS,X,O,O,O
LOIJZST,X,O,O,X
LOISTJZ,O,O,X,O
LOISTZJ,O,X,X,O
LOISJTZ,O,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,X,X,O
LOISZJT,O,O,X,X
LOIZTJS,O,X,O,O
LOIZTSJ,O,X,X,O
LOIZJTS,X,X,O,O
LOIZJST,X,X,O,X
LOIZSTJ,O,X,X,O
LOIZSJT,O,X,X,X
LOJTISZ,X,X,O,O
LOJTIZS,X,X,O,O
LOJTSIZ,X,X,O,O
LOJTSZI,X,X,O,O
LOJTZIS,X,X,O,O
LOJTZSI,X,X,O,O
LOJITSZ,X,X,O,O
LOJITZS,X,X,O,O
LOJISTZ,X,O,O,X
LOJISZT,X,O,O,X
LOJIZTS,X,O,O,O
LOJIZST,X,O,O,X
LOJSTIZ,X,O,O,X
LOJSTZI,X,O,O,X
LOJSITZ,X,O,O,X
LOJSIZT,X,O,O,X
LOJSZTI,X,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,O,O,O
LOJZTSI,X,O,O,O
LOJZITS,X,O,O,O
LOJZIST,X,O,O,X
LOJZSTI,X,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,O,O,X,O
LOSTIZJ,O,X,X,O
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,X,X,O
LOSTZJI,O,X,X,O
LOSITJZ,O,O,X,O
LOSITZJ,O,X,X,O
LOSIJTZ,O,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,X,X,O
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,X,X
LOSJTZI,O,O,X,X
LOSJITZ,O,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,X,X,O
LOSZTJI,O,X,X,O
LOSZITJ,O,X,X,O
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,X,O,O
LOZTISJ,O,X,X,O
LOZTJIS,O,X,O,O
LOZTJSI,O,X,O,O
LOZTSIJ,O,X,X,O
LOZTSJI,O,X,X,O
LOZITJS,O,X,O,O
LOZITSJ,O,X,X,O
LOZIJTS,X,X,O,O
LOZIJST,X,X,O,X
LOZISTJ,O,X,X,O
LOZISJT,O,X,X,X
LOZJTIS,X,X,O,O
LOZJTSI,X,X,O,O
LOZJITS,X,X,O,O
LOZJIST,X,X,O,X
LOZJSTI,X,X,O,X
LOZJSIT,X,X,O,X
LOZSTIJ,O,X,X,O
LOZSTJI,O,X,X,O
LOZSITJ,O,X,X,O
LOZSIJT,O,X,X,X
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,O,O
JTIOSZL,O,X,O,O
JTIOZLS,O,X,O,O
JTIOZSL,O,X,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,X,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,O,O
JTLOIZS,O,X,O,O
JTLOSIZ,O,X,O,O
JTLOSZI,O,X,O,O
JTLOZIS,O,X,O,O
JTLOZSI,O,X,O,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,X,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,X,O,O
JTOISZL,O,X,O,O
JTOIZLS,O,X,O,O
JTOIZSL,O,X,O,O
JTOLISZ,O,X,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,X,O,O
JTOSIZL,O,X,O,O
JTOSLIZ,O,X,O,O
JTOSLZI,O,X,O,O
JTOSZIL,O,X,O,O
JTOSZLI,O,X,O,O
JTOZILS,O,X,O,O
JTOZISL,O,X,O,O
JTOZLIS,O,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,O,X,O,O
JTOZSLI,O,X,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,O,O
JITOSZL,O,X,O,O
JITOZLS,O,X,O,O
JITOZSL,O,X,O,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,O,O
JILTOZS,O,X,O,O
JILSTZO,O,O,O,X
JILSTOZ,O,O,O,X
JILSZTO,O,O,O,X
JILSZOT,O,O,O,X
JILSOTZ,O,O,O,X
JILSOZT,O,O,O,X
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,X
JILZSOT,O,O,O,X
JILZOTS,X,O,O,O
JILZOST,X,O,O,X
JILOTSZ,X,X,O,O
JILOTZS,X,X,O,O
JILOSTZ,X,O,O,X
JILOSZT,X,O,O,X
JILOZTS,X,O,O,O
JILOZST,X,O,O,X
JISTLZO,O,O,O,X
JISTLOZ,O,O,O,X
JISTZLO,O,O,O,X
JISTZOL,O,O,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,O,O,X
JISLTZO,O,O,O,X
JISLTOZ,O,O,O,X
JISLZTO,O,O,O,X
JISLZOT,O,O,O,X
JISLOTZ,O,O,O,X
JISLOZT,O,O,O,X
JISZTLO,O,O,O,X
JISZTOL,O,O,O,X
JISZLTO,O,O,O,X
JISZLOT,O,O,O,X
JISZOTL,O,O,O,X
JISZOLT,O,O,O,X
JISOTLZ,O,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,O,O,O,X
JISOLZT,O,O,O,X
JISOZTL,O,O,O,X
JISOZLT,O,O,O,X
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,X
JIZLSOT,O,O,O,X
JIZLOTS,X,O,O,O
JIZLOST,X,O,O,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,O,X
JIZOTLS,X,O,O,O
JIZOTSL,X,O,O,O
JIZOLTS,X,O,O,O
JIZOLST,X,O,O,X
JIZOSTL,X,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,X,X,O,O
JIOTLZS,X,X,O,O
JIOTSLZ,X,X,O,O
JIOTSZL,X,X,O,O
JIOTZLS,X,X,O,O
JIOTZSL,X,X,O,O
JIOLTSZ,X,X,O,O
JIOLTZS,X,X,O,O
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,X,O,O,O
JIOLZST,X,O,O,X
JIOSTLZ,X,O,O,X
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,O,X
JIOSLZT,X,O,O,X
JIOSZTL,X,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,X,O,O,O
JIOZTSL,X,O,O,O
JIOZLTS,X,O,O,O
JIOZLST,X,O,O,X
JIOZSTL,X,O,O,X
JIOZSLT,X,O,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,X,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,O,O
JLTOIZS,O,X,O,O
JLTOSIZ,O,X,O,O
JLTOSZI,O,X,O,O
JLTOZIS,O,X,O,O
JLTOZSI,O,X,O,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,O,O
JLITOZS,O,X,O,O
JLISTZO,O,O,O,X
JLISTOZ,O,O,O,X
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,O,O,O,X
JLISOZT,O,O,O,X
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,X
JLIZSOT,O,O,O,X
JLIZOTS,X,O,O,O
JLIZOST,X,O,O,X
JLIOTSZ,X,X,O,O
JLIOTZS,X,X,O,O
JLIOSTZ,X,O,O,X
JLIOSZT,X,O,O,X
JLIOZTS,X,O,O,O
JLIOZST,X,O,O,X
JLSTIZO,O,O,O,X
JLSTIOZ,O,O,O,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,X
JLSTOZI,O,O,O,X
JLSITZO,O,O,O,X
JLSITOZ,O,O,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,O,O,O,X
JLSIOZT,O,O,O,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,O,X
JLSOTIZ,O,O,O,X
JLSOTZI,O,O,O,X
JLSOITZ,O,O,O,X
JLSOIZT,O,O,O,X
JLSOZTI,O,O,O,X
JLSOZIT,O,O,O,X
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,X
JLZISOT,O,O,O,X
JLZIOTS,X,O,O,O
JLZIOST,X,O,O,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,O,X
JLZSOIT,O,O,O,X
JLZOTIS,X,O,O,O
JLZOTSI,X,O,O,O
JLZOITS,X,O,O,O
JLZOIST,X,O,O,X
JLZOSTI,X,O,O,X
JLZOSIT,X,O,O,X
JLOTISZ,X,X,O,O
JLOTIZS,X,X,O,O
JLOTSIZ,X,X,O,O
JLOTSZI,X,X,O,O
JLOTZIS,X,X,O,O
JLOTZSI,X,X,O,O
JLOITSZ,X,X,O,O
JLOITZS,X,X,O,O
JLOISTZ,X,O,O,X
JLOISZT,X,O,O,X
JLOIZTS,X,O,O,O
JLOIZST,X,O,O,X
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
