sequence,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF0gBdnBaoB5?oBGrBXrB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF3hBaoB5oBt?qB8rBmqB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhFxgBdnBGjB/?tBCrBUrB
TISOZJL,X,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,X,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,X,O,X
TIZSLOJ,O,O,X
TIZSJLO,X,O,X
TIZSJOL,X,O,O
TIZSOLJ,O,O,X
TIZSOJL,X,O,O
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,X,O,O
TIOLJSZ,O,X,O
TIOLJZS,O,O,X
TIOLSJZ,O,X,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,X
TIOLZSJ,O,O,O
TIOJLSZ,O,X,X
TIOJLZS,O,O,X
TIOJSLZ,O,X,O
TIOJSZL,O,X,O
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,X,O
TIOSLZJ,O,O,O
TIOSJLZ,O,X,O
TIOSJZL,O,X,O
TIOSZLJ,O,O,X
TIOSZJL,X,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,X,O,O
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,X,O
TLIJOZS,O,O,X
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,X,O,O
TLISZOJ,O,O,O
TLISOJZ,O,X,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,X,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,X
TLIZOSJ,O,O,O
TLIOJSZ,O,X,O
TLIOJZS,O,O,X
TLIOSJZ,O,X,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,X
TLIOZSJ,O,O,O
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,X,O
TLJIOZS,O,O,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,X,O
TLJOIZS,O,O,X
TLJOSIZ,O,X,O
TLJOSZI,O,X,O
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,X,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,X,O
TLSIOZJ,O,O,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,X,O,O
TLSZIOJ,O,O,O
TLSZJIO,X,O,O
TLSZJOI,X,O,O
TLSZOIJ,O,O,O
TLSZOJI,X,O,O
TLSOIJZ,O,X,O
TLSOIZJ,O,O,O
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,O,O
TLSOZJI,X,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,X,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,X
TLZIOSJ,O,O,O
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,X,O,O
TLZSIOJ,O,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,O,O,O
TLZSOJI,X,O,O
TLZOIJS,O,O,X
TLZOISJ,O,O,O
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,X,O
TLOIJZS,O,O,X
TLOISJZ,O,X,O
TLOISZJ,O,O,O
TLOIZJS,O,O,X
TLOIZSJ,O,O,O
TLOJISZ,O,X,O
TLOJIZS,O,O,X
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,X,O
TLOSIZJ,O,O,O
TLOSJIZ,O,X,O
TLOSJZI,O,X,O
TLOSZIJ,O,O,O
TLOSZJI,X,O,O
TLOZIJS,O,O,X
TLOZISJ,O,O,O
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,O
TLOZSJI,X,O,O
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,X,X
TJILOZS,O,O,X
TJISLZO,O,X,X
TJISLOZ,O,X,O
TJISZLO,O,X,X
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,X,X
TJIOLZS,O,O,X
TJIOSLZ,O,X,O
TJIOSZL,O,X,O
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,X,O
TJLIOZS,O,O,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,X,O
TJLOIZS,O,O,X
TJLOSIZ,O,X,O
TJLOSZI,O,X,O
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,X
TJSIZOL,O,X,O
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,X
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,X,X
TJOILZS,O,O,X
TJOISLZ,O,X,O
TJOISZL,O,X,O
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,X,O
TJOLIZS,O,O,X
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,X,O
TJOSIZL,O,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,X,O,O
TSILZOJ,O,O,O
TSILOJZ,O,X,O
TSILOZJ,O,O,O
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,X
TSIJZOL,O,X,O
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,X,O,X
TSIZLOJ,O,O,X
TSIZJLO,X,O,X
TSIZJOL,X,O,O
TSIZOLJ,O,O,X
TSIZOJL,X,O,O
TSIOLJZ,O,X,O
TSIOLZJ,O,O,O
TSIOJLZ,O,X,O
TSIOJZL,O,X,O
TSIOZLJ,O,O,X
TSIOZJL,X,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,X,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,X,O
TSLIOZJ,O,O,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,X,O,O
TSLZIOJ,O,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,O,O,O
TSLZOJI,X,O,O
TSLOIJZ,O,X,O
TSLOIZJ,O,O,O
TSLOJIZ,O,X,O
TSLOJZI,O,X,O
TSLOZIJ,O,O,O
TSLOZJI,X,O,O
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,X
TSJIZOL,O,X,O
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,X
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,X,O,X
TSZILOJ,O,O,X
TSZIJLO,X,O,X
TSZIJOL,X,O,O
TSZIOLJ,O,O,X
TSZIOJL,X,O,O
TSZLIJO,X,O,O
TSZLIOJ,O,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,O,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,X
TSZJIOL,X,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,O,O,X
TSZOIJL,X,O,O
TSZOLIJ,O,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,O,X,O
TSOILZJ,O,O,O
TSOIJLZ,O,X,O
TSOIJZL,O,X,O
TSOIZLJ,O,O,X
TSOIZJL,X,O,O
TSOLIJZ,O,X,O
TSOLIZJ,O,O,O
TSOLJIZ,O,X,O
TSOLJZI,O,X,O
TSOLZIJ,O,O,O
TSOLZJI,X,O,O
TSOJILZ,O,X,O
TSOJIZL,O,X,O
TSOJLIZ,O,X,O
TSOJLZI,O,X,O
TSOJZIL,O,X,O
TSOJZLI,O,X,O
TSOZILJ,O,O,X
TSOZIJL,X,O,O
TSOZLIJ,O,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,X,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,X,O,X
TZISLOJ,O,O,X
TZISJLO,X,O,X
TZISJOL,X,O,O
TZISOLJ,O,O,X
TZISOJL,X,O,O
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,X,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,X,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,X
TZLIOSJ,O,O,O
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,X,O,O
TZLSIOJ,O,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,O,O,O
TZLSOJI,X,O,O
TZLOIJS,O,O,X
TZLOISJ,O,O,O
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,O
TZLOSJI,X,O,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,X,O,X
TZSILOJ,O,O,X
TZSIJLO,X,O,X
TZSIJOL,X,O,O
TZSIOLJ,O,O,X
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,O,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,O,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,X
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,O,O,X
TZSOIJL,X,O,O
TZSOLIJ,O,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,X
TZOISJL,X,O,O
TZOLIJS,O,O,X
TZOLISJ,O,O,O
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,O
TZOLSJI,X,O,O
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,X
TZOSIJL,X,O,O
TZOSLIJ,O,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,X,O
TOILJZS,O,O,X
TOILSJZ,O,X,O
TOILSZJ,O,O,O
TOILZJS,O,O,X
TOILZSJ,O,O,O
TOIJLSZ,O,X,X
TOIJLZS,O,O,X
TOIJSLZ,O,X,O
TOIJSZL,O,X,O
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,X,O
TOISLZJ,O,O,O
TOISJLZ,O,X,O
TOISJZL,O,X,O
TOISZLJ,O,O,X
TOISZJL,X,O,O
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,X
TOIZSJL,X,O,O
TOLIJSZ,O,X,O
TOLIJZS,O,O,X
TOLISJZ,O,X,O
TOLISZJ,O,O,O
TOLIZJS,O,O,X
TOLIZSJ,O,O,O
TOLJISZ,O,X,O
TOLJIZS,O,O,X
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,X,O
TOLSIZJ,O,O,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,O,O
TOLSZJI,X,O,O
TOLZIJS,O,O,X
TOLZISJ,O,O,O
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,O
TOLZSJI,X,O,O
TOJILSZ,O,X,X
TOJILZS,O,O,X
TOJISLZ,O,X,O
TOJISZL,O,X,O
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,X,O
TOJLIZS,O,O,X
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,X,O
TOJSIZL,O,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,X,O
TOSILZJ,O,O,O
TOSIJLZ,O,X,O
TOSIJZL,O,X,O
TOSIZLJ,O,O,X
TOSIZJL,X,O,O
TOSLIJZ,O,X,O
TOSLIZJ,O,O,O
TOSLJIZ,O,X,O
TOSLJZI,O,X,O
TOSLZIJ,O,O,O
TOSLZJI,X,O,O
TOSJILZ,O,X,O
TOSJIZL,O,X,O
TOSJLIZ,O,X,O
TOSJLZI,O,X,O
TOSJZIL,O,X,O
TOSJZLI,O,X,O
TOSZILJ,O,O,X
TOSZIJL,X,O,O
TOSZLIJ,O,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,O,X
TOZISJL,X,O,O
TOZLIJS,O,O,X
TOZLISJ,O,O,O
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,O
TOZLSJI,X,O,O
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,X
TOZSIJL,X,O,O
TOZSLIJ,O,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,X,O
ITLJOZS,O,O,X
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,X,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,X,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,X,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,X
ITLZOSJ,O,O,O
ITLOJSZ,O,X,O
ITLOJZS,O,O,X
ITLOSJZ,O,X,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,X
ITLOZSJ,O,O,O
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,X,X
ITJLOZS,O,O,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,O
ITJSZLO,O,X,X
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,X,X
ITJOLZS,O,O,X
ITJOSLZ,O,X,O
ITJOSZL,O,X,O
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,X,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,X,O
ITSLOZJ,O,O,O
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,X
ITSJZOL,O,X,O
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,X,O,X
ITSZLOJ,O,O,X
ITSZJLO,X,O,X
ITSZJOL,X,O,O
ITSZOLJ,O,O,X
ITSZOJL,X,O,O
ITSOLJZ,O,X,O
ITSOLZJ,O,O,O
ITSOJLZ,O,X,O
ITSOJZL,O,X,O
ITSOZLJ,O,O,X
ITSOZJL,X,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,X,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,X,O,X
ITZSLOJ,O,O,X
ITZSJLO,X,O,X
ITZSJOL,X,O,O
ITZSOLJ,O,O,X
ITZSOJL,X,O,O
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,X,O,O
ITOLJSZ,O,X,O
ITOLJZS,O,O,X
ITOLSJZ,O,X,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,X
ITOLZSJ,O,O,O
ITOJLSZ,O,X,X
ITOJLZS,O,O,X
ITOJSLZ,O,X,O
ITOJSZL,O,X,O
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,X,O
ITOSLZJ,O,O,O
ITOSJLZ,O,X,O
ITOSJZL,O,X,O
ITOSZLJ,O,O,X
ITOSZJL,X,O,O
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,X
ITOZSJL,X,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,X,O
ILTJOZS,O,O,X
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,X,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,X,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,X,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,X
ILTZOSJ,O,O,O
ILTOJSZ,O,X,O
ILTOJZS,O,O,X
ILTOSJZ,O,X,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,X
ILTOZSJ,O,O,O
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,X,X
ILJTOZS,O,O,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,O,X
ILJZOST,O,X,X
ILJOTSZ,O,X,X
ILJOTZS,O,O,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,O,X
ILJOZST,O,X,X
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,X,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,X,O
ILSTOZJ,O,O,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,X,O
ILSJOZT,O,X,X
ILSZTJO,X,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,O,X
ILSZOJT,O,X,X
ILSOTJZ,O,X,O
ILSOTZJ,O,O,O
ILSOJTZ,O,X,O
ILSOJZT,O,X,X
ILSOZTJ,O,O,X
ILSOZJT,O,X,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,X,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,O,X
ILZJOST,O,X,X
ILZSTJO,X,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,O,X
ILZSOJT,O,X,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,X,X
ILZOSTJ,O,O,X
ILZOSJT,O,X,X
ILOTJSZ,O,X,O
ILOTJZS,O,O,X
ILOTSJZ,O,X,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,X
ILOTZSJ,O,O,O
ILOJTSZ,O,X,X
ILOJTZS,O,O,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,O,X
ILOJZST,O,X,X
ILOSTJZ,O,X,O
ILOSTZJ,O,O,O
ILOSJTZ,O,X,O
ILOSJZT,O,X,X
ILOSZTJ,O,O,X
ILOSZJT,O,X,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,X,X
ILOZSTJ,O,O,X
ILOZSJT,O,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,X,X
