sequence,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChB8mBziB5?oBdrBXsB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChBXiB8nB5?oBdrBzrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeyFJvhFumBziB5oBN?sBXlBUrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFtlBXiB8nB5?oBTmBywB
TJLOSZI,O,O,X,X
TJLOZIS,X,O,X,O
TJLOZSI,X,O,X,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,X
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,X
TJSIOZL,O,O,X,X
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,X,X
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,X
TJSOILZ,O,O,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,X,X
TJZILSO,X,O,O,O
TJZILOS,X,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,X,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,X,O,O,O
TJZLIOS,X,O,O,O
TJZLSIO,X,O,O,O
TJZLSOI,X,O,O,O
TJZLOIS,X,O,O,O
TJZLOSI,X,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,X
TJZOILS,X,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,X,O,O,O
TJZOLSI,X,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,X
TJOILSZ,O,O,X,X
TJOILZS,X,O,X,O
TJOISLZ,O,O,X,X
TJOISZL,O,O,X,X
TJOIZLS,X,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,X,X
TJOLIZS,X,O,X,O
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,X,O,X,O
TJOLZSI,X,O,X,O
TJOSILZ,O,O,X,X
TJOSIZL,O,O,X,X
TJOSLIZ,O,O,X,X
TJOSLZI,O,O,X,X
TJOSZIL,O,O,X,X
TJOSZLI,O,O,X,X
TJOZILS,X,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,X,O,O,O
TJOZLSI,X,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,X
TSILJZO,O,X,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,X,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,O,X
TSLIJZO,O,X,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,X,X,X
TSLJIOZ,O,X,X,X
TSLJZIO,O,X,X,X
TSLJZOI,O,X,X,X
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,X
TSLZIJO,O,X,X,X
TSLZIOJ,O,X,X,X
TSLZJIO,O,X,X,X
TSLZJOI,O,X,X,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,O,X
TSZILOJ,O,X,O,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,X,O,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,X,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,X,O,O,O
TZILJOS,X,O,O,O
TZILSJO,X,O,O,O
TZILSOJ,X,X,O,X
TZILOJS,X,O,O,X
TZILOSJ,X,O,O,X
TZIJLSO,X,O,O,O
TZIJLOS,X,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,X,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,X,O,X
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,X,O,O,X
TZIOLSJ,X,O,O,X
TZIOJLS,X,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,X,O,O,O
TZLIJOS,X,O,O,O
TZLISJO,X,O,O,O
TZLISOJ,X,X,O,X
TZLIOJS,X,O,O,X
TZLIOSJ,X,O,O,X
TZLJISO,X,O,O,O
TZLJIOS,X,O,O,O
TZLJSIO,X,O,O,O
TZLJSOI,X,O,O,O
TZLJOIS,X,O,O,O
TZLJOSI,X,O,O,O
TZLSIJO,X,O,O,O
TZLSIOJ,X,X,O,X
TZLSJIO,X,O,O,O
TZLSJOI,X,O,O,O
TZLSOIJ,X,X,O,X
TZLSOJI,X,X,O,X
TZLOIJS,X,O,O,X
TZLOISJ,X,O,O,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,X,O,O,O
TZJILOS,X,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,X,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,X,O,O,O
TZJLIOS,X,O,O,O
TZJLSIO,X,O,O,O
TZJLSOI,X,O,O,O
TZJLOIS,X,O,O,O
TZJLOSI,X,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,X
TZJOILS,X,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,X,O,O,O
TZJOLSI,X,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,O
TZSILOJ,O,X,O,X
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,X,O,X
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,X,O,O,X
TZOILSJ,X,O,O,X
TZOIJLS,X,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,X,O,O,X
TZOLISJ,X,O,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,X,X
TOILJZS,X,O,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,O,O,X
TOILZSJ,X,O,O,X
TOIJLSZ,O,O,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,O,X,X
TOIJZLS,X,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,X,O,O,X
TOIZLSJ,X,O,O,X
TOIZJLS,X,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,X,X
TOLIJZS,X,O,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,X,O,O,X
TOLIZSJ,X,O,O,X
TOLJISZ,O,O,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,X,O,O,X
TOLZISJ,X,O,O,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,X,O,O,X
TOLZSJI,X,O,O,X
TOJILSZ,O,O,X,X
TOJILZS,X,O,X,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,X,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,X,X
TOJSLZI,O,O,X,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,X,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,X,O,O,X
TOJZLSI,X,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,O,X
TOSZIJL,O,O,O,X
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,X,O,O,X
TOZILSJ,X,O,O,X
TOZIJLS,X,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,X,O,O,X
TOZLISJ,X,O,O,X
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,X,O,O,X
TOZLSJI,X,O,O,X
TOZJILS,X,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,X,X
ITLJZSO,X,O,X,O
ITLJZOS,X,O,X,O
ITLJOSZ,O,O,X,X
ITLJOZS,X,O,X,O
ITLSJZO,O,X,X,X
ITLSJOZ,O,X,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,X,O,O,O
ITLZJOS,X,O,O,O
ITLZSJO,X,O,O,O
ITLZSOJ,X,X,O,X
ITLZOJS,X,O,O,X
ITLZOSJ,X,O,O,X
ITLOJSZ,O,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,O,O,X
ITLOZSJ,X,O,O,X
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,X
ITJLZSO,X,O,X,O
ITJLZOS,X,O,X,O
ITJLOSZ,O,O,X,X
ITJLOZS,X,O,X,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,X
ITJSOZL,O,O,X,X
ITJZLSO,X,O,O,O
ITJZLOS,X,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,X,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,X,X
ITJOLZS,X,O,X,O
ITJOSLZ,O,O,X,X
ITJOSZL,O,O,X,X
ITJOZLS,X,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,X,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,X,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,X,O,O,O
ITZLJOS,X,O,O,O
ITZLSJO,X,O,O,O
ITZLSOJ,X,X,O,X
ITZLOJS,X,O,O,X
ITZLOSJ,X,O,O,X
ITZJLSO,X,O,O,O
ITZJLOS,X,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,X,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,X,O,X
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,X,O,O,X
ITZOLSJ,X,O,O,X
ITZOJLS,X,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,O,O,X
ITOLZSJ,X,O,O,X
ITOJLSZ,O,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,X,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,X,O,O,X
ITOZLSJ,X,O,O,X
ITOZJLS,X,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,O,X,O
