sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,X,O,O
TSZILOJ,O,O,O
TSZIJLO,X,O,O
TSZIJOL,X,O,O
TSZIOLJ,O,O,O
TSZIOJL,X,O,O
TSZLIJO,X,O,O
TSZLIOJ,O,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,O,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,O
TSZJIOL,X,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,O,O,O
TSZOIJL,X,O,O
TSZOLIJ,O,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,O,O,X
TSOILZJ,O,O,O
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,O,O,O
TSOIZJL,X,O,O
TSOLIJZ,O,O,X
TSOLIZJ,O,O,O
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,O
TSOLZJI,X,O,O
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,X,O,O
TSOZLIJ,O,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,X,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,X,O,O
TZISLOJ,O,O,O
TZISJLO,X,O,O
TZISJOL,X,O,O
TZISOLJ,O,O,O
TZISOJL,X,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,X,O,O
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,X,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,X,O,O
TZLSIOJ,O,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,O,O,O
TZLSOJI,X,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,X,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,X,O,O
TZSILOJ,O,O,O
TZSIJLO,X,O,O
TZSIJOL,X,O,O
TZSIOLJ,O,O,O
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,O,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,O,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,O
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,O,O,O
TZSOIJL,X,O,O
TZSOLIJ,O,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,X,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,X,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,X,O,O
TZOSLIJ,O,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,X
TOILJZS,O,O,O
TOILSJZ,O,O,X
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,O,X
TOIJLZS,O,O,O
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,X
TOISLZJ,O,O,O
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,O,O,O
TOISZJL,X,O,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,O,X
TOLIJZS,O,O,O
TOLISJZ,O,O,X
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,X
TOLJIZS,O,O,O
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,X
TOLSIZJ,O,O,O
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,O
TOLSZJI,X,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,X
TOJILZS,O,O,O
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,O
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,X
TOSILZJ,O,O,O
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,O,O,O
TOSIZJL,X,O,O
TOSLIJZ,O,O,X
TOSLIZJ,O,O,O
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,O
TOSLZJI,X,O,O
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,O
TOSZIJL,X,O,O
TOSZLIJ,O,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,X,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,X,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,X,O,O
TOZSLIJ,O,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,X
ITLJOZS,O,O,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,X,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,X
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,X,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,X
ITLOJZS,O,O,O
ITLOSJZ,O,O,X
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,X
ITJLOZS,O,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,O
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,X,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,X
ITSLOZJ,O,O,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,X,O,O
ITSZLOJ,O,O,O
ITSZJLO,X,O,O
ITSZJOL,X,O,O
ITSZOLJ,O,O,O
ITSZOJL,X,O,O
ITSOLJZ,O,O,X
ITSOLZJ,O,O,O
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,O
ITSOZJL,X,O,O
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,X,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,X,O,O
ITZSLOJ,O,O,O
ITZSJLO,X,O,O
ITZSJOL,X,O,O
ITZSOLJ,O,O,O
ITZSOJL,X,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,X,O,O
ITOLJSZ,O,O,X
ITOLJZS,O,O,O
ITOLSJZ,O,O,X
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,O,X
ITOJLZS,O,O,O
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,X
ITOSLZJ,O,O,O
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,O,O,O
ITOSZJL,X,O,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,X,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,X
ILTJOZS,O,O,O
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,X,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,X
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,X,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,X
ILTOJZS,O,O,O
ILTOSJZ,O,O,X
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,X
ILJTOZS,O,O,O
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,X,X
ILJZSOT,O,O,X
ILJZOTS,O,O,O
ILJZOST,O,O,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,O
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,O,O
ILJOZST,O,O,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,X,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,X,X
ILSTOZJ,O,X,O
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,X,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,O
ILSZOJT,O,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,O
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,O
ILSOZJT,O,X,X
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,X,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,X,X
ILZJSOT,O,O,X
ILZJOTS,O,O,O
ILZJOST,O,O,X
ILZSTJO,X,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,O,O
ILZSOJT,O,O,X
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,X
ILZOSTJ,O,O,O
ILZOSJT,O,O,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,O
ILOTSJZ,O,O,X
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,X
ILOJTZS,O,O,O
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,O,O
ILOJZST,O,O,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,O
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,O
ILOSZJT,O,X,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,X
ILOZSTJ,O,O,O
ILOZSJT,O,O,X
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
