sequence,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhF0gBlhB3iB5oB2q?BCsB,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhFigB3hBunB5oB1q?B8rB,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhFKlBfmBlhBunB5o?B8rB
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,X,O
ILOSTZJ,O,X,O
ILOSJTZ,O,X,O
ILOSJZT,O,X,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,O
IJTOZSL,O,O,X
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,X,O
IJLSOZT,O,X,O
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,X,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,X,O
IJLOSZT,O,X,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,X,O
IJSLOTZ,O,X,O
IJSLOZT,O,X,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,X,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,X,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,X,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,O,O,O
IJOTZSL,O,O,X
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,X,O
IJOLSZT,O,X,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,X,O
IJOSLZT,O,X,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,X
ISTJOZL,O,O,X
ISTZLJO,X,O,O
ISTZLOJ,X,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,X,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,X,O,X
ISTOZJL,O,O,X
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,X,O
ISLTOZJ,O,X,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,X,O
ISLJOTZ,O,X,O
ISLJOZT,O,X,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,O,X,O
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,X,O
ISLOTZJ,O,X,O
ISLOJTZ,O,X,O
ISLOJZT,O,X,O
ISLOZTJ,O,X,O
ISLOZJT,O,X,O
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,X,O
ISJLOTZ,O,X,O
ISJLOZT,O,X,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,X,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,X,O,O
ISZTLOJ,X,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,X,O,O
ISZTOJL,O,O,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,X,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,X,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,X,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,X,O
ISOLTZJ,O,X,O
ISOLJTZ,O,X,O
ISOLJZT,O,X,O
ISOLZTJ,O,X,O
ISOLZJT,O,X,O
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,X,O
ISOJLZT,O,X,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,X,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,X,O,O
IZTLJOS,X,O,O
IZTLSJO,X,O,O
IZTLSOJ,X,O,O
IZTLOJS,X,O,O
IZTLOSJ,X,O,O
IZTJLSO,X,O,O
IZTJLOS,X,O,O
IZTJSLO,X,O,O
IZTJSOL,X,O,O
IZTJOLS,X,O,O
IZTJOSL,X,O,O
IZTSLJO,X,O,O
IZTSLOJ,X,O,O
IZTSJLO,X,O,O
IZTSJOL,X,O,O
IZTSOLJ,X,O,O
IZTSOJL,X,O,O
IZTOLJS,X,O,O
IZTOLSJ,X,O,O
IZTOJLS,X,O,O
IZTOJSL,X,O,O
IZTOSLJ,X,O,O
IZTOSJL,X,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,X,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,X,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,X,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,X,O,O
IZSTLOJ,X,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,X,O,O
IZSTOJL,O,O,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,X,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,X,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,X,O,O
IZOTLSJ,X,O,O
IZOTJLS,X,O,O
IZOTJSL,X,O,O
IZOTSLJ,X,O,O
IZOTSJL,X,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,X,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,O
IOTJZSL,O,O,X
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,X,O,X
IOTSZJL,O,O,X
IOTZLJS,X,O,O
IOTZLSJ,X,O,O
IOTZJLS,X,O,O
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,X,O
IOLJSZT,O,X,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,X,O
IOLSTZJ,O,X,O
IOLSJTZ,O,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,O,O,O
IOJTZSL,O,O,X
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,X,O
IOJLSZT,O,X,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,X,O
IOJSLZT,O,X,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,X,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,X,O
IOSLTZJ,O,X,O
IOSLJTZ,O,X,O
IOSLJZT,O,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,X,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,X,O,O
IOZTLSJ,X,O,O
IOZTJLS,X,O,O
IOZTJSL,X,O,O
IOZTSLJ,X,O,O
IOZTSJL,X,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,X,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,X,O
LIJSOZT,O,X,O
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,X,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,X,O
LIJOSZT,O,X,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,X,O
LISTOZJ,O,X,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,O,X,O
LISJOZT,O,X,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,X,O
LISZOJT,O,X,O
LISOTJZ,O,X,O
LISOTZJ,O,X,O
LISOJTZ,O,X,O
LISOJZT,O,X,O
LISOZTJ,O,X,O
LISOZJT,O,X,O
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,X,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,O,O,O
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,X,O
LIOJSZT,O,X,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,X,O
LIOSTZJ,O,X,O
LIOSJTZ,O,X,O
LIOSJZT,O,X,O
LIOSZTJ,O,X,O
LIOSZJT,O,X,O
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,O,X,O
LJISOZT,O,X,O
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,X,O
LJIZSOT,O,O,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,X,O
LJIOSZT,O,X,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,X,O
LJSIOTZ,O,X,O
LJSIOZT,O,X,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,X,O
LJSZOTI,O,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,O,X,O
LJSOZTI,O,X,O
LJSOZIT,O,X,O
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,X,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,X,O
LJOISZT,O,X,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,X,O
LJOSTZI,O,X,O
LJOSITZ,O,X,O
LJOSIZT,O,X,O
LJOSZTI,O,X,O
LJOSZIT,O,X,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,O,X,O
LSTIZOJ,O,X,O
LSTIOJZ,O,X,O
LSTIOZJ,O,X,O
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,X,O
LSTOIZJ,O,X,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,X,O
LSITOZJ,O,X,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,X,O
LSIJOTZ,O,X,O
LSIJOZT,O,X,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,X,O
LSIZOJT,O,X,O
LSIOTJZ,O,X,O
LSIOTZJ,O,X,O
LSIOJTZ,O,X,O
LSIOJZT,O,X,O
LSIOZTJ,O,X,O
LSIOZJT,O,X,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,X,O
LSJIOTZ,O,X,O
LSJIOZT,O,X,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,O,X,O
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,O,X,O
LSZIOTJ,O,X,O
LSZIOJT,O,X,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,X,O
LSZJOTI,O,X,O
LSZJOIT,O,X,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,O,X,O
LSZOJTI,O,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,X,O
LSOTIZJ,O,X,O
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,O,X,O
LSOTZJI,O,X,O
LSOITJZ,O,X,O
LSOITZJ,O,X,O
LSOIJTZ,O,X,O
LSOIJZT,O,X,O
LSOIZTJ,O,X,O
LSOIZJT,O,X,O
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,O,X,O
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,O,X,O
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
