sequence,v115@RhB8BeA8EeB8AeG8JeT/IvhFZlBuqBFnBXoB0rBSyB,v115@RhB8BeA8EeB8AeG8JeT/IvhFZlBuqBftB6tBlrBUsB,v115@RhB8BeA8EeB8AeG8JeT/IvhFigBRiB+oBcqBlrB3sB
TSZILJO,X,O,X
TSZILOJ,X,O,X
TSZIJLO,X,O,X
TSZIJOL,X,O,X
TSZIOLJ,X,O,X
TSZIOJL,X,O,X
TSZLIJO,X,O,X
TSZLIOJ,X,O,X
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,X
TSZLOJI,X,O,O
TSZJILO,X,O,O
TSZJIOL,X,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,X
TSZOIJL,X,O,X
TSZOLIJ,X,O,X
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,X,O,X
TSOILZJ,X,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,X
TSOZIJL,X,O,X
TSOZLIJ,X,O,X
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,O
TZILOSJ,O,O,X
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,O,X
TZISOJL,O,O,X
TZIOLJS,O,O,O
TZIOLSJ,O,O,X
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,X
TZIOSJL,O,O,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,O
TZLIOSJ,O,O,X
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,X
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,X
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,X
TZLOSJI,O,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,X
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,X
TZSOIJL,O,O,X
TZSOLIJ,O,O,X
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,X
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,X
TZOISJL,O,O,X
TZOLIJS,O,O,O
TZOLISJ,O,O,X
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,X
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,X
TZOSIJL,O,O,X
TZOSLIJ,O,O,X
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,O
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,X,O,X
TOISLZJ,X,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,O,X
TOISZJL,X,O,X
TOIZLJS,O,O,O
TOIZLSJ,O,O,X
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,X
TOIZSJL,O,O,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,O
TOLZISJ,O,O,X
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,X
TOLZSJI,O,O,O
TOJILSZ,O,O,X
TOJILZS,O,O,O
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,X
TOSILZJ,X,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,X
TOSIZJL,X,O,X
TOSLIJZ,X,O,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,X
TOSZIJL,X,O,X
TOSZLIJ,X,O,X
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,X
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,X
TOZISJL,O,O,X
TOZLIJS,O,O,O
TOZLISJ,O,O,X
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,X
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,X
TOZSIJL,O,O,X
TOZSLIJ,O,O,X
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,X
ITJLOZS,O,O,O
ITJSLZO,X,O,O
ITJSLOZ,X,O,O
ITJSZLO,X,O,O
ITJSZOL,X,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,O
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,X,O,X
ITSLJOZ,X,O,X
ITSLZJO,X,O,X
ITSLZOJ,X,O,X
ITSLOJZ,X,O,X
ITSLOZJ,X,O,X
ITSJLZO,X,O,X
ITSJLOZ,X,O,X
ITSJZLO,X,O,X
ITSJZOL,X,O,X
ITSJOLZ,X,O,X
ITSJOZL,X,O,X
ITSZLJO,X,O,X
ITSZLOJ,X,O,X
ITSZJLO,X,O,X
ITSZJOL,X,O,X
ITSZOLJ,X,O,X
ITSZOJL,X,O,X
ITSOLJZ,X,O,X
ITSOLZJ,X,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,O
ITZLOSJ,O,O,X
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,X
ITZSOJL,O,O,X
ITZOLJS,O,O,O
ITZOLSJ,O,O,X
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,X
ITZOSJL,O,O,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,O
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,X,O,X
ITOSLZJ,X,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,O,X
ITOSZJL,X,O,X
ITOZLJS,O,O,O
ITOZLSJ,O,O,X
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,X
ITOZSJL,O,O,X
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,X
IJTLOZS,O,O,O
IJTSLZO,X,O,O
IJTSLOZ,X,O,O
IJTSZLO,X,O,O
