sequence,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Jei/IvhF5l?BlhBziBcpBeqB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8JeZEJvhFuk?BclBlhBziBSvB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Jex/IvhFlh?BziB0kB6qB2uB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Je0/IvhF6l?BlhB2pBznB3sBxuB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8JeZEJvhFuk?BclBlhBznBSvB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Je5FJvhFlh?BziBmkB0pB3sBipB
IOTSLJZ,O,O,X,O,X,X
IOTSLZJ,X,O,X,X,O,O
IOTSJLZ,O,O,X,O,X,X
IOTSJZL,O,X,X,O,X,O
IOTSZLJ,X,O,X,X,X,O
IOTSZJL,O,X,X,X,X,O
IOTZLJS,X,X,X,O,O,X
IOTZLSJ,X,X,X,X,O,X
IOTZJLS,X,X,X,O,X,X
IOTZJSL,X,X,X,O,X,O
IOTZSLJ,X,X,X,X,X,O
IOTZSJL,X,X,X,X,X,O
IOLTJSZ,X,X,X,O,X,X
IOLTJZS,X,X,X,O,O,X
IOLTSJZ,X,O,X,O,X,X
IOLTSZJ,X,O,X,X,O,X
IOLTZJS,X,O,X,O,O,X
IOLTZSJ,X,O,X,X,O,X
IOLJTSZ,X,X,X,O,X,X
IOLJTZS,X,X,X,O,O,X
IOLJSTZ,X,X,X,O,X,X
IOLJSZT,X,X,X,O,X,X
IOLJZTS,X,X,X,O,O,X
IOLJZST,X,X,X,O,O,X
IOLSTJZ,X,O,X,O,X,X
IOLSTZJ,X,O,X,X,O,X
IOLSJTZ,X,O,X,O,X,X
IOLSJZT,X,O,X,O,X,X
IOLSZTJ,X,O,X,X,O,X
IOLSZJT,X,O,X,X,O,X
IOLZTJS,X,O,X,O,O,X
IOLZTSJ,X,O,X,X,O,X
IOLZJTS,X,O,X,O,O,X
IOLZJST,X,O,X,O,O,X
IOLZSTJ,X,O,X,X,O,X
IOLZSJT,X,O,X,X,O,X
IOJTLSZ,X,X,X,O,X,X
IOJTLZS,X,X,X,O,O,X
IOJTSLZ,O,X,X,O,X,X
IOJTSZL,O,X,X,O,X,X
IOJTZLS,O,X,X,O,X,X
IOJTZSL,O,X,X,O,X,X
IOJLTSZ,X,X,X,O,X,X
IOJLTZS,X,X,X,O,O,X
IOJLSTZ,X,X,X,O,X,X
IOJLSZT,X,X,X,O,X,X
IOJLZTS,X,X,X,O,O,X
IOJLZST,X,X,X,O,O,X
IOJSTLZ,O,X,X,O,X,X
IOJSTZL,O,X,X,O,X,X
IOJSLTZ,O,X,X,O,X,X
IOJSLZT,O,X,X,O,X,X
IOJSZTL,O,X,X,O,X,X
IOJSZLT,O,X,X,O,X,X
IOJZTLS,O,X,X,O,X,X
IOJZTSL,O,X,X,O,X,X
IOJZLTS,O,X,X,O,X,X
IOJZLST,O,X,X,O,X,X
IOJZSTL,O,X,X,O,X,X
IOJZSLT,O,X,X,O,X,X
IOSTLJZ,O,O,X,O,X,X
IOSTLZJ,X,O,X,X,O,O
IOSTJLZ,O,O,X,O,X,X
IOSTJZL,O,X,X,O,X,O
IOSTZLJ,X,O,X,X,X,O
IOSTZJL,O,X,X,X,X,O
IOSLTJZ,O,O,X,O,X,X
IOSLTZJ,X,O,X,X,O,O
IOSLJTZ,O,O,X,O,X,X
IOSLJZT,O,O,X,O,X,X
IOSLZTJ,X,O,X,X,O,O
IOSLZJT,X,O,X,X,O,O
IOSJTLZ,O,O,X,O,X,X
IOSJTZL,O,X,X,O,X,O
IOSJLTZ,O,O,X,O,X,X
IOSJLZT,O,O,X,O,X,X
IOSJZTL,O,X,X,O,X,O
IOSJZLT,O,X,X,O,X,O
IOSZTLJ,X,O,X,X,X,O
IOSZTJL,O,X,X,X,X,O
IOSZLTJ,X,O,X,X,X,O
IOSZLJT,X,O,X,X,X,O
IOSZJTL,O,X,X,X,X,O
IOSZJLT,O,X,X,X,X,O
IOZTLJS,X,X,X,O,O,X
IOZTLSJ,X,X,X,X,O,X
IOZTJLS,X,X,X,O,X,X
IOZTJSL,X,X,X,O,X,O
IOZTSLJ,X,X,X,X,X,O
IOZTSJL,X,X,X,X,X,O
IOZLTJS,X,X,X,O,O,X
IOZLTSJ,X,X,X,X,O,X
IOZLJTS,X,X,X,O,O,X
IOZLJST,X,X,X,O,O,X
IOZLSTJ,X,X,X,X,O,X
IOZLSJT,X,X,X,X,O,X
IOZJTLS,X,X,X,O,X,X
IOZJTSL,X,X,X,O,X,O
IOZJLTS,X,X,X,O,X,X
IOZJLST,X,X,X,O,X,X
IOZJSTL,X,X,X,O,X,O
IOZJSLT,X,X,X,O,X,O
IOZSTLJ,X,X,X,X,X,O
IOZSTJL,X,X,X,X,X,O
IOZSLTJ,X,X,X,X,X,O
IOZSLJT,X,X,X,X,X,O
IOZSJTL,X,X,X,X,X,O
IOZSJLT,X,X,X,X,X,O
LTIJSZO,O,O,O,O,X,X
LTIJSOZ,O,O,O,O,X,X
LTIJZSO,O,O,O,O,O,X
LTIJZOS,O,O,O,O,O,X
LTIJOSZ,X,X,O,O,X,X
LTIJOZS,X,X,X,O,O,X
LTISJZO,O,O,O,O,X,X
LTISJOZ,O,O,O,O,X,X
LTISZJO,X,O,X,X,O,O
LTISZOJ,X,O,O,X,O,O
LTISOJZ,O,O,O,O,X,X
LTISOZJ,X,O,O,X,O,O
LTIZJSO,X,O,X,O,O,O
LTIZJOS,X,O,X,O,O,X
LTIZSJO,X,O,X,X,O,O
LTIZSOJ,X,O,O,X,O,O
LTIZOJS,X,O,X,O,O,X
LTIZOSJ,X,O,X,X,O,X
LTIOJSZ,X,X,X,O,X,X
LTIOJZS,X,X,X,O,O,X
LTIOSJZ,X,O,O,O,X,X
LTIOSZJ,X,O,O,X,O,X
LTIOZJS,X,O,X,O,O,X
LTIOZSJ,X,O,X,X,O,X
LTJISZO,O,O,O,X,X,X
LTJISOZ,O,O,O,X,X,X
LTJIZSO,O,O,O,X,O,X
LTJIZOS,O,O,O,X,O,X
LTJIOSZ,X,X,O,X,X,X
LTJIOZS,X,X,X,X,O,X
LTJSIZO,O,O,O,X,X,X
LTJSIOZ,O,O,O,X,X,X
LTJSZIO,O,O,O,X,X,X
LTJSZOI,O,O,O,X,X,X
LTJSOIZ,O,O,O,X,X,X
LTJSOZI,O,O,O,X,X,X
LTJZISO,O,O,O,X,O,X
LTJZIOS,O,O,O,X,O,X
LTJZSIO,O,O,O,X,O,X
LTJZSOI,O,O,O,X,O,X
LTJZOIS,O,O,O,X,O,X
LTJZOSI,O,O,O,X,O,X
LTJOISZ,X,X,O,X,X,X
LTJOIZS,X,X,X,X,O,X
LTJOSIZ,X,X,O,X,X,X
LTJOSZI,X,X,O,X,X,X
LTJOZIS,X,X,O,X,O,X
LTJOZSI,X,X,O,X,O,X
LTSIJZO,O,O,O,X,X,X
LTSIJOZ,O,O,O,X,X,X
LTSIZJO,X,O,X,X,O,O
LTSIZOJ,X,O,O,X,O,O
LTSIOJZ,O,O,O,X,X,X
LTSIOZJ,X,O,O,X,O,O
LTSJIZO,O,O,O,X,X,X
LTSJIOZ,O,O,O,X,X,X
LTSJZIO,O,O,O,X,X,X
LTSJZOI,O,O,O,X,X,X
LTSJOIZ,O,O,O,X,X,X
LTSJOZI,O,O,O,X,X,X
LTSZIJO,O,O,X,X,O,O
LTSZIOJ,O,O,O,X,O,O
LTSZJIO,O,O,O,X,O,O
LTSZJOI,O,O,O,X,O,O
LTSZOIJ,O,O,O,X,O,O
LTSZOJI,O,O,O,X,O,O
LTSOIJZ,O,O,O,X,X,X
LTSOIZJ,X,O,O,X,O,O
LTSOJIZ,O,O,O,X,X,X
LTSOJZI,O,O,O,X,X,X
LTSOZIJ,O,O,O,X,O,O
LTSOZJI,O,O,O,X,O,O
LTZIJSO,O,O,X,X,O,O
LTZIJOS,O,O,X,X,O,X
LTZISJO,O,O,X,X,O,O
LTZISOJ,O,O,O,X,O,O
LTZIOJS,X,O,X,X,O,X
LTZIOSJ,X,O,X,X,O,X
LTZJISO,O,O,O,X,O,O
LTZJIOS,O,O,O,X,O,X
LTZJSIO,O,O,O,X,O,O
LTZJSOI,O,O,O,X,O,O
LTZJOIS,O,O,O,X,O,X
LTZJOSI,O,O,O,X,O,X
LTZSIJO,O,O,X,X,O,O
LTZSIOJ,O,O,O,X,O,O
LTZSJIO,O,O,O,X,O,O
LTZSJOI,O,O,O,X,O,O
LTZSOIJ,O,O,O,X,O,O
LTZSOJI,O,O,O,X,O,O
LTZOIJS,X,O,X,X,O,X
LTZOISJ,X,O,X,X,O,X
LTZOJIS,O,O,X,X,O,X
LTZOJSI,O,O,X,X,O,X
LTZOSIJ,O,O,X,X,O,X
LTZOSJI,O,O,X,X,O,X
LTOIJSZ,X,X,X,O,X,X
LTOIJZS,X,X,X,O,O,X
LTOISJZ,X,O,O,O,X,X
LTOISZJ,X,O,O,X,O,X
LTOIZJS,X,O,X,O,O,X
LTOIZSJ,X,O,X,X,O,X
LTOJISZ,X,X,O,X,X,X
LTOJIZS,X,X,X,X,O,X
LTOJSIZ,X,X,O,X,X,X
LTOJSZI,X,X,O,X,X,X
LTOJZIS,X,X,O,X,O,X
LTOJZSI,X,X,O,X,O,X
LTOSIJZ,X,O,O,X,X,X
LTOSIZJ,X,O,O,X,O,X
LTOSJIZ,X,O,O,X,X,X
LTOSJZI,X,O,O,X,X,X
LTOSZIJ,X,O,O,X,O,X
LTOSZJI,X,O,O,X,O,X
LTOZIJS,X,O,X,X,O,X
LTOZISJ,X,O,X,X,O,X
LTOZJIS,X,O,X,X,O,X
LTOZJSI,X,O,X,X,O,X
LTOZSIJ,X,O,X,X,O,X
LTOZSJI,X,O,X,X,O,X
LITJSZO,O,O,O,O,X,X
LITJSOZ,O,O,O,O,X,X
LITJZSO,O,O,O,O,O,X
LITJZOS,O,O,O,O,O,X
LITJOSZ,X,X,O,O,X,X
LITJOZS,X,X,X,O,O,X
LITSJZO,O,O,O,O,X,X
LITSJOZ,O,O,O,O,X,X
LITSZJO,X,O,X,X,O,O
LITSZOJ,X,O,O,X,O,O
LITSOJZ,O,O,O,O,X,X
LITSOZJ,X,O,O,X,O,O
LITZJSO,X,O,X,O,O,O
LITZJOS,X,O,X,O,O,X
LITZSJO,X,O,X,X,O,O
LITZSOJ,X,O,O,X,O,O
LITZOJS,X,O,X,O,O,X
LITZOSJ,X,O,X,X,O,X
LITOJSZ,X,X,X,O,X,X
LITOJZS,X,X,X,O,O,X
LITOSJZ,X,O,O,O,X,X
LITOSZJ,X,O,O,X,O,X
LITOZJS,X,O,X,O,O,X
LITOZSJ,X,O,X,X,O,X
LIJTSZO,O,O,O,O,X,X
LIJTSOZ,O,O,O,O,X,X
LIJTZSO,O,O,O,O,O,X
LIJTZOS,O,O,O,O,O,X
LIJTOSZ,X,X,O,O,X,X
LIJTOZS,X,X,X,O,O,X
LIJSTZO,O,O,O,O,X,X
LIJSTOZ,O,O,O,O,X,X
LIJSZTO,O,O,O,O,X,X
LIJSZOT,O,O,O,O,X,X
LIJSOTZ,O,O,O,O,X,X
LIJSOZT,O,O,O,O,X,X
LIJZTSO,O,O,O,O,O,X
LIJZTOS,O,O,O,O,O,X
LIJZSTO,O,O,O,O,O,X
LIJZSOT,O,O,O,O,O,X
LIJZOTS,O,O,O,O,O,X
LIJZOST,O,O,O,O,O,X
LIJOTSZ,X,X,O,O,X,X
LIJOTZS,X,X,X,O,O,X
LIJOSTZ,X,X,O,O,X,X
LIJOSZT,X,X,O,O,X,X
LIJOZTS,X,X,X,O,O,X
LIJOZST,X,X,X,O,O,X
LISTJZO,O,O,O,O,X,X
LISTJOZ,O,O,O,O,X,X
LISTZJO,X,O,X,X,O,O
LISTZOJ,X,O,O,X,O,O
LISTOJZ,O,O,O,O,X,X
LISTOZJ,X,O,O,X,O,O
LISJTZO,O,O,O,O,X,X
LISJTOZ,O,O,O,O,X,X
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,O,O,O,X,X
LISJOZT,O,O,O,O,X,X
LISZTJO,X,O,X,X,O,O
LISZTOJ,X,O,O,X,O,O
LISZJTO,X,O,X,X,O,O
LISZJOT,X,O,X,X,O,O
LISZOTJ,X,O,O,X,O,O
LISZOJT,X,O,X,X,O,O
LISOTJZ,O,O,O,O,X,X
LISOTZJ,X,O,O,X,O,O
LISOJTZ,O,O,O,O,X,X
LISOJZT,O,O,O,O,X,X
LISOZTJ,X,O,O,X,O,O
LISOZJT,X,O,X,X,O,O
LIZTJSO,X,O,X,O,O,O
LIZTJOS,X,O,X,O,O,X
LIZTSJO,X,O,X,X,O,O
LIZTSOJ,X,O,O,X,O,O
LIZTOJS,X,O,X,O,O,X
LIZTOSJ,X,O,X,X,O,X
LIZJTSO,X,O,X,O,O,O
LIZJTOS,X,O,X,O,O,X
LIZJSTO,X,O,X,O,O,O
LIZJSOT,X,O,X,O,O,O
LIZJOTS,X,O,X,O,O,X
LIZJOST,X,O,X,O,O,X
LIZSTJO,X,O,X,X,O,O
LIZSTOJ,X,O,O,X,O,O
LIZSJTO,X,O,X,X,O,O
LIZSJOT,X,O,X,X,O,O
LIZSOTJ,X,O,O,X,O,O
LIZSOJT,X,O,X,X,O,O
LIZOTJS,X,O,X,O,O,X
LIZOTSJ,X,O,X,X,O,X
LIZOJTS,X,O,X,O,O,X
LIZOJST,X,O,X,O,O,X
LIZOSTJ,X,O,X,X,O,X
LIZOSJT,X,O,X,X,O,X
LIOTJSZ,X,X,X,O,X,X
LIOTJZS,X,X,X,O,O,X
LIOTSJZ,X,O,O,O,X,X
LIOTSZJ,X,O,O,X,O,X
LIOTZJS,X,O,X,O,O,X
LIOTZSJ,X,O,X,X,O,X
LIOJTSZ,X,X,X,O,X,X
LIOJTZS,X,X,X,O,O,X
LIOJSTZ,X,X,X,O,X,X
LIOJSZT,X,X,X,O,X,X
LIOJZTS,X,X,X,O,O,X
LIOJZST,X,X,X,O,O,X
LIOSTJZ,X,O,O,O,X,X
LIOSTZJ,X,O,O,X,O,X
LIOSJTZ,X,O,O,O,X,X
LIOSJZT,X,O,X,O,X,X
LIOSZTJ,X,O,O,X,O,X
LIOSZJT,X,O,X,X,O,X
LIOZTJS,X,O,X,O,O,X
LIOZTSJ,X,O,X,X,O,X
LIOZJTS,X,O,X,O,O,X
LIOZJST,X,O,X,O,O,X
LIOZSTJ,X,O,X,X,O,X
LIOZSJT,X,O,X,X,O,X
LJTISZO,O,O,O,X,X,X
LJTISOZ,O,O,O,X,X,X
LJTIZSO,O,O,O,X,O,X
LJTIZOS,O,O,O,X,O,X
LJTIOSZ,X,X,O,X,X,X
LJTIOZS,X,X,X,X,O,X
LJTSIZO,O,O,O,X,X,X
LJTSIOZ,O,O,O,X,X,X
LJTSZIO,O,O,O,X,X,X
LJTSZOI,O,O,O,X,X,X
LJTSOIZ,O,O,O,X,X,X
LJTSOZI,O,O,O,X,X,X
LJTZISO,O,O,O,X,O,X
LJTZIOS,O,O,O,X,O,X
LJTZSIO,O,O,O,X,O,X
LJTZSOI,O,O,O,X,O,X
LJTZOIS,O,O,O,X,O,X
LJTZOSI,O,O,O,X,O,X
LJTOISZ,X,X,O,X,X,X
LJTOIZS,X,X,X,X,O,X
LJTOSIZ,X,X,O,X,X,X
LJTOSZI,X,X,O,X,X,X
LJTOZIS,X,X,O,X,O,X
LJTOZSI,X,X,O,X,O,X
LJITSZO,O,O,O,X,X,X
LJITSOZ,O,O,O,X,X,X
LJITZSO,O,O,O,X,O,X
LJITZOS,O,O,O,X,O,X
LJITOSZ,X,X,O,X,X,X
LJITOZS,X,X,X,X,O,X
LJISTZO,O,O,O,X,X,X
LJISTOZ,O,O,O,X,X,X
LJISZTO,O,O,O,X,X,X
LJISZOT,O,O,O,X,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,O,O,X,X,X
LJIZTSO,O,O,O,X,O,X
LJIZTOS,O,O,O,X,O,X
LJIZSTO,O,O,O,X,O,X
LJIZSOT,O,O,O,X,O,X
LJIZOTS,O,O,O,X,O,X
LJIZOST,O,O,O,X,O,X
LJIOTSZ,X,X,O,X,X,X
LJIOTZS,X,X,X,X,O,X
LJIOSTZ,X,X,O,X,X,X
LJIOSZT,X,X,O,X,X,X
LJIOZTS,X,X,X,X,O,X
LJIOZST,X,X,X,X,O,X
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,O,X,X,X
LJSTZOI,O,O,O,X,X,X
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,O,O,O,X,X,X
LJSITZO,O,O,O,X,X,X
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,O,O,X,X,X
LJSIZOT,O,O,O,X,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,O,O,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,O,X,X,X
LJSZIOT,O,O,O,X,X,X
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,X
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,O,X,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,O,O,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X
LJZTISO,O,O,O,X,O,X
LJZTIOS,O,O,O,X,O,X
LJZTSIO,O,O,O,X,O,X
LJZTSOI,O,O,O,X,O,X
LJZTOIS,O,O,O,X,O,X
LJZTOSI,O,O,O,X,O,X
LJZITSO,O,O,O,X,O,X
LJZITOS,O,O,O,X,O,X
LJZISTO,O,O,O,X,O,X
LJZISOT,O,O,O,X,O,X
LJZIOTS,O,O,O,X,O,X
LJZIOST,O,O,O,X,O,X
LJZSTIO,O,O,O,X,O,X
LJZSTOI,O,O,O,X,O,X
LJZSITO,O,O,O,X,O,X
LJZSIOT,O,O,O,X,O,X
LJZSOTI,O,O,O,X,O,X
LJZSOIT,O,O,O,X,O,X
LJZOTIS,O,O,O,X,O,X
LJZOTSI,O,O,O,X,O,X
LJZOITS,O,O,O,X,O,X
LJZOIST,O,O,O,X,O,X
LJZOSTI,O,O,O,X,O,X
LJZOSIT,O,O,O,X,O,X
LJOTISZ,X,X,O,X,X,X
LJOTIZS,X,X,X,X,O,X
LJOTSIZ,X,X,O,X,X,X
LJOTSZI,X,X,O,X,X,X
LJOTZIS,X,X,O,X,O,X
LJOTZSI,X,X,O,X,O,X
LJOITSZ,X,X,O,X,X,X
LJOITZS,X,X,X,X,O,X
LJOISTZ,X,X,O,X,X,X
LJOISZT,X,X,O,X,X,X
LJOIZTS,X,X,X,X,O,X
LJOIZST,X,X,X,X,O,X
LJOSTIZ,X,X,O,X,X,X
LJOSTZI,X,X,O,X,X,X
LJOSITZ,X,X,O,X,X,X
LJOSIZT,X,X,O,X,X,X
LJOSZTI,X,X,O,X,X,X
LJOSZIT,X,X,O,X,X,X
LJOZTIS,X,X,O,X,O,X
LJOZTSI,X,X,O,X,O,X
LJOZITS,X,X,O,X,O,X
LJOZIST,X,X,O,X,O,X
LJOZSTI,X,X,O,X,O,X
LJOZSIT,X,X,O,X,O,X
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,X,O,X,X,O,O
LSTIZOJ,X,O,O,X,O,O
LSTIOJZ,O,O,O,X,X,X
LSTIOZJ,X,O,O,X,O,O
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,O,O,X,X,X
LSTJZIO,O,O,O,X,X,X
LSTJZOI,O,O,O,X,X,X
LSTJOIZ,O,O,O,X,X,X
LSTJOZI,O,O,O,X,X,X
LSTZIJO,O,O,X,X,O,O
LSTZIOJ,O,O,O,X,O,O
LSTZJIO,O,O,O,X,O,O
LSTZJOI,O,O,O,X,O,O
LSTZOIJ,O,O,O,X,O,O
LSTZOJI,O,O,O,X,O,O
LSTOIJZ,O,O,O,X,X,X
LSTOIZJ,X,O,O,X,O,O
LSTOJIZ,O,O,O,X,X,X
LSTOJZI,O,O,O,X,X,X
LSTOZIJ,O,O,O,X,O,O
LSTOZJI,O,O,O,X,O,O
LSITJZO,O,O,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,X,O,X,X,O,O
LSITZOJ,X,O,O,X,O,O
LSITOJZ,O,O,O,X,X,X
LSITOZJ,X,O,O,X,O,O
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,X,O,X,X,O,O
LSIZTOJ,X,O,O,X,O,O
LSIZJTO,X,O,X,X,O,O
LSIZJOT,X,O,X,X,O,O
LSIZOTJ,X,O,O,X,O,O
LSIZOJT,X,O,X,X,O,O
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,X,O,O,X,O,O
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,X,O,O,X,O,O
LSIOZJT,X,O,X,X,O,O
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,O,X,X,X
LSJTZOI,O,O,O,X,X,X
LSJTOIZ,O,O,O,X,X,X
LSJTOZI,O,O,O,X,X,X
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,O,X,X,X
LSJZOIT,O,O,O,X,X,X
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,O,X,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,O,O,X,X,O,O
LSZTIOJ,O,O,O,X,O,O
LSZTJIO,O,O,O,X,O,O
LSZTJOI,O,O,O,X,O,O
LSZTOIJ,O,O,O,X,O,O
LSZTOJI,O,O,O,X,O,O
LSZITJO,O,O,X,X,O,O
LSZITOJ,O,O,O,X,O,O
LSZIJTO,O,O,X,X,O,O
LSZIJOT,O,O,X,X,O,O
LSZIOTJ,O,O,O,X,O,O
LSZIOJT,O,O,X,X,O,O
LSZJTIO,O,O,O,X,O,O
LSZJTOI,O,O,O,X,O,O
LSZJITO,O,O,O,X,O,O
LSZJIOT,O,O,O,X,O,O
LSZJOTI,O,O,O,X,O,O
LSZJOIT,O,O,O,X,O,O
LSZOTIJ,O,O,O,X,O,O
LSZOTJI,O,O,O,X,O,O
LSZOITJ,O,O,O,X,O,O
LSZOIJT,O,O,X,X,O,O
LSZOJTI,O,O,O,X,O,O
LSZOJIT,O,O,O,X,O,O
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,X,O,O,X,O,O
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,O,O,X,X,X
LSOTZIJ,O,O,O,X,O,O
LSOTZJI,O,O,O,X,O,O
LSOITJZ,O,O,O,X,X,X
LSOITZJ,X,O,O,X,O,O
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,X,O,O,X,O,O
LSOIZJT,X,O,X,X,O,O
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,O,X,X,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,O,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,O,X,O,O
LSOZTJI,O,O,O,X,O,O
LSOZITJ,O,O,O,X,O,O
LSOZIJT,O,O,X,X,O,O
LSOZJTI,O,O,O,X,O,O
LSOZJIT,O,O,O,X,O,O
LZTIJSO,O,O,X,X,O,O
LZTIJOS,O,O,X,X,O,X
LZTISJO,O,O,X,X,O,O
LZTISOJ,O,O,O,X,O,O
LZTIOJS,X,O,X,X,O,X
LZTIOSJ,X,O,X,X,O,X
LZTJISO,O,O,O,X,O,O
LZTJIOS,O,O,O,X,O,X
LZTJSIO,O,O,O,X,O,O
LZTJSOI,O,O,O,X,O,O
LZTJOIS,O,O,O,X,O,X
LZTJOSI,O,O,O,X,O,X
LZTSIJO,O,O,X,X,O,O
LZTSIOJ,O,O,O,X,O,O
LZTSJIO,O,O,O,X,O,O
LZTSJOI,O,O,O,X,O,O
LZTSOIJ,O,O,O,X,O,O
LZTSOJI,O,O,O,X,O,O
LZTOIJS,X,O,X,X,O,X
LZTOISJ,X,O,X,X,O,X
LZTOJIS,O,O,X,X,O,X
LZTOJSI,O,O,X,X,O,X
LZTOSIJ,O,O,X,X,O,X
LZTOSJI,O,O,X,X,O,X
LZITJSO,O,O,X,X,O,O
LZITJOS,O,O,X,X,O,X
LZITSJO,O,O,X,X,O,O
LZITSOJ,O,O,O,X,O,O
LZITOJS,X,O,X,X,O,X
LZITOSJ,X,O,X,X,O,X
LZIJTSO,O,O,X,X,O,O
LZIJTOS,O,O,X,X,O,X
LZIJSTO,O,O,X,X,O,O
LZIJSOT,O,O,X,X,O,O
LZIJOTS,O,O,X,X,O,X
LZIJOST,O,O,X,X,O,X
LZISTJO,O,O,X,X,O,O
LZISTOJ,O,O,O,X,O,O
LZISJTO,O,O,X,X,O,O
LZISJOT,O,O,X,X,O,O
LZISOTJ,O,O,O,X,O,O
LZISOJT,O,O,X,X,O,O
LZIOTJS,X,O,X,X,O,X
LZIOTSJ,X,O,X,X,O,X
LZIOJTS,X,O,X,X,O,X
LZIOJST,X,O,X,X,O,X
LZIOSTJ,X,O,X,X,O,X
LZIOSJT,X,O,X,X,O,X
LZJTISO,O,O,O,X,O,O
LZJTIOS,O,O,O,X,O,X
LZJTSIO,O,O,O,X,O,O
LZJTSOI,O,O,O,X,O,O
LZJTOIS,O,O,O,X,O,X
LZJTOSI,O,O,O,X,O,X
LZJITSO,O,O,O,X,O,O
LZJITOS,O,O,O,X,O,X
LZJISTO,O,O,O,X,O,O
LZJISOT,O,O,O,X,O,O
LZJIOTS,O,O,O,X,O,X
LZJIOST,O,O,O,X,O,X
LZJSTIO,O,O,O,X,O,O
LZJSTOI,O,O,O,X,O,O
LZJSITO,O,O,O,X,O,O
LZJSIOT,O,O,O,X,O,O
LZJSOTI,O,O,O,X,O,O
LZJSOIT,O,O,O,X,O,O
LZJOTIS,O,O,O,X,O,X
LZJOTSI,O,O,O,X,O,X
LZJOITS,O,O,O,X,O,X
LZJOIST,O,O,O,X,O,X
LZJOSTI,O,O,O,X,O,X
LZJOSIT,O,O,O,X,O,X
LZSTIJO,O,O,X,X,O,O
LZSTIOJ,O,O,O,X,O,O
LZSTJIO,O,O,O,X,O,O
LZSTJOI,O,O,O,X,O,O
LZSTOIJ,O,O,O,X,O,O
LZSTOJI,O,O,O,X,O,O
LZSITJO,O,O,X,X,O,O
LZSITOJ,O,O,O,X,O,O
LZSIJTO,O,O,X,X,O,O
LZSIJOT,O,O,X,X,O,O
LZSIOTJ,O,O,O,X,O,O
LZSIOJT,O,O,X,X,O,O
LZSJTIO,O,O,O,X,O,O
LZSJTOI,O,O,O,X,O,O
LZSJITO,O,O,O,X,O,O
LZSJIOT,O,O,O,X,O,O
LZSJOTI,O,O,O,X,O,O
LZSJOIT,O,O,O,X,O,O
