sequence,v115@QhA8GeC8AeE8AeC8JeZEJvhFukBamBUiBFjBTlBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFqkBTgBemBUiBFjBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFzfBUhBFiBXjBSqBmrB
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,O
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,O
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,O
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,O
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
LZITSOJ,X,X,O
LZITOJS,X,X,X
LZITOSJ,X,X,O
LZIJTSO,X,X,O
LZIJTOS,X,X,O
LZIJSTO,X,X,O
LZIJSOT,X,X,O
LZIJOTS,X,X,O
LZIJOST,X,X,O
LZISTJO,X,X,X
LZISTOJ,X,X,O
LZISJTO,X,X,O
LZISJOT,X,X,O
LZISOTJ,X,X,O
LZISOJT,X,X,O
LZIOTJS,X,X,X
LZIOTSJ,X,X,O
LZIOJTS,X,X,O
LZIOJST,X,X,O
LZIOSTJ,X,X,O
LZIOSJT,X,X,O
LZJTISO,X,X,O
LZJTIOS,X,X,O
LZJTSIO,X,X,O
LZJTSOI,X,X,O
LZJTOIS,X,X,O
LZJTOSI,X,X,O
LZJITSO,X,X,O
LZJITOS,X,X,O
LZJISTO,X,X,O
LZJISOT,X,X,O
LZJIOTS,X,X,O
LZJIOST,X,X,O
LZJSTIO,X,X,O
LZJSTOI,X,X,O
LZJSITO,X,X,O
LZJSIOT,X,X,O
LZJSOTI,X,X,O
LZJSOIT,X,X,O
LZJOTIS,X,X,O
LZJOTSI,X,X,O
LZJOITS,X,X,O
LZJOIST,X,X,O
LZJOSTI,X,X,O
LZJOSIT,X,X,O
LZSTIJO,X,X,X
LZSTIOJ,X,X,O
LZSTJIO,X,X,X
LZSTJOI,X,X,X
LZSTOIJ,X,X,O
LZSTOJI,X,X,X
LZSITJO,X,X,X
LZSITOJ,X,X,O
LZSIJTO,X,X,O
LZSIJOT,X,X,O
LZSIOTJ,X,X,O
LZSIOJT,X,X,O
LZSJTIO,X,X,O
LZSJTOI,X,X,O
LZSJITO,X,X,O
LZSJIOT,X,X,O
LZSJOTI,X,X,O
LZSJOIT,X,X,O
LZSOTIJ,X,X,O
LZSOTJI,X,X,X
LZSOITJ,X,X,O
LZSOIJT,X,X,O
LZSOJTI,X,X,O
LZSOJIT,X,X,O
LZOTIJS,X,X,X
LZOTISJ,X,X,O
LZOTJIS,X,X,X
LZOTJSI,X,X,X
LZOTSIJ,X,X,O
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,X,X,O
LZOIJTS,X,X,O
LZOIJST,X,X,O
LZOISTJ,X,X,O
LZOISJT,X,X,O
LZOJTIS,X,X,O
LZOJTSI,X,X,O
LZOJITS,X,X,O
LZOJIST,X,X,O
LZOJSTI,X,X,O
LZOJSIT,X,X,O
LZOSTIJ,X,X,O
LZOSTJI,X,X,X
LZOSITJ,X,X,O
LZOSIJT,X,X,O
LZOSJTI,X,X,O
LZOSJIT,X,X,O
LOTIJSZ,O,O,X
LOTIJZS,X,X,X
LOTISJZ,O,O,X
LOTISZJ,O,X,X
LOTIZJS,X,X,X
LOTIZSJ,X,X,X
LOTJISZ,O,O,X
LOTJIZS,X,X,X
LOTJSIZ,O,O,X
LOTJSZI,O,O,X
LOTJZIS,X,X,X
LOTJZSI,X,X,X
LOTSIJZ,O,O,X
LOTSIZJ,O,X,X
LOTSJIZ,O,O,X
LOTSJZI,O,O,X
LOTSZIJ,O,X,X
LOTSZJI,O,X,X
LOTZIJS,X,X,X
LOTZISJ,X,X,X
LOTZJIS,X,X,X
LOTZJSI,X,X,X
LOTZSIJ,X,X,X
LOTZSJI,X,X,X
LOITJSZ,O,O,X
LOITJZS,X,X,X
LOITSJZ,O,O,X
LOITSZJ,O,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,O,O,O
LOIJTZS,X,X,O
LOIJSTZ,O,O,O
LOIJSZT,O,O,O
LOIJZTS,X,X,O
LOIJZST,X,X,O
LOISTJZ,O,O,X
LOISTZJ,O,X,O
LOISJTZ,O,O,O
LOISJZT,O,O,O
LOISZTJ,O,X,O
LOISZJT,O,X,O
LOIZTJS,X,X,X
LOIZTSJ,X,X,O
LOIZJTS,X,X,O
LOIZJST,X,X,O
LOIZSTJ,X,X,O
LOIZSJT,X,X,O
LOJTISZ,O,O,O
LOJTIZS,X,X,O
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,X,X,O
LOJTZSI,X,X,O
LOJITSZ,O,O,O
LOJITZS,X,X,O
LOJISTZ,O,O,O
LOJISZT,O,O,O
LOJIZTS,X,X,O
LOJIZST,X,X,O
LOJSTIZ,O,O,O
LOJSTZI,O,O,O
LOJSITZ,O,O,O
LOJSIZT,O,O,O
LOJSZTI,O,O,O
LOJSZIT,O,O,O
LOJZTIS,X,X,O
LOJZTSI,X,X,O
LOJZITS,X,X,O
LOJZIST,X,X,O
LOJZSTI,X,X,O
LOJZSIT,X,X,O
LOSTIJZ,O,O,X
LOSTIZJ,O,X,O
LOSTJIZ,O,O,X
LOSTJZI,O,O,X
LOSTZIJ,O,X,O
LOSTZJI,O,X,X
LOSITJZ,O,O,X
LOSITZJ,O,X,O
LOSIJTZ,O,O,O
LOSIJZT,O,O,O
LOSIZTJ,O,X,O
LOSIZJT,O,X,O
LOSJTIZ,O,O,O
LOSJTZI,O,O,O
LOSJITZ,O,O,O
LOSJIZT,O,O,O
LOSJZTI,O,O,O
LOSJZIT,O,O,O
LOSZTIJ,O,X,O
LOSZTJI,O,X,X
LOSZITJ,O,X,O
LOSZIJT,O,X,O
LOSZJTI,O,X,O
LOSZJIT,O,X,O
LOZTIJS,X,X,X
LOZTISJ,X,X,O
LOZTJIS,X,X,X
LOZTJSI,X,X,X
LOZTSIJ,X,X,O
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,X,X,O
LOZIJTS,X,X,O
LOZIJST,X,X,O
LOZISTJ,X,X,O
LOZISJT,X,X,O
LOZJTIS,X,X,O
LOZJTSI,X,X,O
LOZJITS,X,X,O
LOZJIST,X,X,O
LOZJSTI,X,X,O
LOZJSIT,X,X,O
LOZSTIJ,X,X,O
LOZSTJI,X,X,X
LOZSITJ,X,X,O
LOZSIJT,X,X,O
LOZSJTI,X,X,O
LOZSJIT,X,X,O
JTILSZO,O,O,O
JTILSOZ,X,O,O
JTILZSO,X,X,O
JTILZOS,X,X,O
JTILOSZ,X,O,O
JTILOZS,X,X,O
JTISLZO,O,O,O
JTISLOZ,X,O,O
JTISZLO,O,O,O
JTISZOL,O,X,X
JTISOLZ,O,X,X
JTISOZL,O,X,X
JTIZLSO,X,X,O
JTIZLOS,X,X,O
JTIZSLO,X,X,O
JTIZSOL,X,X,X
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,O,X,X
JTIOLZS,X,X,X
JTIOSLZ,O,X,X
JTIOSZL,O,X,X
JTIOZLS,X,X,X
JTIOZSL,X,X,X
JTLISZO,O,O,O
JTLISOZ,X,O,O
JTLIZSO,X,X,O
JTLIZOS,X,X,O
JTLIOSZ,X,O,O
JTLIOZS,X,X,O
JTLSIZO,O,O,O
JTLSIOZ,X,O,O
JTLSZIO,O,O,O
JTLSZOI,X,O,O
JTLSOIZ,X,O,O
JTLSOZI,X,O,O
JTLZISO,X,X,O
JTLZIOS,X,X,O
JTLZSIO,X,X,O
JTLZSOI,X,X,O
JTLZOIS,X,X,O
JTLZOSI,X,X,O
JTLOISZ,X,O,O
JTLOIZS,X,X,O
JTLOSIZ,X,O,O
JTLOSZI,X,O,O
JTLOZIS,X,X,O
JTLOZSI,X,X,O
JTSILZO,O,O,O
JTSILOZ,X,O,O
JTSIZLO,O,O,O
JTSIZOL,O,X,X
JTSIOLZ,O,X,X
JTSIOZL,O,X,X
JTSLIZO,O,O,O
JTSLIOZ,X,O,O
JTSLZIO,O,O,O
JTSLZOI,X,O,O
JTSLOIZ,X,O,O
JTSLOZI,X,O,O
JTSZILO,O,O,O
JTSZIOL,O,X,X
JTSZLIO,O,O,O
JTSZLOI,X,O,O
JTSZOIL,O,X,X
JTSZOLI,O,O,X
JTSOILZ,O,X,X
JTSOIZL,O,X,X
JTSOLIZ,O,O,X
JTSOLZI,O,O,X
JTSOZIL,O,X,X
JTSOZLI,O,O,X
JTZILSO,X,X,O
JTZILOS,X,X,O
JTZISLO,X,X,O
JTZISOL,X,X,X
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,X,X,O
JTZLIOS,X,X,O
JTZLSIO,X,X,O
JTZLSOI,X,X,O
JTZLOIS,X,X,O
JTZLOSI,X,X,O
JTZSILO,X,X,O
JTZSIOL,X,X,X
JTZSLIO,X,X,O
JTZSLOI,X,X,O
JTZSOIL,X,X,X
JTZSOLI,X,X,X
JTZOILS,X,X,X
JTZOISL,X,X,X
JTZOLIS,X,X,X
JTZOLSI,X,X,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,O,X,X
JTOILZS,X,X,X
JTOISLZ,O,X,X
JTOISZL,O,X,X
JTOIZLS,X,X,X
JTOIZSL,X,X,X
JTOLISZ,O,O,X
JTOLIZS,X,X,X
JTOLSIZ,O,O,X
JTOLSZI,O,O,X
JTOLZIS,X,X,X
JTOLZSI,X,X,X
JTOSILZ,O,X,X
JTOSIZL,O,X,X
JTOSLIZ,O,O,X
JTOSLZI,O,O,X
JTOSZIL,O,X,X
JTOSZLI,O,O,X
JTOZILS,X,X,X
JTOZISL,X,X,X
JTOZLIS,X,X,X
JTOZLSI,X,X,X
JTOZSIL,X,X,X
JTOZSLI,X,X,X
JITLSZO,O,O,O
JITLSOZ,X,O,O
JITLZSO,X,X,O
JITLZOS,X,X,O
JITLOSZ,X,O,O
JITLOZS,X,X,O
JITSLZO,O,O,O
JITSLOZ,X,O,O
JITSZLO,O,O,O
JITSZOL,O,X,X
JITSOLZ,O,X,X
JITSOZL,O,X,X
JITZLSO,X,X,O
JITZLOS,X,X,O
JITZSLO,X,X,O
JITZSOL,X,X,X
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,O,X,X
JITOLZS,X,X,X
JITOSLZ,O,X,X
JITOSZL,O,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,O,O,O
JILTSOZ,X,O,O
JILTZSO,X,X,O
JILTZOS,X,X,O
JILTOSZ,X,O,O
JILTOZS,X,X,O
JILSTZO,O,O,O
JILSTOZ,X,O,O
JILSZTO,O,O,O
JILSZOT,X,O,O
JILSOTZ,X,O,O
JILSOZT,X,O,O
JILZTSO,X,X,O
JILZTOS,X,X,O
JILZSTO,X,X,O
JILZSOT,X,X,O
JILZOTS,X,X,O
JILZOST,X,X,O
JILOTSZ,X,O,O
JILOTZS,X,X,O
JILOSTZ,X,O,O
JILOSZT,X,O,O
JILOZTS,X,X,O
JILOZST,X,X,O
JISTLZO,O,O,O
JISTLOZ,X,O,O
JISTZLO,O,O,O
JISTZOL,O,X,X
JISTOLZ,O,X,X
JISTOZL,O,X,X
JISLTZO,O,O,O
JISLTOZ,X,O,O
JISLZTO,O,O,O
JISLZOT,X,O,O
JISLOTZ,X,O,O
JISLOZT,X,O,O
JISZTLO,O,O,O
JISZTOL,O,X,X
JISZLTO,O,O,O
JISZLOT,X,O,O
JISZOTL,O,X,X
JISZOLT,O,X,X
JISOTLZ,O,X,X
JISOTZL,O,X,X
JISOLTZ,O,X,X
JISOLZT,O,X,X
JISOZTL,O,X,X
JISOZLT,O,X,X
JIZTLSO,X,X,O
JIZTLOS,X,X,O
JIZTSLO,X,X,O
JIZTSOL,X,X,X
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,X,X,O
JIZLTOS,X,X,O
JIZLSTO,X,X,O
JIZLSOT,X,X,O
JIZLOTS,X,X,O
JIZLOST,X,X,O
JIZSTLO,X,X,O
JIZSTOL,X,X,X
JIZSLTO,X,X,O
JIZSLOT,X,X,O
JIZSOTL,X,X,X
JIZSOLT,X,X,X
JIZOTLS,X,X,X
JIZOTSL,X,X,X
JIZOLTS,X,X,X
JIZOLST,X,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,O,X,X
JIOTLZS,X,X,X
JIOTSLZ,O,X,X
JIOTSZL,O,X,X
JIOTZLS,X,X,X
JIOTZSL,X,X,X
JIOLTSZ,O,X,X
JIOLTZS,X,X,X
JIOLSTZ,O,X,X
JIOLSZT,O,X,X
JIOLZTS,X,X,X
JIOLZST,X,X,X
JIOSTLZ,O,X,X
JIOSTZL,O,X,X
JIOSLTZ,O,X,X
JIOSLZT,O,X,X
JIOSZTL,O,X,X
JIOSZLT,O,X,X
JIOZTLS,X,X,X
JIOZTSL,X,X,X
JIOZLTS,X,X,X
JIOZLST,X,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,O,O,O
JLTISOZ,X,O,O
JLTIZSO,X,X,O
JLTIZOS,X,X,O
JLTIOSZ,X,O,O
JLTIOZS,X,X,O
JLTSIZO,O,O,O
JLTSIOZ,X,O,O
JLTSZIO,O,O,O
JLTSZOI,X,O,O
JLTSOIZ,X,O,O
JLTSOZI,X,O,O
JLTZISO,X,X,O
JLTZIOS,X,X,O
JLTZSIO,X,X,O
JLTZSOI,X,X,O
JLTZOIS,X,X,O
JLTZOSI,X,X,O
JLTOISZ,X,O,O
JLTOIZS,X,X,O
JLTOSIZ,X,O,O
JLTOSZI,X,O,O
JLTOZIS,X,X,O
JLTOZSI,X,X,O
JLITSZO,O,O,O
JLITSOZ,X,O,O
JLITZSO,X,X,O
JLITZOS,X,X,O
JLITOSZ,X,O,O
JLITOZS,X,X,O
JLISTZO,O,O,O
JLISTOZ,X,O,O
JLISZTO,O,O,O
JLISZOT,X,O,O
JLISOTZ,X,O,O
JLISOZT,X,O,O
JLIZTSO,X,X,O
JLIZTOS,X,X,O
JLIZSTO,X,X,O
JLIZSOT,X,X,O
JLIZOTS,X,X,O
JLIZOST,X,X,O
JLIOTSZ,X,O,O
JLIOTZS,X,X,O
JLIOSTZ,X,O,O
JLIOSZT,X,O,O
JLIOZTS,X,X,O
JLIOZST,X,X,O
JLSTIZO,O,O,O
JLSTIOZ,X,O,O
JLSTZIO,O,O,O
JLSTZOI,X,O,O
JLSTOIZ,X,O,O
JLSTOZI,X,O,O
JLSITZO,O,O,O
JLSITOZ,X,O,O
JLSIZTO,O,O,O
JLSIZOT,X,O,O
JLSIOTZ,X,O,O
JLSIOZT,X,O,O
JLSZTIO,O,O,O
JLSZTOI,X,O,O
JLSZITO,O,O,O
JLSZIOT,X,O,O
JLSZOTI,X,O,O
JLSZOIT,X,O,O
JLSOTIZ,X,O,O
JLSOTZI,X,O,O
JLSOITZ,X,O,O
JLSOIZT,X,O,O
JLSOZTI,X,O,O
JLSOZIT,X,O,O
JLZTISO,X,X,O
JLZTIOS,X,X,O
JLZTSIO,X,X,O
JLZTSOI,X,X,O
JLZTOIS,X,X,O
JLZTOSI,X,X,O
JLZITSO,X,X,O
JLZITOS,X,X,O
JLZISTO,X,X,O
JLZISOT,X,X,O
JLZIOTS,X,X,O
JLZIOST,X,X,O
JLZSTIO,X,X,O
JLZSTOI,X,X,O
JLZSITO,X,X,O
JLZSIOT,X,X,O
JLZSOTI,X,X,O
JLZSOIT,X,X,O
JLZOTIS,X,X,O
JLZOTSI,X,X,O
JLZOITS,X,X,O
JLZOIST,X,X,O
JLZOSTI,X,X,O
JLZOSIT,X,X,O
JLOTISZ,X,O,O
JLOTIZS,X,X,O
JLOTSIZ,X,O,O
JLOTSZI,X,O,O
JLOTZIS,X,X,O
JLOTZSI,X,X,O
JLOITSZ,X,O,O
JLOITZS,X,X,O
JLOISTZ,X,O,O
JLOISZT,X,O,O
JLOIZTS,X,X,O
JLOIZST,X,X,O
JLOSTIZ,X,O,O
JLOSTZI,X,O,O
JLOSITZ,X,O,O
JLOSIZT,X,O,O
JLOSZTI,X,O,O
JLOSZIT,X,O,O
JLOZTIS,X,X,O
JLOZTSI,X,X,O
JLOZITS,X,X,O
JLOZIST,X,X,O
JLOZSTI,X,X,O
JLOZSIT,X,X,O
JSTILZO,O,O,O
JSTILOZ,X,O,O
JSTIZLO,O,O,O
JSTIZOL,O,X,X
JSTIOLZ,O,X,X
JSTIOZL,O,X,X
JSTLIZO,O,O,O
JSTLIOZ,X,O,O
JSTLZIO,O,O,O
JSTLZOI,X,O,O
JSTLOIZ,X,O,O
JSTLOZI,X,O,O
JSTZILO,O,O,O
JSTZIOL,O,X,X
JSTZLIO,O,O,O
JSTZLOI,X,O,O
JSTZOIL,O,X,X
JSTZOLI,O,O,X
JSTOILZ,O,X,X
JSTOIZL,O,X,X
JSTOLIZ,O,O,X
JSTOLZI,O,O,X
JSTOZIL,O,X,X
JSTOZLI,O,O,X
JSITLZO,O,O,O
JSITLOZ,X,O,O
JSITZLO,O,O,O
JSITZOL,O,X,X
JSITOLZ,O,X,X
JSITOZL,O,X,X
JSILTZO,O,O,O
JSILTOZ,X,O,O
JSILZTO,O,O,O
JSILZOT,X,O,O
JSILOTZ,X,O,O
JSILOZT,X,O,O
JSIZTLO,O,O,O
JSIZTOL,O,X,X
JSIZLTO,O,O,O
JSIZLOT,X,O,O
JSIZOTL,O,X,X
JSIZOLT,O,X,X
JSIOTLZ,O,X,X
JSIOTZL,O,X,X
JSIOLTZ,O,X,X
JSIOLZT,O,X,X
JSIOZTL,O,X,X
JSIOZLT,O,X,X
JSLTIZO,O,O,O
JSLTIOZ,X,O,O
JSLTZIO,O,O,O
JSLTZOI,X,O,O
JSLTOIZ,X,O,O
JSLTOZI,X,O,O
JSLITZO,O,O,O
JSLITOZ,X,O,O
JSLIZTO,O,O,O
JSLIZOT,X,O,O
JSLIOTZ,X,O,O
JSLIOZT,X,O,O
JSLZTIO,O,O,O
JSLZTOI,X,O,O
JSLZITO,O,O,O
JSLZIOT,X,O,O
JSLZOTI,X,O,O
JSLZOIT,X,O,O
JSLOTIZ,X,O,O
JSLOTZI,X,O,O
JSLOITZ,X,O,O
JSLOIZT,X,O,O
JSLOZTI,X,O,O
JSLOZIT,X,O,O
JSZTILO,O,O,O
JSZTIOL,O,X,X
JSZTLIO,O,O,O
JSZTLOI,X,O,O
JSZTOIL,O,X,X
JSZTOLI,O,O,X
JSZITLO,O,O,O
JSZITOL,O,X,X
JSZILTO,O,O,O
JSZILOT,X,O,O
JSZIOTL,O,X,X
JSZIOLT,O,X,X
JSZLTIO,O,O,O
JSZLTOI,X,O,O
JSZLITO,O,O,O
JSZLIOT,X,O,O
JSZLOTI,X,O,O
JSZLOIT,X,O,O
JSZOTIL,O,X,X
JSZOTLI,O,O,X
JSZOITL,O,X,X
JSZOILT,O,X,X
JSZOLTI,O,O,X
JSZOLIT,O,O,X
JSOTILZ,O,X,X
JSOTIZL,O,X,X
JSOTLIZ,O,O,X
JSOTLZI,O,O,X
JSOTZIL,O,X,X
JSOTZLI,O,O,X
JSOITLZ,O,X,X
JSOITZL,O,X,X
JSOILTZ,O,X,X
JSOILZT,O,X,X
JSOIZTL,O,X,X
JSOIZLT,O,X,X
JSOLTIZ,O,O,X
JSOLTZI,O,O,X
JSOLITZ,O,O,X
JSOLIZT,O,O,X
JSOLZTI,O,O,X
JSOLZIT,O,O,X
JSOZTIL,O,X,X
JSOZTLI,O,O,X
JSOZITL,O,X,X
JSOZILT,O,X,X
JSOZLTI,O,O,X
JSOZLIT,O,O,X
JZTILSO,X,X,O
JZTILOS,X,X,O
JZTISLO,X,X,O
JZTISOL,X,X,X
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,X,X,O
JZTLIOS,X,X,O
JZTLSIO,X,X,O
JZTLSOI,X,X,O
JZTLOIS,X,X,O
JZTLOSI,X,X,O
JZTSILO,X,X,O
JZTSIOL,X,X,X
JZTSLIO,X,X,O
JZTSLOI,X,X,O
JZTSOIL,X,X,X
JZTSOLI,X,X,X
JZTOILS,X,X,X
JZTOISL,X,X,X
JZTOLIS,X,X,X
JZTOLSI,X,X,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,X,X,O
JZITLOS,X,X,O
JZITSLO,X,X,O
JZITSOL,X,X,X
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,X,X,O
JZILTOS,X,X,O
JZILSTO,X,X,O
JZILSOT,X,X,O
JZILOTS,X,X,O
JZILOST,X,X,O
JZISTLO,X,X,O
JZISTOL,X,X,X
JZISLTO,X,X,O
JZISLOT,X,X,O
JZISOTL,X,X,X
JZISOLT,X,X,X
JZIOTLS,X,X,X
JZIOTSL,X,X,X
JZIOLTS,X,X,X
JZIOLST,X,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,X,X,O
JZLTIOS,X,X,O
JZLTSIO,X,X,O
JZLTSOI,X,X,O
JZLTOIS,X,X,O
JZLTOSI,X,X,O
JZLITSO,X,X,O
JZLITOS,X,X,O
JZLISTO,X,X,O
JZLISOT,X,X,O
JZLIOTS,X,X,O
JZLIOST,X,X,O
JZLSTIO,X,X,O
JZLSTOI,X,X,O
JZLSITO,X,X,O
JZLSIOT,X,X,O
JZLSOTI,X,X,O
JZLSOIT,X,X,O
JZLOTIS,X,X,O
JZLOTSI,X,X,O
JZLOITS,X,X,O
JZLOIST,X,X,O
JZLOSTI,X,X,O
JZLOSIT,X,X,O
JZSTILO,X,X,O
JZSTIOL,X,X,X
JZSTLIO,X,X,O
JZSTLOI,X,X,O
JZSTOIL,X,X,X
JZSTOLI,X,X,X
JZSITLO,X,X,O
JZSITOL,X,X,X
JZSILTO,X,X,O
JZSILOT,X,X,O
JZSIOTL,X,X,X
JZSIOLT,X,X,X
JZSLTIO,X,X,O
JZSLTOI,X,X,O
JZSLITO,X,X,O
JZSLIOT,X,X,O
JZSLOTI,X,X,O
JZSLOIT,X,X,O
JZSOTIL,X,X,X
JZSOTLI,X,X,X
JZSOITL,X,X,X
JZSOILT,X,X,X
JZSOLTI,X,X,X
JZSOLIT,X,X,X
JZOTILS,X,X,X
JZOTISL,X,X,X
JZOTLIS,X,X,X
JZOTLSI,X,X,X
JZOTSIL,X,X,X
JZOTSLI,X,X,X
JZOITLS,X,X,X
JZOITSL,X,X,X
JZOILTS,X,X,X
JZOILST,X,X,X
JZOISTL,X,X,X
JZOISLT,X,X,X
JZOLTIS,X,X,X
JZOLTSI,X,X,X
JZOLITS,X,X,X
JZOLIST,X,X,X
JZOLSTI,X,X,X
JZOLSIT,X,X,X
JZOSTIL,X,X,X
JZOSTLI,X,X,X
JZOSITL,X,X,X
JZOSILT,X,X,X
JZOSLTI,X,X,X
JZOSLIT,X,X,X
JOTILSZ,O,X,X
JOTILZS,X,X,X
JOTISLZ,O,X,X
JOTISZL,O,X,X
JOTIZLS,X,X,X
JOTIZSL,X,X,X
JOTLISZ,O,O,X
JOTLIZS,X,X,X
JOTLSIZ,O,O,X
JOTLSZI,O,O,X
JOTLZIS,X,X,X
JOTLZSI,X,X,X
JOTSILZ,O,X,X
JOTSIZL,O,X,X
JOTSLIZ,O,O,X
JOTSLZI,O,O,X
JOTSZIL,O,X,X
JOTSZLI,O,O,X
JOTZILS,X,X,X
JOTZISL,X,X,X
JOTZLIS,X,X,X
JOTZLSI,X,X,X
JOTZSIL,X,X,X
JOTZSLI,X,X,X
JOITLSZ,O,X,X
JOITLZS,X,X,X
JOITSLZ,O,X,X
JOITSZL,O,X,X
JOITZLS,X,X,X
JOITZSL,X,X,X
JOILTSZ,O,X,X
JOILTZS,X,X,X
JOILSTZ,O,X,X
JOILSZT,O,X,X
JOILZTS,X,X,X
JOILZST,X,X,X
JOISTLZ,O,X,X
JOISTZL,O,X,X
JOISLTZ,O,X,X
JOISLZT,O,X,X
JOISZTL,O,X,X
JOISZLT,O,X,X
JOIZTLS,X,X,X
JOIZTSL,X,X,X
JOIZLTS,X,X,X
JOIZLST,X,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,O,O,X
JOLTIZS,X,X,X
JOLTSIZ,O,O,X
JOLTSZI,O,O,X
JOLTZIS,X,X,X
JOLTZSI,X,X,X
JOLITSZ,O,O,X
JOLITZS,X,X,X
JOLISTZ,O,O,X
JOLISZT,O,O,X
JOLIZTS,X,X,X
JOLIZST,X,X,X
JOLSTIZ,O,O,X
JOLSTZI,O,O,X
JOLSITZ,O,O,X
JOLSIZT,O,O,X
JOLSZTI,O,O,X
JOLSZIT,O,O,X
JOLZTIS,X,X,X
JOLZTSI,X,X,X
JOLZITS,X,X,X
JOLZIST,X,X,X
JOLZSTI,X,X,X
JOLZSIT,X,X,X
JOSTILZ,O,X,X
JOSTIZL,O,X,X
JOSTLIZ,O,O,X
JOSTLZI,O,O,X
JOSTZIL,O,X,X
JOSTZLI,O,O,X
JOSITLZ,O,X,X
JOSITZL,O,X,X
JOSILTZ,O,X,X
JOSILZT,O,X,X
JOSIZTL,O,X,X
JOSIZLT,O,X,X
JOSLTIZ,O,O,X
JOSLTZI,O,O,X
JOSLITZ,O,O,X
JOSLIZT,O,O,X
JOSLZTI,O,O,X
JOSLZIT,O,O,X
JOSZTIL,O,X,X
JOSZTLI,O,O,X
JOSZITL,O,X,X
JOSZILT,O,X,X
JOSZLTI,O,O,X
JOSZLIT,O,O,X
JOZTILS,X,X,X
JOZTISL,X,X,X
JOZTLIS,X,X,X
JOZTLSI,X,X,X
JOZTSIL,X,X,X
JOZTSLI,X,X,X
JOZITLS,X,X,X
JOZITSL,X,X,X
JOZILTS,X,X,X
JOZILST,X,X,X
JOZISTL,X,X,X
JOZISLT,X,X,X
JOZLTIS,X,X,X
JOZLTSI,X,X,X
JOZLITS,X,X,X
JOZLIST,X,X,X
JOZLSTI,X,X,X
JOZLSIT,X,X,X
JOZSTIL,X,X,X
JOZSTLI,X,X,X
JOZSITL,X,X,X
JOZSILT,X,X,X
JOZSLTI,X,X,X
JOZSLIT,X,X,X
STILJZO,O,O,X
STILJOZ,X,O,X
STILZJO,O,O,X
STILZOJ,O,X,O
STILOJZ,O,O,X
STILOZJ,O,X,O
STIJLZO,O,O,O
STIJLOZ,X,O,O
STIJZLO,O,O,O
STIJZOL,O,X,X
STIJOLZ,O,X,X
STIJOZL,O,X,X
STIZLJO,O,O,X
STIZLOJ,O,X,X
STIZJLO,O,O,X
STIZJOL,O,X,X
STIZOLJ,O,X,X
STIZOJL,O,X,X
STIOLJZ,O,X,X
STIOLZJ,O,X,X
STIOJLZ,O,X,X
STIOJZL,O,X,X
STIOZLJ,O,X,X
STIOZJL,O,X,X
STLIJZO,O,O,X
STLIJOZ,X,O,X
STLIZJO,O,O,X
STLIZOJ,O,X,O
STLIOJZ,O,O,X
STLIOZJ,O,X,O
STLJIZO,O,O,X
STLJIOZ,X,O,X
STLJZIO,O,O,X
STLJZOI,X,O,X
STLJOIZ,X,O,X
STLJOZI,X,O,X
STLZIJO,O,O,X
STLZIOJ,O,X,O
STLZJIO,O,O,X
STLZJOI,X,O,X
STLZOIJ,O,X,O
STLZOJI,O,X,X
STLOIJZ,O,O,X
STLOIZJ,O,X,O
STLOJIZ,O,O,X
STLOJZI,O,O,X
STLOZIJ,O,X,O
STLOZJI,O,X,X
STJILZO,O,O,O
STJILOZ,X,O,O
STJIZLO,O,O,O
STJIZOL,O,X,X
STJIOLZ,O,X,X
STJIOZL,O,X,X
