sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
IZOJSTL,X,O,X,X,X,X
IZOJSLT,X,O,X,X,X,X
IZOSTLJ,X,O,X,X,X,X
IZOSTJL,X,O,X,X,X,X
IZOSLTJ,X,O,X,X,X,X
IZOSLJT,X,O,X,X,X,X
IZOSJTL,X,O,X,X,X,X
IZOSJLT,X,O,X,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,O,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,O,X,X,X
IOLTSZJ,X,X,O,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,X,X,O,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,O,X,X,X
IOLJSZT,X,X,O,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,X,X,O,X,X,X
IOLSTZJ,X,O,O,X,X,X
IOLSJTZ,X,X,O,X,X,X
IOLSJZT,X,X,O,X,X,X
IOLSZTJ,X,O,O,X,X,X
IOLSZJT,X,O,O,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,O,X,X,X,X
IOLZSTJ,X,O,X,X,X,X
IOLZSJT,X,O,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,X,X,O,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,O,X,X,X
IOJLSZT,X,X,O,X,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,O,X,X,X
IOJSLZT,X,X,O,X,X,X
IOJSZTL,X,X,O,X,X,X
IOJSZLT,X,X,O,X,X,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,X,O,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,X,O,X,X,X,X
IOSTZJL,X,O,X,X,X,X
IOSLTJZ,X,X,O,X,X,X
IOSLTZJ,X,O,O,X,X,X
IOSLJTZ,X,X,O,X,X,X
IOSLJZT,X,X,O,X,X,X
IOSLZTJ,X,O,O,X,X,X
IOSLZJT,X,O,O,X,X,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,O,X,X,X
IOSJLZT,X,X,O,X,X,X
IOSJZTL,X,X,O,X,X,X
IOSJZLT,X,X,O,X,X,X
IOSZTLJ,X,O,X,X,X,X
IOSZTJL,X,O,O,X,X,X
IOSZLTJ,X,O,O,X,X,X
IOSZLJT,X,O,O,X,X,X
IOSZJTL,X,O,O,X,X,X
IOSZJLT,X,O,O,X,X,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,O,X,X,X,X
IOZLSTJ,X,O,X,X,X,X
IOZLSJT,X,O,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,O,X,X,X,X
IOZJSTL,X,O,X,X,X,X
IOZJSLT,X,O,X,X,X,X
IOZSTLJ,X,O,X,X,X,X
IOZSTJL,X,O,X,X,X,X
IOZSLTJ,X,O,X,X,X,X
IOZSLJT,X,O,X,X,X,X
IOZSJTL,X,O,X,X,X,X
IOZSJLT,X,O,X,X,X,X
LTIJSZO,X,X,O,O,X,X
LTIJSOZ,X,X,X,O,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,X,O,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,X,O,O,X,X
LTISJOZ,X,X,X,O,X,X
LTISZJO,X,X,O,O,X,X
LTISZOJ,X,X,O,O,X,X
LTISOJZ,X,X,O,O,X,X
LTISOZJ,X,X,O,O,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,X,X,O,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,X,O,O,X,X
LTIOJZS,X,X,X,X,O,X
LTIOSJZ,X,X,O,O,X,X
LTIOSZJ,X,X,O,O,X,X
LTIOZJS,X,X,X,X,O,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,X,X,O,O,X,X
LTJISOZ,X,X,X,O,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,X,O,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,O,O,X,X
LTJSIOZ,X,X,X,O,X,X
LTJSZIO,X,X,O,O,X,X
LTJSZOI,X,X,X,O,X,X
LTJSOIZ,X,X,X,O,X,X
LTJSOZI,X,X,X,O,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,O
LTJZOSI,X,X,X,X,X,O
LTJOISZ,X,X,X,O,X,X
LTJOIZS,X,X,X,X,X,O
LTJOSIZ,X,X,X,O,X,X
LTJOSZI,X,X,X,O,X,X
LTJOZIS,X,X,X,X,X,O
LTJOZSI,X,X,X,X,X,O
LTSIJZO,X,X,O,O,X,X
LTSIJOZ,X,X,X,O,X,X
LTSIZJO,X,X,O,O,X,X
LTSIZOJ,X,X,O,O,X,X
LTSIOJZ,X,X,O,O,X,X
LTSIOZJ,X,X,O,O,X,X
LTSJIZO,X,X,O,O,X,X
LTSJIOZ,X,X,X,O,X,X
LTSJZIO,X,X,O,O,X,X
LTSJZOI,X,X,X,O,X,X
LTSJOIZ,X,X,X,O,X,X
LTSJOZI,X,X,X,O,X,X
LTSZIJO,X,X,O,O,X,X
LTSZIOJ,X,X,O,O,X,X
LTSZJIO,X,X,O,O,X,X
LTSZJOI,X,X,X,O,X,X
LTSZOIJ,X,X,O,O,X,X
LTSZOJI,X,X,O,O,X,X
LTSOIJZ,X,X,O,O,X,X
LTSOIZJ,X,X,O,O,X,X
LTSOJIZ,X,X,O,O,X,X
LTSOJZI,X,X,O,O,X,X
LTSOZIJ,X,X,O,O,X,X
LTSOZJI,X,X,O,O,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,X,X,O,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,O
LTZJOSI,X,X,X,X,X,O
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,O,X
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,X,X,O,X
LTZOJSI,X,X,X,X,O,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,X,O,O,X,X
LTOIJZS,X,X,X,X,O,X
LTOISJZ,X,X,O,O,X,X
LTOISZJ,X,X,O,O,X,X
LTOIZJS,X,X,X,X,O,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,X,O,O,X,X
LTOJIZS,X,X,X,X,O,X
LTOJSIZ,X,X,O,O,X,X
LTOJSZI,X,X,O,O,X,X
LTOJZIS,X,X,X,X,O,X
LTOJZSI,X,X,X,X,O,X
LTOSIJZ,X,X,O,O,X,X
LTOSIZJ,X,X,O,O,X,X
LTOSJIZ,X,X,O,O,X,X
LTOSJZI,X,X,O,O,X,X
LTOSZIJ,X,X,O,O,X,X
LTOSZJI,X,X,O,O,X,X
LTOZIJS,X,X,X,X,O,X
LTOZISJ,X,X,X,X,X,X
LTOZJIS,X,X,X,X,O,X
LTOZJSI,X,X,X,X,O,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,X,X,O,O,X,X
LITJSOZ,X,X,X,O,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,X,O,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,X,O,O,X,X
LITSJOZ,X,X,X,O,X,X
LITSZJO,X,X,O,O,X,X
LITSZOJ,X,X,O,O,X,X
LITSOJZ,X,X,O,O,X,X
LITSOZJ,X,X,O,O,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,X,O,O,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,X,X,O,O,X,X
LITOSZJ,X,X,O,O,X,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,X,X,O,X,X,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,O,X,X,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,O,X,O,X,X,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,O,X,X,X,X,X
LIJZTSO,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,O,X,X,X,X,X
LIJZSOT,O,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X
LIJZOST,O,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,O,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,O,X,X,X,X,X
LISTJZO,X,X,O,O,X,X
LISTJOZ,X,X,X,O,X,X
LISTZJO,X,O,O,O,X,X
LISTZOJ,X,X,O,O,X,X
LISTOJZ,X,X,O,O,X,X
LISTOZJ,X,X,O,O,X,X
LISJTZO,X,X,O,X,X,X
LISJTOZ,X,X,X,X,X,X
LISJZTO,O,X,O,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X
LISJOZT,O,X,X,X,X,X
LISZTJO,X,O,O,O,X,X
LISZTOJ,X,X,O,O,X,X
LISZJTO,X,O,O,X,X,X
LISZJOT,X,X,X,X,X,X
LISZOTJ,X,X,O,O,X,X
LISZOJT,X,X,O,X,X,X
LISOTJZ,X,X,O,O,X,X
LISOTZJ,X,X,O,O,X,X
LISOJTZ,X,X,O,X,X,X
LISOJZT,O,X,O,X,X,X
LISOZTJ,X,X,O,O,X,X
LISOZJT,X,X,O,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,X,O,X,X,X,X
LIZJSOT,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,X,O,X,X,X,X
LIZSTOJ,X,X,X,X,X,X
LIZSJTO,X,O,X,X,X,X
LIZSJOT,X,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X
LIZOSTJ,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,X,X,O,O,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,O,O,X,X
LIOTSZJ,X,X,O,O,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,X,X,O,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,O,X,X,X
LIOJSZT,O,X,O,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,O,X,X,X,X,X
LIOSTJZ,X,X,O,O,X,X
LIOSTZJ,X,X,O,O,X,X
LIOSJTZ,X,X,O,X,X,X
LIOSJZT,O,X,O,X,X,X
LIOSZTJ,X,X,O,O,X,X
LIOSZJT,X,X,O,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,X,X,O,X,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,O,X,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,O,X,X,X
LJTSZOI,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X
LJTZOIS,X,X,X,X,X,O
LJTZOSI,X,X,X,X,X,O
LJTOISZ,X,X,X,X,X,X
LJTOIZS,X,X,X,X,X,O
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,X,X,X,X,O
LJTOZSI,X,X,X,X,X,O
LJITSZO,X,X,O,X,X,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,O,X,X,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,O,X,O,X,X,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X
LJISOZT,O,X,X,X,X,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X
LJIZOST,O,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,O,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,O,X,X,X,X,X
LJSTIZO,X,X,O,X,X,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,O,X,X,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,O,X,X,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,O,X,O,X,X,X
LJSIZOT,O,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X
LJSIOZT,O,X,X,X,X,X
LJSZTIO,O,X,O,X,X,X
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,O,X,X,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X
LJSOIZT,O,X,X,X,X,X
LJSOZTI,O,X,X,X,X,X
LJSOZIT,O,X,X,X,X,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X
LJZTOIS,X,X,X,X,X,O
LJZTOSI,X,X,X,X,X,O
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,O,X,X,X,X,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X
LJZIOST,O,X,X,X,X,X
LJZSTIO,O,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,X,X,X,X,X,O
LJZOTSI,X,X,X,X,X,O
LJZOITS,X,X,X,X,X,O
LJZOIST,O,X,X,X,X,X
LJZOSTI,O,X,X,X,X,X
LJZOSIT,O,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,X,X,X,O
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,X,X,X,O
LJOTZSI,X,X,X,X,X,O
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,X,X,X,O
LJOISTZ,X,X,X,X,X,X
LJOISZT,O,X,X,X,X,X
LJOIZTS,X,X,X,X,X,O
LJOIZST,O,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,O,X,X,X,X,X
LJOSZTI,O,X,X,X,X,X
LJOSZIT,O,X,X,X,X,X
LJOZTIS,X,X,X,X,X,O
LJOZTSI,X,X,X,X,X,O
LJOZITS,X,X,X,X,X,O
LJOZIST,O,X,X,X,X,X
LJOZSTI,O,X,X,X,X,X
LJOZSIT,O,X,X,X,X,X
LSTIJZO,X,X,O,O,X,X
LSTIJOZ,X,X,X,O,X,X
LSTIZJO,X,O,O,O,X,X
LSTIZOJ,X,X,O,O,X,X
LSTIOJZ,X,X,O,O,X,X
LSTIOZJ,X,X,O,O,X,X
LSTJIZO,X,X,O,O,X,X
LSTJIOZ,X,X,X,O,X,X
LSTJZIO,X,X,O,O,X,X
LSTJZOI,X,X,X,O,X,X
LSTJOIZ,X,X,X,O,X,X
LSTJOZI,X,X,X,O,X,X
LSTZIJO,X,O,O,O,X,X
LSTZIOJ,X,X,O,O,X,X
LSTZJIO,O,O,O,O,X,X
LSTZJOI,O,X,X,O,X,X
LSTZOIJ,X,X,O,O,X,X
LSTZOJI,O,X,O,O,X,X
LSTOIJZ,X,X,O,O,X,X
LSTOIZJ,X,X,O,O,X,X
LSTOJIZ,X,X,O,O,X,X
LSTOJZI,X,X,O,O,X,X
LSTOZIJ,X,X,O,O,X,X
LSTOZJI,O,X,O,O,X,X
LSITJZO,X,X,O,O,X,X
LSITJOZ,X,X,X,O,X,X
LSITZJO,X,O,O,O,X,X
LSITZOJ,X,X,O,O,X,X
LSITOJZ,X,X,O,O,X,X
LSITOZJ,X,X,O,O,X,X
LSIJTZO,X,X,O,X,X,X
LSIJTOZ,X,X,X,X,X,X
LSIJZTO,O,X,O,X,X,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X
LSIJOZT,O,X,X,X,X,X
LSIZTJO,X,O,O,O,X,X
LSIZTOJ,X,X,O,O,X,X
LSIZJTO,X,O,O,X,X,X
LSIZJOT,X,X,X,X,X,X
LSIZOTJ,X,X,O,O,X,X
LSIZOJT,X,X,O,X,X,X
LSIOTJZ,X,X,O,O,X,X
LSIOTZJ,X,X,O,O,X,X
LSIOJTZ,X,X,O,X,X,X
LSIOJZT,O,X,O,X,X,X
LSIOZTJ,X,X,O,O,X,X
LSIOZJT,X,X,O,X,X,X
LSJTIZO,X,X,O,X,X,X
LSJTIOZ,X,X,X,X,X,X
LSJTZIO,X,X,O,X,X,X
LSJTZOI,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,X,X,O,X,X,X
LSJITOZ,X,X,X,X,X,X
LSJIZTO,O,X,O,X,X,X
LSJIZOT,O,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X
LSJIOZT,O,X,X,X,X,X
LSJZTIO,O,X,O,X,X,X
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,O,X,X,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X
LSJOIZT,O,X,X,X,X,X
LSJOZTI,O,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,X,O,O,O,X,X
LSZTIOJ,X,X,O,O,X,X
LSZTJIO,O,O,O,O,X,X
LSZTJOI,O,X,X,O,X,X
LSZTOIJ,X,X,O,O,X,X
LSZTOJI,O,X,O,O,X,X
LSZITJO,X,O,O,O,X,X
LSZITOJ,X,X,O,O,X,X
LSZIJTO,X,O,O,X,X,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,X,X,O,O,X,X
LSZIOJT,X,X,O,X,X,X
LSZJTIO,O,O,O,X,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,O,O,X,X,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,X,X,O,O,X,X
LSZOTJI,O,X,O,O,X,X
LSZOITJ,X,X,O,O,X,X
LSZOIJT,X,X,O,X,X,X
LSZOJTI,O,X,O,X,X,X
LSZOJIT,O,X,O,X,X,X
LSOTIJZ,X,X,O,O,X,X
LSOTIZJ,X,X,O,O,X,X
LSOTJIZ,X,X,O,O,X,X
LSOTJZI,X,X,O,O,X,X
LSOTZIJ,X,X,O,O,X,X
LSOTZJI,O,X,O,O,X,X
LSOITJZ,X,X,O,O,X,X
LSOITZJ,X,X,O,O,X,X
LSOIJTZ,X,X,O,X,X,X
LSOIJZT,O,X,O,X,X,X
LSOIZTJ,X,X,O,O,X,X
LSOIZJT,X,X,O,X,X,X
LSOJTIZ,X,X,O,X,X,X
LSOJTZI,X,X,O,X,X,X
LSOJITZ,X,X,O,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,X,O,X,X,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,X,X,O,O,X,X
LSOZTJI,O,X,O,O,X,X
LSOZITJ,X,X,O,O,X,X
LSOZIJT,X,X,O,X,X,X
LSOZJTI,O,X,O,X,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,X,X,O,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,O
LZTJOSI,X,X,X,X,X,O
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,O,X
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,X,X,O,X
LZTOJSI,X,X,X,X,O,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,X,O,X,X,X,X
LZIJSOT,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,X,O,X,X,X,X
LZISTOJ,X,X,X,X,X,X
LZISJTO,X,O,X,X,X,X
LZISJOT,X,X,X,X,X,X
LZISOTJ,X,X,X,X,X,X
LZISOJT,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X
LZIOSTJ,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,O
LZJTOSI,X,X,X,X,X,O
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,O,O,X,X,X,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X
LZJIOST,O,X,X,X,X,X
LZJSTIO,O,O,X,X,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,O,X,X,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,X,X,X,X,X,O
LZJOTSI,X,X,X,X,X,O
LZJOITS,X,X,X,X,X,O
LZJOIST,O,X,X,X,X,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,X,O,X,X,X,X
LZSTIOJ,X,X,X,X,X,X
LZSTJIO,O,O,X,X,X,X
