sequence,v115@PhA8FeF8DeE8JeT/IvhFlgBUiBGjBypBXmBRvB,v115@PhA8FeF8DeE8Je0/IvhFxgBVnBGjB/pBarBTqB,v115@PhA8FeF8DeE8JeKEJvhFzfBUiBGjBFmB3lBRvB,v115@PhA8FeF8DeE8JeUCJvhFGjBFmBxpB/pBaqBzqB
TOLJZSI,X,O,O,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,O,X
TOLSZIJ,X,O,X,X
TOLSZJI,X,O,O,X
TOLZIJS,X,O,O,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,O,X
TOJILSZ,X,O,O,X
TOJILZS,X,O,O,X
TOJISLZ,X,O,X,O
TOJISZL,X,O,X,O
TOJIZLS,X,X,O,X
TOJIZSL,X,O,X,O
TOJLISZ,X,O,X,X
TOJLIZS,X,O,O,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,O,X
TOJLZIS,X,O,O,X
TOJLZSI,X,O,O,X
TOJSILZ,X,O,X,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,O,X,X
TOJZILS,X,X,O,X
TOJZISL,X,O,X,O
TOJZLIS,X,O,O,X
TOJZLSI,X,O,O,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,X,X
TOSIZLJ,X,O,X,X
TOSIZJL,X,O,X,X
TOSLIJZ,X,O,X,X
TOSLIZJ,X,O,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,X,O,X,X
TOSLZJI,X,O,X,X
TOSJILZ,X,O,X,X
TOSJIZL,X,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,X
TOSJZLI,X,O,X,X
TOSZILJ,X,O,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,X,O,X,X
TOSZLJI,X,O,X,X
TOSZJIL,X,O,X,X
TOSZJLI,X,O,X,X
TOZILJS,X,X,O,X
TOZILSJ,X,X,O,X
TOZIJLS,X,X,O,X
TOZIJSL,X,O,X,O
TOZISLJ,X,O,X,O
TOZISJL,X,O,X,O
TOZLIJS,X,O,O,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,O,X
TOZJILS,X,X,O,X
TOZJISL,X,O,X,O
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,X,O,X,X
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,X
ITLOZJS,O,O,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,O
ITJZSOL,O,O,X,O
ITJZOLS,X,X,O,X
ITJZOSL,X,O,X,O
ITJOLSZ,X,O,O,X
ITJOLZS,X,O,O,X
ITJOSLZ,X,O,X,O
ITJOSZL,X,O,X,O
ITJOZLS,X,X,O,X
ITJOZSL,X,O,X,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,O,X,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,X
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,O
ITZJSOL,O,O,X,O
ITZJOLS,X,X,O,X
ITZJOSL,X,O,X,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,X,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,X,X,O
ITZSOJL,O,O,X,O
ITZOLJS,X,X,O,X
ITZOLSJ,X,X,O,X
ITZOJLS,X,X,O,X
ITZOJSL,X,O,X,O
ITZOSLJ,X,O,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,X,O,O,X
ITOLSZJ,X,O,O,X
ITOLZJS,X,O,O,X
ITOLZSJ,X,O,O,X
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,X
ITOJSLZ,X,O,X,O
ITOJSZL,X,O,X,O
ITOJZLS,X,X,O,X
ITOJZSL,X,O,X,O
ITOSLJZ,X,O,X,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,X,X,O,X
ITOZLSJ,X,X,O,X
ITOZJLS,X,X,O,X
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
ILTSJZO,O,O,O,O
