sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
LTIZSJO,X,O,X,O,O
LTIZSOJ,X,O,X,O,O
LTIZOJS,X,O,O,O,X
LTIZOSJ,X,O,X,O,O
LTIOJSZ,X,O,X,X,O
LTIOJZS,X,O,X,X,O
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,O,X,O,X
LTIOZJS,X,O,O,O,X
LTIOZSJ,X,O,X,O,O
LTJISZO,X,O,X,O,O
LTJISOZ,X,O,X,O,O
LTJIZSO,X,O,X,O,O
LTJIZOS,X,O,X,O,O
LTJIOSZ,X,O,X,O,O
LTJIOZS,X,O,X,O,O
LTJSIZO,X,O,X,O,O
LTJSIOZ,X,O,X,O,O
LTJSZIO,X,O,X,O,O
LTJSZOI,X,O,X,O,O
LTJSOIZ,X,O,X,O,O
LTJSOZI,X,O,X,X,O
LTJZISO,X,O,X,O,O
LTJZIOS,X,O,X,O,O
LTJZSIO,X,O,X,O,O
LTJZSOI,X,O,X,O,O
LTJZOIS,X,O,X,O,O
LTJZOSI,X,O,X,O,O
LTJOISZ,X,O,X,O,O
LTJOIZS,X,O,X,O,O
LTJOSIZ,X,O,X,O,O
LTJOSZI,X,O,X,O,O
LTJOZIS,X,O,X,O,O
LTJOZSI,X,O,X,O,O
LTSIJZO,X,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,X,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,O,X,O
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,X,O,O,O,X
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,X,O,O,O,X
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,X,O,X,X,O
LTOIJZS,X,O,X,X,O
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,X,O,O,O,X
LTOIZSJ,X,O,X,O,O
LTOJISZ,X,O,X,O,O
LTOJIZS,X,O,X,O,O
LTOJSIZ,X,O,X,O,O
LTOJSZI,X,O,X,O,O
LTOJZIS,X,O,X,O,O
LTOJZSI,X,O,X,O,O
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,X,O,O,O,X
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,O,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,X,O,X,X,O
LITJSOZ,X,O,X,X,O
LITJZSO,X,O,X,X,O
LITJZOS,X,O,X,X,O
LITJOSZ,X,O,X,X,O
LITJOZS,X,O,X,X,O
LITSJZO,X,O,X,O,O
LITSJOZ,O,O,X,O,O
LITSZJO,X,O,X,O,O
LITSZOJ,O,X,X,O,O
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,O,X
LITZJSO,X,O,X,O,O
LITZJOS,X,O,O,X,O
LITZSJO,X,O,X,O,O
LITZSOJ,X,O,X,O,O
LITZOJS,X,O,O,O,X
LITZOSJ,X,O,X,O,O
LITOJSZ,X,O,X,X,O
LITOJZS,X,O,X,X,O
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,X,O,X
LITOZJS,X,O,O,O,X
LITOZSJ,X,O,X,O,O
LIJTSZO,X,O,X,O,O
LIJTSOZ,X,O,X,O,O
LIJTZSO,X,O,X,O,O
LIJTZOS,X,O,X,O,O
LIJTOSZ,X,O,X,O,O
LIJTOZS,X,O,X,O,O
LIJSTZO,X,O,X,O,X
LIJSTOZ,X,O,X,O,X
LIJSZTO,X,O,O,O,X
LIJSZOT,X,O,X,O,X
LIJSOTZ,X,O,X,O,X
LIJSOZT,X,O,X,O,X
LIJZTSO,X,O,X,O,O
LIJZTOS,X,O,O,O,O
LIJZSTO,X,X,O,O,O
LIJZSOT,X,X,X,O,X
LIJZOTS,X,O,X,O,X
LIJZOST,X,X,X,O,X
LIJOTSZ,X,O,X,O,O
LIJOTZS,X,O,X,O,O
LIJOSTZ,X,O,X,O,X
LIJOSZT,X,O,X,O,X
LIJOZTS,X,O,X,O,O
LIJOZST,X,O,X,O,O
LISTJZO,X,O,X,O,X
LISTJOZ,O,O,X,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,O,O,X,O,X
LISTOZJ,O,O,O,O,X
LISJTZO,X,O,X,O,X
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,X,O,X,O,X
LISJOZT,X,O,X,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,X,O,X
LISOTZJ,O,O,X,O,X
LISOJTZ,X,O,X,O,X
LISOJZT,X,O,X,O,X
LISOZTJ,O,O,X,O,X
LISOZJT,O,O,X,O,X
LIZTJSO,O,O,X,O,O
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,X,O,O,O,X
LIZTOSJ,O,O,X,O,O
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,X,O,O,X
LIZJSOT,O,X,X,X,X
LIZJOTS,X,O,X,O,X
LIZJOST,X,X,X,O,X
LIZSTJO,O,X,O,O,O
LIZSTOJ,O,X,O,O,O
LIZSJTO,O,X,O,O,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,X,X,O,X
LIZSOJT,O,X,X,O,X
LIZOTJS,X,O,X,O,X
LIZOTSJ,X,O,X,O,X
LIZOJTS,X,O,X,O,X
LIZOJST,X,X,X,O,X
LIZOSTJ,X,X,X,O,X
LIZOSJT,X,X,X,O,X
LIOTJSZ,X,O,X,X,X
LIOTJZS,X,O,X,X,X
LIOTSJZ,X,O,X,O,X
LIOTSZJ,X,O,X,O,X
LIOTZJS,X,O,X,O,X
LIOTZSJ,X,O,X,O,X
LIOJTSZ,X,O,X,O,X
LIOJTZS,X,O,X,O,X
LIOJSTZ,X,O,X,O,X
LIOJSZT,X,O,X,O,X
LIOJZTS,X,O,X,O,X
LIOJZST,X,O,X,O,X
LIOSTJZ,X,O,X,O,X
LIOSTZJ,X,O,X,O,X
LIOSJTZ,X,O,X,O,X
LIOSJZT,X,O,X,O,X
LIOSZTJ,X,O,X,O,X
LIOSZJT,X,O,X,O,X
LIOZTJS,X,O,X,O,X
LIOZTSJ,X,O,X,O,X
LIOZJTS,X,O,X,O,X
LIOZJST,X,O,X,O,X
LIOZSTJ,X,O,X,O,X
LIOZSJT,X,O,X,O,X
LJTISZO,X,O,X,O,O
LJTISOZ,X,O,X,O,O
LJTIZSO,X,O,X,O,O
LJTIZOS,X,O,X,O,O
LJTIOSZ,X,O,X,O,O
LJTIOZS,X,O,X,O,O
LJTSIZO,X,O,X,O,O
LJTSIOZ,X,O,X,O,O
LJTSZIO,X,O,X,O,O
LJTSZOI,X,O,X,O,O
LJTSOIZ,X,O,X,O,O
LJTSOZI,X,O,X,X,O
LJTZISO,X,O,X,O,O
LJTZIOS,X,O,X,O,O
LJTZSIO,X,O,X,O,O
LJTZSOI,X,O,X,O,O
LJTZOIS,X,O,X,O,O
LJTZOSI,X,O,X,O,O
LJTOISZ,X,O,X,O,O
LJTOIZS,X,O,X,O,O
LJTOSIZ,X,O,X,O,O
LJTOSZI,X,O,X,O,O
LJTOZIS,X,O,X,O,O
LJTOZSI,X,O,X,O,O
LJITSZO,X,O,X,O,O
LJITSOZ,X,O,X,O,O
LJITZSO,X,O,X,O,O
LJITZOS,X,O,X,O,O
LJITOSZ,X,O,X,O,O
LJITOZS,X,O,X,O,O
LJISTZO,X,O,X,O,X
LJISTOZ,X,O,X,O,X
LJISZTO,X,O,O,O,X
LJISZOT,X,O,X,O,X
LJISOTZ,X,O,X,O,X
LJISOZT,X,O,X,O,X
LJIZTSO,X,O,X,O,O
LJIZTOS,X,O,O,O,O
LJIZSTO,X,X,O,O,O
LJIZSOT,X,X,X,O,X
LJIZOTS,X,O,X,O,X
LJIZOST,X,X,X,O,X
LJIOTSZ,X,O,X,O,O
LJIOTZS,X,O,X,O,O
LJIOSTZ,X,O,X,O,X
LJIOSZT,X,O,X,O,X
LJIOZTS,X,O,X,O,O
LJIOZST,X,O,X,O,O
LJSTIZO,X,O,O,O,X
LJSTIOZ,X,O,X,O,X
LJSTZIO,X,O,O,O,X
LJSTZOI,X,O,O,O,X
LJSTOIZ,X,O,X,O,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,O,O,O,X
LJSITOZ,X,O,X,O,X
LJSIZTO,X,O,O,O,X
LJSIZOT,X,O,O,O,X
LJSIOTZ,X,O,X,O,X
LJSIOZT,X,O,O,O,X
LJSZTIO,X,O,O,O,X
LJSZTOI,X,O,O,O,X
LJSZITO,X,O,O,O,X
LJSZIOT,X,O,O,O,X
LJSZOTI,X,O,O,O,X
LJSZOIT,X,O,O,O,X
LJSOTIZ,X,O,X,O,X
LJSOTZI,X,O,X,O,X
LJSOITZ,X,O,X,O,X
LJSOIZT,X,O,O,O,X
LJSOZTI,X,O,O,O,X
LJSOZIT,X,O,O,O,X
LJZTISO,X,O,X,O,O
LJZTIOS,X,O,O,O,O
LJZTSIO,X,O,O,O,O
LJZTSOI,X,O,O,O,O
LJZTOIS,X,O,O,O,O
LJZTOSI,X,O,O,O,O
LJZITSO,X,O,X,O,O
LJZITOS,X,O,O,O,O
LJZISTO,X,X,O,O,O
LJZISOT,X,X,X,O,X
LJZIOTS,X,O,X,O,X
LJZIOST,X,X,X,O,X
LJZSTIO,X,O,O,O,O
LJZSTOI,X,O,O,O,O
LJZSITO,X,O,O,O,O
LJZSIOT,X,O,O,O,X
LJZSOTI,X,O,O,O,O
LJZSOIT,X,O,O,O,O
LJZOTIS,X,O,X,O,O
LJZOTSI,X,O,X,O,O
LJZOITS,X,O,X,O,O
LJZOIST,X,O,X,O,O
LJZOSTI,X,O,X,O,O
LJZOSIT,X,O,X,O,O
LJOTISZ,X,O,X,O,O
LJOTIZS,X,O,X,O,O
LJOTSIZ,X,O,X,O,O
LJOTSZI,X,O,X,O,O
LJOTZIS,X,O,X,O,O
LJOTZSI,X,O,X,O,O
LJOITSZ,X,O,X,O,O
LJOITZS,X,O,X,O,O
LJOISTZ,X,O,X,O,X
LJOISZT,X,O,X,O,X
LJOIZTS,X,O,X,O,O
LJOIZST,X,O,X,O,O
LJOSTIZ,X,O,X,O,X
LJOSTZI,X,O,X,O,X
LJOSITZ,X,O,X,O,X
LJOSIZT,X,O,X,O,X
LJOSZTI,X,O,X,O,X
LJOSZIT,X,O,X,O,X
LJOZTIS,X,O,X,O,O
LJOZTSI,X,O,X,O,O
LJOZITS,X,O,X,O,O
LJOZIST,X,O,X,O,O
LJOZSTI,X,O,X,O,O
LJOZSIT,X,O,X,O,O
LSTIJZO,X,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,X,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,X,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,X
LSIJTZO,X,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,X,O,X,O,X
LSIJOZT,X,O,O,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,X,O,X,O,X
LSIOJZT,X,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,X,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,X,X
LSJITZO,X,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,X,O,X,O,X
LSJIOZT,X,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,X,O,X,O,X
LSJOTZI,X,O,X,O,X
LSJOITZ,X,O,X,O,X
LSJOIZT,X,O,O,O,X
LSJOZTI,X,O,O,O,X
LSJOZIT,X,O,O,O,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,X,O,X,O,X
LSOIJZT,X,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,X,O,X,O,X
LSOJTZI,X,O,X,O,X
LSOJITZ,X,O,X,O,X
LSOJIZT,X,O,O,O,X
LSOJZTI,X,O,O,O,X
LSOJZIT,X,O,O,O,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,X,O,O,O,X
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,X,O,O,O,X
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,O
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,O,O,O,O
LZITJSO,O,O,X,O,O
LZITJOS,O,O,O,X,X
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,O,O
LZITOJS,X,O,O,O,X
LZITOSJ,O,O,X,O,O
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,X,O,O,X
LZIJSOT,O,X,X,X,X
LZIJOTS,X,O,X,O,X
LZIJOST,X,X,X,O,X
LZISTJO,O,X,O,O,O
LZISTOJ,O,X,O,O,O
LZISJTO,O,X,O,O,X
LZISJOT,O,X,X,X,X
LZISOTJ,O,X,X,O,X
LZISOJT,O,X,X,O,X
LZIOTJS,X,O,X,O,X
LZIOTSJ,X,O,X,O,X
LZIOJTS,X,O,X,O,X
LZIOJST,X,X,X,O,X
LZIOSTJ,X,X,X,O,X
LZIOSJT,X,X,X,O,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,O,O,X,O,O
LZJITOS,O,O,O,O,O
LZJISTO,O,X,O,O,O
LZJISOT,O,X,X,O,X
LZJIOTS,X,O,X,O,X
LZJIOST,X,X,X,O,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,O
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,O
LZJOTIS,X,O,X,O,O
LZJOTSI,X,O,X,O,O
LZJOITS,X,O,X,O,O
LZJOIST,X,O,X,O,O
LZJOSTI,X,O,X,O,O
LZJOSIT,X,O,X,O,O
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,X,O,X,O,X
LZOTISJ,X,O,X,O,X
LZOTJIS,X,O,X,O,X
LZOTJSI,X,O,X,O,X
LZOTSIJ,X,O,X,O,X
LZOTSJI,X,O,X,O,X
LZOITJS,X,O,X,O,X
LZOITSJ,X,O,X,O,X
LZOIJTS,X,O,X,O,X
LZOIJST,X,O,X,O,X
LZOISTJ,X,O,X,O,X
LZOISJT,X,O,X,O,X
LZOJTIS,X,O,X,O,X
LZOJTSI,X,O,X,O,X
LZOJITS,X,O,X,O,X
LZOJIST,X,O,X,O,X
LZOJSTI,X,O,X,O,X
LZOJSIT,X,O,X,O,X
LZOSTIJ,X,O,X,O,X
LZOSTJI,X,O,X,O,X
LZOSITJ,X,O,X,O,X
LZOSIJT,X,O,X,O,X
LZOSJTI,X,O,X,O,X
LZOSJIT,X,O,X,O,X
LOTIJSZ,X,O,X,X,X
LOTIJZS,X,O,X,X,X
LOTISJZ,X,O,X,O,X
LOTISZJ,X,O,X,O,X
LOTIZJS,X,O,X,O,X
LOTIZSJ,X,O,X,O,X
LOTJISZ,X,O,X,O,X
LOTJIZS,X,O,X,O,X
LOTJSIZ,X,O,X,O,X
LOTJSZI,X,O,X,O,X
LOTJZIS,X,O,X,O,X
LOTJZSI,X,O,X,O,X
LOTSIJZ,X,O,X,O,X
LOTSIZJ,X,O,X,O,X
LOTSJIZ,X,O,X,O,X
LOTSJZI,X,O,X,O,X
LOTSZIJ,X,O,X,O,X
LOTSZJI,X,O,X,O,X
LOTZIJS,X,O,X,O,X
LOTZISJ,X,O,X,O,X
LOTZJIS,X,O,X,O,X
LOTZJSI,X,O,X,O,X
LOTZSIJ,X,O,X,O,X
LOTZSJI,X,O,X,O,X
LOITJSZ,X,O,X,X,X
LOITJZS,X,O,X,X,X
LOITSJZ,X,O,X,O,X
LOITSZJ,X,O,X,O,X
LOITZJS,X,O,X,O,X
LOITZSJ,X,O,X,O,X
LOIJTSZ,X,O,X,O,X
LOIJTZS,X,O,X,O,X
LOIJSTZ,X,O,X,O,X
LOIJSZT,X,O,X,O,X
LOIJZTS,X,O,X,O,X
LOIJZST,X,O,X,O,X
LOISTJZ,X,O,X,O,X
LOISTZJ,X,O,X,O,X
LOISJTZ,X,O,X,O,X
LOISJZT,X,O,X,O,X
LOISZTJ,X,O,X,O,X
LOISZJT,X,O,X,O,X
LOIZTJS,X,O,X,O,X
LOIZTSJ,X,O,X,O,X
LOIZJTS,X,O,X,O,X
LOIZJST,X,O,X,O,X
LOIZSTJ,X,O,X,O,X
LOIZSJT,X,O,X,O,X
LOJTISZ,X,O,X,O,X
LOJTIZS,X,O,X,O,X
LOJTSIZ,X,O,X,O,X
LOJTSZI,X,O,X,O,X
LOJTZIS,X,O,X,O,X
LOJTZSI,X,O,X,O,X
LOJITSZ,X,O,X,O,X
LOJITZS,X,O,X,O,X
LOJISTZ,X,O,X,O,X
LOJISZT,X,O,X,O,X
LOJIZTS,X,O,X,O,X
LOJIZST,X,O,X,O,X
LOJSTIZ,X,O,X,O,X
LOJSTZI,X,O,X,O,X
LOJSITZ,X,O,X,O,X
LOJSIZT,X,O,X,O,X
LOJSZTI,X,O,X,O,X
LOJSZIT,X,O,X,O,X
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,X,O,X
LOJZITS,X,O,X,O,X
LOJZIST,X,O,X,O,X
LOJZSTI,X,O,X,O,X
LOJZSIT,X,O,X,O,X
LOSTIJZ,X,O,X,O,X
LOSTIZJ,X,O,X,O,X
LOSTJIZ,X,O,X,O,X
LOSTJZI,X,O,X,O,X
LOSTZIJ,X,O,X,O,X
LOSTZJI,X,O,X,O,X
LOSITJZ,X,O,X,O,X
LOSITZJ,X,O,X,O,X
LOSIJTZ,X,O,X,O,X
LOSIJZT,X,O,X,O,X
LOSIZTJ,X,O,X,O,X
LOSIZJT,X,O,X,O,X
LOSJTIZ,X,O,X,O,X
LOSJTZI,X,O,X,O,X
LOSJITZ,X,O,X,O,X
LOSJIZT,X,O,X,O,X
LOSJZTI,X,O,X,O,X
LOSJZIT,X,O,X,O,X
LOSZTIJ,X,O,X,O,X
LOSZTJI,X,O,X,O,X
LOSZITJ,X,O,X,O,X
LOSZIJT,X,O,X,O,X
LOSZJTI,X,O,X,O,X
LOSZJIT,X,O,X,O,X
LOZTIJS,X,O,X,O,X
LOZTISJ,X,O,X,O,X
LOZTJIS,X,O,X,O,X
LOZTJSI,X,O,X,O,X
LOZTSIJ,X,O,X,O,X
LOZTSJI,X,O,X,O,X
LOZITJS,X,O,X,O,X
LOZITSJ,X,O,X,O,X
LOZIJTS,X,O,X,O,X
LOZIJST,X,O,X,O,X
LOZISTJ,X,O,X,O,X
LOZISJT,X,O,X,O,X
LOZJTIS,X,O,X,O,X
LOZJTSI,X,O,X,O,X
LOZJITS,X,O,X,O,X
LOZJIST,X,O,X,O,X
LOZJSTI,X,O,X,O,X
LOZJSIT,X,O,X,O,X
LOZSTIJ,X,O,X,O,X
LOZSTJI,X,O,X,O,X
LOZSITJ,X,O,X,O,X
LOZSIJT,X,O,X,O,X
LOZSJTI,X,O,X,O,X
LOZSJIT,X,O,X,O,X
JTILSZO,X,X,X,X,O
JTILSOZ,X,X,X,X,O
JTILZSO,X,X,X,X,O
JTILZOS,X,X,X,X,O
JTILOSZ,X,X,X,X,O
JTILOZS,X,X,X,X,O
JTISLZO,X,X,X,X,O
JTISLOZ,O,X,X,X,O
JTISZLO,X,X,O,X,O
JTISZOL,X,X,O,X,O
JTISOLZ,O,X,X,X,O
JTISOZL,X,X,X,X,O
JTIZLSO,X,X,X,X,O
JTIZLOS,X,X,O,X,O
JTIZSLO,X,X,O,X,O
JTIZSOL,X,X,O,X,O
JTIZOLS,X,X,O,X,O
JTIZOSL,X,X,O,X,O
JTIOLSZ,X,X,X,X,O
JTIOLZS,X,X,X,X,O
JTIOSLZ,O,X,X,X,O
JTIOSZL,X,X,X,X,O
JTIOZLS,X,X,O,X,O
JTIOZSL,X,X,O,X,O
JTLISZO,X,O,X,O,O
JTLISOZ,X,O,X,O,O
JTLIZSO,X,O,X,O,O
JTLIZOS,X,O,X,O,O
JTLIOSZ,X,O,X,O,O
JTLIOZS,X,O,X,O,O
JTLSIZO,X,O,X,O,O
JTLSIOZ,X,O,X,O,O
JTLSZIO,X,O,X,O,O
JTLSZOI,X,O,X,O,O
JTLSOIZ,X,O,X,O,O
JTLSOZI,X,O,X,X,O
JTLZISO,X,O,X,O,O
JTLZIOS,X,O,X,O,O
JTLZSIO,X,O,X,O,O
JTLZSOI,X,O,X,O,O
JTLZOIS,X,O,X,O,O
JTLZOSI,X,O,X,O,O
JTLOISZ,X,O,X,O,O
JTLOIZS,X,O,X,O,O
JTLOSIZ,X,O,X,O,O
JTLOSZI,X,O,X,O,O
JTLOZIS,X,O,X,O,O
JTLOZSI,X,O,X,O,O
JTSILZO,X,O,X,O,O
JTSILOZ,O,O,X,O,O
JTSIZLO,X,O,O,X,O
JTSIZOL,X,X,O,X,O
JTSIOLZ,O,X,X,X,O
JTSIOZL,X,X,O,X,O
JTSLIZO,X,O,O,O,O
JTSLIOZ,O,O,O,O,O
