sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB
TISOLJZ,X,O,X
TISOLZJ,X,O,X
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,X
TISOZJL,X,O,X
TIZLJSO,O,X,O
TIZLJOS,O,X,O
TIZLSJO,O,X,O
TIZLSOJ,O,X,O
TIZLOJS,O,X,O
TIZLOSJ,O,X,O
TIZJLSO,O,X,O
TIZJLOS,O,X,O
TIZJSLO,O,X,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,X,O
TIZSLOJ,O,X,O
TIZSJLO,O,X,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,X,O,O
TIOSLZJ,X,O,O
TIOSJLZ,X,O,O
TIOSJZL,X,O,O
TIOSZLJ,X,O,O
TIOSZJL,X,O,O
TIOZLJS,O,O,O
TIOZLSJ,O,O,O
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,X,O
TLIJSOZ,O,O,O
TLIJZSO,O,X,O
TLIJZOS,O,X,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,X,O
TLISJOZ,O,O,O
TLISZJO,O,X,O
TLISZOJ,O,X,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,X,O
TLIZJOS,O,X,O
TLIZSJO,O,X,O
TLIZSOJ,O,X,O
TLIZOJS,O,X,O
TLIZOSJ,O,X,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,X,O
TLJISOZ,O,O,O
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,X,O
TLJSIOZ,O,O,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,X,O
TLSIJOZ,O,O,O
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,X,O
TLSJIOZ,O,O,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,X,O
TLZIJOS,O,X,O
TLZISJO,O,X,O
TLZISOJ,O,X,O
TLZIOJS,O,X,O
TLZIOSJ,O,X,O
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,X,O
TLZSIOJ,O,X,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,X,O
TLZOISJ,O,X,O
TLZOJIS,O,X,O
TLZOJSI,O,X,O
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,O
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,O
TJILSOZ,O,O,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,X,O
TJISLOZ,O,O,O
TJISZLO,O,X,O
TJISZOL,O,O,O
TJISOLZ,X,O,X
TJISOZL,X,O,X
TJIZLSO,O,X,O
TJIZLOS,O,X,O
TJIZSLO,O,X,O
TJIZSOL,O,O,O
TJIZOLS,O,O,X
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,X,O,X
TJIOSZL,X,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,X,O
TJLISOZ,O,O,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,X,O
TJLSIOZ,O,O,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,X,O
TJSILOZ,O,O,O
TJSIZLO,O,X,O
TJSIZOL,O,O,O
TJSIOLZ,X,O,X
TJSIOZL,X,O,X
TJSLIZO,O,X,O
TJSLIOZ,O,O,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,X,O
TJSZIOL,O,O,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,O,O
TJSZOLI,O,O,X
TJSOILZ,X,O,X
TJSOIZL,X,O,X
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,O,X
TJSOZLI,X,O,X
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,O,O
TJZIOLS,O,O,X
TJZIOSL,O,O,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,X,O
TJZSIOL,O,O,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,O,O
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,O
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,O
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,X
TJOSZLI,X,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,O
TSILJOZ,O,O,O
TSILZJO,O,X,O
TSILZOJ,O,X,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,X,O
TSIJLOZ,O,O,O
TSIJZLO,O,X,O
TSIJZOL,O,O,O
TSIJOLZ,X,O,X
TSIJOZL,X,O,X
TSIZLJO,O,X,O
TSIZLOJ,O,X,O
TSIZJLO,O,X,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,X
TSIZOJL,O,O,O
TSIOLJZ,X,O,X
TSIOLZJ,X,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,X
TSIOZJL,X,O,X
TSLIJZO,O,X,O
TSLIJOZ,O,O,O
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,X,O
TSLJIOZ,O,O,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,X,O
TSJILOZ,O,O,O
TSJIZLO,O,X,O
TSJIZOL,O,O,O
TSJIOLZ,X,O,X
TSJIOZL,X,O,X
TSJLIZO,O,X,O
TSJLIOZ,O,O,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,X,O
TSJZIOL,O,O,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,O,O
TSJZOLI,O,O,X
TSJOILZ,X,O,X
TSJOIZL,X,O,X
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,O,X
TSJOZLI,X,O,X
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,X
TSZIOJL,O,O,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,X,O
TSZJIOL,O,O,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,O,O
TSZJOLI,O,O,X
TSZOILJ,O,O,X
TSZOIJL,O,O,O
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,O
TSZOJLI,O,O,X
TSOILJZ,X,O,X
TSOILZJ,X,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,X
TSOJZLI,X,O,X
TSOZILJ,X,O,X
TSOZIJL,X,O,X
TSOZLIJ,X,O,X
TSOZLJI,X,O,X
TSOZJIL,X,O,X
TSOZJLI,X,O,X
TZILJSO,O,X,O
TZILJOS,O,X,O
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,X,O
TZILOSJ,O,X,O
TZIJLSO,O,X,O
TZIJLOS,O,X,O
TZIJSLO,O,X,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,X,O
TZLIJOS,O,X,O
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,X,O
TZLIOSJ,O,X,O
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,O
TZLOISJ,O,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,X,O
TZJSIOL,O,O,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,O,O
TZJSOLI,O,O,X
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,O,O,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,O,O
TZSJOLI,O,O,X
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,X,O,O
TOSLIZJ,X,O,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,X,O,O
TOSLZJI,X,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,O,O
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,X,O
ITLSJOZ,O,O,O
ITLSZJO,O,X,O
ITLSZOJ,O,X,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,X,O
ITLZJOS,O,X,O
ITLZSJO,O,X,O
ITLZSOJ,O,X,O
ITLZOJS,O,X,O
ITLZOSJ,O,X,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,X,O
ITJLSOZ,O,O,O
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,X,O
ITJSLOZ,O,O,O
ITJSZLO,O,X,O
ITJSZOL,O,O,O
ITJSOLZ,X,O,X
ITJSOZL,X,O,X
ITJZLSO,O,X,O
ITJZLOS,O,X,O
ITJZSLO,O,X,O
ITJZSOL,O,O,O
ITJZOLS,O,O,X
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,X,O
ITSLJOZ,O,O,O
ITSLZJO,O,X,O
ITSLZOJ,O,X,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,X,O
ITSJLOZ,O,O,O
ITSJZLO,O,X,O
ITSJZOL,O,O,O
ITSJOLZ,X,O,X
ITSJOZL,X,O,X
ITSZLJO,O,X,O
ITSZLOJ,O,X,O
ITSZJLO,O,X,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,X
ITSZOJL,O,O,O
ITSOLJZ,X,O,X
ITSOLZJ,X,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,O,X,O
ITZLJOS,O,X,O
ITZLSJO,O,X,O
ITZLSOJ,O,X,O
ITZLOJS,O,X,O
ITZLOSJ,O,X,O
ITZJLSO,O,X,O
ITZJLOS,O,X,O
ITZJSLO,O,X,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,O,O
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,X,O
ILTSJOZ,O,O,O
ILTSZJO,O,X,O
ILTSZOJ,O,X,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,X,O
ILTZJOS,O,X,O
ILTZSJO,O,X,O
ILTZSOJ,O,X,O
ILTZOJS,O,X,O
ILTZOSJ,O,X,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,O,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,X,O
ILJSTOZ,O,O,O
ILJSZTO,O,X,O
ILJSZOT,O,X,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,O,X,O
ILJZOTS,O,X,O
ILJZOST,O,X,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,X,O
ILSTJOZ,O,O,O
ILSTZJO,O,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,X,O
ILSJTOZ,O,O,O
ILSJZTO,O,X,O
ILSJZOT,O,X,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,O
ILSZJOT,O,X,O
ILSZOTJ,O,X,O
ILSZOJT,O,X,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,X,O
ILZTJOS,O,X,O
ILZTSJO,O,X,O
ILZTSOJ,O,X,O
ILZTOJS,O,X,O
ILZTOSJ,O,X,O
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,O,X,O
ILZJOTS,O,X,O
ILZJOST,O,X,O
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,O
ILZSJOT,O,X,O
ILZSOTJ,O,X,O
ILZSOJT,O,X,O
ILZOTJS,O,X,O
ILZOTSJ,O,X,O
ILZOJTS,O,X,O
ILZOJST,O,X,O
ILZOSTJ,O,X,O
ILZOSJT,O,X,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,O,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,X,O
IJTSLOZ,O,O,O
IJTSZLO,O,X,O
IJTSZOL,O,O,O
