sequence,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB
LIZOJTS,O,X,O,O
LIZOJST,O,X,O,O
LIZOSTJ,O,X,O,O
LIZOSJT,X,X,O,O
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,X,O
LIOTSJZ,X,X,O,O
LIOTSZJ,X,X,O,X
LIOTZJS,X,X,X,O
LIOTZSJ,X,X,X,O
LIOJTSZ,O,X,O,O
LIOJTZS,O,X,X,O
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,O,X,O,O
LIOJZST,O,X,O,O
LIOSTJZ,X,X,O,O
LIOSTZJ,X,X,O,X
LIOSJTZ,X,X,O,O
LIOSJZT,X,X,O,O
LIOSZTJ,X,X,O,O
LIOSZJT,X,X,O,O
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,X,O,O
LIOZJST,O,X,O,O
LIOZSTJ,O,X,O,O
LIOZSJT,X,X,O,O
LJTISZO,O,X,O,X
LJTISOZ,O,X,O,O
LJTIZSO,O,X,X,X
LJTIZOS,O,X,X,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,X,X,O
LJTSIZO,O,X,O,X
LJTSIOZ,O,X,O,X
LJTSZIO,O,X,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,O,X,O,X
LJTSOZI,O,X,O,X
LJTZISO,O,X,O,X
LJTZIOS,O,X,O,X
LJTZSIO,O,X,O,X
LJTZSOI,X,X,O,X
LJTZOIS,O,X,O,X
LJTZOSI,X,X,O,X
LJTOISZ,O,X,O,O
LJTOIZS,O,X,X,O
LJTOSIZ,O,X,O,X
LJTOSZI,X,X,O,X
LJTOZIS,O,X,O,X
LJTOZSI,X,X,O,X
LJITSZO,O,X,O,X
LJITSOZ,O,X,O,O
LJITZSO,O,X,X,O
LJITZOS,O,X,X,O
LJITOSZ,O,X,O,O
LJITOZS,O,X,X,O
LJISTZO,O,X,O,X
LJISTOZ,O,X,O,O
LJISZTO,O,X,O,O
LJISZOT,O,X,O,O
LJISOTZ,O,X,O,O
LJISOZT,O,X,O,O
LJIZTSO,O,X,O,O
LJIZTOS,O,X,O,O
LJIZSTO,O,X,O,O
LJIZSOT,O,X,O,O
LJIZOTS,O,X,O,O
LJIZOST,O,X,O,O
LJIOTSZ,O,X,O,O
LJIOTZS,O,X,X,O
LJIOSTZ,O,X,O,O
LJIOSZT,O,X,O,O
LJIOZTS,O,X,O,O
LJIOZST,O,X,O,O
LJSTIZO,O,X,O,X
LJSTIOZ,O,X,O,X
LJSTZIO,O,X,O,X
LJSTZOI,O,X,O,X
LJSTOIZ,O,X,O,X
LJSTOZI,O,X,O,X
LJSITZO,O,X,O,X
LJSITOZ,O,X,O,X
LJSIZTO,O,X,O,X
LJSIZOT,O,X,O,X
LJSIOTZ,O,X,O,X
LJSIOZT,O,X,O,X
LJSZTIO,O,X,O,X
LJSZTOI,O,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,O,X,O,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,X,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,X,O,O
LJZTIOS,O,X,O,O
LJZTSIO,O,X,O,X
LJZTSOI,O,X,O,X
LJZTOIS,O,X,O,O
LJZTOSI,O,X,O,X
LJZITSO,O,X,O,O
LJZITOS,O,X,O,O
LJZISTO,O,X,O,O
LJZISOT,O,X,O,O
LJZIOTS,O,X,O,O
LJZIOST,O,X,O,O
LJZSTIO,O,X,O,X
LJZSTOI,O,X,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,X,O,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,X,O,O
LJZOTSI,O,X,O,X
LJZOITS,O,X,O,O
LJZOIST,O,X,O,O
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,X,O,O
LJOTIZS,O,X,X,O
LJOTSIZ,O,X,O,X
LJOTSZI,X,X,O,X
LJOTZIS,O,X,O,X
LJOTZSI,O,X,O,X
LJOITSZ,O,X,O,O
LJOITZS,O,X,X,O
LJOISTZ,O,X,O,O
LJOISZT,O,X,O,O
LJOIZTS,O,X,O,O
LJOIZST,O,X,O,O
LJOSTIZ,O,X,O,X
LJOSTZI,X,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,O,X,O,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,X,O,O
LJOZTSI,O,X,O,X
LJOZITS,O,X,O,O
LJOZIST,O,X,O,O
LJOZSTI,O,X,O,X
LJOZSIT,O,X,O,X
LSTIJZO,O,O,O,X
LSTIJOZ,O,X,O,X
LSTIZJO,X,O,O,X
LSTIZOJ,X,O,O,X
LSTIOJZ,X,O,O,X
LSTIOZJ,X,O,O,X
LSTJIZO,O,O,O,X
LSTJIOZ,O,X,O,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,O,X
LSTOIZJ,X,O,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,X,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,O,O,X
LSITJOZ,O,X,O,X
LSITZJO,X,O,O,X
LSITZOJ,X,O,O,X
LSITOJZ,X,X,O,X
LSITOZJ,X,O,O,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,X,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,O,X,O,X
LSIJOZT,O,X,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,X,O,O,X
LSIOTJZ,X,X,O,X
LSIOTZJ,X,O,O,X
LSIOJTZ,X,X,O,X
LSIOJZT,X,O,O,X
LSIOZTJ,X,O,O,X
LSIOZJT,X,O,O,X
LSJTIZO,O,X,O,X
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,O,X,O,X
LSJITOZ,O,X,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,O,X,O,X
LSJIOZT,O,X,O,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,O,O,X
LSJOZTI,O,O,O,X
LSJOZIT,O,O,O,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,O,O,O,X
LSOTIZJ,X,O,O,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,O,O,X
LSOITZJ,X,O,O,X
LSOIJTZ,O,X,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,O,O
LZITOSJ,O,X,O,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,X,O,O
LZIJSOT,O,X,O,O
LZIJOTS,O,X,O,O
LZIJOST,O,X,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,X,O,O
LZISOJT,O,O,O,O
LZIOTJS,O,X,O,O
LZIOTSJ,O,X,O,O
LZIOJTS,O,X,O,O
LZIOJST,O,X,O,O
LZIOSTJ,O,X,O,O
LZIOSJT,X,X,O,O
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,X,O,O
LZJISOT,O,X,O,O
LZJIOTS,O,X,O,O
LZJIOST,O,X,O,O
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,O,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,O
LZJOIST,O,X,O,O
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,O,O,O,O
LZOIJST,O,X,O,O
LZOISTJ,O,O,O,O
LZOISJT,X,O,O,O
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,O
LZOJIST,O,X,O,O
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,X,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,X,O
LOTISJZ,X,O,O,O
LOTISZJ,X,O,O,X
LOTIZJS,X,O,X,O
LOTIZSJ,X,O,X,X
LOTJISZ,O,O,O,O
LOTJIZS,O,O,X,O
LOTJSIZ,O,O,O,X
LOTJSZI,X,O,O,X
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,X,O,O,X
LOTSIZJ,X,O,O,X
LOTSJIZ,O,O,O,X
LOTSJZI,X,O,O,X
LOTSZIJ,X,O,O,X
LOTSZJI,X,O,O,X
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,O,O,O
LOITJZS,O,O,X,O
LOITSJZ,X,O,O,O
LOITSZJ,X,O,O,X
LOITZJS,X,O,X,O
LOITZSJ,X,O,X,O
LOIJTSZ,O,X,O,O
LOIJTZS,O,X,X,O
LOIJSTZ,O,X,O,O
LOIJSZT,O,X,O,O
LOIJZTS,O,X,O,O
LOIJZST,O,X,O,O
LOISTJZ,X,O,O,O
LOISTZJ,X,O,O,X
LOISJTZ,X,X,O,O
LOISJZT,X,O,O,O
LOISZTJ,X,O,O,O
LOISZJT,X,O,O,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,O,O,O,O
LOIZJST,O,X,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,X,O,O,O
LOJTISZ,O,X,O,O
LOJTIZS,O,X,X,O
LOJTSIZ,O,X,O,X
LOJTSZI,X,X,O,X
LOJTZIS,O,X,O,X
LOJTZSI,O,X,O,X
LOJITSZ,O,X,O,O
LOJITZS,O,X,X,O
LOJISTZ,O,X,O,O
LOJISZT,O,X,O,O
LOJIZTS,O,X,O,O
LOJIZST,O,X,O,O
LOJSTIZ,O,X,O,X
LOJSTZI,X,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,O,X,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,X,O,O
LOJZTSI,O,X,O,X
LOJZITS,O,X,O,O
LOJZIST,O,X,O,O
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,X,O,O,X
LOSTIZJ,X,O,O,X
LOSTJIZ,O,O,O,X
LOSTJZI,X,O,O,X
LOSTZIJ,X,O,O,X
LOSTZJI,X,O,O,X
LOSITJZ,X,O,O,X
LOSITZJ,X,O,O,X
LOSIJTZ,X,X,O,X
LOSIJZT,X,O,O,X
LOSIZTJ,X,O,O,X
LOSIZJT,X,O,O,X
LOSJTIZ,O,X,O,X
LOSJTZI,X,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,X,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,O,O,O,O
LOZIJST,O,X,O,O
LOZISTJ,O,O,O,O
LOZISJT,X,O,O,O
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,O
LOZJIST,O,X,O,O
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,X,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,O,O,X
JTILSOZ,O,X,O,O
JTILZSO,O,O,X,O
JTILZOS,O,O,X,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,X,O
JTISLZO,O,O,O,X
JTISLOZ,O,X,O,O
JTISZLO,O,O,O,X
JTISZOL,O,O,O,X
JTISOLZ,O,X,O,O
JTISOZL,O,X,O,X
JTIZLSO,O,O,X,O
JTIZLOS,O,O,X,O
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,O
JTIZOLS,O,O,X,O
JTIZOSL,O,X,X,O
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,X,O
JTIOSLZ,O,X,X,O
JTIOSZL,O,X,X,X
JTIOZLS,O,X,X,O
JTIOZSL,O,X,X,O
JTLISZO,O,O,O,X
JTLISOZ,O,X,O,O
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,X,X,O
JTLSIZO,O,O,O,X
JTLSIOZ,O,X,O,X
JTLSZIO,O,O,O,X
JTLSZOI,X,O,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,X,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,X,O,O,X
JTLOISZ,O,O,O,O
JTLOIZS,O,O,X,O
JTLOSIZ,O,O,O,X
JTLOSZI,X,O,O,X
JTLOZIS,O,O,O,X
JTLOZSI,X,O,O,X
JTSILZO,O,O,O,X
JTSILOZ,O,X,O,O
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,X
JTSIOLZ,O,X,O,O
JTSIOZL,O,X,O,X
JTSLIZO,O,O,O,X
JTSLIOZ,O,X,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,O,O,O,X
JTSZIOL,O,O,O,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,X,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,X
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,X
JTZOILS,O,O,O,O
JTZOISL,O,O,X,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,X
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,X
JTOILSZ,O,O,O,O
JTOILZS,O,O,X,O
JTOISLZ,O,O,X,O
JTOISZL,O,O,X,X
JTOIZLS,O,O,X,O
JTOIZSL,O,O,X,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,X,O
JTOLSIZ,O,O,O,X
JTOLSZI,X,O,O,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,O,O,O,O
JTOZISL,O,O,X,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,X
JTOZSIL,O,O,X,O
JTOZSLI,O,O,O,X
JITLSZO,O,O,O,X
JITLSOZ,O,X,O,O
JITLZSO,O,O,X,O
JITLZOS,O,O,X,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,X,O
JITSLZO,O,O,O,X
JITSLOZ,O,X,O,O
JITSZLO,O,O,O,X
JITSZOL,O,O,O,X
JITSOLZ,O,X,O,O
JITSOZL,O,X,O,X
JITZLSO,O,O,X,O
JITZLOS,O,O,X,O
JITZSLO,O,O,X,O
JITZSOL,O,O,X,O
JITZOLS,O,O,X,O
JITZOSL,O,X,X,O
JITOLSZ,O,X,O,O
JITOLZS,O,X,X,O
JITOSLZ,O,X,X,O
JITOSZL,O,X,X,X
JITOZLS,O,X,X,O
JITOZSL,O,X,X,O
JILTSZO,O,X,O,X
JILTSOZ,O,X,O,O
JILTZSO,O,X,X,O
JILTZOS,O,X,X,O
JILTOSZ,O,X,O,O
JILTOZS,O,X,X,O
JILSTZO,O,X,O,X
JILSTOZ,O,X,O,O
JILSZTO,O,X,O,O
JILSZOT,O,X,O,O
JILSOTZ,O,X,O,O
JILSOZT,O,X,O,O
JILZTSO,O,X,O,O
JILZTOS,O,X,O,O
JILZSTO,O,X,O,O
JILZSOT,O,X,O,O
JILZOTS,O,X,O,O
JILZOST,O,X,O,O
JILOTSZ,O,X,O,O
JILOTZS,O,X,X,O
JILOSTZ,O,X,O,O
JILOSZT,O,X,O,O
JILOZTS,O,X,O,O
JILOZST,O,X,O,O
JISTLZO,O,O,O,X
JISTLOZ,O,X,O,O
JISTZLO,O,O,O,X
JISTZOL,O,O,O,X
JISTOLZ,O,X,O,O
JISTOZL,O,X,O,X
JISLTZO,O,X,O,X
JISLTOZ,O,X,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,X,O,O
JISLOZT,O,X,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,X,O
JISOTLZ,O,X,O,O
JISOTZL,O,X,O,X
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,X,O,O
JISOZLT,O,X,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,X,X,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,X,O,O
JIZLSOT,O,X,O,O
JIZLOTS,O,X,O,O
JIZLOST,O,X,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,X,O
JIZOTLS,O,O,O,O
JIZOTSL,O,X,X,O
JIZOLTS,O,X,O,O
JIZOLST,O,X,O,O
JIZOSTL,O,X,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,X,O
JIOTSLZ,O,X,X,O
JIOTSZL,O,X,X,X
JIOTZLS,O,X,X,O
JIOTZSL,O,X,X,O
JIOLTSZ,O,X,O,O
JIOLTZS,O,X,X,O
JIOLSTZ,O,X,O,O
JIOLSZT,O,X,O,O
JIOLZTS,O,X,O,O
JIOLZST,O,X,O,O
JIOSTLZ,O,X,X,O
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,X,X,O
JIOSZLT,O,X,X,O
JIOZTLS,O,X,O,O
JIOZTSL,O,X,X,O
JIOZLTS,O,X,O,O
JIOZLST,O,X,O,O
JIOZSTL,O,X,X,O
JIOZSLT,O,X,X,O
JLTISZO,O,X,O,X
JLTISOZ,O,X,O,O
JLTIZSO,O,X,X,X
JLTIZOS,O,X,X,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,X,X,O
JLTSIZO,O,X,O,X
JLTSIOZ,O,X,O,X
JLTSZIO,O,X,O,X
JLTSZOI,X,X,O,X
JLTSOIZ,O,X,O,X
JLTSOZI,O,X,O,X
JLTZISO,O,X,O,X
JLTZIOS,O,X,O,X
JLTZSIO,O,X,O,X
JLTZSOI,X,X,O,X
JLTZOIS,O,X,O,X
JLTZOSI,X,X,O,X
JLTOISZ,O,X,O,O
JLTOIZS,O,X,X,O
JLTOSIZ,O,X,O,X
JLTOSZI,X,X,O,X
JLTOZIS,O,X,O,X
JLTOZSI,X,X,O,X
JLITSZO,O,X,O,X
JLITSOZ,O,X,O,O
JLITZSO,O,X,X,O
JLITZOS,O,X,X,O
JLITOSZ,O,X,O,O
JLITOZS,O,X,X,O
JLISTZO,O,X,O,X
JLISTOZ,O,X,O,O
JLISZTO,O,X,O,O
JLISZOT,O,X,O,O
JLISOTZ,O,X,O,O
JLISOZT,O,X,O,O
JLIZTSO,O,X,O,O
JLIZTOS,O,X,O,O
JLIZSTO,O,X,O,O
JLIZSOT,O,X,O,O
JLIZOTS,O,X,O,O
JLIZOST,O,X,O,O
JLIOTSZ,O,X,O,O
JLIOTZS,O,X,X,O
JLIOSTZ,O,X,O,O
JLIOSZT,O,X,O,O
JLIOZTS,O,X,O,O
JLIOZST,O,X,O,O
JLSTIZO,O,X,O,X
JLSTIOZ,O,X,O,X
JLSTZIO,O,X,O,X
JLSTZOI,O,X,O,X
JLSTOIZ,O,X,O,X
JLSTOZI,O,X,O,X
JLSITZO,O,X,O,X
JLSITOZ,O,X,O,X
JLSIZTO,O,X,O,X
JLSIZOT,O,X,O,X
JLSIOTZ,O,X,O,X
JLSIOZT,O,X,O,X
JLSZTIO,O,X,O,X
JLSZTOI,O,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,O,X,O,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,X,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,X,O,O
JLZTIOS,O,X,O,O
JLZTSIO,O,X,O,X
JLZTSOI,O,X,O,X
JLZTOIS,O,X,O,O
JLZTOSI,O,X,O,X
JLZITSO,O,X,O,O
JLZITOS,O,X,O,O
JLZISTO,O,X,O,O
JLZISOT,O,X,O,O
JLZIOTS,O,X,O,O
JLZIOST,O,X,O,O
JLZSTIO,O,X,O,X
JLZSTOI,O,X,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,X,O,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,X,O,O
JLZOTSI,O,X,O,X
JLZOITS,O,X,O,O
JLZOIST,O,X,O,O
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,X,O,O
JLOTIZS,O,X,X,O
JLOTSIZ,O,X,O,X
JLOTSZI,X,X,O,X
JLOTZIS,O,X,O,X
JLOTZSI,O,X,O,X
JLOITSZ,O,X,O,O
JLOITZS,O,X,X,O
JLOISTZ,O,X,O,O
JLOISZT,O,X,O,O
JLOIZTS,O,X,O,O
JLOIZST,O,X,O,O
JLOSTIZ,O,X,O,X
JLOSTZI,X,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,X,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,X,O,O
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,O
JLOZIST,O,X,O,O
JLOZSTI,O,X,O,X
