sequence,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,X,O
TSZOIJL,O,O,X,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,X,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,X
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,O,X
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,X
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,O,O
TZILJSO,O,X,X,O
TZILJOS,O,X,X,O
TZILSJO,O,O,X,O
TZILSOJ,O,O,X,O
TZILOJS,O,X,X,O
TZILOSJ,O,O,X,O
TZIJLSO,O,X,X,O
TZIJLOS,O,X,X,O
TZIJSLO,O,X,X,O
TZIJSOL,O,X,X,O
TZIJOLS,O,X,X,O
TZIJOSL,O,X,X,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,O,X,X,O
TZIOLSJ,O,O,X,O
TZIOJLS,O,X,X,O
TZIOJSL,O,X,X,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,X,X,O
TZLIJOS,O,X,X,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,X,X,O
TZLIOSJ,O,O,O,O
TZLJISO,O,X,X,O
TZLJIOS,O,X,X,O
TZLJSIO,O,X,X,O
TZLJSOI,O,X,X,O
TZLJOIS,O,X,X,O
TZLJOSI,O,X,X,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,X,X,O
TZLOISJ,O,O,O,O
TZLOJIS,O,X,X,O
TZLOJSI,O,X,X,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,X,X,O
TZJILOS,O,X,X,O
TZJISLO,O,X,X,O
TZJISOL,O,X,X,O
TZJIOLS,O,X,X,O
TZJIOSL,O,X,X,O
TZJLISO,O,X,X,O
TZJLIOS,O,X,X,O
TZJLSIO,O,X,X,O
TZJLSOI,O,X,X,O
TZJLOIS,O,X,X,O
TZJLOSI,O,X,X,O
TZJSILO,O,X,X,O
TZJSIOL,O,X,X,O
TZJSLIO,O,X,X,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,O
TZJOILS,O,X,X,O
TZJOISL,O,X,X,O
TZJOLIS,O,X,X,O
TZJOLSI,O,X,X,O
TZJOSIL,O,X,X,O
TZJOSLI,O,X,X,O
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,X,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,X,O
TZSOIJL,O,O,X,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,X,O
TZSOJLI,O,O,O,O
TZOILJS,O,X,X,O
TZOILSJ,O,O,X,O
TZOIJLS,O,X,X,O
TZOIJSL,O,X,X,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,X,X,O
TZOLISJ,O,O,O,O
TZOLJIS,O,X,X,O
TZOLJSI,O,X,X,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,X,X,O
TZOJISL,O,X,X,O
TZOJLIS,O,X,X,O
TZOJLSI,O,X,X,O
TZOJSIL,O,X,X,O
TZOJSLI,O,X,X,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,O,O
TOILJSZ,O,X,O,X
TOILJZS,O,X,X,X
TOILSJZ,O,O,O,X
TOILSZJ,O,O,O,X
TOILZJS,O,X,X,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,X
TOISJZL,O,O,X,O
TOISZLJ,O,O,X,O
TOISZJL,O,O,X,O
TOIZLJS,O,X,X,O
TOIZLSJ,O,O,X,O
TOIZJLS,O,X,X,O
TOIZJSL,O,X,X,O
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,O,X,O,X
TOLIJZS,O,X,X,X
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,X,X,O
TOLIZSJ,O,O,O,O
TOLJISZ,O,X,O,X
TOLJIZS,O,X,X,X
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,O,X,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,X,X,O
TOLZISJ,O,O,O,O
TOLZJIS,O,X,X,O
TOLZJSI,O,X,X,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,O,X,O,X
TOJLIZS,O,X,X,X
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,O,X,X,X
TOJLZSI,O,X,X,X
TOJSILZ,O,X,O,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,O,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,O,X
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,X
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,O,O
TOZILJS,O,X,X,O
TOZILSJ,O,O,X,O
TOZIJLS,O,X,X,O
TOZIJSL,O,X,X,O
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,X,X,O
TOZLISJ,O,O,O,O
TOZLJIS,O,X,X,O
TOZLJSI,O,X,X,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,X,X,O
TOZJISL,O,X,X,O
TOZJLIS,O,X,X,O
TOZJLSI,O,X,X,O
TOZJSIL,O,X,X,O
TOZJSLI,O,X,X,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,O,O
ITLJSZO,O,X,O,O
ITLJSOZ,O,X,O,O
ITLJZSO,O,X,X,O
ITLJZOS,O,X,X,O
ITLJOSZ,O,X,O,X
ITLJOZS,O,X,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,X,X,O
ITLZJOS,O,X,X,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,X,X,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,X,O,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,X,X,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,O,X,X,X
ITJLZOS,O,X,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,O,X,X,X
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,X,X
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,O
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,O
ITJZLSO,O,X,X,O
ITJZLOS,O,X,X,O
ITJZSLO,O,X,X,O
ITJZSOL,O,X,X,O
ITJZOLS,O,X,X,O
ITJZOSL,O,X,X,O
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,O,X
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,O,X
ITSOJLZ,O,O,O,X
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,X,X,O
ITZLJOS,O,X,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,X,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,X,X,O
ITZJLOS,O,X,X,O
ITZJSLO,O,X,X,O
ITZJSOL,O,X,X,O
ITZJOLS,O,X,X,O
ITZJOSL,O,X,X,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,X,X,O
ITZOLSJ,O,O,X,O
ITZOJLS,O,X,X,O
ITZOJSL,O,X,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,X,O,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,X,O
ITOZLJS,O,X,X,O
ITOZLSJ,O,O,X,O
ITOZJLS,O,X,X,O
ITOZJSL,O,X,X,O
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,O,X,O,O
ILTJSOZ,O,X,O,O
ILTJZSO,O,X,X,O
ILTJZOS,O,X,X,O
ILTJOSZ,O,X,O,X
