sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB
TIOSLZJ,O,X,X,O
TIOSJLZ,O,X,X,O
TIOSJZL,O,O,X,O
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,X,O
TIOZLJS,O,O,O,X
TIOZLSJ,O,O,X,O
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,O,X,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,O,X,X,X
TLISJZO,O,X,X,O
TLISJOZ,O,X,X,O
TLISZJO,O,X,X,O
TLISZOJ,O,X,X,O
TLISOJZ,O,X,X,O
TLISOZJ,O,X,X,O
TLIZJSO,O,X,X,O
TLIZJOS,O,X,X,X
TLIZSJO,O,X,X,O
TLIZSOJ,O,X,X,O
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,O
TLIOJSZ,O,X,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,O,X,X,O
TLJISOZ,O,X,X,O
TLJIZSO,O,X,O,O
TLJIZOS,O,X,O,O
TLJIOSZ,O,X,X,X
TLJIOZS,O,X,O,X
TLJSIZO,O,X,X,O
TLJSIOZ,O,X,X,O
TLJSZIO,O,X,X,O
TLJSZOI,O,X,X,O
TLJSOIZ,O,X,X,O
TLJSOZI,O,X,X,O
TLJZISO,O,X,O,O
TLJZIOS,O,X,O,O
TLJZSIO,O,X,O,O
TLJZSOI,O,X,O,O
TLJZOIS,O,X,O,O
TLJZOSI,O,X,O,O
TLJOISZ,O,X,X,X
TLJOIZS,O,X,O,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,O,X
TLSIJZO,O,X,X,O
TLSIJOZ,O,X,X,O
TLSIZJO,O,X,X,O
TLSIZOJ,O,X,X,O
TLSIOJZ,O,X,X,O
TLSIOZJ,O,X,X,O
TLSJIZO,O,X,X,O
TLSJIOZ,O,X,X,O
TLSJZIO,O,X,X,O
TLSJZOI,O,X,X,O
TLSJOIZ,O,X,X,O
TLSJOZI,O,X,X,O
TLSZIJO,O,X,X,O
TLSZIOJ,O,X,X,O
TLSZJIO,O,X,X,O
TLSZJOI,O,X,X,O
TLSZOIJ,O,X,X,O
TLSZOJI,O,X,X,O
TLSOIJZ,O,X,X,O
TLSOIZJ,O,X,X,O
TLSOJIZ,O,X,X,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,X,X,O
TLSOZJI,O,X,X,O
TLZIJSO,O,X,O,O
TLZIJOS,O,X,O,O
TLZISJO,O,X,X,O
TLZISOJ,O,X,X,O
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,X,O
TLZJISO,O,X,O,O
TLZJIOS,O,X,O,O
TLZJSIO,O,X,O,O
TLZJSOI,O,X,O,O
TLZJOIS,O,X,O,O
TLZJOSI,O,X,O,O
TLZSIJO,O,X,X,O
TLZSIOJ,O,X,X,O
TLZSJIO,O,X,O,O
TLZSJOI,O,X,O,O
TLZSOIJ,O,X,X,O
TLZSOJI,O,X,O,O
TLZOIJS,O,X,O,X
TLZOISJ,O,X,X,O
TLZOJIS,O,X,O,O
TLZOJSI,O,X,O,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,X,O,O
TLOIJSZ,O,X,X,X
TLOIJZS,O,X,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,O,X,X,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,O,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,O,X,O,X
TLOJZSI,O,X,O,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,O,X,O,X
TLOZISJ,O,X,X,X
TLOZJIS,O,X,O,X
TLOZJSI,O,X,O,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,O,X
TJILSZO,O,X,X,O
TJILSOZ,O,X,X,O
TJILZSO,O,X,O,O
TJILZOS,O,X,O,O
TJILOSZ,O,X,X,X
TJILOZS,O,X,O,X
TJISLZO,O,X,X,O
TJISLOZ,O,X,X,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,X,X,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,O,X
TJIOSLZ,O,X,X,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,X,X,O
TJLISOZ,O,X,X,O
TJLIZSO,O,X,O,O
TJLIZOS,O,X,O,O
TJLIOSZ,O,X,X,X
TJLIOZS,O,X,O,X
TJLSIZO,O,X,X,O
TJLSIOZ,O,X,X,O
TJLSZIO,O,X,X,O
TJLSZOI,O,X,X,O
TJLSOIZ,O,X,X,O
TJLSOZI,O,X,X,O
TJLZISO,O,X,O,O
TJLZIOS,O,X,O,O
TJLZSIO,O,X,O,O
TJLZSOI,O,X,O,O
TJLZOIS,O,X,O,O
TJLZOSI,O,X,O,O
TJLOISZ,O,X,X,X
TJLOIZS,O,X,O,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,O,X
TJSILZO,O,X,X,O
TJSILOZ,O,X,X,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,X,X,O
TJSIOZL,O,O,O,O
TJSLIZO,O,X,X,O
TJSLIOZ,O,X,X,O
TJSLZIO,O,X,X,O
TJSLZOI,O,X,X,O
TJSLOIZ,O,X,X,O
TJSLOZI,O,X,X,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,X,X,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,X,X,O
TJSOLZI,O,X,X,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,X,X,X
TJOILZS,O,X,O,X
TJOISLZ,O,X,X,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,X,X,X
TJOLIZS,O,X,O,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,X,X,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,X,X,O
TJOSLZI,O,X,X,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,X,X,O
TSILJOZ,O,X,X,O
TSILZJO,O,X,X,O
TSILZOJ,O,X,X,O
TSILOJZ,O,X,X,O
TSILOZJ,O,X,X,O
TSIJLZO,O,X,X,O
TSIJLOZ,O,X,X,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,X,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,X,X,O
TSIOLZJ,O,X,X,O
TSIOJLZ,O,X,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,X,X,O
TSLIJOZ,O,X,X,O
TSLIZJO,O,X,X,O
TSLIZOJ,O,X,X,O
TSLIOJZ,O,X,X,O
TSLIOZJ,O,X,X,O
TSLJIZO,O,X,X,O
TSLJIOZ,O,X,X,O
TSLJZIO,O,X,X,O
TSLJZOI,O,X,X,O
TSLJOIZ,O,X,X,O
TSLJOZI,O,X,X,O
TSLZIJO,O,X,X,O
TSLZIOJ,O,X,X,O
TSLZJIO,O,X,X,O
TSLZJOI,O,X,X,O
TSLZOIJ,O,X,X,O
TSLZOJI,O,X,X,O
TSLOIJZ,O,X,X,O
TSLOIZJ,O,X,X,O
TSLOJIZ,O,X,X,O
TSLOJZI,O,X,X,O
TSLOZIJ,O,X,X,O
TSLOZJI,O,X,X,O
TSJILZO,O,X,X,O
TSJILOZ,O,X,X,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,X,X,O
TSJIOZL,O,O,O,O
TSJLIZO,O,X,X,O
TSJLIOZ,O,X,X,O
TSJLZIO,O,X,X,O
TSJLZOI,O,X,X,O
TSJLOIZ,O,X,X,O
TSJLOZI,O,X,X,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,X,X,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,X,X,O
TSJOLZI,O,X,X,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,X,O
TSZOIJL,O,O,X,O
TSZOLIJ,O,O,X,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,X,X,O
TSOILZJ,O,X,X,O
TSOIJLZ,O,X,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,X,X,O
TSOLIZJ,O,X,X,O
TSOLJIZ,O,X,X,O
TSOLJZI,O,X,X,O
TSOLZIJ,O,X,X,O
TSOLZJI,O,X,X,O
TSOJILZ,O,X,X,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,X,X,O
TSOJLZI,O,X,X,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,X,O
TZILSOJ,O,O,X,O
TZILOJS,O,O,O,X
TZILOSJ,O,O,X,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,O,O,O,X
TZIOLSJ,O,O,X,O
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,X,O
TZLISOJ,O,O,X,O
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,X,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,X,O
TZLSIOJ,O,O,X,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,X,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,X
TZLOISJ,O,O,X,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,X,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,X,O
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,X,O
TZSOIJL,O,O,X,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,X
TZOILSJ,O,O,X,O
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,O,O,X
TZOLISJ,O,O,X,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,X,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,O,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,X,X,O
TOISLZJ,O,X,X,O
TOISJLZ,O,X,X,O
TOISJZL,O,O,X,O
TOISZLJ,O,O,X,O
TOISZJL,O,O,X,O
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,X,O
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,O,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,O,X,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,O,X,O,X
TOLZISJ,O,X,X,X
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,X,X,X
TOLZSJI,O,X,O,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,O,X
TOJISLZ,O,X,X,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,O,X,X,X
TOJLIZS,O,X,O,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,X,X,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,X,X,O
TOJSLZI,O,X,X,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,X,X,O
TOSILZJ,O,X,X,O
TOSIJLZ,O,X,X,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,X,X,O
TOSLIZJ,O,X,X,O
TOSLJIZ,O,X,X,O
TOSLJZI,O,X,X,O
TOSLZIJ,O,X,X,O
TOSLZJI,O,X,X,O
TOSJILZ,O,X,X,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,X,X,O
TOSJLZI,O,X,X,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,X
TOZILSJ,O,O,X,O
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,O,O,X
TOZLISJ,O,O,X,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,X,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,O,X,X,X
ITLSJZO,O,X,X,O
ITLSJOZ,O,X,X,O
ITLSZJO,O,X,X,O
ITLSZOJ,O,X,X,O
ITLSOJZ,O,X,X,O
ITLSOZJ,O,X,X,O
ITLZJSO,O,X,X,O
ITLZJOS,O,X,X,X
ITLZSJO,O,X,X,O
ITLZSOJ,O,X,X,O
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,O
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,X,X,O
ITJLSOZ,O,X,X,O
ITJLZSO,O,X,O,O
ITJLZOS,O,X,O,O
ITJLOSZ,O,X,X,X
ITJLOZS,O,X,O,X
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,X,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,X,X,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,O,X
ITJOSLZ,O,X,X,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,X,X,O
ITSLJOZ,O,X,X,O
ITSLZJO,O,X,X,O
ITSLZOJ,O,X,X,O
ITSLOJZ,O,X,X,O
ITSLOZJ,O,X,X,O
ITSJLZO,O,X,X,O
ITSJLOZ,O,X,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,X,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,X,X,O
ITSOLZJ,O,X,X,O
ITSOJLZ,O,X,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,O,X
ITZOLSJ,O,O,X,O
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,O,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,X,O
ITOSLZJ,O,X,X,O
ITOSJLZ,O,X,X,O
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,X,O
ITOZLJS,O,O,O,X
ITOZLSJ,O,O,X,O
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,O,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,O,X,X,X
