sequence,v115@HhA8IeA8DeB8CeC8AeE8Ke6EJvhFlgBcmBTiBeoB5o?B/qB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhFGhBiiB5oBXlB8q?BzsB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhF3gBcmBiiB5oBzn?BGqB
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,O,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,O,X
TIOSZJL,X,O,X
TIOZLJS,X,O,O
TIOZLSJ,X,X,O
TIOZJLS,X,O,O
TIOZJSL,X,X,O
TIOZSLJ,X,X,O
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,O,X
TLIJZOS,X,O,X
TLIJOSZ,X,X,X
TLIJOZS,X,O,X
TLISJZO,X,X,X
TLISJOZ,X,X,X
TLISZJO,X,O,X
TLISZOJ,X,X,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,X,O,O
TLIZJOS,X,O,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,O
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,X,X
TLJIOZS,X,O,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,X
TLSIZJO,X,O,X
TLSIZOJ,X,X,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,X,X,X
TLSJZIO,X,X,X
TLSJZOI,X,X,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,X,O,X
TLSZIOJ,X,X,X
TLSZJIO,X,O,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,X,O,O
TLZIJOS,X,O,X
TLZISJO,X,X,X
TLZISOJ,X,X,O
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,X,O,O
TLZJIOS,X,O,X
TLZJSIO,X,X,O
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,O
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,O,X
TJILZOS,X,O,X
TJILOSZ,X,X,X
TJILOZS,X,O,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,O,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,X,X
TJLIOZS,X,O,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,X,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,X
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,O,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,O,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,X,O,X
TSILZOJ,X,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,X,O,X
TSIZLOJ,X,X,X
TSIZJLO,X,O,X
TSIZJOL,X,O,X
TSIZOLJ,X,O,X
TSIZOJL,X,O,X
TSIOLJZ,X,X,X
TSIOLZJ,X,O,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,O,X
TSIOZJL,X,O,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,X,O,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,X,X
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,X,O,X
TSLZIOJ,X,X,X
TSLZJIO,X,O,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,X,X
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,X,X
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,O,X
TSZILOJ,X,X,X
TSZIJLO,X,O,X
TSZIJOL,X,O,X
TSZIOLJ,X,O,X
TSZIOJL,X,O,X
TSZLIJO,X,O,X
TSZLIOJ,X,X,X
TSZLJIO,X,O,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,O,X
TSZJIOL,X,O,X
TSZJLIO,X,O,X
TSZJLOI,X,X,X
TSZJOIL,X,O,X
TSZJOLI,X,O,X
TSZOILJ,X,O,X
TSZOIJL,X,O,X
TSZOLIJ,X,O,X
TSZOLJI,X,O,X
TSZOJIL,X,O,X
TSZOJLI,X,O,X
TSOILJZ,X,X,X
TSOILZJ,X,O,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,X,X
TSOLIZJ,X,O,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,O,X
TSOZIJL,X,O,X
TSOZLIJ,X,O,X
TSOZLJI,X,O,X
TSOZJIL,X,O,X
TSOZJLI,X,O,X
TZILJSO,X,O,O
TZILJOS,X,O,X
TZILSJO,X,X,X
TZILSOJ,X,X,O
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,X,O,O
TZIJLOS,X,O,X
TZIJSLO,X,X,O
TZIJSOL,X,X,O
TZIJOLS,X,O,O
TZIJOSL,X,X,O
TZISLJO,X,X,X
TZISLOJ,X,X,O
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,O
TZISOJL,X,X,X
TZIOLJS,X,O,O
TZIOLSJ,X,X,O
TZIOJLS,X,O,O
TZIOJSL,X,X,O
TZIOSLJ,X,X,O
TZIOSJL,X,X,X
TZLIJSO,X,O,O
TZLIJOS,X,O,X
TZLISJO,X,X,X
TZLISOJ,X,X,O
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,X,O,O
TZLJIOS,X,O,X
TZLJSIO,X,X,O
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,X,O
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,X,O,O
TZJILOS,X,O,X
TZJISLO,X,X,O
TZJISOL,X,X,O
TZJIOLS,X,O,O
TZJIOSL,X,X,O
TZJLISO,X,O,O
TZJLIOS,X,O,X
TZJLSIO,X,X,O
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,X,X,O
TZJSIOL,X,X,O
TZJSLIO,X,X,O
TZJSLOI,X,X,X
TZJSOIL,X,X,O
TZJSOLI,X,X,O
TZJOILS,X,O,O
TZJOISL,X,X,O
TZJOLIS,X,O,O
TZJOLSI,X,X,O
TZJOSIL,X,X,O
TZJOSLI,X,X,O
TZSILJO,X,X,X
TZSILOJ,X,X,O
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,O
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,O
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,O
TZSOIJL,X,X,X
TZSOLIJ,X,X,O
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,O,O
TZOILSJ,X,X,O
TZOIJLS,X,O,O
TZOIJSL,X,X,O
TZOISLJ,X,X,O
TZOISJL,X,X,X
TZOLIJS,X,O,O
TZOLISJ,X,X,O
TZOLJIS,X,O,O
TZOLJSI,X,X,O
TZOLSIJ,X,X,O
TZOLSJI,X,X,X
TZOJILS,X,O,O
TZOJISL,X,X,O
TZOJLIS,X,O,O
TZOJLSI,X,X,O
TZOJSIL,X,X,O
TZOJSLI,X,X,O
TZOSILJ,X,X,O
TZOSIJL,X,X,X
TZOSLIJ,X,X,O
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,O,X
TOILSJZ,X,X,X
TOILSZJ,X,O,X
TOILZJS,X,O,O
TOILZSJ,X,X,O
TOIJLSZ,X,X,X
TOIJLZS,X,O,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,O,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,O,X
TOISZJL,X,O,X
TOIZLJS,X,O,O
TOIZLSJ,X,X,O
TOIZJLS,X,O,O
TOIZJSL,X,X,O
TOIZSLJ,X,X,O
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,O,X
TOLISJZ,X,X,X
TOLISZJ,X,O,X
TOLIZJS,X,O,O
TOLIZSJ,X,X,O
TOLJISZ,X,X,X
TOLJIZS,X,O,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,O,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,O
TOLZISJ,X,X,O
TOLZJIS,X,O,O
TOLZJSI,X,X,O
TOLZSIJ,X,X,O
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,O,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,O,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,O,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,O,X
TOSIZJL,X,O,X
TOSLIJZ,X,X,X
TOSLIZJ,X,O,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,O,X
TOSZIJL,X,O,X
TOSZLIJ,X,O,X
TOSZLJI,X,O,X
TOSZJIL,X,O,X
TOSZJLI,X,O,X
TOZILJS,X,O,O
TOZILSJ,X,X,O
TOZIJLS,X,O,O
TOZIJSL,X,X,O
TOZISLJ,X,X,O
TOZISJL,X,X,X
TOZLIJS,X,O,O
TOZLISJ,X,X,O
TOZLJIS,X,O,O
TOZLJSI,X,X,O
TOZLSIJ,X,X,O
TOZLSJI,X,X,X
TOZJILS,X,O,O
TOZJISL,X,X,O
TOZJLIS,X,O,O
TOZJLSI,X,X,O
TOZJSIL,X,X,O
TOZJSLI,X,X,O
TOZSILJ,X,X,O
TOZSIJL,X,X,X
TOZSLIJ,X,X,O
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,O,X
ITLJZOS,X,O,X
ITLJOSZ,X,X,X
ITLJOZS,X,O,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,X,O,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,O,O
ITLZJOS,X,O,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,O
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,O,X
ITJLZOS,X,O,X
ITJLOSZ,X,X,X
ITJLOZS,X,O,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,O,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,X,O,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,X,O,X
ITSZLOJ,X,X,X
ITSZJLO,X,O,X
ITSZJOL,X,O,X
ITSZOLJ,X,O,X
ITSZOJL,X,O,X
ITSOLJZ,X,X,X
ITSOLZJ,X,O,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,X,O,O
ITZLJOS,X,O,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,O
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,X,O,O
ITZJLOS,X,O,X
ITZJSLO,X,X,O
ITZJSOL,X,X,O
ITZJOLS,X,O,O
ITZJOSL,X,X,O
ITZSLJO,X,X,X
ITZSLOJ,X,X,O
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,O
ITZSOJL,X,X,X
ITZOLJS,X,O,O
ITZOLSJ,X,X,O
ITZOJLS,X,O,O
ITZOJSL,X,X,O
ITZOSLJ,X,X,O
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,O,X
ITOLSJZ,X,X,X
ITOLSZJ,X,O,X
ITOLZJS,X,O,O
ITOLZSJ,X,X,O
ITOJLSZ,X,X,X
ITOJLZS,X,O,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,O,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,O,X
ITOSZJL,X,O,X
ITOZLJS,X,O,O
ITOZLSJ,X,X,O
ITOZJLS,X,O,O
ITOZJSL,X,X,O
ITOZSLJ,X,X,O
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,O,X
ILTJZOS,X,O,X
ILTJOSZ,X,X,X
ILTJOZS,X,O,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,X,O,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,O,O
ILTZJOS,X,O,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,O
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,O,O
ILJTZOS,X,O,X
ILJTOSZ,X,X,X
ILJTOZS,X,O,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,X,X,X
ILJSOZT,O,X,X
ILJZTSO,X,O,O
ILJZTOS,X,O,X
ILJZSTO,O,O,O
ILJZSOT,O,X,X
ILJZOTS,X,X,X
ILJZOST,O,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,O,X,X
ILJOZTS,X,X,X
ILJOZST,O,X,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,O,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,X,X,X
ILSJOZT,O,X,X
ILSZTJO,O,X,X
ILSZTOJ,X,X,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,O,O
ILZTJOS,X,O,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,O
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,O,O
ILZJTOS,X,O,X
ILZJSTO,O,O,O
ILZJSOT,O,X,X
ILZJOTS,X,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,X,X,O
ILZSJTO,O,O,O
ILZSJOT,O,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,O,O
IJTLZOS,X,O,X
IJTLOSZ,X,X,X
IJTLOZS,X,O,X
IJTSLZO,X,X,X
